"","X1","X2","X3","X4","X5","X6","X7","X8"
"V3143",-0.00288416154101575,-0.00667600905938356,-0.00321488961313638,-0.00321122235295971,0.0137948931166948,-0.00816955528561742,-0.0197073675351291,0.019621248777772
"V3144",-0.0017756103676065,-0.00442572924378508,-0.00215579965814082,0.00199737731762214,0.000307884457857354,-0.00504479694483169,0.000395584392425355,-0.000929232918763718
"V3145",0.000829807092425584,0.00705630333259316,-0.00405538517746645,-0.00778559043877866,1.48861226472862e-05,-0.0061929597123373,-0.00286922496954045,-0.000977606904903095
"V3146",-0.00454111536059315,-0.00461101163182854,-0.000923088253301369,-0.00262146971814501,-0.00669758354253307,0.00719270199562225,-0.00387124297450064,0.00476700072520176
"V3147",0.000171062054512491,-0.00121713612157566,0.0140848046680807,0.00493444206817707,-0.0100775961463088,-0.00725238415930137,0.00613664727939326,-0.00856476324438207
"V3148",0.010294953108061,0.00154264179341056,-0.00609041440302403,-0.00684394377184897,0.0045341883980889,0.00803700911307978,-0.00253199832023679,0.00195678512247894
"V3149",0.00180535154553575,0.00566515812480748,0.00265091326430662,-0.00380113727460538,-0.00536446059672856,-0.0143979205603944,-0.00621445623173288,-0.0149937852118283
"V3150",-0.0122920875323045,-0.00549689392038384,0.0043137029069281,-0.0101964270000132,-0.00241308254313874,-0.00371211264784876,-0.00092255223117254,0.00702751249797471
"V3151",0.0057475323553339,0.00124210414082994,-0.00412193972986153,-0.000537232997388291,0.00688227922724172,0.00856404879605226,0.00430302702927704,0.00216434358912996
"V3152",-0.000978294237614611,-9.41007028709669e-05,0.000220131978681738,-0.000246597806471607,-0.00116788235016702,0.00139424134898808,0.00150839521818811,-4.09938759788428e-05
"V3153",-0.00429555369234313,-7.71468857426048e-05,0.00340273954300951,-0.00586703875177638,-0.00160672303004028,0.00499561195060074,0.00114548476070076,-0.00690664021483587
"V3154",0.00189490961954432,-0.00452728876333634,-0.000141550312253441,-0.0052410877054286,-0.00465590462429804,0.00305994040716759,-0.00723614180352778,-0.00345214779921712
"V3155",0.0037530274527575,0.00613556861293001,-0.00555905148843053,0.00547198767396681,-0.000807205622042011,-0.00277068818425004,0.000676668667389338,0.00245044741506911
"V3156",0.018413602491561,-0.00535203164260449,-0.00576599660109843,0.0119728081903075,-0.0122103820363996,-0.00947514571547872,-0.0248996113218252,0.00480593823042591
"V3157",-0.00196777596182931,0.00801929795690315,-0.00451783429343129,0.00840365406977273,-0.00406724887259824,0.000541116372355264,-0.00823781375629597,0.00189917215864916
"V3158",-0.00476418020700318,0.00138665887170594,0.00791896429748118,0.00991536571134258,0.0024235174930349,0.00277638975500394,0.00427739398628792,-0.014292617584002
"V3159",0.00959892823628153,0.00951940430638151,0.00581734594383618,-0.0172184776415376,0.00908632411991652,-0.00451732076920319,-0.00138206059101154,-0.00696422713015934
"V3160",0.00450397042256847,0.0119061286900957,-0.0116200968306642,0.00214781682904895,0.0165804498247914,0.0118329440356423,-0.00417083141242455,0.00345130690212092
"V3161",-0.00811067833218658,-0.00607835569261689,-0.000188614224261983,0.00232021917756906,0.000337746886047674,-0.00365180263196492,0.00300621910506974,-0.00518446517507277
"V3162",-0.00718157912168184,-0.0080237782425191,0.00544068432361972,-0.000590657381846623,-0.000310424460376546,0.00300144922737543,0.00955235427862222,-0.00413238624962054
"V3163",-0.000312093708407418,-0.000547702321791978,-0.00151181160565974,-0.0051673512423483,0.00409281062891662,0.00257651107117874,0.000394509341530518,0.00169093930074625
"V3164",-0.00146961593585696,-0.00911800984306108,0.00246283041390804,-0.00727159322230633,-0.00171910491267466,0.00377624625992321,-0.000522431851929197,-0.00879441834743747
"V3165",-0.00248818198560702,-0.0043994321962587,-8.3188825481942e-05,0.000232376748179234,-0.00622804405805846,0.012565547707504,0.00549880490580619,-0.0199721310620289
"V3166",-0.00431720142415726,0.000631978296324044,0.000969301097181946,0.00723658245187469,-0.00176431240813324,0.00202149292799848,-0.00635345749450368,-0.00893374231251112
"V3167",-0.00743090551761925,-0.0137856327718039,0.00115184781274348,0.00413967476444447,0.00963984384841288,-0.00758621266855133,0.00716815546331116,-0.00222602047329064
"V3168",-0.00467023181514026,-0.0123342352309975,0.00175556751826101,-0.00309503906455022,0.00247230245440242,-0.00785636851278547,0.00356756121743925,-0.00416396509203445
"V3169",0.00860735969648686,0.00517141793723438,0.00106615214947211,-0.00846990097088976,-0.00541973674733512,-0.00591332550906718,-0.000187269245864409,0.00120701665888338
"V3170",0.00214311557250972,-0.00254533043455746,-0.00298438544302994,0.0056100314790842,-0.0037609390920372,0.00678267142693653,0.00843913760651752,0.00253414622818333
"V3171",-0.00119665206986879,0.00269300897158891,-0.00876132499312791,-0.00227638343109536,-0.000185107553418847,0.000121300621767025,-0.00225672891419376,0.00382592616306557
"V3172",-0.000809025556148548,0.0020207196731275,-0.00108530686275867,-0.00699711078688722,-6.56390644715222e-05,-0.00491542521401365,-0.00136701722491997,0.00317080177598998
"V3173",-0.00914337195501063,-0.00508570324273071,-0.00397704510572989,0.00260248649536394,-0.00525380170773829,-0.00411847525194713,-0.012353805616883,-0.00955244518188145
"V3174",-0.00102360121446514,-0.00384080287854563,-0.0010673282201559,-0.00344542977489734,-0.00048707688901539,0.00503143723898841,-0.00179919586513279,-0.0049312877949184
"V3175",-0.000195667724236156,-0.000483744477662175,-0.000670060820427297,-0.00279165734065078,5.36681279814233e-05,0.00132945511576207,-0.00233945629889673,-0.0016998444943174
"V3176",-0.000534956392639907,8.09299139033005e-05,-0.00160844319128686,-0.00198242686388742,0.000173677530247022,0.00213331921759532,-0.0011629863571586,0.00169019275657334
"V3177",-0.00454622022237338,3.19587558929807e-05,-0.000844361131982382,0.000816722330202682,-0.00109247282573095,-0.0117057465659191,0.000931929333023577,-0.0078106501677159
"V3178",0.000843034008739564,0.00095822151556954,0.000244616253839365,-0.00446202392761113,-0.000612498633783365,-0.00131009922545793,0.00120740016511745,-0.00161493085694907
"V3179",-0.00459635584854117,-0.00228379195418818,-0.00145618213921652,-0.00220827003978651,-0.000819908558186486,0.00497070993521431,0.00224664600000109,0.00590926341196612
"V3180",-0.00570295823314377,0.00994734192043622,-0.00911322695837323,-0.00224789353650094,0.00615196977481323,-0.00825586734897471,-0.00227947801476467,0.00363412435049845
"V3181",-0.00388609077017977,-0.00304486804477795,-0.00374186815101091,-0.0157134266435508,0.0100407077069888,-0.00850253043894534,-0.00725409019787954,-0.0058704530726367
"V3182",0.0394720260807208,-0.0327590720456139,-0.0153811072240217,-0.00607015385672116,0.00932857329139367,-0.000122870452207871,0.0127708682669177,0.0347915767507714
"V3183",0.00235048949889685,0.00071525976991851,-0.00614282961216586,-0.00246642986255358,0.000886044828422291,0.00286355730381558,-0.00341450993755196,-0.00353721500228606
"V3184",-0.001817360851384,0.00265164336484256,-0.00456721405416038,0.00248983698011172,-0.00267995236342485,0.00253320120034103,-0.00115446138643202,-0.000498860797010396
"V3185",-0.00941617684049568,0.00128187260873147,0.00218330196638225,-0.0118718256262445,0.00206960106937842,-0.0045129862536389,0.00153031470740704,0.00737232049320511
"V3186",0.00723291407290716,0.0105874425872906,0.000415976765206149,-0.00136504713533365,-0.0108057497804657,0.00458364510786479,0.0138377732453969,-0.00497730281600639
"V3187",0.00184579078252843,-0.000639987810186403,-0.000608261928045746,-0.0113338763882235,-0.00179115782180414,-0.000383283586064755,0.00229214308540087,0.00045699229564887
"V3188",-0.00328542142593531,0.00330265057982962,0.00051536351061889,0.00139883014077651,-0.00735170920791907,0.00685475867190459,-0.00246449532391609,0.0025939575397853
"V3189",-5.42152163246989e-05,-0.000716579620857247,0.00133728095204303,-0.00109725920888558,-0.000608977774181188,0.00159526485824612,-0.00280819556871955,-0.00242531047485814
"V3190",0.00186409918138594,0.00111771686233893,-0.00098005157508682,-0.00445941614100674,-0.00761032275160132,0.00457511854833028,0.00516823860369087,-0.00442042928777948
"V3191",-0.00928539702928596,-0.00873415522975981,0.00154645658852837,-0.00152928907524828,-0.0025072531110024,-0.0241401528717792,-0.00464204545277321,-0.00171734891266972
"V3192",-0.00571150527485006,0.00203445174535572,-0.00604573418883477,-0.00207182177474944,-0.00856402629938662,-0.00379094571614814,0.00855370127345762,0.00177250137454622
"V3193",0.00201484749850396,0.000129334991452804,0.00289833530460431,-0.00436284169816109,-0.00109079377483537,0.000517176796590959,-0.000433181964787159,-0.000887592811106763
"V3194",0.0153828110257328,0.0078863862908999,-0.00375819127568359,0.00626395727332823,-0.000308640432610079,0.00342477324597865,-0.000283358906463736,0.0115325358714905
"V3195",-0.00225047610322933,0.00218036620127225,-0.00238098662875991,-0.00126159620573104,-0.00122750908843891,0.00232405908621854,0.00093093489331886,0.00111951343559271
"V3196",-0.00328550244337395,-0.00666531762217791,-5.46174184639371e-05,-0.00575762932464772,-0.00374401541434881,0.0110864467912624,-0.00872804419732616,-0.00208942997446065
"V3197",-0.00318031540857084,-0.0013029307757366,0.0017965100478301,-0.00388987891842814,-0.000220178695666572,0.00386675899569358,-0.00257256281596461,-0.0125237197933702
"V3198",-0.0044170012253633,-0.00378547496334958,0.0129834680739195,0.00105772831246618,-0.000651656151000577,-0.00187315291068186,-0.00274356624394111,0.00227630359325861
"V3199",-0.00119664380529218,0.00242174437065668,0.00818593867570043,-0.00151932258428867,0.000741611413120441,-0.0100572149187459,-0.00864347652754376,0.00338820676964934
"V3200",0.00410040205433369,0.0116107392374684,0.00584350561357384,-0.00169862864900896,-0.000181511264054485,-0.00182436138163704,0.0150122273264435,-0.000331744812334424
"V3201",0.00664620786628181,-0.00101499601309299,-0.00258261820888673,-0.0040308392838963,0.000683641512955065,-0.00295182669237383,-0.00458875694071229,-0.0007622542484304
"V3202",0.00130416705853624,0.00426889140627969,0.00566556691756997,0.000792454385920054,-0.00643340969886865,-0.0118917825706072,-0.00247555521988283,-0.00493956493277755
"V3203",0.000557056071070621,0.00430983955822621,-0.00803367850641386,0.000515337001657843,0.00880064148344615,-7.61163093633065e-05,0.0034436027637418,-0.000830478054570153
"V3204",-0.000277110985858094,-0.000806109568457661,0.000210503505139032,-0.00187804543030934,-0.00124221930836867,0.00307989103222688,-0.000556829994204664,0.00115395919772463
"V3205",0.00069478955345565,-0.00580411978330466,0.00593817116710498,0.00662486906054637,-0.00242784509572666,-0.00015041324554499,0.00535876930677159,-2.09817180228453e-05
"V3206",0.00105670996082746,-0.00776570580502831,-0.00189650649980802,0.00780043229818867,-0.00277774838133663,-0.000937412103471547,0.0124941557028714,0.00376186494948595
"V3207",-0.000652542815024038,-0.0120892357683459,-0.00202782455174302,-0.00867419902947832,0.00403794636239944,-0.00554539675238392,-0.00572498009596586,-0.00035725383407099
"V3208",-0.00873872929020046,5.24479932425312e-05,-0.00297976409745448,-0.00523659104336969,0.0025778167635497,-0.0139766004996229,-0.00468420117453609,-0.00357531033020967
"V3209",0.00161598504238797,0.000515219851991934,-0.00387387888934176,-0.00510228795931749,0.00411483707466387,-0.00174167532967004,0.001318166601338,-0.00352988234143043
"V3210",0.000424523801600381,0.00489676454181668,-0.00365819712367859,-0.00316760976517128,0.00541782270686807,-0.00314167843162462,0.00105887665551298,-0.013343839149117
"V3211",-0.00788342081524481,0.00632241274352112,0.0041652798100841,0.000457237062275911,-0.0158416885715313,0.00193303635947675,0.00776113959320026,0.000763919644406438
"V3212",0.00205367475866992,-0.000191496142141102,-0.000259596035833608,2.55906669500168e-05,-0.00121688986722726,-0.00118610683651191,-0.00854864471889429,0.00120904888154608
"V3213",0.00455181093364169,0.000848350400378348,-0.00866325871227594,-0.00411653977367024,-0.00376695002181094,-0.00777182658249511,0.000691259401976898,0.000993876136585648
"V3214",0.00558047250686977,0.00102104037009358,0.0002623497659757,0.0142416057431952,0.00143843594349651,-0.00821532042099342,0.00586968065925335,-0.00425082071324644
"V3215",0.00570749287113198,0.00174461325158244,-0.00412219433138554,0.00516546561545761,-0.00427196673081182,0.000758234908237449,0.00371651210910581,0.0015277991405217
"V3216",0.00185782929338717,-0.0193505577458776,0.00437082755272912,0.0079638187884178,0.00521893684671921,-0.0139099330540425,-0.00923122088841937,0.00521276282183111
"V3217",0.00380943499301179,0.0115412741780311,-0.00485864633462414,0.00745712820840737,-0.00127925340642245,-0.0148527830787287,-0.00288894316407508,-0.0034026930046639
"V3218",0.00784323335545918,0.004816471437711,0.000283283882667579,0.00361894227355482,0.00634780922931156,0.00597060555606714,-0.00559963794193305,0.0127366355229528
"V3219",-0.00111701896258535,0.000855743007996279,-0.00297668190661474,0.000861833549059649,-0.0034882753900641,0.00446163586143128,0.00158296487682883,-0.0027096755717491
"V3220",0.0180827760394681,-0.0113639981898411,0.00457496223513752,0.00245882186446343,-0.0173011200119751,0.00229135315057649,0.00254886347767614,-0.00286434539744159
"V3221",-0.00664987526744263,-0.0072209306971246,0.0065708880389439,-0.0081649587634588,-0.00314805552206124,0.00177849255783193,-0.00169959329694929,0.000712754576491214
"V3222",-0.00358463769709212,8.23947337600536e-05,0.00302235452424507,0.00186717934530534,0.00657114469249378,-0.0106852090809103,-0.00269552178263172,-0.000657554567047079
"V3223",0.00485884730091322,0.00168060815819305,-0.0109896297303585,0.00673605713196164,0.00645917546061287,-0.00439977261326571,0.0137115241349827,-0.00285501920437324
"V3224",0.0130551608543745,-0.0100201244421201,-0.00588476421854673,-0.00216879153315898,-0.00491828585988145,-0.00565890074021353,0.00701203176275706,-0.0024164458391571
"V3225",-0.0102384006861441,-0.00603543756005383,0.0189750046761818,0.00422831392063647,0.00504461457226854,0.00722225661055817,0.00211067279786377,0.00393348203414152
"V3226",0.0279744627019157,-0.0147724646188737,0.00311282362487438,0.000128338676488884,-0.00728586668102981,-0.00828124900210073,-0.0110253434074464,-0.00245187623390113
"V3227",-0.00111162453410151,-0.000655153989584272,0.000878651192225098,-0.00267862483174611,-0.000931275320416918,0.00381191114336763,-0.00168919436848928,-0.00295674721836262
"V3228",0.00440838829497872,0.0018613268448158,0.00310106789323114,-0.00530744026360407,0.00808140662294583,0.00450452346521157,8.9053959301578e-05,-0.00568580453268174
"V3229",-0.00483998167448335,-0.00815466387773136,-0.00280737752391172,0.00535502815299603,-0.010210719076788,-0.00812697193003068,0.015253420352357,0.00337575141112864
"V3230",0.047700236615265,-0.0334989855094933,-0.00736813475008042,-0.00718209309523765,-0.0270831938306302,-0.0105045483074466,0.00628712874439558,-0.00516786726729783
"V3231",0.0149326718823966,0.00238656496617512,0.00689960975310193,0.00292554153261437,-0.00736516196534701,-0.0039239781482709,0.000746460880671374,0.00744186827744908
"V3232",0.00598658710319233,-0.0054731626082594,-0.0088466922463659,-0.000973087838927081,-0.00136758519127507,-0.0100396785786601,-0.0139463140591808,0.002248430369632
"V3233",0.0181648963826037,-0.00229745647878551,0.000947380112826074,0.00185484470020388,0.00674605647236811,0.00643921159268516,-0.00556113494168318,0.00229505109888034
"V3234",-0.00324232256614635,-0.00179702710946787,0.00165427057717982,-0.00978187446938924,-0.00791088363397763,-0.0102294144285235,0.00511295466838554,0.00534374722185833
"V3235",-0.0125289467319498,0.000393621400854001,0.0169998873674698,-0.000345052628682991,0.0154007547479106,0.00184947100616973,0.0100255664587143,0.00597898283434509
"V3236",0.0101681204928608,0.00512766906185817,0.00415225116285499,-0.00563321881936785,-0.00289779118214298,-0.0145910487621459,-0.00458278982701372,-0.00229275777086654
"V3237",-0.0129166377955023,0.0020504305986143,-0.00938706128164422,-0.0064245924667723,0.00136045124018982,-0.00660311591191359,0.00250046933263988,-0.0004786781177212
"V3238",0.00334201154828372,0.00678804814581842,0.00916911888963797,-0.0091993469872814,0.0158316421429326,-0.00669862172953541,0.0010279738465747,0.00408631841886883
"V3239",0.00542501867205221,0.00214548467842921,0.000140836072320917,-0.00406210247154892,0.0123579941896455,-0.00961130170022304,0.0061528962520814,-0.00876661351619959
"V3240",0.00779783227436841,-0.0036039458737573,-0.0067428317472344,-0.00173415733398641,0.00662617789142657,-0.00520210731426105,0.00830051234359635,0.00064146855254367
"V3241",-0.000489405746074241,-0.0055333406251045,-0.0102820031883886,-0.00277568625135662,0.0112933167126148,-0.0118747229573469,-0.000981604396103453,0.00343949727912698
"V3242",-0.00240356555447923,0.00201638002239375,0.00253872230932827,-0.00187064597827748,-0.00513674549870262,-0.00219682266651376,-0.0099747664433069,-0.00149904029409358
"V3243",0.0059678560847263,0.00150525806847422,0.00972648874850792,0.000359756316922497,-0.00825996148183415,0.00325136126951119,-0.00109495495724578,-0.0015229310863828
"V3244",0.00820275551732972,-0.00840228500062521,0.0195139346715175,0.00301109381057487,-0.00285711671410268,-0.0014470205188859,0.00322399932876294,-0.00855133402331586
"V3245",0.0230057678495094,-0.00426931611132962,-0.0032228086534386,-0.0068077406799748,0.00439910507067011,0.0109641580114853,0.00387580986425621,0.0124741796562431
"V3246",-0.0102567013543479,-0.0156879262334915,0.00151205405482509,0.00586779862577007,0.0173976428187399,0.0190282304945796,0.0126417839116286,-0.0158586214596775
"V3247",-0.00202513194420921,-0.000341073862060608,0.00138654048086771,-0.00193511926452132,-0.00269398543827365,0.000549509961006112,-0.00396672864120485,-0.00242446669355681
"V3248",0.0010214477240384,0.0054269416756807,-0.000325152852177067,1.73201977314874e-05,-0.000297911449829715,0.00358605729166021,-0.0342572318441123,-0.00488391764934357
"V3249",-0.00879897946701617,0.00216823883830404,-0.0022472997782444,0.0012859578196442,0.000796821302196672,-0.0110757828708726,-0.00221995165527655,0.00756354390656517
"V3250",0.00536678754961519,-0.0128490964122412,0.00941777747695614,0.0042162832503377,0.00391712446650923,0.00207029334253813,0.000619500633407716,5.7859280221392e-05
"V3251",-0.00322587780879044,0.00321458083574419,-0.00266305617715714,0.00554462223773212,-0.0033549904487478,0.00956791045562123,-0.0115504067926135,0.00582486430183735
"V3252",0.0027378787809644,0.00169030433516477,-0.00279994569426475,-0.00564028322665666,-0.00591888343062171,0.00730045357474551,0.00462152036892262,0.00384024147741495
"V3253",0.00720664094147666,-0.000609211464018998,-0.000656277233239113,-0.00331305023828498,-0.00645073461243784,-0.00261172975259824,0.0060710896585888,0.000961306857703989
"V3254",0.00507224923020474,-0.00391483910887083,0.00869254812014524,0.000197997338326375,-0.0105347454709339,0.00417076763459472,-0.00434099652906141,0.00574531865339221
"V3255",-0.00608355496672378,0.00532356526304246,-0.00380678918842965,-0.0133020663863658,-0.00550478653353132,-0.0185231999212459,0.00295569038238416,-0.00431439108482544
"V3256",0.00635685664475147,0.00103276088585667,0.00117232689298558,0.00307657311711485,0.00403558196109563,-0.00497427109648508,0.00462550468935625,-0.00301477340971773
"V3257",0.00167250894415742,0.00174330187640203,0.00206637895584567,-0.00168090038000293,-0.000488208996590636,0.00954514959728417,-0.00781397226185243,-0.0110837485878539
"V3258",0.00368745485355016,0.0120252301905469,0.00735250920378392,0.00215387437388171,0.0014664459914121,-0.000795268657941368,0.000890951937863855,-0.00237627317869444
"V3259",0.0178485739660556,-0.0107905552735709,-0.00671210692244866,-0.00462268588701833,-0.00729684626278663,-0.00569543358096083,0.00879997741279419,-0.017091119684378
"V3260",-0.000451877801085934,-0.00586290175892844,0.0028464012070224,-0.0107283294997036,-0.00565812969729295,-0.00847862920993522,-0.0059837429557564,-0.00367311161009816
"V3261",0.00358183638777904,0.000243732527124197,-0.00737469738669849,0.0184109115375207,-0.00779664027661518,-0.00992752852735425,0.0122784945906561,0.0114802678060982
"V3262",0.00999337694495563,-0.00555305920795371,-0.00219438666424586,-7.81432890551495e-05,-0.000561307439742495,0.00108622948069265,-0.0232168933886236,0.00201327519149737
"V3263",-0.00773362389230143,0.00410366047012153,-0.00177727256129274,-0.00690174325364647,-7.84421096435108e-05,-0.00687292671990218,-0.0142989619774297,-0.00206328566589919
"V3264",0.00963574646751665,0.0109187429245957,-0.0113443702197134,-0.0127897691945664,0.0320083856081267,0.0156970043660601,0.0140656304724692,0.0337683873536368
"V3265",0.000861178904239779,0.000936699597379371,-0.0020601359557886,-0.0117793333305569,0.00122777732959709,0.00386145718665236,-0.00275724472027441,-0.0045791963715814
"V3266",-0.000401071156805845,0.000630993916016868,-0.00682148449338387,-0.0137342819589123,0.000710870548232222,0.00274127683539793,0.0121046358879285,0.00891503732041455
"V3267",0.0141552639951452,-0.0113265695358467,-0.00575545114401973,-0.00726038150644488,-0.0108003369536015,0.00334901166202253,0.00390546995908309,-0.00260618916055182
"V3268",0.000734212136685826,0.00310251989658152,-0.00132655544590646,-0.00129365942188261,0.00370761752419375,0.00322220930509984,-0.00591496404716595,0.000451169601695589
"V3269",0.00678813336510531,0.00474985030884751,-0.00951646222947346,0.000506712241871289,0.00833943618409977,-0.00041523468699901,0.00596263177237851,0.00440828430065698
"V3270",0.000762037454723332,0.00240586154588018,0.00366185426149427,0.00695902539540288,0.00132279412329913,-0.00174570814149911,-0.0245212331137589,0.00787776831489646
"V3271",0.00309113794313102,-0.00108069115564422,-0.00527255675364559,-0.000310720431337776,0.00880922044587462,0.00316806650632274,0.00363034041674465,0.000174952720375311
"V3272",0.000259010791457461,-0.0188423212028617,0.00524933574078133,-0.00381423097953212,-0.00624909922416018,0.00325047126314878,0.00882998023138131,0.00532529376760896
"V3273",-0.00273650650179314,-0.0026572482700432,0.00222654328141109,-0.00133774224887974,-0.014199279094022,-0.00283595157477629,0.00149844835679421,-0.000715073898069959
"V3274",-0.00406614199946788,-6.54931505623397e-06,-0.0028255071824161,-0.0076116422650319,0.00640225071200784,0.00350456163287385,0.00240512524316995,-0.0118735542781759
"V3275",-0.0119926489283522,-0.00673113461738419,0.00722245305012848,-0.00166947123711617,0.00363753178538613,0.00668091977694158,-0.00344335196856191,-0.000515932557574064
"V3276",0.0111515734097488,-0.00158382195749093,-0.00339307284226071,-0.00529406394629684,0.00806403115161473,0.00938899324282525,0.00694971377049492,0.0138468771130643
"V3277",0.00980587945577046,0.0129557689778579,-0.0052697612610132,-0.0133539309370497,0.0251802709434235,0.0110126736583,0.0133050725743881,0.0258288339277991
"V3278",-0.00374386701638988,-0.00285469431668139,-0.00924668993528359,-0.00201993147597795,-0.00125909915595007,-0.0124833036212426,-0.0133731945146401,-0.00063810401509376
"V3279",0.00302925208806304,-0.00156284043550682,0.0019377373763743,-0.00585291104015079,0.00790575265344268,0.00865573916943259,0.00715663422166294,0.00221935841673195
"V3280",0.0136278453048638,0.00867663698624367,-0.0103835042886344,-0.0166780740823493,0.0446676768649576,0.0363499642537745,0.0213396302785757,0.064469819479544
"V3281",0.0083615398703083,-0.00315378043538854,-0.00813934944196723,0.00589068402908227,0.00205421908930939,0.00569950234799821,-0.00740313394385558,0.007273031404686
"V3282",-0.00277267836534507,-0.00740312794625612,-0.00943307505150233,0.00531112512456222,-0.006696251217863,0.00192630888258858,0.0127471722568844,0.00829628616221797
"V3283",0.0131294326124113,-0.0149807340514767,-0.00620721583965053,0.00158456689239803,0.00513502169884389,-0.0133814493317406,0.0042105555018632,-0.0032902628134147
"V3284",0.0109830067727903,-0.0092313910915037,-0.00295978186902037,-0.0173033482170373,-0.00768314626615711,0.00247848183001518,-0.00468366265738463,-0.00762430165132769
"V3285",-0.012458561937348,0.00691276604262467,0.0077821865520996,0.00499781123689566,0.00125580393412933,-0.0067725351606686,0.0124658325181537,-0.00569633987184603
"V3286",-0.00413511089688643,-0.000827977894752835,-0.00299908515140653,0.0032096383329018,-0.0069843089377481,0.00300330606065929,-0.000774811706826454,0.00188061275892316
"V3287",-0.0108520840390949,-0.000433819296655641,0.00192205421375092,-0.0017003638623477,-0.00828632816276101,0.00127561375491941,-0.00252639282147838,-0.00258748566477043
"V3288",-0.0113942762489671,-0.00600838572131107,0.000298686860773783,-0.00342861326353017,-0.000765432077579294,-0.00545213944213044,-0.0126325843962943,-0.00151518735223541
"V3289",0.00615193113861557,-0.0147131842002283,-0.00493898980676921,-0.00264424447170854,0.0102249476744407,-0.00182131270615058,0.00124913012819327,0.0025267004069433
"V3290",0.00519346346534365,-0.000937474752226963,0.00531226512954959,0.0026774570621697,-0.00596133321548144,0.0026370208929602,0.00213047219484673,0.00319542410824498
"V3291",0.00476710701312507,0.00389665089176094,0.00114028913937201,-0.00666202035666096,0.00653708090858692,-0.0017954783102076,0.00569290094637373,-0.00132947962517144
"V3292",-0.0105332476691846,-0.00357477603119536,3.2219168895432e-05,-0.00812686343637588,0.00167556459626641,0.00748054539627031,0.00364199725940564,-0.00346449369071398
"V3293",-0.0117545187072278,-0.00565995962905876,-0.00375096298076554,-0.000594562408781301,0.000905633552115726,0.0031820031451096,0.0112924436940462,0.0157874053407879
"V3294",0.00435679748630714,0.0102185356235314,0.000687946854344051,0.00677370852643021,0.00612287899682815,0.00422484174075663,0.0112504538058057,-0.0045018151657191
"V3295",-0.00456439620268543,-0.011352996313099,0.00788441803673256,-0.00544717916514839,0.00123378282751051,-0.0114420708355159,0.00362960442538324,0.00536118904972176
"V3296",0.00444164762982235,0.00199784029439679,-0.00584377395429012,0.000702958308420743,0.00391341682711461,-0.00124264527324071,-0.00396093608122543,-0.00322109717006446
"V3297",-0.00247334141551248,0.00377435383015669,-0.000160330370274432,0.00351144332254651,0.00737844690659894,0.00691170612194106,-0.00334753387954667,-0.013059576197774
"V3298",0.0148322842539211,-0.00115911541756784,0.00306053251770023,0.00358423840684033,-0.0058582908410456,-0.00637642229869081,0.00618868057563072,-0.00877851650057148
"V3299",0.00569324794200415,0.00755857650988582,-0.00603329765547172,0.00245714900503841,0.0100597845250849,0.0069558661322422,-0.0161888657201154,0.00519122278775929
"V3300",0.0165731406029282,-0.0102314457873625,-0.0063173264550096,0.00259462668911349,-0.00640533625852336,-0.00311430960159774,0.00250413308246823,-0.00140591136092666
"V3301",-0.000987444307506426,0.00783982738130335,0.000392206682656109,0.00168666464831747,0.000259715853915307,0.00409787117827077,-0.00222140469941318,-0.00776926400128169
"V3302",0.00541116279827988,0.00700692774408568,0.0082112726349049,0.000130949616952312,0.00635500310378711,0.00141268639250415,0.00285088616892869,0.00837191033998885
"V3303",-0.00163042803029654,-0.00749744453730329,0.0027350481873257,-0.00585367864367983,0.00485296662045259,0.00897933252578187,0.00137025565910748,0.00113085495744721
"V3304",0.00126452838575185,0.0028774920683868,0.00642679415082863,-0.00226094127059364,-0.000119123410276652,-0.00408809863026615,0.00319433644107433,-0.00252021384991007
"V3305",0.00941702635607009,0.00113653460360331,0.0101730538047465,-0.00525377271421529,0.0110022511873653,0.00356548016908376,0.00909397673004706,0.00745909469190592
"V3306",0.0199716815716674,-0.0163731052575963,0.0218719214244343,0.0034169247529149,0.00572661059897685,-0.00981441965113093,-0.00729587274480761,0.006219001355303
"V3307",0.0232060954009163,-0.0156121867191041,-0.0137674166989541,-0.0133920259758429,-0.0105826810579701,-0.00210988736620241,-0.00489975690954766,-0.0089737122784214
"V3308",-0.0102506482237601,0.00255198314721693,0.00262564624830261,-0.00723682571385239,0.00066390464699423,-0.01058417981554,0.000496471103544371,0.00454784200399654
"V3309",0.00314559083607297,-0.0133618608657683,0.0104301987904511,-0.00400184349499205,0.000842812866237024,-0.00106628247200346,0.00668164470285517,0.0048970353410513
"V3310",-0.00505279617819347,-0.00478842181504163,-0.00220386040195295,-0.00310363464209864,-0.000564171043321626,0.00890656376082487,-0.0034877942346931,-0.005671223581835
"V3311",-0.00134913521076835,-0.0043736873245917,0.00192876061248495,0.00907109108192845,0.0107304812807341,-0.00781708047805163,-0.0062912621321227,-0.0110281895264019
"V3312",1.93851582789356e-06,-0.00298555234471083,0.00742389574062977,-0.00758444004930509,0.00238487533858664,-0.00463031844913015,0.00661699358534449,-0.0111997306316774
"V3313",-0.00730538669914085,-0.00359151619910597,-0.0105398267895406,0.00559520803167207,0.00253584030588904,-0.00285341026148289,-0.00465965886940292,0.000554061346041482
