"","m"
"V4962",0.00647564230918581
"V4963",-0.000219482272429169
"V4964",0.00580114371653393
"V4965",0.00293037482320708
"V4966",0.00567332375622969
"V4967",-0.00171715164594458
"V4968",0.00686149928521783
"V4969",0.000487447551729796
"V4970",0.00325181132413987
"V4971",0.000440438754345013
"V4972",-0.00182089055189901
"V4973",0.00302052596927003
"V4974",0.00476283154904281
"V4975",-0.00351798059050627
"V4976",-0.00773720298732421
"V4977",-0.000147152688259658
"V4978",0.00426418735164833
"V4979",0.00457718732946248
"V4980",-0.00629176544678602
"V4981",-0.0034606771706503
"V4982",0.000467888326338147
"V4983",-0.00568092010751929
"V4984",0.00691084200138474
"V4985",-0.00174875118637101
"V4986",0.0119164381096796
"V4987",-0.00677571793195723
"V4988",-0.00585416379294885
"V4989",-0.000567011237659194
"V4990",0.00144120601443324
"V4991",0.00130598950688208
"V4992",0.00138952546553578
"V4993",0.0104501633304207
"V4994",-0.00829794307751898
"V4995",-0.00632031975617215
"V4996",0.00508795706469116
"V4997",0.00677900690200354
"V4998",0.00161099026753897
"V4999",-0.0044770023690855
"V5000",0.00140527585383224
"V5001",0.00150874477711822
"V5002",0.00323139243726717
"V5003",0.00119156274389334
"V5004",0.000150471314895397
"V5005",0.00539191995496055
"V5006",0.00118599240478168
"V5007",-0.0126314142239234
"V5008",0.000148599730063534
"V5009",-0.00385469123245385
"V5010",-0.0114002176087775
"V5011",-0.000517718011020894
"V5012",0.00841720591529616
"V5013",-0.00447439471970551
"V5014",0.00432548154041702
"V5015",0.00587851750165785
"V5016",-0.000583344932367156
"V5017",-0.00171238793923864
"V5018",-9.94448397347178e-05
"V5019",0.00266775002973149
"V5020",-0.000390860605514681
"V5021",-0.00117444456585519
"V5022",0.00406247209193574
"V5023",-0.00722325880107409
"V5024",0.000918797365446922
"V5025",0.000306617891827099
"V5026",0.00157618471156835
"V5027",0.000960334623029699
"V5028",0.00628512725189815
"V5029",-0.00278497342197421
"V5030",-0.0100818967418352
"V5031",0.000690933032238888
"V5032",0.00565547269006149
"V5033",0.00428815504766142
"V5034",-0.00407524100230508
"V5035",-0.00826116738461046
"V5036",-0.00287026274333182
"V5037",-0.00113626565584912
"V5038",0.00267829477824443
"V5039",0.00398056133435218
"V5040",0.00294638172474347
"V5041",0.00802055050716529
"V5042",4.38900261264367e-05
"V5043",0.000928179805826936
"V5044",0.00640530574354861
"V5045",0.00526870857699763
"V5046",0.00148343514909768
"V5047",0.000773850590804271
"V5048",-0.00422482308796082
"V5049",-0.00315875871130615
"V5050",-0.00522347309045911
"V5051",-0.00296836361572992
"V5052",0.000787360130679647
"V5053",-0.00145930630329276
"V5054",-0.00571568942143539
"V5055",-0.00395147718349416
"V5056",0.00396270444999814
"V5057",-2.98958665157549e-05
"V5058",-0.010759278357291
"V5059",9.13319423533015e-05
"V5060",0.00327827034759159
"V5061",6.14688173643829e-06
"V5062",-0.00200682050573474
"V5063",0.00332724722035714
"V5064",0.00103513368380601
"V5065",-0.0110069935562314
"V5066",-9.58166485301573e-05
"V5067",0.000603221144931678
"V5068",-0.00366356396343746
"V5069",-0.0109574308250047
"V5070",-0.00286141877120082
"V5071",0.00308602923570621
"V5072",-0.00561979683683165
"V5073",0.00558686620319467
"V5074",0.0144565550488985
"V5075",-0.000686752179016298
"V5076",0.00038631075964518
"V5077",-0.0069114273534193
"V5078",-0.00453986656930465
"V5079",0.00903777063617969
"V5080",-0.00439516336746407
"V5081",-0.00334782967693421
"V5082",-0.0160892288658632
"V5083",-0.00096514180679529
"V5084",0.00623563896042023
"V5085",-0.00938996766093423
"V5086",-0.00383943678183167
"V5087",0.00103792082808956
"V5088",0.00171749969005576
"V5089",-0.0117811829984922
"V5090",0.000694562893981864
"V5091",0.010427645027815
"V5092",0.00106044150262834
"V5093",0.0051240234086979
"V5094",0.00666071059852722
"V5095",0.00156497110976167
"V5096",0.0068477347177928
"V5097",-0.00801883923675466
"V5098",0.00590359276060031
"V5099",-0.00338769172614288
"V5100",0.00769079872060087
"V5101",0.00810227067995941
"V5102",0.00202728854536697
"V5103",0.00116126726220398
"V5104",-0.00812856722311915
"V5105",0.00108943964632194
"V5106",0.00483655221862546
"V5107",0.00726047890686659
"V5108",0.0115168554273493
"V5109",0.00790467030146056
"V5110",0.00376478166134691
"V5111",0.00231725972966685
"V5112",0.00765070822820249
"V5113",0.00453836388406975
"V5114",0.00429154261762773
"V5115",0.000903289238190438
"V5116",0.00413500877456104
"V5117",-0.00352595471196124
"V5118",-0.00160817810602457
"V5119",0.00325749126179537
"V5120",0.0121640170441276
"V5121",-0.00673466834344295
"V5122",0.00895495909745026
"V5123",0.0127166809599865
"V5124",0.0166154955232596
"V5125",-0.0117941541226787
"V5126",0.00929616322778116
"V5127",0.00024439669729199
"V5128",0.00847511519083817
"V5129",0.00410914486227089
"V5130",0.00561982822290951
"V5131",0.00247336601955336
"V5132",0.00186741750499838
"V5133",-0.000247443324703544
"V5134",0.016143014558532
"V5135",-0.00570568072686089
"V5136",0.00158079012460436
"V5137",0.00160034752008843
"V5138",-0.00503728368485726
"V5139",0.00498313446131636
"V5140",0.0114564420207539
"V5141",-0.0114728713436888
"V5142",-0.00898051493092951
"V5143",-0.00117719604372639
"V5144",-0.0195987426877445
"V5145",-0.0156677290095487
"V5146",0.000650186627743335
"V5147",-0.000726423898944994
"V5148",0.00459794035598308
"V5149",-0.000952792541428252
"V5150",-0.00430172563875792
"V5151",-0.00730800359238151
"V5152",0.00135421310729918
"V5153",-0.0233749627701255
"V5154",0.000638500681319959
"V5155",-0.00101517179008514
"V5156",-0.0139947288867366
"V5157",0.00169744632509333
"V5158",0.00843814024338628
"V5159",0.00333927334969263
"V5160",0.00841264442949595
"V5161",-7.29743691209302e-06
"V5162",0.0248529373437261
"V5163",-0.00087797500615006
"V5164",0.00277403883798816
"V5165",-0.0105460250012301
"V5166",-0.0187213263100082
"V5167",0.000243576883127362
"V5168",0.00267363019318232
"V5169",-0.000572944588239459
"V5170",0.0127540459239247
"V5171",0.00775527398379586
"V5172",0.00459987392039773
"V5173",-0.00228931608355187
"V5174",0.00914875819183611
"V5175",0.00464857758963146
"V5176",0.00131831010606002
"V5177",0.0100619350334102
"V5178",0.017002853061096
"V5179",0.00318268811600238
"V5180",0.00458051574981974
"V5181",0.00575157432067458
"V5182",0.000381699722997653
"V5183",-0.00744147144897042
"V5184",0.00498788875832276
"V5185",0.0290656402423493
"V5186",0.00489737550258209
"V5187",0.00292505282182415
"V5188",0.00745369762931116
"V5189",-0.015047184507727
"V5190",-0.00927827446576418
"V5191",-0.00142519924186065
"V5192",0.019130287494791
"V5193",-0.00136576210292642
"V5194",-0.0109686701880595
"V5195",0.008554593901318
"V5196",0.0188291108267291
"V5197",0.00150919259731572
"V5198",-0.000775176252006884
"V5199",0.000536098798334515
"V5200",-0.00662018116120065
"V5201",0.0109671605662902
"V5202",-0.000170670393556547
"V5203",0.00195586749022411
"V5204",0.0053742858688393
"V5205",9.52347748974716e-05
"V5206",0.00733919861358477
"V5207",-0.00433317817177703
"V5208",0.0117955636127271
"V5209",-0.0130488044810278
"V5210",0.0067197867608598
"V5211",0.000268681801858781
"V5212",-0.00255308449120419
"V5213",0.00370878508750472
"V5214",0.00101492499487531
"V5215",0.00117606649411918
"V5216",-0.00450952438551477
"V5217",-0.00378197737908716
"V5218",0.00994394595710283
"V5219",-0.0101498462822364
"V5220",0.000996666453954938
"V5221",0.00678553479862833
"V5222",-0.0127739072163795
"V5223",-0.0118045792355743
"V5224",0.00623633039254668
"V5225",0.000177815700024525
"V5226",0.00655108508538219
"V5227",-0.000165466104309269
"V5228",0.0131889928287409
"V5229",0.0207199558677485
"V5230",0.00656764974513901
"V5231",-0.00387975584475322
"V5232",-0.0158559324683588
"V5233",-0.000692962946104551
"V5234",-0.00652044282179768
"V5235",-0.0109859135972935
"V5236",0.0124039358717405
"V5237",-5.65724988831515e-05
"V5238",0.00234410340187773
"V5239",0.000173987793986828
"V5240",0.00270464683397574
"V5241",0.000652186982585323
"V5242",0.00567850275255733
"V5243",-0.00047912764822973
"V5244",0.00759867146680765
"V5245",0.00118682589226905
"V5246",-0.000714462537021443
"V5247",-0.0052885746789968
"V5248",-0.000526959026127541
"V5249",0.00161180920508601
"V5250",0.00342115947068137
"V5251",0.00444207632466657
"V5252",0.00210747875063236
"V5253",-0.00135990317411138
"V5254",0.00314975421952247
"V5255",0.00165470932401666
"V5256",0.00303626472192095
"V5257",4.75769943314673e-05
"V5258",0.0096382906167022
"V5259",-0.00422646186092598
"V5260",0.00313283398168696
"V5261",0.00219824739946956
"V5262",0.00270399743948283
"V5263",0.00342030507875011
"V5264",-0.00033029577349575
"V5265",0.0212854427936547
"V5266",0.00361226151403187
"V5267",0.00228286211668693
"V5268",-0.00390999494971336
"V5269",-5.80731197794645e-05
"V5270",0.00808317704519553
"V5271",0.00511392731203875
"V5272",-0.00044744072669602
"V5273",0.0132853991441487
"V5274",0.000437535098801822
"V5275",0.0129010769560793
"V5276",0.000104647454870042
"V5277",0.0066405631101191
"V5278",-0.00660521010416966
"V5279",0.00392718754082178
"V5280",-0.00518890223878614
"V5281",-0.0041320484160135
"V5282",0.00298914673582325
"V5283",-0.00627906442656741
"V5284",-0.0051303377240233
"V5285",0.00203515889897449
"V5286",0.0032694130232311
"V5287",-0.0155777631076023
"V5288",-0.000750136147462793
"V5289",0.00368623224799299
"V5290",-0.000123837349341172
"V5291",0.00159702315846626
"V5292",0.00790718582226776
"V5293",0.00402623349791178
"V5294",-0.000173801213337229
"V5295",0.00241708846426155
"V5296",-0.0186423614034322
"V5297",0.000583048434884229
"V5298",-0.0146269297469207
"V5299",0.000945483873438779
"V5300",0.0146577863639716
"V5301",-0.0020165984692111
"V5302",0.0148965668733047
"V5303",-0.000284190596114243
"V5304",-0.00302123332538221
"V5305",-0.00348153283051409
"V5306",-0.00341065847150014
"V5307",0.00118337904402369
"V5308",0.00261117961905427
"V5309",0.00828610454057094
"V5310",-0.0075997501728641
"V5311",-0.00221816056596875
"V5312",0.00246410104460205
"V5313",-0.00192653206781711
"V5314",0.0071729818880809
"V5315",0.00376444602887653
"V5316",-1.41617978620349e-05
"V5317",0.016558189208788
"V5318",-0.0123468940344922
"V5319",0.00116583315118041
"V5320",-0.00138117361485871
"V5321",-0.00226290344779448
"V5322",0.000340977871176209
"V5323",-8.37934906887992e-05
"V5324",0.00669775913631384
"V5325",-0.00445352104623556
"V5326",0.00181587863923364
"V5327",-0.00228074038272422
"V5328",-0.0081821957124764
"V5329",-0.00266675733126605
"V5330",2.18200624434576e-05
"V5331",0.0139271810779022
"V5332",0.0026917523571751
"V5333",-0.0112762861103773
"V5334",-0.00151685807949636
"V5335",-0.00260625418656663
"V5336",0.00231416227502977
"V5337",0.003076514031722
"V5338",-0.00253532860109274
"V5339",-0.0166703848241519
"V5340",0.00497462313728825
"V5341",0.0011394187987715
"V5342",-0.000108236466928083
"V5343",0.00103263504147505
"V5344",0.00104365370102206
"V5345",0.000706153177202268
"V5346",0.0018725845461789
"V5347",0.00425311480921661
"V5348",-0.00172499270765851
"V5349",0.0115031360661206
"V5350",-0.00503126433456346
"V5351",-0.00519429162055288
"V5352",-0.0130142280999098
"V5353",-0.00336101894542513
"V5354",0.00288436665841038
"V5355",-0.0154153796711605
"V5356",-0.00356764554882892
"V5357",0.0018363872936382
"V5358",0.0114660881768703
"V5359",0.000772742541174361
"V5360",-0.020144999541946
"V5361",-0.00363201301907952
"V5362",-0.000390258877813889
"V5363",-0.00977075997375289
"V5364",0.00878452421336588
"V5365",-0.0014186355523183
"V5366",0.0220505877586719
"V5367",0.000889299438451563
"V5368",-0.00603191275872959
"V5369",0.00575029770874311
"V5370",-0.00188540702468987
"V5371",0.00330850809892704
"V5372",-0.0113170252741203
"V5373",0.00384511131182292
"V5374",0.00357992309577666
"V5375",0.0175607056393819
"V5376",-0.0128090838012189
"V5377",0.000486287150205228
"V5378",-0.000647441835019075
"V5379",0.0034760346186315
"V5380",0.00521843082936593
"V5381",0.0105089102647737
"V5382",-0.0060786247368985
"V5383",-0.00654155682984974
"V5384",0.0154999201890903
"V5385",0.00207128987929664
"V5386",-0.00627348982400861
"V5387",0.00242886740957858
"V5388",-0.00526123251425206
"V5389",-0.0110198277351475
"V5390",0.00921398689745712
"V5391",0.00140054637580723
"V5392",0.00393807908117865
"V5393",-0.00648999039673845
"V5394",-0.00345500515034502
"V5395",-0.00102512018688384
"V5396",0.00117964300070841
"V5397",-0.00665214357624849
"V5398",-0.0084211195257416
"V5399",-0.00868867119157395
"V5400",0.000713751304954083
"V5401",0.0080286073091694
"V5402",0.00240213271198814
"V5403",-0.00244261874203924
"V5404",-0.00348912124612344
"V5405",0.00268055063577241
"V5406",0.0151432463709744
"V5407",0.00227918864092269
"V5408",0.0110826064925184
"V5409",-0.00556734954186307
"V5410",-0.00629470865485377
"V5411",0.00379125184467093
"V5412",-0.00262109934961628
"V5413",0.00278180882004938
"V5414",-0.00180162695905848
"V5415",-0.000112453109730718
"V5416",5.43359459370737e-05
"V5417",-0.00492825000331783
"V5418",-5.13713922239232e-05
"V5419",0.00535605458030245
"V5420",0.00389728048300727
"V5421",-0.00166556145140179
"V5422",-0.000682738174348265
"V5423",-0.0110200222607283
"V5424",0.0103716474605694
"V5425",0.00108545264481623
"V5426",-0.0147821529017638
"V5427",-0.0127109688949888
"V5428",0.00817941392660139
"V5429",-0.0113444952436135
"V5430",-0.0226779711444381
"V5431",-0.0132631536033144
"V5432",0.00752629425198988
"V5433",-0.000149429613080541
"V5434",-0.0001809278739122
"V5435",-0.00115990243847442
"V5436",0.00816016184799819
"V5437",0.00842791726054416
"V5438",-0.000192528294098347
"V5439",0.00295308331022576
"V5440",-0.00947190134324856
"V5441",0.00104808546293335
"V5442",0.000604896034564786
"V5443",-0.000549262114334614
"V5444",-0.00445030239100014
"V5445",-0.000396728565520874
"V5446",0.000474303171532392
"V5447",0.000306639512115526
"V5448",0.00132041910527812
"V5449",-0.00622714678647433
"V5450",0.00260100357250183
"V5451",-0.00727186597816773
"V5452",0.00238018969655091
"V5453",-0.00262089230572665
"V5454",0.00184960592202385
"V5455",-0.00131986743667312
"V5456",-0.00264330776474036
"V5457",-0.01250046745932
"V5458",-0.00386423970094182
"V5459",-0.000408969158074299
"V5460",-0.019916964983018
"V5461",0.00110362735468431
"V5462",-0.00190386914153683
"V5463",0.00162139500733881
"V5464",0.00786607504599621
"V5465",-0.00338260489335231
"V5466",0.0159429922571294
"V5467",0.0121945783405548
"V5468",-0.00376501380950964
"V5469",0.00586581426749746
"V5470",0.00508329428734577
"V5471",0.0105350628338953
"V5472",0.00278613769439861
"V5473",-0.0164098046376329
"V5474",-0.00774341985087681
"V5475",0.00411024535361994
"V5476",-0.00528018152299425
"V5477",0.00832660695607013
"V5478",0.00234095798570865
"V5479",0.00411844396945135
"V5480",0.00578573124205217
"V5481",-0.00980544214350231
"V5482",0.00742780857694644
"V5483",-0.000244551538163425
"V5484",0.00225756183731221
"V5485",-0.00419810288114162
"V5486",-0.00221872193047252
"V5487",-0.00461167159811206
"V5488",0.00421387642813552
"V5489",0.00732962115265386
"V5490",0.00179207917480104
"V5491",0.000972874832770742
"V5492",0.00151419242388535
"V5493",-0.00925689742895805
"V5494",0.00691314563643511
"V5495",-0.00955972531072769
"V5496",-0.00456749924203116
"V5497",-0.00704333647329795
"V5498",-0.0171581978600662
"V5499",0.0108437801151065
"V5500",-0.0116261328607018
"V5501",0.00330596219134591
"V5502",0.00482092605622017
"V5503",-0.00569943076686261
"V5504",-0.000106892650625034
"V5505",-0.00338516207364469
"V5506",-0.00433512318360212
"V5507",-0.0121070069185394
"V5508",-0.00308948856135703
"V5509",0.000864926049489145
"V5510",0.0100597642927418
"V5511",-0.00815855700897319
"V5512",-0.00134260845514239
"V5513",0.00977083335389188
"V5514",-0.00709500085601823
"V5515",-0.00556504037673451
"V5516",-0.00770101913078489
"V5517",0.0139205700559175
"V5518",-9.43942523981304e-05
"V5519",0.00133070494278432
"V5520",-0.000140065713468188
"V5521",-0.00273091759600405
"V5522",-0.00333302539978396
"V5523",-0.00277156932595888
"V5524",0.00630041583046586
"V5525",0.00234458656419572
"V5526",-0.00992626127101105
"V5527",-0.000680658360791886
"V5528",0.00245220256806253
"V5529",0.00359177790188646
"V5530",-0.00438228211428758
"V5531",0.00227523093249903
"V5532",-0.00324791517742765
"V5533",0.00115237735134099
"V5534",-0.00811840324820588
"V5535",0.00361950078401973
"V5536",-0.00317924697054758
"V5537",0.00478728241808585
"V5538",0.00231058550270496
"V5539",-0.000766657644673911
"V5540",0.0250180172434006
"V5541",-0.0041933995323316
"V5542",-0.00424491716800275
"V5543",0.000289877755649987
"V5544",0.000172245865027059
"V5545",-0.00354729378390368
"V5546",0.00124674558464555
"V5547",-0.00317415724552931
"V5548",-0.00200544512713638
"V5549",0.000326372561626035
"V5550",-0.00769005718739229
"V5551",0.000518773893638942
"V5552",0.00655512916062932
"V5553",-0.00141497069535735
"V5554",-0.00126933010130838
"V5555",0.00279718665933257
"V5556",0.00170192743421374
"V5557",0.00341533904431064
"V5558",0.00619399698911616
"V5559",-0.0200703053443887
"V5560",-0.00369752263756679
"V5561",2.66356818671144e-05
"V5562",2.64880185716912e-05
"V5563",-0.00241655579605522
"V5564",-0.00137484683154306
"V5565",-0.00533506137079754
"V5566",0.0055212098766698
"V5567",0.000936513623023024
"V5568",0.0116909810844791
"V5569",-0.00410506785009542
"V5570",0.00137886534159218
"V5571",0.0120194935213181
"V5572",0.00134740771529328
"V5573",-0.00551851258454404
"V5574",-0.000383667278664098
"V5575",-0.000562047397405878
"V5576",-0.00619123180926418
"V5577",0.00517699887206598
"V5578",-0.00713471527050981
"V5579",0.00419628862926445
"V5580",-0.00536319584960117
"V5581",-0.00324136163591055
"V5582",0.00174653058211117
"V5583",0.00138998117656401
"V5584",0.00269189228674691
"V5585",0.0101324700040732
"V5586",0.00392367265309709
"V5587",-0.00202960086312631
"V5588",-0.00467271068910159
"V5589",-0.00938914567663654
"V5590",-0.00503337124265436
"V5591",0.0114758602079076
"V5592",-0.012714934514794
"V5593",-0.00461937431072807
"V5594",0.000891237469792565
"V5595",0.00450035982587575
"V5596",0.00147632504570595
"V5597",-0.00215507691059186
"V5598",0.00481537131028367
"V5599",-0.011193647906959
"V5600",-0.000130752939913812
"V5601",-0.00854354733224542
"V5602",-0.0187798092082651
"V5603",0.000219971328191114
"V5604",0.0046205945897909
"V5605",-0.00717548803549309
"V5606",-0.00491323406183043
"V5607",0.000455477206905622
"V5608",-0.00175044463760335
"V5609",0.0138354412872991
"V5610",0.0194867295936532
"V5611",0.00151689244328439
"V5612",-0.00342652841740376
"V5613",0.000366930230845677
"V5614",0.000551075657096044
"V5615",-0.000409736930164731
"V5616",-0.00279789586731764
"V5617",-0.0169340653660499
"V5618",0.00495053981286752
"V5619",0.000400802971754601
"V5620",0.000778278469643132
"V5621",-0.00158110076039627
"V5622",0.00397933009723487
"V5623",0.0120920117036936
"V5624",0.000300603872663941
"V5625",-0.0139118131679262
"V5626",-0.000410536042601447
"V5627",0.000328185700449653
"V5628",-9.70690742157844e-05
"V5629",-0.00114114459665895
"V5630",-0.00334816603866424
"V5631",0.00561876085015291
"V5632",-0.00276963564850114
"V5633",0.00572521097316645
"V5634",0.00338912363360634
"V5635",-0.000459626265547724
"V5636",0.0047711024320905
"V5637",0.0225247799046636
"V5638",0.00948782485212958
"V5639",0.00048945564828739
"V5640",0.00537681759951423
"V5641",0.0040383043166845
"V5642",-0.000163282015335197
"V5643",0.00510723225203144
"V5644",0.0142055598540625
"V5645",7.22066148905507e-05
"V5646",-0.00266577100306967
"V5647",0.00433615613011
"V5648",-0.00725196142664653
"V5649",0.000631717614250174
"V5650",0.0116518312068828
"V5651",0.00373885799107793
"V5652",0.00147880562518136
"V5653",0.0199404155840743
"V5654",0.00838303878533141
"V5655",-0.00102288300333179
"V5656",0.0193398977724934
"V5657",0.00107671733992078
"V5658",-0.000829194938275838
"V5659",-0.000998489098215813
"V5660",0.00227752642923355
"V5661",-0.000156766681074696
"V5662",0.00762286894239311
"V5663",-0.0141678244936823
"V5664",-0.00773958244520387
"V5665",0.00779636268810014
"V5666",0.00330569189324255
"V5667",0.00222451590800259
"V5668",0.00394113978676622
"V5669",-0.00111742302307536
"V5670",0.00189695928936258
"V5671",-0.000710490303649064
"V5672",-0.00536354103083008
"V5673",0.00293663271012957
"V5674",0.00241064418924541
"V5675",-0.00535151751341223
"V5676",0.00146111916927086
"V5677",-0.00373908341300997
"V5678",0.00843022799946293
"V5679",0.00114662034178754
"V5680",0.00634289782174755
"V5681",0.00672346087258698
"V5682",-0.00965751260974758
"V5683",0.00512076027796013
"V5684",-0.00014982101901867
"V5685",0.00274660730832138
"V5686",0.00474540077673078
"V5687",0.00619601912460463
"V5688",-0.00483584544772847
"V5689",0.0022698290905338
"V5690",0.00390943826124122
"V5691",0.00936042870334257
"V5692",0.00228053628049583
"V5693",-0.00699818305546449
"V5694",-0.00708040500019931
"V5695",-0.000162265141160976
"V5696",-0.00581902335616862
"V5697",0.000734185347467256
"V5698",0.0045619206425166
"V5699",-0.00244430708364008
"V5700",0.000731152020870115
"V5701",0.00204749688465557
"V5702",0.00118311818317218
"V5703",-0.00367443910964471
"V5704",0.0180755150297712
"V5705",0.00107432343326425
"V5706",0.00628108728391346
"V5707",0.00169548746605217
"V5708",-0.00478650079464267
"V5709",-0.000607862969118327
"V5710",-0.0100987016168237
"V5711",-0.0110150413540125
"V5712",-0.014015680772639
"V5713",0.00440970883275645
"V5714",0.0071087830222598
"V5715",0.00980501601457459
"V5716",0.00445236358012271
"V5717",-0.0015379303936916
"V5718",0.00677266419663203
"V5719",1.11169827542232e-05
"V5720",-0.00392706827583758
"V5721",-0.0008189468341148
"V5722",-0.00276819582228277
"V5723",0.00212418808278511
"V5724",0.00270050436865638
"V5725",0.0119136905352127
"V5726",-0.00317972467594931
"V5727",-0.00410029370527559
"V5728",0.00578244934238421
"V5729",0.000468866330997542
"V5730",0.00429966396437248
"V5731",0.000399035262745159
"V5732",0.000336105564206952
"V5733",-0.00961014705987815
"V5734",-0.00172704277677203
"V5735",-0.00259577941240287
"V5736",0.00344447046273599
"V5737",0.00796359480642424
"V5738",0.0110741527166566
"V5739",-0.00218163491350349
"V5740",-0.00430681648385234
"V5741",-0.00473486435286258
"V5742",-0.00907758087425898
"V5743",-0.00601285154459795
"V5744",0.000337068875307779
"V5745",0.000865653683552495
"V5746",-0.000602886976088433
"V5747",-0.023115861045831
"V5748",0.00644601163519322
"V5749",0.00668782655948305
"V5750",-8.78110718589969e-05
"V5751",-1.64356875150312e-05
"V5752",-0.000317466166630491
"V5753",0.000363846618393106
"V5754",0.00444789887820579
"V5755",-0.00181338673214581
"V5756",-0.0193847976782575
"V5757",-0.000156470110192537
"V5758",0.000445937291001971
"V5759",-0.00534193817593577
"V5760",0.0170893542879319
"V5761",0.0022198250347185
"V5762",0.00576516773255362
"V5763",0.0134109963981361
"V5764",0.00267416837640467
"V5765",0.00633953946647125
"V5766",-0.00504107044206795
"V5767",-0.00375594596111407
"V5768",-0.00118574608303959
"V5769",0.00435531065106725
"V5770",0.00482093950204642
"V5771",-0.000932165560721937
"V5772",-0.0133269457395155
"V5773",-0.00636918577892017
"V5774",0.00171535939860558
"V5775",0.0121124724150951
"V5776",-0.0053462137806225
"V5777",0.000641038656500733
"V5778",-0.00273906301298507
"V5779",0.00208793763545814
"V5780",-0.00595097640441116
"V5781",-0.00719007336290254
"V5782",0.00211934991650869
"V5783",0.019583098848996
"V5784",-0.00414537019095956
"V5785",0.00159685014067788
"V5786",-0.00804797048955534
"V5787",-0.00469062218786553
"V5788",0.0102002830126872
"V5789",0.000588960896182934
"V5790",0.0138929974395535
"V5791",0.00850714470453852
"V5792",0.00607036830695007
"V5793",-9.24043656618616e-05
"V5794",0.0170914096783579
"V5795",0.000527615573841705
"V5796",0.0140287248245965
"V5797",0.0109643335805509
"V5798",0.000186427544807468
"V5799",0.010891760824672
"V5800",0.00642246851676778
"V5801",0.00361494546864691
"V5802",-0.00709644450068601
"V5803",0.00413723283528151
"V5804",-0.000293732431538415
"V5805",0.0080397715003834
"V5806",0.00938813032411914
"V5807",0.00667198107770767
"V5808",-0.00602409004907887
"V5809",-0.00131890690267355
"V5810",-0.00423745528566851
"V5811",0.00170599105484864
"V5812",-0.00215428692911147
"V5813",0.00135202378101703
"V5814",0.00196413660198346
"V5815",0.0194457439816118
"V5816",-0.00670671769041321
"V5817",-0.0126154171218725
"V5818",-0.00692224562646228
"V5819",0.00119760124270528
"V5820",0.00161801011994782
"V5821",-0.00844214053657598
"V5822",-0.0105396494942168
"V5823",0.00380385942942541
"V5824",0.000854499515303291
"V5825",-0.00348433268680235
"V5826",-0.00190283181235044
"V5827",0.00420724155453132
"V5828",0.00348948431451394
"V5829",-0.00979270188232022
"V5830",-0.00101427204234439
"V5831",-0.00887617672992507
"V5832",0.00198361835239466
"V5833",-0.0079764040517548
"V5834",0.00366013782963216
"V5835",0.000479770986421214
"V5836",0.000888972995723781
"V5837",-0.000798782966361959
"V5838",-0.00742993416825461
"V5839",0.00125303154335888
"V5840",0.00173550120186844
"V5841",-0.00531737889540561
"V5842",-0.00182093794553543
"V5843",-0.0027614580956657
"V5844",0.00519155870897792
"V5845",-0.00219931400646414
"V5846",0.000425122674259311
"V5847",-0.0135989546844893
"V5848",-0.0095507809862082
"V5849",-0.00501764536269078
"V5850",-0.00146915341254506
"V5851",0.0174308996554643
"V5852",-0.00626149918590328
"V5853",0.0161901486920517
"V5854",0.00353136515181673
"V5855",0.00229453400102229
"V5856",-0.00125067790844696
"V5857",0.000909348745052988
"V5858",0.0120871154129108
"V5859",-0.0122216817511561
"V5860",0.00882105428597912
"V5861",0.0023760019310942
"V5862",0.000164115198836637
"V5863",-0.00794064476126261
"V5864",-0.00620511479835098
"V5865",-0.0111278021054767
"V5866",0.0239759280911674
"V5867",-0.00916552300308644
"V5868",-0.00908038898943115
"V5869",-0.00142854312938813
"V5870",-0.0205982566112178
"V5871",0.00106640228675302
"V5872",-0.00489595176599835
"V5873",-0.00319849918348334
"V5874",-0.000898606398449889
"V5875",-0.00693175956197049
"V5876",0.00446699302015996
"V5877",-0.00459482152980546
"V5878",0.00173758749871298
"V5879",-0.00723781084131277
"V5880",0.000119204919990772
"V5881",0.00244391063345817
"V5882",-0.0147785214782868
"V5883",-0.0077837097318648
"V5884",-0.0070396992335345
"V5885",-0.00985518483283979
"V5886",0.00148505587356481
"V5887",-0.000515071209744782
"V5888",0.00491782809420982
"V5889",-0.00346101285319012
"V5890",-0.000212100186595693
"V5891",-0.00393729541266557
"V5892",0.00433840005236787
"V5893",-0.0040442316044176
"V5894",0.0122864608575305
"V5895",-0.00481950075159092
"V5896",0.00220753171936743
"V5897",-0.0039044127398436
"V5898",-0.00082982336994855
"V5899",0.00258884981139969
"V5900",0.0160205170685709
"V5901",0.00923827190698965
"V5902",1.36440085515314e-05
"V5903",-0.00194515493762002
"V5904",0.00270829373645027
"V5905",0.0153813305869971
"V5906",-0.00156445995942583
"V5907",0.0167868407523554
"V5908",0.00715738729354588
"V5909",0.00166749843960228
"V5910",-0.000135977231637673
"V5911",-0.00128968078999071
"V5912",-0.0100181427142115
"V5913",-0.0130506785987411
"V5914",0.00528072706903495
"V5915",-0.000282961338869733
"V5916",0.00830572708503969
"V5917",-0.00284416426130557
"V5918",-0.00764404020105992
"V5919",-0.00486666170108616
"V5920",0.00571066623229338
"V5921",-0.00301441761405609
"V5922",0.0092652763988008
"V5923",0.00823315284633584
"V5924",0.00316601377116778
"V5925",0.00690640803088406
"V5926",0.0154595373847847
"V5927",0.00213012819196335
