"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V2181",-0.00649825403075569,0.00323283563945836,0.00040585510014638,-0.000622618001848717,0.00769500528482612,0.00497341805596067,-0.00819841740948801,-0.00495777571258752,0.0034250840324327
"V2182",-0.00041666489807056,0.00166505780973898,0.000776891587012795,0.000416274217324227,0.00221755175413003,0.00112045935167116,-5.27149430107992e-05,0.00233232192396024,-0.000897135714161013
"V2183",-6.94453859889418e-05,0.00168465504627982,0.00229035647114536,0.00196155957650344,-9.56225907670292e-06,-0.00144386941638647,-0.00132063617050589,-0.000986822051673428,0.000923782281482045
"V2184",0.00655244399885827,0.00290103205199838,0.00170919673243562,-0.00388464292897707,-0.00206519205366892,-0.00518967302608397,0.00651862984665023,0.000558526047027686,-0.00130627155388025
"V2185",0.00905383376052347,0.00598763674026654,0.000789648618860531,-0.000439178739590333,-0.0032162042162595,-0.0026452962692101,0.00326365107291659,0.000809918210279034,0.00460447609453293
"V2186",0.000982692848699457,0.00188429868797767,0.00170262247709721,-0.0008109454734098,0.000697546478097748,-0.000885460436007883,0.00338594215394792,-0.000764100823155653,6.64348601441066e-05
"V2187",0.00621191936697434,0.00082957555818483,0.00352186670310284,-0.000648402250701262,0.00356055567593344,-0.0099091096484152,-0.00393301126612613,-0.00208568764495802,0.00575939976370485
"V2188",-0.00718980324190609,-0.00205487078222283,0.00661531795905329,-0.00596150955022709,-0.00912337012772033,5.36190582991371e-05,0.00637106173817984,0.0189810479335518,-0.00609479479801836
"V2189",0.000710739262165812,-0.000131313773641466,0.00425697694001436,0.00111085919084971,0.00114340143300259,-0.00243254988004224,0.000314392974116455,0.00129088051754183,-0.000251615163373108
"V2190",0.00487691840582907,0.000823120364349999,0.00287650053143836,-0.00345894914635321,0.00206438511775686,-0.00601360774354506,0.00513301722996065,-0.00162406010299741,-0.00590674150846004
"V2191",0.0105668137434392,0.0145024216811772,-0.00708870174018968,0.00446718573025546,-0.0154201513985637,0.0130507360401297,-4.78236873555504e-05,-0.00597980433730332,0.000832746311899146
"V2192",0.0129012912552173,-0.0139905867136332,0.0139106588711329,-0.00399804437776007,0.018029916892707,0.00731499114568493,0.00831882637703276,-0.0189319892609764,0.00922504187556819
"V2193",0.00418761776537307,0.00553836520575643,-0.00130305995624143,-0.000399405469737164,-0.00739673026550098,-0.00247516752318702,-0.00160377344732429,-0.00355032200862186,0.0017334225328206
"V2194",0.0104136285040423,0.00339071265365842,0.00792884010640726,0.00188381012651235,-0.00533620851267434,-0.00688660902852906,0.00175122363205898,0.00087656921013596,0.000646972599646935
"V2195",0.00824521892924003,0.00736207031380713,0.00514151819644932,-0.000204943692872404,0.00059070290452547,-0.0129104402218108,0.000348439805588561,-0.00123986130106104,0.00156476455527055
"V2196",-0.00252448639321866,-0.000852751922531377,0.00183247994811203,-0.00585068445023134,-0.00417180252417176,0.000515036809688721,-0.000988757846776857,0.00606547299472533,0.00202336783404212
"V2197",0.0109227329350946,-0.00260586173532653,0.00565303378817239,-0.00680292088693372,-0.0011814986838165,-0.00916383826503582,-0.00518897325858395,-0.0067116642953774,0.0129340589905168
"V2198",0.00185522039609311,0.00277850315662368,-0.00461487027026702,-0.00113138479485679,0.00259430490595626,-0.00207237371259025,5.68833508264463e-05,0.00117348511494326,0.00428595760115613
"V2199",-0.00037571693443781,0.00206663058329203,0.00223319152739645,0.00192959400248771,0.000117909088631663,-0.000642445510546395,0.00260005410764747,0.00130963356785734,0.00131007524259185
"V2200",0.002379795022293,-3.92241932409271e-05,0.00229474189083931,0.000510551650495183,0.000510109053996231,0.000701636670414446,-0.00010732128693281,0.00320783025760093,-0.000954629060532815
"V2201",0.00193540057636195,0.00184180031048787,-0.00842771403219315,0.00315160695012231,0.000505207360578516,0.00662902931289655,-0.00726312596788765,0.000261451792812494,0.00962093220230512
"V2202",0.00498075620100526,0.00497028764784367,-0.00144913462453123,0.000741550049294894,-0.00506305604093098,0.00298925488580015,0.00110510130939359,-0.00257881454097277,0.000854813821734859
"V2203",-0.00400883845369621,0.0131696129130776,0.00127093276372081,0.0046847867713504,0.0081253024190275,-0.000562405864280868,0.0041264660472598,0.000554031650362935,0.00147693422532023
"V2204",0.00867432732806923,0.00901469116424594,-0.00654487455957009,-0.00279456190478132,0.0160946352090291,0.00614043422422823,0.00515001348212801,0.00707162104705376,-0.00588817572963478
"V2205",0.000521705581154336,-0.000954897393688371,-0.00195077850215289,0.00787173578821638,-0.00040727556942127,0.005300529055498,0.00433656750815707,6.77837642167783e-05,-0.00696879244004519
"V2206",-0.00465098434334667,0.000790735398117531,0.00490590627220628,-0.0050911902092304,0.00205116731951496,0.00286233815243448,0.00324752245641364,-0.0197549830306107,-0.0239050584634904
"V2207",-0.0212425391097759,0.0210605938128851,0.0168088461429921,0.0245937267081061,0.0054921999307542,0.00794035556537376,0.00292147578121077,-0.00731962990862863,-0.00193994658401433
"V2208",0.00812940497456949,-0.0186537175079331,0.0155021089134534,-0.0321577942433884,0.0133945633420066,0.0101408590982605,-0.00451237232994333,-0.00363209145228384,0.00838484366089482
"V2209",0.00582319710256538,0.005788754096139,0.00925872839010815,-8.4207039468184e-05,-0.00147514975429728,-0.00884862522569854,0.000395683060434933,-0.00960153494864947,0.00888157642501034
"V2210",-0.00599826129537768,0.012436278309605,0.00480378980944152,0.0120565808131674,0.000193465048902754,-0.00764420723713178,0.00372074998246887,-0.00535685132418484,0.00674773846964066
"V2211",0.00299864245201062,0.00954272059000386,-0.00172642435906474,-0.00607846284784655,0.00848273867971155,-0.00395192168329634,-0.000389856981664215,0.0102681688535956,0.00156873070260607
"V2212",0.0119817204600729,-0.0197476905968258,0.00240557406757416,0.00867889667152814,-0.00284641667391858,0.00304656235766566,0.00336335754397114,0.0171787396732852,0.000712480831807043
"V2213",0.000203225749735815,-0.00179137086151778,0.000329164579827633,0.000511624311769541,-0.000708577743969637,0.000904050935539805,-0.000940840068285602,0.00165633118441399,0.00219152052116951
"V2214",0.00124386256541932,0.00390055323022,0.0034896123533677,0.0118824229472296,-0.00122907489863534,0.0119647279338153,-0.0118148212948499,0.00621684352948777,-0.00264733375450498
"V2215",-0.0117295770858692,0.0109148277281382,-0.000378080508838955,-0.00492430217413241,0.00719483177484711,0.00412921796631402,-0.00443832728965367,-0.00328137866675462,0.0043537558288845
"V2216",-0.01176949548696,-0.0128956684487333,0.00664090576513748,-0.00272032071822152,-0.00921562249714244,0.00810404348276599,0.0037143977887562,0.00197978113495215,-0.0195004315274412
"V2217",0.00449602090440445,-0.00304426933076454,-0.00318435554461807,-0.000695109386100621,0.00450464171160922,-0.00450643987515557,-0.00645809398040895,-0.0106860392541915,-0.00359889969337534
"V2218",0.00135242202720995,-0.00465651162546647,0.00937207540325479,0.0035217956241731,-0.000138228623578562,-0.00408825481806838,0.00887275516458788,-0.00663605848821251,0.00403830885906222
"V2219",0.00324285413260506,0.00117495319514826,0.00567731548884981,-0.00110163504925522,-0.00865760516116833,0.0102229341922123,0.0158047852956608,-0.0037695323005139,-0.00314662288992173
"V2220",0.00020734536797359,-0.0101083129131405,0.00491401762959606,-0.00138642603778806,0.00383250308029314,-0.00275209039555385,-0.00675719902245241,0.00662325461530278,-0.00391439555042331
"V2221",0.0193761429775676,0.00268779677472274,-0.0025198575704115,-0.000644289004502311,0.00448944352431028,-0.00324308836194369,0.00372631742665432,-0.0084054638251311,-0.0109178905566055
"V2222",-0.00891720261656674,0.000880135665713933,-0.000241736941019613,-0.00506272044454989,-0.00321032193997859,0.00197572410433817,0.0141539443620536,0.0021739218219019,-0.00757581115370735
"V2223",0.00209237521964899,0.00758668754435394,-0.0101514628301721,-0.000817801555360698,0.00920438232979304,-0.0162724686347983,0.00623710696679899,0.00694255539203156,0.0105738880241019
"V2224",0.00411130508667559,-0.00796275749579406,-0.00718213114603018,-0.0014852304908825,0.00078368843102829,-0.00141460680209708,-0.00108806054777338,0.00450260382217078,-0.00295871555062845
"V2225",0.00208223471579046,0.00414059478718149,-0.00134686265058261,0.0025225269857167,0.00995021981001267,0.00603987479175553,-7.16201662098609e-05,-0.000692898373298473,-0.00487252243736163
"V2226",0.00550730771193799,0.0101198169959203,-0.0113944687695643,-0.0060306077830717,0.00368713888198476,0.000798230333133033,0.00345132114341126,0.00577433232599708,-0.0127228760712695
"V2227",0.0020709341666867,-0.00629094404683002,0.000107417449747648,-0.00382219306098451,0.0149335311827659,-0.00647883855135188,5.07137932322763e-05,0.00388814374840604,-0.0126082964118176
"V2228",-0.00386848480035079,-0.0010528109725795,-0.00690014670309936,-0.00200091039047657,0.0164456073751035,-0.00187576093092961,-0.00197439603837805,0.00464140361826137,-0.0116452876018815
"V2229",-0.000791595635392326,0.000425324768368932,-0.00177874995434582,1.22605712656712e-05,0.00867954407306741,0.00178430007741916,-0.00482011086900132,0.00174584013067624,-0.0158507104959796
"V2230",-0.00513571308312204,0.00337205276321463,-0.00549869323528569,0.000490135283331754,0.015054354961774,-0.000117906875646761,-0.00610489309263107,0.0114310618204526,-0.0156730672753784
"V2231",0.00559682178169936,0.00322007497049748,0.00213985246631655,-0.000862455239506592,-0.00202944261045673,-0.0024317642401306,-0.00145729658886459,-0.00320378765092243,0.00380869905773264
"V2232",0.0122037451856454,-0.00267787868226311,-0.0110891822684006,-0.00926409172917129,0.0265535938500577,0.0139515965285754,-0.0113122235186542,0.00201142021037836,-0.0289297563416294
"V2233",0.00062255575197385,0.0047684453980355,-0.00489994891419783,0.00731822735801535,-0.00124980862613573,0.000783688952043919,-0.00808970668194899,0.000209916645588148,-0.00268886293660671
"V2234",0.00124123446542401,0.000932395857169492,0.00269737523151934,-0.00617738641430665,0.00138484426132993,-0.00388941248558326,-0.00471406788597968,0.000934606066663795,0.0022260958708823
"V2235",0.00221566233875804,-0.00205487286531533,0.00140694028428691,0.00438623737915492,-0.0010208065103761,0.000292245710907072,0.00353065166341553,-0.00177184293455207,0.00115004882013805
"V2236",0.00238616736515785,0.000439913153546563,0.000373134905527706,-0.000388312774949722,0.00166024875776877,-0.00324913303738552,-0.00111847839012723,0.0059898293222182,-0.00407097741619828
"V2237",0.0030723039485348,0.00245487376410152,-0.0040961337988942,-0.00242342169480194,0.00142265303984885,0.00588538622045098,0.00198206377168729,0.00288363276317439,0.00104964663156991
"V2238",0.00467427411516503,0.00352568516624905,-0.00216201745394224,0.00872928112694706,-0.0137226511204381,0.00597625834387676,-0.0087585372195188,-0.00747620973319187,-0.012531636446489
"V2239",0.0061860070260342,0.000817937797728654,-0.00213615318702998,-0.00102873297195639,-0.00686663768712426,0.00905843011218262,-0.0132695692808101,-0.0176057167998362,-0.0115631389640715
"V2240",0.00532218616115734,-0.00241241364092185,-0.00384391174602171,-0.00418406165561891,0.0108720603803724,0.00863637644316208,-0.000492412894529943,-0.00917257204022983,-0.00279513787015995
"V2241",0.00732643330657699,0.00257488428927516,-0.00990838354920001,-0.00927372725594137,0.0170904868760122,-0.0148967884032027,0.00711150950886673,0.00741413363533278,-0.0318914628521624
"V2242",-0.0114691851492352,0.00652285367440397,-0.00326378124987923,-0.0158556180992587,0.0157265661200939,-0.00215405423215049,-0.00589325983986317,0.00352702190644582,0.0049272236384176
"V2243",0.00336017258481447,0.0010615352956431,0.00853684306623308,-0.0132684745287211,0.00877184073815466,0.014047479757983,0.00636326235178592,-0.000103706130510849,0.000924400861993834
"V2244",0.00722792405316711,0.00168823834197544,0.00446019613776661,0.0021735696653947,-0.00539264071648867,-0.00381501291867978,-0.00249836031801281,0.00559872455374071,-0.00268229998033844
"V2245",0.0023308358037349,0.000268518466813087,-0.00748708456096265,-0.00556888738559859,-0.0030388194311103,0.00193885170506628,-0.000110857524634124,-0.00171275225355623,0.0146087279935538
"V2246",0.0023992434720259,-0.00513833543857787,-0.00417896144679268,-0.00547944530674418,0.00438878787581246,0.0097087537659242,0.0168292519620135,0.00194066313846582,0.00168361702174118
"V2247",0.0120227053334407,0.0201154883287377,-0.012045704538902,-1.2669260607906e-05,-0.00433901757263089,0.0141598666909698,0.00174721083739219,0.00208711303847956,-0.010328726945264
"V2248",-0.0116204050319329,0.00508292243147696,-0.0107487731799273,0.0120220166701729,-0.0180905239262345,0.000992970593393845,-0.000794518383723345,0.00720125784711569,0.00930791070506633
"V2249",-0.00341232335470502,0.00491382196166733,-0.0123396545080983,-0.00643902559742817,-0.007046597371456,-0.000710836928801863,0.00372607201159569,-0.00595637629377975,0.007771548608156
"V2250",0.00617798385972055,0.000879411931769504,0.00648881378048055,0.0027631970249364,-0.00529290444438765,-0.00332538567977809,0.000543074521403511,0.00125241513549017,0.00134932296007884
"V2251",0.000135995067299006,-6.45218000795635e-05,0.000558433921096301,5.58203834442514e-06,-0.000395762533806186,-0.000689719789143899,0.000198399808525136,0.000864199587429297,0.000453841011738724
"V2252",-0.0146794133310237,-0.00548510039541282,-0.000588401008734871,0.00518300424876922,-0.0122756937041275,-0.00592248585028889,0.00472419084043206,-0.00761315100732212,-0.00799510868651365
"V2253",0.00146711694553223,0.00307704464234524,-0.00197519624537257,-0.00171793943337779,-0.000600066087094602,-0.00203926173039021,0.00123219363203986,0.00165653261932904,9.63938064495609e-05
"V2254",-0.00841693351118002,-0.00107162164724467,0.00216720037551299,-0.00180161718998982,-0.000294117594344433,0.00116830019570845,0.00424369582391414,0.0130672651857199,-0.00331286951266482
"V2255",-0.00201764299822117,0.000649713803543679,0.000869828401568007,0.00235578591323319,0.00176500932911987,-5.50440336160269e-06,0.0015901134985643,-0.00106573205523652,-0.00135715083099104
"V2256",0.000493280587487173,0.000903616517772109,-0.00227561169294978,0.00161381918006678,-0.00310798473044073,-0.0032805264360656,0.00105330354975431,-0.00475741176910314,-0.0028415688940226
"V2257",-0.0109088028535743,0.00261234768533334,0.00409086913844208,-0.00943729414080281,-0.00872000851147635,-0.000946646158971375,-0.00213401438451111,0.0118448535804335,0.00361600485801892
"V2258",-0.000620881739593329,0.00175823067587242,0.000589658278872278,0.00109977190726194,0.000209751290946298,-0.000999490933409878,0.00119290824370535,0.000968853588346414,0.00163869690134624
"V2259",0.00228513615089768,0.00368548238012801,0.00319830650471574,0.00454608483284803,-0.00571923750931115,-0.00278143865274544,0.0120510971373835,-0.00242793241171994,-0.0011309656707125
"V2260",0.0299373894561345,-0.00753884837877631,-0.00026568770353819,-0.000624902235890813,-0.00588126251285513,0.0378213616087842,-0.0105204136281748,0.0105206981079425,0.00147893562676514
"V2261",-0.0087228462212249,-0.00402912789139731,0.00273409573899288,-0.015669160153437,-0.00966371791677472,-0.00238205931039074,-0.00872096618766606,-0.00219639854305027,-0.00918132151473127
"V2262",-0.0107652186181617,-0.0309581248948497,0.00627162459239158,0.00926917081369719,-0.0263706295251433,0.00396387736987004,0.00304466623608359,0.0321187618713435,0.00623339676100087
"V2263",0.00192709569084871,0.00392927927782391,0.000631175567897731,-0.0117307282688205,0.00101452983564678,-0.002727050357242,-0.000303050898292557,-0.00167823917013965,0.00207173497061403
"V2264",0.00222695874424208,-0.000392578542737109,0.00167384053288738,0.000435007147799816,0.00106116527169861,-0.00319733435972103,0.00143162070378905,0.000456589967866904,0.00324875449847855
"V2265",-0.000754678896923457,-0.00195073292125434,-0.00781859688040764,0.00156261410402476,-0.000381893899275015,-5.26819159242417e-05,0.0113791783108995,0.00195594719334123,0.00340139225207679
"V2266",-0.0139469276058404,-0.00184963303065809,-0.00110840713568125,-0.012690457379712,0.000445116167064244,0.00110629506943776,-0.00106865160084029,-0.00339290320626714,-0.0053250130074173
"V2267",0.000562035097785031,0.00178938870022942,-0.00013346317519266,0.000110824611779193,0.00535957759468373,-0.000246337729874339,-0.000598550336599992,0.00210546034635848,-0.00349253377592145
"V2268",-0.0163116042705354,0.00455887308611588,0.0103630805377315,0.00443009954814343,0.00411180706207552,0.00809917419568315,0.000997027969546956,0.019191901290883,-0.00404017510710659
"V2269",0.000326010971356135,0.00570895445237903,-0.00825125776602781,-0.0026055978008827,0.0122676442712753,-0.0116003982891292,0.00468149147232972,0.00710967407896042,0.00779838052806424
"V2270",-0.014539691242893,0.011395196118771,-0.00282481394636709,-0.00898145203201785,0.00355632971334471,-0.0100353112974381,0.00236201725410416,-0.000667970303719581,0.0204050728180764
"V2271",-0.00705198048588021,0.00499717725833028,0.00475905915572641,-0.0210055743353447,-0.00415088803048618,-0.00367796531113329,-0.000951043132507619,-0.00588465109027202,0.00458542962763682
"V2272",0.00307361258753774,-0.00913495943495493,0.000331408417334537,0.00566403756315732,0.00263694271137154,-0.0101391350356367,0.00282173957090112,-0.0154579048037658,-0.00921519414929363
"V2273",-0.000460588558939195,0.0116261217448906,-0.0229882813716162,-0.018540667819878,0.0283031276405892,-0.0363116210229527,0.0204219002903343,0.00855486115949091,0.0135994463141985
"V2274",0.0102586010232571,0.0109470352233826,-0.0278169688211657,-0.0082021643958249,0.0321143335639541,-0.0372974531521145,0.0011875567055238,0.0109691086681159,-0.0242521280885708
"V2275",-0.00203083190834869,-0.00525909103976115,-0.00296992463572782,0.00756611782852349,-0.00116469585339458,0.0042174634945403,0.00547418077012364,-0.00492996479238947,-0.0279531381237594
"V2276",0.00244051801112946,0.00338023833196915,-0.00189623477041564,0.00505470194390691,0.00203490944322602,-0.00142353872070762,0.0098033948382861,0.00399752212850194,0.00970882633251062
"V2277",0.00446440814332747,-0.00647183034730051,-0.00979603811339969,0.0101267852403574,-0.0003682785278499,-0.022417449312693,0.00628031366658604,-0.0149051015406902,-0.0210765039952059
"V2278",0.000574344852681645,-0.00609780057224662,0.00146348494105611,-0.0102805328691354,0.0239958993499109,-0.00690822478490791,0.0106004547267253,-0.000862657591772927,0.0105460272358782
"V2279",0.0078484146880996,0.00564951395342776,-0.00101601567171692,0.00209820234976162,0.0057256552665196,-0.0184091403721226,-0.00224395044538016,0.00676238319346562,-0.00943856169014854
"V2280",0.00550408463944481,0.00133504761962725,0.00201436560955947,0.00411361613405482,0.00291666973076015,-0.00327599762874348,0.00708741553181041,0.00559274312869197,-0.00073089255174343
"V2281",0.0018889956714456,0.00338484984369816,-0.00128534396606545,0.00069570759114794,0.00413511651990592,-0.00376011217309384,0.00201154956530982,0.00345305234475101,-0.00310508731338119
"V2282",0.00139690350931003,0.0287633950837648,-0.00351666418492415,-0.022756163395,-0.0170574941192952,0.000333513379460141,-0.0112985834422704,-0.00911641062633312,0.00793226138619141
"V2283",0.00374840241223805,0.0188763539853292,-0.0185180345939922,0.00398171340101654,-0.00495658470685989,0.0112337531556568,-0.0113065708409877,0.0133866853610547,-0.00394425485719129
"V2284",-0.00456491196105418,0.0120730580936639,-0.00390126848689672,0.00668666047515094,0.0342613580264262,-0.00273331409741783,-0.00758296326149356,0.0113472095312671,-0.010480090984613
"V2285",-0.00421637388123915,-0.0181092520328164,-0.00249617458426347,0.000148942108421614,-0.0066074028750816,-0.000858584403948459,0.00307591101007374,0.0203869175969673,-0.00234300290742361
"V2286",-0.0107823793937217,0.00835477584834261,0.00648993689578987,-0.0108264689771877,0.00475053384506095,-0.00166464775214762,-0.00373397082282853,-0.00481877253493863,0.00220363353087524
"V2287",0.00517654494640746,0.000288601518104635,0.00385211915608551,-0.00175063967048321,-0.00532695200187661,-0.00690576217339337,0.00586574791717413,0.00285195639668612,0.00120441145233827
"V2288",0.00540399633855569,0.00457294279285998,-0.00888157592444267,-0.00488045822167231,0.0139398206228481,-0.0223435462855349,0.00920638292463717,0.0128578562821059,-0.0172343725020379
"V2289",-0.0233267774161237,0.00780389288204436,0.0175331127460219,-0.0490558082918152,-0.0168754695809287,0.00102702129242227,-0.0107406000208145,-0.012758571373599,-0.000158205144438015
"V2290",0.0135685457742565,0.00237328721429429,-0.008762723638072,-0.00347587747700647,0.0171118807539986,-0.0208262657777764,-0.00417907009066577,0.0014930598163666,0.0101547604238618
"V2291",0.0164002460134067,0.00648081800938038,0.000709949848921076,-0.0180689240474786,0.0178084506000377,0.00343392864378175,0.00840767567911054,-0.0136322381887119,-0.016410417571921
"V2292",-0.00578218357513386,0.00391932573455672,-0.00428060263127745,-0.0146548650918755,0.00187604930785137,0.0112274827138117,0.00950320789453257,-0.00581658353107397,-0.011502619149632
"V2293",0.000699947278287606,-0.000275034377808398,-0.000269722740568043,0.000694072113526698,0.000670590282463559,-0.000968395311915345,-0.000298682081923037,-0.000126263952256998,9.68237182641171e-05
"V2294",-0.0058104267518794,-0.000842268602784449,-0.0112475439360803,-0.00207437539982926,-0.000272335206747934,-0.00676243783823246,0.00501489424102836,-0.00088997655494742,-0.0036440692279447
"V2295",0.0107243957607782,0.0144692625293882,-0.00641069359365731,-0.00616477868953446,-0.00441662208760848,-0.00449244753475149,-0.00543467574286448,0.0116208187865583,-0.0170219078223966
"V2296",0.0116343293022697,0.00507159130343967,-0.0100658250565804,-0.0111553796229685,0.0252634267893274,0.00520338232032892,-0.0140471755772021,0.0127446014754432,-0.0333214057147169
"V2297",0.0160747965149142,-0.00356902347455191,0.00712130795128075,-0.00518671224173945,-0.00146500706662393,-0.0070435085664283,0.000599295800305442,-0.00354767007504226,-0.00267830911323722
"V2298",-0.0063712269168608,0.00412964567152388,-0.00157554513531837,-0.00811387454666446,-0.000179687198494513,-0.00813846616754527,0.00447929194887102,0.0277434616507727,0.00191132360684968
"V2299",0.00899874751173502,0.00837061089956455,-0.0047921584752183,-0.00463768589572407,0.0126957794557638,-0.0281825978346004,0.0145935566707822,0.0118326182779577,-0.0148060374153447
"V2300",-0.00379805007745637,0.0115352755563378,-0.00398735511926698,-0.0157170937052866,0.0102282709328306,-0.0100304301842197,0.000746396134368347,0.00412896109655111,0.0107917505375549
"V2301",0.00143408727177522,0.000954463557531416,-0.000352888867617135,0.000627118565563673,-0.000611725502095043,5.0941617521798e-05,-0.000535438214940174,-0.000289637669261711,-0.0010663322922396
"V2302",0.00808105754269802,0.0087605618607657,-0.0199480382670186,0.00243499017090198,0.0104348133741352,-0.00327885689098117,-0.00141566576488638,0.00352000293208039,-0.0186437512486599
"V2303",0.00586675763416448,0.0149782218572481,-0.00951070985249725,-0.00309711492739498,0.00759519451884078,-0.00173681777373044,0.00516768595795147,0.0132947694776252,-0.0063706478643716
"V2304",0.00431173407815436,-0.00582619260208195,0.00803810509269664,-0.00594476908580602,-0.00109155769136823,0.0155380312996609,-0.0015050031556374,-0.00166805388457557,-0.0231012675902406
"V2305",0.00741982538676856,0.00643671916389126,-0.00584513828873042,-0.00507896360579036,0.0191218339908484,-0.016538687882792,0.012987261043565,0.0106585824250272,-0.00300574908736999
"V2306",0.00685521475954781,0.00273164544886996,1.77507262069925e-05,-0.000598234170563304,0.00266196451194086,-0.0018005309465637,0.00708963111421059,0.00666380360307527,-0.00239160300332136
"V2307",-0.00844008512627379,0.00591250780779883,0.0087529515618379,-0.00335896620475949,0.0009094739890553,0.000104674989550973,-0.000770997477852981,-0.00455504320061579,0.000811455097094304
"V2308",-0.00583219865924521,-0.00599059941808348,-0.00219266383597071,0.00652514465851873,-0.00821936604266578,0.00787492170995464,0.00644050181290431,-0.0015471101055536,0.00762243073753661
"V2309",0.00170260547441808,-0.00374507255043017,0.00120147813247366,0.0137876173118978,-0.0117539408664787,-0.00239299292667784,-0.00312150768633582,0.00684523761142869,0.00070701329412817
"V2310",-0.00273209705065445,-0.0117589302850264,0.00583992636020889,0.00574706442136256,-0.00993745288493199,0.0100140515177912,0.00431211774143257,-0.00072962960416285,0.00376532107064067
"V2311",0.000825051971644216,0.00244577107875329,0.00391812448770263,-0.00556094084738444,0.0112098816396115,-0.00341310804220428,0.0115542331272326,0.00144747084000226,-0.00590580601040912
"V2312",-0.00099585323953146,-4.99126390358393e-05,-0.0034462657308106,-0.000413519726039294,0.0101233916846239,-0.00719995103536961,-0.00483546552035492,-0.00406735496500415,8.57846651071038e-05
"V2313",0.000540239542636413,-0.00342179651695787,0.00174604540754057,-0.017525144959888,-0.0168908343518449,-0.00642833130491353,0.00519563241377053,0.0024821069249414,0.0112663460049776
"V2314",0.00523634198274003,0.00462409530095341,0.0134401020340035,-0.011322787045325,-0.0129041954535817,-0.00148396919088952,0.00380570671032406,0.00520650820399964,0.00709697793347807
"V2315",-0.00392330364355246,-0.00416690613651912,0.0079497989802195,-0.00544948661431742,-0.00316678126089353,0.00141457604435103,0.00917218689792204,0.0027517071231408,0.00351730214382896
"V2316",0.00261149285560484,0.000813448027514848,0.00243232694181144,0.00113302250147901,-0.00152123155203825,0.00237188386889019,0.00363045446477087,-0.000236891100775033,0.000269936476425177
"V2317",0.00533031729646842,-0.0115994511763092,-0.0051167594546316,0.00930316985256883,-0.00877242467582653,-0.00843580164710126,-0.00637920562200447,0.000667961102339388,0.00907781467827787
"V2318",0.00155391827597035,0.00171875542692602,0.00111026777575747,-0.00114566278894055,0.0015321535060182,-0.0014388916028231,0.0022274711493767,0.00258007119535152,-9.87407061715442e-05
"V2319",-0.00578140031770666,-0.0136861208628845,-0.00391008395573512,-0.00448277502710697,-0.000821411615290794,-0.00458667023097198,0.00984522162326885,0.00421509621894981,0.000351376380900398
"V2320",-0.00190935449768318,-0.00165881349095417,0.00761207570766242,0.00364574036277597,-0.00927472132584328,-0.00836290255973779,-0.00535119319577613,-0.00783144629977039,0.00427051226256999
"V2321",0.00083748662715561,0.00174893328781623,0.00488103894523989,0.0029046991474988,0.00170344320674375,-0.000705000598104151,0.0057884411201672,0.00131937306823443,0.00128410204675206
"V2322",-0.000702667090671272,0.000557209942274942,0.000433700862322717,-0.00323411036457442,0.00056365704314645,-0.00239525227796539,-0.00015328140154498,-0.000608848290271549,-0.00190087897895224
"V2323",0.000463395032704271,-0.000476286704028082,0.00088838135706412,-0.00140352132194876,-0.00134941340070509,-0.00134916487603941,-0.000124746473958623,0.00168641017092426,0.00141865338176045
"V2324",0.00542774311323536,0.00370312274372073,0.000479482095363987,0.00762203243072177,-0.000345374944455248,-0.0110208219849791,0.00508148723752677,-0.000244210278272804,0.00673399625117063
"V2325",0.0135579375634817,0.00609697690882325,-0.0037278303887075,-0.00658064659817781,0.0144416027696674,-0.00882309732408363,-0.00616131716579072,0.00584442065207075,-0.0192532585999201
"V2326",-0.00882127135372464,0.0174044914220282,-0.00699783157628131,-0.00838625015362474,0.0140877693704689,-0.00723429664503535,0.00500483743753188,0.00879276569181171,-0.0108429351829192
"V2327",0.00814662787467394,0.00325200762995574,0.00972381320973839,0.00785546071216323,-0.000345160528986329,-0.00174700542729495,-0.000983680633883253,-0.00385826687871942,0.00158956180915222
"V2328",0.00179196983029854,0.00634785531039233,-0.0277955791994881,-0.00282355029439213,-0.0217049673857814,-0.00120802072603154,-0.000619641766813846,-0.0090689908064889,-0.0220916354377285
"V2329",-0.0146830600626374,-0.000840415311264639,0.002671436818109,-0.00922641001059504,-0.00355904843290042,0.00628387622820655,-0.00289163922797923,-0.00288058375144401,-0.00484198066269362
"V2330",-0.00606359703957194,-0.00421612968428509,0.00314940867403956,-0.00796785882452168,0.013068542247226,0.0153072775196167,0.00750718500878075,-0.00375560200187464,0.00163515290960311
"V2331",-0.00734313277218297,-0.00684676404679597,0.00997037076935817,-0.00801989652865362,0.00701800474620898,0.00595665882800478,0.00154337122308658,0.00173706265074035,-0.00756984447412526
"V2332",-0.00667386778985914,-0.00642624408152206,0.00504630818922398,-0.00630038562375802,0.00219245510971369,0.0117557829614054,0.0102954210396383,0.00419802227898576,0.00146107670327946
"V2333",0.000975436962027199,-0.00240291496784956,-0.00883392838982188,-0.00465578849428879,-0.0053661167339436,-0.00151248043290596,0.00263724691167572,-0.00258526352765409,-0.000195424544708193
"V2334",0.00182468988620301,0.00441476682197105,-0.0140873627440516,0.00296484934040944,0.00959625741917028,-0.0127731275964164,0.0102247519548135,0.00602370501867428,-0.0041738723820371
