"","X1","X2","X3","X4","X5","X6","X7"
"V4466",-0.00133615588215434,0.0123783564630305,-0.00165315476087468,0.00747822360301205,-0.00623562248595683,0.0056634170437199,-0.00462272692889689
"V4467",-0.00280132742494356,0.009449059863131,-0.0135238054458858,-0.00351849087338609,-0.011218330680898,0.00568045511311069,-0.0140267076963071
"V4468",0.00390718927497319,0.0120728903177553,0.0032652249156706,-0.00684730450042114,0.00296769983321321,-0.00432329431686519,-0.00340862151190187
"V4469",-0.00194889410849498,0.00365890826260925,-0.00730447311286079,0.00438718218588307,-0.00793302536225828,0.00678519567087156,0.0104545994972377
"V4470",-0.00135644953324508,0.0029921176911224,-0.00683923069913546,0.0182538639827628,-0.00897085244905971,-0.0032891125735594,0.00977798972020705
"V4471",2.11867919823568e-05,0.00154261694505551,0.00244689026451333,0.00141090531614824,0.00596406487178766,-0.000156215794203892,0.00672817240672381
"V4472",0.00246904808552598,0.00269474536643299,-0.00522801333350712,0.00351138605005593,-0.00573855808352602,0.00206171454079626,0.0107511525594566
"V4473",-0.00350616146619557,0.00257546598746019,0.00387051072551074,-0.0131696544150907,0.0108487052846449,0.00373042532936872,0.001165060454809
"V4474",-0.00426851358796939,-0.0107436239932059,0.00172352525384521,0.000636919053384497,0.0103494501999053,0.0134513870439805,0.0101379334928903
"V4475",-0.00209571415758486,0.00543185830077179,0.0019347436169833,-0.00825585163668312,0.0017895358984812,-0.00767170030121657,-0.00108240240811909
"V4476",-0.00626317850493178,0.0019694360642981,0.0101412519575944,0.00799967566825621,-0.019743532257815,0.00864959024829749,0.0018891418492444
"V4477",-0.010581663038153,-0.000598863739159304,0.00787392662594101,0.00580736596425537,-0.0122269525268383,-0.00166021452094842,-0.00106393336868934
"V4478",-0.00134141912445602,0.00186066254763907,-0.000320523202473127,0.00232721341152903,-0.00372812724342604,-0.00252481049860805,-0.00487983513000797
"V4479",-0.0107017530195477,-0.007320414708449,0.000214724830976828,0.00653355763227227,-0.00385896359441771,-0.000767654009503616,-0.00424140221538166
"V4480",-0.0069423274086906,0.00461657493462282,-0.00666782820183143,0.00223089853780433,-0.00271132250664844,-0.0194490939379471,0.0122977700375062
"V4481",-0.0104022860346617,0.0013684733329908,-0.00754418878908019,0.0256786060532894,-0.0143120137397601,-0.00307379945339434,-0.00699373785450054
"V4482",0.000972857983521085,-0.00661618315497187,-0.00111395980138635,0.000198495721611281,0.0068707172847625,-0.00160287758964366,-0.00470287126231576
"V4483",-0.000423433230478035,-0.00147042701987786,0.00673352121861916,0.00118708134078918,-0.00128845478628202,-0.000647047054923449,-0.00278132088678686
"V4484",-0.00632530357372763,0.00132183069605017,0.00123483025675618,0.0117368592952841,-0.00290253514660129,0.00113590279980767,0.00326245606611898
"V4485",0.00546457224718227,-0.023057712247074,-0.00746959644089077,0.00924030132489876,-0.00875792034214145,-0.000792486525757173,0.00041243691451378
"V4486",0.00211250287971248,0.00673815479775531,-0.00663861262042106,0.0169517036059646,-0.000224722298890192,0.00145501577086365,0.00522257433828637
"V4487",-0.00478020223200013,-0.00371752538451124,-0.00766761449765914,0.0145335618288724,-0.0115160970193591,-0.0068395188291435,0.00609697981761376
"V4488",0.00332589220460939,-0.0101469558502836,-0.0114278664597171,0.0148461433819903,-0.00816623865342029,-0.00108517226125484,-0.00274340714610916
"V4489",0.000328624080719231,-0.0146421156367609,-0.00724445550030718,0.00871242349742587,-0.0173965658928017,0.00469259865348324,0.000464554600999815
"V4490",-0.000951331131836556,0.00552807117553553,-0.00501952023624559,-0.00405172423806457,-0.000566165289669059,-0.00154139406197454,0.0060334737188098
"V4491",-0.00945467355178284,-0.000312427073049716,0.00643170424308998,0.00340267177094181,0.00468541611032389,-0.00562354760508513,-0.0118677537536228
"V4492",0.00295167198777247,0.0134831116013316,0.0019953597439113,0.0140954254448281,0.000408219899721614,0.00122846066442693,0.00672942049836483
"V4493",0.000755151196320198,0.00107241441747473,0.000110711451886872,-5.30103347634075e-05,0.00132521660535611,-0.00295619619150789,-0.00164141391614545
"V4494",0.00182268921524705,-0.00163263799936197,-0.00867339342065571,0.00539321751309195,0.00568847811438252,0.0122126098992075,-0.000677566160271277
"V4495",0.00429253729540805,0.00151542759963597,0.00256521269296611,-0.00128290421564659,-0.00266334569130609,-0.00105505175328804,0.000469111538586866
"V4496",0.00455239876240305,0.00020451875223494,0.00594074252325354,-0.000675827808411286,-0.00771755466040563,-0.000670507156326316,-0.00795627054458931
"V4497",0.00315684501532564,-0.0038537724670307,0.00424100773666732,0.00015576254316598,-0.004435101207234,-0.00379600253264302,0.00313778359469961
"V4498",0.00332137073306886,0.000388864442974555,-0.00028205799079108,-0.00263595999300668,-0.000323664851705695,0.0155074447043067,0.000572195709534678
"V4499",0.000854697184424331,-0.0028067739665983,2.28666640255465e-05,0.00285760814909078,0.00360255213623271,0.00601518790460972,-0.00167793666242101
"V4500",0.000596645606370318,-0.000910379692464067,0.00101878281369846,-0.00112791452252856,-0.000824159849717963,-0.000175453760914741,-2.28478739681324e-05
"V4501",0.000981141456583428,-0.00303789796381387,0.00912468182042861,0.000381894885478997,0.00697863547585302,-0.00691177091505554,0.0160364430457024
"V4502",0.00823537818835209,-0.00271580923979761,0.00875364826396709,-0.00575473936152114,-0.00194648958048944,-0.000629494626169031,0.000276486968515904
"V4503",-0.00294179485305459,-0.00103749384969807,0.000807317956352983,-0.00420539266557661,0.00595401405575474,-0.00267559382257911,0.0051233201782062
"V4504",0.00535502067795286,0.00384455483193351,0.0121836775183084,-0.00613957789868105,-0.0114450693541863,0.00231440116962595,0.0026354254336841
"V4505",0.000863402651271514,0.000596142807650365,0.0118277317747885,0.000241832703666651,-0.000173168185479058,-0.0110108372105706,0.00790326611700713
"V4506",0.00406800627376346,0.00475177947194572,-0.00256384352621023,0.00358224097075692,0.000615560080437628,0.00506492659458198,0.00154783496137747
"V4507",0.00485160915882563,0.0063846798159327,-0.00648392154521328,-0.0059513856743957,0.0206943190403247,-0.00689318304246713,-0.00924727368220242
"V4508",0.0106106867566829,0.00446535742273903,0.0025423888949729,0.00211424578946188,-0.000374920093434476,-0.00659201744311181,0.00557394156079994
"V4509",-0.00102029175278479,-0.00557603278253701,0.00391176069363222,-0.00728458942167867,-0.00585685315727287,0.00190443478151456,-0.000484917979643797
"V4510",-0.00530612722403715,0.00140197963875698,-0.000988049396197229,-0.00342530223203375,0.00272848206393838,0.00617258561147768,-0.00784127550743519
"V4511",-0.00850346510252363,0.000251085570016648,-0.00154544066253059,0.00522253333929617,0.0150549578944587,0.00588369609393109,-0.00581964583411013
"V4512",-0.00142838121787515,-0.0086662177008421,0.00488018068851754,0.00260978826996029,0.0123550696191493,0.00190617973019175,0.00148539792279231
"V4513",-0.00782696852901702,-0.00272259689536646,-0.00089368277492807,0.00485446610687681,0.000775028422067052,-0.00460171117840418,0.00531428890283309
"V4514",0.00294902511167233,-0.00670144097151501,-0.00551699167437275,-0.00178405182686433,0.00692264757756413,-0.00546676283780841,-0.00189979664245962
"V4515",0.000905450247772325,0.00237673364817277,-0.00679820015418923,-0.000678375873099175,-0.0034806329660291,-0.0170426678027956,0.0198223499258408
"V4516",0.00224822290812095,-0.0182869949136626,-0.00954930559510217,0.00220859353692911,0.000710100430722007,-0.000180537854212202,-0.00789779229604719
"V4517",-0.00140385861535143,-0.00654489703761592,-0.00406378458318159,0.0102920771104607,-0.00726138614903278,-0.00763353872933782,-0.00869172053612281
"V4518",-0.00292876719369456,-0.0020224765315143,0.00169453549125047,0.00014800267450296,0.0139451766881859,0.000431474657695003,0.00253344698952447
"V4519",0.00418655400865955,-0.00855818827339367,-0.00658467776987991,0.0022164219568537,-0.00785433197417994,0.00502157671429957,-0.0104064939138898
"V4520",0.00428017092312438,0.00138032930670303,-0.00790384766138555,0.00439697145434995,-0.00565101163648475,-0.00422129418810349,0.011326994802304
"V4521",-0.011446119862294,-0.0153625583294289,0.00300437791835639,0.00373123558480619,0.00448133537127888,-0.00296058724471754,0.00741793685007633
"V4522",0.00061405286937973,-0.00606534875574857,-0.00768817887504024,0.00587090712028055,0.00213029748692191,0.00546550986976766,0.0173182212610605
"V4523",-0.00269325618782559,-0.0105743284836412,-0.00476126930233294,-0.0020092696430587,-0.000341632180847286,-0.00344565410718489,0.0066771317883019
"V4524",-0.00265709015752404,0.00667299019071006,0.00160039417093851,0.00384134084813866,0.0111995324081879,-0.00528020359389483,0.000488958228759936
"V4525",0.00132803347229412,-0.000537758384193801,0.00226385701758639,-0.00105401390482071,0.00287454575415341,-0.000890626076527428,-0.000226176106651594
"V4526",0.00280408596239824,-0.000789745537419768,0.00674318489804943,0.0010427861181368,-0.00602612921440736,-0.00512143783873115,-0.00352205934542841
"V4527",0.00090905977910524,0.00166822776646424,0.00106561834574914,0.00527616061504999,-0.000994512977305391,0.0074544524885543,-0.00277501087920335
"V4528",0.0116489147876237,0.0104089218076136,-0.0111525871526373,0.0013091845572273,-0.00398001030258246,0.0115454015600547,0.00473297666222627
"V4529",0.0152268336815886,0.00514069652610485,-0.0200723162321536,-0.00371860932630087,-0.00451935427816639,0.00490310759623639,0.00352058594650153
"V4530",0.00524879161758309,0.0193530098576756,-0.00690534401806682,0.00886947134267966,-0.0055475057934688,0.00315945120219681,0.0102896519678394
"V4531",-0.0056896924259427,0.0044516756649201,0.00261302547840984,0.00069082450610684,0.0056438090405689,-0.00511699166396752,-0.0149572572701136
"V4532",-0.00212400711625354,-0.0130715481053466,-0.00470215451376345,0.00371410319761493,-0.007799199464076,-0.0075221164683355,-0.00512289854630897
"V4533",0.00434520535568365,-0.00185173855226859,-0.013539660894508,0.000164999826353725,-0.00514360469704672,0.00292915314906861,0.00522457206899514
"V4534",0.010481490332887,-0.00409299418325717,0.0133926410035157,-0.0122862062460921,-0.00163799819787605,0.00499059256778642,0.0078310808821613
"V4535",0.00376274967622532,-0.00156101705668202,0.00862373760407652,0.0191952527098238,0.00729258945428536,0.000563349307579439,5.18344175992272e-05
"V4536",0.00301379188960752,-0.00217426032279347,0.0026367457680888,-0.00179179165577309,0.000935705757973334,-0.00284179511893321,0.00191469764772508
"V4537",0.00264893473005779,0.00300524150840195,-0.00682256745527478,0.0026525781961772,-0.012914336891208,-9.74449737229846e-05,-0.0181087334006799
"V4538",-0.00703127422878411,-0.00977469776121163,0.00463647012262092,-0.0116252747707661,0.00689568164706153,0.00650540933832065,-0.00803826702873799
"V4539",-0.00556681951626419,-0.00171016482667184,-0.00396870262475659,0.00106940019280497,-0.00217184576176781,0.00472754555649204,0.00734495174240495
"V4540",-0.00806903551103576,-0.00806686731859776,0.00398875784932946,-0.00285699868731498,-0.00646256398392939,-0.000848785282560294,0.000864176934856287
"V4541",-0.0114202477920916,-0.0160258509669407,0.00933847204346619,-0.00166876608085437,0.012581230690458,-0.0112966175471328,-0.00984958282349916
"V4542",0.00332493151552385,-0.00210772324516934,0.00680505848955501,-0.00665527419204339,0.00549507273755698,0.00273473584910365,0.00242480296609647
"V4543",-0.0159278815749371,-0.0047906578281964,0.00919385077707582,-0.00114529504393008,0.00300655335073664,0.00342199965672054,-0.00969076938594927
"V4544",0.000987136988721533,-0.00237747470222395,-0.0111024009563511,0.00701736439529732,0.00327157823121615,0.00191844795451745,0.00133834974175894
"V4545",-0.00273673817420074,-0.00105218303160507,0.00535270009876217,0.0050841259107571,-0.00250489467598942,0.000453773753571197,0.000273998740631954
"V4546",0.0012828852371841,-0.00224082610605906,0.0039384776231152,-0.00105683011198025,0.00135321496539371,0.000478358269134479,-0.00106351226386043
"V4547",0.0193977510802739,0.00126542542568869,0.010072822881717,-0.00397309816091703,-0.0143695212934208,-0.00597440533726708,-0.00230994165644073
"V4548",0.00190296803964118,0.000853296490614383,-0.0035907564267491,-0.00138983739842271,0.00466028024187182,-0.00368185899071288,0.00486053240538204
"V4549",-0.000498778183857266,-0.000855764702327648,-0.00111212095183327,-0.00252955003081369,-0.00547402452162031,-0.000745592606250681,0.00144218957264621
"V4550",-0.00071289334554135,0.00222101537022615,0.00221556208014765,-0.00568689471781546,0.000329426690767479,0.000970214810278851,0.000571837317967797
"V4551",0.00148521107536329,0.000925956870366797,-0.00349910671788241,-6.62548571586119e-05,0.0096647371239882,0.00467438973423472,0.000233999734118947
"V4552",-0.00526080457702817,0.00236441325071875,0.0044482784923504,0.0111099839614458,0.0071918787091945,-0.00996140304073064,0.00316886632745745
"V4553",-0.00379495907961713,5.28526457966361e-05,0.00952607139053873,-0.00256127923836844,-0.0075918793246892,0.00784947740680444,-0.0076761364768366
"V4554",-0.00801039371961778,-0.00909799886038738,-0.00613062273009243,-0.0046452855249181,0.00256273172567915,0.00408707910703299,0.0174820940216833
"V4555",-0.00814848299302261,0.000720623415558235,0.00589585445531369,0.00730515098560353,-0.00863634654052799,0.00694588194939197,-0.00346293977489586
"V4556",0.00184203790936609,0.00272173785860085,-0.0048295098536806,0.00116191349453552,-0.000833772459299701,0.00720205951989534,0.016232478976709
"V4557",0.00472652909355908,-0.0080762343940209,0.000695379461947467,0.00349656669874706,0.0125871402493242,-0.00666752754815987,-0.00776793640286751
"V4558",-0.00538456852166084,0.000410104471794412,0.0148330295594334,0.00498814518386288,-0.000735142774273466,0.00544747968081086,-0.000477723243708536
"V4559",0.00312150941231026,-0.000997577802770022,0.00279237301243951,-0.00332951842000357,-0.00809989888177059,-0.00324715449340064,-0.00259356563241291
"V4560",-0.000688606894864061,0.00405716299248428,-0.0025358399413581,-0.017535475567547,-0.00299366566972846,-0.00503677829926654,-0.00094800831614865
"V4561",-0.00409793798256057,-0.00775246899124049,0.00250183781701029,0.00776187267758558,0.00395770178553837,0.00230211898906686,-0.00243537559992958
"V4562",0.00320286144310308,0.00579717497756684,0.000979716125186561,-0.00765027120470292,-0.00439374583270473,-0.00615054432033958,-0.00924003949330131
"V4563",-0.00211238666302941,0.00255612832070069,-0.00190689956924638,-0.00469532924156377,0.000291233995843142,0.0027248188740614,-0.000195719078893786
"V4564",0.000738091143712636,0.00153839557404764,0.000574412295074318,-0.00117581176292995,-0.000230941077389284,-0.00165782343160106,-0.0024134287660876
"V4565",-0.00726134483570957,-0.022319293207538,-0.00643538391767122,-0.00463711617687598,0.00261671220449882,0.00155099481871583,0.00452806470776998
"V4566",-0.00476362261954185,-0.00568829262048542,-0.000900636674745053,-0.00047985890740239,0.00835753058285294,0.00429689163083399,-0.00683500573557353
"V4567",0.00747908237278264,-0.0018496979516414,0.0037385161400876,0.0167278630142537,-0.0046146898081341,-0.0261591590359144,0.00995203651921152
"V4568",-0.00135198947404937,0.00570843260556154,0.00351388037771298,-0.000549163779718626,0.0106009639490905,-0.00893291794718322,0.00355033450734202
"V4569",-0.00491675330858997,-0.0176747333558746,-0.0123209312965699,0.001329240085538,-0.0184402155076683,0.00326026014867689,0.00473250618915105
"V4570",0.00814734645853882,0.000151518174907519,0.00125818629524872,0.00406917387177909,0.00478115225239158,0.00207157897242032,-0.00298043039976555
"V4571",0.00120136382227966,-0.00125294586928801,0.00230554150566649,0.000130320598378549,-0.00238687699448639,0.0013168048561528,-0.00291441843696682
"V4572",-0.0160928957382117,-0.00450158263775759,0.00618493750603217,0.00637061742804124,-0.0011777748071568,-0.00835780081612885,0.00781753337817648
"V4573",-0.00547402513118659,-0.00724979544805227,-0.00965923110637262,0.000427395987407166,-0.00941311543961319,0.0164369579793654,-0.00189730490139526
"V4574",-0.00146969445549498,0.0140317967331602,-0.0136868091664959,-0.00614846455739729,-0.0101700505245242,0.0156983722284891,-0.00404868024443065
"V4575",-0.000822884008436691,0.00696949081523937,-0.00791609284423441,-0.0102537294676638,-0.0075309239456811,-0.0064630890234206,0.00403903428160984
"V4576",0.0127143068122302,-0.0186754800615059,-0.0165267100374345,0.00188888180852932,0.0018159223221546,-0.00416454044201494,0.00782994827054639
"V4577",-0.00330548606661643,-0.0137532776817337,-0.00296643158375599,-0.00412060723859361,-0.00747195816629792,-0.000772510266495359,0.0069902969717628
"V4578",0.00152510755681636,-0.00179496055794411,0.00469255930414181,0.00303190120307634,-0.0176443373990453,-0.00898885766322388,-0.00315039181745626
"V4579",0.0062806922803931,0.00018837859600208,0.00645336452300614,-0.00202883897258639,0.00405402557742589,0.00777613303290464,0.00413893186640823
"V4580",0.00715683457175887,-0.00367186425897953,0.0141812871082382,-0.00849529366226585,-0.00992266183732,-0.00259100042061197,-0.00270264627446488
"V4581",-0.0139189956282815,-0.00220885278397452,-0.00188136703445396,0.00638517886611869,-0.0141276916407592,-0.00384994491831266,0.00450483312728847
"V4582",-0.000822239950174814,0.00381066950221464,-0.000190317839807305,-0.00277495595819238,0.000530830306613068,0.00851818962652865,0.00325479063772423
"V4583",0.00158393896119339,0.00104012039284457,0.00396657793808616,-0.00609292813740434,-0.000650885939841254,0.00809461819915596,0.00150290865148367
"V4584",0.00228441047120659,0.000497396127269278,0.00278153524986321,0.0148300348661761,-0.0115117166829453,0.00321910906203143,0.0140221216211467
"V4585",-0.00230659176855563,0.00366795726089564,-0.00330405244731076,0.00218752065132236,-0.00924047185349848,0.00613103200585543,0.00938055408760427
"V4586",-0.00599512866391545,-0.0122323163521608,0.00713654098004634,0.0028331886281502,0.00657387774031451,0.00131564296315389,-0.00254374827149795
"V4587",-0.00530407199522132,-0.00120614925261808,0.00752829992739681,0.00482169855421579,-0.0034403819111324,0.000748867856078291,-0.00660789167706742
"V4588",-0.00576852696252009,-0.00362364527334941,-0.00142468004631173,0.00303058845714387,-0.00102433974870752,0.000551980102887906,0.000662513368590969
"V4589",-0.00146090856637512,0.00295267915884696,-0.00514986728173819,-0.00468615138465108,-0.000749917362422974,-0.000269115876816956,0.00606141639138684
"V4590",-0.00103495433633653,-0.0123497890411269,-0.00471318698911456,0.000706047511997337,-0.00512973432354239,-0.00185540190258547,0.0040334482142645
"V4591",-0.00370185233152542,0.00634335629361822,-0.000794129465222509,0.0139519354825722,-0.00463108451970628,0.00270640179396846,0.0153795894035095
"V4592",-0.00107176973757702,-0.00240650080710436,-0.00170692256218318,-0.00823457187566954,-0.00044670993036678,0.00226257330488652,0.00334685350586342
"V4593",0.00399249329986323,-0.00349918024315789,0.0092081921537996,-0.0092335323650406,0.0014053237516048,-0.00230595168096315,0.0070717970205954
"V4594",0.00249119602500678,0.00533672341096784,0.000496734039964088,0.0125136803661632,-0.00169550929943782,0.00883460226454905,-0.00834604541828381
"V4595",-0.00471631715202174,0.0133820194022733,-0.00287500773086147,0.0027350915632492,-0.00754976487537697,0.00605983005723545,-0.00364551007588624
"V4596",0.000545591321549589,-0.00209584550511345,-0.000276375465425278,-0.000115152191151154,0.000140738563181065,-0.00113897986021018,0.00337843899618221
"V4597",0.000788596765463753,0.0133901779164369,-0.00380212129857917,0.00938717995573787,-0.00252302834840203,0.00911145832047894,-0.0110180767737162
"V4598",-0.00443759981843163,-0.00786923497064642,-0.000791257646167352,0.00942189388804804,0.00634808773351094,-0.00923620588716858,-0.000791928424723688
"V4599",-0.00105274623044949,-0.00479940418280212,-0.00221323157436985,0.0134571239853085,0.000429847457034308,0.00231341383766114,-0.00461104634659592
"V4600",0.00291347623267542,-0.00166770852822961,0.00107291397909083,-0.000556053767826665,-8.56919855806404e-05,0.000252950456874697,0.00323474209820101
"V4601",0.000517007779187327,0.00133994751578895,0.00166502906135706,0.0112283639057809,0.00042486986139965,-0.000885630899632279,-0.0013287786625738
"V4602",-0.000798655304048574,-0.000190555738661483,1.20472274096788e-05,0.00145761757666563,0.000233203360017852,-0.00541574817483926,-0.000651191419507569
"V4603",-0.00458407853435057,-0.0105880238771022,-0.00542881346355433,0.00558143268639806,0.00481426657500599,0.00721268262110285,0.010771310169357
"V4604",0.00124269052981425,0.00300097139557285,0.00627270605903989,0.00457444649210724,-0.00197632735887724,0.00154383585131986,0.00557745784214224
"V4605",-0.00708539452868826,0.000322438021058785,0.0130122983601158,0.00397715088861203,-0.00533626196060498,0.00492428045630724,-0.00254730386078407
"V4606",-0.00379140880422745,-0.00635918075679554,0.00989080251252697,0.0131919935520215,0.00171186643157181,0.00782998814099809,0.00681037053431114
"V4607",0.0146409514825905,-0.00866797524883415,0.00472397043033212,0.00575884064841281,-0.00789052772658193,-0.0109755544089188,-0.00181606129964737
"V4608",0.00497854433365406,-0.00291021675314667,-0.000156488439658491,0.000874972153545165,0.00810595510333216,0.0112137663379794,-0.000310644524666394
"V4609",-0.00557957336277477,-0.00222638914857886,-0.0100837086367883,-0.00658862208456524,-0.00414981791303319,0.00974222433837873,0.00238525352775189
"V4610",-0.008074121913074,0.00892067596995903,-0.000557119834101049,0.00179354324561255,-0.00799934620044474,0.0101102027177761,0.00530019014674597
"V4611",0.00408707893127426,-0.0124066165977615,-0.00655416270915951,0.00750393106221939,-0.00148104005351955,0.0105961781383951,0.00346714806938435
"V4612",-0.00641561578190145,0.00453781087151543,0.00375193607367861,0.00559010994349069,0.0142337857071662,-0.0112201207088997,0.00309348817009015
"V4613",-0.00148308101498023,0.00492547711102569,-0.0060258008215984,0.00858431426702366,-0.00721609625946132,-0.00128085509402238,0.0026509309041575
"V4614",-0.0218072074665182,0.00356131258604919,0.0208986733071433,0.00590174709548866,-0.0133384618060078,0.0177731643687833,-0.00599765747380271
"V4615",-0.00187285585099841,0.0103912619748837,-0.00408704469314428,-0.011180410135508,-0.0120930251722414,0.010620756018778,-0.00282949727824093
"V4616",-0.0195268245958255,-0.000447767384538641,0.0203906286591999,0.00947844720129631,-0.00913943478962214,0.00906911860364718,-0.00467375999944966
"V4617",-0.000568437787363977,0.0106194600123034,-0.0152845811963872,-0.0052107567486467,-0.00909180627384889,0.014016767761462,0.00142677144150614
"V4618",-0.00169330141281739,-0.0061741075721243,0.00211245154900346,-8.85875501391909e-05,-0.00122714226378147,0.00168190350945734,-0.0042449199443652
"V4619",0.000516156310917993,-0.00858371008627884,0.00226519862422111,-0.00472905127866487,0.00607581721405957,0.00165330739444825,-0.00200692153814469
"V4620",0.0062117410894253,0.00480309634736974,0.0154285351275623,-0.00762673152809849,0.00271788967301703,-0.00827204021140853,0.00168408621499321
"V4621",0.00767683079604084,0.00391727583540757,-0.0133951081822317,-0.00447699435528841,-0.00515997221866405,0.0095239228022737,-0.00103966324991895
"V4622",0.0142405743821318,0.000148417755625848,-0.00951097602149887,0.00419382324441781,0.00314329073690802,-0.00404362790234509,0.00249799314599235
"V4623",0.0105763386327625,0.00224742380717791,-0.0125276361739898,0.00199091005615907,0.000818925875760722,-0.0068324729991026,0.0051230711375312
"V4624",0.00387221352755126,0.00180474696390348,-0.0174141032459164,-0.00737821744631744,-0.00461750538003735,-0.00114127207207468,0.0117125492952277
"V4625",-0.0148811994292087,3.43938860335395e-05,0.019562164435921,0.0125468320488193,-0.0148673792761364,8.92347607031061e-05,-0.0100103374194959
"V4626",0.00162773489201301,-0.00046825172193495,0.00363469766150383,-0.0017063788136932,-0.000285961129037398,-0.00805999052074941,0.00126914543953331
"V4627",0.0132739748896742,0.00563646892894383,-0.0140705839995059,0.000763056620274358,-0.00778068633072693,0.00732193520704324,-0.000665353747664644
"V4628",-0.00177319955540138,-0.00581245468378869,-0.00265300401849081,0.0121110598018474,-0.00200801218405857,-0.00199442232733575,0.00331212401262131
"V4629",0.00850512193965139,-0.00228290009470481,0.00772250784834739,-0.00444421310348291,-0.00538978229018831,-0.000663322457792993,0.000133285684787022
"V4630",0.00884517060165588,0.00344050669860776,-0.0168935335712814,-0.0109080131204277,-0.00243962613835009,-0.00415073985263508,0.00355314728681199
"V4631",0.000588589839829609,-0.00158180584536479,0.00441735800738736,-0.00354917941532188,0.00761556432292149,-0.00160260173614549,0.00341034821471692
"V4632",-5.97559636810811e-05,0.00228459815118101,-0.000244708480214037,0.00233952012674145,0.00572189645535503,0.00243331526403557,0.00933293989889959
"V4633",0.0234004326333315,0.00504923719196996,0.00513397155677332,0.0230502115508753,0.016941855649359,-0.000679260757523247,0.00858507948956953
"V4634",-0.00165879868540694,0.013299219378272,-0.0203163775881964,-0.0161156060237282,-0.0135142908286797,1.71851469125028e-05,0.0103599385928924
"V4635",0.00167684632836366,-0.0057782580877511,0.0126029137019811,0.0079547371514532,0.00460388934772401,0.00233296327888819,-0.00831562474503888
"V4636",-0.00415478689010494,0.00295884113954339,0.00395133765541815,0.00391335151531145,-0.0120671063910104,0.00799902260842811,0.00463109329109323
"V4637",0.0196652991250812,0.0129147977315258,-0.00814756675435321,0.0155803619004546,0.00387213688273009,0.0147276685831445,0.000435910008640502
"V4638",0.00960926561388539,-0.00308408318905768,-0.0118191099735119,-0.00164413115095371,-0.00853343528089604,0.00120568645495906,0.00710092669931804
"V4639",0.00355640627464455,0.00209553535922812,-0.00249333012704093,-0.000595676324709707,0.00167567919682544,-0.000723490306229669,0.00110629375782827
"V4640",-0.00981653565788747,0.0137075942429758,0.0076525258352381,0.00247313733564325,0.00154995613801061,-0.0162993362240903,-0.00938270881152968
"V4641",0.00188119811081753,-0.00184001866239655,-0.00070134058597851,-0.00175159376695141,0.00378022142059154,-0.00916756771367038,-0.000117678153715667
"V4642",0.000716960782829716,-0.00182591058674061,-0.0013599642215865,0.00598410105011906,0.00350153037779229,0.010440677819056,0.015194513374225
"V4643",-0.00119059072361181,-0.0163052250525217,-0.0139760139737218,0.00858820230437649,-0.0183418089409742,0.00140455186550924,-0.00930199442727042
"V4644",0.00644090970316824,0.00187519544193068,0.00905114280313624,-0.00435203247982049,-0.0025161194228657,-0.0030185965933147,-0.0022224450351347
"V4645",-0.00268621931098684,0.000962358030278441,0.00941026034794808,0.00507356497075615,0.00129971293462687,0.00303023183105659,0.00622905122521828
"V4646",-0.00765785601681937,-0.000159740124768314,0.003016732940294,0.00432431887488806,-0.00660139364718383,-0.00360524338874747,0.0100818436244329
"V4647",-0.0143756145826277,-0.00225156971527275,0.0164387500852899,-0.000782691308805563,-0.00130965471898415,-0.0102148247949245,0.00152613579743032
"V4648",0.000208209437681455,-0.000859580748045242,0.00238430130018594,-0.00274015730101367,0.00154554109018462,-0.00507737762319578,0.00181201462725965
"V4649",0.00989462760863354,0.00271321131826688,-0.00489574367605148,0.0042013433061651,0.00470049646056814,0.0069698567850464,0.0115435639958355
"V4650",-0.0146172280392042,0.0160336984020064,0.00426509322883452,0.00176240265406409,0.0094505203197997,-0.00411206187702128,-0.00981852659414809
"V4651",-0.00671856100700404,-0.019057742936099,0.00108234959535726,-0.00481256527345691,0.0029630275045115,-0.000572623336201604,-0.0101030626718181
"V4652",-0.00260237065229021,-0.0042137053700017,-0.000616555049297763,0.00804784807373741,-0.00247283137158009,0.00235351468795868,0.00411331237656994
"V4653",-0.000171671438443671,-0.000289100099522965,-0.000293345494987901,-0.00133264100015276,0.000441986432321169,-0.00533109252317684,0.000874997975037699
"V4654",0.00388884864136971,0.00746987990083464,-0.0104588930955148,-0.00169270908274442,-0.00389611910974103,0.00178844440622069,-0.00245460638309027
"V4655",-0.000718631233019575,0.0114863658385213,-0.00894168616306404,-0.00836090300541897,-0.00316877202586461,-0.00500866881440516,0.0120361933811949
"V4656",0.00640529588056969,0.00693814078389361,0.00185177650455549,0.00820106259280817,0.00110578005616852,-0.0057854132412174,0.0124915151301057
"V4657",0.00567246033720803,-0.00066467655469446,-0.0080892638753947,-0.00033762567169515,5.4504983315692e-05,0.00298031674663697,0.00241048219840334
"V4658",-0.0065109510402862,-0.00370711820134321,-0.0110246062239838,-0.00462004289137804,-0.000105347124123628,0.00946151972755917,-0.00335645508977431
"V4659",0.00133244401555437,0.000975390705385656,-0.00372294656506445,-0.0025225357478436,-0.000952266447974322,0.00214979698579974,0.00159606998141969
"V4660",0.00339208074578661,-0.0220728876841785,-0.0109445214871549,-0.000103271348617918,-0.00759100641656191,0.00227916967447801,0.000952680012389819
