"","X1","X2","X3","X4","X5","X6","X7"
"V2735",0.00333513758285043,-0.00370970634254803,0.0105963990513843,0.0104051679767992,-0.00702916026909675,0.00229763900080147,-0.00749495695449689
"V2736",0.00370236613211925,-0.00776916117835793,0.00939455733359932,0.0124836396249672,-0.013122221309538,-0.0111424083485548,-0.0154118638518356
"V2737",0.00236827419569259,-0.0016745137752256,-0.00194609475586005,-0.00467878814088366,0.000888844095903969,0.00389307222042984,0.00639888876100237
"V2738",-0.00281913834225212,0.000101744464575611,0.00824456293222646,-0.00770212274743761,-0.00250844085401645,-0.0119619322295132,0.0041042393567373
"V2739",0.00405388319624471,-0.0123559760816584,-0.00278767067862437,-0.00512051798143561,0.00055352605651219,-1.27607047849761e-05,0.00948759224503808
"V2740",0.00992063575361354,0.00283074439932327,-0.011499217162507,-0.00373367585834975,-0.000286187309925243,-0.0047489159086385,0.00782379371883986
"V2741",-0.00189748480880054,0.0095438878691612,-0.00130319888296243,0.00758452496610305,-0.00525948908196031,0.00276071521809673,-0.00367728596211304
"V2742",0.00866564114754977,-0.00096162064199913,0.0038386355137154,0.00458241198554131,0.0160676349546588,0.003607742000326,0.010489651736638
"V2743",0.00493097953711704,-0.00817784018677535,-0.000724780973727827,0.00323090339257502,0.0109430281754905,0.0033237522449353,0.00965366925028554
"V2744",-0.001228385159218,-0.00169725420076257,-0.000565159098633341,0.00142267067164282,-0.000848379988072697,0.000721069960140846,0.00391222323812507
"V2745",0.000637722993372244,0.000183464272850607,-0.00116039111682919,0.000490986822776383,-0.00121362612169184,0.0026064884156238,0.00400100851349032
"V2746",-0.0241568484418319,0.0470340389928268,0.000242874217916278,-0.00400971474996484,0.0482746328380422,0.00470256340001038,-0.00707278275002061
"V2747",-0.00877660029973586,0.00375008775069491,0.00124899013812963,0.00544076974230163,0.00554391244789625,0.00225291760740414,-0.00606078628213832
"V2748",-0.000869542944336163,-0.00172983716249404,-0.000136851927055019,-0.00132111824178333,0.00308925370757124,0.00498088172282736,-0.000814097561378768
"V2749",-0.000815830465840268,0.00286878801798623,0.00111631487510205,-0.0026930015462323,-0.00342784909759,-0.00593467263142854,-0.00056397023746333
"V2750",-0.00152449282520045,-0.00764775519223403,-0.0091232118385432,-0.00420745858884807,0.00918534737494314,-0.0034110067361702,-0.00209145929585178
"V2751",0.00588901573824944,-0.0115214811683047,-0.0128777095039728,0.0051693322518539,0.00771410070063738,0.00355235788270818,0.00740345967319617
"V2752",-0.000254746801439997,-0.00531381096697754,0.00245737052998044,-0.00713889587779006,0.00625997614113072,0.00196499648797821,0.00900997834462043
"V2753",0.0031282320626662,0.00277514249141637,0.00119308625558928,-0.00959929707689113,0.00691028142021806,0.00689377282504377,0.0091461793460299
"V2754",-0.00301235184293596,-0.00128602767687861,-0.00144799902475768,-0.000490141700827582,-0.000429173049010792,-0.000572051678556403,-9.46750442045966e-05
"V2755",-0.000127797212541155,-0.00681940499818486,0.0106657291867975,-0.00987337588021404,0.00883277730949389,-0.00654611379907478,0.00610845495005694
"V2756",-0.00361254805359316,0.00275447786167524,0.00459586162631168,-0.0162067894747102,-0.00692854145159834,-0.00714843493100144,0.0080956969121859
"V2757",-0.00310013665334516,-0.00221267703880978,0.00380868676367832,0.00451894086929383,-0.00291921267185888,-0.000254166042608065,-0.00351101556002778
"V2758",0.000773002662688813,-0.00154735267998135,0.00269697011125165,0.00575740861790895,0.00764221849123074,-0.00771476572068907,0.0023847633170329
"V2759",-0.000873024987685346,0.000626144713394694,0.000358988273907655,0.00473607891510436,0.00246372180674867,0.0036523848857262,-0.0032928318507593
"V2760",0.00619900532119882,-0.00194712782511169,-0.00046880670069207,-0.00462535618766076,-0.000224445667742901,-0.000652287778027414,-0.00113908659003203
"V2761",-0.0128574380230724,0.00360012095145695,0.000890845967754143,0.00175087401091452,0.0083640278282471,-0.00633625245912442,0.00071276172202374
"V2762",-0.00979962964073351,0.0158638160475674,0.00279859349866293,-0.0109719979455715,0.00263879784851363,0.00736982403670068,0.00867974129365082
"V2763",-0.00224897903153737,-0.000897742682731867,-0.000901860708877952,0.00120880525710757,-0.000584178245235461,0.00175224526130903,0.00262283947645621
"V2764",0.0122307018477471,0.00974142351778426,0.0090365472122348,0.000906506698894281,-0.0229256699173191,0.000807017582148997,-0.00319712837686054
"V2765",0.0042912456284398,-0.00188479842389258,-0.00537007496684111,-0.00778890522006564,-0.00303743899050778,-0.0121909660164006,0.0043326486228292
"V2766",-0.0065549749883675,-0.00207307004674319,-0.00708637929281526,0.00277320099872208,0.0115071369438674,-0.00410762738460955,0.00336046838637212
"V2767",-0.00106252306718686,-0.00223233291650321,-0.00165508515550695,0.00169113954496037,0.000157346407653984,0.00159699504536885,0.00271870345168674
"V2768",0.000477610643712867,0.00167330696281199,-0.00776772323972489,-0.00456835365316399,-0.0034396164929697,-0.00389029062893127,0.000648914719340341
"V2769",-0.00353841836630773,0.00675191504701191,0.00168851760315659,0.0064810181670285,0.00295965514355711,-0.00162142452287673,-0.00516687164370197
"V2770",-0.00153008194315371,0.00893447713237663,-0.00294408087344137,0.00422467986326304,0.00641650942406091,-0.00228021965737334,-0.00687620834360926
"V2771",-0.00704844780452878,-0.00449416672447797,0.00484799526310522,-0.000227055560317734,-0.00097243178707513,-0.00303470833141439,0.00456392206322485
"V2772",0.0134545860710569,-0.0134963661839931,-0.00528989437914008,-0.00068115568574197,0.0116535576279124,-0.00331452720745903,0.00321840124188797
"V2773",0.00213419068222582,0.000836374806113877,-0.00527383910330207,-0.00696358373836721,0.00625079610591136,0.00144622090169153,0.00252575979159922
"V2774",0.00437125447155003,-0.00427819535280812,-0.00271078825448361,0.00227537077054796,-0.000205513451581337,0.00350052627673401,0.00126978354944187
"V2775",-0.00619301868028249,0.00193611534247487,-0.00195395631641528,-0.000725695592454868,-0.0027502918403747,0.000922058541615706,-0.00388740552900127
"V2776",-0.0124476056702016,-0.00755183209980284,-0.014719965053305,-0.00193984764606593,-0.00283778861789234,0.0042126838406911,0.00955321481107472
"V2777",-0.00376408197325422,0.0105951332782085,-0.0177863918623633,-0.0064413468463141,0.00274370617760141,-0.00820747166921041,-7.2556373148671e-05
"V2778",0.00574387432460566,-0.00538482708570833,3.76498383879625e-05,-0.00583635352382308,-0.00413863100784472,0.00596122075950395,0.00959000429828455
"V2779",0.00720120804552138,0.0109982013966729,-0.00237737230018047,0.00426358392345031,-0.00898787490794666,0.0140568072163722,0.00798709274092337
"V2780",0.00699545423600554,-0.004625777492349,-0.00463898028979891,-0.00188613735542676,0.0116301995053899,-0.000651258826328822,-0.00316670781428667
"V2781",0.00570728362507395,0.0149224201760478,0.00253203783794302,0.00517658849196252,-0.00642843078184662,0.0112646668598081,0.00585714531345904
"V2782",-0.00282676567306571,-0.00119322214380989,-0.00387582784294426,-0.00113215591291701,0.0171219172406984,0.00701375095655296,0.00955866606462568
"V2783",-0.0229730580949746,7.74429110994878e-05,0.0154498841858678,-0.0159155638973243,0.0281833021958501,-0.00560959328343357,0.000933950031123387
"V2784",0.00268648163094746,-0.00154583844213173,0.00369984693704145,-0.00510049020525412,0.00324093641975847,0.00436402840187776,0.00727766319544798
"V2785",-0.0121125655445025,-0.0109166345434886,-0.0103858874451266,0.00415996459634248,0.0042474128427087,0.00311222578970117,0.00030552171114552
"V2786",-0.01496375546393,-0.0112506028243913,-0.00785210085457659,0.00262156450312505,0.00312705574140803,0.00753570497376612,0.00390548061144495
"V2787",-0.00577811130791004,-0.000502981511310907,0.00940520121658433,0.00857597739975475,0.00456331570425237,-0.0108089317015905,0.00438457984230267
"V2788",0.000861089359715746,0.00273174399832452,0.0174242410922463,-0.00301466657202413,-0.00359899019735689,-0.00652421083200927,0.00560079218957724
"V2789",0.00138767012855714,-0.00157553487834085,-0.00706974300068347,0.00592508481211163,0.011555862067148,0.000299763283369745,0.0120808889809087
"V2790",0.00429344383435727,0.00744505484308257,0.00278590215767433,0.00263916593228419,-0.00183492668778306,0.000914034396068074,0.00322068651053784
"V2791",0.00118832796360799,0.0107463647513535,-0.00674512483667915,-0.00695013952180051,0.00963157651352014,0.00547469203976131,0.00615721080719328
"V2792",5.32316757300808e-05,0.00712491997190399,0.00244805185260053,-0.000472162992606885,0.00662669159472172,0.000231797705149841,0.00656390371335756
"V2793",-0.00124319757790263,0.0121497343274215,0.000517108261661496,0.00449989809286336,-0.00111497120736495,0.0065865100862538,0.0149103750585945
"V2794",-0.00498302020090731,0.00750818413656269,-0.00529175283387904,0.00971236253398869,-0.00109291394791314,-0.0108253978839989,0.000524992926472678
"V2795",0.00625811626301028,0.0110317170839126,-0.0095237540070274,0.0163038332457816,-0.0118545780917372,0.0114753519685815,0.00227602131160917
"V2796",-0.00216762737299638,-0.00148608984790254,1.82099617786461e-05,-0.00153158276330042,-0.00111017623563393,-0.000201345088824539,-0.00123843701213731
"V2797",-0.00856933002995719,0.00425474492668202,-0.00927141473336156,0.000732934959837062,0.00263763610206007,0.00346130990118903,-0.000382798678949787
"V2798",-0.00129013179697142,-0.000463770488134454,0.0102122324827671,0.00857299714905184,-0.00675631102882224,-0.0126476179174624,-0.00131430180136872
"V2799",-0.00174261484353914,-0.000766858740807989,-0.00165841034210577,0.000392139749064245,0.000541717559536532,0.000943131731195024,0.00200267971157657
"V2800",-0.00138072516731397,-0.000551406465182941,-0.00117566807231022,-7.51149288433894e-05,-7.72540962560432e-05,0.00162150526856115,-0.000397903202164568
"V2801",-0.0130427074081704,0.00246503604859293,0.0114311360710224,-0.00776193692448928,-0.00376451093548487,-0.0230688597394639,0.00601869221891594
"V2802",-0.00109712237778309,0.000525785804147177,-0.000365632456799189,-4.74307483958664e-05,-0.000201410250330202,-1.6585458218541e-05,0.00107892458253293
"V2803",-0.00388108226793295,-0.0053625993784626,0.00169458739242143,0.00111164423946815,0.00222477716598906,0.0032702360901605,-0.00128451866959253
"V2804",-0.00362136457515093,-0.00191789914705257,0.0108447896385934,0.00636684135393154,-0.00236364933463641,0.0111615427543141,-0.00245986931938106
"V2805",-0.00138699390468598,-0.000283096738880498,-0.00244131683738185,-0.000488316504789144,0.0072156445393662,0.00882047051129243,0.00896678833528753
"V2806",0.00201618221121131,-0.00244085004863509,-0.00311683218318666,0.00159109450345153,-0.000369380316614136,0.00209550777989782,-0.0017691358111741
"V2807",0.00168951194259568,-0.00164871776458874,0.00390113866589048,0.000670670575001825,0.001891506778284,0.00514010028267256,-0.00973260520072271
"V2808",-0.00715177436221701,-0.000732913811809078,0.00652487145333628,-0.000345171836056113,-0.00343805986446706,-0.00898814537811167,0.00512831510506931
"V2809",-2.46240965275681e-05,0.00504358393574873,0.00313824917773535,0.0226874648833919,0.00854403128779361,-0.0103057328702269,0.00715000046963397
"V2810",0.00255091285750747,-0.00302021535059855,0.00251742441096387,0.00469014913900286,0.00155688555814161,0.00230566203100576,-0.00111090871250664
"V2811",-0.00541809428499658,0.000183383249860557,7.94489173828299e-06,0.0032403929375151,0.000905910291738554,-0.00012104138598807,0.00828563532788442
"V2812",-0.00465159374106196,-0.00374072673706446,0.00077954934087649,-0.00249573221275978,-0.00074415377504535,-0.000268823457689001,0.0025833493646673
"V2813",0.00611329981620139,0.00567858392274303,-0.00657656354769641,0.0165483593053044,-0.00316342559424289,0.00641476096688867,0.00338049496016926
"V2814",-0.00108558273196072,-0.00170558690251426,0.0116294322345434,0.00481153013341987,0.00500553940621494,0.00753739917770383,-0.00271526045428198
"V2815",0.010830477675729,-0.018695045902008,0.0126958550239169,-0.00322325843056007,-0.0126394057597162,-0.00475297291013126,-0.0143574515090682
"V2816",-0.000487771910047044,-0.000241050410752032,-0.000515330824170725,0.00120667854811904,0.000528917369065798,0.0011000830344443,0.00128425484997517
"V2817",0.000567223042326583,0.00698273273239593,-0.000609372298010445,0.00876914845528155,-0.00228734894835032,0.00366695641476826,0.00989768688119718
"V2818",-0.00333805330768556,-0.00309925560999481,-0.00338277913481745,-0.00278236611662576,-0.00277969182297986,0.0011509187354695,-0.00615809359803809
"V2819",0.000866200941088324,-0.0039646644252273,-0.00379312962594695,0.000461873026986581,0.00935645576119076,0.000366200833655834,-9.37558121601817e-05
"V2820",0.00975556247351149,-0.00486949642968709,-0.00471230890740771,0.0069135933764699,0.00529096207288556,-0.000289095774214166,-0.000384375143667234
"V2821",-0.00161642638444026,-0.00202953177385734,0.000756814395051081,0.0013785123471571,0.000958335561666674,-0.00507481827682124,0.00409591623339714
"V2822",-0.015844805905641,-0.009208617808776,-0.00997509592415654,-0.000944954236353005,0.00257197808493166,0.0100167077394051,-0.00250604540270413
"V2823",0.0120009857242903,-0.00361233050698207,0.00077424631192381,-0.00953758089705869,0.00140204727285212,-0.0199074860629251,0.0102087882998551
"V2824",0.00517993792034626,0.00377754425739322,-0.00677079957732166,0.00224033797737548,0.00773635821987711,0.00729213296453945,0.000646771049612846
"V2825",-0.00603490242047889,0.00131006893530496,-0.000949708520400912,0.00542268613862927,-0.00195634860204185,-0.00365926906041895,0.00453107621396687
"V2826",0.0022532189420684,-0.0114595578891024,-0.00602692387649467,0.0085498676907192,-0.00266229918169947,0.00131423592822716,-0.00656807619285094
"V2827",-0.00200215342670305,-0.00740658111662074,0.0103305813830586,0.00709663905625081,0.00610609868167449,0.00874462728244263,-0.00425320749788446
"V2828",-0.00210921347348285,0.000192268047136366,-0.00162135011516231,-0.0012518897100586,-0.00292277512439921,0.00250174671290654,-0.000908481045432015
"V2829",-0.00833118659522053,-0.0021597335761941,0.0127282953136605,-0.00508949753395868,0.0132917634755992,0.0103588596312897,-0.0113857501940864
"V2830",-0.00231638729651135,-0.014358146731518,0.000812215204444788,-0.00184147779972028,0.000787051340694118,-0.00415375611991728,0.00474601581051219
"V2831",0.00674370721921798,-0.00932640734322999,-0.00287701069025147,-0.00227933745818008,-0.0115793775914155,0.00608706196416454,0.011959627653362
"V2832",-0.00797012109777877,0.00421116342008989,-0.0110925507233374,0.0146175870254402,-0.00391557715467693,-0.000451958456075816,0.00199588438762608
"V2833",-0.00731139549162857,-0.000208023881715533,0.006727935895352,0.0045658437188679,0.0102207631381178,-0.00502271137377007,-0.0106229145291017
"V2834",-0.000772989345884908,-0.00361536086011885,0.00295219144167998,0.0052030118372984,0.00452446941984135,0.0066600670138899,-0.00287245283205403
"V2835",0.00139513965223569,0.000195823642107856,-0.000140250463580545,0.00380343877546014,0.00112773015015111,0.00368971808633596,0.00364290438810611
"V2836",0.00636918680999221,0.00328223172188195,0.00962439148525552,-0.00707803845278667,0.00290170680986672,0.00124258064728605,-0.0171529576173909
"V2837",-0.00277603896777622,0.00198162955311736,-0.0026388278759418,-0.0074121270724172,-0.0052014384057331,-0.0164998147913815,0.00790058051433476
"V2838",0.00666341937800423,-0.000521124101147068,-0.00227705145878829,-0.00685403238185035,0.00663818052748504,0.00569058273661157,0.00319299342360151
"V2839",-0.00135691900668921,-0.000969510617109277,-0.00533564481305194,0.000845024428754301,0.0061464970378564,0.00364379858694921,0.00299286527727499
"V2840",0.00477737141103618,-0.00805170112274197,-0.000166925055979875,-0.00280988791457904,0.0101562388561546,-0.00852637239099231,-0.0102973813776281
"V2841",0.00559692912209719,0.0160773688435049,0.000142443599709522,-0.0133799861956993,-0.0115094375333703,0.00234991591476121,0.00671279593252891
"V2842",0.00371345878808827,-0.00509918015929096,-0.0116101089261341,-0.00104559665615312,-0.0172965459694516,0.00832185251558467,-3.32422602216069e-05
"V2843",-0.00135646662524437,-0.00774639696228301,0.000606825601631854,0.00525497591705554,0.0117461844133807,-0.0027080358617021,0.00536149262604858
"V2844",-0.00383479880580388,-0.00773387182377012,0.0189141004744379,0.0135449885409561,-0.00663487686721041,0.0135514319815581,-0.00428676864024872
"V2845",0.00535865529903154,-0.0103459415832885,0.0084073569059678,0.00201615352831775,-0.00330155273319522,-0.00257362198375074,0.0064558674384848
"V2846",-0.000918104756961579,0.000245812406458241,-0.000914300087431525,0.000332144550177247,-0.000573888993002246,0.00130074566150432,-0.000313989921003054
"V2847",-0.00482962885630723,-0.00186211172582168,0.00653074109513953,0.00329328074095973,0.00427204715802999,0.0072385499571448,-0.0051857121883739
"V2848",-0.00195868272547284,0.00606879321724059,0.0024603308596649,-0.00293935632020014,-0.00123282162492451,-0.00589727252395925,0.0002881017829341
"V2849",0.00815610467651525,-0.00755441420606784,-0.00777325386932459,-0.0133102961529304,0.0112091776794363,0.00538595791041998,0.00539582250456083
"V2850",3.50632891332849e-05,-0.00150802435396491,0.00296398933947073,-0.0132091243390093,-0.0025997864888478,-0.022459591519575,0.0162563371210277
"V2851",0.0116288831542011,-0.010972675443576,-0.00499105607099956,0.000373642904176998,0.00122295946065462,0.00353091697165156,0.00835495386630053
"V2852",0.0108276530207601,-0.00854205919763871,-0.0086013199210258,-0.00138298346678452,0.0107915593445339,0.0050706542973394,0.00670192103828918
"V2853",0.0110523526238802,-0.00978797700542005,-0.00983417112644017,0.000634019492654877,0.00853262301036522,0.01016434414156,0.0114134926409581
"V2854",0.0106948377433946,-0.00859865123130556,-0.00718818024126323,0.000275794334463756,0.00520287021336873,0.00638458740437287,0.0104363784309172
"V2855",0.00574610747323534,-0.00824560834114543,-0.010853582307284,0.00431049370153836,0.0103414210196172,0.0013531703599184,0.0115074534045212
"V2856",0.0146002554580071,-0.00786875948713307,-0.0053280432937409,-0.00333327076933485,0.00986460573260722,0.0104971170325907,0.0112729831224873
"V2857",0.0127145668467896,-0.0118000197859383,-0.00143654446849908,-0.00468592893304848,0.00655628346678332,0.0101090584345832,0.00973894618707492
"V2858",-0.00227921564930219,-0.00533418939625484,-0.0188479432960235,0.0110638882711656,0.0120781333284667,0.0176795889822025,0.0147824831781698
"V2859",0.00483037158718602,0.000382474974965092,-0.000100383627410444,-0.00513502035247904,-0.00389068016088198,-0.00144276110684109,0.0115182877189579
"V2860",0.00436763092881574,0.00385170540658321,-0.00129814384066103,-0.00143170103137908,-0.000402844054847653,-0.00125792429717285,-0.00295256758980618
"V2861",0.0100728716042969,0.000438234727521831,-0.00495032981217588,0.00237565000494891,-0.000498434551852351,0.000369797132482609,0.0190940653250573
"V2862",-0.00187075631332242,-0.000624186888148105,-0.0044008013832309,-0.00227704300866934,0.0137872542471061,-0.0146511222949754,-0.0174421402314432
"V2863",0.00238967525357944,-0.0109199117027523,-0.0113226709431801,-0.000968476513451056,0.000245368488059555,-0.00940144475005777,0.00347879753181586
"V2864",-0.00267816914992824,0.00993027228833315,0.00253714183307497,0.00438855593862077,0.00442195098559946,0.00433136447214635,-0.00196276467203617
"V2865",-0.00135724705779145,0.00151210965328928,-0.0237133449712843,-0.0101350511957896,-0.012772242032176,-0.00275085287990429,-0.00872835873734506
"V2866",0.000628142406366142,0.00929836579342932,0.00617726756716458,0.00353346534626647,0.00475525116449844,-0.0112823672956198,-0.00512608393225691
"V2867",-0.00537750973331635,0.00143267750016788,-0.00149150848533153,-0.00210029005854121,0.00331430956305283,0.00344449876725974,0.0017279912715982
"V2868",-0.000354178883434667,-0.0101376891969837,-0.0145421547190707,0.00301014274913391,-0.01686569601493,0.0161648406311398,-0.000310640946005873
"V2869",-0.0148554137484465,-0.0049752020485898,0.00430720130715135,0.00457112040492899,-0.00283536532439605,0.00615058452014973,0.0076339997230082
"V2870",-0.00494423439715438,0.0101255474679754,-0.00386206918696222,0.00475362231124374,0.00364103963523043,-0.00825903996675798,-0.00252111577966895
"V2871",0.00183440031379571,-0.00289331522054425,-0.0191470887423647,0.00536644877534112,-0.00504743475046845,0.00622275213908542,0.0115791723359642
"V2872",0.00323597510113482,0.00236156537560877,-0.00158168001005817,0.000382553920368128,0.0041028438111024,-0.0051563750052065,0.00160994823054559
"V2873",0.00040246151937364,-0.0116942175209737,-0.0108165232701624,0.000649442739387029,0.00889685150366573,0.00164838914022441,-0.00246666256017625
"V2874",-0.00501309035807939,0.00137966771609605,0.00457291114963337,0.0174884377095267,-0.0123318532013932,-0.0185008008412611,-0.00232854821374569
"V2875",-0.0110913827775217,0.0282626498990851,-0.0157465744742272,0.0436964806556357,-0.000776267162129239,0.0180396034107164,0.00167221766593089
"V2876",-0.00915460677371214,0.0333944235535603,-0.0206718035836897,0.0205088499235714,0.0136925725708866,-0.00490791292387917,0.0121613588529822
"V2877",0.00373558098789754,-0.000708342633162152,0.00578031111282473,0.00161708502466031,-0.0100486991904229,-0.00612717540243597,0.00367784603595805
"V2878",-0.00636026364803647,-0.00737595423617718,-0.00334203631482387,0.0221260120056232,-0.0101285774459108,-0.0143904772782912,-0.0163486811313601
"V2879",-0.00558490070550044,-0.00768244684510959,-0.0198989801006928,0.0334160306655738,-0.00678856104353676,-0.00686539309548034,0.00635676469552612
"V2880",0.00126512498962709,0.00520277687969655,0.000139173827255894,0.00130940505614063,-0.00450078946028091,0.000683531618025712,0.00628457121138993
"V2881",0.00884231821634488,-0.00600886796653118,-0.0113180335221492,0.00609718740882313,-0.000535594405916914,0.0071983691964311,0.00518295768782843
"V2882",-0.00784666543531535,-0.00469298292108532,-0.007550440205766,0.00380394623540985,-0.0012575399049507,-0.00401695148632634,-0.00343289731297944
"V2883",0.00172527815434754,0.00712190496750102,-0.00832584500724826,0.0109888390427051,0.00137529072290215,0.00628460085794909,0.00249770622022763
"V2884",0.00310414350030611,-0.00117710336818711,-0.00695984704707362,0.00643391454207762,-0.00262261850801168,0.00547395272890539,0.000272748995660335
"V2885",0.00262631441265465,-0.00386381716454855,-0.005267314458539,0.0195369021216626,0.0172864398409829,-0.0126251562362458,-0.00582560408977214
"V2886",-0.00705789425971301,-0.00908567647028037,-0.00521449840441176,0.0123086197598867,0.00531258300521898,-0.00175674126416167,-0.00474804752494536
"V2887",0.00173088651116462,0.00041762797741511,-0.00225864850091348,-0.00390963179164735,0.00195200911457099,-0.00944075749323916,0.0109974035157421
"V2888",-0.00205361909717674,0.00439049310149555,0.00258180995538475,-0.00619140385454517,0.00605134199999086,-0.00739765840351345,0.00818696981959135
"V2889",0.00331358447105216,0.00381285495373276,-0.00603543252825816,0.0185279718564406,-0.0104314649502912,0.00283681943084209,0.00875626159090464
"V2890",-0.00293254121475714,0.0126662833102058,-0.0108222146422536,0.00402435990301435,0.00482984798050665,0.00584002878491917,-0.00268256884509177
"V2891",0.0123729789634289,-0.012123712428038,0.00265359946237428,-0.001576216316096,-0.000425257879336523,-6.14635997813292e-05,0.0018455191644943
"V2892",-0.0210533926984629,0.00174958005409816,0.00115780961540685,0.0115934035069947,-0.0281150299979008,-0.00568617393775413,0.00385962230690143
"V2893",-0.00152790340584224,-0.0119363447440161,-0.00282974510001247,-0.00161842692600327,0.021573867173294,-0.00863530741146125,-0.00818127057605728
"V2894",-0.00203212900250979,-0.000761521588053407,-0.000166711815804936,0.00239021977758527,4.89603991163879e-05,-0.000245242881055813,0.000655557482482558
"V2895",-0.0182988978365676,-0.00663788465115877,-0.00646456878867791,0.0034675372109491,-0.00102654308616467,0.00367657070990274,0.00880732468137114
"V2896",-0.00615093822964774,-0.00308650513954759,-0.00081472448055108,-7.00258264860625e-05,0.00324974835696575,-0.00158965257458085,0.000165555967238428
"V2897",-0.000395437371632794,0.00237633919243162,-0.00468575328905071,0.00353550002438567,5.07357949184211e-05,0.00167111884193174,0.00754921388863165
"V2898",0.00319057829355901,0.01194088522019,-0.000621953918306249,0.0123936991708425,0.010145189814539,0.0159143110010121,0.00586094280759631
"V2899",-0.00510971026408311,0.00287466842740677,-0.00426684933759458,-0.00771973437740663,0.0139313485119543,0.00135036783346741,-0.00184712348197575
"V2900",-0.00538859597416726,0.00304655883420011,-0.00205789244947562,-0.00129260040676228,0.0035022755627195,-0.00745099808264133,0.00292089022604393
"V2901",0.00438561048509511,-0.00860883461952098,0.00890616442903762,-0.0115125429301047,-0.00416680034792133,-0.00689943257371613,0.00941223248283381
"V2902",-0.00183271260413383,-0.00223790518084228,-0.00427822224085298,0.000394663685200794,0.000512478807086697,-0.00244991223776223,-0.000214676899535893
"V2903",-0.00160375597956709,-0.00145365027892269,0.00224577878437434,0.00177234602996457,0.000868943603052701,0.00100106508640226,0.000699864637439136
"V2904",-0.00956914091231657,-0.000503282126856456,-0.00122316645755603,0.00200610098469286,-0.00451192166028388,-0.0039685732356344,0.00128235661914877
"V2905",-0.0016126495750419,-0.000912423420649641,0.000444732086901931,0.00251816461592424,0.00111218691076808,0.0015710349404666,0.00170521762802464
"V2906",0.000443265366169627,-0.0037476898984698,-0.00341753670739451,-0.00244569891516001,-0.00567987192907302,0.00403813171800731,0.00533933587879129
"V2907",0.002385245345378,0.0213577941561855,-0.0130316275687721,0.0146172055766717,-0.00236713976275107,-0.023560412562258,-0.0125588648054637
"V2908",-0.00546478176134586,-0.00763345018074901,-0.0119951436448487,0.00635808278120371,-0.00328590836555458,0.00287323680026781,0.00128038191952643
"V2909",-0.00820823050728046,-0.0110425846897823,-0.00592204130382311,0.0109449172428139,-0.00342093558784928,-0.00515231006852655,0.00104139497540109
"V2910",-0.00508634147797951,-0.00265973028266783,-0.00679745837850555,0.00225516784919744,0.00136846296491818,0.00474818537977363,0.00147736517730387
"V2911",0.000516940635683959,-0.00232475791163974,0.00473963243243785,0.000499763574391687,0.00405515435397051,-0.00379357927356437,0.00733815173092986
"V2912",0.00456814247105971,-0.00714000796205911,0.00167876608203096,0.00208143361138923,0.0224323506302852,0.0148359848525096,0.00373001081828461
"V2913",-0.0044940648827305,-0.00268840102006517,-0.000720112414928255,0.00406317661063709,-0.00557807737769371,0.00206515364389234,0.000953093529207287
"V2914",-0.0035709751038424,-0.00480954426785378,0.00463713975865773,-0.00338393172296804,0.00336203579480034,0.00176859172624408,0.0106470905544651
"V2915",-0.00786503733820713,-0.00797384204042808,0.00270267805749198,-0.0145143246009471,0.0122990158330063,0.00938500945896111,0.00315785892901497
"V2916",-0.00175833269326614,-0.00344198380177836,-0.000783574417294682,-0.00113080782662067,0.000128945943269341,0.000618202122928458,-0.00252353602873607
"V2917",0.00242413439699486,0.00906108509466125,-0.0081257980076451,-0.00290035301392716,-0.0112760585447563,0.00447062851171813,0.003031872684669
"V2918",0.00351342855387931,-0.00395133099048842,0.00485786535977314,-0.00681095190343232,0.0102259076398399,-0.000193350019414982,-0.0112701092272951
"V2919",-0.00378291517085759,0.00397982478365999,0.00529385689915512,-0.0052100980137176,0.00831284492618377,0.0019887029205984,-0.00170117682662619
"V2920",-0.0229181130371908,0.0445973771077191,-0.0134921722417462,0.0193004798512635,0.0189484365107942,-0.0174329133501569,-0.0139551023193707
"V2921",0.0028009352748751,-0.00263275631619709,0.00387266061765738,0.00339160901011305,0.000721986889503829,-0.00495425906446125,0.0121151304956008
"V2922",-0.00400638854415265,0.0054826443278114,-0.000403416446328899,0.00575749786176764,-0.00109832339076675,-0.000177341534408525,-0.00316630575320692
"V2923",-0.00366068820458866,0.00341004695854721,-0.00205945034022093,-0.00324246943850519,-0.00357868208921158,-0.00507695511004374,0.00191012815956734
"V2924",0.0135272277133276,-0.0109419055006534,0.00647919427712725,-0.0173238077076711,0.0108323647068635,0.0125556337364694,0.0055092302678413
"V2925",0.00212021704427331,0.0143718827278846,-0.00453332586052683,0.00724756695182203,-0.00331792175671031,0.00478102447770725,0.0103029609260558
"V2926",-0.000800717418319907,0.00400323297859372,-0.00130153176347005,0.00133050876613812,-0.00180390679581671,-0.00404156236725788,0.000177724667534245
"V2927",-0.00358304277736572,-0.000536638303189147,0.00968453230934439,0.00674202446717064,0.00146578359711832,0.00658847611297912,-0.00542269370075429
"V2928",-0.0193013152982345,0.0302960294089495,0.0110682134527023,0.00498607245435216,0.0187108801075762,0.00133212281460156,0.00862972503689246
"V2929",0.00449311366945426,0.0101525088043221,0.00237259601041046,-0.0130864647440045,-0.00392926874582213,0.0020872444799444,0.00658683883608896
