"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V5659",0.00224111089390277,-0.00530214950768922,0.00175230491645702,0.00296972106635619,0.000297641102552161,-0.00304810262897108,0.00148535068099057,-0.00587736618668106,0.00144571372662051,0.00330001501628741
"V5660",0.00186291492784397,0.00328803978880307,-0.00689726527102112,-0.00701009876358077,-0.00824585583532653,0.000751276564720871,-0.000373672313070228,0.00297434137807536,0.000725954576445328,0.00334628306969802
"V5661",-0.000664710838050379,0.00128836279402165,-0.000890878544034741,6.21430988901793e-05,0.000858987645732113,-0.000409265327626551,0.00318476454157091,-0.00117548332429228,-0.00264409562528292,-0.000539551776607257
"V5662",-0.0109450608772495,0.00837622668870183,0.00745852979107508,-0.00272677970044,-0.00629823501541188,-0.002152047329007,0.00412860317984375,0.00321883303349583,-0.00504973383368483,0.00643255361289717
"V5663",-0.000428859009494387,0.00285853074240697,0.00215692898837108,-0.00383159586217096,0.00138895845563293,0.00817409044924743,-0.00487067427438042,-0.00319928264572872,-0.00149653589066246,0.000309411439314613
"V5664",-0.00845737940612252,-0.0139957287565669,-0.00510761424692859,-0.00482257753565171,0.00336382575874006,0.0139369985116298,0.00268020658798436,0.00218473226485007,0.0264403562783637,-0.00793031170333492
"V5665",0.00536322730164668,0.00931809563251998,0.00219950342188814,0.00356080803298979,0.00494325294520269,-0.00434921346368725,-0.00171158983708708,0.0178430272886135,-0.00403257916415001,-0.00279931876035111
"V5666",0.00534031484835485,-0.00633311496168735,0.00119832856945927,-0.00273757375165902,0.00436775100245608,-0.00336643709489617,-0.00174675740008503,0.0116603566357818,0.000891344532257161,-0.00609509278808133
"V5667",0.000758089717064184,0.000589108718583735,-0.0021176784430617,0.00233734121769891,-0.000948736992331446,0.000284982415416057,0.00550564582934356,0.00386755497412013,0.00164396396203765,-0.00715502590245826
"V5668",0.00148149954204424,-0.00356414623909862,-0.00255588937634789,0.00126294042469075,0.00390818313348603,-0.00424914092591495,-0.00342495246636813,0.0019525778266109,-0.00432307498780493,0.00457698181499767
"V5669",-0.000896899819167566,0.00159659300170823,0.000548597946063218,0.00101819064590648,-0.0034393120740953,0.00156364286028039,0.0014435227346567,-0.00141947993952926,0.00175536070659675,-0.00449560402439075
"V5670",-0.00230391126860519,0.0036945333283924,0.00424582513836366,0.0118670658201605,0.00585469031332565,-0.00249332016391483,0.00095664885636679,-0.00380374454922237,0.00504166442606549,0.0138726796463628
"V5671",-0.00202007286394939,-9.43992498562911e-05,-0.00081056898104071,0.000699424792048369,-0.000752483170816003,0.000128285171201715,0.00206321581420306,-0.00239782841043022,-0.00598884239803337,-0.00071208425143587
"V5672",-0.000182539208170534,0.00152759034974722,-0.00517928548668867,-0.000371119894350004,0.00121436988249792,0.00133029622938644,-0.0018223202412821,0.000621238783053025,-0.00270656734835964,-0.00255197632035897
"V5673",-0.000331133436474916,-0.00358379444422064,-0.00728921319891523,0.00149621580659616,-0.0115675579051275,-5.22689415075634e-05,0.0111778028602016,0.00613244519385438,-0.00867133350299096,0.00247267765811022
"V5674",0.00307959343538065,0.00098666504774858,-0.00363353339511951,-0.00483906054536805,-0.000502706809669679,-0.00415302968814708,-0.00468863576203273,0.000847455634208884,-0.00716488326493904,0.000427537869753789
"V5675",0.00300617890520027,0.00412919224097505,-0.000439976506180463,0.00114478890924956,0.0024881553559066,0.00178768785123665,-0.00120543547117605,0.00142802758854542,-0.000877895966416604,-0.00155819964561289
"V5676",0.00511544687741514,-0.00524986231549617,-0.00361272609745953,0.00112079075607807,-0.00407774112455081,0.00243198810067187,-0.00940123666554303,0.00321617311308713,-4.86492001380247e-05,0.00587872126001234
"V5677",0.00189562684139503,-0.00739379740282362,0.00755828226787871,-0.00280093577258796,0.0135543716679528,0.0135014149165978,-0.00498921276825126,0.00730212679342737,-0.00458347146993844,-0.00213540653869447
"V5678",-0.00743745225588911,0.00512236304872458,-0.00311111081300482,-0.00786384807731554,0.00330668106406689,-0.00957707383581087,0.0018274188904065,0.00192602883443612,0.00709466685148491,-0.000149500780717788
"V5679",0.00393478655455882,-0.00351575834126412,0.00315190093866023,-0.0027549385207764,0.000784875940820646,-0.00552470948424739,0.00158952826716989,-2.08556757395057e-05,-0.00515090455570777,-0.00109454088270162
"V5680",-0.00435897410131792,-0.00918617134032641,-0.00645833433237049,0.0012397687450435,-0.0115269175363628,-0.00182827823560157,0.00304547951168118,0.00109218225477967,0.0113398003360836,-0.00559139576093869
"V5681",-0.00544423066940718,0.00775316777778065,-0.00195864796711824,-0.00272224620044209,0.00584063205697024,-0.00982439759759704,-0.00530546609145934,0.011577558559231,-0.00992295188150037,-0.00343803197935036
"V5682",0.00319472288069912,-0.00631935079540523,-0.0172555157098828,-0.0190236740206592,-0.00831307579142971,0.0117905668938356,0.0151406013429398,-0.00246328071909024,0.013788511093937,0.00294604615757058
"V5683",-0.00394505170707368,0.000187928577339711,-0.000988998225590687,-0.00175231203681701,-0.00149661842976995,-0.00235386905752239,-0.000289380472972228,-0.00364158485750217,-0.00225235770586844,-0.000365369206940109
"V5684",0.000232255110404806,-0.00134041771204175,-0.0019326653683612,-0.0024730486914535,-0.000937928409998354,0.00146723893128657,-0.000425416190670881,0.000816067350775273,0.000527398452742573,-0.00104389349753689
"V5685",-0.00424999738774886,0.0020186604692304,0.0105902145184032,-0.00384302443263391,-0.00412896923105047,0.00268527870553872,-0.0116287169873392,0.00798917712634848,0.00667782151361911,-0.00253610695096471
"V5686",0.00959864381886253,0.016981457487888,0.0183220827647424,-0.0111655194285718,-0.0150165122707911,-0.0185193882401201,0.00562778661321579,-0.0195900823568339,0.0151514468988641,0.00828475307249896
"V5687",0.00214979032198799,0.000900577882263724,-0.000365165205026355,0.00190097793075214,-0.000449373669391715,0.000138234963386355,-0.00445583416536899,0.00436810672523608,-0.00527328835606722,-0.000406128911770817
"V5688",0.00165562002017501,-0.00672352355976664,-0.000902454887814889,-0.00104882075802613,0.0141719396128626,-0.014353299950308,-0.0119684141216148,0.00100813067150048,0.0086839809395788,0.00403213353195864
"V5689",-0.00618688638134849,-0.000622374709094879,0.012413768409319,0.00146869738113753,0.00386851765273773,0.00469782539952537,-0.00652233117955304,0.00281026713179088,-0.0046767004034381,-0.00689521692415483
"V5690",0.00589528011684693,-0.00433353564590674,0.00182868143618598,-0.00622984958733566,0.00230653424889842,-0.000153649241188852,0.00207639416310394,0.00728011218926742,0.00142597028896589,-0.00302222419009661
"V5691",-0.00105676066392587,0.00326735063477873,-0.00120644668046039,-0.00306749124249256,0.00358301989209943,-0.0109805775589397,-0.00258420176685909,0.00976170018130086,-0.000800560276867286,0.00127234758163014
"V5692",-0.00727998509859067,0.00908425805661902,0.00199757555093383,-0.00543502933026286,-0.00255691262026802,-0.000342642785880371,-0.000774745532539029,0.0101592982123263,-0.00572048293520768,-0.00674829626539435
"V5693",0.00208710004366495,-0.016214604005194,1.94760421525607e-05,-0.0173212702085114,-0.0018897362338969,-0.0386039610170716,-0.0103652351874858,0.00752986886870681,-0.0269479558357601,-0.020475894131984
"V5694",-0.0429872523018614,-0.0578574954902139,-0.0335937856894414,-0.000401275689250411,-0.0240641912052743,0.0356558993438314,0.0187794597532192,0.0175582684375508,0.0168949447577449,0.0339653358017177
"V5695",-0.00546372124865698,-0.00452801096947261,-0.00809876557608715,-0.00351848573688877,-0.00977691454124265,0.00257602307155197,0.00692821053937849,0.00765279234203746,-0.0115463860031335,-2.85740021841198e-05
"V5696",0.000971787030548504,0.00412448223921809,-0.00896875248324948,-0.00367927111992197,-0.00390605005768893,0.00622956211821013,0.00530894520503626,-0.00956302299829206,-0.000562537065240583,-0.00152869797527563
"V5697",0.00020703988093577,-0.00399593189288305,0.00033643631715293,0.00672649378263954,-0.00685602568833462,-0.00605425700833424,0.00581751434419139,0.006214679593937,-0.00774947033166664,0.0015654343497844
"V5698",-0.00542302985864359,-0.01088332008168,0.00626103687570016,-0.00283151991772204,-0.00649168595422288,0.00365501678567866,-0.00801328864638929,0.00940631192157473,-0.0117174348965596,-0.00149899187726996
"V5699",0.00298688527322222,-0.0211430126371444,-0.0192192356105839,-0.0220035322974803,-0.009379451933033,-0.0183980507040548,0.0306571456493537,-0.00570602270469684,0.0134312749294193,-0.00943245372727045
"V5700",0.00243795441777296,-0.0049949938331461,-0.00759700306301655,0.00196076769255427,0.00303759205513258,-0.00573134685947548,-0.00196571133154071,0.00186552697481688,0.00105737567689046,0.00367518748492106
"V5701",0.00855097482682276,-0.010204658744304,0.0019115340467257,0.00224077380930184,-0.00751651226491499,-0.00942100806412987,0.00253535159542085,9.38851957816179e-05,-0.00051474233559958,-0.00451078621991006
"V5702",-0.0036619747335059,-0.00161667816565047,-0.00190663735466941,0.000354148528874476,-0.00339399974560521,0.00361421930550247,0.00486635939593422,-0.000921959180639738,0.00470542858579363,-0.00400514296026582
"V5703",-0.00671594701800166,0.00618046906726595,-0.00360284055780211,0.00360397409686445,-0.0113172115901397,-0.0025776323148365,0.00477479848024797,0.00229953172130167,0.00487526291689432,0.00360892453957141
"V5704",-0.00565761790335043,-0.00873883584731742,-0.00467604399492556,-0.000752437298143721,-0.00270041132321262,-0.00369866703448663,0.00468979489787635,0.00510779439275605,-0.00244818941147933,0.00496900071561753
"V5705",-0.00781607730619625,-0.0014462278598902,0.0104012687112739,0.00324398203975265,0.00940844179041927,0.00805734152273636,0.0102507809661199,0.00554086762485845,-0.00586453705470928,0.00128765474299477
"V5706",-0.0107461589401172,-0.00793645749990374,0.00791967939155535,-0.00251330849060169,0.00972849589996623,-0.00653188889221078,0.00386339816838402,0.00608108505184241,0.00323216832326777,0.00811368718060779
"V5707",-0.0093308602911429,-0.00200234074731927,-0.0041686699246319,-0.00257888267758758,0.00600761510973467,0.00106811731344651,-0.00344828907305531,-0.0192590689452092,-0.000260561591726757,0.00267910081327066
"V5708",0.00311515782636486,0.00351492305128642,-0.0120871027076612,0.00383258441688468,0.000359940981563679,-0.00650122142735208,0.00395713379425889,-0.00471111005163505,-0.00971181182425266,-0.0120077996076266
"V5709",-0.00549913954035114,-0.000354926994970813,-0.0020763367135999,0.00115733812514033,0.0095999220730243,-0.00667838933295891,0.0123544472943042,-0.000349968894389036,-0.000473982575250287,-0.0032579371046593
"V5710",-0.00568212265576625,-0.00065145236558936,0.00437767689613434,-0.00260730264307832,-0.00526309403185833,0.00831066836560773,0.00384906205200108,0.0117029141653407,-0.00537951952681657,-0.00433097039298206
"V5711",0.0056956979052677,0.00762673835636132,-0.00455727526121618,0.018144904462132,0.0119250451021526,0.00111587499874843,-0.00398724834015957,-0.000825861341475437,0.00572709150532164,0.000527587232625495
"V5712",0.0237103618428921,0.0075334607556918,-0.00918467198074023,0.0191697594797894,0.0344875579082029,0.0065959554238699,-0.00491764058020382,0.0164963225833201,-0.00941833450803601,0.0103560459338409
"V5713",0.000694459777836486,0.00108353758251917,-0.00133102424855289,0.00128360104014054,0.000252258815542013,-0.000859549968031309,0.000359432705147539,0.00126514917604879,0.00100460420376122,0.000513778961270285
"V5714",-0.00311621036076763,-0.00021109622973697,0.00143716267943215,-0.013627732620916,0.00161456959788514,0.00643660746562768,-0.00271475504398498,-0.00547279444249517,0.00738038150746664,-0.00153769181749339
"V5715",1.26019687934504e-05,-0.00167759235054503,-0.00714102697860681,-0.00368982053445121,-0.0016003953950907,-0.00848258043782515,-0.00778720010699094,0.00351723276255159,0.00304383298593142,-0.00552308996339235
"V5716",0.00290139320207318,-0.00749770352978867,0.000890628974567512,0.00246900683991513,-0.00600740240945415,0.00223754880537948,0.00146634415865976,0.000311531156582977,-0.00504983750828253,-0.0019194238513879
"V5717",-0.00650144435105358,0.000231496097211208,-0.00772113873582602,0.00189948440313726,0.00212976825709422,-0.0024339153609515,0.00092127759417729,0.000252675935464471,-0.0067186025948886,-0.00367615176663429
"V5718",0.00302100690592836,-0.00687275147570068,0.0103429533753239,-0.0106821261815553,0.00431409917681453,-0.00130828372240633,0.00589829825177387,0.0155304481940662,-0.00457766688497682,-0.00697113373377829
"V5719",-0.000440653576544885,0.00139068006478466,-0.00317576927567532,0.00177598195577627,-0.00087506124831111,-0.00780865482247028,-0.00201910799215213,-6.98092847672676e-05,-0.000471238501719019,-0.001339239193188
"V5720",0.0068700703179245,0.00567487672714412,0.00423801807736709,0.00333830473290248,-0.0048575920128127,0.00312806702766895,0.000158204320701144,-0.00173469056674335,-0.00372902510814757,0.00202928888349732
"V5721",0.000634733027081227,-0.000264435303983193,-0.00481606701858188,-0.000800657111212909,-0.00911450292298453,-0.00389834140801695,-0.000838904111138146,-0.00204866200228195,-0.000740092859378637,-0.00332363236012934
"V5722",0.00400300452416003,0.00540884325752094,0.00269724626226936,-0.00300233169767433,-0.0141172952352614,-0.000678378788696874,-0.0243525451355702,0.000336070508670086,-0.00529039342483505,0.00676371186604266
"V5723",-0.00881550174086391,-0.000917198200248463,-0.00099891918222016,-0.000659966426656016,-0.00325120396197939,0.0054271986924533,0.00491330778438361,-0.007454522073408,-0.00571958721102863,0.00474624031469273
"V5724",-0.0010702404386347,-0.0056632823941099,0.00292967973377405,0.00667032219423745,-0.00177184002094668,0.0135080792232456,0.00117862245553753,-0.00833130079807752,0.00353537630563714,0.00416840380655989
"V5725",-0.0047441894350524,-0.000516033702805355,0.000631475186189563,-0.0142171021996724,-0.00150817741247953,-0.00301803006528371,-0.0079991160104773,-0.000100301713186806,0.0029721069624924,-0.000423612521798511
"V5726",0.0134715397372303,0.017091412224665,0.00877433166319639,-0.000554336514528964,0.000869543863440074,0.000445741067113583,0.00357502452411327,-0.00053612307473433,-0.00446286910319274,0.00415253762712151
"V5727",0.00338151301283501,-0.00653064401192738,0.00156616129000828,-5.99979863033802e-05,0.00739142155180656,-0.00068758814201015,0.000632643399436387,-0.00195526785483813,0.00637731988353277,0.00757726913274795
"V5728",-0.0110543469064217,0.00333917808087116,-0.00125322104261082,0.0128808359778299,-0.00264102455305197,3.10301986852273e-05,-0.000766637503401124,-0.00924093419217179,-0.00410849921234751,0.00443195324043229
"V5729",-0.00424486568636189,0.00296489355742885,0.00142302487749421,0.00512809470318165,-0.00122547177795648,-0.00352570685319756,0.00259164707442053,0.00180418342708232,-0.000483701301988265,-0.00106789726416063
"V5730",-0.00195242444046737,0.00171618275518024,4.5830445299391e-06,0.00362732048300775,0.000566306109486085,-0.00058008095689672,-0.000643930413619796,-0.00452712611641831,0.000564307916269894,-1.09073058850571e-05
"V5731",0.000414886631685217,-0.000462534172408452,0.00151335137776204,0.000453406219829205,-0.00515850087962846,-0.00799922854436548,-0.00443405083131712,0.000458569108834593,0.0032466540281772,-0.00350710202352347
"V5732",-0.00135745265271321,0.00953644470202997,-0.0064414361962134,-0.0065656492839945,-0.00795552636855071,-0.00962478707797529,-0.00159403586086091,0.00135657263360958,0.00588088948742587,0.00439219093209396
"V5733",-0.0053405606059931,-0.00663653492802894,-0.0084455073217764,-0.00237569558927156,0.00268490736282377,0.00186346367298803,-0.000930448918117705,-0.00346289800937884,-0.000798553889344681,-0.00351581726396542
"V5734",0.000476326255078483,6.90335706084595e-05,-0.003959837013627,0.00760994496239992,0.00764674504172376,-0.000263756176311912,-0.00318235929015325,0.00477000691488,0.00241992256459779,-0.0122375973315457
"V5735",-0.00282926617739405,-0.00486502565197521,-0.00852812930327207,-0.00204817109868076,-0.00212817889617285,0.0108669751293458,0.00683123355167768,0.00286954093466748,-0.000602334393300752,-0.00114104274003119
"V5736",0.00340809754098934,-0.00368510726478425,-0.000522910480200623,0.00123997758049978,-0.0059542141778923,-0.00163935443403858,-0.00226876881742268,0.00208392279855251,-0.00147774187310085,-0.00269418993459633
"V5737",-0.00579692352786665,0.00382676332700665,-0.0061545430896823,-0.00468205260359152,0.00092283393192073,-0.0125158630666985,0.0086674074145311,0.00343475583927451,-0.00376150520949514,0.00361529339205505
"V5738",-0.0295109580257216,0.0164873355526428,0.0350316178125595,-0.00411688869030315,-0.0149572062937653,0.0151713484434612,0.0016940704721499,0.0213261350782169,0.00614512079828653,0.00568251862947292
"V5739",0.000693939587268765,-0.00251615557837693,-0.00852692914043843,-0.00813258920962047,0.00164566613687735,-0.0114533083196422,0.00934989983060981,-0.00462428304951525,-0.00850260019772886,-0.00524055095805838
"V5740",0.0120761819482536,0.00675353646320181,0.00663161487670544,-0.00622474860990957,-0.00559909504523931,0.00600932507306565,-0.00230388469752196,-2.83697934420495e-05,-0.00230605630262269,0.00298162752166967
"V5741",-0.00465872164727002,0.00506133408629695,0.00424492954457664,0.0176155072387418,-0.000549069627050149,0.000423100008896836,0.0137204603177712,0.00126676493029058,-0.00895589168844115,-0.00388831662483932
"V5742",-0.00147144812784261,0.000129747183447333,-0.00230272953975708,-0.00140909623717519,-0.000716720842499589,0.00210385670379711,0.000283178491018459,-0.000535893065439522,-0.00307951099134101,0.00307908344467213
"V5743",0.00140968996718807,0.0135117112489207,-0.00153006676867268,0.00331239167618478,0.00839927361581103,-0.0021343678165101,0.00645260220354152,0.0042885321170541,0.00403948104650188,0.00141161128436409
"V5744",0.00263995010077185,0.0018063666894789,-0.00164208102720464,4.08076294307784e-05,0.00517062384052233,-0.00233141267428819,0.00291464517081377,-0.000838236167497377,-0.00256264633127543,0.00373401934929395
"V5745",-0.00355621473570196,0.0115892304809701,-0.00292997263707559,0.000265850703555897,0.00397380323232684,-0.00428865618334205,-0.00602537085277439,0.0152265898632068,0.00734439088806551,0.00463302541282421
"V5746",0.0011066839000859,0.00465485238309147,-0.00127396325304357,-0.00166932749166567,-0.00176784836508301,-0.000354531364408538,-0.00126854667817821,0.00107471531679604,-0.000885575585652796,-0.00428046268850233
"V5747",0.0443605042981373,0.0407081074878648,-0.0193118290149935,0.00279755703281585,0.0159770867596246,0.0254575121041098,-0.00793248846660916,-0.0321340965910328,-0.0131162263626079,0.0432582064510301
"V5748",-0.00218824806907789,-0.0015793051664779,-0.00119133730515583,-0.00693920725728854,0.00353495820298165,-0.00187664616074783,-0.00185818818470724,-0.000214855559514467,-0.00277954760308431,-0.00560181038623452
"V5749",-0.0023257473217743,0.0076486746297786,0.00478801875609159,0.00355808205868726,-0.00310194227461464,-0.00615133359084168,0.00256356693794825,0.001001733545772,0.0025071198751375,0.0015775193599068
"V5750",0.00156764458288584,0.00032693249154198,-0.00345839707539484,0.000985519583777136,-0.00806308919677154,-0.00504297871472775,-3.45814375034172e-05,7.26474081994705e-05,2.52350377396202e-06,-0.00883110761522164
"V5751",3.4318121601418e-05,0.00212607851516352,-0.00251068388658507,0.00240327094863332,-0.000180465928513021,-0.00211306592564918,0.000122167844261623,0.00169518611970426,0.0011283916145053,-0.000494004670567472
"V5752",0.000259397920199734,0.000233126568622895,5.33509592297629e-06,0.00212984557550843,-0.00186102199878743,-0.000725518874252333,-0.000166480650714291,-0.00104190079875089,-0.0018619422211817,-0.00404190689956265
"V5753",0.0016665166856182,-0.00186083234829398,-0.00473727044535325,0.000690511804159959,-0.00880928029013371,-0.00640437102323473,-0.00118390687485166,-0.000916074475652889,-0.00092844482666714,-0.00913202706288914
"V5754",-0.00736779543336926,-0.0125441028482071,-0.0107409034089146,-0.0075605145973493,-0.00316775327047638,-0.00528650134526175,0.0110037399250407,0.00355318347579406,-0.000182473721089654,0.00331554569513659
"V5755",-0.0109868559657054,-0.00587544071842735,0.00567397449490593,0.00705563876063842,0.0158015015269279,0.00120496226274095,-0.0116602240157794,-0.00901572468758697,0.00056081391282597,-0.00543307025580312
"V5756",-0.00567138796815682,0.0094753201189797,0.00657754990279496,0.00584571131515743,0.00662805379057591,0.00890106619037753,-0.0216198966977623,0.00851963727461722,-0.00929683717606194,0.00514940546808406
"V5757",0.00390260767316463,0.000143767570751199,-0.00239406624953419,0.0041089131737865,-0.00120700994702686,-0.000132865702529283,0.00224862157880514,0.00112299581889844,0.00505346152301128,-0.0010514780693148
"V5758",-0.0081480661942552,-0.00195613420195549,-0.00465299768068689,0.00580507092105438,-0.0150975883424996,0.00526648579671578,0.00983616363072945,0.0163801229647741,-0.00978751514578105,0.00284082901267171
"V5759",0.00362471966475668,-0.00259435491331044,-0.00338926899919325,0.00969203133840506,-0.00902966315613489,-0.00622926037618622,-0.00704251364574492,-0.00617093896263767,-0.0118377126199175,-0.00212383200108845
"V5760",-0.0209233663566699,0.00950658873807325,0.0138340721381617,-0.00352314548485112,-0.00874360321725312,0.00187474561299692,0.00317754194658131,0.00841897667500941,0.00571407357288923,-0.000640714693107126
"V5761",-0.00250361251729213,0.00735923092317068,0.00160760891715115,-0.00125560695400804,0.00342041770912908,-0.000121818579427443,0.000775971890868261,0.00905465736957821,-0.00153458581191134,-0.00246287244670848
"V5762",-0.0142559772632729,0.00429154002864545,-0.00758053439899458,-0.0115543750160443,0.00396175216590613,-0.0146758769769669,-0.0117359030509645,0.0097336000973889,0.00433783175028363,-0.00430297436741974
"V5763",-0.0138543506104068,0.00415591677300551,-0.00820179490174285,-0.0032978277012183,0.00141310323936424,-0.00679321590231541,0.0150972174271743,-0.00512760830297158,-0.00402598229243047,-0.00161880755519236
"V5764",-0.00268747141060591,0.00686581678136629,-0.0165774466076922,-0.000392542907721171,0.000162854739756391,-0.00837564127374677,0.00342336588779098,-0.00234811152230597,0.0030818708285331,0.00333755602459236
"V5765",0.00300517119506772,0.00142616744935669,-0.00203487909023112,0.00357253936584559,0.00336731452937219,-0.00558841481653352,0.00997387469603516,-0.00291200591707825,0.00564209789354112,0.00790919984510161
"V5766",0.00408891590133623,0.0258630123927926,0.00457294681211081,-0.011463568706104,0.00206521126005655,0.0102644734813853,0.0134755560404368,-0.000232342411672563,-0.00175358629126594,0.00654004163188888
"V5767",-0.00239132707855479,-2.34979799995572e-06,-0.00133302471559312,-0.00538935225501798,0.00597383377397687,0.00557092312992742,7.20551051650587e-05,0.00189852795123012,-0.00394288019543356,-0.00314346216157336
"V5768",0.0170127758317555,-0.000127045884087811,0.0160264665570617,-0.00608621913603538,-1.65667009485304e-05,0.00611364302839933,0.00107113316695829,0.00378376921647142,-0.00805287358621114,0.0145696800780615
"V5769",0.000655960602336817,-0.0019809738006887,-0.00450995670761815,-0.0028926766659638,-0.00172230086355379,-0.00921814241389698,0.00347219697994298,0.00421670442680877,-0.000468031234466518,0.000137545344726656
"V5770",-0.0165542295379565,-0.00017589551338702,0.000663266069639167,0.00669322090558042,0.00572311623579044,-0.00990568028456757,-0.00431169700776434,0.00873784338809222,-0.00401828889884205,0.00528626362309694
"V5771",0.0068252797374008,-0.00857830922085386,0.00582746914322667,-0.0101555936875316,0.00608220821183586,0.0108742964260071,0.00335694942085953,0.00141782516682962,0.00871416623703819,-0.00832199136930216
"V5772",-0.0132204621145519,0.00208569583290809,-0.0140055165518519,0.0182907758886198,0.0126754264241554,0.0116269668259156,-0.00736018075488748,0.00402771479681227,-0.0179023267569448,-0.0297608340298293
"V5773",-0.00723591661353968,-0.000958550727898086,0.00308391270905502,0.00430928578427349,0.000591256350168959,0.00555777539825367,0.00851118677403249,-0.00152390278548878,0.000596779709376306,-0.00178730010515001
"V5774",0.000312260528907132,-0.00138673235866705,-0.00108472441584918,-0.00179695690248603,-0.000615085503559631,-0.000212090988108641,0.000591722208812596,0.000370475600655603,-0.00219288479788692,0.00244039284565563
"V5775",-0.00875094318767647,-0.00685270378441725,0.00402392014461861,-0.00689445054180308,0.000247054390432656,-0.00692225708190902,-0.0096899097432455,0.0075346608352332,-0.00444142633094877,-0.00272494390646931
"V5776",0.000178228887198865,-0.00115497856758306,0.00197925564876977,-0.00069440762601451,-0.00322009758795131,-0.000160773077566078,0.000776597399418957,-0.00232640188860461,-0.00159134982618501,-0.00132426285076736
"V5777",-0.000445402691072121,-0.000342825097461742,0.00395528037840364,-0.00894032789344291,0.00668849071555258,-0.00347569401036765,-0.000677049470751979,0.00823588077931866,-0.00516658698252665,0.00104399785478777
"V5778",0.00514023929008506,8.74454221429821e-06,0.00628063214604888,0.00728423705873059,0.00605271440525202,-0.0012658010925635,0.0012347929468088,0.00685887538936105,-0.00308892297376429,0.000667808881512015
"V5779",-0.00665075997232002,0.00598048849639358,-0.0101669731426064,-0.00280404584742354,-0.00181998357352291,0.00388369456492353,-0.00309749783593786,0.00292373783996829,-0.00984049651725764,-0.00524813131087178
"V5780",-0.00467231645188851,0.00809887111100008,-0.00277677252536339,0.0134798170456793,-0.00668093098287475,0.00974823013603348,0.0023060579946112,0.0059539879313074,0.010234741855596,0.0115928301339709
"V5781",0.00198289912197972,-0.00153016689092562,-0.0134636870176164,-0.00917992883009263,-0.00781759405312462,0.000526766189224721,0.00903337393680588,0.00108688263055022,-0.0142999666724883,0.00203845622002833
"V5782",-0.000550112912117167,-0.00563585604020762,0.000397449458632371,-0.00387856806936614,-0.00233572811195403,0.000647086069469635,-0.00103220189411273,0.000628422311614737,0.00532842301597546,-0.0024287077179201
"V5783",-0.0179586102802308,-0.0189885017145288,-0.0138471327740952,-0.00336642881756488,-0.0126078839117781,0.0100275407815589,0.0085018764776007,0.00845577499061268,0.00299805360154551,0.0104484770941399
"V5784",-0.00168467366623381,0.00282443963361745,-0.00701772141195661,0.0129734504298586,0.00344319496337694,0.00381847186882115,0.00102042823283158,0.00930735401955114,0.0024382889928458,0.00980333277702423
"V5785",-0.00393568648507121,-0.0145853587368087,-0.0123409907959179,0.0053955746680267,0.00760248480579965,0.00151344565295603,0.00220539955507823,-0.00469508110848716,0.00116573670899537,-0.0073071896865127
"V5786",-0.00645087751913425,0.00817776928628806,-0.0131596072049163,0.003363663655429,0.00827776561947878,0.00443126116406129,-0.00726783714918629,0.0128853978647657,-0.00406925778485411,0.00403246952554613
"V5787",-0.00386586772443488,-0.00908831769405516,-0.0107407498809893,-0.00698157658505419,-0.00906857871762119,-0.00205666591622384,-0.00425779711063382,-0.00507239979018972,-0.00562865277770191,0.00653732120648386
"V5788",-0.00848079530400234,0.00496881907019228,0.00890012675958451,-0.0108280321793493,0.00227649982831976,0.000112334265303545,0.00238911405089938,0.00190168668724894,0.00267938026004207,-0.00186245966751599
"V5789",-0.00762076073408607,-0.000208651487837399,0.0159702061695413,-0.0158116615636789,-0.00098976756823379,0.0133091941241401,-0.000804960248883277,0.000816460544904927,0.00404733556686232,-0.00468668706035146
"V5790",-0.00706457744094316,0.00524759581655731,-0.00341793782736901,0.00158266994539145,0.00282302777935287,-0.0212797388545993,0.0109460977726049,0.0100933698591845,0.000518400553742078,-0.00240708180782549
"V5791",-0.0158049016149035,0.00482721799993825,0.00993262429341159,-0.00497263393421627,0.00771817407758751,0.00398918007862506,0.00447375694954185,0.0123908557548204,-0.00846877809709721,-0.00204673812027752
"V5792",-0.0153753499717501,0.00266455040544178,-0.00441730525319172,-0.0113960742656557,0.00108642005966789,0.000110835151513681,-0.0055379369427663,0.000910589600165663,0.00424306931317718,-0.000851486305115313
"V5793",-0.00279877007998642,0.00293497265679039,-0.00145837995656724,-0.0059270760183255,0.000953267146372426,-6.49786647612817e-05,-0.00250288790633697,-0.00260583820925123,-0.00108703419859193,-0.0014758371875447
"V5794",-0.0104216792992749,0.00742360894277782,-0.00613743035203532,-0.0103531821741106,-0.00340294531429424,-0.0100443108893245,-0.000567638353615804,0.0041293585293814,-0.00266169582905285,0.00373023118586209
"V5795",0.00615881577851316,0.00601439026106284,-0.00293138888202137,-0.00542550981040379,-0.00879799614233276,0.00243082300137829,-0.00185396947575832,0.00013928492556311,-0.0106213226990913,0.00664272939892245
"V5796",-0.0347239878381989,0.011173919889083,0.0309757956712874,0.00812226012828066,-0.02254216577297,-0.00336837072174665,0.00504347806486511,0.0199431585367262,-0.00450555245874474,0.0070603759056955
"V5797",-0.0156582488969293,-0.00376439521196625,0.0209951408728667,-0.00402408962057563,-0.00134197831290368,0.0102280358597209,0.00801264043945131,0.010376284899138,-0.00617451754122624,0.00779362323814697
