"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V5250",-0.00202557204878384,0.00321751250976407,-0.00230363294589401,0.000899625197738614,0.00175351455021342,-0.00347487131289157,0.00289143638342183,0.00542942125647086,-0.00170163117671266
"V5251",0.000123180816493983,0.00540264183537896,-0.00134272777784675,-0.000373252135834097,0.00584019705794083,-0.000517666521306218,-0.00487912081058029,0.00481721153955685,0.000527222210435334
"V5252",-0.00676127026606391,0.00617578565518385,-0.00333241952741804,0.00609898795490929,0.00786297684266728,-0.00326178346764853,-0.000139143374454846,0.00280487179187412,-0.00161289572745852
"V5253",-0.000678530561434577,0.00464970374422284,-0.00516176936985121,0.00115836992426604,-0.00103501136774504,0.000129888082098071,0.00373085993218038,0.00127198902424451,-0.01184978665676
"V5254",-0.00408185981435152,-0.000129423638048389,-0.00272486499707725,0.00751814961266765,0.0049703229253797,-0.00283687537111209,0.000516825237885048,-0.000334803817735248,-0.0109391266790644
"V5255",-0.00329120060746641,0.00153175601205117,0.000834818502277733,0.00133871136300262,0.00438429442992953,0.00335319134185244,-0.00209739938769513,0.00466686075884175,-0.0131963097647933
"V5256",-0.00510740327169587,0.0061113221617739,-0.00204972117812366,0.00597280690913985,-0.00125903799539903,0.00129962458832551,0.00152781752457009,0.00289278105546577,-0.00424534937636498
"V5257",0.00260984049984883,0.00631714245107765,-0.000974019726307452,0.0048184608595169,0.00775460788436208,0.00303990473714062,0.00409320103024689,0.00821652763477854,-0.00643846999622852
"V5258",-0.00872094175802842,-0.0118299410844284,-0.0104686040424968,-0.00325529462402548,-0.00540505564168617,-4.00784260526875e-05,-0.00594315522860849,0.00146022783392462,-0.0130525455562649
"V5259",-0.00485420886112396,0.00940399523104423,0.00127340280571393,0.00672681864885855,0.00576622701024413,-0.00714607846484287,0.00505455804446923,-0.00209409496728762,-0.0105400682547537
"V5260",-0.000126624507263591,-3.78087271762221e-05,-0.00167996952598624,0.00248925015095334,-0.00114453875926779,-0.00674466276108085,-0.00301898662388322,0.00154136254884973,-0.00613279904522008
"V5261",0.00610524572327175,0.0118580517136903,-0.00137972956075373,-0.000817084865740294,8.2358632602496e-06,-0.00703838846165127,-0.00312434573714103,-0.0047961071951553,-0.00602512369386596
"V5262",-0.00141084979190739,-0.00301130642621524,-0.0038546215813743,0.00483500634593538,-0.000327167610090282,0.00303133679939421,0.000176819347433061,0.00107597775029693,-0.00150038823757885
"V5263",-0.00210314914299327,-0.000956486796204303,-0.00303218990355171,-0.000431818469447175,-0.00126794727672226,-0.00215586005820994,0.00346348476569428,-0.000888481408518699,-0.00485888682732367
"V5264",-0.00387967502144227,-0.0036337679022485,0.000298810212910569,0.00392693137199543,-0.00478204717850579,-0.000961961546428587,-0.00266840118843575,0.00312626204384164,-0.0027166669535537
"V5265",0.00224026269387318,-0.00940863693474281,0.0108966993908112,-0.00548868961896449,-0.00395298324976236,0.00019632277233801,0.00345060556464314,0.00520398525359514,0.0126742355941585
"V5266",-0.00225033821643399,-0.00728905892347663,-0.000909670465303935,-0.0123949172683233,0.00328106235364983,0.0086336166747735,0.00761805817740335,-0.00463334892630438,0.00246367165403185
"V5267",-0.00526205233874119,-0.00176667218544778,-0.00278011359569009,-0.00629959542388469,-0.00378388342144977,-0.0019026112348439,0.00268840074178027,0.00582973491912186,-0.00384662909647086
"V5268",-0.0051727734168376,-0.00592172498851714,-0.00479953767916682,0.00148763361141045,-0.0110972947922065,-0.0108759924902953,0.000139833881869307,0.00369499564390407,-0.0103461322956728
"V5269",-0.012204278612046,-0.00536696115121833,-0.00424662113452158,0.0117432213938503,-0.000813729202314753,-0.0037236825824511,0.00231882840600933,0.0045565962767024,-0.00384497902113977
"V5270",-0.0023489261077753,-0.00456727477859032,-0.00404233931085929,0.0111772696791145,0.00512402980601653,-0.00220844708276543,-0.00123407036299875,-0.00352645452506044,-0.00425202024759524
"V5271",-0.00464829210843244,0.003321125137402,-0.00224259391661445,-0.00482824367177061,0.00174179567301142,-0.00648143013380019,0.000958349312347509,0.00257741808662059,0.000690807668220519
"V5272",-0.00361120117570834,-0.0092123493611158,-0.00890093526001296,-6.45474407588483e-05,0.00231283691875332,-0.0040599122522506,0.00423825954951014,0.00167776326905736,-0.00379615105719499
"V5273",-0.0108472935118148,-0.00150120388676613,0.00153645308631782,-0.00613488276584539,0.0015890864710278,-0.00541865956894197,0.0059283329664057,0.0079047499255932,-0.00578967525730865
"V5274",-0.008166537370349,0.00948421004732466,-0.00383519386292331,-0.00258614351598435,-0.00350213565582373,2.79212938812116e-05,0.00444481602108738,0.0040950533703686,-0.00117025532472978
"V5275",-0.00575915041990907,-0.0132718054632783,-0.00965346730655058,-0.00752470071652223,0.00259451036261893,-0.0157540099883938,-0.000205850583745058,-0.0038176780554408,0.00697899160332276
"V5276",-0.00173077594223377,-0.0020372828672188,-0.00866751496704969,0.00642059393545517,-0.000379383454145054,-0.00600630460645499,-0.00188711905214772,-0.00293927478754562,-0.0017731708801652
"V5277",-0.017530304712569,0.00539625492353573,-0.000377620586814098,-0.00412962100911093,0.0350446704001499,-0.0221292278900523,-0.0245118734132594,-0.0265960933049983,-0.00355459642280115
"V5278",0.0117839440724255,-0.000135562735074751,-0.00176961401803175,-0.0116239362817765,-0.00316433902502948,0.00129825240853115,0.0057645739798763,0.00420901188909231,-0.00103160218319246
"V5279",0.00334019592001854,-0.0176880029341806,0.0135231579511428,-0.0132625652327045,-0.00108363919571827,-0.00433736097655009,-0.00263617972086968,-0.00141790986869601,0.00599338694526744
"V5280",-0.00881268107886688,-8.29426025888261e-05,0.0343839966338543,-0.00243232913452039,-0.00255876179664017,0.00278913950675262,-0.0206531935559793,-0.0108105612765686,-0.0132334429021223
"V5281",-0.00352600191266381,0.0105816520320965,-0.00314260224172246,-0.00737842837760018,-0.00171558727078073,0.00319277362661803,-0.00588578308052764,-0.0122498865399186,0.000735900035075407
"V5282",0.0112366274864963,-0.00400772798383732,0.00152020134902516,-0.00249661579549223,-0.00739353117862781,0.019123611745717,-0.00566453149537209,0.0154371352939015,-0.0177000327321452
"V5283",0.010448737713361,-0.0120619135217809,0.00956378968689801,-0.00163767876732467,-0.00894613154349626,0.0209319302636466,-0.00406803414459929,-0.0138053946417507,0.00321836040577295
"V5284",0.00227010904912524,-0.00466476913179531,0.0108954185233592,0.00659016380050547,-0.0112657882062843,-0.000851444776538177,0.00159193707407316,-0.00905098296168603,0.00342006048361521
"V5285",-0.0167433551204734,0.0132356557461509,-0.00354173506599056,0.00327765930881212,-0.0102880372548486,0.0124205442621548,-0.00417203703677754,0.0048443314788706,-0.00665697718129266
"V5286",0.00637183540400009,-0.00863028579089243,0.00992585098203801,-0.0019123926138399,-0.0114079473364592,0.00329434672242045,-0.000389674458519924,0.00949378049340352,0.00493818217847807
"V5287",0.00433155978480079,0.00283413513949633,0.00407462739955326,0.00130673683342376,0.0156770259608368,0.0137776446329908,0.000234936764467289,0.00366836032422723,-0.0110182550505124
"V5288",-0.00482017309168743,-0.00264607211120633,-0.000378865279683654,0.00177181047802028,-0.00273571381189468,0.000204850794387023,-0.00383121901596071,-0.00068368145450828,-0.00810038698111859
"V5289",0.0170855907232019,0.00104584574391721,-0.000975128447693464,0.00457701108108521,0.00253939181347477,-0.0118195675476439,-0.000482560045392866,0.00309086525915599,0.001749765644467
"V5290",-0.00145436362098262,0.0098920681474381,-0.00448114239680049,-0.00642326274307168,-0.00494432056458544,0.00644983879214766,0.016782737792594,-0.0100214307328547,-0.00729305801353145
"V5291",7.78818959129019e-05,-0.000733467364673273,-0.00367592460039144,0.00611414270857855,-0.000873818447945068,-0.00498126882377369,-0.000403308042979158,-0.00391370916253355,-0.00190885309128206
"V5292",-0.00399672176618671,-0.00120830438497512,-0.00111404143240355,-0.00691988702242724,-0.00422124359333993,-0.00108525171986626,0.00387528798314378,-0.0108045305114004,-0.00204075406900787
"V5293",0.00282449458087835,0.0193490945751624,0.0069436758159796,-0.00604430691259537,0.000970096257751813,0.0063685782384913,0.00402873871451843,0.0103209143065816,0.00433642582863622
"V5294",-0.0199950950330674,0.00630531113127977,-0.0248793335537268,-0.0231716955256304,-0.0130764670056933,0.0145118434459682,-0.0239518871247829,0.0035674183616284,0.00711393067757423
"V5295",-0.00415973138777706,-0.00620830942613039,0.00366491770903519,0.00398113131737452,-1.01606641086059e-05,-0.000866464380482755,-0.00286614450285282,0.00608097909611618,-0.00417488411445739
"V5296",0.0025459644607369,-0.00762305852302261,-0.00239881653236282,-0.00457223358898322,0.00610697825879502,-0.00635410794584214,0.00402570058672378,-0.0124200305832001,-0.00154543379047869
"V5297",-0.0086297174713958,-0.00306228259480258,-0.0103660218096274,-0.000694967510781873,-0.00551980036699707,0.00271964825153465,-0.00617857615494285,0.00198911941658119,0.00142847543515633
"V5298",0.00896668304443369,-0.00182923783295501,0.00734063142972181,0.00207575607836272,-0.0113201274826224,0.00367927691980985,-0.00582259674377696,-0.00240609706092638,-0.00107562165582818
"V5299",-0.0143464674009441,0.00689197747666962,0.00608631929596736,0.00175546111164152,-0.000523579856843568,0.00506903036247072,0.00502033722416566,-0.00227790526154152,0.00195154118682738
"V5300",0.010030483374059,0.00320728885266483,-0.00299594238382123,0.00213910572139259,-0.00506040997074041,-0.0024635688465099,-0.00410963680768759,0.00319433735628061,0.00296832502537199
"V5301",0.00820642996253576,-0.00255660050777383,0.0146736715579287,-0.00133519277902688,0.00222961242078892,-0.000310330580151534,-0.00496602068171819,0.000681665408376254,0.00572521700628493
"V5302",0.00145716656475617,0.00420704489969611,0.0165011009559125,-0.0224051352165728,-0.00777211315025036,-0.00194028491291611,-0.00470851610248289,0.0100879182455787,-0.0107283059821173
"V5303",-0.00624376276105532,0.00116078285309317,-0.0069413827041353,0.0019271519504403,0.0104861121558861,0.00881243279347715,-0.00705135062828473,0.000487806790273086,-0.0099920820937088
"V5304",0.00243815067529683,-0.0116436194715805,-0.00130405784186082,0.00326014319397343,0.0112871677072763,0.00759140031859523,-0.00785509484502451,0.000453136570742737,-0.0104366275361017
"V5305",0.0038726712623526,0.00887351622087989,0.00164300107691065,-0.00646535731582931,-0.00866317629575388,0.0059982464184914,0.00426338864689535,-0.00039694772910799,0.00057145215767816
"V5306",0.0140606058077168,0.00604661907445559,0.0144464132870337,0.00604059608188144,-0.00732637409581122,-0.0166136133820462,0.0054126575799002,0.000818069366469934,-0.0148556608818134
"V5307",-0.00572832651536003,-0.00129115468841678,0.00315353703772397,0.00040862562134768,-0.000405630182739583,-0.000207492460709607,0.00501859366467961,0.00342555686258043,-0.00926282937107535
"V5308",-0.00130541833585009,0.00623524875375092,-0.000186472624011203,0.0026940348919592,0.00400352877473586,-0.00689336271046331,0.00132753072284336,8.6344820852766e-05,0.00688214596205773
"V5309",0.0132077231301086,-0.0104330480953359,0.000382922497761394,0.000866921867775359,0.0012474422167822,-0.0169685045315866,-0.00305078972866061,0.00161974539550333,-0.00072899589230257
"V5310",0.00918280588142432,-0.0102202154438569,0.0016410355276008,0.00798467932493232,0.000417408492600147,0.00962685496384936,-0.0124842585493826,-0.00612014193721461,-0.0134437312418717
"V5311",0.00482179782036862,0.00891348013891509,-0.00721701007109917,-0.00611914131206642,-0.00734476548144971,-0.00129449706213491,0.00463244459297556,0.00373832551162415,-0.00963361565640145
"V5312",0.0120342407299235,0.00204217420265999,-0.0120982294818807,0.00113841055775928,-0.00534958112770801,0.00174471021827429,-0.00545113863349198,-0.0020315378708975,-0.0114292294061862
"V5313",0.0126908849244743,-0.00591325030231755,0.00400507250681526,0.0103721785606637,-0.00994416239201893,-0.0127889085124281,0.0025026641102603,0.00986403987035213,-0.0117203926079815
"V5314",0.00537182705296389,-0.00103787499109996,0.000335185875680873,-0.0100225595734615,0.000380108492925369,0.000449530779622287,-0.00606288591755677,-0.00811066614311678,0.00146062396265425
"V5315",-0.00330833432273152,0.000293235720460974,0.000714918303946011,-0.0191891319802619,-0.00698264660041924,-0.0140319628993999,0.00714773190183924,0.00169933317631704,0.00496701777407849
"V5316",-0.000261192625265922,0.00840665632615849,0.00592415201721582,0.00221451586177243,0.000875016021444144,-0.00663312880287138,0.00453046838229913,-0.00279530520526571,0.0044268404285866
"V5317",0.0104685947624633,0.00136687477590158,0.00396963925957708,0.00218665416571209,-0.00166667680754808,-0.0161186158869154,-0.00763609328927914,-0.0020250089535401,0.00116390662841384
"V5318",-0.00387627089489387,-0.00367713438323981,0.00752917655093861,-0.00915010977398316,-0.00250837279317918,-5.08081952190074e-05,0.00320301023431721,-0.00856730569952971,-0.00214397093089589
"V5319",-0.00184247764787883,-0.011666477776448,0.00429553803622966,-0.0141510811155559,0.00271599514621106,-0.00690868532196564,0.000393772132775306,-0.00999140869745631,0.00457474691187271
"V5320",0.00539964691279249,0.00735758703763792,0.00470967396241669,-0.00885977438133852,-0.00631931628800752,-0.00392942905758118,0.000278035075430952,0.00466056686368866,-0.0121004152193087
"V5321",-0.000743017086581421,-0.00277098600474786,0.00116392386948929,0.00240184580743179,-0.00474246571800681,-0.0112291088313565,0.00201963642889732,-0.0116783078699012,-0.0058441585413407
"V5322",0.0126398162727655,0.00637880333595591,0.0102105419071371,0.0120200618958189,0.00964742354378004,-0.00986423708407457,-0.0101170845684199,-0.000310094419268904,0.00347495640409925
"V5323",0.00585703668294051,0.00326316267958188,-0.0103905135102342,0.00364595106876596,-0.00182453509813856,0.00535277828966004,0.00340569203685843,0.0063111986399521,-0.00881365019823948
"V5324",-0.00993657678547577,-0.0020905058261476,-0.00302337552238553,0.000644916320824914,-0.00126031545169211,-0.00454478165488142,-0.00391323040728975,-0.000913584797239135,0.000555717933149287
"V5325",-0.00585851948497421,-0.00176944890725065,0.00874089672898022,-0.0138836247567468,0.00421001821016938,0.0143302890786493,0.0101869668891402,-0.01082808663292,0.00689345817816829
"V5326",-0.00485709325381099,0.0136263244160023,-0.0190743219870669,-0.0225165724678137,-2.09890458394657e-05,-0.00270685448433962,-0.00951792783100807,-0.00445263068018524,0.00589936510510088
"V5327",0.0125714175684078,0.00576461784990397,-0.00682017676531305,0.00514982237822246,0.00619082706230595,0.0114006766878824,-0.00222735493759066,0.0054429074789851,-0.00541610807293227
"V5328",0.00337684698514502,0.00121263432324399,0.000866338082890655,-0.00512012340918125,0.00386476112399374,0.00730863314115471,-0.00856324474802007,-0.000945834761869748,-0.00369177471610263
"V5329",0.00157137000339577,0.00136320090326063,0.000705334831441954,0.00302414408758058,0.0161550047854636,0.00968931321183253,-0.00548870658715053,0.0120454994895967,-0.00592416774917319
"V5330",-0.00370329500909216,-0.00306217039360596,-0.00420926969458974,0.00109870688732149,0.00285897080189312,-0.00287580545374324,0.00201862861723715,-0.00476862623513907,-0.0053513033767072
"V5331",0.00252957713644699,-8.37639414391636e-05,0.00448183115444373,-0.00616976166656117,-0.00118698949603724,-0.0111084138802064,-0.00747408868680051,-0.00287023003777347,-0.000485829645937877
"V5332",0.0114282948590531,0.0116649366333968,-0.00283358991398911,0.00865154078994253,-0.00419476710991082,0.014119492636179,-0.0129073575668948,0.00310160704217778,0.00431873471514999
"V5333",-0.00447419375888758,-0.00963171493517203,0.00660727744745881,0.000886067818988114,-0.00298543788161525,0.000957689914592759,0.00160024526545582,0.00354846004384531,0.00364140405957366
"V5334",-0.00256036396412687,0.0031714568407923,-0.00132065556887547,0.000291580996235595,-0.00380040667598886,0.00283101807477043,0.00906011394684425,-0.00250145735274457,-0.00169893466549019
"V5335",-0.00928044576424527,-0.00156544637099722,-0.00190091126822702,0.0110364034824179,0.00230134856054887,-0.00871148089967564,-0.00424546679648187,0.000224946633881991,-0.00583989357742304
"V5336",0.0131665824675829,0.0108394444971291,-0.0127415235546597,0.00645587956211501,-0.00330650496268718,-0.00800744851169295,-0.00506075204641758,0.00198258024273949,-0.00547773407801535
"V5337",-0.000462447884149902,-0.017079449259314,-0.0316793702822561,0.0127813205351036,0.0119259350332665,0.00101409776048782,0.0220122885874401,-0.00607825084755611,0.00775433940625183
"V5338",0.00131630839468142,0.00354129928859664,-0.00551492616271553,0.00856426267792205,-0.0157429272333171,0.000777096750762844,-0.00709253245772839,-0.00334102092935125,-0.00260270522419345
"V5339",0.00326309938635583,0.00204364992624781,0.000229001338826367,-0.00124517731392328,-0.00146999516701554,0.00450815143559062,0.0242984470095745,-0.00216361568440832,-0.00840374408377286
"V5340",0.00313113313299949,-0.000793849393844198,-0.0136906253975633,-0.00552981849948268,-0.00286721375545537,-0.00335211684282722,0.0141493028483231,0.0168844024377783,0.00111326883942393
"V5341",-0.00719956730816258,-0.000496405647673305,-0.000781444483836095,-0.0206541506830644,0.000457546685912314,0.00379810263459603,0.00540727057024436,0.000635096699392364,0.00120127326302585
"V5342",-0.00123458538451228,-0.00532250276593445,0.00518920609663622,-0.000936308698409471,-0.00125904894055638,0.00401646859442339,0.0111007785363947,0.00386264409027452,0.0121052468710995
"V5343",-0.00032821394776025,-0.00299614789069683,5.00225454501284e-05,0.00180588704966495,0.00100569614606748,-0.0018922793713203,0.00114343905572113,-0.000804462468742283,-0.000612860534623648
"V5344",0.00422631099773147,-0.0114937024485983,-0.00335753557966552,0.00321361719111125,-0.000273802621378789,-0.011788635583142,-0.00758459786226498,-0.00228199463039036,0.00635231555573672
"V5345",0.00477260834088192,-0.00493809439759495,-0.0160838668349735,-0.00203544006939117,0.00758579265021781,0.00642954016329406,0.0117729497020581,-0.00794065718382279,0.0168379785017842
"V5346",0.00484596621809717,0.00584143614390104,0.00949095361199257,0.00017961287125394,-0.00588421593247148,0.00097208739886655,0.0115982705008375,-0.00668339586023869,0.00219823017972931
"V5347",-0.00668388801811412,0.000311655015357808,-0.00726547479627394,-0.00858926161284555,-0.00762443454811925,0.00848145020016296,-0.00598351268723839,0.00263697046991384,0.00332903908722059
"V5348",0.000469543341502424,0.00614494172605964,0.000491775601964474,-0.00279318147806302,-0.00241849009621557,-0.00667737211063547,-0.00570536278964773,0.00141547497298326,0.00128324315811987
"V5349",-0.00284325150207302,-0.00196132959647501,-0.00864150058715658,-0.00356053850571822,-0.00219145701457286,0.00460349365430825,0.00577713686929242,0.00266435486434119,-0.00902501495364632
"V5350",0.00604417148555131,-0.00248105093902595,-0.00241360835175715,0.00472993325624597,-0.0153528582912436,0.00652700756252875,-0.00359983731051711,0.00228296302300895,-0.00194366980281157
"V5351",0.0154980459248291,0.0108237354521237,0.000785793564020842,-0.0019856100486937,-0.00523240888749412,-0.00101813470125418,-0.00254434288053188,0.0110601871425422,-0.0074591525966692
"V5352",-0.000267449490701354,-0.01921722569009,0.00195742472415641,-0.000605934168115414,-0.000731320722426646,0.00641583578020378,0.00481293857791878,-0.00599671192222242,0.0047927726313994
"V5353",-0.00256020021311316,-0.00792684209649986,0.0106556222762952,0.00824780161172802,-0.00668606946704426,0.00861118406215952,0.0114944529194648,-0.00174371561077729,0.0133865891016667
"V5354",-0.00782419263690835,0.00546475752762131,-0.0119730257614214,0.00857302580186296,0.00468966022401591,-0.00925923536035616,0.00831459185068313,0.00500235413538546,-0.00734351866864077
"V5355",0.00698191113369899,5.41054176046757e-05,0.000825681568825802,0.0090131425338603,0.0157932435413253,0.008555093477186,-0.00983178059878666,0.0201159212630737,-0.00206910548553366
"V5356",-0.0047012450198197,-0.00387542763267159,-0.00422011629549441,0.00887252077831084,0.00281217730396629,-0.00733319273852963,0.00121947201906468,-0.00464425003024494,-0.0153313932832767
"V5357",-0.00571559767810241,-0.00287888230214434,-0.00123051834398587,0.00478080852054124,0.000910929637161467,-0.00140285658433445,0.00111671476770806,0.00540367003646427,0.00158918980899994
"V5358",-1.24098495046855e-05,-3.01851071231932e-05,0.000503993456049882,-0.0104611265413634,0.0073663776651901,0.00373565017658115,-0.00219218006339277,0.0100730798799297,-0.00105982891369818
"V5359",-0.00369542113186232,-0.00673573890894099,-0.0096714619643241,0.00696799152275492,0.00392260209199251,-0.000336357315407553,0.00491210590129707,0.00229664143369196,0.00796205451318962
"V5360",-0.00518144327515446,-0.00696179625712525,-0.0164023862779263,0.0119117685149211,0.00569716544358041,-0.000765438755041305,0.00702010036412402,0.00250289741716681,0.0121337558805249
"V5361",0.000249004896148306,0.0047265524782011,0.00315106424956089,-0.0129691769116072,-0.00297481504017871,0.00237392536580116,-0.0135531016293283,0.00388946747135404,0.00989063853060282
"V5362",0.0142385819164015,-0.00192904385258114,-0.00368589861644212,-0.00591147081225157,-0.0130270331053722,-0.00553291350441722,0.00417276194923489,-0.00575828148615998,-0.00128498405519435
"V5363",-0.00224464236342202,0.0147089659425223,0.00159801002433974,0.0152444983943409,0.00636251523106212,0.00284579637990702,0.00807300192067222,0.00444293967087572,-0.000731679835557075
"V5364",0.00393952227003874,-0.0021007034057371,-0.00257577816630559,0.00092025073228885,0.00522232813283821,0.0034732336713595,-0.00964775965652036,-0.00371285911580581,-0.0018570757276023
"V5365",-0.00318372110950089,-0.00419962941271598,-0.00129175027681241,0.00230385676758269,-0.00129480575121201,0.000645723960249076,0.0124308647847572,-0.00540612145207378,-0.00149027329929571
"V5366",-0.00694170542624334,-0.0124912780427823,0.00841052495174308,-0.0181730079613083,0.00660945304689035,-0.00677735120887755,0.0122178173251747,0.00625163990042869,0.00162257603187057
"V5367",-0.00371391473447771,0.000429546100816474,0.00176222434612039,0.00263963835829989,0.00145675163461341,-0.0025845343198964,0.00419529280414339,0.00791693407736674,0.0149261556622694
"V5368",0.000784199997718999,0.0147130379660713,-0.00493751351724859,0.00775710381660767,0.0013670407537028,0.00129123765843775,-0.00551151028432094,0.00660758776849535,0.00355696672327587
"V5369",0.00748133843569521,-0.000715702128275083,-0.00135069848298585,-0.000290714103011451,-0.00333364247869916,0.00426682267619709,-0.0055583188233146,-0.00476142009326442,0.000169810101414352
"V5370",-0.0174183181890533,-0.00693885655845725,0.00121745545697411,0.000171599018127654,0.000469824876236972,0.0141810844717221,-0.00299467568398597,-0.0049633953711032,0.00895807583684172
"V5371",0.00235862576063972,0.000845578250268113,0.00329446300423284,2.09713272957701e-05,0.0114119272407367,0.00988453276541561,-0.00325522802674105,0.00836164280652553,-0.00266603857119515
"V5372",0.00353082546591064,-0.00460921149079354,0.00457613102565985,-0.00299086380715463,0.00808754194649894,0.00778308573895922,0.00273092901996931,-0.00755512880726398,-0.00364470002576016
"V5373",0.00311544898210853,-0.0110945885616837,-0.000500256948119472,0.000642772725866496,0.00165280138260633,-0.0158894507224683,-0.0112707846133854,-0.00861357372999092,-0.00370087692727092
"V5374",-0.00849636826120419,-0.00872628832209101,0.00574892170099297,-0.00806706358351748,0.0157028992064802,-0.00696083929426639,-0.00583313581459614,-0.0146605789284162,0.00739325044585404
"V5375",-0.0133662458010991,0.00697922179604373,-0.00105636845809828,-0.00234873280149655,0.0143723097334089,-0.00528492418551554,-0.00270468238310895,0.00620719469415521,-0.00365670808213805
"V5376",-0.000996805686115735,-0.00691350758714028,0.000791629492698047,0.00239381390078995,0.000183452659577828,0.00567404313937345,0.000303113030054722,-0.00548288120444275,-0.00577859327756491
"V5377",-0.0122205609429346,0.00152084471789264,-7.11381084056533e-05,0.000881791589026402,-0.000119861320716757,0.0101009783750033,0.00160460285244057,-0.00148343738971686,-0.00293769030552822
"V5378",-0.0112504239049564,0.000817478690375886,0.00525233753232152,0.00708873004975149,-0.0029598832115824,-0.00394492625546339,0.00706185736814514,0.0122685791844662,-0.000491694356596221
"V5379",0.00102740745710798,-0.000110020300316346,-0.00457193923975907,1.66611247418076e-05,-0.00356101937555933,-0.00988983569134692,-0.00189094399220207,0.00219336288687213,0.00317054450336875
"V5380",-0.00478769351843402,-0.00733078690514432,0.0102857829562988,-0.00765175348832504,-0.00938151409871898,0.0055735368830599,-0.00497248443409609,-0.0039956186604811,0.0163332504232151
"V5381",-0.00667158666601617,-0.00263167188358084,-0.0220872639822847,0.0105077394021469,0.00469315016030498,-0.0109168715714163,-0.000286452009194256,0.00357781563330021,0.0091766551610036
"V5382",-0.00630546832011421,0.00339775531513867,0.0100486043622567,0.00648687930593687,0.0102860181076249,0.0102077145252889,-0.00167304226159382,0.00239340265057583,0.00635484022797564
"V5383",0.00951549555860561,-0.00532062647343284,-0.00742687574293821,0.00880384062109667,0.000245167927655008,0.000947680990715739,0.00497404952714748,0.00942543336914281,0.0165775594480856
"V5384",-0.00518629234800906,0.000575950516280921,-0.000573720151621222,-0.00900077482489951,-0.00167670551606142,-0.00676698881376983,-0.00783832817484848,-0.00196062820750609,0.00466782981694371
"V5385",0.0068954349143134,-0.00821443306476671,-0.00166396996548393,-0.00142144766976676,0.00958187635010641,0.0149030995968468,0.0097072376193026,0.00516075685141296,-0.0132943751030655
"V5386",-0.00277228437819346,-0.0155699697339217,-0.000910365256623041,0.0111267785822812,0.0121330692922271,-0.0133599939535563,-0.0188025926194002,0.000349572640923366,0.00661637118752523
"V5387",-0.00897522671565758,0.00075060321850069,0.00518963152167291,0.00552302053723046,-0.00179480308292767,-0.00351631275147443,0.00715015141207962,-0.00302247623589217,-0.00901528990024506
"V5388",0.00343834281254533,-0.00178391973035534,0.00609073042038738,0.000691264609326397,0.00402132349395631,0.0134100155189173,-0.00481947890436657,-0.00683959632071071,-0.00618597676738033
"V5389",-0.00409625403800503,0.00336392428063922,-0.00673535055215585,4.90709966961846e-05,-0.011135647386818,0.00533460660410867,-0.00402113257301099,0.000700618629141602,-0.00589994767409252
"V5390",-0.00449563067799367,0.011306096350502,-0.00633773443379046,-0.00341871456541988,-0.00330625362525206,-0.00818653719413587,-0.00809842753892297,-0.00756748863399696,-0.00106248302967492
"V5391",-0.00312391688937093,-0.000350432143581424,-0.00828897042483358,0.00105567597557442,0.00675718665317963,0.0115496199287979,0.0090661681833432,0.00358810641617565,0.00430041973401669
"V5392",-0.000992779987390807,-0.00263406387703575,0.00904293330708113,0.00434389547575515,0.00424281809988575,0.000685087082689824,0.00464888755433692,0.00351575706283862,-0.0100582809680568
"V5393",0.00107399376489631,-0.00236277458791854,-0.00454717429865921,0.00174231041943667,0.00171825472802816,0.0108670466638969,0.0137468177407681,0.0054398492249324,-0.00432680568476652
"V5394",0.00314898999330661,0.00196747720214843,-0.00218936872190039,0.00241590012867103,0.00812275960652529,0.00333687208586729,0.000477668904759618,0.00402030147839376,0.00354477136353873
"V5395",-0.00530349449861512,-0.00796441421610177,-0.00373168555124224,0.00691384132319027,0.00357032324261396,-0.000934869977961802,0.00146878378954808,-0.00482939332453414,0.00614089457805516
"V5396",-0.00687323122269042,-0.0053746869998651,0.0026886005044981,0.000396902372951135,-0.00151201382398956,0.00283708364024374,-0.00140534274605438,0.00127780913097906,-0.00250025519611975
"V5397",0.00445815187581458,0.0114100729008529,-0.00869596438393956,0.00421271370844075,-0.00363785485119977,0.00228175706451043,0.00988014940852986,-0.00898790000813198,0.00251185730809036
"V5398",0.00245443813674221,-0.000647931756160539,0.0133251923079269,0.00783691576282752,-1.97528386809299e-05,-0.00428609736581468,0.00162026477059755,0.00916130819609771,-0.00921249007217793
"V5399",0.00363354471949747,-0.0115750110469597,-0.00785572339910711,0.000868497759057777,0.00256476183955784,0.00371368070173144,0.00827319045469085,-0.00588494099660074,-0.0145790825760637
"V5400",0.0160862059041781,0.00688249517269523,-0.00583640029264384,-0.00406816443883357,-0.0140770788718002,-0.0068701169025465,-0.0058956778097701,-0.0092868397281292,0.00564883381398624
"V5401",0.00362535424824648,-0.0120748760322617,0.00546558425851182,0.00134984908834696,0.00827910601000752,-0.0187595292120511,-0.00314536907870985,0.00607595354130785,-0.000813112203380538
"V5402",0.00117896039368871,0.00555691809291062,0.00359392857370888,0.00153989538625751,-0.00640719301523496,-0.00140923335221904,-0.0025922915535004,-0.00120592991498999,-0.00213425842149586
