"","X1","X2","X3","X4","X5","X6","X7","X8"
"V638",0.000632183656040805,8.82763262777477e-05,-4.1110884574498e-05,-0.00399597504152567,0.00267240367104751,-0.000302130127835924,0.000235039783325805,0.0012109991167947
"V639",-0.0021104996798256,0.000179713554634077,0.00231054829357866,0.0024736820593923,0.0011079896478321,0.000737047487940159,0.00127305020360211,-0.00112047395940734
"V640",0.000546046385318266,0.00120190676725622,0.00361013753443798,-0.000746104895270104,0.0039169644831598,-0.00260148402888624,0.00142537732476727,-0.000453558473235238
"V641",-0.00060606780358984,0.000993234425589879,-0.00434935416166162,-0.000892317393360456,-0.0048532970370406,-0.00554687135280399,0.0060184252131415,-0.00760165348843445
"V642",0.000713000380354153,0.000648626867756909,0.00812396380710674,-0.000970937639232094,-0.00266877122284921,-0.00540933675337027,0.00718713952752773,-0.0124302044635507
"V643",-0.000319186747729809,-0.000224690644744452,0.00101442633552121,-5.21392559112817e-05,0.00162771304692004,0.00010248324083871,0.000752815902179913,-0.00120408223489685
"V644",-2.24153370084238e-05,4.70913568614643e-05,-0.000400722462082307,0.000191306887221767,0.00104994752619358,-0.000447481226257956,-0.00159968751285951,-0.000152560594741825
"V645",0.000283132564282754,0.000259668818117902,-0.00170745762010497,-0.000571655759686405,0.00240899158832758,0.000257887788057433,0.000640964307812063,-0.000505471391250812
"V646",0.000374559663990962,0.0031256263245789,-0.00628631948083591,0.0074138649143383,0.00465752213553392,-0.00312843533426572,0.000358109883574804,-0.00435190525230201
"V647",0.000543169140492587,-0.00078467790519969,-0.000882562677179842,-0.00157778559752389,0.00340689709018914,-0.000769416467188174,0.00107096480179449,-0.000803938454519771
"V648",0.00014960399224407,0.000769226883627068,2.25962012997442e-05,0.000299168924922392,0.000966676314654093,0.000265580480150105,-0.000149180092344763,-0.000172058154315299
"V649",0.00123100563698633,0.000749935134014263,-0.000187390430554442,-0.000299625291989364,0.00245808156063027,-0.000365039111929252,-0.00111234369511211,0.000139776018355439
"V650",0.000559089595481469,0.000719744175250298,0.00168464588438445,-0.00022227380780425,0.00438780492623232,-0.00338795350986473,-9.20871909567626e-05,-0.00113536597357404
"V651",-0.00354870651478051,-0.00230593155031372,-0.00093180072765306,-0.00264467748425785,0.00350864601574242,-0.00325281945666863,0.00116054142782622,-0.00391945439772886
"V652",-0.00130488812957427,-0.000608300143968904,-0.00367045085791251,0.00134835774219818,0.00362555227650207,0.00392647818523866,0.00191237524488173,-0.000935261517278037
"V653",0.000582006188626199,0.00427571977207624,-9.87794784883049e-05,-0.00100796505040492,-0.00105877760283685,-0.000319714460615274,-0.0100975115306717,0.00160733009234092
"V654",5.99551526694209e-05,0.000242775236694137,0.00113560012070825,0.000277853334218575,0.000623862269056401,-0.000689292775820519,-0.00106029763979977,0.000221697692081416
"V655",0.00386595527574779,0.000409621469132901,0.000535536282402467,-0.00305024618401489,0.00250175090691675,0.000923674519525813,-0.00127815116297747,-0.00225606096962409
"V656",0.00855438067460365,0.00589889259129245,-0.00896409566592741,-0.0036934809515469,-0.000832570871238982,8.64056247166106e-05,0.00324948271764837,-0.00609948675807242
"V657",-0.00191883930403981,0.00125188360349902,-0.00567953358465531,0.0294338981876817,0.00697256016672164,-0.00775561125857429,0.00531532076208911,-0.00534982092101589
"V658",0.014212187735995,-0.00152945695436942,-0.00410516272611463,0.00970357053574299,-0.000448358206663024,-0.000132434552630963,-0.00396196436078414,0.001523958864541
"V659",8.88339474695408e-05,-0.000388507924866887,0.000326215360241374,-0.000451887587617233,0.000130994876662429,-0.000126005118971738,0.000838396528816471,0.00054940648966335
"V660",-0.00102072529114226,-0.000640513277706243,-0.00100262057732515,-0.00350797322570231,0.00184112551453498,0.00233706468908817,0.00198387126097459,-0.00436180154782584
"V661",0.00162876784313914,-0.00112075866652692,-0.00406560710196449,0.00193591675134514,0.00329830734409448,-0.000769852350672798,-0.000423886460752411,-0.00131652383102551
"V662",0.0016817002250007,-0.00373493873696637,0.00120612944806843,-0.0011227016458979,0.0010865856765597,-0.00264427033825958,0.00419640285642644,-0.00123437470706999
"V663",-0.00171645654895615,0.00499743769165847,-0.0221506534902386,0.013542445661803,0.00556683557750869,-0.005277892941884,-0.0054108999683432,0.00743872743997151
"V664",-0.000480598001950586,-0.000508655298678816,7.72783280178617e-05,-0.00295946345790643,0.00364984476070495,-0.00238035610933368,-0.000462942123035774,-0.0028014045022601
"V665",-0.0023300560090268,-0.00266074183717354,-0.00858422211031616,-0.00780517160734826,-0.00947085336631825,0.00238447487360277,0.000253446319442299,-0.0127774577696597
"V666",-0.00422049113587993,-0.0107964901059801,0.0130793112464992,0.00737580179440341,0.00875117889870775,-0.00481001683000545,-0.00742192772070476,-0.0105267676349057
"V667",0.00131513468201517,-0.00307881634738544,0.00237310176298465,-0.00297414223790359,0.011584845514081,0.00244184645974627,0.000235482285434975,0.00110849107560055
"V668",0.00297979807120073,0.00446460741730647,-0.00161967812131312,-0.00268231048319208,-0.00415715040272331,-0.00616831976297866,-0.000862644121460577,0.00525813202404144
"V669",0.00839675585271821,-0.00542599915201594,-0.00039930649799253,0.000129133807721603,-0.00569136516988979,-0.00470020640381604,-0.0064456390510189,0.0106442646670111
"V670",0.00018652387850505,-4.26055774689262e-05,-0.000244456698564556,0.000123472860147422,0.00191085501973363,0.000491338372553145,0.000227371598514533,0.000395855018586999
"V671",0.00105527742120463,0.00166294877559297,-0.00270003170408224,0.00113721616730837,0.00245736022271399,-0.000522779480555472,-0.00161420730553738,-0.00111662071979177
"V672",0.00196358141140183,0.000893164355386591,-0.00488222591217194,0.00485416283023629,0.000541892542332857,0.00384973326914702,0.00140430737667096,-0.000373318256204148
"V673",0.00903179493011886,0.004465062651385,-0.00960001187306603,0.00345262091531531,-0.00483079942752273,0.000372044756844739,-0.018907584058325,0.00591391115694095
"V674",0.0124706383563428,0.00424689560567856,-0.005097023965068,0.00596148461451122,0.00270640586877338,0.00263452949339787,-0.00489691673872361,0.00430717304992965
"V675",0.000487242231702781,0.000946544170363623,0.00186918766745198,0.00175244905836594,0.00712917276694187,-0.0153076746983065,-0.0221578374689488,0.00360098444803565
"V676",-0.000446647270945768,0.000688897717667794,0.00146457812492541,0.000442410276152597,8.24343080937379e-05,7.67898723539947e-05,-0.00120492309042804,0.000391103372265389
"V677",0.00598676985759671,-0.00559671838362275,0.0137972318093294,0.00519375513955423,0.00735616399359396,0.00276711158823897,-0.00257111107233469,0.0117219998337955
"V678",0.000522092401448991,-0.00135011793043849,0.00106334791040413,-0.00060203328686169,0.00190913274871013,-0.00278399218003637,0.00047574501207235,0.000187014698870809
"V679",0.00358686557411946,0.000593044269791571,-0.00669882505055979,0.0185914197481307,0.00686324238563126,-0.00569066121807206,-0.00233955303539613,-0.00555304130636981
"V680",0.000113152210026546,0.000687831981540995,0.00118267048379414,6.83425992264287e-06,0.00276445012297825,-0.00254297801564054,0.000864279880892464,-0.00112438885959797
"V681",0.000417223401228135,-0.0021276549191139,-0.00326312511067978,-0.0027363999999603,0.00158326327395297,-0.00358597307887533,0.00165091104601022,-6.67893243078606e-05
"V682",0.0103804645073138,0.00339926740371532,0.0017213943510694,0.00420918308557906,-0.00174096279044657,-0.00739186608005982,-0.00208312229484692,0.00312865825846068
"V683",0.00511851801306211,0.00638631678109046,0.00398289503971376,0.0069801787642038,-0.00281885507604158,-0.00271702868802272,-0.00319264979296752,0.00561100132901388
"V684",0.0093413434971032,0.00658049270357952,0.0137102269846119,0.00400668036108846,0.00226824156489443,-0.00200941193491565,-0.0026854034933229,0.00711335053148212
"V685",-0.00608479569832144,-0.00301880303492339,0.0109281910547087,-0.00953591314248496,-0.00466796255142913,-0.00819022952539926,-0.00519926986964865,-0.0200478238777525
"V686",-0.0218466550315286,-0.00190228698829189,-0.00436922557693464,-0.00665754832776174,-0.000890665548635553,0.00830595410954029,0.0119088751598561,0.0161944104227837
"V687",-0.00546082710973996,0.0124574224013094,0.0035135763548686,-0.000269059265254075,-0.011529410244965,-0.00997889563346784,-0.00306791922951273,-0.00560863690700643
"V688",-0.00398439045556039,-0.00918490080518857,0.00683071949888173,0.0113387462529019,-0.00713771649840225,-0.00242087885736986,-0.00651292240123394,-0.00150652024816546
"V689",-0.00313400773916721,0.0088349189793225,0.0135029424901758,0.00297313640982138,0.00841135350200945,-0.00131041278047033,-0.00529169384050864,0.0163457027387614
"V690",0.00877836904804779,0.000283216069474198,-0.00645864627548135,-0.00737618917241542,-0.00196317037521955,0.00713177575371908,0.0058270329362334,0.00620407796929779
"V691",-0.0199880148389878,0.00914452679636591,-0.00646881239099625,0.00146750230902624,-0.00352811417428927,-0.00683309766420289,0.0165035545571559,0.0135668405276065
"V692",-0.0207693264562983,0.0158298848606977,0.0101460863531623,-0.00811327541333419,0.00254362403265326,-0.00725729647556933,0.00547338157067069,0.0121414030642229
"V693",-0.0213257885130078,0.0129563176797616,-0.0110372364594798,0.000352213551813227,-0.00127012686046741,-0.00433264965735246,0.0134109652644716,0.0100345523281832
"V694",-0.0012493522334215,0.0138268282140567,0.00684476144016106,-0.00320021082771926,-0.00757993085246419,-0.0107997094629364,0.0114105377546743,-0.000295175303945247
"V695",-0.0184959205275086,0.00855215268680118,0.00941859259648658,-0.0113743072645882,3.41167287705277e-05,0.00628662240372331,0.00686825182617776,0.00890694196165722
"V696",-0.0104294654791085,-0.00781259906140773,-0.01559060540799,-0.00675218075716527,-0.00792068438407428,-0.00273549126424988,-0.00192063080374625,0.0152654879236974
"V697",-0.00268746322446934,0.0132606144311136,0.0146389780353322,0.00297709752915517,-0.00561368335956799,-0.00635196164014157,-0.00102336336470458,0.000257524814213276
"V698",-0.012153399160215,0.00459492481445581,-0.00653443434283035,-0.00830764437223743,-0.00691875698969237,0.00339070554851788,-0.00555509922504929,0.00440056143050876
"V699",-0.000773923886637297,-0.00824572315990205,0.00498651555247081,0.0041852959361672,0.00149542816501792,0.00231221285343538,0.009469668350596,-0.00857025377321312
"V700",0.0118603833406327,0.000957817407074895,0.00132978777826193,0.00024610307904727,-0.000493910310024519,2.09661453484584e-05,-0.00499862996512108,0.013404464104062
"V701",-0.00116606997786073,-0.00175474761337763,9.16197692327214e-05,-0.00156001614599422,-0.00109859777553243,-0.000571419212715813,0.00422625561042649,-0.00773239143976458
"V702",0.00975869935273361,0.00698528091298678,0.010883273346788,-0.0102072536953222,-0.00202862989391593,0.00341458192315837,0.00351798055171342,0.024120780421582
"V703",-0.0023321431109981,-0.0018233028899267,-0.00189916333428593,-0.00927374822828808,0.0081390412251518,-0.00279437170037153,-0.000399585741237055,-0.000689154240011611
"V704",0.0170066784706678,-0.0107095784102642,0.0121751309365716,0.00250585235311288,0.00187762779047381,0.00410267715990207,0.00425272948838703,0.013544528702624
"V705",-0.00114227841181753,0.00315486438704877,0.00288475998679018,0.00361984643946087,0.000864935956036071,0.00120782542609287,-0.00391246289792872,0.000729142200506495
"V706",0.00510990901220653,0.00158745238085744,0.00276879982821691,-0.00520428773938222,0.00172527765723575,0.00570897475977402,0.00188502451608164,0.00309346269630972
"V707",0.000539747394045933,0.0055366668510778,0.00168509099788388,-0.00753115266587352,0.00231394234470746,0.00354453563972879,-0.00960170422529545,-0.00656004758077138
"V708",0.0004060271195568,0.00357129788194092,0.0010561303073565,-0.00908962639280912,-0.00139230043832106,0.00289683894409789,0.00293219814319837,0.00336024281360695
"V709",0.0171087695727191,0.0128018483395604,0.010170356164539,-0.0177756833222069,-0.00473999559072968,0.00864260576462507,0.00419868749588099,0.00528829846723041
"V710",-0.0034695553203792,0.00314498365421756,0.00151713011613282,-0.00514763052139283,-0.00291410016827574,-0.0019823654417998,-0.0105380507267371,-0.0145207169352624
"V711",0.0175084019601865,0.0149629993182271,-0.00242352141686696,-0.0167563499030525,-0.0103089370821655,0.00133618941491227,-0.00626942378529209,0.0137455984768908
"V712",0.000481082416160438,0.00162223995201044,0.00164321556708936,-0.00175865893690854,0.00261810574388453,-0.00583629466918023,0.00409020950293506,-0.00490870467852097
"V713",0.00572336093790854,-0.0191753074399501,0.0127922342223986,0.0144018649691614,0.0139186461779477,0.00458388682540135,-0.0026883504197215,0.00816423566166039
"V714",-0.000449210472374152,-0.00416457704610364,0.000423626738619404,0.00258436299197355,0.00133475402362079,0.000251289595139176,0.0034337856122546,-0.0023439088079586
"V715",-0.00196816759799441,0.00474464708840584,-4.84969661696658e-05,-0.010772469626708,-0.00629731884919452,-0.00146249860640941,-0.0147694801912316,-0.00796500793321516
"V716",-0.012250320949146,0.00204290680741861,-0.02320296309946,0.0037834607574454,-0.00243340811965389,-0.00788157446371759,0.00126716907137154,0.0101306037913307
"V717",-0.00993911391623009,0.0111159699373233,0.0039110041674421,0.00760758292697578,9.93721714822429e-05,-0.00402053852065709,0.00140593159497093,0.0105724945827383
"V718",0.010247283100564,0.0131775305088581,-0.00638229558370758,0.0159070012980789,0.00926523896399614,0.00738420018617199,0.00793322809777423,-5.60719241638171e-05
"V719",0.00369454238431822,-0.000416034245666165,0.00241763577888537,0.00286528732772159,0.00478559507672999,0.000142891865853515,-0.00452312502152015,0.0093763485949125
"V720",-0.00789613000165175,-0.00633666461100482,0.0135160051155099,-0.000313805304860007,0.0034904576841084,0.00510831752827235,-0.00451210657515767,-0.00594018783437488
"V721",-0.0133112896737316,-0.00326374483531668,-0.0104912364474548,0.000492434612079985,-0.00747189897043049,0.00202751139494479,0.00149971146593208,0.00782862481035696
"V722",-0.00316414934719813,0.00580516129920802,0.00307111114668458,0.00311953085759063,-0.00637658107951122,-0.00496238257070276,0.00491741720422928,-0.00685814707884479
"V723",0.0124828681456147,-0.00218178897442414,-0.00476128253478844,0.00853724625951229,0.00676300505430936,0.00220890462452782,-0.00977121746598232,0.00712151194608029
"V724",0.00113336592696837,-0.00445878285994208,0.00278734143852111,-0.00222417851852754,-0.00304649463636908,0.00446080802579583,0.00558987835979027,-0.0043787994209401
"V725",0.00640739718984631,0.00402622988335836,0.00282886069409472,0.00517681812638489,-0.000259658793800223,-0.00190386349394081,0.000886708866813938,-0.0150197303929684
"V726",-0.00364855955608015,-0.00170252630112355,0.000821111416984314,-0.00903056168349759,-0.00571189602239442,-0.00540957051851523,0.00698002271818585,-0.0147801099970021
"V727",0.00488933818156346,-0.00352976778132173,-0.00171731973177526,-0.00193610884075112,-0.00577160712135646,-0.00799835843537022,0.00391107987893037,-0.0148448320212383
"V728",-0.000352225231368233,0.00239470893290823,-0.0015801633292019,-0.00939196245381675,-0.000110125731242108,-0.00120395223355742,2.41426348053256e-05,0.00323074578127161
"V729",0.000660012757862314,0.0211475182133608,0.00627451454495792,0.000118963826814558,-0.000160640257313759,0.00493047508016981,0.00276726901250303,0.00757710713187747
"V730",-0.0207386286258455,0.0137974859455298,0.00302861060624603,-0.0135205743886019,0.00111652881712653,0.00388966659787491,0.00357878906438881,-0.00247759721730497
"V731",0.00566620267728897,0.00431245133984876,-0.00208078059102946,-0.0154055067459037,-0.00798262970005274,0.0103797086419546,0.0131102498012641,0.00316831032732007
"V732",0.0027430864621187,-0.00856796944306804,-0.0157514605994282,-0.0202285541396349,0.00796294979699944,-0.0162630428460651,0.00772082916821795,-0.000767342221330216
"V733",0.00127252679912373,-0.00598832474878676,0.00936224617887012,0.00738125773248959,0.00237244470288315,0.0113192771636491,0.00587755675584384,-0.00312411686234909
"V734",0.00244048176674643,-0.000995741912194789,-0.00117907242049573,-0.00519029473943109,0.0142184782096862,-0.00359099007423798,0.00116114215069313,0.00190293061396861
"V735",-2.36116657301823e-05,-7.34658803522253e-05,0.000440351139842638,0.00039402771048623,-0.0006614589044412,-0.000607403138151602,0.00105154653503257,-0.00140214755878305
"V736",0.000264980729598633,0.000387141605548021,-0.000392992773033294,-0.00184805077814316,0.0122819650558741,-0.0073687719340999,0.00142282096325175,-0.0022094890658769
"V737",-0.00203739505610073,0.000580717528359958,-0.0012491779723235,-0.00167793585785202,0.00402487827579154,-0.00160235173203198,0.00142058324708689,-0.000507283767427581
"V738",0.000281442590729869,-0.00709291765328822,-0.0053441490611075,-0.0108324193286908,0.00780480293684064,-0.0115068828884687,0.00449421923899212,0.0035575465359603
"V739",-0.00672650200372671,-0.000789727746350082,0.00689409303391884,-0.00883280165676356,-0.00578645954518663,0.00119823258415174,0.00484502434538792,-0.00315100740258059
"V740",-0.000450231000197711,-0.00127491903481409,0.000364204177227367,-0.000243211171851113,0.00120525441064464,0.0012467473643363,0.00157685171171509,-0.00193082599774487
"V741",-0.0011502299525463,-0.00283331705017233,0.00238929816129058,0.00361981891222111,-0.00190691252050075,0.0022880366246869,0.0083049845814254,-0.00113373600288326
"V742",0.000183398482151669,0.00389378102216478,0.00181020173791174,-0.00416152009518146,-0.0068398305644661,-0.0116848921425444,-0.00468317539647283,-0.0126166628294058
"V743",0.005977716235804,-0.00687741778517363,0.00846863172122363,0.000941884974329096,0.00152914440180127,0.0018356023360825,0.00215802861566765,-0.0108311598483679
"V744",0.000384582867694228,0.00118978714507681,0.00134487458069034,-0.000567373485050024,0.00337022852607093,-0.00363598505828366,0.00211049081542975,0.000124834681162259
"V745",-0.00291169782060427,-0.0063963720445601,0.00920463897253922,0.00047360192569081,-0.00958126227972133,0.00523855437638293,0.00310389983773993,0.00179592585858827
"V746",0.00240185711072787,0.00226124890609844,0.00355178090619516,0.00063158161868185,-0.000519529581714038,0.00578784033206985,0.00424103514108992,-0.00436019865452865
"V747",0.00134707990638443,0.00067026179783189,0.00289321838564338,0.000369443061263742,0.00144191978089177,6.49722256445691e-05,0.00138074206750789,0.00297943863870706
"V748",-0.0191279527286643,0.0105527249105139,-0.00310321832713531,-0.00831530629910054,0.00393774662810011,0.00649858174738231,0.00840917415058855,0.0108897204270514
"V749",0.000269114889872161,0.0163585804965867,0.0065383576895537,-0.00153007274273184,-0.00934259161992195,-0.0142120851055916,0.00355377329706561,0.00939449186240805
"V750",-0.00709570425816875,0.00150680746727837,-0.00554803359134086,-0.0073072731744924,-0.000828613568451178,0.0114759596269996,-0.00198846846810348,-0.00470537958075781
"V751",-0.0174348199006264,0.0134188478345237,-0.00365544776122469,-0.0118653953718526,0.00110224204415948,0.0120410697531633,0.00120885061257955,0.00824638299554714
"V752",-0.00850601132746912,0.0051478333752782,-0.00730569377866765,-0.00445882743755104,-0.00153168732120143,0.0123124154621422,0.012741828532695,0.0225691965683937
"V753",-0.00115690651334932,-0.00586116310029247,-0.00793510202182356,0.000583727531240888,0.0127967186708569,-0.000798041011960188,-0.00409467686736171,-0.00251296569187636
"V754",0.00512979132704649,-0.000832731957927347,0.00792116597859212,-0.00396937054287581,0.0021055333728361,0.00458615429904811,0.00205698704534816,0.00114106713552922
"V755",-0.0180582263396783,-0.0029391810998436,-0.000690211732666836,-0.00763002376439714,0.00423435369414764,0.0153023729545601,-0.000876105409763575,0.00216742602637112
"V756",0.000715455360381892,0.00250153102200465,7.17292412652394e-05,-0.00647828357789537,0.000438445241522401,0.00144299990467066,0.000842125157717304,-0.00311449668889807
"V757",0.00362365057886247,0.0113254876600532,0.00248674353624183,-0.00681571024871219,-0.000843365549904298,-0.00778262604681369,0.00262128342462232,0.00578217821931656
"V758",-0.0021493171020577,0.000950576443267993,-0.000268556667009673,-0.0126864515106503,-0.00476997346978784,0.00120656073190546,-0.00284295465676584,-0.000375690868526136
"V759",-0.000590733826344074,-0.00678592521411104,-0.000813794351358563,0.000336103602673876,-0.00062996238721933,-0.00186520697300508,-0.0135312346213936,0.00510567178998887
"V760",0.000286777384474038,-4.91014412516128e-05,0.00147503494282828,-0.000456544815947076,0.00208508896601344,-0.000900842402020255,0.00307993734922571,-0.00142547896278423
"V761",-0.000654056776479603,5.99806439717904e-07,-0.00123383228823508,-0.00342001929237098,-0.000771295524533078,0.00338049265096743,0.0031797916126668,-0.0047152563522809
"V762",3.46940233698514e-06,0.00132874876376481,0.00431842260473391,-0.00631097230078329,0.0191351223225759,-0.0054706907888726,0.00863040575887343,0.000641870443574392
"V763",-0.000309023426179372,0.00123489454435008,-0.0017313527248904,-0.0014442959659676,0.00454875117863868,0.00345095924782996,-0.000253266939432076,0.00021809695259005
"V764",-0.00054049374209415,0.000943063241805867,0.00308620393847012,0.000515432830911397,-0.00129196755318693,0.000867873045964995,-0.00392681008149719,0.00151360108635255
"V765",0.00110699774860666,0.00403531032035867,0.00192686955466778,-0.00445715526312591,0.0238352191973456,-0.000721034345593412,-0.000433372456756711,-0.00617378866669473
"V766",-0.00254913803654991,-0.000630022135576681,-0.00308373201409509,-0.00604407305141332,0.0101133718368081,-0.00824393083590966,0.000699450119040265,0.00368171658743017
"V767",0.00926745213043155,0.00339732200650557,-0.0052229500936482,9.82099234104491e-05,0.00147506349861064,0.00944828638898814,-0.00465662975693353,0.00482957835242025
"V768",-0.00288015602837322,-0.00454579090713178,-0.00684657444631,-0.00922969152056043,0.0139434277523458,-0.000468870951147884,0.00490364722032957,-0.00327242891307154
"V769",-0.0210996350233045,0.0158171789786428,0.00701278236812689,0.00284132907478775,0.00195837007828756,-0.0043549972582425,0.00201873342092204,0.00165566748792298
"V770",-0.0142069554953833,-0.00753604093018576,-0.00359275713374011,0.00713556355564393,-0.00462097011122902,-0.000638487627746636,0.00391860968566123,0.00536738690869995
"V771",-0.00613353340312256,-0.00304455483759301,-0.00966875102091089,-0.00531946118632402,-0.0098613240565712,0.0037595998878468,-0.0146168841540113,-0.0130774710346038
"V772",0.00363075905116582,0.0062627216974951,0.00635249673887572,0.00431084165090076,-0.00640514373339255,-0.00338394333821656,0.00396721483436959,0.00156250488099564
"V773",0.00187008143060965,0.0123656626736097,0.00240746555263819,0.0123816561561647,-0.00825720561928331,-0.0117124117942459,-0.00195456269484154,-0.00756603856882916
"V774",-0.000241739394059227,-0.00532345062874345,0.0024208996647142,0.00123871384997347,0.00165233835243682,-0.000866714255038645,0.00615692585130441,-0.00313277376807097
"V775",-0.0155558198065286,0.00137418851814776,4.32033174125792e-05,-0.0127793183650526,-0.00308278404549256,0.0118599332412098,0.00669102416851763,0.0101917762391491
"V776",0.0113884816276284,0.00533257082369006,0.0029553164067565,-0.00916483043416396,-0.0144988736460194,-0.0024383099159981,0.00546799283594571,-0.00610420877412031
"V777",6.81634933086291e-06,0.000653276500206671,0.000153795008042615,-0.000613879580237472,0.00305672485547443,-0.000312826594556356,0.00305844655419068,-0.00116598174764345
"V778",-0.000813254415870188,-0.000431160728847125,0.000443188707694971,0.00136658364313584,-0.00153032467115415,0.00162454953513136,0.00459110537858849,-0.000973706560874095
"V779",0.0156575236750987,0.00927937869108403,0.00939030311088364,-0.00398172558950157,-0.00604242454452666,0.00806752975956967,0.0116060861286718,0.000945243899823833
"V780",0.00544597809412544,0.00288487081111819,-0.00267296737193518,0.00380660871945739,0.00403677164615089,0.000346797671654195,-0.00246933295845992,-0.00301140854025879
"V781",0.00159211310432755,0.00465675696984764,-0.00162254281956344,-0.00791252128761352,0.0120406534849221,-0.00471956941404901,0.0019128028793805,0.0113304313998852
"V782",-0.00758495662054459,-0.000287354082735884,-0.00400043313404221,0.00787790389259267,-0.0127939344771326,-0.00623231535102617,0.0122940766756632,-0.00666817483557279
"V783",0.0088729307756631,0.00140551020352725,0.00256637957069812,0.00903199379713094,0.00806966883366925,0.00879653632612835,-0.0116852463301513,-0.00883234399149298
"V784",-0.00103943310512423,-0.00452171468820483,-0.00511640410073217,-0.000376524672969156,-0.00153264712962256,0.0129506445779938,0.00231055439874258,-0.0017024257662244
"V785",0.00374887438134397,0.00641897344633217,-0.0013605441791999,-0.00761179028709996,-0.00497699516621255,0.00463794113183507,0.00321579331476063,0.00504800716969364
"V786",-0.000592080171837934,0.00115042057054823,-0.00366542426989912,0.00358243283017498,-0.00220945484606293,-0.00051227361152389,0.00939006249834114,-0.00410668252672888
"V787",0.000414955409913193,0.00126075718349918,-0.00443002628456903,-0.000725189502762788,0.00613301337945947,0.00422070005983485,0.000121196681473206,-0.00539623541369755
"V788",0.00793734183275969,-0.00090266789524481,-0.00241471714703944,-0.00558309746716135,0.00420752320821118,-0.00292834598496021,-0.00648532210813132,-0.00205642153089169
"V789",0.012230360510821,0.00388132322535692,-0.0148044427973927,0.00968493154937386,-0.00190374741956094,0.00179025666905585,-0.00351663887980471,-0.000267441488848879
"V790",0.00332527166667158,0.00660249607629737,-0.00771514368903689,0.00646106668453678,0.000130234447147782,0.00727752547925467,0.00479074061603937,-0.00208066927551614
"V791",0.000445968277259864,-0.00303630294975213,-0.00214984070665796,-0.00766189308381824,0.0128720528749142,-0.00395045615997332,-0.00132682778147405,0.00202922009149253
"V792",-0.0020851259255858,0.000612965447456109,-0.00154870781857321,-8.84022843392044e-05,0.00773559352139955,0.00204842006130645,0.00663281131349291,-0.00627745068216808
"V793",0.00148652863303323,0.000718504509117958,-0.00140502346517011,-0.000836999906021958,-0.00401699010264627,-0.000782035247257095,-0.00719063277871113,-0.00551735713848673
"V794",0.00298770278728303,-0.00318586583278627,-0.00991982246687433,-0.018576086366364,0.0163930796406651,-0.00898439836305614,0.0111440653879552,0.00429388604520424
"V795",0.000517583644745612,-0.000326546459934165,-0.00136472091667789,-0.000326565779876577,0.00464119485030901,0.0016661857757158,0.00052556146010046,0.000161227756114746
"V796",0.00302767339617662,0.00103924213492297,-0.000630103025293083,-0.00488189650870087,0.0119840493879848,-0.00706025425045755,0.00439572921292512,-0.000827218389755502
"V797",-0.0152887729011635,0.00111393892907882,-0.00345917091223281,0.00807081558805018,-0.00159517532330168,0.00621268544159315,0.0132184697596169,0.00228555239104116
"V798",-0.000956508299750348,0.00337018698854831,0.0123487876493775,0.00428848403124766,-0.00100114563926496,0.00846686321265459,-0.00420698527937243,-0.0125859904849359
"V799",0.000927981005118976,-0.00597032663400954,-0.00897111572319955,-0.0101497013540216,0.00908567037499987,-0.0166341474270701,0.0123905652959561,0.00150292773885584
"V800",-0.00382641246359772,-0.00187245779812603,0.00100757073387656,-0.00296992211023963,0.0130898293140731,-0.000708365034321535,-0.00697983239300072,1.62793511626821e-05
"V801",0.00162725094738664,-0.00197735094446971,-0.00245148690055927,0.00284129512765222,0.00907079887538988,-0.00637799711557573,-0.00136252478392176,-0.000418750486533194
"V802",0.00430106308485827,7.80298663816033e-05,-0.000900020853586212,-0.00700084369810408,0.0137618081999262,-0.00649963374535937,0.0085022172949768,0.00338247497697285
"V803",-0.00261041596113573,0.000537369723676666,0.00305139596821368,-0.00698203178470297,0.00476066408465393,-0.0144358487192428,0.0125243229296585,0.00565866369361091
"V804",-0.00195269940845953,-0.00534099931576289,0.000270881135776077,-0.00962798106887055,0.00640963515979843,-0.00137720291089253,0.00466653297797845,0.00244724356161287
"V805",-0.0151646344114721,-0.0031100459316126,-0.00804495046259093,-0.0016405238419599,-0.00960718093891575,0.000120197163475391,0.00550508325041682,0.0123637157685629
"V806",-0.0111571390087436,0.00117368644877709,0.0089292511584406,-0.00346253523287388,0.00555169333863358,0.0114998419879797,-0.00925927693161987,0.00477582161965326
"V807",-0.00276437365835805,0.00757860903913114,-0.00175980007203418,-0.00434126679538533,-0.00884279457652852,0.00150003089717677,0.0188199305068623,-0.0115382324175834
"V808",0.00707467758206909,0.000106241940351619,0.00585964417014767,-0.00403315433636562,-0.0033184102370424,-0.00469855004491021,-0.00397126341341324,-0.00199411270402364
"V809",0.00306444491648965,-0.00127707842741215,0.00227882570448062,-0.000796578487371965,-0.00074772124488333,0.00122638642454151,0.00502619701801011,-0.00147106648483845
"V810",-0.000895717154318871,0.0144512196475409,0.0118404946077975,-0.00392502767665202,-0.00569064074681074,0.00418688564763299,0.00314857730182651,-0.00540332207997052
"V811",0.00100356002343716,0.00123072385986936,0.00145138998713244,-0.00132648724266302,0.00305803975480312,-0.000845657315557596,-0.00170593395142531,-0.00226341306886278
