"","X1","X2","X3","X4"
"V2057",0.0162220440895628,0.00406783454300399,-0.0121377255293021,-0.00773979034017406
"V2058",-0.00372896690463702,-0.0111348455718608,-0.0112844329092967,0.0162774535023233
"V2059",0.00203935168564017,0.00459740639554855,-0.00392777320269731,0.00224059528298142
"V2060",0.00212313261392095,0.000343382709610172,-0.00299022181548851,0.00120483034675901
"V2061",0.0031193371173042,0.00431171862222757,-0.00102341581218876,0.00414399835674284
"V2062",0.0050639246302781,-0.00314667082882363,0.00237962555724039,0.00286867675282688
"V2063",0.00228889015347203,0.0141344093339245,-0.00241151826370923,-0.00914973899464247
"V2064",-0.00931503599859224,0.00344383207984282,0.000160037757936031,-0.000701201443128587
"V2065",0.00643996241143761,0.0134181632533964,-0.00330380456191143,0.00538383879853436
"V2066",0.00193057559251353,-0.0136767909396008,0.0119093538701068,0.00239066367766246
"V2067",0.00233919931363759,0.00342061430442042,-0.0012544838052487,0.00539664446513228
"V2068",-0.00462935484852594,0.00444115781212983,0.00478536111244785,0.00356558865162317
"V2069",0.000423846765985808,0.00183580154786033,-0.000727772857959512,4.82063401349171e-05
"V2070",-3.9457350390681e-05,1.83800384726816e-05,0.000773136368427939,0.000141186034110255
"V2071",-0.00104272795080537,0.000384800742601617,0.00145264513640485,0.00352018484856459
"V2072",6.52283376815468e-05,0.000317139608616759,0.000440716097072035,0.00020565434472005
"V2073",-0.0144980707955885,0.00229900623624902,-0.00449915980341112,0.0042315386910306
"V2074",0.00263360981422752,0.00311750476741315,0.00187879201850896,0.00288776643042557
"V2075",0.000870010239365496,0.000836415321085367,-0.00108548500121064,0.00110990511365741
"V2076",0.00339646298813816,-0.00239222343412416,0.000257995083216672,0.00658300587087666
"V2077",-0.00234957858957948,-0.00194813194716334,0.00811294897609202,-0.000498667742644921
"V2078",-0.00228979866395207,-0.00186869572547328,0.00789626483315786,-0.0122487611257233
"V2079",0.00822383289668951,0.0102959265960657,0.0108822263514132,0.00036826698240444
"V2080",0.00430893836700226,0.00996215441299034,0.011985725835963,-0.00446174664174078
"V2081",0.00994237024978534,0.0088287542590733,0.0227023732701488,0.000139551393679762
"V2082",0.00467149201174263,0.00318554077262106,0.00299058042313502,0.00471918012330841
"V2083",-0.00369372217441896,0.00131371795062473,0.0118116003494879,-0.0114111837915622
"V2084",0.00726418569671956,-0.000637598292521017,0.00793255075775364,-0.0035496311174642
"V2085",-0.00796767056746067,-0.00117310586342627,0.0154286505801973,-0.0099047322325495
"V2086",0.00418464772567457,0.0017586798072203,0.00692070758518299,0.00496941252036455
"V2087",0.00948044351685165,-0.000681885291241813,0.0154308509558592,-0.0072728887704922
"V2088",-0.00116586446773862,0.00477588987980905,0.00693552687278297,0.00587110897288607
"V2089",0.00131516314888881,-0.00077430350148143,0.00563528740412794,0.00389482167660745
"V2090",0.00657415907921726,-0.00863945314608346,-0.00478365147855064,0.00339794837078552
"V2091",0.00312131316864906,-0.00138243719385222,-0.0021882342578604,0.00505895071944361
"V2092",0.00660662734049518,-0.00807269452041354,-0.00546901974244923,0.00877025419503463
"V2093",0.00553554181285257,-0.00581908165172103,0.00167236870163937,0.0122910040714894
"V2094",0.00785132815300239,-0.00619213316034188,-0.000854774521408886,0.0102673540914026
"V2095",0.00735607975742818,-0.00299615993106369,-0.00245958743698647,0.0149741324686346
"V2096",0.00896696137177669,-0.00967864577219045,-0.00562610623323197,0.0209468951399504
"V2097",0.00435822316839117,-0.00711127686534571,0.0100328767444846,0.0155741296787234
"V2098",0.00044927245999583,-0.00180956821443405,0.0015616964299433,0.0148744044978358
"V2099",0.00269866306828676,0.00161500609370788,-0.00254608750159205,0.006364890378471
"V2100",0.00300613286194272,-0.00301973995928073,0.00221338357665039,0.00250977575008183
"V2101",0.00557668415628653,0.00696855347159866,-0.00321364507287936,0.0188666990545558
"V2102",-0.00276577263316331,0.00500667682053817,0.000209658067487231,0.00336951368881719
"V2103",-0.00365687450661861,-8.19322841387465e-05,0.00319015099359709,6.55956947551224e-05
"V2104",-0.00067613191840461,0.00277964535797437,0.00115030995950953,0.00495143178425984
"V2105",0.000887952219520875,0.00131310586199469,-0.000631839413244499,0.00355582952457796
"V2106",-0.000577015413835066,0.00282479675881171,0.000918284816782039,1.8068978318414e-05
"V2107",-0.00291067009046727,0.000288274830407874,-0.00847970568955678,0.0012327577833579
"V2108",-0.000516340578724929,0.00200665084783711,-2.24663190161757e-05,0.00062733164462117
"V2109",0.000336033639853113,0.00304071159919098,0.000545842786310468,0.00862482173937663
"V2110",-0.00476852361776045,-0.00563014972482148,0.00242107808118463,-0.00614435255078547
"V2111",-0.00497788073116728,0.00761700798025388,0.00179365518234256,0.00637957555148839
"V2112",-0.00662882045253343,-0.0036795897716628,0.004685427891997,-0.00257984826233015
"V2113",-0.000253404436225167,0.0051388540462718,-0.000943296153357638,0.0061768676873569
"V2114",-0.00163781645760728,0.00321853736402438,0.00190302901187095,0.00362557082899373
"V2115",-0.000274874405824969,0.000107692289972234,0.000420023214318669,0.00157944225917612
"V2116",0.00157200299494773,-0.00163016341072513,0.00452316759798217,0.0010554536586325
"V2117",0.00490356996730047,0.00664349168173768,-0.00953513100029017,0.00827632183210507
"V2118",0.0012613047469058,-0.000232220838969982,0.0014649286866161,0.00239109063205883
"V2119",0.00167690076989101,0.00334862486223213,-0.000727384682253881,0.00248879315367286
"V2120",0.00165293723915854,0.00182235144276089,-0.000273396668537503,0.00154776578844279
"V2121",0.000408242861382962,0.000750797201219059,-0.00100738472223713,0.000644897779527951
"V2122",4.98554977680168e-05,0.00334928919442927,-0.000973531387362413,0.0019687208842049
"V2123",0.00150953654207631,0.0060773954499155,0.000885365091912512,0.00504070684832206
"V2124",0.00011711854348278,0.00149459376249803,-0.000721863906176144,0.000154091514028236
"V2125",0.000727735159899241,0.00020191632000807,-0.000487944617608795,0.00155410831242116
"V2126",0.00708043153844712,0.0115592427343813,-0.00400795862768206,0.00858248124058939
"V2127",0.00118506088376802,0.00169315334079162,0.000717007204348861,0.000488352035518318
"V2128",0.00236655406145542,0.00143829842698567,0.000233469703564079,0.000777342325444554
"V2129",0.00525178384149863,-0.0161793106467715,0.0139983982460769,0.0104790945777001
"V2130",-0.0001314356133524,-0.000640146784624579,-0.000590712835124252,0.00700980822154948
"V2131",6.68441901203838e-05,0.00291103255971897,0.00346338110047444,-0.00311074260844813
"V2132",0.00161512189056547,-0.000842759940331939,-0.000946326689344305,-0.000459093516416031
"V2133",0.00332197834274506,0.0079149344762105,0.00193584203507846,0.00172305816241577
"V2134",0.00757313250935204,0.00830514648043305,-0.00381053508644318,-0.00231661916701096
"V2135",-0.00269727070587223,0.00679453688185139,0.000134976949511737,0.00920954431074481
"V2136",0.000206108182532509,8.12058213240572e-05,-0.00252474661706475,0.0111776208426495
"V2137",0.00632272876055858,0.010669203201553,0.00557432338114815,0.00328343094572332
"V2138",-0.00350819033483681,-0.00127937516341697,-0.0044690988748918,-0.00895116305989663
"V2139",-0.000862595942134039,-0.000472099880434521,-8.97791439106219e-05,0.00588671487035732
"V2140",-5.25305284995425e-06,0.00135242299142332,-0.00390219328358035,0.00146540965807204
"V2141",0.00306367507548126,0.000407659583741545,-0.00117133640948318,0.00645587919084687
"V2142",-0.000402066807581101,0.000903676415019933,-1.04987012211986e-05,-0.00449572623300514
"V2143",0.00272791565678881,-0.000980315350611772,0.00272247023187143,0.0112784664769065
"V2144",0.00547120395640515,-0.000486972916184118,-0.00495566277405085,0.0101976993983346
"V2145",-0.000688089342043803,0.0125560992574597,0.0032912595491167,0.00236545251498111
"V2146",-0.00997653104663677,-0.00745968658687644,-0.00509620938563485,-0.00213942597758859
"V2147",0.0132940341809673,0.00793189421614367,0.0158997463110331,-0.00266862822945705
"V2148",0.000390787482389113,0.00143884120147535,-0.000436388176729159,0.001753383318154
"V2149",0.000522451554642845,-0.00217096513509681,0.000327976627802462,-0.00332923009574277
"V2150",-0.00223984480161789,0.00128498613087126,-0.00365732840989769,0.000752962884661533
"V2151",0.000646810557101219,0.000731105800203857,0.000845094419408103,0.000485568129919045
"V2152",0.00136072625342717,0.00178945425278909,-0.0020296632515328,-0.000270206896283916
"V2153",0.00070035066489388,0.000612447797026255,-0.000905639604266568,0.0049293538333651
"V2154",-0.000379496142822607,0.000428528279674903,0.000684051274281665,0.000531390594995017
"V2155",-0.00442573161365042,-0.00171215949568484,0.00115199465498912,-0.00248360890427754
"V2156",0.00705197128182567,0.000257252676842647,9.92247597923555e-05,0.00143513110623718
"V2157",0.00623747376692623,-0.00129226713324959,-0.00548282361926541,-0.00377474408049435
"V2158",-0.000312742318585989,0.00602641174846591,-0.00586509181191232,0.00527613076164089
"V2159",0.000890147684695379,-0.016262892100321,-0.0146970800920607,-7.82465142801465e-05
"V2160",-0.000883194838893689,0.0158571049796537,0.014087176220548,-0.00490392178558743
"V2161",-0.00990439016017388,-0.000673843870204257,-0.00364946739008177,0.000253877705327373
"V2162",-0.00371261653867223,0.00546587530500294,-0.00412469844596744,0.0104969591777363
"V2163",-0.0108306055526793,0.000785270728248971,-0.0090230334512027,0.00585344265133574
"V2164",-0.00235904214583612,-0.00103477639908744,-0.000912986827662477,-0.000525209086095953
"V2165",0.00137579808065985,0.00559942620055617,-0.0116448627739641,-0.0122715464440438
"V2166",-0.0015760739860218,0.00562790172835968,0.00404869656002301,-0.00614534020274294
"V2167",-0.00890529670008211,-0.00925832461794154,-0.00243347344307932,-0.00504676376561724
"V2168",0.00017297958400499,0.0291238620347658,0.00772079012625182,0.00192319837086332
"V2169",-0.00569082559324166,0.0061679552202995,0.00671769184388352,-0.0162186384500251
"V2170",-0.00986127031581846,-0.00929141564368452,0.0156813215523015,0.00449841321227232
"V2171",0.00129625788446441,0.000588044242663892,-0.00106097758386795,0.00149581434372969
"V2172",0.000278418023214989,0.0308973251529026,0.0078522072074344,-0.0108551543029734
"V2173",-0.0101354836012616,0.00626331469510472,0.000485625339767365,0.00781147627903295
"V2174",0.00346047572968891,0.00100135201036574,0.00410437358842411,-0.00271218681181476
"V2175",0.00214589052050224,0.0150382813817446,-0.0010840339483388,-0.00753480759997444
"V2176",0.00581374135554294,0.025305808516184,0.00614218939631585,-0.00380803299834889
"V2177",0.00865799761246501,0.00860611624798169,0.00501166782918854,0.000504036714828684
"V2178",-0.000377754663972208,-0.0169452805507577,-0.0032177777494208,0.012017347466016
"V2179",0.00168698549692118,-0.000835648573563611,0.00497754515885275,0.00113326884858419
"V2180",-0.00289942007712195,-0.00879841718514758,-0.00694519382717273,0.00451149780523499
"V2181",-0.00513798069123488,0.00167503113209387,-0.000776536269655701,-0.00630138257697106
"V2182",-0.0025888421135013,0.000343091873075553,-0.000983996142626638,0.00167369574061258
"V2183",0.00105346137606451,0.00091314493640258,-0.00181069467855647,-0.00189354549461827
"V2184",0.00254913576515423,0.000317431724111501,-0.00731855013421438,0.0145421908463462
"V2185",-5.84694950392767e-05,0.00982965002498976,-0.00401939670307346,0.011155675664244
"V2186",0.000943286468109527,7.73471038895842e-05,-0.00241497238629373,0.00168709411954979
"V2187",0.0031549456983264,0.0143414940120045,-0.000198601075652376,0.000390252788985691
"V2188",0.000578762164143308,-0.000339080361551623,0.00314879527508637,0.0103212785420826
"V2189",0.00257238488480931,0.0025975414247766,-0.000523754202001284,0.00156101169648395
"V2190",0.000362568624483678,-5.12679641358985e-05,-0.00322617389380414,0.0157968762786366
"V2191",-0.000762439807299161,0.00166122269416948,-0.00150390521321637,0.0011681365996019
"V2192",0.0212929677905427,-0.0167199406759698,-0.0482805772684785,-0.0018524108524018
"V2193",0.00151801636597973,0.00578686510459426,-0.00336947029346418,0.00108796417524522
"V2194",0.00752190468510692,0.00990306108991835,-0.00227599969988878,0.00264423323814536
"V2195",-0.000195544272943909,0.0064222719386702,-0.00147630229142867,0.00480877748434439
"V2196",0.0006217517433002,-0.000549506714114871,0.000237290762355317,8.46722254214578e-05
"V2197",0.00982767488703327,0.0017684558517658,0.00652202386379708,-0.00688365506519921
"V2198",-0.00237101835357167,-0.000412527090749079,-0.00154783717262557,-0.00051501801861983
"V2199",0.000659070822441261,0.00175209836053714,0.00106169175173325,0.00147307798396904
"V2200",0.000772498472376798,0.00347924957379402,-0.00199501796394065,0.00291230260801682
"V2201",-0.00455280595174166,-0.000269256569229901,0.00329103510022271,-0.00952497887068575
"V2202",0.000960310358364698,-0.00150886949785006,-0.00211477604597482,0.00100496253657322
"V2203",-0.00714570705361686,-0.00251171745271291,-0.00238563210964641,0.00305074475950984
"V2204",-0.0150386282160229,-0.00810646348208,0.00142405473858324,0.00412899757231837
"V2205",-0.000371334395515315,-0.00384771392514389,0.000137281960495196,0.00156880364542201
"V2206",-0.00671119272401679,-0.00398943730101463,-0.000487437077033706,0.00736348878804512
"V2207",0.00112890439936412,0.000728635941405924,-0.00239456984606665,0.000754280780122033
"V2208",0.00541635362727219,-0.014382760822453,-0.0156420750657997,-0.0101261667146583
"V2209",0.00526182508935787,0.00570198168987777,0.00380459096122088,0.000515491726300123
"V2210",0.00418858346447815,0.000853029501890767,0.00410405187344143,-0.00412073554750114
"V2211",-0.00717023295447948,0.00540620021768594,0.010637924874521,-0.00223039603896441
"V2212",0.00664961302341579,-0.00731039815014693,0.010511809914981,0.000386270145372472
"V2213",0.0016865676829954,0.000702625608718976,0.00147634955561972,-0.00250724156293193
"V2214",-0.00128999134271993,0.00334144378421912,0.00389448032985557,-0.00930290958932974
"V2215",-0.0071505550152317,0.000179612640397305,-0.00306304059821086,0.00578783928442047
"V2216",-0.00161850792875838,-0.0106654200961235,0.00867068940276946,0.00768257997554133
"V2217",-0.00506216813096642,0.00833741397467913,-0.00298937102882861,-0.00535445531580361
"V2218",0.0098210936104459,-0.000280878301074449,0.00181269708303783,0.00397459559494375
"V2219",0.00805841555827047,-0.012906080335762,0.00177148730853683,0.00577397406984329
"V2220",0.000850124301539016,0.00294251085420066,-0.000190798743924475,-0.000634304989371417
"V2221",-0.000594936719547285,0.00370175789465546,-0.0157903547185774,0.00605875204254908
"V2222",0.000538411818229386,-0.00662715165024315,-0.00199978194439035,0.00664077243029653
"V2223",-0.000772055793349993,0.00410688598592684,0.000273161703177975,0.00201208994421611
"V2224",-0.00218517878175583,-0.00414597319061884,0.00524318417306431,-0.00152115609810098
"V2225",-0.00837393636264216,-0.00601596360945362,-0.00778505645671482,-0.00353038077475259
"V2226",-0.0200882164403787,-0.00158062281017585,-0.0125491823231173,0.00396198348020725
"V2227",-0.00913742695981043,0.0015833346825667,-0.00785629115892226,-0.00247505017672527
"V2228",-0.0161525501821064,-0.00462423864943673,-0.0118703771773912,-0.00213120933338415
"V2229",-0.0156787742052556,-0.00186755755292347,-0.0140082347242001,-0.00341063449854819
"V2230",-0.0233170492081676,0.00167620948825854,-0.0103134217914838,-0.000262110187244918
"V2231",0.00087750214844046,0.00369507980185248,-0.00102990049735437,0.00247607576171973
"V2232",-0.0444042792032123,-0.0210586031338299,-0.0256716055958408,-0.0176235209362849
"V2233",-0.00650473869782853,0.00663651425202842,-0.000898211322547085,-0.0103739898480431
"V2234",-0.00303821004858739,0.0077405667889843,-0.00460311407788201,-0.000606978677995538
"V2235",0.00282054444804029,0.000797596957949675,0.00336405154089599,0.0042452248004077
"V2236",-0.00368787649964034,0.00953149679442796,-0.00553899693950477,0.004706864252152
"V2237",-0.00751391575177723,-0.00472154093331354,0.00207222035708185,0.000946804481161529
"V2238",0.00127436785926985,0.00526374079776617,0.00564262392581638,-0.0024673416249902
"V2239",-0.00274075918508201,-0.00277337094816403,0.00364490420343637,-0.00969926531632566
"V2240",-0.00614697637639925,-0.00986588104136164,-0.0303397660752202,-0.00963546599956336
"V2241",-0.0227273200743109,0.00618621028838048,-0.00973554064593093,0.0112423864095799
"V2242",-0.0181212337600784,-0.0074222456563698,-0.0026513107504655,0.00116483069308031
"V2243",-0.000272276516320189,-0.014435409667605,0.00695235671542088,0.000626274058455249
"V2244",0.0027458989297207,-0.000903899525475711,0.00480247450010428,0.000625626957729324
"V2245",0.00152834120697819,-0.00281295026415941,0.00471845542637735,-0.00787962884160105
"V2246",-0.000727629402252404,-0.0148214798566095,-0.00486599263727408,0.0104268782839574
"V2247",-0.0159739968793542,-8.16392060540074e-05,-0.00214220475337983,-0.00201646999674582
"V2248",0.000272592877788763,-0.00469584443732146,0.0239586123602119,-0.00312601937456971
"V2249",-0.00248992214649621,-0.00324613947900318,0.0113093726628604,0.000312280948361326
"V2250",0.00573593744140101,0.00511511605356555,0.00021460524403386,0.00908571124329702
"V2251",0.000577354423731476,0.00062330925849265,0.00108514734836366,0.000369547560002322
"V2252",0.00199887923178718,-0.00222505406595275,0.00714924451981402,0.00297307313893754
"V2253",-0.00180631426956122,0.000793038811030946,-5.14329305149967e-07,0.00222659183971452
"V2254",-0.00453851882682737,-0.00100982795235571,0.00789131311246397,0.00558859764478525
"V2255",-0.000232635520030443,0.000330835278921991,-0.00106340933722291,0.000822212676853839
"V2256",0.00108713367743915,-0.00132763788155643,-0.00194140511749331,0.00209124424962566
"V2257",-0.000123512120821237,0.000940838288686662,0.00177502103391781,0.00390476277433762
"V2258",-0.000165335509882454,0.00116093251611337,-4.15930573716354e-05,0.000670359400284392
"V2259",0.00524648155603879,0.0031350124542274,0.00284823826267719,0.0129608107277198
"V2260",0.00122416273714529,-0.0169437887976791,0.00160783884413714,-0.00907579116956823
"V2261",-0.00311639086310092,0.00899813595302308,0.00318799892556882,8.78021025221657e-05
"V2262",0.0223408003430867,0.00465976028654254,0.0217100044075443,-0.00933996773786988
"V2263",-0.000884564758742709,0.00394804805690229,-0.00148780883852953,0.00328252155420314
"V2264",0.00331430139929674,0.00171134274934585,-0.00157868420371021,0.00263943231885544
"V2265",-0.000354824383799966,-0.00492319883952063,0.00217879295059692,-0.00200360435199761
"V2266",-0.00652444900203821,-0.00447216254183286,0.00165700453271454,0.000334266644321529
"V2267",-0.00625916647069985,-0.00150024632803589,-0.00203435722651819,0.000834348610112198
"V2268",-0.00405725895721038,-0.0017747911554594,8.48833357641631e-05,0.00519015181717164
"V2269",-0.0071374084795919,-0.00126464942062287,-0.0038641241003502,0.0006807120690505
"V2270",0.000960208587240873,-0.000236548158312592,0.0010854865781339,0.0034785462134827
"V2271",0.000309207228060811,3.95430022313906e-05,-0.000756967074091508,-0.00015269368029757
"V2272",0.00985558113629887,0.000189188965779222,-0.00983427991152083,0.00589770132441259
"V2273",-0.00496664223179997,0.00522900987397027,0.00464879642995403,0.00307282487269736
"V2274",-0.0419670025395675,0.0158542795643776,-0.00891351623825075,0.0127547048132805
"V2275",-0.00857607595650333,-0.00481915886146209,0.00433021770601295,0.00290420562103828
"V2276",0.00689950480727364,-0.000831157628280333,-0.00208460223890802,0.00751332133493079
"V2277",-0.000941607690624378,0.00653016888236932,0.00207395338655528,-0.0113474113871141
"V2278",0.00430176164504528,-0.0106463621128336,-0.00526287020391983,0.000743118659080646
"V2279",-0.0124723116351877,0.0349431256380547,0.00857610323923426,0.0170067040736759
"V2280",0.00138540247063735,0.00638580030033385,-0.000413847086775385,0.00883552013398223
"V2281",-0.00261231116158486,0.00286700738741378,0.00092317310170193,0.0021808337872556
"V2282",-0.00996149276910068,0.00414259889130192,0.00118857171063912,-0.00223874950652577
"V2283",-0.0237546846084969,0.00316780305867386,0.000915144324273153,-0.0137096679007507
"V2284",-0.0279072259584514,0.00485377706698609,-0.00313836011457464,-0.00256196261457165
"V2285",0.00410785940295178,-0.00069065530357936,0.00286810032088167,-0.00368464894733923
"V2286",-0.00491337434279583,0.000738069207265039,-0.00038300771029482,-0.0016567757964717
"V2287",0.00629867665270878,0.00582603232701194,0.00283631457689405,0.00971283440147274
"V2288",-0.00536433384277379,0.016653835526884,0.00597591593540059,0.00995021620103665
"V2289",-0.00105608426084718,-0.00252258707715439,-0.00102883020820317,0.00268682657506724
"V2290",-0.0116594053137663,-0.00432097381647611,-0.00798548943559049,-0.0129505483488397
"V2291",-0.00615379596646591,-0.00364647296149007,-0.0116268838485229,-0.00952333626162219
"V2292",-0.0115083095517152,-0.0155627323551779,0.00301312931375632,0.0111619063958898
"V2293",0.000578264318779232,0.00083425744136305,5.39899885762661e-05,0.000359578718703238
"V2294",-0.00253127248567256,-0.00186821431938327,-0.00014544039511701,0.00282529010024928
"V2295",-0.0219057099439384,0.00781239206473141,0.00276966708283189,0.00294497121691698
"V2296",-0.0458139218657756,0.00309779912380088,-0.0153652913332291,0.00399933265483067
"V2297",0.0101123448896636,0.00715072526991533,-0.000965221244453602,-0.0030846595009496
"V2298",-0.00517340263352481,0.00481353517976081,0.00285974461252915,0.0151863428578856
"V2299",0.000730141734415184,0.0153451126411025,0.00233766852437127,0.0123201031364402
"V2300",-0.00824946148337528,0.000160992879249663,0.00421489750901269,0.00118138954817135
"V2301",-0.00166593539737979,5.22831132503851e-06,-0.000530830574011154,-9.06203146412464e-05
"V2302",-0.0251532337458992,-0.000534146133129083,-0.00767090180254352,0.00159768951314054
"V2303",-0.0190428151255047,0.000814875246563174,0.00288485844869844,0.00484926816177159
"V2304",-0.00689134334510452,-0.0131093902195763,0.0140693758414504,0.00254792612034479
"V2305",-0.0032352016594556,0.00118112049105899,-0.00343848281961779,0.0031035891929805
"V2306",-0.00436485697505705,0.00651026957704993,0.00568012712103006,0.0136269472096495
"V2307",0.0015132102003471,0.000222055701202173,-0.00251944118467299,-0.000947618861132937
"V2308",0.00726771955115448,-0.00668863484273313,0.0133179917691677,0.00149960771317734
"V2309",0.0052099031969546,0.0088969224358886,0.0220398045694342,-0.00140431756717701
"V2310",0.0142155907728505,-0.00635862728533244,0.0103562556791192,-0.000415066866312955
"V2311",-0.00256606436336334,-0.00272659092505861,-7.87826248773139e-05,0.0130864045166565
"V2312",-0.00647593644137042,0.00888280593889211,-0.0115878052912655,-0.00408960439583695
"V2313",0.0114573506041026,-0.00346321745193899,0.0194660448982677,0.0030465545215553
"V2314",0.0101110160691712,0.00483498048356107,0.00547008249546127,0.00634281364396813
"V2315",0.00705839088325751,-0.00099121593849746,-0.00636889638084695,0.00548911491450485
"V2316",0.00348562969223343,0.000447623262883671,-0.00213428939307001,0.0032015884424917
"V2317",0.00850546635001227,0.00548302034745424,0.0112029649653679,-0.0067032776511203
"V2318",-0.00111026748773227,0.00492962250648547,0.000202254298273108,0.00566849089028691
"V2319",0.0068317778587296,-0.00578972478238265,0.00846827574727596,0.00582336679881007
"V2320",0.0108068016678493,0.00816749386051708,0.00579828006944529,-0.00326648461561582
"V2321",0.00348812307931934,0.00188907184963544,-0.00258064240613979,0.00576942672644199
"V2322",8.0802307294755e-05,0.000340396477146507,-0.000250808443081568,-0.000649453909948582
"V2323",0.00122165260701892,0.00151945537320028,-0.000727400034066574,0.000933412083016116
"V2324",0.00733042625760687,0.0113051402146075,-0.00673005100360366,0.0117230210351912
"V2325",-0.0202898719967962,0.0136983292046014,0.00503686389446271,0.00165837243785686
"V2326",-0.0215320852631896,0.00122834928818914,-0.00450277721509299,0.0133324643048677
"V2327",0.00838672952561737,0.0108112298738396,-0.00266188946664126,0.00161004039047305
"V2328",-0.0189641794006482,-0.000120513635072127,0.00931077712106469,0.00128896903587464
"V2329",-0.00767811664220263,-0.00234194277370108,0.0067987545685573,-0.00422432298744644
"V2330",0.00111674481462817,-0.0198512220461709,-0.0127643878287106,-0.000351750407953752
"V2331",-0.000167832239424587,-0.00854233525689202,-0.00156137348920036,0.00547283942241286
"V2332",0.00595017052739545,-0.0124504044833774,0.00485962073587504,0.00248233876910521
"V2333",-0.00251795094102964,-0.0043543257874952,0.00420297942653871,0.00399284396369187
"V2334",-0.00747284599417717,0.000869995046367395,0.00109235890252195,0.00620075813470402
"V2335",0.000341980183571361,0.000606564235884506,-0.00199683851921625,0.00188658104746491
"V2336",0.00255940228846878,-0.00242334840465311,0.0129457603168226,0.0022903658647792
"V2337",-0.00401917233843746,-0.0126717322215807,0.0146718957698313,-0.0112938298496736
"V2338",0.00620691918281731,0.0033739743822688,-0.00188200679667036,0.00301089762642243
"V2339",-0.00208719608737029,0.00157495492438794,-0.00323836748441441,-0.00508387321040339
"V2340",0.00262775951726145,0.00654273077374226,0.00322472551595989,0.0112227252522671
"V2341",-0.00472691533162296,0.00708379914530949,-0.0115048541295368,-0.00335640742141467
"V2342",0.00905393770539687,-0.00786207742015609,0.0103577890000033,0.00694464101338293
"V2343",0.00458352866443124,0.00364624373597719,0.00907786861073936,0.00064694816678511
"V2344",0.0010275750109387,-0.00791932631074655,-0.00241774079223633,0.000689565205614508
"V2345",-0.00906499875118174,-0.0105564329520608,-0.00819629339875665,0.00347547028295465
"V2346",0.000451515929627197,0.00819080371244544,0.00819055657576456,-0.0129394315348986
"V2347",-0.0124724973972362,-0.00611606984777347,0.0102031561899915,0.00941214491889659
"V2348",-0.0154140074843715,-0.00856124349667881,0.0118822447256427,0.0138847500449846
"V2349",0.00356945167519066,-0.00213976683859537,-0.00508620840583193,0.00471468313457001
"V2350",-0.0226647301601887,0.000412322129906981,0.026131736822652,0.0019126724993103
"V2351",-0.0264325368499312,0.00255698908038494,-0.00162682058377653,0.00868815517763927
"V2352",-0.000748095379472639,0.000485946355453962,-0.00136590981298457,0.00243448528243399
"V2353",-0.0194082365347989,-0.00902710266349981,-0.0057371272446808,0.00532365627114305
"V2354",0.00599631906791686,-0.00835041347274772,-0.000713005021148984,-0.00307985756712524
"V2355",-0.00615819153523273,-0.00840249487321249,-0.0157283740711561,0.0020757217601479
"V2356",-0.0010971681698476,0.00174276439108847,0.000722694027546264,0.00126875097415178
"V2357",-0.00170923217182995,0.00190804187613408,-0.000562018804153223,0.00194431804809093
"V2358",-0.00116182589357109,0.00315701526834699,-0.000611009574552063,7.50636869542183e-05
"V2359",0.00233195375755958,0.0016913143723053,-0.00267145720738598,0.000839933790430901
"V2360",-0.00052443870954414,0.000245214533079377,0.0020703485407686,-0.000644662647343652
"V2361",-0.00289850736895434,-0.00483857493262172,0.00147733119482903,0.00246647385076559
"V2362",-0.00103209574627801,-0.00178110657202056,0.000973639412674201,0.00528891137923568
"V2363",0.00143335903509163,-0.000419663370053246,-0.00102334745703784,0.00189498608232398
"V2364",0.000122904940921018,0.0012579905384749,-2.95612985582833e-05,0.00437444747779568
"V2365",-0.00325202597824453,0.00328813809501148,-0.0021800247481244,0.0132672861480777
"V2366",0.0166870510950822,-0.00609821971686717,0.00432366481119031,0.00626266219426651
"V2367",-0.00676271883760789,-0.00618942801826555,-0.0108781971822483,0.00466610097423295
"V2368",-0.0138701117194967,-0.00461261539536119,-0.0048322725044369,-0.0022646441874686
"V2369",-0.0134434636426643,0.00479176781134991,-5.65567857574275e-05,-0.00526574394438575
"V2370",-0.0145307861209039,-0.0076810475971179,-0.00367739943846551,0.01076056418561
"V2371",0.00965909494771156,-0.0135621840278565,-0.00340744044263757,-0.00106543715205834
"V2372",-0.00793083309532165,-0.00958291201031806,-0.0169468554152464,0.0128032228410983
"V2373",-0.00909011645400177,0.000712846998121399,-0.00415993814910642,-0.00103918363169636
"V2374",0.000947130164922543,0.00131222144530793,0.00104259049754278,0.00123964291139556
"V2375",0.00424979715148904,-0.000983980409120289,0.00816602261020027,0.00635846009066385
"V2376",-0.00744695110646597,-0.00255864395543435,-0.00426626105122146,0.00223086081922926
"V2377",-0.00035878801615333,-0.000578261510397356,-0.000529259247431937,-0.000548410046156535
"V2378",-0.0147066587390271,-0.00461521604566331,-0.0241300585144567,0.0113467598563674
"V2379",-0.0108813700732699,0.00395034742736829,-0.00226624979688284,0.00378121157455975
"V2380",-0.00148870349567127,0.00422890039226305,-0.00486858122034624,0.00672271813481216
"V2381",0.000654843128193996,0.000771668632962542,0.0015423086413788,0.00129019152180437
"V2382",-0.000934267091241551,0.00200868297159313,-0.000471415363513468,-0.000218929009781847
