"","X1","X2","X3","X4","X5"
"V3142",0.00468480872514453,0.00258226068563983,0.00954227522929425,0.00300413890955173,0.0100713161164646
"V3143",-0.0031792629261484,-0.00806364042045191,0.00222831635342686,0.00731209442544354,0.0130483371514596
"V3144",0.000155590370940031,-0.00637714581734326,0.00119806572208161,0.00554634725463157,-0.00275145721302041
"V3145",-0.00170914410691797,0.00663611784831214,-0.00604229311153915,-0.000319087231431002,0.00612731637362801
"V3146",-0.00411928643464331,-0.004871929981223,-0.0054615242593788,-0.0104133543607982,-0.00336365258251823
"V3147",0.00417805260801845,0.000757343796984216,0.0111978351412665,-0.00878345376795471,-0.00249640416680028
"V3148",0.00808833070599797,0.00370590141261663,-0.00612211424486553,-0.000500981950774708,0.00672393152583633
"V3149",0.000239134596338366,0.00710533869615165,-0.000901189346046878,-0.00221559194150668,0.00109404615813624
"V3150",-0.00879478570992757,-0.00574638941252421,0.00292816967163145,-0.0042237264847563,0.0101744939513332
"V3151",0.00503108130732434,0.000813376748551048,-0.000316679656146431,0.00395185340253849,0.00217815292716044
"V3152",-0.00436885082102442,0.001539132770707,-0.00469742784512262,-0.0020285317254241,-0.00214271855583148
"V3153",-0.00547718286429037,2.69611828426883e-05,-0.000442797019350087,-0.00969276249167093,0.000518445393221543
"V3154",0.00266369067655669,-0.00196109707074409,-0.00615425078639332,-0.00965817779831014,0.000960551863719671
"V3155",0.00301701531777268,0.00582602036979879,-0.00280217580904017,0.0113281165490697,-0.00232817469124109
"V3156",0.0180741048835828,0.00291362869072838,-0.00531819882232812,0.0145487631267601,-0.00899607451313091
"V3157",-0.00284585222937227,0.00792483320542487,-0.00268906096938378,0.00819568048162645,-0.00180647002025299
"V3158",-0.00362565664449864,0.0003716927443274,0.00927414030986584,-0.000203581058885253,-0.00979851524084875
"V3159",0.00660449493740812,0.00919279892825659,-7.96980602927844e-05,-0.0121919223858739,0.0177800584644378
"V3160",-0.000435588537894431,0.00432100918282742,-0.00550214883223943,0.00030482112151801,0.0116307832110624
"V3161",-0.00346136779608051,-0.00911675940634242,0.00132628265020682,-8.08756356114787e-05,-0.00103787607902008
"V3162",-0.00547599308650804,-0.00876767299458054,0.00805629164661679,-0.00318764181009219,-0.00631536843852978
"V3163",-0.00104576313659822,-0.00311554534356231,-0.000671437328816672,-0.00125705347097822,0.00107426391738289
"V3164",-0.00349725999833752,-0.00727927562110128,-0.00392662038184343,-0.0145666772236266,-0.000191420653093713
"V3165",-0.00222244914798263,-0.00458758019818377,-0.00578079034771073,-0.0115009325852974,-0.0142579568852825
"V3166",-0.00148043283508034,-0.00155386166125027,0.000610553090524266,-0.00246502751710328,-0.0024353291659876
"V3167",-0.00315938896165184,-0.0160103035755462,0.00538586672416816,0.00177758718823465,-0.000581595169901784
"V3168",-0.00308606003158101,-0.0120747045035652,5.12730735035946e-06,-0.00752984328784432,0.000619857163454427
"V3169",0.00631218581529376,0.00883640133530385,-0.00336637867268387,-0.0032979717921948,0.0051142913252611
"V3170",0.00268416128501968,-0.00153909741522844,-0.00117098385846805,0.00399566746100134,-0.0100561198676031
"V3171",-0.00218845584967748,0.000462818911060503,-0.0052463726546867,0.00597014373616103,0.00267490767033636
"V3172",-0.00294458451384665,0.00205188673156286,-0.00342351685622795,-0.000839967696480161,0.00423891755160932
"V3173",-0.0062226871816684,-0.0080020091321287,-0.00266684198142215,0.00344352462772022,-0.000634118025294864
"V3174",-0.00061333042915886,-0.00386750423150335,-0.00241068389686071,-0.00420231833368181,-0.000847543546591481
"V3175",-0.000400108257981728,-0.000185182811482479,-0.00155013068021052,-0.00147442516820352,0.00193209901727428
"V3176",-0.000924827585726455,-0.000324673203626335,-0.001725949909916,-0.000802810972702635,0.00140518500410152
"V3177",-0.0033648760637411,-0.000380785467085662,2.33520373104748e-05,0.00692643214881072,0.00520700848591811
"V3178",-0.00259986177748425,0.000610068122440776,-0.00414471652448715,-0.00872161723799262,-0.000684630346436554
"V3179",-0.00533187360957357,-0.00272399485036019,-0.00247000375083332,-0.00449930639627942,-0.00258245931647161
"V3180",-0.00525345692625646,0.00455680471870918,-0.000195564461852441,0.0142701193337341,0.00917219063828202
"V3181",-0.00169898748829946,-0.00364912742345173,-0.00325573563989279,0.000753094275962616,0.023764908941523
"V3182",0.0368919748683971,-0.0232310943267766,-0.0107259367442289,0.00608569401692294,-0.000453057890192715
"V3183",0.000627422206589536,0.000277714606345669,-0.00741784378852433,-0.000901486043524412,0.00189641690887655
"V3184",-0.00218187331683636,0.00086516984094604,-0.00384057792633381,-0.000345448342012558,-0.000598833768355124
"V3185",-0.0102111964830652,0.000676094341370988,0.00148638730461634,-8.00021668888905e-06,0.00788109069506958
"V3186",0.00430284685612234,0.0127119285432842,-0.00450020667224222,-0.00355286906838999,-0.00490826072357841
"V3187",0.00113400277362015,0.00045537073081413,-0.00804540489144985,-0.0119461849424028,0.00390945653477378
"V3188",-0.00464860256885156,0.00373961659806549,-0.00208181396225751,-0.00148312443415603,-0.00618819773414711
"V3189",0.000161841544216374,-0.000168660348778743,-0.000204274862145165,-0.00304039012104566,-0.00080558213764631
"V3190",0.00179889283607883,0.00240986984188637,-0.00463182596561818,-0.00626831785186032,-0.00301443816116863
"V3191",-0.00368996023100089,-0.00783919956557841,0.00276858299884223,0.00615290714955148,0.014204662832592
"V3192",-0.00756380805255018,0.00108472553864108,-0.0110658802160734,-0.00380481959263716,-0.00736959586599883
"V3193",0.00264369782320593,0.00111109831187127,0.000534916986988203,-0.00462274804250993,0.00253590713904336
"V3194",0.0127096600123049,0.0100400783214647,-0.00375969089385935,0.00467765127417534,-0.00830911460519952
"V3195",-0.00432776163574089,0.000854595561999904,-0.00387867538358598,-0.00250305485670395,-0.000286118500653951
"V3196",-0.00307760238170684,-0.00588483256724792,-0.004617828389174,-0.0092522920961241,0.000682529194942977
"V3197",-0.00341502588524507,-0.00218527979357549,-0.00188195386263072,-0.00737302137146245,0.000315371148012067
"V3198",-0.00227239810462975,-0.00124478406151885,0.011162980836959,-0.00109241143039937,-0.000806784617188829
"V3199",-0.000101400221191424,0.00436430792062032,0.00766350007500701,0.00190495399865496,0.010365263013537
"V3200",0.00209267720009201,0.0108729324765137,0.00568009356225059,-0.00422966648972458,-0.000459350993982233
"V3201",0.00806004289161779,-0.000285640392581745,-0.00303661707328199,-0.000754900279240112,0.0090228187946962
"V3202",0.00133324960912581,0.00624578964236438,0.00266395077315096,-0.00180702004485359,0.00026258053255914
"V3203",0.00166446263495591,-0.000413198813313833,-0.00270489768109029,0.00733875982409005,0.00666455151993047
"V3204",-0.000759017838366324,-0.000464529240558068,-0.00157890982112155,-0.00295233502412502,-0.000843586501937038
"V3205",0.003531246310104,-0.00510644268125305,0.00645520671023658,0.00132057237100622,-0.00938754000299746
"V3206",0.00377306843818698,-0.00649027654513959,0.00167037244745822,0.00549317097237517,-0.00854092138487756
"V3207",0.00350625727985443,-0.0118465096050592,-0.00137473721277099,-0.00125776681304375,0.0120994960599702
"V3208",-0.00644704259861704,-0.00395309367768204,-0.001039827569274,0.00144447815459592,0.0119685511980436
"V3209",0.00148091784411994,-0.000715870700297444,-0.00348282021249673,-0.00150773680807108,0.00735155247526034
"V3210",-0.000721885426504313,0.0014714012646589,-0.00168361017611646,0.000634481516148518,0.0039238672876651
"V3211",-0.0102600898838844,0.0081452881005518,-0.000977873812661826,-0.00664745851515459,-0.0153282172380619
"V3212",0.000772224727999391,0.00127160334380565,-0.00164671498750358,-0.000523053960564377,-0.000193548879774975
"V3213",0.00170287212366455,0.00251587042835733,-0.011634696959523,0.00442995902400807,0.00103880617528553
"V3214",0.00602067457410792,-3.31356711781678e-06,0.00236162603682416,0.00570135476664201,-0.00818223156547838
"V3215",0.00322415104168358,0.00406009163566536,-0.00560017741269373,0.00578427163951881,-0.00591801805193104
"V3216",0.0116903890619176,-0.0187174607590045,0.0107535619391306,0.0096094041020156,0.00621095368952628
"V3217",0.000216207596831331,0.0123570954052873,-0.00430517450726366,0.0103272416627951,-0.00150422412898912
"V3218",0.00388740374410859,0.0047694854526241,0.00283760990083198,0.00222211326050047,-0.00211556973780937
"V3219",-0.00125663625711233,-0.000178256745714568,-0.0038206908772806,-0.00144755047201571,-0.00379216677036508
"V3220",0.0209718662939543,-0.00191772010623642,-0.00412073920893524,-0.0103274354288625,-0.0139263702555619
"V3221",-0.00460491067753924,-0.00765576497223217,0.00400618999170102,-0.00935462531015018,0.00160101260610002
"V3222",-0.00375949632345458,-0.00150494476409985,0.00556790312950287,0.00621653014789585,0.00292305476101258
"V3223",0.00248943431529282,0.000649319677507053,-0.00729510788512607,0.00785370685428587,-0.00531521141223617
"V3224",0.0159166963990356,-0.00599894578924107,-0.0115582926856875,-0.00373276104522595,-0.00124594928602495
"V3225",-0.00776853517448216,-0.00190130077822276,0.0171626888563298,-0.00406948525249848,0.0028192685134526
"V3226",0.0278339722203041,-0.00193868735687423,-0.00418090801639527,-0.000973005423495771,-0.0042931600485026
"V3227",-0.00391798729647106,-0.000363164956407196,-0.00341017794063715,-0.00744443360354983,-0.00301518039361963
"V3228",0.00281462614852857,0.000687638251427672,0.00414449062819832,-0.00407744604765171,0.00266577774863941
"V3229",-0.00037112694228038,-0.00651978602344139,-0.0024027877241889,0.00223066600581806,-0.00438306803830051
"V3230",0.0491978284879491,-0.0125617825890271,-0.0245905902789993,-0.0138577155879607,-0.0138911441301398
"V3231",0.0145609562079912,0.0068776704739754,0.00335542603057594,-0.000139750369572243,-0.00344215928815599
"V3232",0.00825193126409611,-0.00263630489336455,-0.00655802877799165,0.0103998159011145,0.00622767794493457
"V3233",0.0176167563619972,0.00111290193661912,0.00158603131629686,0.00100141106547042,0.00529444277883391
"V3234",-1.24996224025462e-05,-0.000752925634898791,-0.0041476163162212,-0.00878632166552194,0.00723120543985825
"V3235",-0.0105038950667629,-0.00524638171409337,0.0205598403124515,-0.00699970005226,-0.00125652362947281
"V3236",0.0103719844536097,0.00893826446869784,0.00395161146169577,0.00178205131875588,0.00820992013490716
"V3237",-0.0133735024653094,-0.002140739432632,-0.0082867149181555,0.00349655624528679,0.00827502315152943
"V3238",0.00424067290697804,0.00406048949475875,0.0128247501168428,-0.0032142837728854,0.0186359590637257
"V3239",0.00736186006785391,0.000250078893211971,0.006703316935118,0.00354007015313684,0.010302910092086
"V3240",0.0107796099379113,-0.00228025247704619,-0.00140240322875922,0.0113963278752993,0.00814879252867792
"V3241",-0.000727842260267152,-0.00759510898453463,-0.00518129138252077,0.00788955892351915,0.00888269584968291
"V3242",-0.00224021064532621,0.00195208581430327,-0.000167847897635551,-0.00361231118748805,0.000472610905228937
"V3243",0.00707586538666689,0.00522349577981725,0.00545355851670273,-0.00758675494412513,-0.00305586995388768
"V3244",0.0121351824453556,-0.000896096575934563,0.0155005144486532,-0.0100619704820011,-0.00550188069154242
"V3245",0.0179039073775736,-0.00105751133193936,-0.00818956753390156,-0.00754154009093604,-0.00294799358686941
"V3246",-0.00352899561723709,-0.0202745194580799,0.0126772364664956,0.00404650056648484,-0.00763788239232495
"V3247",-0.00113063892180109,5.86350916622484e-05,-0.000646528666462585,-0.00297092358041071,-0.000101181979196161
"V3248",0.00111511954385365,0.00570609607299335,0.00227296923570969,0.00622826875076736,0.00303308034665006
"V3249",-0.00954535628399758,0.000351629877646364,0.000144320738954528,0.010531971156545,0.00548198098677254
"V3250",0.00900348677835917,-0.009781092245658,0.0111202486068585,-0.000191135523440523,-0.00294331864509705
"V3251",-0.00362997089215316,0.00254480059956555,-0.00182163391534046,0.00452998454220226,-0.00189660390543376
"V3252",0.000596325490237176,0.00320100244644936,-0.00677554220195598,-0.00333239217542411,-0.00252698675384895
"V3253",0.00864603180856605,0.00129966738568664,-0.00507825688817345,-0.00660638097915849,0.000832000668363294
"V3254",0.00772256888251831,0.00167963670064273,0.00321410413085048,-0.00547313575441896,-0.00448871613354912
"V3255",-0.0042501843842472,0.00461642584018215,-0.0073120613229342,-0.00286731129403102,0.0177675989609998
"V3256",0.00866959939590782,0.00271863063162851,0.00184703644109467,0.00398560401137374,0.00380227598394664
"V3257",0.00143736847717504,0.0021160233319586,0.00240371955287078,-0.00201571241548554,-0.00275783158174213
"V3258",0.000914702033736529,0.0148774478733221,0.00320404716248045,0.00277050229989883,0.00513942742834628
"V3259",0.0174841153019896,-0.00706020627385114,-0.0113683542448121,-0.00744242577588873,-0.00655457370736302
"V3260",0.00389554646828966,-0.00497239069115016,-0.00294520412370734,-0.00835572196060292,0.0107117677005471
"V3261",0.00124129461444762,0.00316060352058388,-0.00660830899196196,0.0105402131184095,-0.0201961087606515
"V3262",0.0104911829111589,-0.00181237445745172,-0.00284243913598296,0.00566376520763366,0.0021537256656702
"V3263",-0.00884182078872614,0.00218805051910052,0.00214904180656023,0.00475467875123265,0.00965193407772472
"V3264",-0.00179963741734113,-0.000163642256886338,-0.00131162693007662,-0.0012125281233757,0.00214894589635265
"V3265",0.000249774965730348,8.83883047271507e-05,-0.00648564298938084,-0.00965242656468094,0.00822000095026989
"V3266",-0.00374415775959423,0.0012344094739541,-0.00815907047292173,-0.00603848545586104,0.00265252209428785
"V3267",0.019288249384733,-0.00602955189711509,-0.0152993380991177,-0.0126812763614891,-0.00212174175648847
"V3268",-0.000834967317988155,0.00190991266183849,0.000133258308360375,0.0012709821544675,-0.00038054736699983
"V3269",0.000916131208307366,0.00290838268573432,-0.00766836382334089,0.00482066974512638,-0.0028588846685471
"V3270",0.0023111611389588,0.00337914441255781,0.00558610612199037,0.00625292097268756,0.00391655663685338
"V3271",0.00115363049089813,-0.00319692471904142,-0.000626911854735063,0.00408682964173312,-0.00240013922831891
"V3272",0.00658932865041668,-0.0158727612069764,0.00407158987813851,-0.00757324944530061,-0.00558674939801642
"V3273",-0.00147694836878722,-0.00165987767121081,-0.00119266486306281,-0.00716197608618475,-0.00534448555233817
"V3274",-0.00253660667720114,-0.00488667770496706,0.00097042472175634,-0.00330970303771818,0.00438105903917154
"V3275",-0.00824296235952513,-0.00870767440142074,0.00998989032984002,0.00209579963943594,0.00217296241034241
"V3276",0.00794151472740574,-0.00216268396186446,-0.00660354728337843,-0.0107561743755257,-0.00127556738781041
"V3277",-0.000384061455665264,0.00478930144170393,0.000601181417313897,-0.00499342486675695,0.00717977200921267
"V3278",-0.0043270320713304,-0.00405753456857769,-0.00917317553877308,0.00535564077487636,0.00477368515784873
"V3279",0.000133672899945573,-0.00380957008463271,-0.000218546721114016,-0.0132496742531326,-0.00431206970529993
"V3280",-0.00402200492513996,-0.00388388652551761,0.00224614553646056,-0.00582717352850678,-0.00123039124219189
"V3281",0.00874544880627663,-0.00358464411020762,-0.00406123894567465,0.005555930222809,0.000638409430195125
"V3282",-0.00207791439197505,-0.00905447438816972,-0.00622847362301947,0.00184330407873509,-0.0125432910509279
"V3283",0.019490067664299,-0.0113876327462069,-0.00353940863248313,0.00558695977336905,0.00771340259055048
"V3284",0.00807261417607468,-0.00140357780718212,-0.0132923881948551,-0.012890514890222,0.00599482206189937
"V3285",-0.00927310280034908,0.0042769563830553,0.012311254751052,0.00445555959113025,-0.000369890288975693
"V3286",-0.00224414376825802,-0.00233817326755779,-0.00363125685956914,0.000811875810443479,-0.00336628089073504
"V3287",-0.0072790950495313,-0.0027496907763132,0.00250531237832137,-0.00126515520549793,-0.00468221260718549
"V3288",-0.00656091243063678,-0.00757400395862978,0.00207594763169221,0.00332274000428797,0.00981350138570721
"V3289",0.00946875341717737,-0.0143126930040897,-0.00473283222207206,-0.00229040851421423,0.00458512187540557
"V3290",0.00702466519874611,0.00277846702017868,0.00181636985558048,-0.00205591493163308,-0.00567347852023031
"V3291",0.00276688647959431,0.00342069608198972,0.000490957949868102,-0.000510996351471932,0.00479430351948971
"V3292",-0.00828065390894584,-0.00657469735967843,-0.00144451843635919,-0.00881757016251353,0.000380288481894228
"V3293",-0.0113468629214236,-0.00817838485471099,-0.00206124674411583,0.00201720893199124,0.00115168912549078
"V3294",0.000474938543001143,0.00728624231561071,0.00207460132770045,0.00128298610312046,-0.00691851855855879
"V3295",0.000319178282010014,-0.00952797656619253,0.00586782199053948,-0.00404650949518601,0.00980052919870975
"V3296",0.00581000545514641,0.000988742579521118,-0.00293438032349287,0.00933224253966066,0.00667431493326602
"V3297",-0.00274243607030835,-0.00018083907302972,0.00241300986080993,0.000682152934375925,-0.000494493118178493
"V3298",0.0153692374759715,0.00443405425066225,-0.00159289283005758,-0.00333763005987214,-0.00591025725285064
"V3299",0.00183330706476304,0.00694955945096276,-0.00242496689970695,0.00913900210970644,0.00146907028687118
"V3300",0.0159958899010093,-0.00456933529509404,-0.00834012340627499,0.000963754336305191,-0.00657678478212736
"V3301",-0.00238140052142369,0.00594944962701496,0.0022840582333833,0.00565350966775711,0.000822207311406425
"V3302",0.00196072658902668,0.00754423233520396,0.0088982323587159,-0.00138291918517314,-0.00255077540753599
"V3303",-0.00161737979144767,-0.00730946933481626,0.0023052673250388,-0.0062290953129128,0.00227811512545806
"V3304",-0.000598996920594659,0.0050329906151569,0.00271437377679358,-0.0058960036651041,-0.000599729374688346
"V3305",0.00858630937067328,0.00179049653915136,0.0113395542424506,-0.00171950428062983,0.00649027535574057
"V3306",0.0222375485042352,-0.00714630766097779,0.0219414954449292,-0.00609018102764876,0.00183673711574044
"V3307",0.0241177265902202,-0.00637172487652673,-0.019137670160598,-0.00282061114112279,0.00728580429471843
"V3308",-0.00794351684941082,5.12778356240243e-05,0.00261067161760161,-0.00156970336707556,0.0101364335760148
"V3309",0.00767029325014309,-0.0108387564576385,0.00750633633130318,-0.01147991735773,0.000196411717500575
"V3310",-0.00352964475277804,-0.00551876813619752,-0.00306855494717015,-0.00254558106237864,-0.00108851246820912
"V3311",0.00139111075754228,-0.0063477427828153,0.00570052638613359,0.00671396085577484,0.00364243307902986
"V3312",0.0046864321616469,-0.00502862443198291,0.00751735213172295,-0.00914083877097694,0.00548195833460479
"V3313",-0.00733950457619438,-0.0066890093819772,-0.00540884217099453,0.0111199522893054,0.000798162859037252
"V3314",0.00250957377755505,-0.00735907004792356,7.86693444075621e-05,0.00209164907499627,0.00845776788710875
"V3315",-0.00897662343873641,-0.00490982662605391,0.00266456865972981,0.00640020360260852,0.0129238231879716
"V3316",-0.0105946033319396,-0.013712980917982,0.00956514829641065,0.00845176205758829,-0.0140867336034924
"V3317",-0.00694641550593779,-0.0076192211575674,0.00160436347253038,0.0057202948136563,-0.00575651671093006
"V3318",-0.00168892298768975,0.000247354470162832,-0.000667325504163979,-0.0046209329942166,0.00291385400810997
"V3319",-0.00342793773089942,0.000491383962364572,-0.00542230098403736,-0.0032963269947971,0.00345024310861445
"V3320",-0.00199945579080184,0.00470528338930925,0.000188773074926984,-0.00573807814206718,-0.00178861362771712
"V3321",0.00257036510768665,0.000851930314362829,-0.00324388124242402,-0.00259211028828633,0.00119856149280757
"V3322",-0.00677235254159264,0.00861235456117205,-0.00378526248299882,-0.00573718555624896,0.000723265737000741
"V3323",0.00331195752300521,0.00318348183108482,-0.00972662027800921,-0.000280149346283273,0.00654411294843679
"V3324",-0.00487515229304946,0.0050520616587272,-0.00522086532855154,0.0124051650229351,-0.00847324756762158
"V3325",0.00878027975501916,-0.00407639973135989,0.00157099748011007,-0.00120000813159529,0.00905071892453627
"V3326",-0.00174592691606705,0.006139456072008,-0.00931871136677656,0.00458603363299278,-0.00675170567561113
"V3327",-0.00464570463849037,-0.0110048069912757,-0.00366756361697949,-0.014762966060704,-0.00060515916146261
"V3328",-0.00968376373234723,-0.015422359385011,-0.00247659961445492,0.0119136744327139,0.00176519049439226
"V3329",-0.00171267647275432,0.000148960471641558,-0.000902385983840609,0.00105116776304844,-0.0133003311182671
"V3330",-0.00113944851847182,-0.00236313364715846,-0.000237658898640663,-0.00177155168845723,0.00427715600809797
"V3331",0.00360223885727253,-0.00544051491207589,-0.00136538051451759,-0.000673373152975744,0.0116691951521705
"V3332",-0.00206281897994374,0.000715193848373986,0.00201245347583906,0.00489909447616655,-0.00135316793608114
"V3333",0.00922788021945064,0.00191781301002811,-0.00048622487658313,-0.00604797556257203,0.00219264084023058
"V3334",-0.00374576831044227,0.0027998271212325,-0.010657765485216,-0.00427892008703011,-0.0161863281807452
"V3335",-0.0123831892937189,0.00960312266424697,0.00778008933762462,-0.0101735148416284,0.00230683979146479
"V3336",0.00124346455412456,0.000371605001349339,0.00168869738398478,0.000634914323847993,0.000120964647766375
"V3337",0.0184035134112487,0.0134948691025345,0.00248018908332439,-0.00200845700237122,-0.0110914695718624
"V3338",-0.00191389899024297,0.00154401876349548,-0.00403313929456965,-0.00559488049322829,0.00477223396965714
"V3339",-0.000909660166984335,-0.0013631936352521,-0.00368704261161925,-0.00529382777780889,0.000409882306815836
"V3340",0.0122583406112388,-0.00132471732615741,0.00149217341473363,-0.00132860672383055,0.0177193672511941
"V3341",0.0106414155405975,0.0165743404710267,0.0147196722334437,-0.0161405476885108,-0.00243108229540894
"V3342",0.00746863015842965,0.000765115067906278,-0.00238225354650341,0.00483596240595201,-0.0051990025863006
"V3343",0.0028794002834347,0.00487227796613501,8.0281159042666e-05,-0.00269179754255943,0.00238898288246883
"V3344",-0.00202892713972639,-0.000488172453680224,-0.0011797731926604,-0.013501913610663,0.0141406641134085
"V3345",-0.00630748611486241,0.000638400305404771,0.00953885699334007,-0.00305913277978019,-0.000488437527299273
"V3346",0.00568979149874354,-0.00166535910917032,0.00296797312522891,0.00608193788077642,0.00433905804050419
"V3347",0.00894791254121568,0.0210804800416446,0.0230179091851898,-0.00528304850175151,0.00688051364010581
"V3348",-0.00224221561472316,0.00534875742125749,0.000320219533313451,0.00310287716054271,-0.00332488648821831
"V3349",0.000238985258598666,0.00394238844235136,-7.77367657239049e-05,0.00504775357708779,0.00071724914758625
"V3350",0.00197493787474393,0.00738418502415464,-0.00169329131292498,0.00927735542288215,0.00396382324510584
"V3351",-0.000888541272001138,0.0105952834853263,-0.00372639687962615,-0.00196248228743291,0.0085560534180202
"V3352",-0.00494505823677993,-0.00342548025476221,0.0020573560459005,-0.00487891574944802,0.000933558404533607
"V3353",-0.00148411063994837,0.00369817370607144,-0.0016932110137283,-0.00164838545735022,-0.000917961722270773
"V3354",-0.00518771564542791,-0.0112923659730179,0.00718028122062681,-0.0111122327504671,-0.00657671805115744
"V3355",0.0135789786949931,-0.000849482185143073,0.0116827039928579,0.00577582365820498,-0.000691869682171754
"V3356",-0.0146650041357741,-0.00769453801384496,-0.00401962888052046,0.0108977098567794,0.000893370013814265
"V3357",0.00726670399979877,-0.011042289612071,-0.00313590277076053,0.00166082288773429,0.0070362779218893
"V3358",-0.00759748831386818,-0.00634855922982937,0.00163873455535257,0.0125448361861735,-0.000949300755979166
"V3359",0.001168651329953,0.00490134152414231,-0.00486052728713037,-0.0148011029527573,0.00430811443238367
"V3360",-0.00956801736298288,0.0040698890051603,-0.00889350340882022,-0.00738644186810753,0.00786399238913307
"V3361",-0.0139937968112406,-0.0191979554102737,0.00874205652471382,0.00381191899672583,0.00263394324044711
"V3362",-0.00459496074515303,-0.00252157359096536,-0.000398857650452791,-0.00294537632783374,-0.0015935357603218
"V3363",-0.000958080737692271,0.000755995779053731,-0.000912031861088673,-0.00111945716853216,-0.000589745495437171
"V3364",-0.00303721957457628,-0.00148398902783424,-0.00460711013218771,-0.00831755778983921,0.00316769404830497
"V3365",-0.00108755949838619,0.00215111796877369,-0.0027989051401262,0.00153210024359531,0.00145335638909458
"V3366",-0.0117813529385888,-0.0025603585819836,0.005234534361425,-0.00273871767174313,-0.00111050779916798
"V3367",0.00850867358730242,0.0102455387618386,0.00133305544982976,0.00282988000884833,-0.00419409686661496
"V3368",-0.0117386158054542,-0.00426946388155938,-0.00450668779392475,-0.0183662486541203,-0.0108327730743489
"V3369",-0.00725444474640172,-0.0077966872796437,-0.00295790049118983,-0.00352616612520572,-0.00736581072864736
"V3370",5.28584085978053e-05,-0.000686863062173183,-6.7133818083319e-05,-0.0020444417570883,-0.00129662543776331
"V3371",9.14397904835508e-05,0.00395980858650482,0.00263512491190513,0.0198540280370693,0.0129298456050996
"V3372",0.00136657748943114,5.22552113807539e-05,-0.000719196736280575,-0.00085556512704849,0.000627810471988393
"V3373",0.00242543059786629,-0.000891502498280401,0.000579759340114528,-0.00410027427560953,0.00145730012663977
"V3374",0.000496952560932909,0.00837118523640685,0.00378964396014112,0.00745985216128235,-0.00163415814784209
"V3375",-0.00337679532838037,-0.014005461180338,0.00528079217507123,0.00852365442231388,0.0175897851108486
"V3376",-0.000838133603935443,0.000441920874848738,-0.00377819657877141,0.0025824481372486,0.00291203444150974
"V3377",-0.00471381397214854,-0.00325609429526047,-0.0103723310772359,0.000869393982701671,0.00634500532820666
"V3378",-0.000158306908180025,-0.000609717807187835,5.91912281998345e-05,-0.00179362734760574,0.000377801770627905
"V3379",-0.00851340925309622,-0.00123464577734449,0.00233700975233982,0.00823134348180987,-0.00221668778563811
"V3380",0.00327467946309705,-0.0088433186842783,-0.00233592332876408,0.00756807072620633,0.00902335279755731
"V3381",-0.00136063803882896,-0.0119586999533656,0.00459008422743303,0.00860928604926308,0.0126849290103501
"V3382",0.00648893614808649,0.000823136401756215,0.00474191990364362,0.00767776309151552,-0.00494540076026085
"V3383",0.000176093772653357,0.000213560129260989,-0.000387279900892412,0.012706850861921,-0.0074817821380703
"V3384",-0.0173531564207419,-0.00493955884988152,-0.0140155610896252,0.0116669428548588,-0.00964959231547058
"V3385",-0.00646417635259739,-0.00739649666407843,0.00924873024968565,-0.00417657662557723,-0.0095024452809593
"V3386",-0.00366747186688215,-0.000567809607590327,0.00463410322385541,-0.000448518433794929,-0.00216956809581324
"V3387",0.0021634575198634,0.000654603904204199,-0.00264414722189746,-0.00108629285914155,-0.00674285994381702
"V3388",0.00550751261086,0.000862263392017401,-0.0112803971755491,0.00269416437707305,0.00528640068223513
"V3389",0.00249807927128091,-0.000603838777631208,0.00656926976349546,-0.00348272278919697,0.0153019799126708
"V3390",0.00248787755056457,0.00659794469954766,0.00722719002576913,0.00767288484124906,0.00396756870697511
"V3391",-0.00220284219007113,-0.00573727437181985,0.00153943722709816,0.00429214079444844,0.00391194636462789
"V3392",0.00712300314638548,0.000718201207254824,-0.00368512370377862,-0.00446127267883156,0.0105113382050413
"V3393",-0.00268648679628496,-0.00424671466612369,-0.00505637276802123,-0.0101157410872589,0.00506723245042082
"V3394",0.00270885334972425,-0.00611243252402483,0.000996079795467242,0.00277828382616781,0.00502558642765526
"V3395",-0.0025017106573281,-0.000862826083280436,-0.00215436067564185,-0.00603106851090865,-0.000321060879369331
"V3396",-0.0051980311728852,0.00975925220010075,0.00369505130553476,0.0016032370120454,-0.00341759616799271
"V3397",-0.00184687270970083,-0.00174395783031777,-0.00661081673553183,0.00476114777101477,-0.00498638984297075
"V3398",-0.00157371423837267,0.00308277467291025,-0.0054549070025786,-0.000103388568920496,0.0124828552644852
"V3399",0.0143396745534877,0.0208489594127454,-0.00188789573400206,0.00103013259839912,0.00413167055627633
"V3400",0.0175964531137333,0.035211106655253,0.045953425457102,-0.0333539562519331,0.0274142983939807
"V3401",0.00506867073889707,-0.000659352748524742,0.0139099192946929,-0.00406648736234687,-0.00163414586578514
"V3402",5.88468646258582e-05,-0.00376186755181877,0.0127863902997057,-0.00198719566770307,-0.00153521357348
"V3403",-0.00144651148077534,-0.0025218023228431,-0.0037745547023513,-0.00542571244821714,0.00195607587183036
"V3404",-0.00578689697006854,0.000860182418149309,0.00436461793616475,-0.00746929422561934,-0.00335751401773042
"V3405",-0.0050114518454926,0.0198180031474924,0.00777842112672564,-0.00599665359483851,0.00158891446849773
"V3406",0.0158699710739744,0.0114370582277044,0.00896436102547229,8.10598942339179e-06,-0.00497249226934804
