"","X1","X2","X3","X4","X5","X6"
"V5220",-0.000315178408512195,0.000119327556568389,0.00934946950980917,-0.00618735267567579,-0.0021944985855512,-0.00836939118812268
"V5221",-0.0102358818196983,-0.000729846695069629,0.000224837900713546,-0.00793372510203688,0.00794749375870154,0.00409485066470631
"V5222",0.00265113101425542,-0.00474135309326026,-0.00276624972049081,-0.00421695147616189,0.00267007141997078,0.000718017849564605
"V5223",0.0020438814995222,-0.0143606687134306,-0.00337435966198748,-0.00336490242475285,-0.0021518533960104,-0.00437955300757644
"V5224",0.0068768030311521,0.00055179250119428,-0.000940762374024746,-0.0110978510305799,0.00687747260452237,-0.0157013328398952
"V5225",-0.0117399143201149,0.00222836879342185,-0.00513427829956262,-0.00159580568325538,-0.000945521176283703,-0.00206013253770488
"V5226",-0.00386375650098459,0.000681498002024096,-0.00663769391389044,-0.00207222107772145,-0.0013013965866358,-0.00684556977535095
"V5227",-0.00326151882632798,0.00180620828709228,0.000121142553728034,-0.0033693210735245,0.0110062383857793,0.00634819828942888
"V5228",-0.00705243288457461,0.000551626693214473,-0.00134527800171081,0.00419949478046849,-0.00382396241381562,0.00679784604354234
"V5229",-0.00679243907533962,0.000765359245756797,-0.00235756486780661,-0.0046658454208745,-0.0126538257105135,-0.00292575731032913
"V5230",-0.0104484971091595,0.00188015603288744,-0.0134448902669675,0.000471975419844771,-0.00394668953034011,0.000574970848611162
"V5231",-0.0038381637219751,-0.00653929461528551,0.00342461158762084,0.00651193348730409,-0.00417497854739975,-0.00814515607660942
"V5232",0.00732916160763915,0.00785531197497273,0.00233001615803163,-0.000752981275697698,-0.00309590563127087,-0.00860505580192949
"V5233",-0.0028336592788723,0.00615089645741118,-0.0151913942272462,0.000211007182019449,0.00784221044412754,0.00564639249872003
"V5234",0.00647263987212172,0.00215275784860276,0.00284466579245326,0.0014111979918256,0.00456851478480361,0.000839873319530964
"V5235",-0.00225165025075139,-0.00197464256383131,0.00690462766912471,-0.00337943294492283,-0.00311600534678682,0.000283773038903593
"V5236",0.00336451788667747,-0.00272354817053207,-0.00210441248816226,-0.00944553937161342,0.000649071012637777,-0.00158280998265508
"V5237",0.0353472517049501,0.0446364563004757,0.00134173847249474,-0.0113452154939927,0.0127801064639075,0.00821353892655794
"V5238",-0.00659030684359884,0.0111767847502843,-0.000236168246637915,-0.00949341219158683,-0.000672598893733834,-0.0200750578834892
"V5239",-0.00530443637242543,0.00233004594108989,0.00425920432469242,-0.00588102087246947,-0.00822208520364667,-0.00381148993880177
"V5240",-0.0082848533580337,0.00778512161646627,0.00585474918333713,-0.00303884057962013,-0.00814126747488474,-0.0210305807194466
"V5241",-0.0130281614824373,0.00476011613649919,-0.00670052128593913,-0.00738272409082065,-0.00134848065967771,-0.0121207203872108
"V5242",-0.0110533172709233,0.0107310229584596,0.000923415728763987,0.000972702185781225,-0.0058631417956079,-0.0202034083599153
"V5243",-0.0102597363400914,0.013868130154195,0.00436456376683834,0.00210153393785187,0.00924168829084607,-0.0219459255904404
"V5244",-0.00307085202793068,0.00378053821358716,0.00115333670450563,-0.0122041327952695,-0.00849297392100071,-0.00345010972816337
"V5245",-0.00827618196199303,0.00191694868594748,0.0172351419298428,0.00320188617837616,-0.00411161402681628,-0.0104615981287743
"V5246",-0.00298990059355552,0.00830294727198319,0.00130419580311013,-0.00678210783030233,-0.0034480646706382,-0.0240630447768645
"V5247",-0.00350419522562263,0.00324588797525853,0.000484518503861638,-0.00115881570830941,0.0154235474826384,-0.0116745583574072
"V5248",-0.0152124661536928,0.00954444565848159,-0.00811724595860847,-0.0104887899118164,-0.00885537757484939,-0.0235394365587053
"V5249",-0.00716482928230908,0.0111899492094051,0.00115384883087121,-0.00224367354498587,0.00415371014302049,-0.0248306989637287
"V5250",-0.0164869036164808,0.00785993931151712,-0.00233376281407665,-0.00295921442091448,-0.00288509199518548,-0.00676791745094538
"V5251",-0.0173668322377979,0.0042923182391012,0.000915728089385507,0.000489360929599912,-0.0108577950302162,-0.00447728284571459
"V5252",-0.014390403070943,0.00580998779040384,-0.00386362288267407,-0.00767812949207304,0.00370633383579343,-0.0163094220702307
"V5253",-0.0172199418551631,0.0106849367255015,-0.0011332676523768,0.00214317736784526,-0.00217747423577093,-0.0172740490225896
"V5254",-0.0137683886626873,0.0103123025072384,-0.00202648133025966,-0.00203271746148768,-0.00538014316561951,-0.022072475745633
"V5255",-0.0126459244898411,0.0154798378886018,-0.00596680064618781,-0.00670025763566978,-0.00609947973596423,-0.025638729620218
"V5256",-0.00745519713944557,0.0129668390320195,-0.00116890755995941,-0.00425844497314295,-0.00348477621545703,-0.0264019477978314
"V5257",-0.0221276216384715,0.00896750221338543,-0.00487329673734322,0.00372073334505692,0.0181473021456458,-0.0234554790006329
"V5258",-0.00711704314180903,0.000512340756045839,0.000883817200060334,-0.00214892394805324,-0.00378060600532187,-0.000905868902164811
"V5259",-0.000563461648874371,0.00738558802058916,0.00432887231565144,-0.00576414830725395,-0.00269900978896478,-0.0164147584525812
"V5260",-0.0149160948702872,0.014924332079756,-0.007288426900196,-0.0079472089932894,-0.00285316704926947,-0.02354971273653
"V5261",-0.0156169638727304,0.0106826808970731,0.00727203194643189,-0.00958540162805776,-0.0077292814811286,-0.0234456998669241
"V5262",-0.0173702978011807,0.00769403202118732,-0.0127418174897539,-0.0135687338988071,0.00839101293218907,-0.00797813398698538
"V5263",-0.00309769013337742,-0.00456619279164786,-0.00852856473057627,-0.0127469150364344,-0.00274756885583949,0.00253815646889231
"V5264",0.0329634847058267,0.00628727727126845,0.00131970893704551,-0.00552734553867356,-0.00206039044778691,0.0154409236916418
"V5265",-0.0010030804666772,-0.00696988464147045,0.00312050453221143,-0.000817474918573983,-0.000863269167608445,-0.012806476340618
"V5266",-5.82953844812382e-05,-0.00117459208770802,0.00405490994571797,-0.00244477375137175,-0.0031834310844682,0.00162174528749079
"V5267",0.00196910411753198,-0.00117892249334416,0.0034654982194601,0.000583297898442728,-0.0106737139867996,0.00637008187156364
"V5268",-0.0014916346425001,-0.00189763243487405,0.00122867783497662,-0.00414027359173211,0.0101826662213208,0.00462882518960064
"V5269",0.001143750729464,-0.00445598563616847,-0.0012221902514476,-0.00770647853605405,-0.00100493353956722,0.00232739221657712
"V5270",-0.000939847017959711,0.00189155942645704,-0.00519720129967974,-0.00419758731819854,-0.00888766032390582,0.00400924967849657
"V5271",0.0125022347959034,0.0142767431583862,0.0191905795196541,-0.00405741382966754,0.0131799140238711,0.00181596256422816
"V5272",-0.00308472223330888,-0.000680282231736433,-0.00123160658645675,-0.00296688423285606,0.00811312450665236,0.0025854623646491
"V5273",0.00512586733055058,0.0227886069457867,-0.00041855704531786,-0.00626705536583071,0.0103491647475669,-0.0224018423816431
"V5274",-0.000476567393072568,7.92323191521827e-05,-8.78595723666894e-05,-0.00417790366214054,-0.00270748033374032,-7.75323043243357e-05
"V5275",-0.0062923564061859,-0.00179368948738718,0.00128956683607843,-0.0112808632042939,-0.00384895037805078,-0.0131523662609335
"V5276",-0.00100114848191696,-0.000149760929671091,-0.00413496926554097,-0.0151346307765639,0.00470495489471707,0.00934899501728729
"V5277",-0.00140079216688094,0.000167257230745216,-0.002227633955571,0.00235410557411582,-0.00113735276744238,-0.00218293720213406
"V5278",-0.00242329998761186,0.00240743680369819,-0.00420189029823462,-0.00473904180768359,-0.00176150155634629,0.00349834765824492
"V5279",0.00180723542102154,-0.00319985770824297,-0.00114667973751157,0.00166546880115244,-0.00294629052413965,0.00276435487438907
"V5280",0.0117698940931755,0.000133013773783371,-0.000200853502352074,-0.00299915955161847,0.0019379904427943,0.00186955815307488
"V5281",-0.00807727947152759,0.000140533393394981,-0.00747187523396799,-0.00225086847403942,0.00983468847724807,-0.00644789052123185
"V5282",-0.00221849842212807,-0.000230082836616315,-0.0011094499550908,-0.00613846579989547,0.00215650027747526,-0.00863191633899314
"V5283",0.00276626494929508,-0.00342152536622547,0.00552452053820367,0.0111045816260724,0.000867841626276836,0.0026712435727072
"V5284",-0.00190654939259208,0.00109429633854253,0.0109209988725621,-0.00333058815813545,-0.00150981463315405,-0.00805649483084169
"V5285",0.00340925290256998,0.00289642087897248,-0.000860347826831497,-0.000774066314670001,-0.00066823672524497,-0.00378709423156557
"V5286",0.0106691635531131,-0.00280725509077506,0.0179658098879491,0.001356277492872,0.0189648220226769,-0.00709205694963612
"V5287",-0.00475743096435027,0.00387630019220714,-0.00795305327470678,0.0071493484124096,0.0110738913933597,0.00447920961713673
"V5288",-0.00436314942200762,-0.000193525694257083,0.000704933879592804,-0.00579479243940406,0.00403508703022129,-0.000128375121546075
"V5289",0.000368805712380854,0.0033567874171818,0.00246021705281326,0.0011293518880532,-0.00229280458503983,0.0106214450198979
"V5290",-0.000475535937769589,0.000889825216044465,-0.00319977836805932,-0.00158303442855285,-0.00170208233756082,-0.00374577431384813
"V5291",0.00591290923209803,0.00419954107708862,0.00555201540647198,-0.00438576111835734,0.00755226630990246,-0.0125158803235532
"V5292",-0.00283749949592552,-0.00125338381501051,0.00598351481311555,-0.008059539726577,-0.00200484601159334,-0.0170597407047245
"V5293",-0.00189805203944927,0.00661080140525647,0.00265496538763417,0.000221850989708498,0.0103906257113701,-0.00690465537688676
"V5294",0.0026456336502832,0.00128443696756246,0.000228484409172474,-0.00375804242816403,-0.000867764301356077,0.000807473194180685
"V5295",0.00635040531224745,-0.0119183235820519,-0.0108638731951101,-0.0156399854340289,0.000317285944945465,-0.0168972443222285
"V5296",-0.00665475654843509,-0.00637939757362583,-0.00317199634910754,0.00374377312561397,0.00175623851422933,0.00265891767435878
"V5297",-0.00886839494239827,0.00546272184399452,-0.0170149551550506,0.00310251196300642,0.00202368455688165,0.00312125164902157
"V5298",0.0180203579726918,0.0218817829938154,0.00220450222043233,-0.00329373995795179,0.00682033176031993,-0.000448846775334531
"V5299",-0.00888549322465585,-0.00259237383869279,0.0123526497920844,-0.00840763923151354,0.00624426456482414,-0.00308536204258593
"V5300",-0.012803799049409,0.00134452874676532,-0.0049615879195422,-0.00353170524886994,-0.00994059082072775,0.000735846699424054
"V5301",0.0094427716897464,-0.00441155898521218,-0.0045407008338895,0.0038737745508541,0.00162916523220653,0.000983091583238529
"V5302",-0.00541892854423627,-0.0149639078301708,-0.00303191377971729,0.000204914757012921,-0.0038772251178864,-0.00582494114016859
"V5303",0.00235405799855237,-0.00440681735985221,0.00295889818336576,0.00488581411912256,-0.0131408620978386,0.00336267476685907
"V5304",-0.00651648192140389,0.0109828690284885,0.0222179636918485,-0.00945651516335624,-4.22556492363312e-05,-0.000864497242119138
"V5305",-0.0154190962631524,-0.00350317639441285,0.00341959735904464,-0.00486828536394171,0.00146035622680011,0.00208870423921803
"V5306",-0.0016303008022387,0.00427602274080522,-0.00070712295245076,-0.00594491573290241,-0.00960212512942116,0.00684434839503789
"V5307",0.000164410192423167,-0.000917741052186951,-0.00689989621123255,-0.0211826436207739,0.00584068392983285,0.00446599089270903
"V5308",0.00399026638609199,-0.0102746828736741,-0.00373893007550105,-0.00961671754711754,0.00136173767942654,0.00369813136949267
"V5309",-0.00115284450206865,0.00300081960513967,-0.00470787077596512,-0.00798226932360746,-0.00742196058002287,-0.01252531431106
"V5310",-0.00575579868672506,0.000784527461502662,-0.00339307098631608,0.000481022242145252,0.01216637603606,-0.00605827022249871
"V5311",0.00497718041359293,-0.00272291556023487,-0.000131498302599349,0.0065579073981426,0.0084055132529052,0.00697080258806507
"V5312",-0.00726235451261182,0.00309011538926928,0.000331648576531755,0.00618723412231554,0.0110410165381553,-0.0014131994961281
"V5313",0.00136863580813344,-0.000220822476733398,0.00549019689065506,0.00571375881566101,0.000796379903170508,0.0126997390387872
"V5314",-0.00178853687190575,-0.00110368023946491,0.0137476344138642,-0.00358652555244821,-0.00769865330719527,0.00962753100017905
"V5315",0.0090102892043275,-0.0123449100131529,0.002391298804619,0.00114081324996864,0.00232355661650653,0.000519773589695919
"V5316",0.000448055475027184,-0.000612718998429298,-0.000245060926265031,-0.000968536270250438,-0.000712961007792547,0.000345525238719916
"V5317",-0.00672577920297793,-0.00161825909338625,0.00440112498108928,0.00527319065569626,-0.00685963138218944,0.00643239729267136
"V5318",0.00729153083782467,0.00437849293374199,0.00640260381479012,-0.00322105418196664,0.00916203313641244,-0.00632059590619389
"V5319",-0.00163445900185955,-0.00282504595001828,0.0130210608232493,0.00180958862857389,-0.00384098378194657,-0.00457457516800673
"V5320",0.0152716483512732,0.00626154535274015,0.0113923973691422,0.00626327168493681,0.0140028213579805,-0.0181059932237681
"V5321",0.000846311423469723,0.000899129251652121,6.47380699275267e-05,-0.00108471834450729,-0.00244681488314981,-0.00209438799922368
"V5322",-0.00351616407130576,-0.00468458161083107,-0.00165120515766573,-0.00745286848857786,-0.00715478754866398,-0.0152272004595887
"V5323",-0.00942838396604233,0.00608525934639028,0.00674883334206458,0.0087534788865834,0.00457802211551317,0.00999827994060748
"V5324",0.00245616783116228,-0.00107594396752472,-0.0038412616355666,-0.0166135746602177,-0.0117854876358687,0.00349228042768412
"V5325",-0.00367119829820621,0.00255043532607449,0.00491520540143257,-0.000100751038319532,-0.0020928455682893,0.00221101472183195
"V5326",0.000582062424322512,0.000242922771121382,0.00180670648064654,0.000677016884749973,-0.00278884967041363,-0.00181126290734837
"V5327",-0.00901387548945234,0.000451805463968539,-0.00672566193867255,0.00813567388569844,0.0191408547252955,0.00404769462157729
"V5328",0.0144594788853168,0.020877151463462,0.00383098796120141,-0.000639194820430899,-0.00127506769497548,-0.00546260541334454
"V5329",0.00348789702657872,0.00442169881393945,0.0068685347334711,0.0102906988875305,-0.00163917012183522,-0.00532952156505794
"V5330",-0.0106308598702272,-0.0103657900660614,0.00758975652287379,-0.00477327275391861,-0.00343224826495105,0.0115962543554227
"V5331",-0.0110507374043485,0.00115545479597652,-0.00262918856817527,-0.00831644710820289,-0.0155718621192369,0.00806962228014596
"V5332",-0.00570742996527706,-0.00899015583553035,0.0239453904294771,0.00664038033453111,0.00432936246864813,0.00303806363850213
"V5333",0.00162199262665544,0.0125870278154227,-0.0136636817414512,-0.0141102128575339,0.00135165177038692,-0.00298804629854425
"V5334",0.00181236280993626,0.00483701764404127,-0.000641891513886593,-0.0107445459917704,-0.00126387313047731,-0.00865483226595096
"V5335",0.00106485400303698,-0.000534279539813777,-0.00696977398068742,-0.0130771486839398,0.00670163221250064,-0.00662469860724098
"V5336",-0.00294180417954676,0.00651792839340636,0.000263445273788183,0.00297654686250831,-0.0132821675738761,7.29746993120375e-05
"V5337",-0.000639414404101413,-0.000254733101970741,-0.00107588971673864,0.000201000338697396,0.000740457452663692,0.00097304188521981
"V5338",-0.0037522660632389,0.00353499454192075,-0.00128281873505209,0.00597986317608491,0.0122545653630034,0.00223879625787053
"V5339",0.00247016689001478,-0.0088609686021066,0.00152763281178931,0.00272799408656745,-0.0101281243438134,0.000639408618917566
"V5340",-0.00750090689399326,0.00254336946122312,0.00270230598718572,0.00147756237741162,0.00392850274349844,-0.00686349655988749
"V5341",0.00493363091594753,-0.0135144101591945,0.00356788164925516,0.00757484402386775,-0.00756829829484131,-0.00739545548252836
"V5342",-6.99846138914327e-05,-0.000789987445593967,0.0144875808462506,-0.00601990577472974,0.0133472249628728,0.00112258954208852
"V5343",-0.00136092995680358,-0.0104036945961038,0.0061023044331747,-0.00650710668031912,0.00699015095155991,-0.017161862312804
"V5344",-0.00747970362165416,-0.00496286860113575,0.00068194821737771,-0.0104856716557491,1.25277292830714e-05,0.00801870852818631
"V5345",0.000799153199422822,-0.00302976491420594,0.00057442985524547,-0.002827598630803,-0.00366938029964265,-0.0039624326725675
"V5346",0.00129453198716352,0.000643644833640721,-0.00062728015955113,-0.000228540657274972,0.00475545832558082,0.00188683486735922
"V5347",0.0103014423184289,-0.00744960296591128,0.00606210419392983,0.00130468068993363,0.00573258762053933,-0.00909347593902204
"V5348",0.0056343293857919,-0.00237211013816583,0.00685473862734243,0.00435765836409792,-0.0101327723390221,-0.000359471703643688
"V5349",-0.0152568062555559,0.00654068449907525,0.00358083546117761,0.00453606203013857,-0.00284759446818372,-0.000304520054571561
"V5350",9.57547746011901e-05,0.00771481376035173,-0.00342944159735095,0.00779831713621531,-0.00478674148112855,0.0156360892879264
"V5351",-0.0108701441817447,0.00927334057588893,0.0037554507973063,0.00551795084658974,0.00614263471296341,0.000613504189670149
"V5352",0.000461795358961142,-0.00381880473370878,0.00181008325825798,0.00125679615246301,-0.00152796710707598,-0.00553297482123589
"V5353",0.00121135998398764,-0.000345125610782813,0.000998220223298211,-0.0061718715878233,-0.00298891232150858,0.00187058033151583
"V5354",-0.00736441376410962,0.00487137291284082,-0.0020430256641126,-0.00847216214078069,0.000367935901632439,-0.0115851971526246
"V5355",8.22364025090325e-05,-0.0104442822246954,-0.0109140233984051,-0.00635982971554153,0.0168203191073193,-0.0120748115903366
"V5356",0.00947430925592656,0.00562361231735156,0.000732625789946084,-0.00961075546865937,-0.00806153964555383,-0.00792634941079759
"V5357",-0.000451057451237298,-0.000935761579812936,-0.000604192221649011,-0.00422426267564072,0.000934511988848155,0.0017177194923998
"V5358",-0.000806289799303537,-0.0211889336500906,-0.0139139817285041,0.00210665815499062,0.00742100372132809,0.00710032714995523
"V5359",-0.00176452759455347,-0.000719516963171363,-0.000267007281461824,-0.00269702908169968,-0.00182369578282746,-0.000866256135344264
"V5360",-0.0049660339481882,0.00118463226484388,0.0177824598494361,-0.000925150141279605,0.00206038121256133,-0.00347263696872318
"V5361",0.00392608921414496,0.000212821377305314,-0.00181033524682327,-0.00827513591506645,-0.00198858706220838,-0.0085207323250224
"V5362",-0.00280357381116313,-0.00306134041185148,0.0020725617659068,0.00582194347931395,-0.00847639891500373,0.0057579114422382
"V5363",-0.00536453815450297,0.00916566099246178,-0.00259639049252975,-0.00367541346635076,0.00575945507692019,0.00749378147862713
"V5364",-0.00144111560517876,-0.00163916270598541,-0.00153252071595114,0.00535919140074554,-0.0194141271559332,0.00468956605440601
"V5365",0.00118401925018719,0.00500789259993028,-0.00124095756444105,-0.002123594080138,-0.00245993239982832,-0.00405647884630144
"V5366",-0.0163893125058993,-0.0161059761297665,-0.00442995813710554,-0.0023672585086706,0.00446577230785183,-0.0061386545359198
"V5367",0.00330169517390216,-0.0139914072450187,-0.0142896496465258,-0.00455367841797478,0.00259757581920925,0.00799046091050186
"V5368",-0.0144856007591432,-0.0153575108430088,0.000140320452238329,0.00281009389867481,0.00255420728194889,0.00457162583012996
"V5369",-0.00749004825873985,-0.0147369016940867,0.0145349360132717,-0.00392428409991398,0.00412540257167485,-0.00870174798347276
"V5370",0.00755409554179006,0.00465893451542714,0.0121053680754736,-0.0135491132547636,0.0103430946162468,-0.0104144950564363
"V5371",0.0144607354250374,-0.0180424077810013,0.0043689288077277,0.00619332975705596,0.00452612213759651,-0.000387563089607626
"V5372",0.00305168899418869,0.00237238365363709,-0.0019651352136941,-0.00619755364963834,0.00600808463321542,-0.00541441672830269
"V5373",-0.00622888710274344,0.00865097465708094,0.00216432284818894,-0.000828805742924271,-0.00401715635542937,-0.00458109686620471
"V5374",-0.00128985721157368,-0.000779386832585971,-0.0037902567506044,-0.00618844624371768,-0.000475987904939778,-0.000554952345343337
"V5375",-0.010822456114914,-0.00354238668807664,-0.00611389745921847,0.00304166995071469,0.00374052954212229,-0.0167061791907712
"V5376",0.010660846193706,-0.00953369347236331,-0.00635841950241038,8.44197146584891e-05,-0.00585393333300864,-0.0121399610893445
"V5377",-0.000340635633118724,0.00149913706140039,-0.00117254560696536,-0.00277267584804512,0.00147413405809909,-0.000149960743746331
"V5378",0.000283998419275016,-0.000630466934092816,-0.00429633564953406,-0.007971192405208,-0.00221495725892003,-0.000361910959344427
"V5379",-0.00532653485169759,-0.00287867986349438,0.00350530148480304,0.00500770234244971,-0.00286239169743517,0.00309793498276624
"V5380",-0.00324740303677127,0.000594502321097461,-0.00479268170788376,0.00206333481700484,0.00665296625714705,0.0168765861049137
"V5381",0.00155547191013818,-0.00122176839706006,-0.00494492829126471,-0.00796617584732406,-0.00206448092264086,-0.00542622439463284
"V5382",0.00266100650872709,0.00864348493278974,5.32053180937329e-05,-0.00615602284153123,0.00636488436160984,-0.00844887763551634
"V5383",0.00716062898399765,7.46045758503013e-07,0.00403633500099125,0.00946924231666218,0.00850469294148961,-0.00419046424569646
"V5384",0.0119120333995473,0.00696036518247029,-0.00306359204356316,-0.00201122125991054,-0.0152094822602999,0.00283208788414157
"V5385",-0.00826042472537169,0.00015466211663664,-0.00449772571392706,0.0048830758893725,0.0107445358534995,-0.000101941044327093
"V5386",-0.000753179603920486,-0.0022271606185595,0.00719118448519699,-0.000875347569296762,0.00294350406379482,-0.00304315017864454
"V5387",0.00346797510988354,-0.00478451719615614,-0.000165562404688898,-0.0104440715617673,0.00170889456918985,0.00346969980382269
"V5388",0.0126306041555043,0.0110428209329604,-0.00730371621646976,0.0108785980240968,-0.000729222629659052,0.0152496596744213
"V5389",-0.0069908895414658,-0.00258631178687749,0.0195688618281897,-0.00340310840599586,0.00655380841517462,0.00231230030637521
"V5390",-0.00804803149531349,0.000572551502628264,0.0127961603419859,0.0014958692971423,-0.0149751116975238,-0.013445779771541
"V5391",0.0015180307724867,-0.000313206246581206,0.00127528494489461,0.00145565477190178,-0.0075251490327727,0.00685616452902876
"V5392",0.0117154512179083,0.000672163982251583,-0.0127737388513535,0.000567445513812797,0.00786683015166325,-0.00934205872459966
"V5393",-0.00535683669553882,-0.00607369119750205,0.00192823715878386,0.00882524990818798,0.00800227911431759,0.0044489652674057
"V5394",0.00832243017916808,-0.000634664226266712,0.00167572446429877,0.00253363911667861,-0.0103064459914054,-0.00683454670878568
"V5395",0.0045262088177379,0.00771123026921249,0.00283649888819369,0.0175040916504998,0.00979919036899919,-0.00458652009729228
"V5396",-0.000788204417627152,0.00153780376660049,-0.00807973965867406,-0.0222204257916148,0.00465236322571916,0.0038494926055071
"V5397",-0.000727605031853098,-0.00468925050742389,-0.00338252245735543,-0.00573652212336957,0.00363206002482959,0.00346880725584255
"V5398",-0.00447363887595757,-0.00161080618384674,0.0043136519798786,0.00459966841328592,-0.000885214500788804,0.00409222166868201
"V5399",0.00689166035157695,-0.00536780384863654,0.00254020978858552,0.0041122814932318,-3.05497954491142e-05,0.00600587177880883
"V5400",-0.00270518221505496,0.00540890990714526,-9.90380712412453e-05,0.00698395164655333,0.00137287690600038,0.0100624291273258
"V5401",0.00592633879784203,0.00533891773121496,-0.00307571168731531,-0.0047266044754607,-0.0105613639077434,-0.00622555871705235
"V5402",0.000772298699838636,-0.0073280027779751,0.00888612201263627,0.00230253612447362,0.00126184248223165,-0.00180647238172686
"V5403",0.00152475078037032,0.0050144598218059,0.00350352374170412,0.00434547929683303,0.00124892182372656,-0.0108811556291331
"V5404",0.0106220958068171,-0.0044301230140405,-0.00428220970594054,0.00153719415179599,0.00920011800188318,-0.00183264744882736
"V5405",0.00488715476775461,0.000908318178163806,2.72124222331751e-05,-0.00306386719700697,0.0126489084088596,-0.00259516416064433
"V5406",0.00968039095746286,0.00786078812272775,0.0078236346828865,-0.00901876366672634,-0.0149661604998391,0.00595630596466641
"V5407",0.0158631711184891,-0.00779936687377213,-0.00452360983082667,0.000195917166652913,0.0028470300181395,-0.00525917222469519
"V5408",0.00136420119248997,-0.0028753475999832,0.00173236495838442,0.000932371919580036,-0.00604049815612038,0.00156753877321252
"V5409",0.000232594999827184,-0.000486455552861485,0.000711385915497081,-0.000802186634752567,9.74728153199572e-05,-0.00143281323260253
"V5410",-0.0130605828637926,-0.00134564039415986,-0.00155556584968284,0.00480874574225993,-0.000208742253972648,-0.0125538165511611
"V5411",0.0011170272573956,-0.0172776276656614,-0.00421926024368703,-0.00454549044649246,-0.0117524134994299,0.00145973019338621
"V5412",-0.0135732760024863,0.00302254763069885,0.00693495401018841,0.00117916059486593,-0.00504401084653943,0.0031661965669374
"V5413",-0.000978684379525527,0.000311553538575991,-0.00706141784569563,0.0032167527822381,0.00540201243536926,-0.00886624298050566
"V5414",6.07437515971953e-05,0.0154562889322084,0.0440463728314732,-0.015631781762261,0.0239556113197801,0.0349037765725836
"V5415",7.55926023150754e-05,-0.000822121641016065,-0.000741699925800777,-0.00271565538865866,-5.16046032647809e-05,0.000508906017254212
"V5416",0.000481424532453329,-0.000145249400673116,-0.000225131721594062,-0.0101453129953147,0.000980997416429266,0.00109031545432638
"V5417",0.00253476994262289,-0.0011860528416835,-0.00796182749732988,-0.00671564609307121,0.000833285897058363,-0.00305535275068007
"V5418",0.000339963508000885,-0.00192233976953247,0.00021470147960886,-0.00205227484461927,-0.00144116925273934,-0.00262776024588408
"V5419",0.00693166260646502,0.00509619141492312,0.000798902768259107,0.00184225691035232,0.00263746704298687,-0.00273025331232744
"V5420",0.00264847715866456,-0.0060309871306492,0.00426379522247934,-0.00431488569524617,-0.00751068649270462,0.000201314964667143
"V5421",-0.00325165761951837,-0.00282917421603204,0.000221198035006505,-0.00451883898371687,0.0168491715161474,-0.00796275147701294
"V5422",-0.00504989209285526,-0.000891733700063594,-0.00875756418503204,0.000709208886839139,-0.0146145227271062,0.0101491400046444
"V5423",0.00373484783629175,-0.00216486867617612,2.53426390696642e-05,0.00285876188398207,-0.000746268133511138,-0.000853120634542558
"V5424",-0.000714999680233908,0.00110525481067154,0.00443208319640667,-0.00328547329996802,-0.0150891029190071,-0.00348869400910751
"V5425",-0.000487657473489366,0.00163950303337005,-0.00894527282201449,-0.00673967752546371,-0.00116523466639565,0.00400257386811956
"V5426",-0.00181352022103262,-0.0126726098755642,-0.00385061453464074,0.010740350909686,0.00257604294349373,-0.00497819835095456
"V5427",-0.0057942730646581,0.00390205157963179,-0.00845917972512161,-0.00033720288379996,0.00267687324738449,-0.00252952675349559
"V5428",-0.00048562465441027,0.00019163293012433,0.000385767946798852,-0.00118597323025988,-0.000108142149766341,-0.000454052023715677
"V5429",0.000138633646265375,0.00065545456826318,-0.000918106454104427,-0.000143260715097921,-0.00119047995426891,-0.000579362179701006
"V5430",0.000491330415802039,-0.00138439051973769,0.00607583795133678,0.00679276213542793,0.00261112128197332,-0.0111295193821104
"V5431",0.0040431928988799,0.00112313708751299,-0.00437215200462613,0.00373954383672135,0.0106224284396815,-0.0066711529761429
"V5432",-0.00118179093197107,-0.000810293284831618,0.00236214038979704,-0.00179554244935179,-0.000520147477010107,-0.000899639766199971
"V5433",0.00222865392667242,-0.00540865406312786,-0.0010569229301299,-0.00885993359775639,0.0116508377148562,0.00498104941462987
"V5434",-0.00973233589933592,-0.00608739725514319,-0.00304210050024115,0.00879764360944225,0.00469534926914741,0.00173365020239478
"V5435",-0.00107001150684877,-0.00142897637445821,0.00302724783196869,0.000609772619707985,0.00197450759571496,0.00340117376905951
"V5436",0.0117105489327675,0.0149346838336475,0.00799811699587564,0.00276114692619743,-0.0137514007084957,0.0111980278803284
"V5437",0.00599958421808596,-0.00351754094807252,-0.00316883089210094,-0.00445786210864337,-0.0126382186096529,-0.00245286672657971
"V5438",0.000554195085713136,-0.00195629926803611,0.000460773942402287,0.00115284443705595,-0.00242825505503327,-0.0024141831873869
"V5439",-0.00113997964130338,-0.000871155505343061,-0.0038591036689892,-0.00499177212178686,0.00674089145837889,-0.00874821509472773
"V5440",-0.0148390372913499,0.00112505409274393,-0.00405460350501893,0.00112636813944134,-0.011338104774218,-0.00385617113771458
"V5441",-0.00632084382949546,0.00262452807517143,-0.0140319815100404,0.000330148336475031,0.00296775734547208,-0.000786755811952917
"V5442",-0.00463235356371477,0.0014268075932449,-0.0119179809434008,-0.00677344929702937,-0.00158255663718011,0.00461173747325034
"V5443",0.00576496825194055,-0.0146772450503239,-0.00466158015623669,0.00695800335275141,-0.00739033070175259,-0.0115451791054499
