"","X1","X2","X3","X4"
"V5692",-0.00172475748553306,-0.00672125621977709,0.0020001812201884,-0.000748369726746192
"V5693",0.000339475222356455,-0.00159546633676492,0.000761181418533052,0.00134533943590861
"V5694",-0.0114918967513313,0.0036732772770078,-0.00292238496369634,-0.0100256316224315
"V5695",-0.00921075264853745,-0.00859655877702185,-0.0079131392571471,0.000821910807535322
"V5696",-0.00628204380038474,-0.0107964829211231,-0.00903490261717938,-0.00988828147861257
"V5697",-0.00209500283174984,-0.00625953033886757,-0.0044505518739907,-0.00755109095789495
"V5698",-0.00141260257382624,0.00125655642616203,0.00296630083419325,-0.00326116546611975
"V5699",0.00109582211534529,-0.0014393641687437,-0.00183755797390822,-0.00279546887661943
"V5700",0.000153633610999041,-0.00406984134343176,-0.0054588453544599,0.00509655965741385
"V5701",0.000969781051482776,0.00327920269651105,-0.00136310411822985,0.00134132508959083
"V5702",-0.00392182520316744,0.007004544658122,-0.000507510389413148,0.0176397485924712
"V5703",0.00541687082939096,-0.00727270496792484,0.00106992369399061,-0.00278015661540164
"V5704",0.00868499067931689,0.00104776659165515,0.00817139531886318,-0.000485143168664973
"V5705",0.0113304269353172,0.00265378484309184,0.0143669532405837,-0.00778609951407534
"V5706",0.00861948454490397,0.00810325987104138,-0.00335126981481085,-0.00334607929487776
"V5707",-0.00423177058172803,0.00260537548230922,-0.00422133788238385,-0.00644347696321709
"V5708",0.00250097943995581,0.00311798485887425,-0.00277257280089504,0.00108196260860071
"V5709",-0.00534429752096046,-0.0021013948121495,-0.000560580874669569,0.000551713264170258
"V5710",-0.00611172568365181,0.00532440646085202,-0.0069194703542814,-0.00190368249259372
"V5711",-0.000643681870275372,0.000343448466715926,0.000390740519276708,-0.000388544689243814
"V5712",0.000322490797688297,0.000907762015367724,-0.000767819459597609,-0.00133171876962015
"V5713",0.0110570891216847,0.0031353691271822,0.0143503096732488,0.0218069258896813
"V5714",0.00256931155299942,0.00418511529435185,0.0178951254075447,0.00536203344777791
"V5715",-0.0110068718553088,-0.00481111661881847,-0.00408501418320765,0.00246866206303934
"V5716",0.000642420720619788,-0.00155847302826756,0.00225567653388855,-0.000707823551992892
"V5717",-0.0118238886132303,-0.00467924035407922,-0.000237564907702065,0.00833953035447377
"V5718",0.000841296021033476,0.0139676113905633,0.0104164305229952,0.00655748843535512
"V5719",-0.0047479593732918,-0.0117242995240481,-0.00551947828671273,-0.000815803521350489
"V5720",-0.00627905012326142,-0.00105279760898332,0.00886808637528534,0.00870906361006824
"V5721",0.000125510753296986,-0.00246910522445215,0.000535535252895346,-0.00266616935475626
"V5722",0.00799970156456622,0.00305174033705529,-0.00476868044192231,0.0042090084365451
"V5723",0.00518013155950455,-0.00633176527730979,-0.00408533360969468,-0.00311344837003285
"V5724",0.00847274227600331,0.00478103017525377,-0.0040904334088269,-0.00962102425703159
"V5725",-0.00591399229928325,-0.00107249151287406,0.0126874071796855,0.0155374364936168
"V5726",0.0159220837203585,0.00575891934664129,-0.00304379939920284,-0.00167334126534433
"V5727",0.00708495582268896,0.0102386688422118,-0.00817953903991525,0.00376787147719177
"V5728",0.0193479959454097,-0.00122833294493767,0.0127057466141953,-0.00271954998864542
"V5729",-0.00016771396778487,-0.00282634960284267,0.00188063013504767,-0.00237436369429098
"V5730",-0.00207241834276347,-0.0096313852422047,0.00838786167182077,0.0113389350736264
"V5731",-0.00910434865732406,0.00302954937082769,0.000137000677056128,0.00300251537510373
"V5732",0.00269559110867489,0.00202536695048702,0.003906726332762,0.00588727023023596
"V5733",0.00349722642137912,0.00400561138635301,0.0023751319469596,-0.00025228879594866
"V5734",0.00468483499042241,-0.0103620310342206,0.0293921214698742,0.00803678556044636
"V5735",0.000103246529651591,0.00013979392710924,0.00018612707324037,-0.001731617961763
"V5736",-0.00706061193872744,0.000483327257959925,-0.00636936297036469,-0.000202307551461278
"V5737",-0.007687114716697,-0.0218703889662048,0.00857305702531055,0.00735785095691828
"V5738",0.00411555533719361,0.00743385129100635,0.00345110698364325,0.00336623370904439
"V5739",0.000200941059279905,-0.00421297700975731,0.0043729756924427,-0.00367116239424583
"V5740",0.00851176178501085,-0.00489976764600172,0.00264350463202583,0.00155534914718998
"V5741",0.00112271190081755,-0.0063493081046614,-0.00241556394554844,-0.00913829263176846
"V5742",-0.000913001312109778,-0.00373410264043707,-0.00220299396175494,0.000738526117241678
"V5743",0.0151532459179487,-0.000457976776704898,0.0125332916612773,0.000299729607638706
"V5744",-0.00556374934427185,0.0170518722017243,0.0123256777172967,-0.00140057408455506
"V5745",-0.00430892655619186,-0.00436375261994238,0.00709110402369556,0.00423543991195751
"V5746",-0.01616312176705,-0.0133541621908189,-0.00365454836074786,0.0235841427072865
"V5747",0.00121388627959957,-0.00297111050436303,0.000563338861123399,-0.00684474763015693
"V5748",-0.00142701249808285,-0.00428694351213988,-0.00872223873061048,0.00744678432477554
"V5749",0.000435427064663234,0.00704840812691149,0.00215168564791068,-0.0026464151006264
"V5750",-0.0066841506377958,-0.00368891523431227,-0.00386463988005523,-0.00115131779471727
"V5751",0.00105147446005665,-0.00133237605903467,-0.000896200615040871,-0.00161410902352203
"V5752",0.000766878949618421,0.00116533403854329,0.00126186335884051,-0.000671631452731682
"V5753",0.000106738009298895,-0.000698328551531051,-0.00090361581873829,8.11709906545641e-05
"V5754",-0.00377350169867236,-0.00172321772603649,-0.00143977170236,-0.0027429459122391
"V5755",-0.00327908080997489,0.00622255833362599,-0.00197987584975805,0.00193197114354082
"V5756",0.0108379008841982,0.000728771243424931,-0.00604845939235628,0.00587742574243055
"V5757",-0.00538426859121842,0.0022661868440765,0.0154980026984883,0.00371410186272829
"V5758",0.00120892622814374,0.00300949194463202,0.00337601382209657,0.000109105190980975
"V5759",-0.00166143743529461,-0.00495668760576833,0.00581599909384731,-0.00116546243168631
"V5760",0.00664740934048342,-0.0113299455879188,0.00803718755039909,-0.00182860950120747
"V5761",0.000277470392408208,-0.00420630752457089,0.000781600009707144,0.000488300537047464
"V5762",0.00695880922010201,0.000547873772005044,0.00527479769097407,0.00106217241778281
"V5763",-0.00265406706566149,-0.0144041033832796,0.0134562315920646,-0.0115836002134607
"V5764",0.00112702096679088,-0.0127716193037639,0.011541406576276,0.0116652153448435
"V5765",-0.00550051310253705,0.0117216845281701,0.00432565841017359,0.000232187614199816
"V5766",-0.00431797163197853,-0.00852195974698813,-0.00194416493525111,0.00163112494019233
"V5767",0.000653818085569636,0.00189028165756231,-0.00161710652756561,-0.00555190102935592
"V5768",0.00893549256522966,0.00619090848163811,-0.00559235560376172,0.00116226683004016
"V5769",-0.00973675763348358,-0.00941047359726889,0.0198404744065834,0.0206711861968311
"V5770",0.00148811304854717,-0.00639878764909631,0.00864060342066627,-0.0126768921992039
"V5771",0.00424980819951668,-0.00414041534752334,-0.00458266758300377,0.0111124960061063
"V5772",-0.00247985924306174,-0.00285515436697331,0.0010469033886453,0.00491515843696904
"V5773",0.00847400648812172,-0.00220548942814192,-0.00365214859670176,-0.00679385765039236
"V5774",-0.0145188864174273,0.00413434263980356,-0.00723449600849288,-0.00829617477743879
"V5775",0.0147652191323719,0.0099805038828686,0.00263058082468927,0.0100752667919255
"V5776",-0.0129003353048482,0.0045757321057066,-0.00884436837570571,-0.00155098948021272
"V5777",0.0109675020823754,0.00956173722424057,0.0136737245627509,0.0192995212126702
"V5778",0.00613337605820987,0.0105009538514279,0.00388607659352547,-0.0088908224916063
"V5779",-0.0101301366381966,-0.00100609494742993,0.00116125550812693,-0.00568245312743335
"V5780",0.00715094610959268,0.00605000718738585,-0.000755440728466716,-0.00246740546053854
"V5781",0.00260600334391429,0.00340487169457768,-0.000365160236664845,0.00232540853159965
"V5782",-0.00125477153383939,-0.0041748687095515,-0.000707328372206087,-0.00339468899262876
"V5783",0.00155749738161494,-0.00220637092217017,0.00942838390038726,0.00457001007184795
"V5784",-0.00016497617886145,-0.000788149555677232,-0.00016490514729352,0.000557691104367499
"V5785",0.00202521038763515,0.0010234510403427,0.000967364587479932,0.00116577840599452
"V5786",0.00249349784359825,-0.00498702063135883,-0.00373860261035691,0.00293450681543307
"V5787",-0.00629228881239717,-0.00160750567891055,0.00972054330863784,0.0070363834115935
"V5788",0.0041613764086259,0.00122157170938103,0.0068142933619485,0.00430137121699833
"V5789",0.00766299964329298,0.00691366008112456,0.00136214912971849,0.00347951890361178
"V5790",0.000479264884526194,-0.00579636931965946,-0.0039809276477311,-0.00563866293793924
"V5791",-0.00161932669591554,0.0101602147310831,0.00841973831453235,-0.00681628631195371
"V5792",0.00638768495965952,0.00121398464278158,0.00369392014810143,-0.00241798009966499
"V5793",-0.007230608760874,0.00340109583748215,0.0111729094284184,0.0047877469148024
"V5794",-0.00662630360444563,-0.0151130387176744,0.0122365122066803,-0.00864571607048937
"V5795",0.00534898765092607,0.000347654762799847,0.0165834371239313,0.00822880829196058
"V5796",0.000778470700833612,0.00428063278419041,0.00878479122362598,-0.0119538897330409
"V5797",-0.0170046552537251,0.0139417391553944,0.0150864460275977,-0.00737606223279632
"V5798",0.00284567947956409,-0.00121118393036828,0.00248049537202435,-0.00899716959333801
"V5799",0.0161827854902775,-0.0137383179800004,0.0167946768673304,-0.00734651187624567
"V5800",-0.00109696811935132,-0.00953132670199127,0.00613915265600606,0.00337604659900264
"V5801",-0.0172365769618528,0.0133417944228626,0.00230323053333048,0.00640665418452529
"V5802",0.0124553252185272,0.00512294476387455,-0.005691205411187,-0.00212723566512292
"V5803",-0.000454602644796787,-0.00346042803972749,0.0133365569479641,-0.0115775604070969
"V5804",0.00499205116243633,0.000848541718575106,-0.00748384501746761,0.0159761376858707
"V5805",-0.0114932891886264,-0.0106351708858109,0.00191123575195024,0.000650832268085065
"V5806",0.00872368204470291,-0.00429985801987981,0.0107559665521383,-0.00283431040958221
"V5807",0.00864423811086042,-0.0124564346511201,0.00186431433730568,0.00601273045459213
"V5808",-0.00151558217650531,0.00852814282613556,-0.0019011553188421,-0.0121804849628926
"V5809",-0.00352126386052801,-0.00954200145605743,-0.00391173345461896,0.00595722773690174
"V5810",-0.00284925581965704,-0.00709342327835381,-0.0053349840759248,-0.001740376662252
"V5811",-0.0015195058855135,0.00410714825147175,0.00358144992884581,-0.000297870748192604
"V5812",0.00720375087819142,-0.0117073844205588,0.0327626905683653,0.0287520948624698
"V5813",0.00133809684626014,-0.000835341998376179,-0.0024195651323511,-0.00473203188141226
"V5814",-0.000356793697264219,-0.0122840551055216,0.00391012703819739,-0.00356420486793188
"V5815",0.00624698227459778,0.00222598857223023,0.00183680029527611,-0.00725349108754099
"V5816",-0.00446308655120821,0.00284195595966537,-0.000831613867402099,-0.00060838166143484
"V5817",-0.00682244776276745,-0.00356797813696858,-0.00447937676887246,0.000205025785894942
"V5818",0.0238692913590896,0.0184033969922218,-0.0147351087286756,-0.00769559530616974
"V5819",-0.00736265771568552,0.00153061246481012,0.00164771646341776,-0.00562426681522225
"V5820",0.00904492506350645,-0.00489987616808405,-0.00972766471283541,0.00766052942651525
"V5821",0.00785510230731001,0.0142424958048037,-0.000159956517693841,0.000334172928889602
"V5822",0.00177528952096037,0.0043747376803544,-0.00274147114440648,-0.0132727319554038
"V5823",-0.00292093836509078,0.00860792541870771,0.000747641136747716,0.00575764722800538
"V5824",-0.00164859082931037,0.00906040071706478,0.00806749206823831,0.00832719879659591
"V5825",0.000212456367354258,-0.000262382329307537,-0.000652448934025069,-0.00238501790418569
"V5826",0.00836664450616957,0.010815096627717,0.000906854143030154,0.00283762407643023
"V5827",0.00701827305816622,-0.00794695247800304,-0.0072820141234161,-0.00721635372631278
"V5828",-0.00449291355787991,0.00424048867486879,0.012979898258358,0.000843442008979773
"V5829",0.000735652555573646,-0.000756039834307614,-0.000945800265172784,-0.0025825541113197
"V5830",-0.00218603731500946,0.00441137380540344,0.00242782298570359,0.0154298922758195
"V5831",-0.00205115821698488,0.000323004192359989,-1.63307489362483e-05,0.000152285955254574
"V5832",-0.00245070569877467,-0.00102600875695618,0.0077708186619861,-0.0133220661112168
"V5833",0.00203835543699851,0.0157510505299338,-0.000874289793143563,-0.0130487812689812
"V5834",-0.010165605692114,0.00842913235137809,0.00924569360128843,0.00653513380343026
"V5835",0.00133228354877244,0.000882757814374931,-0.0130967216613111,-0.000375549958228431
"V5836",0.0155680419842785,-0.00945440279018094,-0.00208951974878876,-0.00830145348568217
"V5837",0.00578292675384281,-0.0092200099487524,-0.00345995233181374,0.0116170559188214
"V5838",-0.00838145482753834,-8.14090609222337e-05,0.000430706305647826,0.000975277914513984
"V5839",0.00828039187248482,-0.00624930811608682,-0.0019139737280027,-2.90103500926468e-05
"V5840",-0.00357028447498763,-2.15872631228701e-05,-0.00302051176364856,0.00799698719265327
"V5841",0.00802670419478672,-0.00452658282870057,0.00379854184632297,-0.00128801506768582
"V5842",0.000566699497977987,0.0205060617653137,-0.0250540784039458,0.00219697947923529
"V5843",-0.000535207219524911,0.00754957611937139,0.00323221576614764,0.0122626876439368
"V5844",6.32097635382511e-05,0.0102831392093563,0.00563472321847939,0.00610973522879676
"V5845",-0.00222530328580616,0.00285681261943498,0.000907104897461816,-0.00753608999014851
"V5846",0.00603001495169248,0.0116939895705239,0.00784328779169876,-0.00639075390308839
"V5847",0.00894174672929549,-0.000745094224286746,-0.0108744094356303,0.00785681462376224
"V5848",0.00516974895695792,0.00265626720915677,-0.00523901252571087,-0.00240932308980826
"V5849",-0.000284665675372518,-0.00568129854576914,-0.00407453088606186,-0.00120975975237703
"V5850",0.0096733857374004,0.000312991926847633,-0.0081112827125971,-0.000435756129832117
"V5851",0.00281289200056489,-0.00586007110636638,0.00901236241156901,-0.0119619104409842
"V5852",0.00602057894908189,0.00725344039336523,-0.0124882011574978,0.00160054098464493
"V5853",-0.00292154506682012,0.00193141267863707,-0.000609673650714865,-0.00154370078703934
"V5854",-0.000124941977348032,0.0037205557328956,-0.00482279733810064,-0.000425858539784327
"V5855",-0.00160878957539385,0.0106335134494935,0.00157124266420315,0.00206054590714799
"V5856",-0.000265105549822225,0.0145873190019217,-0.00239979236208385,-0.00631829308555657
"V5857",-0.000133958911091016,-0.00502401732156369,0.00829141546718918,0.00435807436877007
"V5858",0.011157096103579,-0.00436182019859871,0.00428445030095626,-0.00880033430484841
"V5859",0.00997064316214815,0.00353692018819012,0.00290446272242881,0.00247151047695829
"V5860",-0.00412083052499812,-0.00938356683918052,0.00481596485685487,-0.000863026627450091
"V5861",-0.000701580848533285,-0.00306431831493654,-0.000488960820874096,-0.00126933733832222
"V5862",-0.00394063450803231,0.00267201717957387,0.0077220806734279,0.00484079710346301
"V5863",0.00340777880672872,0.00330754219869523,-0.00312709781613149,0.00153727700021736
"V5864",-0.000259406865924519,-0.00161343746138165,0.000192913925975891,-0.000354210947505812
"V5865",-0.0013461121444798,-0.0113366268476866,-0.00772383093185387,0.00545640118690532
"V5866",0.00290281973553513,-0.0248545765500645,0.0122475507157204,-0.00674459801348796
"V5867",0.00265103953151059,0.00660978302044635,0.00388464029406236,0.00218309138747709
"V5868",0.00197967608060657,-0.00354002904558242,0.00459254593626861,0.00224943966666557
"V5869",0.000401951018639933,-0.000167695454978967,0.00888467170472463,-0.0016670760012669
"V5870",0.00258256155782641,3.08048521584834e-05,0.00759728550135184,0.00565004406704923
"V5871",-0.00777708478668405,-0.0122923304288167,-0.011141163631432,0.00279980336453158
"V5872",0.00397570198573289,0.00737585011718463,-0.0111790289580595,-0.00360616766753165
"V5873",-0.000364411598733233,0.00906624010986344,-0.000270360594932262,0.00527118322622533
"V5874",0.0120588914050205,-0.00963051341921603,-0.0154951106730368,-0.011673877225798
"V5875",-0.00791013039742737,-0.000416335732545774,0.00100604548956013,0.004250529775106
"V5876",0.00181188118677818,0.0143688602494909,0.008215389735203,0.0168992597921053
"V5877",0.00893003886981193,-0.00918242812409247,0.00670371726443846,0.00370800165201888
"V5878",0.0160148458561334,0.00200281481915444,0.00549469179612953,0.0139754929425318
"V5879",0.00600213283877124,0.00678837220025322,-0.00263092793843097,0.00857682180789586
"V5880",0.00499777986533604,0.00553777176655165,0.0093661438642182,0.00752964001318923
"V5881",-0.00669722985131231,0.00329250581319092,0.00682154478607348,0.00503765722696693
"V5882",0.00346969023407284,-0.005194172103385,0.000740412671160491,0.00336170335546638
"V5883",-0.00645881794930526,0.00691016692691942,-0.00153523683920621,0.00177073344712846
"V5884",-0.000770332848980104,0.00269169265811946,0.00320838782155305,-0.00347394920267138
"V5885",0.000486381677574966,-9.69519231495863e-05,-0.000196476380196125,-0.00460829840549972
"V5886",0.00388003924770872,0.00318530882724027,0.00671151680620307,0.00189758598061434
"V5887",-0.0107425114379067,-0.000915435881694204,-0.000685914745723935,0.00143993821591644
"V5888",0.0108499881513784,0.00176889251756589,0.00165793928845021,0.0125392293338352
"V5889",0.00502571004364052,-0.000280492360599803,0.000243367416603461,0.00212054410411501
"V5890",-0.000459415599112037,-0.00723503165694634,-0.00426678093845774,-0.00027577658675786
"V5891",-0.00271246704793281,-0.00949563332174253,0.00545614194426791,-0.00949755795267007
"V5892",-0.00930996657007884,-0.00524842965138878,0.0121718917124103,0.00628086890822751
"V5893",-0.00883826369356513,-0.00488423746617048,-0.000887940821160758,-0.0092033728651008
"V5894",0.0109569926905152,-0.0104086799930154,0.00759990226100762,-0.0121079476608145
"V5895",0.000358195160307732,-0.00230077829770515,-0.00479031810834629,0.0178804039297345
"V5896",-0.00180614589762126,0.00737791272824983,0.00543930937794271,0.00111503170141192
"V5897",0.000793093991366769,-0.00347339038787534,-0.0034036331353346,0.00115197988472547
"V5898",-0.00324260505434391,-0.00309043450265444,-0.00179564272187144,-0.0085455917535275
"V5899",-0.00167653104347434,-0.00683522309036366,-0.00150860189976304,0.000278857670609673
"V5900",-0.0139907940248488,0.00228186641163856,-0.0066914255504679,-0.00222217313259
"V5901",-0.00216921248345304,-0.00340857228242533,0.00131358179111648,-0.000100633428122896
"V5902",0.00307282363959519,-0.00886278048913734,-0.00524424612346564,0.00032514000725853
"V5903",0.00440228684767929,-0.000417440051261026,-0.00657741333337771,0.00608877737951239
"V5904",-0.00426056361510103,0.00621998922253624,0.00747738115812146,-0.00629948468045533
"V5905",0.0010594817340789,-0.0116640032360299,0.0061879977900559,0.00563304806257806
"V5906",0.00326973229081388,0.00538668271171323,-0.00231849036338468,-0.000554266226344059
"V5907",-0.00375336208020704,0.00344326821467809,0.00501073939307131,-0.00360840171251394
"V5908",0.00420591817910049,0.00397171292209108,-0.0118161748754078,-0.0135720526293357
"V5909",0.0126317801656648,-0.00335947620374892,-0.00949463763222619,0.0240259372904777
"V5910",-0.0244934903275944,-0.00411907236530409,0.00953790314398764,0.00553671404312136
"V5911",0.00197695279375181,-0.000998792124887933,7.85123112563334e-05,0.00132415050038048
"V5912",-0.0154648481838633,0.00110653746643794,-0.00316484754474899,-0.0032317006643605
"V5913",0.00811182437159022,0.00424210629767032,0.00176184270292325,-0.00131145987714366
"V5914",-0.0144895352351292,-0.00571983753793521,0.00334849704029246,0.00201057089300487
"V5915",0.014581949439304,-0.00386416647646797,0.00867163909896859,0.00112901000115411
"V5916",-0.00378301970922533,-0.00758708248146182,0.00211499762067275,-0.0158411957225587
"V5917",0.00347092564465688,0.00360889911251327,-0.0113205195400963,-0.00173321049828347
"V5918",0.0019223395636571,0.0115188515907014,-0.00143979180831842,-0.00986721940017988
"V5919",0.00364853215185362,-0.00651167218530329,0.00591599140549799,0.0087759524815469
"V5920",-0.00462395378420492,0.00497986118229243,-0.00048805888616583,-0.00320598228938756
"V5921",0.00747901901597359,-0.018147782636677,-0.000170998757178838,-0.0054456512720064
"V5922",0.000848815777037702,0.00598001149622078,0.0160237144690934,-0.0015427117163975
"V5923",-0.000824399517536759,0.0011943334065985,0.00718211118407144,-0.011957876452703
"V5924",0.0040309152508374,0.0175587627312295,0.00762649737295032,-0.00272174908766096
"V5925",0.00443235959155649,0.00242454591740535,-0.00939021982402266,-0.00145719193033921
"V5926",-0.00504291392615708,0.00203499918306748,-0.00281843303691293,0.00370942120461618
"V5927",-0.000210530302497846,-0.00230522390947116,0.00325271550842973,-0.00354721372662322
"V5928",-0.000587742976202838,-0.00353010435295521,6.65710567136688e-05,2.14326140742275e-05
"V5929",-0.0012439830031271,0.00319201273884373,0.00489941684071108,0.000636402086308818
"V5930",0.00497979376438499,0.00756486251973105,-0.00817517919881303,0.00325362746816954
"V5931",-0.00405028050093524,0.00237616983060776,9.82731980440199e-05,-0.0022138669139677
"V5932",9.76100668000097e-05,-0.00636185968137351,0.00508770410956587,-0.00608640429589523
"V5933",-0.00896296834922598,-0.00517319673241305,-0.00932806901442662,-0.00653601791834451
"V5934",0.000619532387513525,-0.00193228730925989,-0.00492304215860596,0.00911368344060293
"V5935",0.0115633401248995,-0.00816270489325269,0.015806155157563,-0.0147950390388529
"V5936",-0.00216304217256489,-0.0114025503423362,0.00228146979373289,0.00212461514119746
"V5937",0.00775743082283934,-0.00191075698754897,0.00146795784054138,0.00293731029181034
"V5938",-0.00711671245172678,0.0108944128393122,0.00737682576101642,-0.0146246335745234
"V5939",-0.000259944281801211,-0.00511315919634082,0.00135743995885811,0.00384818803222823
"V5940",-0.000763807882149074,0.00642536240296902,-0.000221503505673672,-0.000116342556439388
"V5941",-0.000916905873350565,0.00815526894195037,0.000865338415956088,-0.0048740423542772
"V5942",-0.0122550880515048,0.00840533029590928,-0.00172143852366855,0.00685213102789355
"V5943",-0.0141954286313889,0.0133631659089447,0.0230383238890332,0.00031846506735694
"V5944",-0.000468227434088913,-0.00379478422321037,0.00181547127808863,-0.00171900921004636
"V5945",0.000666249331588284,-0.000918790181995084,-0.00238198784318631,0.00117035199560481
"V5946",0.00297101931697369,0.011942357340396,-0.00197487391178071,0.0129569560016905
"V5947",0.000506790786904719,-0.00512684810514439,0.0107234508738668,0.00312799255998693
"V5948",0.00822768352992107,-0.0169794060549857,0.0255240762104641,0.03149662256154
"V5949",0.0093214398875547,0.0133622610699311,0.00101694752322766,0.00396206639358161
"V5950",-0.00810934806452269,0.0104832531835854,0.00583195222814361,0.00212081258693521
"V5951",-0.0129604715089079,-0.000625033711645972,-0.00841583638027363,-0.000990048421640939
"V5952",-0.00336526858512705,-0.00446107729081782,0.00207827944464252,-0.00776729556388022
"V5953",-0.00249307217185057,0.00382730831310599,0.00988004332454404,-0.00589502225077931
"V5954",-0.000650103070109141,-0.0110930932017067,0.0139694196640236,-0.00123776084819659
"V5955",-0.00776981340164849,0.00846419537985539,0.00782918162066606,0.0108948356230915
"V5956",-0.00209837701673454,-0.00526132833767535,0.000898697340857106,-0.00300145820512689
"V5957",-0.010465764358907,-0.00204110458829493,-0.00708240231022698,0.00761416689985131
"V5958",0.0053830609372311,-0.00799902388542962,0.0100686291741613,-0.0116130876559369
"V5959",0.000941575979018305,0.0122618278153559,-0.000773579186110565,0.000805511234144621
"V5960",0.00558649564585014,-0.0161016347637508,0.00557772156851919,-0.00484673781934285
"V5961",-0.00364682507721831,-0.00120383111740217,-0.0100705520703767,-0.00551207479023264
"V5962",0.00327322890056686,-0.0138770855712406,0.00213889824123247,-0.0076322431353076
"V5963",0.00143994742245688,-0.00286154730791793,0.00943662665598416,-0.00151412315191479
"V5964",-0.015003973266866,0.0114943869626436,-0.000408049667281316,0.0233659542137553
"V5965",0.016583922872876,0.00420404040496309,0.00197292816123247,0.00391222318204474
"V5966",0.00876223300588634,-0.000481614898035776,0.00577718234057265,-0.000482581394844624
"V5967",-0.000757749068044184,-0.00678296384265024,0.0025382353516393,-0.00240314052222804
"V5968",0.00502822870587456,-0.00240178057995449,-0.00462661547370748,0.00148889226292424
"V5969",0.00455470379394912,-0.000320354659347663,-0.00389284379581353,-0.000114723631933194
"V5970",-0.00846095004054746,0.00127181600309607,-0.000753237330589336,-0.00027915052749295
"V5971",0.00108051179291972,-0.0141570944853781,-0.000291827967401651,-0.00402404200482024
"V5972",0.00618582185872207,-0.00457202477474839,0.0024316044262702,0.00224843321069003
"V5973",0.00094457873534223,-0.00133624193683584,-0.00494741587247357,0.00963864991915124
"V5974",-0.00298867899540728,-0.00642867224778634,-0.00648465767342799,0.00194893737020615
"V5975",-0.00861289633936972,-0.00229560570005677,-0.00340725269936489,0.00394971580447705
"V5976",0.00792858595318643,0.00630234634859665,0.00476115953376818,-0.00419685911096393
"V5977",0.00211988992734455,-0.00283238051641068,0.0041924230862306,-0.000592634732155883
"V5978",-0.00150684690177103,-0.00392333130615832,-0.000516699114622584,0.00609238399272688
"V5979",0.00288312733138337,-0.00666580001934819,0.000714788801948625,-0.000353881554693504
"V5980",-0.00196491952234852,0.00120023604618947,0.00478664976080343,-0.00628510081286493
"V5981",-0.00501455350911573,-0.0027134599624148,-0.00282514400306189,-0.00355454121013862
"V5982",-0.00723117282304,-0.00808360129103964,-0.0033498438250175,-0.01621154367978
"V5983",-0.00323586329212874,-0.00130541688187458,-0.00336445686864281,0.000738905810668911
"V5984",0.00199534692173683,0.00852151118656438,0.00813883081767787,-0.00337589711006659
"V5985",0.0015132948799247,-0.00361617648671308,0.00272123185406987,-0.00227081331475096
"V5986",-0.00486987444888472,-0.00550409554948221,-0.000708307771238355,-0.00707591728559618
"V5987",-0.00783109428493125,0.00544294565086905,0.0129890427317414,0.00433022764397522
"V5988",0.00199502458048888,-0.00278642774093076,-0.0101843673867079,0.00118386363370709
"V5989",-0.00708438884710508,-0.00109085558681138,-0.00277053216682773,-0.0104965785675612
"V5990",-0.0122275597563861,0.0121571116684597,-0.00366450749896134,-0.00208378778737507
"V5991",-0.0103230247003143,0.0101621577682909,-0.00503396823511266,-0.00575847602602481
"V5992",0.00177684358731305,0.00193134437181883,-0.00286638322772162,0.00377403932203618
"V5993",0.00203387131379674,-0.00272445785191631,0.00234663016029871,-0.0176751612072577
"V5994",0.00588762740032294,0.0129973582881721,-0.0116073657209579,0.0130570647822247
"V5995",-0.000564342246682274,0.00519519226122492,0.00533057553318117,-0.000790696571912123
"V5996",0.0514794222747762,0.00185137678110601,-0.0260387406533412,-0.0030169115276268
"V5997",0.00242736683304687,0.0120864638325459,-0.000943385214454432,0.00761517113057082
"V5998",-0.000546376147513844,-0.00137770151246601,0.00324891789295693,0.0017281510294023
"V5999",-0.00159846489059409,-0.00176207003603628,0.000623057120143153,0.00238773147062344
"V6000",-0.000290368280522662,0.00258089714436756,0.00947655244745083,-3.86953368664912e-05
"V6001",-0.00330431424404201,-0.00849034505169192,-0.00146752504044982,0.00777628539643768
"V6002",-0.00137787646868669,-0.00355920998546795,0.000921914641884046,-0.00181027909164992
"V6003",0.0106920147151242,0.00290525395706356,-0.000966756398907623,-0.00502336252802227
"V6004",-4.64555688280401e-05,-0.00538538467482758,-0.000859200904829351,-0.0009275055654697
"V6005",0.00164877058892287,-0.00112671934054213,-0.00162062875045359,-0.00418874240345153
"V6006",0.000986186211447427,0.00913834246885402,-0.00554926170922688,0.00645886663773193
"V6007",0.00256038362510631,0.0161999654281981,0.00696539950869202,-0.0179271842088151
"V6008",-0.000702374214984953,0.0037544917645986,0.00792861841635141,0.00254070994909238
"V6009",-0.00896116751022969,0.00410993230647572,0.00396272482770716,-0.0218822927861316
"V6010",0.000837084016451263,0.00385020658488614,-0.00214775467026449,-0.00427335205878374
"V6011",0.00200090439993361,-0.000454863660416624,-0.00112614261517951,-0.00351286101762342
"V6012",0.00102458229764471,0.000891204174629918,-0.00602667543899993,-0.000997670290179807
"V6013",0.00905929957209444,-0.0114790566077722,-0.00618994913286766,0.00302103546443037
"V6014",0.0010262976031034,-0.000582376901117872,0.00223800043968661,0.000640795634128088
"V6015",0.00751286260181469,0.00207413116867474,-0.00106662131289584,-0.000221191773447322
"V6016",-0.000366918719610628,-0.00141528772392793,-0.000165894606857717,-0.00108255730373595
