"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V2824",0.0197847339551013,0.0148407347296916,0.00242861555211636,-0.00528596441559265,-0.00221504720391135,-0.00335440901014257,0.0015041718409791,-0.000145820913562734,9.1944121337236e-05
"V2825",0.00799316851833647,0.0124906476444349,-0.000679457389103409,0.0142615337499717,-0.00217299546725982,0.0046296723217263,0.0132581078506952,-0.00857266720518225,-0.00448603634865345
"V2826",-0.00570678560558494,0.0112804970816133,-0.00906788049357547,0.0157287190436596,-0.00031654354302404,0.00261885059185301,0.000924567687388718,0.00570586022013213,0.00282567175875106
"V2827",-0.00452801758857458,0.000412377819952895,0.00513902206771872,0.00121568818692712,-0.000200364856089484,0.00159507912054302,0.00071879751981149,0.00117507348839756,0.00404888990736635
"V2828",-0.00028065759338714,-0.000324528740839528,0.00387311498439588,-0.00321314177758042,-0.000540571090497758,-0.00472885197675147,-0.00206642188385688,0.00104770050006782,-0.00126367641981692
"V2829",0.00583086384316323,-0.00128255852460002,0.0028982984241769,0.00719653754433088,-0.00520490533824255,0.00583047000628816,0.00249799223783824,-0.00251435952308949,-0.00130575719073601
"V2830",-0.0078373509068368,0.00861525584357404,-0.0034835565269439,-0.0017312487080001,0.0133676522679546,-0.0190519852786125,-0.00766520471177175,-0.00962223155783086,0.00250707357545994
"V2831",-0.0098449323931025,-0.00515756866376189,-0.0052779105696352,0.00662395468053698,-0.00598638766005491,0.00806067182356199,0.00811797896113241,-0.00798233542195205,-0.00828210198696815
"V2832",-0.0143480337469376,0.00693250573587663,0.000633804594818062,0.00940282299069619,0.00790913757095875,0.0102506128929335,-0.00744206145831929,-0.00318837367762205,-0.00541857369199988
"V2833",0.00895430867809161,0.0118267391778829,-0.00362013433704002,0.0120306639070341,-0.00353592071133031,0.00162403526335083,0.00768023555465728,-0.00248106312293527,-0.00339462233195865
"V2834",0.0270733579309912,0.0210553492100045,0.0066661840451457,-0.0101917454224844,0.00115119966003397,0.00491637170578302,-0.00481008904722786,0.00166522415269882,0.00324056663569244
"V2835",-0.00249470511827663,-0.00141809191496462,0.000985226270358039,-0.00616898185740337,0.00107332317853195,-0.00538977452638053,-0.00215114081511904,0.00200537211166574,-0.00115112299922752
"V2836",-0.00686740840553929,-0.00191236148145098,-0.0112603488467329,-0.00490909016766532,0.00203441364682051,0.00278150389661476,0.00164216573337645,0.00188259925382277,-0.00396299373138785
"V2837",-0.00542622971420989,-0.0112857910781427,0.00575259377312348,0.00979417097240718,0.007042972307624,0.00557097555288612,0.00242085183830142,-0.0137276157611315,0.00204710853210615
"V2838",0.0060105663169828,-0.00626375061961168,0.00282339976344055,-0.00337878600118897,-0.00784355668566994,0.0108762246308927,-0.00876472323660695,0.0039301354526812,-0.00361002207012399
"V2839",0.013689784701786,0.0308438069342769,-0.00826267261126854,-0.0105317545484647,0.00463321652477815,-0.00812185234036642,0.00595731185506775,-0.00906032053102963,-0.000699163442716748
"V2840",-0.0125585702072236,0.00254090389640771,-0.0106845111435034,-0.00476425526245404,-0.00311573204734624,-0.000769522560104222,-0.00425172014024297,-0.00012476005237986,0.00508914662721733
"V2841",0.002501610096108,-0.00717411445760921,-0.00857207140562854,-0.0129446449960528,0.00493773855725808,-0.00321090373353067,-0.00645681089787909,-0.00236480483661973,-0.00137615148101156
"V2842",-0.0104956647621508,0.00498025281783564,0.000216797163017769,1.80916828268295e-06,0.00385576862816102,-0.00854656732295865,0.0122040108466397,-0.00706204418115372,0.00444762827559508
"V2843",-0.00543998120404271,0.00625750844110039,0.000161231372312886,-0.000262481843806046,0.00594486870400481,-0.000547836187976475,-0.00727763640120311,-0.00619555772637909,-0.00746913658740219
"V2844",-0.00200421155702158,0.00179605193222951,0.00215627047180108,0.000904922774494455,0.00288726463897973,0.00468881548561933,-0.00341832708790387,0.00497926152122644,-0.000710289235376123
"V2845",0.00853346916728778,-0.00431781881280477,-0.00112305554493058,0.00801663602362672,-0.00519032008173833,-0.00460388290727363,0.000375203644810883,-0.00603697160301505,-0.00225900637052794
"V2846",-0.00359000278855582,-0.006523854166224,0.00683925612922515,0.0035407224964136,-0.000676102186910407,0.00896926242436925,0.0106316684411949,-0.00877508761484825,-0.0161837535800825
"V2847",0.00956545245369449,0.00323270786430149,-0.00186392372902629,0.00443902963663383,-0.00775364051280316,-0.00862210479447121,0.00466506140106524,-0.000903297827983982,-0.00507097002167417
"V2848",-0.00754942561420513,-0.00272512088902779,0.0034697263887993,0.00469738199923063,-0.00484806684264683,0.00624965605876753,0.00121177686827681,-0.00773183068206503,0.0116837416100504
"V2849",-0.00314249526824743,0.00570322330594744,-0.00669807481452353,0.00272093118078049,0.0031938394725666,-0.00885386118575418,-0.00305055216378557,0.00398965581561472,-0.00816581035514751
"V2850",-0.00505941719837509,0.00167153416982413,-0.0014049263395574,0.00203424219614295,0.00502686829138205,0.000763060533461547,-0.00341963014317236,-0.004087523999168,0.00507171428280471
"V2851",-0.000577438326491818,-0.015194579915319,-0.00263088610046666,0.00781000322370806,-0.0152174007974537,0.0032947824426325,-0.00338225553822501,-0.000542421071714051,-0.00156586422362718
"V2852",-0.00242204948266908,-0.0107693291548777,0.00156790461188968,0.00692841533040426,-0.00945022373786406,0.00636573095287758,0.00100505992504824,-0.0031607775468975,0.00228213331255855
"V2853",0.00608282035495337,-0.0100768639753347,-0.00163861357783272,0.00973876339186833,-0.0170185820963598,0.00325367390319617,0.00196350111268421,-0.00654466068901675,-0.00702060810469694
"V2854",0.00556748994641165,-0.00975752596782667,-0.00123609113437496,0.00864798881890842,-0.016150185757281,0.00299963572572655,0.00141162737235693,-0.00660873101821797,-0.00347887034861914
"V2855",-0.00350802732610244,-0.00929796449287154,-0.00514990312585472,0.000797813487269243,-0.00528456557769605,0.0031627310625709,-0.00355572329647619,0.00208457009625963,-0.00081286476275679
"V2856",0.00423382409685525,-0.00798381770196416,-0.0024230865662755,0.00478493402760354,-0.00991373675883273,-0.00100525167075988,0.00231739350345867,-0.00937164041318355,-0.00123315984449475
"V2857",0.00757269666161315,-0.0078699682751298,-0.00155693362000069,0.00811567461985485,-0.0152342860392831,0.00229649554788764,0.00207270320339671,-0.00604628950133799,-0.00359594376028202
"V2858",-0.00108360667729091,-0.00268365388987483,0.00323594019311069,-0.00499237816639043,-0.0019418447053095,-0.00842371654492561,-0.00110837382195939,0.00267625238591185,0.00386269783946403
"V2859",-0.00326092782825502,0.00556485675385933,-0.0029703944655853,-0.00543085068251769,0.00595231119162468,0.00295204753296018,0.00274654694702143,0.00122255508655368,0.00179309597356815
"V2860",-0.00306104435529661,0.00169689027940172,-0.0083937973504917,0.000298561679894588,-0.00552140178063337,0.00654918426492695,0.0148261374903999,0.000486421487561664,0.0101747220134986
"V2861",0.00474811286643738,-0.00624206740085748,-0.00636125807269958,0.00666428371356196,0.00126668471256126,-0.000692970749382836,-0.00121012944940305,-0.00240559684467753,-0.000160020149404705
"V2862",0.00205508063685431,0.00843230735920106,-0.00600100852731896,0.00355176618116253,-0.011859429520081,-0.00826986631722265,0.00309759036450652,0.00153974910291855,0.00404163712852875
"V2863",-0.0107256175959137,0.00590266646543368,-0.00991074941874221,0.00317595843048886,-0.00561437229146959,-0.00584231005135064,-0.0111617483831958,-0.00815901628413065,0.00380647991834034
"V2864",-0.00193928884570745,0.00555323070423414,0.00113681358431317,-0.00386341127388885,0.0133771559084359,-0.00282556452659364,0.00951234199834697,-0.00706673837138024,0.0157643268570538
"V2865",-0.0111022329683035,0.0124075792145278,-0.00629429058019383,-0.00811973150003655,-0.0140546208038944,0.00994747799699215,0.0122144964200654,0.00135463643174148,0.00344645922318692
"V2866",0.00510914573646168,-0.00381268877373652,-0.00242166945018778,-0.007021651920174,0.00635277073349363,0.0062998217885784,-0.00117058337943613,-0.00397046602705783,0.0102265084036358
"V2867",-0.00308058640480252,0.00166431275388836,0.0031688857286696,0.0021561740635189,-0.000122597826302344,-0.00203606728127511,0.004248544515602,-0.00437781495371568,0.00458976133618904
"V2868",-0.0100182072060344,0.00596681644799644,0.00220704938103412,-0.00392553152091288,-0.00386613757596562,-0.00512776621141792,0.00839886113244257,9.89381709131073e-05,0.00095936666644704
"V2869",-0.0041278151013536,0.00854934711902366,0.0105695408215096,0.00477413342728166,-0.00214668969120666,-0.00433982235435281,0.000687778172899854,-0.000935010297849641,-0.00617527149640761
"V2870",-0.0121346574212508,0.00651689162966096,0.0194537420817356,-0.00821757755765481,0.0196126097606822,0.0282929562911699,-0.0228991621567923,0.0358835343338917,-0.0106130825051328
"V2871",-0.000491331849189159,0.00503751095531671,0.00175348811340809,0.000706703329824852,0.0121115528976827,-0.00394083229769973,0.012175444556518,0.000125536440961621,-0.00882543030656825
"V2872",-1.45503473850072e-05,0.000145921860082544,-0.00295964673636801,-0.00646068911536796,-0.0126186253310604,0.0178737129754202,-0.00113050056426147,-0.0102318283783413,-0.000797267543468109
"V2873",-0.0117994961663499,0.0115927925056093,0.00116900996830957,0.00334247530877941,-0.00699069940463956,0.00614620680689211,0.0108883043098363,-0.00334651410154865,0.00790018554757091
"V2874",-0.0065560938629854,-0.00620970927482161,0.00640407665255943,0.00516012186092902,0.00136291025643567,-0.000441471499380773,0.00815514370637583,-0.0043133044592354,0.0174275832607117
"V2875",-0.0026678674873473,0.00278376592467354,0.00241742809725107,0.000411881276013577,-0.00213801437269125,-0.00107843462399436,-0.000889568391539052,-0.00119744981648321,-0.000804315434533463
"V2876",-0.00672750588541245,0.00542225928494442,0.00713201050617304,0.00555042112955783,-0.00026668935266859,0.000202615305118582,0.00339875973936369,-0.00468366422910454,-0.00335852969235705
"V2877",-0.00213870385927407,0.000380995858069507,0.00164426482890384,0.00122863789397756,-0.000591040059717287,0.000982536888498638,-0.00104569863421762,0.000628292771765913,0.00402117886825347
"V2878",-0.00402100126941068,-6.46081760815637e-05,0.00355236352408424,0.00286486824244853,-0.00316213484173825,0.00498216053309719,-0.00413004190473651,-0.00393754122754691,0.00654170645254072
"V2879",-0.00384934518659191,0.00608772490412109,0.00858093009342002,0.00545460308661736,-0.00283354593611248,-0.000932613429024291,-0.00790482285943609,-0.00318299171008463,6.97148855332527e-05
"V2880",0.0179254634374354,0.0209413429618449,-0.00139241871001277,-0.0158982051678898,-0.00386078158396468,0.000822667563849504,-0.00130435100626909,-0.0135976309143047,-0.00114076129326237
"V2881",-0.00420221996294974,-0.0081954095841371,-0.00410224358974504,-0.00578146355638352,0.00757597452718899,-0.00748329602985477,0.00833109754828947,-0.000579716023403673,-0.00023479190608413
"V2882",-0.00154134681427959,0.00584226554732939,0.00141642655516661,0.0109153259980066,-0.000588386314877936,-0.00699830094626083,-0.00518853111425655,0.00624513599747023,-0.00755131929445896
"V2883",0.00404546848672061,0.000387705592834768,-0.00269565730111721,0.00110474093594498,0.00436227097409812,-0.00499648428511371,0.00963125721878626,0.0137120189254773,0.00117534216616825
"V2884",-0.0114904834260186,0.00831545594369464,-0.00720102153728107,0.00361114878992681,-0.00252364951649337,-0.000476911721667932,0.00379006404536204,-0.00418721183140093,0.0048852773939093
"V2885",-0.00959362342482545,0.0103415835671905,0.00362054622405578,0.0148902321949948,0.00335795632953645,0.012564623920145,-0.00610473501728971,0.00551355021779682,-0.00542622964004286
"V2886",-0.00487161082090906,0.0111422173137368,0.0066604942511665,0.00602603155543591,-0.00401092606416876,-0.000359968538010086,-0.00205812764769706,0.0100750210459814,-0.00806103632481902
"V2887",0.00471398741162287,-0.00590336587511885,0.00556880229651305,0.00693459045917295,-0.00512833001378575,0.00490931371259762,0.00217491554545528,-0.000783621261198468,0.0169905042623829
"V2888",0.00701942223350357,-0.000276069674524068,0.00292507659823644,0.00451931928794368,-0.000908861548394951,0.00510556433655688,-0.00249108622120085,0.00877674730519594,0.0154651776816282
"V2889",0.01213898510574,0.0106731593882945,-0.00109599732741643,-0.00630152333707385,0.0023903731106221,0.011287721958468,0.00726178860190781,-0.0142691093013734,-0.00376936442445453
"V2890",-0.00161284925324933,0.00362968796782497,-0.00406697844309231,-0.00130783000217028,0.00184427639453843,-0.000565926683302092,-0.00226013505993009,0.00231896172288024,-0.00158687872733398
"V2891",0.00733055060463782,-0.0131141040311828,-0.00206492028904185,0.00158686669154294,-0.0120524334149311,-0.00202232064281661,0.00381120227224062,-0.00867795766482306,0.00176814143468222
"V2892",0.000302114316585558,0.00247567822794494,0.0027544934799686,-0.00157067103316373,0.00145041251185205,-0.00279761817331116,-0.00102200905744083,0.00050161802012032,-0.00249966120794527
"V2893",-0.0114871519880476,0.00965996905800715,-0.00281986697242134,0.003644261662118,0.000513492637157075,-0.000942210014089955,-0.0192624654761227,0.00127729725260816,0.00727472898679169
"V2894",-0.00186070766871698,0.000990792822250958,-0.000528998445296721,0.00210737407796641,0.0018819167553246,-0.00434346254026316,-0.00165021830596981,0.000700872480769244,-0.00422949648758272
"V2895",-8.06801814830582e-05,-0.00169506318658918,0.018309923078563,-0.00631212538403717,-0.00994055901562649,-0.0151976218300218,-0.010604968621785,-0.00285868726546549,0.00130598122604586
"V2896",-0.00160130996973738,0.000505132213286191,0.00185187024345486,0.00151806022766311,0.00138633055615625,-0.00513405631771175,-0.00600643439446761,0.00518607156503559,-0.00253697205890296
"V2897",-0.0078459282786281,-0.000126661847454404,-0.00155480981958723,-0.000207075065703371,-0.00204752647681868,0.00782288376884879,-0.00338651676219603,-0.0149742749662378,-0.00555844511316324
"V2898",-0.00621630744144456,0.0017402494933549,-0.000906512987348781,-0.00290943330770773,0.00819685780165949,-0.00573274553309444,-0.00274011994429856,-0.00321558086297831,0.00113749228729347
"V2899",-0.00528497096218535,0.00609691398870401,0.00170978906048095,0.000964633944645035,0.0117171573884208,-0.000329645683219069,-0.00504909578380605,0.0120715162396256,-0.00452447398013075
"V2900",0.0107800307625235,0.00135003584026742,0.0013027109984237,0.00501619900007471,-0.00747658922521058,0.00740213391244303,-0.010590944964388,0.00920382817555039,0.0189459767253535
"V2901",-0.00150541419593332,-0.0143607621898242,0.00188107783425568,0.0103841896348925,-0.00579046819660612,-0.000711387888471843,-0.000819844334038792,-0.00324223611409128,-0.00340589238246042
"V2902",-0.00382900247424118,0.00243623696376169,-0.00111686852914537,0.00565212057876481,0.00977699775417773,-0.00767124070736903,-0.00106064943128665,-0.00251195506314154,-0.00194023323316438
"V2903",0.000884849555070124,-0.00407347081148766,0.00620440134828845,-0.00375505685443302,0.0026562579171466,-0.00971760494703009,-0.00240504427723276,-0.00224674454000896,0.000186989374887242
"V2904",-0.00436608686252324,-0.00389954008342108,0.00719647087683748,-0.00614912868429247,-0.00581174916295075,-0.00725761837882378,-0.0121931362136633,-0.00475121860797772,0.00298586162668358
"V2905",-0.00165616668791933,-0.00611590789942227,0.00596361955397246,-0.00754878465095439,0.00255516673276681,-0.0122839506752267,-0.00685828587096777,-0.00378891573693967,-0.000816171276941954
"V2906",-0.00594682770240183,-0.00376268989341839,-0.00646275380769798,-0.00939661683219794,0.00563026763381674,-0.0100588681222666,-0.0113138450275707,0.00889061328557308,-0.00506349448065714
"V2907",-0.00267001174590057,0.000770442023172421,0.0028060962586239,-0.000289383133775122,0.00149767374948768,0.00375744736356459,-0.00607303501704153,0.00240370795252741,-0.00328233601627603
"V2908",-0.00456196797974412,-0.000497447174648115,0.0101861992335425,-0.00537219510500698,-0.00236239567634972,-0.00939295225851425,-0.0083604264675345,-0.00959532673504252,0.000184751843925124
"V2909",-0.00260144035567211,0.00626659226640468,0.00711801567809955,0.00885153269887604,-0.00374752372872775,-0.00366580972779233,-0.00361893992358065,-0.00537228645624114,-0.00812240773727545
"V2910",-0.00126275674940808,-0.000515948247392451,0.00715899960335488,-0.00516286365899797,-0.00081810548009287,-0.0128957143929067,-0.0127761899308523,-0.00138262968435919,-0.00289254615449533
"V2911",0.00909414470360503,-0.0140032171219266,0.00134467810795219,0.0167246381432769,-0.00337868325818187,-0.000916975959135017,-0.015697251616949,-0.00555532380128685,-0.00577908479550222
"V2912",0.00263744809202947,0.0103457974882292,-0.00157402374987687,-0.00727986467881523,0.00979473096497171,-0.00735601071871482,-0.00112815941928539,0.00762085924521565,0.00249400068160907
"V2913",0.000296099978924112,-0.00249176713883913,-0.000213198402966287,-0.001425532541051,0.00983071816759943,-0.0192180182910326,-0.0170011205609841,0.00701892714818069,-0.014397390082828
"V2914",-0.00130892349922564,-0.000551759959253442,0.00733052003570233,0.00885762581988654,-0.000215074260890446,-0.0111082244239734,0.00484470959553691,0.00437482662415695,-0.0017366970694405
"V2915",-0.0062494731765829,0.00281142382518179,0.0100851431694237,-0.00829873716703066,0.000427641930975877,-0.00335655903689767,-0.0105972150341718,0.0104839970227369,0.00304425418940822
"V2916",-0.00110425342926919,-0.000391055510231231,0.00164768783097106,0.000845375157387073,0.0052954811142602,-0.00799699005209154,-0.00730096063593331,0.0107329984848591,-0.0075343271568712
"V2917",0.00067066467875981,-0.00144542186161967,0.0102034736643838,0.00608734913527506,0.00853483687510458,-0.0064238971582193,0.0127012430961341,-0.00729534139412727,-0.00134013320492376
"V2918",-0.00293665045256518,-0.0144806542794954,0.00786813386457158,0.00740244886402663,0.000110608189724366,-0.00648837628759129,0.000213664636710479,0.00967819797425336,0.00779130735810527
"V2919",0.0104935004208994,-0.0120301787299543,0.00983542746359282,0.00636764233931635,0.00175840619611103,0.00241380125887729,0.00111045779025294,0.00474566990492578,-0.00417871104790948
"V2920",-0.00381230311989913,-0.0013551993352419,0.00709058909204163,-0.00640815983078692,0.00210347098737977,0.00469532812309227,-0.00848822536119046,0.00443931037373515,-0.000406290192955262
"V2921",0.00273276862081842,-0.00380784922028457,0.000451643940934874,0.00612544376248572,-0.00246843272193036,-0.000829598527181667,-0.00162977298590652,-0.0098737855699107,-0.00151745489360183
"V2922",-0.0023393185719001,0.00529366324858899,0.000985512496248728,-0.00722290684256987,-0.00583398909919987,0.00176675678462994,-0.00526593308809637,0.00446830549706963,0.00240113114992865
"V2923",0.00857618800617753,-0.00484881561314998,0.00587842159630741,0.00274759801669845,-0.00583773472253487,0.0153583577178163,-0.00366038663328474,-0.0050292793124286,-0.00495829986061126
"V2924",0.0223679801290123,0.00509929139252479,-0.00762551757195673,-0.00733990352920279,-0.00475278760370816,-0.00405318011569929,-0.00174296916897649,-0.00662355966614922,-0.00161083483111156
"V2925",-0.00538226007551277,-0.00418866126575923,0.00618446457739074,0.0019522376706175,0.00726981552178175,0.0131882586218543,4.17994241615568e-05,-0.00242538311016366,-0.00548595401594325
"V2926",-0.0024547848509192,-0.00777465010835764,0.00297064325179152,-0.00151674709857631,-0.000268884759400698,0.00592732873210098,0.00246437749568114,0.00458475243965078,-0.00281849861661756
"V2927",-0.00702934957806104,0.00152784958951368,0.00209519318305218,-0.00232549530262203,0.00425546236289734,0.00379760100164874,-0.00361040155718998,-0.00153645959454049,0.00807745035456457
"V2928",-0.00253498727928648,0.00149888022040852,0.00192711653663247,0.00524659632966695,-0.002483010178119,-0.0028584363218196,-0.00477714812659328,-0.000311060147835939,-0.00570898818629385
"V2929",0.00827749514057696,-0.00929239411605542,-0.00640779064391984,0.00302525344213896,0.0108287112618695,-0.00294372983905864,0.00866786452215358,-0.00930291626008114,-0.00938173547929594
"V2930",0.0143298574219892,0.0095078748974944,-0.00426297894784239,0.00898757694940518,-0.00290984531511593,-0.00925452102376538,-0.0118177756056266,-0.0079231244569636,-0.00633853375757047
"V2931",0.0118505557396707,-6.07527501434867e-05,0.000851878327763142,0.000958166792610544,-0.0128492524184907,0.0027763961361712,-0.00179239261765255,-0.00306381481140886,-0.00222032721942933
"V2932",-0.00636693607450497,0.00885205338926241,0.000209068361998078,0.000257801172455826,0.00138880893210928,-0.00989251312517663,0.00136521144080743,-0.0122249784249815,-0.00319048954370122
"V2933",-0.00402593240308007,0.00600718002178613,-0.00214180251060248,0.00483387970831417,0.0108521621376758,-0.0183342812008973,-0.0223605594381784,0.00752197660297384,-0.0222265183757555
"V2934",-0.00466967609367202,0.00528340689882795,-0.00365401786473028,0.00718121858161735,0.0143222194813961,-0.011038926198505,-0.0202894601850777,0.00382095669011642,-0.0243875149222953
"V2935",0.00427155757404718,-0.0186602184242862,-0.00876286003160626,-0.0066966533753357,0.0035581453712086,-0.00539628999254897,0.0017748168597165,0.00233537516825725,-0.00453373068270158
"V2936",0.0108458644634943,0.0058634886506646,0.00299950569038743,0.000917734140602285,0.0148252919567791,0.00225987475231432,0.00281832840576358,0.00684799752915871,0.00428235694562802
"V2937",-0.00295316803314824,-0.000146089360033729,0.00184570760173187,-0.00483885749550961,0.00306422928654185,-0.00292956837272577,1.23592294468683e-05,-0.00449141418740622,0.00394434177222463
"V2938",-0.000371758969175351,-0.00717037251959391,-0.000568894194644295,-0.0106504821352946,0.0049774271995994,0.00159549452335512,0.000603571263472913,-0.0018558019505984,-0.00139782858227132
"V2939",0.0067611258634571,0.0205323031646468,-0.00961311044914218,0.00105702342359682,0.0135879115203386,-0.00820845692132407,-0.00318055706588024,-0.0084120021432721,0.000535397256301551
"V2940",-0.0101338746808299,-0.00419007663209022,-0.00994267963701597,-0.00563296598964656,-0.000614443033423918,0.00715358020394347,0.0129603917595789,0.00470681550070867,-0.00760484990887019
"V2941",0.00763170892722379,0.0117024503002297,-0.00590912196465105,0.000252367786333397,0.0108999521062547,-0.000674690800677909,-0.00795782718643138,-0.0186456361295469,0.0115868023933511
"V2942",0.0145215226030102,0.0124553548129233,0.00863485863625375,0.00828979162020291,0.0140253985732232,0.00393927221552295,-0.00249401262309434,-0.00588778038650458,0.00249403116663551
"V2943",-0.00329509318830977,0.00231334213599474,-0.0187205990477885,-0.00653253864480529,0.00355458700660287,-0.00802838497528939,-0.024673686751713,-0.0052348541096515,0.00244879770466464
"V2944",-0.000185135942447247,0.00248525715219525,-0.00305424513140899,0.00286685311595671,0.00912077760524972,0.000959293769748221,0.00417664567667942,0.0104136144710539,-0.00181369857643688
"V2945",-0.0048186233535866,-0.0111658697108085,-0.00494016266094443,-0.0145474118366609,0.00386821076708115,0.00111182008700054,-0.00576938340786749,-0.0160101918525428,-0.0218863215344086
"V2946",-0.00423061575639353,-0.00748888443530342,-0.00424626348362084,0.00330654556267189,-0.00237787954462091,-0.00183651357901501,0.00460854530766993,0.00118423036230452,0.0196637906841922
"V2947",0.00085850553868878,-0.00192643660244545,-0.00725130160888683,0.00348107302429921,0.00466108117493229,-0.0177023602133615,0.0036926126007958,0.00709698219382056,0.00620375607067161
"V2948",0.0020046511179032,0.00189939228159271,-0.0152745082349655,0.00821661824798737,-0.000632805738116398,0.00464948385717933,-0.00982775280664966,-0.000266894474943903,-0.010732158896812
"V2949",0.000952195198321726,0.00510855323150937,-0.00366063574648887,-0.0129494640340224,0.00179055821468111,0.00555813903916481,0.00869975352763736,-0.00808345527814239,-0.00725648083999476
"V2950",-0.0115380828171096,0.00406068605002876,-0.00914232965458858,-0.00443187234441069,0.01080461741136,-0.00472376898874989,-0.00767698457764801,0.00591219670628136,-0.0080169359327517
"V2951",-0.00426869624211025,-0.000104594531110625,0.00394310816336046,0.00011960486271932,-0.00162230930832831,0.00799441236747634,-0.00130932182965491,0.00124398448444931,0.00852485706711494
"V2952",0.00243406538949588,0.0101639372269649,-0.00725688363035087,0.013805288309544,-0.0107548406835449,0.00843724520845784,-0.00333746997967922,0.00630009530225833,0.00125777075544634
"V2953",-0.00070869271371663,-0.0105029053879302,-0.00305036690467264,-0.00844494955162481,-0.00542565288802155,0.00706469383738923,-0.000512734103983124,-0.0142772985955387,-0.00121967683671449
"V2954",0.0121075738990384,0.00136183997093987,0.00165238181008309,0.00804883476802646,0.00530827389564841,-0.00868856814257704,-0.0074950477961215,0.00464870235999202,-0.0114196330893188
"V2955",-0.00110366727486423,0.00325501151312408,-0.00541188424223047,0.00369108787957771,0.00302716190508911,-0.00618610832458528,0.00564232875079527,-0.00213932100458488,-0.000905215748189406
"V2956",9.92450139758715e-05,-0.00845336917743381,-0.0173246347490488,-0.00729954196349476,0.00663186084045676,-0.00689468378028942,-0.0198787308287642,-0.00178220420555717,-0.00553719499141731
"V2957",-0.00235363935532359,-0.00920780397757216,0.00538268542314593,0.00560153580342467,-0.0046094537737604,0.00954741078356536,-0.00536387384326937,0.00906197749004082,0.0112301561435651
"V2958",-0.000261294025318949,-0.000749349997800827,0.00155521284754838,-0.00183467572284936,-0.000569447594338062,-0.00149359678137587,-0.00185128193285216,-0.000692147917141221,0.00117758737146246
"V2959",0.00547672503195037,-0.0012357438115749,-0.00453486401439568,-0.00194857173606799,0.00253461626227532,0.0145914255713584,0.00828767899142505,-0.0129554461452085,-0.0220680400173995
"V2960",-0.0081949674607542,0.00203702311820804,-0.0175774232612468,-0.0101557161008676,0.0021718622821486,-0.00116312282522709,-0.0197163626097234,-0.00818670632533048,-0.00591463967706502
"V2961",0.0122358979548885,0.00344342664105916,0.00189624316749784,-0.00137986883877999,-0.000803640671846535,-0.00751718357942252,0.00263078875397402,0.00544068368927651,0.00336452967653703
"V2962",0.0130880399019401,-0.00586819095187209,0.000559092140877451,0.0148929758398648,0.00547137876833711,-0.00793407875102369,-0.00106056808040324,0.011180585401991,0.00218539309255123
"V2963",-4.76084226115207e-06,0.0079648758564092,0.00187631554842107,0.00849190969300984,0.00123945995581847,0.00143641672854249,0.0121708804789944,-0.0101614365663487,0.0069411555169719
"V2964",-0.00535803355095112,0.0066323416883291,0.00262986114765991,0.010974157398027,-0.00139961581184954,0.00368619060103307,0.0101582939397208,0.00164798144168471,0.00102390495956351
"V2965",-0.00580752674517573,0.0109591918592269,0.00324025330889503,0.00795848295830273,-0.000172567887935882,0.00102823941437914,0.00956063161409833,-0.00835153575333463,0.00368657561018284
"V2966",0.00461381564641882,0.00661583464714769,0.0016908828734353,-0.00861512815526183,0.00722478406931885,-0.00335504489735052,0.00896152534198783,0.00228393666213312,0.00645672584163555
"V2967",0.00559902381129524,-0.00147665506894921,5.19698853225138e-05,-0.0187031399637252,-0.00155000062421156,-0.00131617647271683,0.00780044109868598,-0.00225608824657174,0.00187651746499952
"V2968",-0.00134458354384766,0.0128695680857166,-0.00132005719432273,-0.00701396528488115,-0.000756777545631671,-0.00567369262094531,0.00218147935583877,0.00241957776730752,-0.00132909179391631
"V2969",0.000431176741739085,0.0116111150448398,-0.00178232866504271,0.00178220989838412,-0.00185217476294218,0.00120014737548382,0.00914811662738521,-0.00943709649321329,-0.00527840902813596
"V2970",-0.00165102338921007,0.0135390292303736,-0.00590309520925561,0.00675650088591579,-0.00680367318137289,-0.00657276751767741,0.00638264526079233,0.00240019828249977,0.00162654936144519
"V2971",-0.0046153277363627,0.00264636066153677,0.00639865718172348,-0.00475586322361729,0.00777930380505858,0.00166963458511264,-0.00445626736098612,0.00845080241000782,-0.0068201116388301
"V2972",-0.00704115468883773,0.00590034095902061,-0.00866242138332707,0.00586760095490255,-0.0089237676396621,0.00728239134878706,-0.00884747371001294,-0.0110162433264856,-0.0071702483105546
"V2973",-0.00497628864382509,-7.98332639327632e-05,-0.00972756069764266,-0.00506412713134876,0.00730368289703314,0.00184952513717207,-0.0018899468783857,0.00029060749555409,-0.0119983582579541
"V2974",-0.00913652522950577,0.0196103676014265,-0.00642117731252337,0.00045828846431323,-0.00963381066850074,-5.02231523073882e-05,0.00981330056695879,0.00367709628061817,-0.000514149284553406
"V2975",-0.00805659912433256,0.0121654289354672,-0.00622562657204261,-0.00105920683131129,0.000536302630022456,-0.00661542822996718,0.0107408028387637,-0.00447843044575851,0.0243648939814547
"V2976",0.00492233438603813,0.0174699497112852,0.00693485542293406,0.00423618399742396,-0.00510678211713884,-0.00538133857034133,0.0116587112656301,0.00582780246965725,0.00164950286593468
