"","X1","X2","X3","X4"
"V4781",0.000399742931416986,-0.00146302614107273,-0.00177395079636701,0.00110225610527065
"V4782",-0.00344131904645279,0.00481579965312526,0.0223391223943662,-0.0102194697979694
"V4783",0.00360148081470065,-0.018350897307056,0.00991707191307686,0.00215830625396768
"V4784",-0.00886792832882075,0.000825832947768401,0.00210004784481968,0.00420221208971408
"V4785",0.00226504825591826,-0.00787134922197288,0.0032930830531873,-0.00384588872140859
"V4786",0.00607704867760123,-0.00471701907124039,0.00115482086289962,0.00233576899327012
"V4787",0.00423563608377562,0.00900042924044937,0.00395111421435273,-0.00346882624138698
"V4788",0.00144657630539195,0.00558453458976821,0.00622032351772711,-0.0131369802914095
"V4789",0.0167629259338501,0.000615125270841326,0.000411400523408767,-0.0017551722567909
"V4790",0.00112564899834789,-0.00266774470358937,-0.000460396177867391,0.00118364074900986
"V4791",0.000311620632563692,-0.00532999917776779,0.00173140525076015,-0.00429988377883447
"V4792",-0.0013868204267371,-0.00448230726022912,-0.0103334725413851,0.00485064790574268
"V4793",-0.00374547645969534,-0.0048385035795841,0.00480553294287669,-0.00295133861360667
"V4794",-0.00887491921722994,-0.00306765004295483,-0.00201382434269777,0.000503622839693607
"V4795",-0.00252735103593659,-0.00246110578552856,0.0093642450518767,0.00674035326634892
"V4796",0.00483853624000379,0.0135392133992453,0.0124926286607029,-0.0117909087000479
"V4797",-0.000302430408228094,-0.000468969412342338,0.00090402680472437,0.000613405058267646
"V4798",0.0146388122165441,-0.00490992378524414,0.0143804131576338,0.00634117213628312
"V4799",-0.00261882413338216,-0.00146806507671377,-0.00134438648655831,-0.000454080531251571
"V4800",-3.04474640270001e-06,-0.000457760633870059,0.000199643158943834,-0.00123337937183523
"V4801",-0.0028366802202699,-0.00418223326495195,-0.0041711376253718,-0.00398993654017325
"V4802",0.00512168923355801,0.00418681233748711,0.00704192751531045,0.00857042733405831
"V4803",-0.00114762535271613,0.000665625904782613,-0.000394983500387955,-0.00198087833126088
"V4804",-0.00853484445910699,-0.00445576883276367,-0.00508447247418894,-0.00325931557858603
"V4805",0.00356903921904617,-0.00373169098609174,0.0162794406633973,0.00758551376320253
"V4806",-0.00183675660099544,-0.00491621988696551,-0.000925595666022877,-0.0037605575265574
"V4807",-0.00380015839760998,0.00910873303630606,0.00545764962840187,0.00218648759471374
"V4808",0.00975867316387512,0.00221768593513343,-0.00969528120069141,0.00128616944183295
"V4809",0.00834287859964471,0.00393201573967115,-0.00509615351308187,-0.00899837392688112
"V4810",0.00715706265237943,0.005077856610791,-0.00343746709252847,-0.0149696985214231
"V4811",0.00593483557704625,0.00944480590135054,-0.00467712196133649,0.00546727935671886
"V4812",0.0061057861598723,-0.00300856585154296,0.00113810407447963,-0.00396603585559685
"V4813",0.00423851245439595,0.000312046115481301,0.000575664864509498,0.00237857432269571
"V4814",0.00356028276178232,0.0033331918015528,-0.00196896259343308,0.000781852869587843
"V4815",0.00244159684697552,0.00086240563836607,0.0101240893968887,-0.00447065136628155
"V4816",0.00380198900746585,-0.00475708450403788,-0.0121795953106288,0.0162600833459293
"V4817",0.00396682004441316,0.00639485946376941,-0.0127428773843158,-0.0056988700049099
"V4818",0.00805566521794319,0.00199917965491491,-0.00134110934947921,-0.000302288982398349
"V4819",0.00213616173976785,0.00454939868395529,-0.00314767606758809,0.00338823714303431
"V4820",0.00673115806919044,0.00374899528824853,0.00572040468330985,0.00980461447143036
"V4821",0.0154144834702211,0.00811008656304878,0.000302358389161352,-0.00555633858965179
"V4822",0.0060124698432528,0.00947459057217089,-0.00167088627006229,-0.00739224507970452
"V4823",0.0125539235992273,0.00263385105300002,-0.00268111978941426,0.00276654034303949
"V4824",0.00267044945401245,0.00584243569231948,-0.000687184773012981,-0.0043907141974968
"V4825",-0.000783242026869384,0.0013931713263141,-0.000537199927641644,4.1026239498973e-05
"V4826",-0.00411752010902245,0.00529983919088174,0.00971617547826606,-0.0101704254480625
"V4827",-0.000419469882453702,-0.000533192961831379,-0.000109516664162539,-0.000314733717582335
"V4828",0.0119449616064315,-0.00471421732953279,-0.00672268359273612,0.00332988204305382
"V4829",-0.00341565536455258,-0.00220201163303332,-0.00102444468325255,-0.00426697169166373
"V4830",-0.00970964665464226,0.00064298965811814,0.00200613066319931,0.000191736669411661
"V4831",-0.00703019439683702,0.00582580353894034,-0.0100836533104878,-0.00535570608725935
"V4832",-0.00133924349210138,0.00176045994472102,0.000897282088477674,-0.017766282466724
"V4833",-0.00928366562932947,-0.00423419911439461,0.000202375266805715,-0.00219825026603524
"V4834",-0.00235091182318639,-0.00124165160936977,-2.18127664343801e-05,-9.46956428088235e-05
"V4835",-0.00212503964433623,-0.00280579114720675,-0.00512790583250932,0.0042943342831415
"V4836",-0.000876071405506088,-0.00840779245364314,-0.009063825240682,0.00498356745982538
"V4837",-0.0126776143212709,-0.00402327667375865,0.00249051101390866,-0.0113786817615968
"V4838",-0.00617945339701575,-0.00588691701713981,-0.00252783578550986,-0.0124087830822295
"V4839",-0.00398768053011129,-0.00611398503549509,-0.00326789435004239,-0.0036033987492945
"V4840",-0.000305701537294991,-0.001782926349899,0.000963927588217386,0.00170015572191075
"V4841",-0.00987287276677481,0.00437686030039043,0.0059387666639826,-8.39962076217633e-05
"V4842",-0.000390005734930658,-0.00726619521445334,-0.00872212042624239,-0.0129620517498313
"V4843",0.00875293458216562,-0.00453874407498985,0.00264529304266521,0.0130084464178847
"V4844",0.00489140382549298,0.00598259976191427,-0.00119981458042963,-0.00451339112917868
"V4845",0.000941534815353438,0.00174438954775674,0.0059268296440302,1.30942707518239e-05
"V4846",-0.00103288211333685,0.0147800270587126,0.0050942438313728,-0.00987364955712961
"V4847",0.00904492800840724,0.00374489341593613,0.0014692451278698,-0.00139441940106941
"V4848",-0.00103833598151339,-0.00503148966791643,0.00279429519988253,0.000191724189942606
"V4849",-0.00403796634454511,-0.00838933398342443,0.00188221680256899,0.00649573622710458
"V4850",0.00041276813110286,-0.00195184853488396,-0.000208411102962637,-0.00101233196817693
"V4851",-0.00159923736134782,-0.000361637553742078,-0.00118463138016038,0.00182537505161281
"V4852",0.00246024202407465,0.000530265358750071,-0.00561323580717145,-0.00402880705236729
"V4853",0.00451734909122418,-0.0105603176922287,0.0102395145549463,0.00106614520205063
"V4854",0.00852977072682675,-0.0119395614974022,0.0107439597378426,-0.00234626014325316
"V4855",-0.00497154205799956,-0.00131248836738887,0.0107656487892372,0.00200204247682528
"V4856",-0.00439268591332694,-0.00292750534244372,0.00724895337839625,-0.00308764300210914
"V4857",0.00552634535154082,-0.00330070622577036,-0.0109103761888085,0.00151972383635735
"V4858",0.000257653051515578,-0.00264260508050985,0.00196123675431362,0.0032752705039331
"V4859",-0.00504514386065172,-0.00271120748881323,0.0118133755812956,0.00768920856121563
"V4860",-0.00602816012796879,0.016502630301201,0.0128075907650385,-0.0139615396293204
"V4861",0.00679941120429329,0.00944677975428359,0.0346170880172186,0.025446480699871
"V4862",0.000643457494535102,-0.00812637070738457,0.00241047621283385,-0.00090152019883493
"V4863",-0.0130396674272885,0.00613041226510771,-0.00963781407072672,-0.000125611512689516
"V4864",0.00051367179194226,0.00923026013723346,0.00281642756648253,0.000886303950860789
"V4865",0.000352644414598602,0.00474728124054784,0.00369435746736042,0.00428290756614353
"V4866",-0.000715048290710201,-0.00410538610528525,-0.00211965579821323,0.00213993878815751
"V4867",0.01210970625656,-0.0113202671405521,0.0148964854204344,-0.00468500672500739
"V4868",-0.00806998522220744,-0.0107948771235384,0.0052653721685473,0.00462266617601353
"V4869",-0.00102835263212494,-0.000665626656685182,0.00171739356352165,0.000233790461318336
"V4870",-0.00491880893968172,0.0052195536227158,0.00168245805752422,-0.00808984668690922
"V4871",-0.00717281656210742,0.0108380402581206,0.00369168634026677,-0.0084626768618744
"V4872",3.91621871261224e-06,-0.000285797200553229,-0.000228774953455936,-0.000618062660701479
"V4873",0.000166860441601131,-0.00170432747427983,-0.00432211145037565,0.000557767500780883
"V4874",-0.00623821319331964,0.00285712436870376,-0.00470338172020765,-0.0173808010372688
"V4875",0.00903417778223233,-0.0133388791321145,0.000419210639893481,0.0101685763960218
"V4876",0.00772291526839485,-0.00936226259100604,-0.00145892900747653,-0.00100199994079777
"V4877",-0.0028081230892832,0.00572175214345184,0.00723456712795101,-0.00483563051853748
"V4878",-0.00569523399748251,-0.0005023362586923,0.00438124114727356,0.00133506620920932
"V4879",0.00314136396268841,-0.00100656170800912,-0.00388171857065989,0.0141954519623529
"V4880",-0.00960240654120825,-0.00154332187672575,0.00588213004477024,0.00872657379663232
"V4881",0.00131995608542075,0.000524041670670396,-0.000698811264645953,-0.00180570641563253
"V4882",0.00254341246526811,-0.0225032474163482,-0.0231922666665706,0.00896969969001759
"V4883",0.00287106997822008,-0.00142070297568732,-0.0025053055985556,0.00497999091043687
"V4884",-0.0128458612147577,-0.010801331648129,-0.00809303974723683,-0.00661044312226567
"V4885",-0.00242285199243929,0.00912709010380717,0.008115529382658,0.000961264723561739
"V4886",0.0135802364019526,0.00153182410422827,-0.000570057359536671,0.000646077139236985
"V4887",0.0291059018401571,0.00110125825169229,-0.026297820624424,-0.00980540779042739
"V4888",-0.0022721550788905,-0.000981502918768038,0.00342702182786011,-6.53383276883254e-05
"V4889",0.0061898968023256,-0.0108196357717443,-0.0012863931100101,-0.00740658830219807
"V4890",0.00305668230734632,0.00342325022008202,-0.00627324968387672,0.00168580944900503
"V4891",0.00161223265173412,-0.00371151872046868,0.00102830655150354,0.00769277058562731
"V4892",0.000184629318652312,-0.000214247288544424,0.000104019268787075,-0.000566431415374224
"V4893",0.0020838677343664,7.0408409338179e-05,-0.00132378298480342,0.00763591074356809
"V4894",0.000119685081392714,0.0045464152473786,0.011825942662028,-0.00719616085872494
"V4895",-0.0158995412777416,-0.00682468715547928,0.00250128655930583,0.00395182502063672
"V4896",0.00584916725742796,-0.00563890953320805,0.00483133998688344,-0.00110639774392379
"V4897",-0.00298854789198604,-0.0112500879453815,-0.0040876524797224,0.00582152378006506
"V4898",0.00111496640643162,-0.0034479446148174,0.00383539475898528,-0.000197737509855534
"V4899",-0.00289859939268814,-0.000359645184761384,0.00747144149276503,-0.00466002258782383
"V4900",0.00209783737240205,-0.00429470196028202,0.00352135950241333,0.00165023680064712
"V4901",-0.00374081356245616,-0.00123039083839021,0.00101767423124953,-0.00246979623136125
"V4902",0.00683667666494383,0.00492945245889401,-0.00103581652882541,-0.0005405405824269
"V4903",0.00728407545036035,-0.00510436361968032,0.0126476837859221,0.00519523689046359
"V4904",0.00804775561458828,-0.000858536136306148,-0.00411199813762992,0.0165238399247242
"V4905",-0.008514303834342,-0.00720564608029779,-0.00930073606848995,0.00452612812801632
"V4906",0.000906227475935384,0.00507347764362909,0.00517644873197825,-0.00197156444827905
"V4907",-0.00396934916254849,0.0160816846062741,-0.000484716001899314,-0.00250803807954815
"V4908",-0.00285387615498461,-0.0107143161162644,-0.00436568437746232,0.00390531284536434
"V4909",-0.000969990066828342,0.0121570870243392,-0.00271201232639738,-0.00348252131812772
"V4910",0.00599167394892911,0.00106266984039835,0.007095921771652,0.00793721090148212
"V4911",0.00621894169274795,-0.00401247044585643,0.00605943174354115,-0.00456472600270377
"V4912",-0.00115503944904751,-0.00068046567480192,0.0020194835008936,-0.00557215467466722
"V4913",0.00834116894407575,-0.00742711921577205,-0.00173973052881095,-0.00248624692962405
"V4914",-0.00224678760307095,0.00226799269786796,-0.00474856440679762,0.000397745220215355
"V4915",0.00798218875374983,-0.00247496327599002,-0.000917218377277127,-0.000658545265885866
"V4916",0.000228373795483888,0.00205099841621157,0.000750131292601217,-0.00150612465128049
"V4917",-0.00147523512907053,-0.00180359089000152,0.00331547120290476,-0.00182022249389592
"V4918",-0.000261853048382284,-0.00640300730446326,-0.000463509949075355,-0.00636018775477831
"V4919",0.00136112837781817,-0.00522573801208924,0.00299277937457348,-0.000883156569610569
"V4920",-1.09495257007934e-05,-0.00687084974529402,0.00681881702262066,0.0010400435891708
"V4921",-0.00928296925957249,0.00549697561688625,-0.00377734478998371,0.00413742292817733
"V4922",-0.000652541079737599,-0.00137085578983754,-0.000437057090543269,0.000453029893830619
"V4923",-0.00906501766886379,-0.00110262407784077,0.00577776735882983,-0.0129959093980696
"V4924",0.000282852768920364,-0.00833955498931892,0.00473408600268062,-0.00929441774913541
"V4925",-0.00317326041531042,-0.00231227552347527,0.0068375037093629,0.0010349747832264
"V4926",0.0041081941529082,0.00622494827863237,0.00540162447053423,-0.00389817265394953
"V4927",8.69332651795211e-05,0.000180418176860615,0.00087616340454787,-0.00163141706390244
"V4928",-0.00806287928809301,-0.0130334248636815,-0.00695126644661992,-0.00158288300578386
"V4929",-0.0051420373339994,0.00264495037902531,-0.00380373989819364,0.00157166210214081
"V4930",0.00181021632861291,-0.0133318687064748,0.00256474832289632,0.0142670562334822
"V4931",0.00225404646840247,-0.00446860575091034,-0.00395420454179456,0.00351059600122753
"V4932",-0.0061319129154048,-0.000459165851111699,0.00465685637802549,0.0054347034032291
"V4933",0.00425366001920615,0.00702735884242447,0.00263669459603651,-0.00441544826252358
"V4934",0.0121104300712749,-0.00283525049178021,-0.00308893539260325,0.000801202538969864
"V4935",0.0140715251081771,-0.00389970752240697,-0.00336395464095738,0.011832792062337
"V4936",0.00279724954883869,-0.00283464441998617,0.000722150514728899,-0.00864357109438247
"V4937",0.00856627146147341,0.0135971700890039,0.00235363162466737,-0.000945512658806295
"V4938",0.0045293529031578,0.00186218374916841,0.00827232974429966,0.00180647773822947
"V4939",0.00926558270407888,0.00475506786813893,-0.00174073245327674,-0.0140461934976415
"V4940",0.00183844977164501,0.00447580606380881,0.0202308437191225,-0.00248664701702852
"V4941",0.00569183159765895,-0.0109609872093119,0.00619668671479439,-0.00373626067491397
"V4942",0.00601017987354008,0.00550169041320718,-0.00108723264629112,0.00170888851853839
"V4943",-0.00802827268051249,0.00373563580423485,0.00144560471410321,-0.00345739669474731
"V4944",0.00217125442682105,0.00410168201178565,0.00586268824865665,0.0142603712920615
"V4945",-0.00618066619576496,0.00381116335074311,-0.00286876100598236,-0.00923383286448862
"V4946",0.00455253158590754,8.41032618851669e-05,0.00987344859511418,0.00838730592016611
"V4947",0.00647653389433112,0.00386645961417946,-0.00169042341445076,0.0107422387471112
"V4948",0.00657595411978565,0.0114515492060439,0.00356834038614914,0.0117536900029439
"V4949",-0.00512188098390234,0.00117198420141386,0.00199952673758484,0.0139644632615349
"V4950",0.000238945092013688,-0.00142108587922202,0.009364176354314,0.00368215674782558
"V4951",0.000357207021774244,0.00895832506164192,0.00124702003935327,0.00855898614076911
"V4952",-0.0069606652411717,-0.00964711504648638,-0.00684696857188028,0.00655862755402684
"V4953",0.00960435132370385,0.0105087445864925,-0.013512364289083,0.00258010672144786
"V4954",-0.00494801973975995,0.0152504533023332,-0.00332624363105229,-0.00924802254268725
"V4955",-0.00166788523153188,-0.0149034610032013,0.0114205830822418,-0.00993625242047313
"V4956",0.00474532635992857,0.00964131165609161,-0.00101774647522205,0.00860593635925792
"V4957",-0.00291985062017453,0.00267615441334681,0.00177455254582681,-0.00309343762443616
"V4958",-0.000760906214793955,0.00222600431572228,0.00020967507541196,0.000733685828624154
"V4959",-0.00488371551665473,0.0183987206461773,0.00232723846079,-0.00606093457618224
"V4960",0.00298870450799137,0.0227557868338593,0.000766339261998851,-0.0134239571560614
"V4961",-0.00212615667405544,-0.0025909306912109,0.00324898117628867,-0.000498993025062226
"V4962",-0.00169937446985212,0.0060537694648339,-0.00734095822010061,-0.00822686441677091
"V4963",0.00272268756964039,0.00829451209236782,0.000262872789080666,-0.00296457531268558
"V4964",-0.00235483240678779,-0.000681606883123733,0.00267372476583936,-0.00511972417601714
"V4965",0.00232818436143281,0.00250363667334681,0.0101694840463219,-0.010370885270458
"V4966",0.0133831257376567,0.00906325715225429,0.0016855901448135,0.0020262704343028
"V4967",0.000731835913528198,0.0100434452874042,-0.0109987517329967,-0.00956167355646723
"V4968",0.000908602923328764,0.00485638583569344,-0.00177437686796613,-0.000300047394569219
"V4969",-0.000576081091588857,0.00729213960457314,0.00557981112650022,-0.00571853725252429
"V4970",-0.00450950119713065,0.0120304435584322,0.00177749044565969,-0.000638872226940495
"V4971",0.000128447426970686,0.00261820391702119,0.00474512704430636,4.66747816779979e-05
"V4972",0.00376143544050183,0.00231741523004072,0.00344947988052452,0.00341099008872543
"V4973",0.00220052092778781,0.00164032509478186,-0.00823128443231068,-0.00918140153443783
"V4974",0.00377228315008519,0.00901302898701999,-0.0029240420378209,-0.00141070772748515
"V4975",-0.000547927136644391,0.00268260372410541,0.00153086313613343,-0.00199523215838437
"V4976",0.00544797145848956,0.00417357424328544,-0.00534141509358317,-0.00582089114494982
"V4977",-0.013466348448936,0.00676154370242912,-0.0122986908215527,0.013609620058217
"V4978",0.0025264453237021,0.00928639665766921,-0.00923351314566771,-0.00687635140185109
"V4979",-0.00840339371734347,0.00960108683147952,-0.0088841048068793,-0.0046403194851223
"V4980",0.00712118070410537,0.00240840600009494,-0.00479016010261988,-0.00383278523540075
"V4981",0.00818867603846602,0.0100457002434383,-0.00068668475010524,-0.00375037439871212
"V4982",-0.00790581640096557,0.00560954934482304,-0.00819735206117717,0.00230019689247574
"V4983",0.00546589652141984,0.00113792257561392,0.00183108740459462,-0.00972631207942201
"V4984",0.00200321990714421,0.00562232425460661,-0.0107411622940101,0.0150653007176988
"V4985",0.00783013077477205,0.0060169604168373,-0.00265524967831334,-0.00780146356622189
"V4986",0.0040619648346962,0.00526585350621807,0.00129920598792674,-0.00784297253521407
"V4987",0.000920632532339289,-0.000843699406469516,0.00969271904294688,0.0022459916028666
"V4988",-0.0018909630857048,0.00354152828367734,-0.0032293462130083,0.010780314674864
"V4989",0.00131832034197388,0.0145346644583723,0.00252074188641024,-0.00634547018344995
"V4990",-0.000430410085335391,0.00375000875400515,-0.000107408281492928,-0.0104031440914992
"V4991",0.00125263151995915,0.00271778357273994,0.00560328296147395,0.00541235085336607
"V4992",0.00232526663683099,-0.00169611605184199,0.00366912043875793,-0.013184540239342
"V4993",0.00974916812281422,0.00289283384595816,0.00310329803020394,0.00493804857182659
"V4994",0.000599105721905857,0.0107020616015617,-0.00454138392931717,-0.00178878719239192
"V4995",-0.00279428475592886,0.00321326531126427,-0.00231497735496318,-0.00847157637164788
"V4996",-0.00801583081480696,0.0031988117818729,0.00822788158229311,0.00078365420831033
"V4997",0.00261473596809891,-0.000468215405448179,0.00197681513763437,-0.0119639375673645
"V4998",0.00144494626364786,0.00720580454099537,-0.0019110671996082,-0.0013813155869573
"V4999",0.00640446960341544,0.0150366780517017,-0.0082561550449283,-0.00231289489059686
"V5000",0.00427253489336372,0.0061206748790545,0.0030681602058022,-0.00413250669038746
"V5001",0.00306733305564438,0.0032907109104169,0.00973811097822223,-0.00379452609633844
"V5002",-0.000526680921100032,0.010782045574028,-0.00367632372969339,-0.0032194644976859
"V5003",0.00387301640451397,0.00122088927972619,-0.00565620465805466,-0.00172692761641294
"V5004",0.00381509895814469,-0.00128679929874141,-0.00223597974398233,-0.00073215195634161
"V5005",0.00401224497503052,0.0119476625626992,-0.00297988771346904,7.95357266576047e-05
"V5006",-0.00354234990632908,0.0105598203386399,0.00343971054178059,-0.0108909762267734
"V5007",0.000243622927085165,-0.000685935814491289,-0.00527037874441632,-0.00230100821227411
"V5008",0.0028677729217918,0.00384983101401921,0.00144502523074722,-0.000317925214903039
"V5009",0.00754799357052733,0.00897739623441858,-0.00119241704099962,-0.0044656253107225
"V5010",0.00142592208858802,0.0205924941088008,0.00105295910788985,-0.00043261095255744
"V5011",0.00248768727846269,0.00794703590763326,-0.0046890708785794,-0.00498806050446174
"V5012",0.000114431523282691,0.0103710251464379,0.00472518541836125,-0.00509877455578923
"V5013",0.000827339547600178,0.0072044674039193,-0.00572257293248932,-0.00704257465451907
"V5014",0.000512627292223253,0.00724901793217194,0.00661328007122789,0.000374931670341786
"V5015",0.0035413111786254,0.000928965157304203,-0.000547785181789063,-0.00482616136536729
"V5016",0.00405928626223709,0.00773208710709899,0.00258855300557642,-0.00421623020459405
"V5017",0.00790244184887992,0.0070287238516406,-0.00254055256842855,0.00426009673570887
"V5018",-0.000513743326847066,-0.00119277114258362,-0.00105015279119599,0.00192459544941813
"V5019",0.00161141262982472,0.00767136594154996,0.00238618151398585,-0.00926722386386135
"V5020",-0.0123222161826832,0.00701230531729114,-0.00340701233668482,0.00963746946029511
"V5021",0.0105541090951248,0.0125901273709908,-0.00225773009743093,0.000850991915210368
"V5022",-0.00182148671220834,-0.003808097915177,0.00694630098650527,-0.00726996668827718
"V5023",0.00197863810597929,-0.00334119839509078,-0.00215015028123088,-0.00766570141769148
"V5024",0.00266332813467236,-0.00551495695150081,-0.00250123253164263,0.000245274086690754
"V5025",0.00118289966246283,0.0149646679888275,-0.00515327510709106,0.00398556597216237
"V5026",-0.0138058556061485,0.00282419561152397,-0.00122312421609744,-0.00128131398705663
"V5027",-0.00878481258296679,-0.00102262196754562,0.0043375800393254,-0.00630015467043253
"V5028",0.00290903432663399,-0.00653754243916443,0.00454720345392288,-0.0071972280402337
"V5029",0.00620566813932045,0.00380412643859968,-0.00362883346826236,-0.000352293728450432
"V5030",0.039705397120363,0.000375553323504407,-0.0114596921978774,-0.00671745147289574
"V5031",-0.000650017840615695,0.0173826604157759,-0.00458356302974139,-0.0116231399855412
"V5032",0.00448492407281143,-0.00297451146429316,0.00312228998828778,0.00329975254178322
"V5033",4.30255812688743e-05,0.014644998720865,-1.51581998439032e-05,-0.010645098634433
"V5034",-0.00159265766282872,0.003259244858226,0.00344331373217148,0.00128006322508952
"V5035",0.00945005994195592,0.00520343727183103,0.00141742941978769,-0.00408382825863344
"V5036",0.00419861653853411,0.0136030939496494,0.00458907570880142,-0.0119725787088084
"V5037",0.00986102850067889,0.00565783293225948,-0.0023019098839684,0.000779893824450811
"V5038",0.00930279398711239,0.007347893358703,-0.00568161511786269,-0.00383406858825958
"V5039",0.00384913915963671,0.00182118636309635,-0.00613264081999797,-0.0143312688729241
"V5040",0.00644362053317465,0.00742848147299559,0.00251544098831605,0.00712150061772623
"V5041",-0.000700433719400069,0.00625124886262839,0.00574544108877073,-0.0222707341274434
"V5042",0.00502259119942922,0.0069345802811323,0.00054789967487604,-0.0127236748693392
"V5043",-0.00684867980254074,0.00839310784288869,-0.00278282840840867,0.00807423039124837
"V5044",0.00475680955371111,-0.00458684738520961,0.00447472326856418,-0.0118685334202957
"V5045",0.00259148407201761,0.00390625133646519,0.00226827136102563,-0.0174819481664706
"V5046",0.00140479476311788,-0.00074689946590471,-0.00533865392053958,0.00485147656115693
"V5047",0.00477714699676752,-0.00159448313091863,0.00372760054271888,-0.00231629001970444
"V5048",-0.00856307612109714,0.00404321363587164,0.00173444246469696,0.0047151750956766
"V5049",-0.00765606084095882,-0.00571040373337929,-0.00163316994685865,-0.00747413992075243
"V5050",-0.00080431608817956,0.00773900901544378,-0.00429806864651794,0.00903402084739074
"V5051",0.0191590227644883,0.0044367070017792,0.00542467789267937,-0.000690389497506496
"V5052",-0.00149911050455999,0.00390190559889407,-0.00155823318515208,-0.00749804766614617
"V5053",-0.000806432563457169,0.00272273706577135,-0.00685123580823715,-3.9425989176023e-05
"V5054",0.00516722948549109,0.00395477427901421,-0.0026764482653939,0.00105017322252209
"V5055",-0.00995146148655915,-0.00359933438722405,-0.00322594657220625,0.0112883603644228
"V5056",0.00421512534746568,0.00289269497823817,-0.00165978691371238,-0.00530205637695579
"V5057",0.00216400212042092,0.00434089062402614,-0.00060950017946464,-0.00904135162249721
"V5058",0.00694834824029231,0.00150385725617883,-0.0105746002704053,-0.00395682113517027
"V5059",0.00587537586451235,0.00907325555425114,-0.0066158990942061,-0.0038156689936761
"V5060",-0.00364901605109598,0.0124650460370568,0.0046392060381052,-0.0131969454148317
"V5061",-0.0069674492926657,0.0243110234545658,-0.00720507383336746,0.0095443089403238
"V5062",-0.00398820177374266,-0.00893323283460447,0.00194936716035482,0.00379220273071903
"V5063",-0.00176506493985036,0.00416547324054865,0.0164354204257339,0.00265504911588506
"V5064",0.00890503615097758,-0.0058970405478157,-0.00122887289494383,0.000309369522913296
"V5065",0.00460211005087048,0.00934889362568448,0.00155663574265889,0.00159488065639453
"V5066",-0.00185295070978579,-0.00534409354928253,-0.00517016520233061,-0.00713878262970198
"V5067",0.0119061116472438,-0.00646243076391953,-0.0118283310793964,0.00408319945062015
"V5068",-0.00712645839388425,0.0125363570925706,-0.000189521838174718,0.00558844139948858
"V5069",0.0130222829518876,-0.010979257102167,0.0017854843963465,0.00163659333854846
"V5070",-0.000982786910441029,-0.00118514746647338,0.00849879576485943,0.0061267207422513
"V5071",-0.00204853341590304,0.0124363967515851,0.00637322665399313,0.0118186970926741
"V5072",-0.0181852016246439,0.00938578219697876,-0.0159628385117793,-0.00961599875441227
"V5073",-0.000319306646528426,0.00532142063923023,-0.00357864404643251,0.00819385881351608
"V5074",0.000368925447093133,-0.00418626980942059,0.00726500137158538,0.00510566796765126
"V5075",-0.00103577356895697,-0.0015756715025926,0.00213803905254424,0.000707759868841866
"V5076",-0.00531972149412857,-0.0151103992580885,0.000194680130071853,-0.00563087565048528
"V5077",0.00804708964415761,0.00780580836102805,0.00576713864844881,0.000593612961147729
"V5078",-0.00806778463010446,-0.00295177541839054,-0.00358760942745624,0.00454693308661638
"V5079",0.00393182957742856,-0.0214944314719574,0.00554384665229979,0.000105114290870217
"V5080",0.0019153545133744,-0.00766123731845573,-0.00857599453726877,-0.000738310115806104
"V5081",-0.00842081726706532,-0.00177572028345373,0.000292296912782206,0.0101595889684892
"V5082",0.00743724132125932,0.00848640117877433,-0.00631858727960361,-0.00488569047944123
"V5083",0.00316119411504724,0.0164632711088474,0.00107045759261665,-0.0160257038711313
"V5084",-0.000914179373539713,-0.0161270920906871,0.000670626195335622,-0.00035791179124701
"V5085",-0.00741039226944161,-0.0051533353560327,-0.00565854764025255,0.0171352721760948
"V5086",0.00166996811985339,0.00441649317990803,0.00130432259626481,-0.000246148480506169
"V5087",0.00184516897426659,-0.00163158430636006,0.00034779065828001,0.000421846997773229
"V5088",-0.00166722230107417,-0.00291058518264378,-1.91631794405098e-05,-0.000531374406393818
"V5089",-0.00480362442564653,-0.00239429551585147,-0.00237467602821225,-0.00079463980053122
"V5090",0.00199145138630043,0.0129351393577064,0.00300422004527468,-0.00152162949904699
"V5091",-0.00801319714329686,-0.00441117644813328,-0.00482584123893603,0.00206789361655399
"V5092",-0.00435599383441011,-0.00601047253555695,-0.0188642208194337,0.00102119164830679
"V5093",0.00551147473133447,0.00479398100161613,-0.00042182000915751,-0.00403724330849376
"V5094",0.00703019423252796,-0.00713672525231504,0.00975881251705403,-0.00843706976001676
"V5095",0.00381638593502161,-0.0119237806509995,0.00857455514623789,-0.00129890248821367
"V5096",0.00142866633963042,-0.00131726093108422,0.00101722806312247,0.00231513320788324
"V5097",0.00912137854895484,0.00503707670445739,-0.00820007865838669,0.00225509764594683
"V5098",0.00406898535887838,-0.00673003907068385,0.00167995478612679,-0.00548901404523549
"V5099",0.00645169322257107,0.0107753697213088,-0.00171732194894164,-0.00510338102734968
"V5100",0.000657974005761004,0.00250521183720341,-0.00592870749579459,0.0123895154264111
"V5101",0.00378157049028619,0.00278986543237203,-0.00904401786145604,-0.0166073200235816
"V5102",-0.0061119715984991,0.0116398683499866,0.0112314480800134,-0.00718516581847116
"V5103",-0.00060681673467036,0.00553599885234968,-0.0110340226826913,-0.00528014276356955
"V5104",0.00329507239761646,-0.00835052780171329,-0.00172325037687627,0.00189390652729786
"V5105",-0.00060529348802231,0.0112105032664373,0.00512433830379951,-0.00740632294853498
