"","X1","X2","X3","X4","X5"
"V5665",-0.00438893832049576,0.00437460986332602,-0.0119546542820575,-0.00391303868028221,0.00122191696812319
"V5666",-0.00643906129717071,0.00807033516545419,-0.0205480611573124,-0.00972706159347443,0.00792491544066597
"V5667",0.00283473262996758,-0.00173954661886827,-0.00249161112212816,-0.00281823679235415,-0.00400044888496831
"V5668",0.00506756531567173,0.00945612732186879,0.00257047224443462,0.00679327673092261,-0.00739111594491214
"V5669",0.00382408000406359,0.00171164332454116,-0.00149365479492194,-0.00458514324287167,-0.00171921992995293
"V5670",-0.00704448930695655,-0.00583735576076077,-0.00857824322920654,-0.00400997012488002,0.0152680687481322
"V5671",0.00242123806423575,0.00231732562232545,0.00183552231649216,0.00114991498041221,0.000102264281645632
"V5672",-0.0076300462135808,0.000138131248020039,-0.00330811902406035,0.0025194106479245,-0.00753509250308113
"V5673",-0.00577123451119613,-0.00483113873109838,0.0012225985285551,-0.0123731500000249,-0.00106114689788448
"V5674",-0.00311683994586073,-0.0111670318440836,0.00964791428729048,0.00800335896547322,-0.00737715132633362
"V5675",-0.00590993847218341,0.00202163591107086,-0.00220195630373899,-0.0165708159659942,0.00295814012279795
"V5676",0.0146110473235775,0.00857386381830197,0.00268054492026892,-0.00409456284573736,-0.00355764301970736
"V5677",-0.00879317783482289,0.00663114279638722,0.0118563625168732,-0.00799966346201137,0.0166825302013423
"V5678",0.00373468004588372,-0.00144437930009982,-0.0106347010525218,-0.0023019794541225,0.00999135823825118
"V5679",-0.00105736974340684,0.0035260121684247,-0.00249069966278893,0.00128821319888742,-0.00740666252780594
"V5680",0.000891027396681895,0.00232275896924957,-0.00153155282036886,0.00225534564442261,-0.00556469319557287
"V5681",-0.00794495584450407,-0.000815035022769914,-0.00171566336630563,0.00431109882479055,-0.00706236301793431
"V5682",0.00280887135115934,-0.00541372465121553,0.00247923587810338,-0.00244227809478987,-0.00388221243646614
"V5683",-0.000839522020620746,0.0099266697358985,0.00310745656166031,0.0021764528362178,0.00362726549539854
"V5684",-0.00375358499481226,0.0117611973348271,0.00295103437379854,0.00746695607373477,0.00353668749368996
"V5685",-0.00494662304570515,0.00867312274694734,-0.00458140323226142,0.00839794572398901,0.00248203899479354
"V5686",-0.00293159389744394,0.000458107638020625,-0.00189786740199277,0.00282099362114232,0.00223244679653465
"V5687",0.00312137645567993,0.00707622865585214,0.00363446606808971,0.00129094876996668,-0.00358627652445948
"V5688",-0.00147620697308405,-0.0143861678928352,-0.00866963689170885,0.0125717486536476,-0.00745012152942956
"V5689",-0.0108599383245116,0.00203706139748626,0.0132638499614321,-0.0102879437952164,-0.00807013801161208
"V5690",0.000380677036362305,-0.00262713228519431,0.00821180021980839,0.00501622072906949,-0.00645487887155497
"V5691",-0.00491921125505483,-0.00271856140716916,-0.00833103963982786,0.00690849640095333,-0.012883101919798
"V5692",-0.000357795326246405,0.00462479515787238,0.00531056908467117,0.0128821583583904,-9.65764545926809e-05
"V5693",-0.00235300385564796,0.0106839063159099,-0.0051344253686538,0.00587485519745162,-0.00344450366048577
"V5694",0.00161760954506757,0.00388544737569694,-0.00834975176609152,-0.000264259143908528,-0.00721720983474485
"V5695",-0.00104289689725712,0.00379547258552107,0.002206787348189,-0.000696038662711201,-0.00346205731372589
"V5696",-0.0099967532807074,-0.00571756312838108,0.00801708944619336,0.00694876103125835,-0.0103347475933228
"V5697",0.00490412884793835,0.0123313824046787,0.00211074028080203,0.00359133069231504,-0.0134204791496141
"V5698",-0.005611919490067,0.00322130938520083,0.00367449039094527,-0.00388867543785113,0.00665831333063775
"V5699",0.00151192690587488,0.00285018967882258,-0.000946462932340012,-0.00106518947842322,0.000960826232161548
"V5700",0.0030381364797845,-0.00533331806409927,0.00574624078350603,0.0055323000934058,-0.00873447764613706
"V5701",0.000808321838094216,0.00426583114365255,0.00481420570010056,-0.00637974293786199,-1.81564100916632e-05
"V5702",0.0104737638328528,-0.0156779167867332,0.00471051225000755,-0.0172205412639103,-0.00578465221078476
"V5703",0.0155079964684366,0.0107599375804223,-1.2124967114276e-05,-0.0191206796641346,0.00997496574646577
"V5704",0.00114657763886864,-0.0108003690652772,0.00404471836912107,-0.00136536095586489,0.0064798693167378
"V5705",-0.00566911889421636,0.000734385927246614,0.0034797112728127,-0.00723810932961233,0.00880731289081244
"V5706",-0.0066942487495244,-0.00211024313816243,0.00498255982071084,0.00111429174309098,0.0168589285921207
"V5707",-0.0170657335971868,0.00933400703793371,-0.00987140691341548,-0.0102136123980217,0.00154903045055274
"V5708",0.00174338840597642,-0.00310110236948687,0.0134447518544844,0.00292851337695422,-0.0117959329638128
"V5709",-0.00381883476773919,-0.00911433313282958,0.00614945950291763,0.00967654106212643,-0.0055294040275616
"V5710",-0.008581557840159,-0.00443860105436651,-0.00042687254676959,0.00635293413628037,-0.00800817185579098
"V5711",0.000281121099808903,0.0034373051497768,0.00380117874721988,0.0154479369695038,-0.000394809177518698
"V5712",-0.00346688444138065,0.00289502262616648,-0.0119488041499282,-0.00494531396947303,0.000147751707111251
"V5713",0.00343626839898397,0.00628443062279804,0.0028687965065905,0.0029567029100478,-0.00313478832472961
"V5714",-0.0108142651760756,0.00653004070002864,-0.00445102091670365,-0.00374265689301498,0.000776259283612354
"V5715",0.00849498141213174,-0.00845254928917584,0.00652534991770209,0.00821095128391409,0.00444742257771193
"V5716",0.00389204124016153,0.00434109938513421,0.00141504074792389,0.00131454753183451,-0.00146407245168504
"V5717",0.0104473284331532,0.00221506697317697,-0.00284625475001049,0.00134453498603685,-0.00600617942449266
"V5718",-0.00693089989715095,-0.00248012646185825,0.000664656184946735,-0.00564937947799028,-0.00148659542255171
"V5719",0.0037447847109433,0.00322548971223383,0.00392167351859822,0.00557748641899879,-0.000241514776693069
"V5720",0.00832200407812017,0.0163462363815353,0.00812388496255487,0.0176246062378496,-0.0218729687235741
"V5721",-0.00147131457379793,0.00171420267042463,0.00763818390226072,0.00856705935055531,0.00305752431940481
"V5722",-0.01074021804538,-0.005857155615077,-0.00045779211165334,-0.00197250121705581,-0.0143077529225574
"V5723",-0.00159533928766944,0.00676839305338751,0.00311512027663617,-0.00403782982810841,-0.0108848300377288
"V5724",-0.00737095122441744,-0.00321859433171324,-0.00669169453320531,-0.00371818199983788,-0.000278870762579106
"V5725",-0.0109091252299759,0.0111243686587264,0.00480411855332594,-0.00674957674308607,0.00727099521991005
"V5726",-0.00317599211105149,-0.00688045070784113,0.00593780485034249,-0.000912715309931623,-0.000396081524371963
"V5727",0.00772231390166538,-0.0130094691566407,-0.00657621441573225,-0.00728757773034992,0.0138350288631144
"V5728",-0.00120604337534567,0.00498282821064789,0.00720141886459326,-0.00652362487580992,0.00295434562084263
"V5729",0.00413673988298978,0.00486961207568243,-0.00242765197270781,0.0022183697571138,-0.00432437835539169
"V5730",0.00583997974339897,0.00417894173897887,0.00290815237860725,0.00186244886074787,0.00373968551586155
"V5731",0.015848225818588,0.00473341811873834,-0.00733103933996444,-0.00629720779425017,0.00703902561807797
"V5732",-0.00589014507546465,0.0115202656317749,0.00213900085684637,-0.00242892164692442,-0.000770847321593624
"V5733",0.00653685468243491,0.00251450743581408,-0.00530201669365648,0.00245925799071847,0.00800492069799588
"V5734",0.00121413967303843,0.00518202405100644,0.0026408973456807,-0.009215830148749,0.00382485231600531
"V5735",0.00458181489975834,-0.000855534772405067,0.00290061471786639,0.0149588956936479,0.000920101851721726
"V5736",0.0141366228634633,-0.00565669476059405,0.00933515541127798,0.013273914782093,0.012154749232942
"V5737",-0.000428671633281134,0.00193424824881051,0.0128655302218721,0.00175812108860896,-0.00227093514610866
"V5738",-0.0121688651332811,0.0115445038668396,0.00178978277563044,0.00438597208115417,0.00998629109208875
"V5739",0.00352328352106534,-0.00592633224411571,0.0136887252143186,0.00688324265938104,0.00254423187987367
"V5740",0.00238466916322523,-0.00129411999879388,0.00871213665876838,0.00898547951289446,0.00763653117361881
"V5741",0.00350286909180394,-0.000552775942368106,-0.00695351465976986,-0.0082984520846088,0.0043443670515481
"V5742",-0.00911133574194508,-0.00844032496234595,0.00675177492209371,0.00878743111484902,-0.0100020025005119
"V5743",-0.00254663300621424,0.0125900185429721,-0.0132122346517394,-0.00718082059913846,0.00327480235039991
"V5744",-0.00558596448020683,0.0011005384384926,-0.00483854214800099,-0.00091032890144015,0.00144648362146601
"V5745",-0.0024576670703685,0.00238211929193261,-0.0147793888444308,0.0062664715739437,-0.000688165602025152
"V5746",0.0096413884285186,0.00312488175379671,-0.00091935985373412,0.00278352134216348,0.00536122678139408
"V5747",-0.00186495972688806,0.00371583085107033,-0.00167479545451973,-0.000370471563304653,-0.00215690055493603
"V5748",0.00459595266358208,-0.00705628885910642,0.00041746661271402,0.00330227329315994,-0.0016636271639232
"V5749",-0.00680257331338242,0.00608388240009119,-0.00115217992011535,-0.00411748488994195,-0.00214269626973306
"V5750",0.00591287768411818,0.000712264860011505,0.0031436381586526,-0.00273412519926743,0.000983908331905954
"V5751",0.00226267464737126,0.00684637079764046,0.00150768973798655,0.00340170349101287,0.014934745854781
"V5752",0.000817245067615505,0.00119337199485413,0.00162946141583599,0.00138813118108818,-0.00015958331242467
"V5753",0.00404009005271244,-0.0226196351093536,0.0236748887245804,-0.00505717764722439,-0.00846949393161556
"V5754",0.0123397205611304,-0.00817757885220976,0.00474935024794165,0.00948459734630555,0.00704665178291227
"V5755",-0.0122143741420814,0.00301062597329082,-0.00846508544469218,-0.000996068650526536,-0.000513207055305463
"V5756",-0.0114550110480382,0.0107866382486319,-0.0168795339300475,-0.0208197292487686,-0.00882738943307954
"V5757",0.00765682876943606,0.00208530064879701,0.000547009852182102,0.00496299080584536,-0.000945498533179137
"V5758",-0.005832080057276,-0.00087309482428017,-0.0063445282198309,-0.00658016158638095,-0.00163155815953262
"V5759",-0.00448541432923487,0.010456511588932,1.10367172145431e-05,0.00510776616267861,-0.00852751031178333
"V5760",0.00463489419838987,0.00268730645612217,-0.00108202667104448,0.00346670257551504,0.0118583862782503
"V5761",0.00348251912858427,-0.0110089960373738,-0.00642136321504533,0.000573016877041097,-0.00663479386642592
"V5762",-0.0119266604189127,0.00451261804198442,0.00311501292523208,0.00384197153879571,0.00456745356488535
"V5763",0.00461914136481001,9.21157412945579e-05,0.00457151531105437,-0.00035877989949839,0.0046120763935945
"V5764",0.000527570783111373,0.00189997222226642,0.00630354925597617,-0.00637229486720036,-0.00565967598610382
"V5765",0.00748602748944856,-0.0115358813473007,0.00628106194239025,0.0145958674469764,-0.003587595140014
"V5766",0.00376476463008466,-0.00530542016759194,0.00301314080575899,-0.00469440804022396,-0.00231974006595902
"V5767",-0.00414965648514343,0.00881977077015357,0.00640036621693885,0.00539715693080723,-0.00178836039216284
"V5768",-0.0016984089119907,-0.00421523521442419,2.42341036254948e-05,-0.00363978243866012,0.00431642395665623
"V5769",0.00193678921936641,0.00471437264136173,0.000810554298103181,-0.00110530090321444,0.000760475551992043
"V5770",0.006091808957272,-0.0037395037698337,0.00741581513203242,0.00160994952226762,0.00849616291972139
"V5771",-0.00616970851875651,0.000689290676064892,-0.00136324657430985,0.000366717822308715,0.00919211840205899
"V5772",0.00488550303154585,0.00471138814733389,0.0041397591418494,0.0110697006897031,0.00178681384173777
"V5773",-0.0105130795500986,0.000357974874351884,-0.00974937596791263,-0.0054731486239274,0.00353336662128632
"V5774",0.00072101229013959,0.00157085213887709,-4.69732091691837e-05,-0.000796034990288893,0.000608090371947492
"V5775",-0.0044774877716109,0.00293193538328761,-0.00179128131615279,-0.00802864159207379,-0.000575422450855923
"V5776",-0.00224095106155619,-0.00527433428437117,0.0104665874560314,0.000794086732949715,-0.00361630445431928
"V5777",3.6014002158897e-05,0.0108996346332586,-0.00151961670566049,0.00118064310166004,0.0168067074398921
"V5778",-0.00637308729824495,-0.00485628671730399,0.00141969738048149,0.00211368982793271,0.012351842788946
"V5779",-0.0095895985991023,0.00611441759460746,-0.00105136081779349,0.00950761310431705,-0.00919633229733049
"V5780",-0.00971118396632094,0.00486874658878224,-0.0120806349275212,-0.00268668305472673,-0.0024355553670783
"V5781",0.00389175180794327,0.00731002017117361,0.00168372504558023,0.00477004004005055,0.00370137641748909
"V5782",0.00129293909029709,0.00972180483776253,-0.00189598452464348,-0.000340811096110919,-0.00484396164194932
"V5783",0.00151896939292652,0.00162100872150792,0.000340271362501001,0.000965456622226373,0.00220933784131103
"V5784",0.0110550965238843,0.00756643916118089,0.00372582795473896,0.0144738343148562,0.00804429023191637
"V5785",-0.00102199271563545,-0.0236755437505826,0.00335837046188693,-0.00752526754874169,-0.0145210144608405
"V5786",0.00959396442634559,-0.0146736905298256,-0.0066439867540509,0.00398140052008717,-0.0150680980641106
"V5787",0.000963945928066634,-0.00494027685430822,0.00318978774302793,0.0186713388533245,-0.0045222511923263
"V5788",-0.00395414839775506,0.00251064142540974,0.00578587567014264,-0.00840030580191538,0.00564225770032874
"V5789",-0.00749891484732934,0.0042151621661406,0.00745462856909389,-0.00288913141317821,0.0139900627698713
"V5790",0.00153967081865529,0.00649312601621848,-0.00868725404445546,-0.000314671728230049,-0.00668421330848682
"V5791",0.00138908046114359,0.00884821246400789,0.00544573535688216,-0.00129647982134362,0.00889961078917047
"V5792",-0.00572058624286175,0.0050939829443546,-0.0048343042362616,-0.00844770988147651,0.0138723815924928
"V5793",-0.00786565003637351,0.0039356432912047,-0.00398931663961169,-0.0031797909521636,-0.00318691655422226
"V5794",-0.00600553226320194,0.00314414240217557,0.0124601410693245,-0.00593251647969649,-0.00107108365089162
"V5795",0.00477702615572611,0.00368955697593049,0.00652322297157856,0.00318003325118511,-0.00103287956802743
"V5796",-0.00918028032894079,0.0132485677231505,0.00897718092382124,0.00289552675581919,0.0152524633553625
"V5797",-0.0131635393779374,0.00865814491627104,0.00111658978119448,-0.00193419825252671,0.0156805500030415
"V5798",-0.00449578542725566,0.00627078218965959,7.7227220433515e-05,-0.0015479183566481,-0.00502246537404185
"V5799",-0.00870849529627335,0.0166947833868626,0.00135089426324517,0.00102459363531079,0.00153942306213306
"V5800",0.00176503297725618,0.00547227801858302,-0.0119831110183338,-0.00283423766736282,-0.00218202356607606
"V5801",0.000339627545910237,0.000286176491698368,0.00037722367621724,0.000938867612236453,0.00238449287931235
"V5802",-0.00496919608358589,-0.00821093897687836,0.00731269991163884,-0.00395730953294802,-0.00381062527267676
"V5803",-0.00699732585827285,0.00795163668494198,0.00585308095830225,-0.0106382031149028,0.0138908595884836
"V5804",-0.000719380849627281,0.00889672782495315,-0.00116536556723772,-0.00370635524938961,-0.00183540638459939
"V5805",0.0130735947651115,-0.0028541928289094,0.0149549918912781,0.00979861198779366,0.00528046062787479
"V5806",-0.00709423301557812,0.0058378420343472,0.00226043243302007,-0.00883154668151703,0.00101737289940621
"V5807",0.00171825917614438,-0.00355056774910421,-0.00801943987952655,0.0155147841357515,-0.0113006065470337
"V5808",-0.00576925450358649,-0.000448674100619748,-0.00804316567599305,-0.00851849594912936,0.0155063917169825
"V5809",0.00022094075069636,0.000872099882647979,-0.00688290772238974,-0.00743367850824933,0.00387800396043489
"V5810",0.00915711268051104,0.00217691589017988,-0.00725117394715695,-0.00894148672370354,-0.00921708845912481
"V5811",-0.00789357133974698,-0.000625446890836283,0.00222921206471145,0.00367192869059726,-0.00264806777640859
"V5812",0.00805367495653816,0.00459819945039159,-0.00420272517766251,-0.0056009331269571,-0.00193504188022632
"V5813",0.00238652798888413,-1.83225325765723e-05,-0.000206640467766464,-0.00292072462345239,0.00189628040967876
"V5814",0.023944606759922,0.00906365091916143,-0.00538827940235706,-0.00206014342035792,-0.00998257217423456
"V5815",-0.00887819196077111,0.00490096110942886,0.00788681031795171,-0.0059036137295408,0.0122176838667756
"V5816",-0.016017756099565,0.00710900840093638,-0.0019684698338283,-0.00833365540808238,-0.00916206532142768
"V5817",-1.32432831690378e-05,0.00175952743410099,-0.0152400489810205,0.0167045256442933,0.00326789147337953
"V5818",-0.00761250821398628,-0.00197189482537932,-0.00652770273954006,0.000494415435627594,-0.00331231365129608
"V5819",0.0077315449739565,0.00196094138791264,0.00944957140324189,0.0006666844817827,0.0104897362802387
"V5820",-0.0056012578589221,0.00710922130904887,0.0141251655997306,-0.00331365623939965,0.00370502266666835
"V5821",-0.00545482635786131,-0.00244506470807254,0.00138346958288482,0.00587832750134907,-0.0100055219325025
"V5822",0.00353939295795244,-0.00727213166906293,0.00636405490060454,-0.00364781054533338,-0.000703981413315534
"V5823",0.0165543080910469,-0.00273583798163755,0.00223395820173119,0.0018113176103001,0.00699530728256166
"V5824",-0.00381078598628201,0.00345623088866347,0.0101110894014754,-0.00839902422028503,-0.00159572541176485
"V5825",0.0154588512029403,-0.0067929375429956,-0.022186436153208,-0.00115181894186136,0.0124643338338889
"V5826",0.000200013092537489,0.00303679741012312,0.00523152948392796,0.0142763188268927,-0.00471019968861058
"V5827",0.0139563197451068,0.000874156251388774,0.000472067075556098,-0.00395478003332839,-0.000642952895820199
"V5828",-0.00862721084297552,0.00367956026878617,0.00190546323112552,-0.00356750275591021,-0.0185346065381901
"V5829",-0.000345667841332171,-0.00510620162280244,-0.00332109732682915,-0.000856304138260863,-0.00307833288586497
"V5830",-0.00349931963669647,0.00447480229639586,-0.0142658948035432,-0.000239679534638248,-0.00323061773218891
"V5831",0.00152537650232857,-0.000325561266249323,-0.00104870076043808,0.00497963796763161,0.00448204407551517
"V5832",-0.00960621139175244,0.0178255516909843,0.00261473668885481,0.0116790701513776,0.00808638654138054
"V5833",-0.0121699616466426,0.00484686926743918,0.00400009774533909,-0.00186582455497731,0.0117487007257521
"V5834",0.00201840846463108,0.00190743223310156,0.00174780772308704,0.00789715570245745,0.0016326380047136
"V5835",-0.00256938526346594,-0.0145013350763875,0.00144238191149984,0.00412292278741851,-0.0072923440037497
"V5836",0.00734478324755925,0.000500485300337878,0.0050795160274513,0.00331965922824024,0.0169297237278756
"V5837",-0.00907873386781067,0.00762818985156093,0.00323475207317544,-0.00743073167279286,-0.00446025037362742
"V5838",-0.00596807982105046,-0.00814155023605129,-0.0032628795747286,-0.00485637910115753,-0.00503185704042923
"V5839",0.00694545205838244,0.000808341402147697,-0.00721048320777874,-0.0338347586753904,0.011545996802604
"V5840",0.00301070929468211,-0.00882505189180142,-0.00953232629373111,0.0105199605743103,0.00556577549500209
"V5841",-0.00346463768268236,-0.00159356422282211,-0.00218396576750609,0.0048891453763734,-0.00434852000681282
"V5842",-0.00123121475489524,-0.00131897748568074,0.00282524343851498,0.00177725785991533,-0.00595474917291551
"V5843",-0.0101682743285393,-0.00646201410269661,0.00202383785546504,-0.0106733503828629,-0.00512339049176883
"V5844",-0.00934842733322616,0.00730595747115056,0.0105883660225317,-0.00491880500127188,-0.00786228172528584
"V5845",-0.00763070730814038,-0.00376377202814009,-0.00403974065138567,0.00291310382577788,-0.000846574768522891
"V5846",-0.00771237061243914,-0.00373331703526364,0.0037651369083692,0.000242665648077614,0.00133176963555032
"V5847",-0.00414868626145202,-0.0120092537480845,-0.0111002708622565,0.00899264508139511,-0.00505583052457244
"V5848",-0.0086860028244893,0.00310852074899496,-0.0147071365284985,0.0147000957908209,-0.00110961350196932
"V5849",0.0033560915903112,0.012347941257283,0.00509142252512824,0.005008294318682,-0.00370396421242007
"V5850",6.85603454387378e-05,-0.000530696395751394,0.00120547188279214,-0.00168629662052276,-0.000113595699589992
"V5851",-0.0104793054673355,0.00896262447701083,0.00703662432795461,-0.00211247081851399,0.0138792704093186
"V5852",-0.00281221902824058,-0.000411523367519276,-0.000813815489802806,0.000565146403958992,0.00695502834403995
"V5853",-0.00160797294884562,0.0028774194145537,-0.00463219981492005,0.00781085935538046,0.00261240175282209
"V5854",-0.00898811171429928,-0.0102146597512675,-0.00234338400572432,-0.0069902686604124,-0.000451404139482938
"V5855",-0.0056849267319791,-0.00215119028062848,-0.00023238438441669,-0.00025735846291758,0.000767384891247655
"V5856",-0.00241558708211274,-0.001452575026241,0.0043860852772012,0.0023342449578758,0.000433911268066065
"V5857",-0.00599651038984434,0.00570390974900119,-0.00254977898790529,0.00249928393474229,-0.00331352380602916
"V5858",0.0122662213037788,-0.000702560877032017,0.0125289676370152,-0.0015883770776435,0.00391071788320065
"V5859",-0.00204681619534596,0.00365426828841491,0.00230799701121559,0.00685176178501884,0.00302143130730294
"V5860",0.00573173612233806,-0.00615747580785308,0.000462190922660948,0.00183978093509227,-0.00202957386648199
"V5861",-0.00198533687010531,0.00705231234693798,0.00349865725846368,-0.0115295044822505,0.00341260675436013
"V5862",0.00345266041678055,0.00780271372889623,-0.00353178263932374,0.00373050076361219,-0.00518222057355
"V5863",0.00104723804822186,0.000229963457135843,-0.00224097966093425,0.00246044902791814,0.00368977799918924
"V5864",0.000559646204259519,-0.0124038063381912,0.00822357054617425,0.00860431605011632,-0.00958102497366317
"V5865",-0.00662334791717588,-0.00802280058849114,-0.00418917754865567,0.00690971006395672,-0.00107929974513187
"V5866",-0.00390822925998509,0.00275827526075975,0.00628793982218892,0.00365936730477254,0.000569897932567679
"V5867",-0.00522094433850068,0.00123010001674471,0.00265472062678783,-0.000356993292108579,-0.00287126445164961
"V5868",-0.0065602774709147,0.00290165758718566,0.000549544357076201,0.0116356294595176,-0.00251974712260307
"V5869",-0.00133719499505628,-0.00570822737839592,0.0135177544363801,-0.0136763307489505,-0.00693068533160788
"V5870",-0.00176947307509701,0.00967771718660485,0.000703302525355697,-0.0110973450678359,0.00116018960811347
"V5871",0.0104443553711983,-0.0127256172728202,0.0228312846011136,0.00452177721673733,-0.00761279597311617
"V5872",-0.00671216636930529,-0.00600543527407691,-0.00254261846355389,0.00830605869322328,-0.0116056953006788
"V5873",0.00180686276583633,-0.00225016166853122,-0.00049629916534998,0.000993314450857057,0.00293629302667565
"V5874",0.000936268550659489,0.00223625032809348,0.0019602313430657,-0.0030269556890807,-0.00500260139954976
"V5875",0.00499486924113122,-0.00483604968091022,0.00779063822130992,0.000570965406446932,0.00619857649496906
"V5876",-0.000241051548204062,-0.000973632491487321,0.00109417568917752,0.0058769474165822,0.00558624879952958
"V5877",0.00358231830329784,0.0138778501882181,-0.00332440227122352,-0.00381675640706529,-0.0171802877026905
"V5878",0.00784258527892283,0.00351713208292475,0.00272568969873429,0.00168933743065096,0.0043889759230741
"V5879",-0.0116549350904226,-0.0102573339523233,0.01102548771363,0.00841325053253908,-0.00412184289968701
"V5880",0.0030337096146799,0.000525904535098021,-0.00263912347504863,-0.00368846105416062,-0.00236133737018278
"V5881",-0.00193917389882636,-0.00284949549342536,0.00765540314690588,5.48492474950946e-05,0.00934738681289421
"V5882",-0.0052799828821831,-0.00480328093072802,-0.00602046004240824,0.00446763781215628,-0.00405002629615219
"V5883",-0.00825229665760947,-0.00217464269503275,0.0028838565250124,0.0111168282125045,-0.0175274923175041
"V5884",-0.00585791080493143,0.00428163732323063,-0.00502343101611432,0.00777530972677298,-0.0103697294795963
"V5885",-0.0113613255148077,-0.00523785943413656,-0.00777471706856907,0.000801995470667717,-0.00605048080460029
"V5886",-0.00681292490761908,0.00514797749499137,-0.00400138331003382,0.0112891937659216,0.00152851872233653
"V5887",-0.00910498834823041,0.00849409482227609,-0.00597827506930756,-0.00271374274689589,-0.00421164507344669
"V5888",0.00458050560368075,0.000722512857414236,-0.00738227851296406,0.0034092092946838,0.00453072598743461
"V5889",-0.00537259594852619,0.00029515707805201,-0.00452166322484769,0.00145970617173794,0.00197806169560166
"V5890",0.00231999729023929,0.0034674053773738,0.00463363971853147,0.00435707317217497,0.00565451379864582
"V5891",-0.0103069448518954,0.0100781125410842,0.00538096818726408,-0.00385406665699917,-0.0116042385620641
"V5892",-0.0123807129070137,-0.00144001867915795,0.00993253188507333,0.00310027894896225,-0.0033284443372395
"V5893",-0.00809993526564279,0.00307757529403425,0.00087006563138133,0.0024333945408193,-0.010212319691802
"V5894",-0.00879635031046251,0.00628882643547651,-0.000200495146746271,-0.00289217920106293,-0.00435946319987943
"V5895",-0.000813274487299617,-0.000838808372554833,-0.00725193557283764,-0.0111584337650635,-0.00578093618086535
"V5896",-0.0145398867231152,-0.00686596176952286,0.00883500267394157,-0.00320413558613978,0.000620650055310332
"V5897",0.0108121353405408,0.012109046779005,0.00346474354157011,0.00577136504656368,-0.0022063814585338
"V5898",0.00566297983005767,0.00645905863400403,9.4851379049156e-05,-0.00708862573412268,-0.00241645243679522
"V5899",0.00488044481877865,0.0056540528810876,-0.00241800370241756,-0.0138947045410321,-0.00152012640486849
"V5900",0.00641179590540282,-0.0148344155088871,0.00516744872224004,0.00682467037803154,0.0034842809256873
"V5901",-0.00427519321128766,0.00569121382684681,0.000798302506304272,-0.000582556397015884,-0.0038902241564245
"V5902",0.00851369138747002,-0.00193386544709465,0.00543690940682596,-0.0110781784754301,-0.00203393812556682
"V5903",0.00272046581936185,0.00576074583696945,-0.00987168290130787,-0.00420034625066809,-0.00538208306895152
"V5904",0.00618248551572349,-0.00789553029382995,-0.00673442033620892,-0.021716030823537,0.0169461635007454
"V5905",-0.00982873057148699,0.000781415612722039,0.00825784119095917,-0.011177204592804,-0.0115518062177971
"V5906",-0.00749963213917326,-0.00256195336326253,0.00142770156149529,0.0053374861097357,0.00168326744159254
"V5907",-0.00119897267926424,-0.000938002016365882,0.000155826210694204,-0.00402689173135259,0.00543315545339086
"V5908",-0.00486110415791609,0.00535403677214793,-0.00508087090956111,0.00154508352418133,0.0111501343831721
"V5909",0.000569236114649925,-0.00225617427329904,0.0060745931559229,0.0014032277309539,0.000679383166489939
"V5910",0.00181633660284021,0.00247350375155936,8.31926749938876e-05,-0.000266626990803155,0.00124454933114905
"V5911",0.0054459032164385,-0.000902463847419831,0.00412813409886568,-0.00134737642624569,0.00315160227156018
"V5912",0.00385917789488624,0.00498538710670814,-0.00100653670280657,0.015598626188973,0.00540064092070663
"V5913",-0.0146052278008922,-0.00527391070509431,-0.00410494209315744,-0.00505888255249164,-0.0194229632891334
"V5914",0.0169002955449153,-0.0149603968519348,0.0227785423164028,0.0107534894028859,0.00418825212709476
"V5915",-0.0161141512892867,0.0101849891657286,0.00667169855713576,0.00401019243654865,-0.000433118038116988
"V5916",-0.0104461831987119,0.00896764059853689,0.0131207752741001,0.00510824064026759,0.00869547812821641
"V5917",-0.0151310799695684,-0.011985347787428,0.00982875264376556,-0.0142082910006572,-0.00635741221841292
"V5918",-0.00115261846998375,-0.00356577977790908,-0.00137650729841813,0.00340762948325355,0.00445566851885244
"V5919",0.000435100762439159,-0.00295514613402267,0.00414391850851245,0.00786936568817906,-0.00322595005994343
"V5920",-0.00529352221719212,0.000431094305071959,0.0111405380390864,-0.00605534771479679,-0.000333353899844949
"V5921",-0.00927443440908268,0.0070705594914875,-0.00138100521938041,0.0107094913624781,0.0046852865703332
"V5922",-0.00618392488878527,0.0041217482648857,0.0125997938222056,-0.0059376674718133,0.00941774221289813
"V5923",0.00105552942219059,0.0103589414320246,0.00104323420242187,0.00229047669929794,0.00943926131234995
"V5924",-0.00632003797321099,0.0121969960119749,0.00755121905819644,-0.00785212102165175,0.00409334955729529
"V5925",0.000483308468170634,-0.0132530918844827,-0.000377522754262941,-0.00834229789830127,0.017035087351247
"V5926",-0.0014317668592344,-0.00718893147492465,0.00246806634681717,0.0100385885747298,-7.62588221015521e-05
"V5927",0.00803990508619665,0.00193325760929825,0.00377459027680451,-0.00220423468375175,-0.00351846325241252
"V5928",0.00464662514015407,-0.00411138629848265,0.0030038432980209,7.43639793135426e-06,-0.00682957615075994
"V5929",-0.00233313850734924,-0.00894075343972053,0.00894114071246553,0.00071337398795452,-0.00129262425995774
"V5930",-0.00864210518042133,-0.00142528435260261,0.00388909426527168,-0.00974809234063339,0.0042160322786241
