"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V3297",-0.00382013332040561,0.00236611743663222,-0.00720786768532234,-0.0129116863979307,-0.00525806898879299,-0.00116169185949043,0.00487092492534123,0.00974074662505029,0.00260574870779916,-0.00693097462655023
"V3298",0.00972305612098544,0.00444411172875648,-0.00796336616122834,0.00823632925053243,-0.00538824196030212,-0.0031660998198213,-0.010333963941338,-0.0145976761570176,-0.00270366431098052,-0.00169671897998394
"V3299",0.0124073078125601,0.00586239555596548,-0.0166235220534127,0.00687014151167692,0.00215816945862217,-0.00789633517540802,0.0039347475085318,-0.0135938840892927,-0.00687746659794995,-0.0071161825243964
"V3300",-0.000360468554022785,-0.00259676413532895,0.00303072977181459,-0.00976832320788718,-0.00410299599223157,0.00641122103373432,-0.00376610567353314,-0.00563954268330252,-0.00452217022533923,0.00375093988926997
"V3301",0.00484839042541681,-0.00727286775078826,-0.00185323106440002,0.00337497960596779,-0.00352738389099078,-0.0112921208086532,0.000932657239611968,0.00613214739749263,-0.00968671289995626,0.00491076521877189
"V3302",-0.00474168895610737,0.00688284931813371,-0.0187578147788602,-0.0031123049625191,-0.00206583932131186,-0.000750879302292212,-0.00345352549326514,-0.0048033789886216,0.00187172134965091,-0.0019748996736718
"V3303",-0.00180671146937371,0.00081138209530814,-0.00576214552013932,-0.00569460127394665,0.00966131864535778,0.000462400767390267,0.00239874510062255,-0.00192410554048691,0.00687419083611432,-0.00200817013995493
"V3304",-0.000484940958843019,-0.00137608187751748,0.000839009442915559,0.00364036622229888,0.00130211040860423,0.00059609149399941,-0.000538381308484718,-0.0022689665208429,0.00274196304099798,-0.0021565255268557
"V3305",0.0104457846361324,0.00448995783540117,-0.00905245115721994,0.00394132368994758,0.010104856531928,-0.00255466164750485,-0.0122868730114374,0.0209083567521486,0.00161320536499685,0.00926753887310105
"V3306",-2.27801487256568e-05,0.0030020616228659,0.000698547791684675,0.00261478936222917,0.00220216033094746,-6.0785291048655e-05,0.0159452127565489,0.00753401875210877,0.00223508705712394,-0.00113182647121171
"V3307",0.0199885904176409,0.00125035965592128,-0.00180045122820717,0.00632039256878826,0.0140223916192806,0.00126415869343852,-0.0110702837657802,0.0160979305202804,-0.00992137961806685,0.00686374588126873
"V3308",0.000394894482863874,0.000525633517866932,-0.0146012010811911,0.00639779333870587,-0.00238351054126083,0.00173224204952254,-0.00249845759777365,0.00500078981808376,0.0036900770363701,0.00299350839064407
"V3309",0.000127762428805023,-0.0142154044567989,-0.0025016865559953,0.00271168888452475,0.00411498307265524,-0.00414256575523625,0.00156597058136014,0.0149076686571282,-0.00150051036005086,-0.0126322920129568
"V3310",0.00219591105996127,0.0011983677908132,-0.00112505005917157,-0.0074421649069164,0.00760322075202836,0.00255010894562115,0.00257668200752886,0.00201653074845655,-0.0016520736286315,0.00109496339554755
"V3311",-0.00482639542685027,0.00901941999534096,-0.00244294143263735,-0.0085458713161062,-0.00550819154713551,-0.0104386755232353,0.0125518055711717,0.0107661905079102,-0.00649388227882114,0.00206613285394377
"V3312",0.00177557463181701,-0.0042967367023159,-0.00654727754108673,0.00629661492154361,-0.00650314247821555,-0.000438038016252314,-0.00030618480491767,0.00216961288819853,0.00407303451466525,-0.00667858060712348
"V3313",0.00376981128216849,0.0142620950690377,-0.000983411180090526,0.00455278448662073,0.00276831716577637,0.00401587402242905,-0.0036839391744864,0.0078644432914094,-0.00934104516436758,-0.0040666874654434
"V3314",-0.000524348825148336,0.00273859666803279,-0.00606957504830815,0.00745859302697171,-0.00652834658962638,0.00337814397842507,-0.00181481163562478,0.000751998873397032,0.00686364875074709,0.00222060728558095
"V3315",0.00844426264660663,0.00618415162651763,-0.00388653755914178,0.0014242150867549,-0.0061742136891204,0.0091715234355785,0.00726811765995503,6.73402769271501e-05,-0.00524815364622331,0.00163363532846776
"V3316",0.00538819189596814,0.00726716339618316,0.0154375114389433,-0.00760057568078026,0.00485317155374066,-0.0111859905364896,0.00432271222537221,0.0149438765563023,-0.00416260856832392,0.00352752965541545
"V3317",0.00128849406957623,0.0173547448865177,0.00633536152558281,0.0110881243063946,0.00196683028720843,-0.000183029399468629,0.00496172784724835,0.00289176419991221,0.00889903440014837,0.00129173750096163
"V3318",0.000397132723177395,-0.00612723712227906,0.000424074500583324,0.000535045381655348,0.00466642254280867,0.00159745043790677,-0.00136290828827588,0.00302483104562778,0.000113899033011585,-0.0126343386523146
"V3319",0.00677512760540485,2.26092880606595e-05,0.00312492668220669,-0.00139805453269141,0.00469665210185945,0.00660216719203279,-0.00255363207255443,0.00231502038025701,-0.0040562250122881,-0.0088676394272872
"V3320",-0.0192900456217051,0.00407026677958734,0.00429364238815716,0.00663166549207937,0.0019425670332007,-0.00573721133397514,-0.0032569362443225,0.00553763606006372,0.00515663510062698,0.00816973221822302
"V3321",-0.0027942582774709,-0.00601358736320437,-0.00104121236538464,0.00143931312366518,-0.000612605895124024,0.00376164428714641,-0.000458520318045885,-0.000803176459679183,-0.000663908724018603,-0.00124918897062872
"V3322",-0.00574589594139526,-0.00829758429228644,0.0116624965815083,0.00616369304459624,-0.00336831474993963,0.012966431262452,-0.00801434723591582,-0.0166742164607226,-0.00468829557861968,0.0085463004174251
"V3323",-0.0177988153287554,-0.00467495778450555,-0.00170003688243994,0.00886183312933323,-0.00276557862187306,0.000827464965209944,-0.0157864689700753,-0.00474729157720833,-0.0076106782236019,-0.00417357315997318
"V3324",-0.0063002077682764,0.0100599869118076,0.00542943848419532,0.00243479645676211,0.00330314142771297,-0.00446974821686018,-0.00433517544832582,-0.000471582600843286,-0.0141196069935329,-0.00512347246300053
"V3325",0.00116210917439197,-0.00260548859937485,0.00352372276144866,-0.00724042612986659,0.00296295450140821,0.00905152674932241,-0.0146894117280188,0.00917042169804761,-0.00145314257459122,-0.00803685253759774
"V3326",0.0160255567896624,-0.010602315108437,0.0145406903581832,0.00692503686566072,0.00250681339362561,-0.000899664412045426,-0.00922954680006493,-0.0103195127439296,-0.00164175655710398,0.00316861894161172
"V3327",-0.0020322382782615,-0.00772139441219372,-0.00161569239506479,-0.00242563109383359,0.0147376780596102,0.00376775972636581,0.00937981735827768,0.00128867449934511,0.00289623170909634,0.00203032614681862
"V3328",-0.00357883536640176,0.00128560975595178,-0.00704123326571453,-0.0120673319792482,-0.00456522191038861,0.001316854789851,-0.000995718069904328,0.00850843724840688,0.000662550009099917,-0.00502848012792614
"V3329",-0.00657232556449335,-0.00446140288819213,-0.0019264592268046,-0.0157363306635866,-0.00667645021609226,-0.0026447272057771,-0.00307477853043753,-0.00806819720339092,-0.00852219893195089,0.00283032392560749
"V3330",-0.00621965272000868,0.000308493346221979,-0.0237039620597045,-0.00381167554070761,-0.013835939447307,-0.00405248091706111,-0.00316419631508266,-0.0157738397876321,-0.00276347623677564,-0.0106402760768863
"V3331",0.00697096837610234,-0.00871078823106608,-0.00834805726321534,0.00536052732892324,-0.00961818233401812,0.0116369189011444,-0.0020023110995784,-0.000652067556507785,-0.00181766711527425,0.0030933420352588
"V3332",0.00249760672465463,-0.00111058311107327,-0.0035193697555408,0.00233643302215821,0.00229946477036745,0.0042190259841831,0.0175592971746688,0.00275375314178579,0.000493614831745413,0.00195172148208934
"V3333",-0.00629301466991258,0.00263705230208361,-0.00861294024117848,0.000158222694470963,0.000769941118427261,0.00482191550690109,-0.00647742188808849,0.00948933119538455,-0.00245964071330245,-0.000627301649220881
"V3334",0.000124292094978882,-0.00658064472459062,0.00762899658299071,-0.00328372343533655,-0.00278655866306613,0.00379721157849071,-0.0155407665892885,-0.00885629534217171,0.00131968106024136,0.00341305976915647
"V3335",0.00334766023793823,0.00490642047498998,0.00313796430832124,0.0113810411552686,-0.00161322989690467,0.00679384592621679,-0.00547432573782554,-0.000768144251800484,0.0183251704558215,0.0106843139444055
"V3336",0.00116398207205031,0.0018758735755021,0.000132954384626644,0.00221595236914827,-0.000807253347301609,-0.00109888858989729,0.00187758195475704,-0.00026343861577696,0.000661365329027495,6.88763680203466e-05
"V3337",0.00946736059928562,-0.00296679590317887,0.00272709978204781,0.00455945082191726,-0.00975652915842917,1.77024335944284e-05,0.00680873949823453,-0.0141194845435008,0.00107117048803509,0.00311856448322141
"V3338",-0.00241007010522477,-0.00568485037540309,-0.00284743776121241,6.65059217873075e-05,0.00292721340119848,-0.000423501244480342,-0.000634245501407223,0.000720630302349053,0.003002087428534,0.00210634596024739
"V3339",-0.00195234246438756,-0.0080965435915564,-0.00278346196952332,-0.00182317199378633,0.0092856784595834,-0.00096004363060358,0.00238304301936069,-0.00202511283835289,3.14853695231504e-05,0.00123996569920845
"V3340",-0.00577096155318566,-0.00645183119582534,0.00353316445936638,0.00594053718668085,-0.00730941788540909,0.00473438332902692,0.00839649848452569,0.00576298991450019,0.00447378352301014,-0.000127318508833184
"V3341",-0.00114702475041615,0.00555133875672712,-0.00661073654528809,0.00982887367436724,0.00164319781697997,0.001298100751563,-0.00142645249931532,-0.00013471520176657,0.00921583911411539,-0.00078642327878639
"V3342",-0.00193735821249894,0.00181277151808567,-0.00268426935814962,-0.0136216242490155,-0.00574748432499738,-0.0025316682067564,-0.00332609095371816,0.00443436281941656,-0.0157171018237884,0.0107605471679629
"V3343",-0.00672660304187425,-0.00154113326475228,-0.00869048968483644,-0.000660863699846508,-0.00738453984464017,-0.00877838566644195,-0.00710663438403039,-0.0131675179507496,0.0118864978175845,-0.00546381959629363
"V3344",-0.00534415419911239,-0.0037650795554673,-0.00485508458248463,-0.000552021953228821,0.0129287425038557,0.00694353288297548,0.000681629250716301,-0.00319274265183307,0.0044235168579252,-0.00324404484850118
"V3345",0.00115424992075505,0.00136766665013252,-0.00748928124807137,-0.00342537062468261,-0.00209443578319059,0.000538157280533833,-0.000181896168214566,-0.00451710979855507,0.00260208667560918,-0.00422793146651269
"V3346",0.0157028404254981,0.00358248377074708,0.000847027502919284,-0.0043939862867646,-0.00519511210381585,0.00542876245205368,0.00191745434487416,-0.00515492068027118,-0.010484593995683,0.00912523209537599
"V3347",0.00627346480229171,-0.00374596075265944,-0.00519446926474864,0.00810449629382644,0.00142481131657271,-0.000921832703697302,0.0028156121943508,0.00297792495460997,0.00384307272005648,0.006416885984108
"V3348",0.00220855280104566,0.00103026121913802,0.00199649749544943,0.00176769912339927,0.00215522279633876,0.00383756976811959,-0.00533468799679054,0.00307871662614011,3.35317441201978e-05,0.00384327162288701
"V3349",-0.0025277591106116,-0.0066779780176415,0.00321018172884103,-0.0168905942808141,-0.00387838832512376,0.00615486719107744,-0.00310450050167385,-0.00896952550610404,-0.00139747998505406,0.00385398183898247
"V3350",-0.00193988187600555,0.00651022021579016,-0.0224865978889285,-0.00812697390169199,-0.00554535110691164,-0.00752257989580092,-0.00067055872208496,-0.00369942633800281,-0.000771808505603756,-0.00500021038518946
"V3351",-0.01311145951256,-0.00454275663046587,-0.00297244533101144,0.00145404427223883,0.00151593732137836,0.00665768382668257,-0.0121019501199819,-0.0032428519360841,-0.00681206406405525,0.0121052090626181
"V3352",-0.00487677637331161,-0.00422267664901039,0.00325744441976168,-0.00326733489710308,0.00445724367803763,0.00187148292703009,-0.0148138692550548,0.00892085990612185,0.0104082116575874,0.0125515535650804
"V3353",-0.000582725564394618,0.00025531600571441,-0.00293091198081146,-0.0107111121167455,-0.0125820586418768,0.00780425705880358,0.0104467884217464,-0.0177224015672173,-0.0107407097977107,0.00187918687597886
"V3354",0.00975049189341829,0.0104526605105996,0.00176199731467101,0.00232400659907005,0.000322503890095063,0.009429384673798,0.00697869839294486,0.00159686974931133,0.008680227022663,-0.0117785189777119
"V3355",0.000994931624933407,-0.00258580449669924,0.00278051411699759,0.00828547084036532,-0.00922575302461636,-0.0120834171633974,0.00930778650176113,0.0101181998772513,0.00956923097349351,0.00693579176550039
"V3356",-0.00610086091427945,-0.00238635311909319,0.0075284423204247,-0.00129072100757793,-0.00593668421993881,-0.00125459845655011,0.0023456834734158,0.0166907262336519,0.00102299070638205,-0.0024403701951132
"V3357",-0.00374795229785094,-0.00790890579678219,0.00738752455457479,-0.0063938514324467,-0.010469374717158,0.0065337034440558,0.000307545423583119,0.0112485082820861,-0.0123030243197797,0.00732437960963339
"V3358",0.009345372407067,-0.00171577335586653,0.0121172299100872,-0.00308947621157359,-0.00335535442223342,0.00232320850575898,0.00327569835975147,0.00748984447111592,-0.00855271406305762,0.0135979052785278
"V3359",-0.00190937690059641,-0.00583007538821981,-0.00264155946243765,0.00247311560652408,0.0074852205445147,0.014279652408517,0.00949275269836405,-0.00273035291188766,0.00326870640340234,-0.000419275839261253
"V3360",-0.00385692984444324,-0.00379089334144538,0.0009225067390946,0.00696533404473487,0.00457425604589413,0.0166890549522707,-0.000459604217766114,0.00163290003510347,-0.00302617485715959,0.00337902634700572
"V3361",0.00273488912503933,0.000908539739898756,0.000778460597101509,-0.00341147276365848,0.00380186269738027,0.00469671816162416,0.00617293880359714,0.00750641467035976,-0.00641572611265402,0.00182516766440784
"V3362",0.00159258081563433,0.00119086679423173,0.000258503473690737,-0.00680264464792754,0.000834647602748502,0.00700793815846814,-0.00291522108425513,0.00142878668617745,0.00322192777695102,0.0038742251211143
"V3363",-0.00085854493479278,-0.0024195424005651,0.00151553163361277,-0.00155288722415589,0.00209537431124811,0.00041724437624477,0.0025077011083967,0.00138786042484902,0.00449663158979506,-0.00614032588477131
"V3364",-0.00163591596945166,-0.00513590763439222,-0.00315910339091265,0.00172748353697104,0.00796164579171291,0.00792548339712875,0.000553574656727718,-0.000822077800405764,0.00173227872621,0.00472353813899244
"V3365",-0.000967260372811148,0.00078000183252266,0.00378476265026638,0.00142350793298496,-0.00303563807566468,0.00214933313026994,0.00164694481172953,0.000707652118054997,0.00391097570384566,-0.00742893379330265
"V3366",0.00212750283242821,-0.00345552537796534,-0.000712484595062632,0.00224939386433727,-0.00104194310901756,0.00112138849850695,-0.00121895341049258,-0.000740686532591413,-0.0020930283961268,0.000291436312118528
"V3367",0.00958291008446404,0.00142286086342425,-0.0150151346524116,-0.00256458805432001,-0.00702766394151392,-0.00317800964480691,-0.00478611220018813,-0.0127610558259009,-0.000638615575413766,-6.10820245491707e-05
"V3368",0.00361439394432085,0.010330615344795,0.00171594954174272,0.00131995036210812,0.0181118891714463,0.0134792039272175,0.000453294315477665,1.9000418288836e-05,0.00409043242056997,0.00680852069872312
"V3369",0.00263732823469914,0.000819591534513585,0.0100281086971165,-0.00415724615400615,0.000288260180717209,0.00119558275082735,-0.00874624402942208,0.0101736886385297,0.00475710392368668,-0.00222238118537964
"V3370",0.00168385331263159,0.000620575180768416,0.000303405619577611,-0.000894505644914746,0.00034549420680327,0.0016543761622638,-0.00151598461034361,8.53421194364065e-05,0.00281643711773189,0.00231937308192272
"V3371",0.00786189225165694,0.00151277264590954,-0.00759026400526128,0.003842086068683,0.000498767245792312,-0.00106006309761913,0.0034083972738679,0.00654638015947155,-0.00810701325817128,-0.00355717908922909
"V3372",0.00018660524033869,0.000285257148212892,0.000310264147874883,0.000742938227973936,-0.000500989024585768,0.000762343813233482,-0.000121377656662903,0.00110144480840614,-0.000441570786695844,-0.000492471099020349
"V3373",0.002321995947457,0.00151842110309345,-0.00150334867720573,-0.00133787772034258,0.00363034048520534,0.00607302963939908,0.00252862877924995,-0.00133863132812778,0.00225424953423271,0.000263483833929565
"V3374",-0.015033911241666,0.00434600745162542,-0.00540339656523332,-0.00674247370302573,-0.0104621176937826,-0.0161328423524081,-0.00195894883685371,-0.00903312889113695,0.0090332899473704,-0.00192919690528965
"V3375",-0.0141181587222773,-0.00540902152198292,-0.00249222445936249,-0.00347725004809238,7.18768785465256e-05,0.000747233022224586,0.0099251269673243,0.00203741418785114,-0.0115039785024622,-0.00345083930182491
"V3376",0.00311427793604958,0.00944939193098389,-0.00498367029569228,0.000824527131542934,0.00721145816999169,0.00343324396089178,-0.0053586305430005,0.0103241196278887,-0.0241864092959099,-0.00427046575860687
"V3377",-0.0107942807692686,0.00849764806847556,-0.0162684516758052,0.00760690292949969,0.00257978786684269,-0.00493187665268483,-0.000553184336538262,0.00464929658000042,-0.000200661087754851,-0.0116032397382431
"V3378",0.000730147226296695,0.000132231480101145,-0.000783121945592668,-0.000938709003923076,0.00173637676171098,0.00306433485467905,0.000336849879836149,0.00118133258948194,0.000737813378852386,-0.00165907956297985
"V3379",0.00230887148619751,0.000823881768084488,0.00408198468002395,-0.00654419491728785,0.00132779052384044,-0.00671997583945015,0.00165762340324653,0.00133012072963689,-0.00848381242089373,0.00568174343939639
"V3380",-0.00938768919676336,-0.00262313778667004,-0.00505927687009845,-0.011165390827869,-0.00114085484045256,-0.000769063063364099,0.0114028348351724,0.0114511029521513,0.00230729241359963,-0.00369158309620152
"V3381",2.59014184904779e-05,0.000998731389415389,0.00054001255024649,-0.00121163557313676,0.0039312489232948,0.003342646632908,0.0007297210102411,0.00534059333661853,0.00243166762866877,-0.000726284009321498
"V3382",0.0044851228596366,0.000473959898436246,0.000150064443411072,-0.013968831024318,-0.011136388795775,-7.78218956053113e-05,-0.00558304498761938,0.0108696649176319,-0.00605089360540441,0.00592956227376844
"V3383",0.00735010384310632,0.00850754982060944,0.0067011467519127,0.00460334082972779,-0.0075022018752452,-0.00547357147559747,-0.00778678556543093,0.00124297136373617,-0.00394914467239147,-0.0119505655964003
"V3384",-0.0114417493703614,0.000634978872474342,0.000514448652751601,-0.0162903221684755,-0.00588217806927872,0.00248680237304079,-0.00662017350183563,-0.0106919066274425,-0.0039480529547062,0.000682920899917182
"V3385",-0.00126885938993462,-0.00978380741446276,0.0133333416041452,-0.000235287867738405,0.00196006320531474,-0.00688836727852206,0.00879865360701595,0.00135090309894694,0.0044665316100979,-4.47016971404006e-05
"V3386",-0.00448476233614437,-0.000127564745979988,-0.0017542788013067,0.00309815022846694,-0.00285027769623609,-0.00303307239631815,-0.0106661787916666,-0.00473291089027673,0.00274386507029764,-0.00357032771152533
"V3387",-0.00105295128632422,0.0027842691245389,0.000368643194223491,0.00174543979812654,0.00105429246675599,-0.000930096957543476,-0.00182089863475673,-0.00559181178267996,-0.000255057235405042,-0.00368594273903916
"V3388",0.00680621004574342,0.00649560350620197,-0.0156341554936751,0.000661951299849458,0.000918393157147203,0.00470235759210622,0.00822194229282897,-0.00858005528426027,-0.00903634910590097,0.00293316302424407
"V3389",0.00372272232600867,-0.010837837805034,-0.00789638759349348,0.00640116046453201,-0.00852016668930714,0.00354736048989539,0.00573140729536273,0.0119827799450569,0.00666980789699927,0.00310684571743931
"V3390",-0.000224133936476452,0.00201879200987751,-0.0122493747186056,0.00774083174718364,-0.0128186255272041,-0.00292256093804016,0.00157570497499127,0.00832432540470715,0.00143667228441061,0.00596549719240888
"V3391",-0.000293618588192197,0.00513295331790454,-0.0118894756713214,0.0103056094300731,-0.00382150098719751,0.000399886934849628,0.00141268891634053,0.00185190112777056,0.00899107927492139,0.0166412048737062
"V3392",-0.000975092481711437,0.00430259853721028,-0.00620443306604115,0.0160013887025916,-0.00167230791559529,0.0146140041400655,0.0042333941250281,0.000835961785651646,-0.00850611367936369,0.0138959172237156
"V3393",-0.00346531826497793,-0.00213075820808135,-0.00476019314352492,0.00246379267861609,0.0135765051338649,0.00951871185457341,0.00799144664183525,-0.000341060934967755,-0.00305240083878905,0.00783159846711893
"V3394",-0.000471499279847972,0.00705760100880277,0.00354035087456128,0.00489521687679979,-0.00340982878404155,0.0028737180537047,0.00648801713348202,0.00679876068703017,-0.0109484499459516,-0.00268913480153222
"V3395",0.00105185357552804,0.00103173377135648,-0.000465772091298718,-0.000915357599413097,0.00553911770030764,0.00377267295476102,8.69771790448795e-06,0.000543988082685097,0.00381423849453405,0.00112799593798717
"V3396",0.00146448140893303,0.00112268509853601,0.000742007207232575,-0.00887713621562406,-0.00304856604291973,0.00352053687230939,-0.0150182815807877,-0.0145778253685963,0.00189420923816449,0.00734629628967856
"V3397",0.00377490005102203,-0.00191584250125437,-0.00729453564642349,-0.00255238299028833,-0.00275967815251153,-0.000432549170729432,0.00248265307400394,0.00915960075815335,-0.00802410097541636,0.00552448712480705
"V3398",-0.00139115024107485,-0.0115461498944903,0.0046409782823036,0.0128448946113672,-7.86289577300864e-05,0.00463704343370786,0.00639410317241137,0.00422855944802513,0.00187386645541782,-0.00184032857049724
"V3399",0.00302474056614794,-0.000553989502929055,0.00212972850518368,5.28957873593462e-05,-0.00834741006641781,0.0012213586772666,0.00484888356105283,0.000704563969004491,-0.00711387874445541,0.00785265653524347
"V3400",-0.00511511538924227,-0.0214921974946754,-0.00414292234741667,0.00612209597560646,0.00172509276514995,-0.000425722253238122,-0.00321192476198044,0.00487217477600603,0.0002844314584683,0.00710138147743057
"V3401",0.0143183509426973,-0.00756200634735882,-0.00500381374302747,0.00948349365313113,-0.00867588669182801,-0.00927197912364342,0.00209200764944409,0.010317177629971,0.00976025998516129,0.00530999877838952
"V3402",0.0165017522795969,-0.00520119804234169,-0.00457456490435277,-0.00676879262560868,-0.00085927810361046,-0.00627814332938226,-0.00617530152025957,0.0046764406213043,-0.0016953728598995,0.0067131568706662
"V3403",-0.00237827848996046,-0.00635205641804107,-0.00337080734226751,-0.00223646196424071,0.0095183805239942,-0.00345335093596484,0.00358947996635021,-0.0023115116143933,0.000642826109789579,0.000667667846647301
"V3404",0.000894978303289313,0.00140181966011294,0.0018211392640185,-0.0092526156701193,0.00339543366280428,0.0169955182572521,0.00226480609725043,0.00174505665877729,-0.000840213548814808,0.000643566060452368
"V3405",0.00564206341108871,0.0125446592418074,-0.00421263647760068,0.00262223899087894,-0.0149650995577317,0.0132162606103568,-0.000355500110658954,-0.0103249136609833,0.0211379994878177,0.00878523956120795
"V3406",0.00685950739434193,-0.00110888115034321,-0.00283290616148335,0.00681802483583973,-0.000842566620617716,-0.0120933150368608,0.00239829753417376,0.00236651682915372,-0.0096272026728482,0.0151777506906852
"V3407",-2.2095299082328e-05,-0.00334334350157137,0.00177589643725112,0.000151230302514355,-0.000333008785383947,-0.000161092056921307,-0.000988348210811081,-0.00199963990276821,0.00283300464880249,-0.00111896430339373
"V3408",-0.00335527771133509,-0.0041464182646112,0.0120553425374574,-0.00294435460308699,-0.00298014513611405,0.00188554397609361,-0.000596591440850144,-0.00113208988359223,0.011373274466309,0.00888814795639041
"V3409",0.00149626584982574,-0.00505239136891442,0.00174338468851729,-0.00347447256400697,0.000748921404714227,0.000884456051477884,5.05774396658488e-05,-0.00323339371795465,0.00899578131270932,0.00109067149378883
"V3410",0.00215921753226727,-0.00200471165625339,-0.00102439710241439,9.33877960004622e-05,0.00329475170498327,0.000618296098655127,0.000214393835926544,0.000776107864361438,0.000754967821232642,0.000264097867878536
"V3411",0.00602494341531642,0.00832406547152516,-0.0163628653629437,0.00625067716843376,2.368770153672e-05,-0.00898397783662976,-0.00824277258770547,-0.0029913270693827,0.000770289070085042,-0.00888051737241134
"V3412",0.0142690118686205,0.0024060846384722,-0.00572425946680714,0.00240016526424202,0.00529214294167007,0.0059976181437791,-0.00206146572310575,-0.00442794547553736,-0.0105786968777731,-0.00118236874073473
"V3413",0.00794134767082455,0.00676760396285947,0.00553050838583888,0.00876897499595008,-0.00108749407686225,-0.00377186578732168,-0.0142005339504503,0.00192326908439162,0.00280339612713474,-0.0220633256852434
"V3414",0.0134808521315663,-0.00636740414790543,0.0114232810090478,-0.000119941348040515,0.000658376188319381,0.00282213399011535,-0.00371648639665105,-0.00413500426043602,-0.00622203660450268,0.00349224276982602
"V3415",-0.0161059680034495,0.00521736691788109,0.0016688789869757,0.00389722412835278,-0.00854014931404576,0.00235860223772816,-0.000910711104398255,0.00301016886641839,0.0158982990617024,0.00549049727220664
"V3416",0.00795764155312402,0.0064211955930151,-0.0153168892841844,0.00473926861982267,-0.00131374587105943,-0.00737096505166981,-0.010361826991535,-0.00366913908888083,0.00278272832159369,-0.00281476561750676
"V3417",0.00430420902773068,-0.0063124471684129,0.0185887691687474,0.00966607987664982,-0.000575259420799325,0.000639918676243943,-0.00686169367551579,-0.00577663772397135,0.00110290183420851,-0.00844469432147883
"V3418",0.00392720474418122,-0.000696424277234977,0.00430050889122996,0.0114141265411786,-0.0038638150095759,-0.00120794486833609,-0.00992344958323843,-0.0127930502459614,0.00494386005232786,-0.00903088369924161
"V3419",-8.72789545535295e-05,-0.0133404588936325,-0.00840751799340534,0.00518285205038329,0.00606068545170429,0.00405041508592922,-0.00270631298077663,0.00169698030268911,-0.0050454331925446,-0.00380346727083621
"V3420",-0.00236745390079826,-0.0205319014675786,0.00441367946557946,0.0142991847183855,0.0060391387862016,-0.0195596813290001,-0.00501427534742907,0.00263082368790894,0.00221074134413799,-0.00111939653415438
"V3421",0.00551012327540762,-0.00548727779749834,0.00790327759300649,-0.012909988705959,0.0026655938985038,0.00145846690779315,-0.0129645291345113,-0.0143876411146964,-0.010371172206758,-0.0022641589470894
"V3422",0.0194386614848636,0.00483104189670337,-0.00745253883635939,0.00915136189877961,0.0073261602728599,0.00920020638835618,-0.000274988103760145,0.0185908709015296,0.0041198501541623,0.000742721436083226
"V3423",0.0051088984274132,0.00206678615535162,-0.00232200326030155,-0.00128538307258804,0.0043607141066266,-0.00195710400473854,-0.00217256056820336,0.00716204788891429,0.00381256280096881,0.00161198374047088
"V3424",-0.00602850258236071,-0.00134266021958891,-0.0109955282252792,0.00662782057764096,-0.00725919763602233,0.00191537388154699,0.00722009941393411,0.00101656123871538,-0.00224251284296751,-0.00480689143758775
"V3425",-0.00214335822289301,0.000824220564045906,0.00155659263444122,-0.0032259717411958,-0.00232580094120852,0.000869948409079928,-0.000159900158960148,0.00257935282901399,0.00472562628874376,-0.00174267332980683
"V3426",-0.00212260489874849,0.00286984154494959,-0.00592969638600364,-0.01070290618816,-0.00461299167203421,0.0033301893560951,-8.1501318976142e-06,0.00325076956291949,0.00592574716931876,-0.0103430607062366
"V3427",-0.00186869166194486,-0.0216633146795529,-0.00138851069528453,0.00331071681585049,-0.00487937628686972,0.00599995773924894,-0.00741449683198485,0.0099922455052862,0.00194678029572669,0.00191189299616019
"V3428",0.00649007661812414,-0.000708594294154168,-0.00156872746879769,0.0101216743285679,-0.00689998775535267,0.00830803720459671,-0.00837803747754701,-0.0060716709668272,0.0131798983799607,-0.000632479382872014
"V3429",0.000801509930398215,-0.00419238557480275,-0.00167878734015746,-0.00353201118081945,0.0060730105248752,0.00528119731047217,0.0020485682090495,-0.00216081378826506,0.00174049640907534,-0.00457762497993853
"V3430",0.000323388634061976,0.000791663250432628,0.000631361691969835,-0.00248227826632977,0.000693670024947649,0.00268707135053233,-0.000944842221407187,-0.00160790051055425,0.000352190745421381,0.00298501298321413
"V3431",-0.00385151272212104,-0.0183522626306933,-0.00115594947885029,-0.00576262922351231,-0.00151269124346933,-0.00186418381703795,-0.00376398063332797,0.000902892803468776,-0.00539078501875566,0.00227340578039415
"V3432",-0.00150962831023837,-0.00510538815284972,-0.0010585240784183,0.00388286129996811,0.0095061596762835,0.00677235607119309,0.0027158452402391,-0.000911333201187214,0.000909840067190219,-0.00585322033380777
"V3433",-0.0114777967927789,0.0235665004185973,0.00329268453616415,0.0152566288760797,-0.0021834118745271,0.0219263466480453,0.00575343424640115,-0.00810588926130618,0.0193764960946865,0.0183459683438838
"V3434",0.0124008835973781,-0.00622075005477285,-0.0137757078028231,-0.0036712670379862,0.0198155192058061,-0.00576006928094809,-0.00235314195580089,0.00949718863211903,0.00302546190786893,0.0018399100448907
"V3435",-0.00357358804316864,0.00389777680819174,-0.0176251155398739,-0.00488628198863803,0.000477449387903854,-0.00377923541300349,-0.00301824305442946,-0.000782940503263609,-0.000799218045513322,-0.0047414923959257
