"","X1","X2","X3","X4","X5","X6","X7"
"V4512",-0.00448058249718099,0.00254457991033313,0.000305010540632235,-0.0101816011438591,0.014650549357642,-0.00220973379115069,0.00459902526740124
"V4513",-0.00589979350668775,0.000660013769026594,0.0162752444516163,-0.0068771920173998,-0.00647047981615026,-0.00810906787647639,0.00326084008550961
"V4514",0.00496568855990793,-0.0033143904795813,0.010127307959091,-0.0047974237538181,0.00185716954346836,0.00120154975525729,-0.000795783156192744
"V4515",-0.00926249370021248,0.00870646333458888,-0.00836476572725672,0.00213485679054256,-0.0120665899197466,0.0134035238785891,-0.00298581608604613
"V4516",-0.000545912171373101,0.00297925040489543,0.00346731799163006,-0.0140564270408659,0.00739101965711835,0.00969535730987798,0.00211122107615874
"V4517",-0.00290761040408773,2.79396032725793e-05,0.00701310836938805,0.010575530296083,0.00771770743611311,0.00330492203640498,0.0111886717141033
"V4518",-0.0133784722152831,-0.00817602982172518,0.0071855205784448,0.006395637270152,-0.0147317370583957,-0.00232624442042699,0.011865923118283
"V4519",-0.009292549335597,0.00685259033986943,-0.00324631321734914,-0.00341452368648887,0.0141746652448306,0.00731929010446649,0.0028992665525713
"V4520",-0.0074056015215508,0.0109833067741434,0.00728685402725559,0.00665318060830536,-0.00669926729199745,0.00413399207757251,-0.00256523647789593
"V4521",-0.0082037126605401,-0.00108872431771101,0.000197136477060195,-0.00496131280086577,0.00262777865540951,-0.008967160322676,0.000282903859638602
"V4522",-0.00626811010566406,0.0118924903465424,5.36695664381605e-05,-0.00184040768261223,0.00822975322674591,-0.014393465249758,-0.00777430783318115
"V4523",-0.00949905967736345,-0.00279982257353383,-0.00337993925111131,-0.00416015162261335,0.0130346774264783,0.00393863064746816,0.00218103212535077
"V4524",-0.0107455645783799,-0.00262399017155446,0.000184378056879001,-0.00200796163030188,0.00188275536988126,0.00597287754298956,-0.00932173793225702
"V4525",0.00193419752373138,-7.47818142400267e-05,0.000905983994676839,-0.00193108589678723,-0.00427553500717942,0.000268174345472724,-0.00523675922930746
"V4526",0.0121419999762856,0.00383739785088261,0.00117418461556094,0.00809226251678635,0.00739733327004836,-0.00212567209377681,0.000181824049977161
"V4527",-0.00535810229402054,0.00597889108361668,0.0111976904619748,0.00700630160739443,0.00407626149718321,0.00396286673415504,0.00764350434388678
"V4528",0.00131592917010804,-0.00444017986191405,-0.00742370232444444,0.00614151060801213,-0.00411819305948332,0.00250014557099582,0.00599276016735833
"V4529",0.00476782204759755,0.00350028676189297,-0.00906854620669656,0.000711298036059251,-0.00522691537983759,0.00863610966447404,0.00530936250180566
"V4530",0.00165563806025484,-0.013363472476963,-0.00422996096269952,0.00593358642643633,-0.00413844930590589,-0.00572688044215233,0.00606795872417516
"V4531",0.00671186439768556,0.00354629742274306,0.00243489078031386,0.00185967415923432,-0.00272610324534435,-0.00859329953470618,-0.00703730882627041
"V4532",-0.00221224724441714,-0.000429884998764777,0.01338415397715,0.0035513668014378,0.00831269890307972,0.00514960698130014,-0.00540235612485635
"V4533",-0.00303241179698949,0.00268560235619105,0.00216113062228513,-0.0156218198312424,-0.00069653378500196,0.0145229822373563,0.00194490763245434
"V4534",0.000143927637189727,-0.00118788228218953,0.00136362761304088,0.000181466191280297,-0.00248831012047702,-0.00307988654793675,0.00184267985038526
"V4535",0.00647813478621956,0.0058271285278815,0.00146024185598912,-0.0108378151799678,0.00323533568670166,-0.0100695716874352,-0.00179458552685205
"V4536",0.00186333848060803,0.00607713441259144,0.00177737460984659,0.00245206738187062,-0.00352345589131864,0.0012602058426614,-0.00346310873891223
"V4537",0.00521394502173827,0.00304909865262144,-0.0116400212876789,-0.0010208472857154,0.00312324351197507,-0.00443382373073892,-0.000170765654079924
"V4538",-0.0115775495404513,0.00278113573010339,0.0131080693765102,-0.0025264428611868,0.0133210830695759,-0.00552931053555854,0.000952828209673917
"V4539",-0.0138046267557768,0.00688769349080888,0.00779576178341314,-0.00138115544219416,0.00325228738098665,-0.00184041504689405,-0.00259119616945565
"V4540",-0.00140992525018674,0.0117131321840949,-0.0019805817089217,-0.00195297266594369,0.00129373634238801,0.00293988939095795,0.00669931345941729
"V4541",-0.0107671887019622,-0.00653957157145597,0.0141534139229464,0.00132854993619584,0.00501109392761969,0.00168637733649806,-0.000401827158327781
"V4542",0.00431782102499969,0.000624647523970143,0.000960458493411241,0.00411965333391724,0.00403415022278975,-0.000434417597556485,-0.00402854630888139
"V4543",-0.00946523151346465,-0.00827991174114007,0.0126282132253826,0.00122305920893264,-0.00633329032104071,-0.000709093955131658,-0.00385963104759672
"V4544",-0.00192065184660007,-0.000146967167495196,-0.00171518036474547,-0.00272943658291345,-0.00551889358014679,-0.00157556901276054,0.00163675245344189
"V4545",-0.00468967668015391,0.00733681315568738,-0.0019650044793464,0.00500168030579584,0.00691763585574019,-0.00165096631120955,-0.0109382711066895
"V4546",-0.00804033072285565,0.00525889143976652,-0.00871270854805769,0.0113966489782976,0.00311954857118437,0.0062036632543484,-0.00920943557335322
"V4547",0.00453336484871009,0.00920993469772459,-0.00077603686242281,0.00785454761960716,0.00298746426868202,0.000550525015975605,0.00322585288890879
"V4548",-0.00541539124346644,-0.00555574761849969,-0.00357587743412127,0.00962448589761444,0.00605595842333467,-0.00192022821512354,-0.000393060626439398
"V4549",-0.0150769797822428,0.00729646445891303,-0.00810587469544069,0.010875837202912,-0.000202891402539146,0.00236149757387775,-0.00882556924941225
"V4550",-0.00184292915411661,-0.0101893770075997,0.00670720806286334,0.0149752696126731,0.00197128460676409,-0.00564096522987498,0.00589010187409726
"V4551",-7.66479048702851e-06,0.000914918658658003,0.0159323768273711,-0.00488154071154733,-0.00480159283766982,0.000776442795655847,-0.00170076794578151
"V4552",-0.0125231070930553,0.00568790953072934,-0.00307676099680788,0.0144275471929004,-0.0029076625315779,-0.0201206822421472,-0.00500800446075936
"V4553",0.0134431284221718,0.00240609616788926,0.00413425392904536,0.0109845662071661,-0.00124136689147898,-0.00894455057661235,-0.00804197078207996
"V4554",-0.0174025404952624,-0.00348052073532592,0.0188696136974401,-0.00567808984862009,0.0113872992421735,-0.00875556967942326,-0.02154718092287
"V4555",-0.00726124845371123,0.00414603148280632,0.0124776906627843,0.00811842048774898,-0.00387366611920256,-0.0170646747113713,-0.00457625585070265
"V4556",-0.00577642518652562,0.0121424797961659,-0.00805419356288643,0.00446160885624923,-0.00315720623806865,-0.000661552987950074,0.00185046175014495
"V4557",-0.0146768812741729,0.00264931690304018,-0.0119268372330241,0.00659212822096434,0.0038624322694705,0.00255221841151268,0.00387722984797517
"V4558",-0.00751665588489343,0.00583061867372817,-0.00997227424499904,-0.000436397118987361,-0.00010201605477494,0.00705528893524884,-0.00560243190956664
"V4559",0.00649564048278731,0.00549654674958201,0.00749608385629919,0.00539768626988205,-0.00399969268337486,0.00527595385094137,0.00536686113868074
"V4560",0.0117847425635275,-0.0224771559368736,0.0248511325616305,0.00930417030805816,-0.00538574597495832,0.00745297758817756,-0.00139195463001464
"V4561",-0.00754393407980151,-0.00500775672011002,0.00578457248726198,-0.00136154653054609,0.0055138750432586,0.000615056753822638,0.0066568525005755
"V4562",0.00290941606071401,-0.00434547003296965,-0.00459897606006234,0.00226534122374724,-0.00247237425016508,-0.00310060080193066,0.0131068087783764
"V4563",0.00124300652469787,0.00204819311524212,0.00223937592326071,-0.00230444619532937,-0.00575452882646979,-0.00426262128258176,-0.00264906322767455
"V4564",-0.0074088115312656,-0.000943505421979507,-0.00622211793055379,0.0146396987576638,0.00108363906120705,0.00673596432197465,-0.00621352393242006
"V4565",-0.00979879970028711,0.00333136842797537,0.0146121142300798,-0.00472179338528683,0.00327656461941031,0.00127589165442205,-0.00734533853254697
"V4566",-0.0146873177510657,-0.00346259306602656,0.00109963864247713,0.00118822547868273,0.00142058409909022,0.0054622055473778,0.00121225103082162
"V4567",0.0193249111540486,-0.00353363383046098,-0.00820114299609285,0.00540014553702092,0.0187441010252512,0.0011173648168898,0.0210206620374453
"V4568",-0.00180469057545985,-0.00507351801062068,0.00373982911666754,0.00290356395433735,-0.00477794713572259,0.000841784255183204,0.000486172215473208
"V4569",-0.0234549690370336,0.00630726220647948,-0.0111938306265313,-0.0114501636162058,0.00461908652130712,0.00635691909462316,0.0107421441788668
"V4570",0.00727815086167815,0.00765690987225479,0.00346037608625935,-0.00996072028856633,-0.0121250353027304,0.00030495248506899,0.000818166249017372
"V4571",-0.00333144998170499,0.00769861472853205,-0.00450130735534407,0.00865686058634941,3.09604601309331e-05,0.00816727181277387,-0.0112196261680045
"V4572",-0.00119201879940203,0.00587545271669676,0.00640830957364949,0.00566523686791108,-0.00215786343746931,-0.00606309848659076,-0.0015166195908285
"V4573",-0.015042321231209,0.0151028974751295,-0.00553138558804058,-0.00592182848205639,0.00260606106001189,0.00156723801051275,-0.00226616765704964
"V4574",-0.00152548863110969,0.00367400410810273,0.0017979273633627,0.00147196260441859,-0.00602244010960857,-0.0135834475644164,0.00531376726620155
"V4575",0.00344059353084552,-0.013123841358916,0.00371677748127453,0.0103783542823973,-0.0115193624727231,0.000984275684554508,-0.00426423334447457
"V4576",0.00625708552083847,-0.00869227495915427,0.0100043236690146,-0.0110112500143969,0.0147545244345103,0.0196001967207692,0.0107609118600565
"V4577",-0.0150823423012599,0.00793025313887064,0.0216591699763183,0.00566740868399595,0.00815590828460275,0.0124658206242972,0.0196433652624431
"V4578",0.00413418750561213,-0.00510188851756909,-0.0019204399020576,-0.00435420740398597,-0.00103473308037074,0.00766929479067553,-0.00308629275554925
"V4579",0.00138152318142564,0.00242303088574524,0.000305979060577129,0.00548972211189825,0.00203053165674806,-0.00183120573745146,-0.0141820910583351
"V4580",0.00415071868201756,-0.000710191886377265,0.00872384008774979,0.00725007406579422,0.0102926738830701,-0.00398880781912082,-0.0124506268546086
"V4581",-0.0139926732055008,0.0044892933124166,-0.00220091609089505,0.0116736203229968,0.00198339481855286,-0.00272686617879054,-0.00238840031867208
"V4582",-0.007287407435717,0.000422157833089198,-0.0020833706308706,0.00110071206846494,-0.00227812747010623,-0.00390763820779887,0.0082145892897648
"V4583",-0.00209939126880144,0.0089155951366172,0.0053870208788042,0.00944398020449046,0.00149999235624582,0.00970721909957456,0.00926726210944009
"V4584",-0.00548530912198919,0.00398389911028975,0.00443394518592662,0.0105632783318233,-0.00273785656372185,0.000922060087005726,0.00766758805584726
"V4585",-0.00492085774784852,-0.00495297421524174,0.00431758708538107,0.000982082031648962,-0.00209519122493338,-0.000802679754625259,0.00116870848443417
"V4586",0.00368183532635652,0.00371246217770906,-0.000442125379395483,-0.0141118886671211,-0.00672261139553734,0.00275472966284124,0.00638456848942545
"V4587",-0.00726572466017139,0.00434542683542638,-0.00395185987493153,0.00498575573527151,0.00379341390865309,-0.0124765598804252,0.00508155246949107
"V4588",-0.00110744026196131,0.0162218746265918,-0.00720496842621196,-0.00215599712639696,-0.0115209245143226,-0.00877521770305323,-0.00490634763678005
"V4589",-0.00313838023736169,0.00197546562273834,-0.00159760850669966,-3.66761551417581e-05,-0.0050564270627092,0.00163011210839033,-0.0024965836555952
"V4590",-0.00471229042860958,0.0092904758878376,0.0115680166753812,-0.00194265774622005,-0.010937333028995,0.00894357925154127,0.000366436763843551
"V4591",-0.000289533509368942,0.0013326643401733,-0.00712856756672468,-0.0046735732346156,-0.00698129003307197,0.00799373969591799,-0.00261976385254674
"V4592",0.00202809018634739,0.0031828613290824,0.0141300201277902,0.00292884857248993,-0.00474679478812482,-0.000113924259992099,-0.00460530870749273
"V4593",0.0040893908240498,0.00248555462969666,0.000937264267849153,0.00193174495112081,-0.00193361992080036,0.00199214691307999,-0.00183008952116439
"V4594",-0.0085889282293889,0.0110942224067627,6.71890492127016e-05,0.00386595592081278,-0.0134494875865909,-0.0248581978455422,0.0122254143735126
"V4595",0.0135377576829205,-0.0114101366876992,0.00243004568200864,-0.00249608013987582,-0.0098170661368004,0.00188304354681493,-0.000989408848898001
"V4596",-0.00257928263230442,0.00524101235392004,-0.00252990283538847,0.0037927610161625,0.00217229533987265,0.0061094771225976,-0.0137073630484213
"V4597",0.00517175368865299,-0.00625522574436967,-0.0136872433651139,-0.000652539347185121,-0.0131112749239042,-0.00218340018019867,0.00249123762591613
"V4598",0.00112833086497386,-0.0232223190873058,0.0191036668044303,-0.00120506940899118,0.00790763714605058,-0.00522707698923319,0.00609688775747408
"V4599",-0.00170357912358513,0.00692189149048388,0.00525563624320171,0.0027709977320193,-0.000712405606276523,-0.00448178667814597,0.00325136145455122
"V4600",0.00282867549632042,0.00351236480536137,0.00101232993216023,-0.00279020324531457,0.014468443212013,0.00550861763297134,-0.0125831878567185
"V4601",-0.0093051770815758,0.00846391219212796,0.00113177934480391,0.0079925890236469,-0.0105439768295496,-0.00594141861891839,0.00778067934840375
"V4602",-0.00320712916962261,0.0019614122056628,-0.00114763658595461,-0.00164428188361505,-0.00220500189902003,-0.0085832191916928,0.00294418167723509
"V4603",9.03260083914619e-05,-0.00273065508624414,0.00864716512801853,-0.00494459063123462,-0.00207868202019226,0.00347574553039354,0.000430470209881875
"V4604",0.00306879349725803,-0.0006743133139434,-0.00649738687521408,-0.000788830127174329,0.00122454318392844,-0.00670005800493848,0.000920605759391934
"V4605",-0.0015629125175131,0.000581307438260552,-0.000444641866324333,0.00122549181340756,-1.10576213814706e-05,0.00230220177621328,0.000119622764181078
"V4606",-0.00253638633492395,0.0175162569834995,-0.00513821351070533,-0.00472137819701151,0.00976658112970146,-0.00930416304022743,0.00641839852784122
"V4607",0.0132041159551563,0.0140862969707265,0.0105825613031333,0.00956488140848224,0.00720511360718444,0.00942200997747449,-0.00269110300113659
"V4608",-0.00428646358717755,0.00100235133646064,0.0057365050897831,-0.00275038444013777,-0.00247887601287135,-0.0032399607295387,4.00923087435768e-05
"V4609",-0.0139615173801239,0.00528042941038491,-0.00829186758698067,0.00108269351803051,0.0107673123681899,-0.0139437944925053,-0.00398781256562534
"V4610",-0.00486801794039669,-0.00658428306624056,0.015333105566791,0.00977943930231333,-0.00983743779628701,0.0116797024928569,-0.0149497925281975
"V4611",-0.00756854927259455,0.0125745061192274,0.0050370930333089,-0.00342479603492228,-0.00181241075876426,0.00627672409965443,0.00531939805344666
"V4612",-0.00562660889392066,-0.00864163542050268,0.00684875670520723,0.003768184001344,0.00573230711060516,-0.014562760377481,0.00289055056013124
"V4613",-0.0101844946954129,-0.000389135458126495,-0.00227166639269015,0.0127311478030806,-0.0049049024507296,0.00045574456677988,-0.00332017984358807
"V4614",0.00207063314206421,0.00362309700319074,0.00380895504654693,-0.00137669938684359,-0.00646651072250439,-0.000464743403856342,-0.00116336315874343
"V4615",-0.000931954647618122,0.00871792207531709,0.00774738625228489,0.00035839525693376,-0.00649132224153904,0.00116850923172385,0.00142475957099369
"V4616",-0.000831161624974201,0.00271683660291937,0.000461269306339328,-0.00231203704859792,0.00379312576524666,0.000321793833900887,-0.000326146933686355
"V4617",-0.00431526378863016,-0.0124924426004433,0.00560948996474691,0.0121351452484855,-0.00916583680742191,0.00054739469136753,-0.0118546859140393
"V4618",0.00317440971477396,0.00431481297427828,0.00939747212939651,-0.00318263440410018,-0.000655338264552525,-0.00723548492864197,-0.00457316124911815
"V4619",-0.000816507505489079,0.00421105873174679,0.00508746759221558,0.000646823685654669,0.00627553732814856,0.00259806640695105,0.0121999616883497
"V4620",0.00290667530756404,-0.000602578706932961,-0.00137780990248033,0.0076421710954525,0.0014293377832027,0.00105548643559288,0.00068899779977005
"V4621",0.0104369691860567,-0.0133019556200134,0.00787715065728943,-0.00380202003253959,-0.00124178824641015,-0.00230911075345689,0.00455170131052926
"V4622",-0.00691699486950057,-0.00121161887023177,-0.00522002875646137,0.00854827946981709,0.00203317821741494,-0.00355922494349025,0.00196192494233435
"V4623",-0.00971213107790387,0.0107520448356794,-0.0160275556463402,0.000947025672335177,-0.00632046539770667,0.00350839457633945,-0.00564434615627591
"V4624",-0.0121446084876909,0.00170050404526253,0.00415648046466902,0.00416846825836879,-0.0139188157962576,-0.00306482864932097,-0.00516527347656366
"V4625",-0.00908363453163952,0.00520676420712086,-0.00607830185590597,0.00271200043466152,-0.00154184987475375,-0.0199142093265259,0.00533404588340258
"V4626",0.00312580580388553,0.00365968676286191,0.00324960636165589,0.00424365188481268,0.00450478341233062,0.000684252022297722,0.00223107911386564
"V4627",-0.00119680800559805,-0.00340661294101204,0.000905236581706444,0.00954494014587975,-0.0010902070440154,0.000924672459964136,0.00220391332653599
"V4628",-0.00112833231549443,0.00429476601212963,-0.00141779845208817,-0.00062536268951659,-2.15569797359654e-05,0.00066805348786452,-0.000123872269910759
"V4629",0.00455660949083275,0.00497257166097527,0.00302284006071266,0.00225149961449814,0.011168153787963,-0.00485737334961735,-0.00766437689862389
"V4630",0.00284283965704286,-0.00151313601377498,-0.00730081311832104,0.00515492068572063,-0.00880036617215273,0.00668569252730114,-0.0116593394359361
"V4631",-0.00565456326110174,0.010630047443488,-0.00225622939169882,-0.0052243758696641,-0.00337721627297464,-0.00699932509279048,-0.00600990782969182
"V4632",0.00338924612106922,-0.00724714976379209,0.00934592944500961,0.000697317670178091,-0.00716267677806825,-0.0025256493856968,-0.00357876394236896
"V4633",0.0169545033983129,0.00815798207691043,-0.0106589631784364,-0.0172680019944312,-0.0068940208146815,-0.00522635083552152,0.023663167706301
"V4634",0.00128672449041725,-0.00242889147567581,0.0119471162687048,0.00500419479952101,-0.0159644931567676,0.0110562040247513,-0.0189433315841269
"V4635",0.00627592360614598,0.0149961444538226,0.00681902752496293,-0.00195613990467678,0.0151193531006202,-0.00220853655465407,0.0168178793241731
"V4636",0.00196301752312447,0.00146237586349932,0.000343480603750484,-0.00343931164488101,0.00185051727316322,-0.000721146414004434,-0.00522176393423241
"V4637",0.0134040921643947,-0.00161048123351265,-0.00570114983105934,-0.00375476757829221,-0.00575839511016304,-0.003416645088448,-0.0033270585221618
"V4638",-0.00767841123598334,-0.000967324170672329,-0.0101527954115171,0.00403656441075343,-0.00211451463262337,0.0092765587848066,0.0140304399181138
"V4639",-0.00975963281022152,-0.00260349279637868,-0.0175887208868713,0.0127973614097163,-0.00282118936414937,0.0168674748830667,-0.0126849654564205
"V4640",0.00150080449666933,-0.0081302332799357,-0.0146801996433742,0.00945009107495957,-0.00795496145912873,-0.00805583906695287,-0.0152487799869789
"V4641",0.00288541091788319,0.00129468013362671,-0.00122817899079213,-0.000504644075393428,0.002695002426709,-0.00586253235422161,0.000690666821806364
"V4642",0.00349086334245238,-0.000925199219620002,0.010816015439465,-0.00662547734049855,-0.00895446633927312,-0.0061173992190778,0.0101276391019321
"V4643",-0.0089691949929902,0.0117990962855325,0.00146956919008418,-0.00220858301141818,0.000370609849300368,0.0151365328782787,0.00390949656781028
"V4644",0.000975845709395055,0.00280493800362168,-0.000690654118111656,0.00870361305791728,-0.00341883173455018,0.00274217855573437,0.0028285737208394
"V4645",-0.0125741754895603,0.00847689976048623,-0.00894416878054068,0.0075123375929667,0.00258874327680146,-0.0162758964949665,0.00553443087771486
"V4646",0.00190123600080758,-0.00676995460548618,0.00967290332578802,-0.00215080588677516,0.000817607837845703,0.00059001159784383,0.00558908617090796
"V4647",0.00275812534794936,0.00294188127659113,0.000193433636261883,0.00229089656256655,0.000644775632047504,-0.000656936499705322,0.00318675451683452
"V4648",-0.0163171755379412,0.00433342468076954,-0.0215507263650492,0.00756637153993874,0.0120359012767033,0.00459832822164627,-0.000465777127175691
"V4649",0.000839674418747893,0.00434860545275362,0.00247193989145353,0.000874789836459436,-0.00780656114665141,-0.00431532670002414,-0.00143869805012687
"V4650",-0.00368492285259103,-0.0143388264469935,0.00433637131836486,0.00268965656837123,-0.000272973267293159,-0.00748997807476715,-0.00170745717491773
"V4651",-0.017425193340694,-0.00408046998787757,0.000203839855633261,-0.0097279247062747,0.00224076623955839,0.0139478278713596,0.00435520934591652
"V4652",-0.00197234334293306,0.00902549294518513,-0.00962401080276917,-0.00853436239486305,0.00303196740927198,-0.00494124497459306,-0.00297938921181534
"V4653",-0.00157280876442842,0.00637468288579743,0.00266791236489888,-0.00106445454651421,0.00692211213840385,0.013070921517592,-0.00990108134282271
"V4654",-0.0017950326310463,-0.00283520980042636,-0.00858907593733501,0.00690492882802647,-0.00183888823609573,-0.00154056773390198,-0.0101429115500473
"V4655",-0.00907884671215449,0.000248356909204806,-0.000817639175279881,0.00735710957877734,-0.00223726245672914,-0.00495119358720934,-0.00807430946031546
"V4656",-0.00855702585734283,0.0122362450780395,-0.0166719274786646,0.0026250008676477,-0.00199501724050326,0.00289326374892012,0.00469459725549676
"V4657",-0.00771750755390502,0.00493033593266814,-0.0115646157220491,0.00280497576125593,-0.00839571566405126,-0.010221856966475,-0.00254243293810633
"V4658",0.00477304753891901,0.00766559889968881,0.00587295904325652,-0.00285687827769876,-0.00320025024268112,-0.0123104846174091,-0.00213583886755234
"V4659",0.0017552464501828,-0.000184094008349429,0.00161177791611064,-0.00152329858344371,-0.0052327420733476,0.00236794409286319,0.000365836543774479
"V4660",-0.0102437566174812,0.00275753752480862,0.0131276918443416,-0.00583705736813301,0.0032134370616246,0.00113400440843892,0.0113673808830602
"V4661",0.00385876570511107,-0.00208230292811753,0.000172975691152777,0.00613814931263787,-0.00139760434960664,0.00107054205066795,-0.00664901056760251
"V4662",-0.000375265504015036,0.00730679125505728,0.00791736872379691,0.0112674113881802,-0.00813125367086772,-0.01401499930352,-0.00371234125975059
"V4663",0.00675100176943428,0.00928767134658431,-0.0100293669160097,-0.0035509417451026,-0.00245932261360523,-0.00941854561018884,-0.00801726129618655
"V4664",-0.00230925018019525,-0.00529384636802814,0.00758506424348607,-0.00113136932614452,-0.00238837061644039,-0.000671883639435137,0.00686259162880707
"V4665",0.00168797520524966,0.0049433466742241,0.00115537057792278,-0.00912615377897557,-0.00466336239119113,-0.0156040700917266,-0.00499268167142657
"V4666",-0.000626163814227126,0.00807532708155284,0.00969927532413008,-0.00157090205573378,-0.00738592142994299,-0.0132303124151421,0.0106052983388553
"V4667",-0.0118282121496775,0.0039309390007495,-0.0139995076910322,0.00509477087591058,-0.00249949634146888,0.00692831731916279,0.010986416809125
"V4668",-0.00377888794550686,0.00242478229777573,-0.00211705325523008,0.0014439213489424,0.000724467826924814,0.00115416606380877,-0.0045260831816387
"V4669",0.000358904334063612,-0.018229281988234,0.00657339033827898,-0.00319624242248004,-0.0107208405035402,0.00999097229545656,0.00897814021394203
"V4670",-0.00850794577557632,0.000411596362208345,-0.00498720272469243,0.0118695170232315,0.00165665009449697,0.00714394298166968,-0.00154945975466757
"V4671",-0.000344131107960156,-0.0157524935705524,0.00468581754419094,0.00378079486001713,0.000709080099008863,-0.00378327379988652,-0.00913305636569205
"V4672",-0.00167392181466557,-0.0012683704458695,-0.00164967285092278,0.000342498381113697,0.00216275000402809,-0.0111217353864512,0.00774318866631948
"V4673",0.0185199596305903,-0.00271410829435503,-0.0126651694776776,-0.00162890848542708,-0.0092075758010733,0.00733728389334866,-0.0101918604279193
"V4674",-0.00158075149802562,-0.0176325167628423,-0.000508753031105198,0.00611685686670614,-0.00366865172164962,-0.00255500853186244,0.0165928569351594
"V4675",-0.0119024619100076,0.00419933342490733,-0.00786953516430348,0.00156108236943762,-0.00241468504415735,-0.00312750584027867,-9.74283020385506e-05
"V4676",0.000821064874180543,-0.000867017216818346,0.00395076090100885,0.00344484337364916,-0.00579838793228557,-0.0125127132322641,0.000620243984774937
"V4677",-0.00698697807260826,0.00268039646244907,-0.00626060719220806,-0.0153908410642026,-0.0067311987646674,-0.0206486087182025,0.00998420222046928
"V4678",0.00385608428326263,0.00311084823948629,-0.000471215628021685,-0.00238743562700696,0.00719198215011357,-0.00348969333052932,0.00763460281837463
"V4679",-2.6349059255804e-06,0.00442729085013274,0.00692122809137097,-0.00222148557685935,-0.0126333097589576,-0.00552937057544462,0.000750251531432513
"V4680",0.005885444198444,-0.0077299325491819,0.0157995511197036,0.00976134782803248,-0.0104769085793517,0.00406661933151229,0.00135339936263424
"V4681",0.000581878844205838,-0.000529106097844308,0.00155653673393082,-0.0014931571500585,-0.00337465128703929,-0.0023123861751841,-0.00402906234171155
"V4682",-0.00371690359247246,-0.00393520912310544,-0.00572181100355472,0.00627873036308709,-0.00737089159151276,0.00484923056790205,-0.00673786703394537
"V4683",-0.00481184126322845,-0.00711689960385197,0.00219665264835273,-0.000485893917230194,-0.000166609565667667,0.00466543198654909,0.00388023406510763
"V4684",0.0129307466681532,-0.000773698897603883,0.00278859586776914,-0.00575473203865736,-0.0117396171992006,-0.00784307313130694,-0.0066744875963282
"V4685",-0.0132404778279473,-0.0113611269429622,-0.00724065770024839,-0.00109319078732736,-0.00306526957634326,-0.00741435734682174,-0.0230912181569012
"V4686",0.00239689496785628,0.00579602077797826,0.00213960845416955,0.00217318163045445,-0.00135578984829458,3.54744357201358e-05,0.00368585219018861
"V4687",-0.00392665405924231,0.00136744918853476,0.0101288552339902,-0.0124349402060062,0.00175699232278829,0.00543352998542758,-0.00239573468118333
"V4688",0.00323710464879169,0.00354412333197907,0.00403244378727236,-0.00609639624719085,-0.00517771089129519,0.000315189074723392,-0.00508460801506742
"V4689",-0.00797603987606972,0.00293419002359474,0.00217807353081601,0.0016145410143694,-0.00393391554915053,-0.00485799739003399,-0.00348645937602997
"V4690",0.0107539606434496,0.00906605059658299,-0.00168549357968798,0.0120544154916707,-0.00417510720300641,0.00635964299055468,0.0130199871725795
"V4691",-0.00346302624408879,0.00337660102999336,-0.00384842753396777,0.00716206129642469,0.000195182367533565,-0.00297375736976704,-0.00136201810078744
"V4692",0.00475573365182486,-0.00215386273180917,-0.00563465230765219,-0.00607511445518954,-0.00775508255110941,0.0122359490442509,0.00257618919182173
"V4693",0.00237943292626576,0.0117156702031617,0.00570438870931542,0.0035873315736455,-0.00386755957021469,-0.00248918107316034,0.00125583166450756
"V4694",-0.0017547166626245,-0.00539341348564753,0.000758712909239121,0.00240695595169153,-0.0166150652730784,0.00799871946433787,0.00418006808088048
"V4695",-0.00328240858723168,-0.00934425531076955,0.00754280597231021,0.00239539299838898,-0.0111854216885807,-0.00663649717322821,0.00073785956902561
"V4696",0.00737275692813885,-0.00337994790620128,-0.00407970743028558,0.00431922110873746,-0.0117072267170098,0.0124588254175861,0.00227632776697776
"V4697",-0.00870871195722733,-0.0221303668590687,0.000669112779642884,0.0213251169608722,0.00776340450656594,0.00194702442514334,0.0118186266139917
"V4698",0.000392947999558879,-0.00196538982223512,-0.00328221923121947,0.00203148779331852,-0.00429724049267882,-0.00676037055046982,-0.00289223517669046
"V4699",0.000651006268364708,0.00587623211681205,0.00264297425338399,0.00238352281725393,-0.00666429434004846,-0.000821458383373635,-0.00645815641928503
"V4700",0.00032184593645771,0.00628789775535387,0.00535964340080951,-0.00760406972219057,-0.00515060437065743,-0.00642144507247519,0.00125655038560457
"V4701",0.00163519222971683,0.00261302938538269,0.00146970620481057,0.000965753771043498,-0.000119875428459501,0.00364522634650056,-0.00297436278259708
"V4702",0.0230614337230369,0.00640123186381218,-0.0112624564902894,0.0018411991373122,0.00477219776733565,-0.000607139885329331,0.00606604464361173
"V4703",0.008939834744361,0.00606186533054481,0.00916572106418184,-0.00118433061022908,-0.0133402492167652,-0.0203059285090956,-0.0156801385597463
"V4704",-0.000855852542127318,-0.00370206520935706,0.00812703389520173,-0.00248093181822167,-0.000526829937392406,-0.0165524470019333,-0.00584038372288666
"V4705",0.00621707071974193,0.0107205888774743,0.00437414038396097,0.00416760689242223,-0.00852443421078924,-0.00248231865862747,0.00841510068332914
"V4706",-0.000154157986638275,0.00715389746521479,0.0056656431044442,0.00231048415235431,-0.00617751818035331,0.00275812373612784,0.00534735221339939
