"","X1","X2","X3","X4","X5","X6"
"V6041",-0.00602505974458714,-0.000962339345296236,-0.000413011550876108,0.000295984660351783,0.00406947313380637,0.00189335221554173
"V6042",0.000230922702386627,-0.00519809103786629,0.00154327098264777,0.0130314995092359,-0.0133816860458593,0.00595635575600881
"V6043",0.00437346133697796,0.0148611982174531,-0.0085964371849847,-0.0200889513462636,-0.00763002778452168,-0.0101798524527781
"V6044",0.00814876767151186,-0.0086681086472491,-0.00495160191944714,0.00343986739420458,0.00130015326287581,-0.000527962506606381
"V6045",-0.00670355293916182,-0.00329005328594289,0.00424964216461243,0.00054193304135479,-0.00390844556127884,0.00271357194975421
"V6046",0.0135456388506049,0.00506251491166568,-0.0089370752554947,-0.00260543747980463,-0.0187111425705223,0.00144102706625785
"V6047",0.00178221252752477,0.00560726699925226,-0.00389288786767436,0.00615893574409922,0.0039932506153299,-0.0100280858456887
"V6048",-0.00388082151336737,0.00453030555103436,0.00040100354422549,-0.00433279430539571,-0.00102788267205155,0.000159650010720297
"V6049",-0.0141694457485127,-0.0110338801416311,-0.00775714206797163,-0.0016948548146834,-0.00408539472923607,0.0051161711358852
"V6050",0.0137079617719068,-0.0141047048556608,0.00174984095692029,-0.0096846474459343,0.00962320976527773,-0.0135418790732573
"V6051",0.00556533048894586,0.000730154066215914,-0.0015406044439132,-0.00348872611508423,0.00742493889724241,0.00964486053173309
"V6052",-0.0049761664856171,-0.00448599794400029,0.00485187146340229,0.0142872963736704,-0.00975931453384469,-0.00548700098650277
"V6053",0.00751217889857454,-0.00489927237810345,0.00767000433471227,-0.0102395073230535,-0.00134024682128825,0.00285526436354217
"V6054",-0.00255701443672724,-0.00059973217408002,0.000928745354027274,-0.00814493343379245,0.00287537983978507,0.00267867148004135
"V6055",-0.00311437383087057,-0.00175810969052798,-0.00171783883231453,0.00294391483389057,-0.0043372079634,0.00357173812081237
"V6056",-0.00504677016343508,0.00142715471261862,-0.00155591977044808,-0.000442911207935547,0.0197931914046062,0.0170610961726868
"V6057",0.00146092570307992,0.00381803095423439,0.00156047761043794,0.00856174931589228,-0.00210993467966551,-0.00215033378014307
"V6058",-0.00277314903304064,-0.00399812088726383,0.0052434341637194,-0.00567431490053138,0.00107604242622905,-0.0046847433767185
"V6059",-0.00300895551838517,-0.00333944648676429,0.0017071237532724,0.00229597968812975,0.009573099817809,0.0215486229374979
"V6060",-0.000814312322802127,-0.000316154642231967,0.000292125513305309,4.07940591769095e-05,-0.00022669780479556,0.000148221823297614
"V6061",-0.00119895267845088,-0.00077202021239819,0.000652914592547045,0.000208447320809403,-0.000732636088572504,-0.000251447573786285
"V6062",7.98413010024029e-05,-0.000436561700458407,0.00049068540562851,-0.000126990038720854,-0.000718149829729636,0.00174148137070988
"V6063",0.000996951597321659,0.00434950358708674,-0.00356211284877954,-0.00251158804342672,-0.00723784079372687,-0.00459865083948545
"V6064",0.00706305873881473,-0.00363956249346661,0.00196260904432306,0.0066403915589024,0.00900862463314976,0.0043432781497209
"V6065",-0.00723588294697138,0.00571372079031456,-0.000903334105032043,0.00973560360549352,0.00303772319528866,-0.00559970893510813
"V6066",-0.000423798853062242,-0.00171943602071177,-0.000974450938721436,-0.00177743029026302,-0.00249297011232592,0.00372054598152564
"V6067",-0.00182070587482933,0.00178330947661871,0.0164065977901768,-0.00828189701806452,0.00983570666439379,0.00277234891307448
"V6068",0.000901830038667913,0.00474534203705726,0.0113424550600831,0.00492460770751849,-0.00365590851700903,0.00246515426047008
"V6069",0.00408050139592259,0.00265189205529044,-0.000377254396335435,0.00217398012227652,-0.00752142538342187,0.0019359477183447
"V6070",0.0014048178005967,-0.00226799829036741,-0.0033106199506468,-0.00924457857831504,0.0095337945285568,-0.0106692646119823
"V6071",0.00262444241432413,0.00312772895918256,0.012104509811493,0.00873107635791337,0.00124237550982096,0.0183312658338712
"V6072",0.00673260377445139,-0.0167613904866327,-0.00510240819631153,-0.000512253024295333,0.00876758976786307,-0.00924494474922371
"V6073",0.0108761308167823,0.00339570271025321,0.00592192396816546,-0.00527827773479585,-0.0140281725459226,-0.00151337433599197
"V6074",-0.00313533823944871,-0.00303195155475891,-0.00707849666840611,-0.00161144339040138,0.0137569303075234,-0.00955659846239015
"V6075",0.0115552738249854,0.00193929379305315,-0.0121937933829144,0.00760064725786078,-0.00870706852471329,0.00433837359179277
"V6076",0.00181767185805758,-0.00918654888899654,-0.0068498328178439,0.000956094034311816,0.00366454288067588,-0.00167649580403459
"V6077",0.00773627110521801,-0.000675051741369855,-0.00779342934308045,0.00491371384147772,-0.00480551840327832,-0.00112248124538649
"V6078",0.00563806631806773,0.0127986089614716,0.00660985671073735,0.00422056219756901,-0.00594926656092399,0.00808077524090275
"V6079",0.0133938559354823,0.00841286113959661,-0.00232453199424621,0.00741648979366568,0.000157662471970931,0.0160781823974003
"V6080",0.0088021587125901,-0.00556635383727655,0.00164661995857809,0.00284198444311509,-0.00784331484092881,0.00336354344427998
"V6081",0.00216012154243448,-0.00397985008792931,0.000699296680776884,-0.00240421826807806,0.00704690358953561,-0.000539424166347725
"V6082",0.00898577622210951,-0.0163127076251183,0.000835747812904289,-0.0051890531251649,-0.0046777840939828,0.000739231274722315
"V6083",0.00577590906712893,-0.00676901942525865,-0.012125734851318,0.00776389647215123,0.00729558845959447,0.00116157423935815
"V6084",0.00153653322344589,0.0078890230619154,-0.00615449686797871,-0.0065375042494346,-0.00370295887979448,-0.0117306592870804
"V6085",-0.00324278984975965,-0.000344373987464879,0.00304676040390887,-0.00254083512141468,-0.000185257955731882,-0.00295173443661737
"V6086",-0.00228346787039895,0.0066268373987011,0.00957271483488031,-0.00316652473303831,0.00789436060122738,0.00031041521481391
"V6087",-0.00507345027702556,0.0058484916273951,-0.0110275090682823,0.0220600251786515,0.00828938693026228,0.0159502705974159
"V6088",0.00289180431168485,-0.00912615202542024,-0.00605537913684003,0.00703955949740955,0.00289165534345957,-0.000892055624975745
"V6089",-0.00322311121598317,0.0051891149311116,0.00259987917716794,-0.00388756176301608,-0.00254355873217184,0.00250380571436358
"V6090",0.00241428139293509,0.0112814869052981,0.00794937946743945,-0.00551735414125057,-0.00276735668434865,-0.00705464007169835
"V6091",2.27614939727867e-05,-0.00103079009169589,0.000897539214912599,-0.00186036557816388,0.00140118998766216,0.00286696379560825
"V6092",-0.00133394500570554,0.000926772767075684,0.000920338847416293,-0.00250805714152017,0.00565020033096862,0.00620321562025603
"V6093",0.00512509326648592,0.00931461127189557,-0.00557980900212214,0.0126140911639714,0.00124486969785888,0.00857336841873088
"V6094",0.00861636286083309,-0.00607000778994363,0.00027032179873216,0.00479654873782522,0.00329213703671349,0.0136435738126035
"V6095",-0.00508847091374661,0.0073578296895032,0.00693982381565545,-0.0132314222790508,0.0075904974269685,-0.00236997221521439
"V6096",0.00208874447908681,-0.00197211824163589,-0.00499879597790092,-0.00136445574686824,-0.000336521852754825,-0.00924796095523901
"V6097",-0.00191453281391808,-0.00378653089809779,-0.00463471346077613,0.00359245770007233,0.00975812190534238,-0.00374431305363154
"V6098",-0.00282754561604233,-0.00470516841659508,-0.00258096780316145,-0.00216513825932774,-0.0022329850265426,0.00979757969086551
"V6099",-0.00686377281811774,-0.0037087048856779,0.00258284182566055,0.000947590620772822,0.00438065058867751,-0.0114972934626898
"V6100",0.00384055301336136,0.0076249207768668,0.00546187159005147,0.00202009714904033,0.00273429725301325,0.000100809856151273
"V6101",-0.0036926607095114,0.00514601680937841,-0.0106634672132204,-0.0123836628689619,0.00813097052655252,0.00557615761234745
"V6102",0.00326232430174657,-0.00442748934140064,-0.0163062562733551,0.00347308500972544,-0.00925045310834571,-0.00531900476972487
"V6103",0.00134490531648402,0.00264679465216656,-0.00145569579527583,0.000869615000800092,-0.00531298909096767,-0.00459390151624245
"V6104",0.00776830108705544,0.00595378079278811,0.00227749922017037,-0.00669693381784088,0.000736793300348133,-0.00463934840491532
"V6105",0.00841268370639919,-0.00413488705574302,-0.00643209611450091,-0.00319418549809882,0.00144108289616495,-0.00128541259061078
"V6106",0.00356487297339721,0.0132493919201121,-0.0042156499764706,0.00365472227074047,-0.00240498198429796,0.0101329295816948
"V6107",-0.00547528174229712,-0.00125643516022576,0.00693543425953245,0.00252105078757021,0.00900221010270499,0.00229049300360999
"V6108",-0.00850494354789468,-0.0078929095944507,0.00252520494700217,0.00892002612565462,0.003261142327148,0.00918147117098374
"V6109",-0.00521060276576317,-0.00246345157029516,0.00368937857946645,0.000939662777334805,-0.00189870688799543,0.00388954159077632
"V6110",-0.00220419721985116,0.00653043364668971,-0.00105374940148828,-0.00853766814655317,0.00339321135645185,0.00209503877006616
"V6111",0.00666999231698906,-0.00177225940329662,0.00390797117466097,-0.00257546308182544,-0.00905836818109109,-0.000250432946565449
"V6112",-0.00805598611146561,0.0093746414276876,0.0116025517630656,0.00330826371328301,0.00653369174965776,0.0109945942776685
"V6113",-0.00848476992714964,-0.00758127836683761,-0.00386061167013362,-0.00166243660438652,-0.00507416168133229,0.00379523784369752
"V6114",0.0109697751207408,0.00230280125548365,0.00684747802889641,-0.00564084981708906,0.0011703644084758,0.00469181619947828
"V6115",-0.00148389966435193,2.50108437737802e-05,-0.000572469260669781,-0.00109920038428286,-0.0010692265561663,0.000417108626384864
"V6116",-0.0078232393612706,0.0015781921822473,-0.00244564758675032,0.00646491746298756,-0.00120721508111482,0.00475715555736537
"V6117",0.00480912269730563,0.00471595089487397,0.00361030230506036,0.00953443123053239,-0.000309388822719998,0.0149826333906192
"V6118",-0.00423608739867624,0.00345573574309878,0.00655581251029536,0.000510105421745278,0.00489521435309347,0.00331516329596438
"V6119",0.00810839977237662,0.00314373665453906,0.00322359161908047,-0.00319724831420646,-0.00359188740962402,0.00460085944427633
"V6120",-0.000278287535392389,-0.0032997365695969,0.00954418668886049,-0.00970299224049636,0.014238410963895,-0.0159059753772338
"V6121",0.00717546590094865,0.00286877794973755,0.00680535569178193,-0.000391220285500042,-0.00400825765627214,0.00808814168649261
"V6122",0.00353204401818813,0.0153654226378966,0.012843096762363,-0.0128638729011315,-0.0103670917503168,0.000850177661599837
"V6123",0.0101087428339245,-0.00720074176303374,-0.00133436047508684,-0.012939209064587,0.00786561224797472,-0.0134045767688128
"V6124",0.00330641160299925,-0.000444408291273592,0.00196494813284142,-0.00194502939478101,-0.0117680856993534,-0.00674288994671299
"V6125",0.00290121343067256,-0.00180608854823108,-0.00620273902882219,0.0109583801428847,0.00569856288545035,-0.00249756739873093
"V6126",0.00398153929126011,-0.00475190884783758,-5.17650292426306e-05,-0.0132919608111005,0.00558091955658995,0.00625721849361801
"V6127",0.00382904790662442,-0.00098226564086229,-0.00191540898050463,-0.00291506394041619,-7.75832941061184e-06,-0.00802529336049001
"V6128",-0.00198692908237145,-0.000821986929344389,0.0276983998719094,-0.0102728791234402,0.00109323357035415,-0.00133326926829
"V6129",0.00538618225567311,0.00551090769151362,0.003425314446868,0.00697739493189094,0.00712072355166565,0.0091521109754834
"V6130",0.000355884637849962,0.00502518330228293,-0.00999419734804632,-0.00336124305214463,0.00361599908878033,0.00257661722642787
"V6131",-0.00580895240128401,-0.00410609036448456,-0.0118268209790012,-0.00764279308459407,-0.00941653758734392,0.00261862366503061
"V6132",-0.00367878014012222,0.00467535056474195,0.0112503842617418,0.0153664292637561,0.00941318350976854,0.0056934947694843
"V6133",-9.99631031744285e-05,-0.00118448874479443,-0.00225655315556324,0.0046290443264869,0.00272539042595698,0.000695006894796851
"V6134",0.00195444610053016,0.00879127758223972,0.000478759961655149,-0.0119434384060733,0.0132909790419286,-0.00168276852164032
"V6135",0.0044128078914978,0.00751287576545927,-0.00698102434993294,-0.00176057938415716,-0.00547147898483557,-0.00412596976406249
"V6136",-0.0052726424895443,0.00443682974375454,0.00699306050211611,0.00756913561975399,-0.00343549288590589,0.0104512893709328
"V6137",-0.00697450761948113,-0.000397476727660355,-0.000416660132154498,0.00362641351697376,-0.00025818453440901,0.00094380433156458
"V6138",0.00187520554380925,0.0027686134448306,-0.000915646518210319,0.00509570331666702,0.000616215521266758,0.00509191697792658
"V6139",-0.00316611675049721,0.0024383846917507,0.000616152920621514,0.0160551177610341,0.00211295365617864,-0.00629568574174035
"V6140",0.0100705799623058,0.00729006419869681,-0.00901659210870181,0.0108132540633817,-0.00547825069526004,0.0059032835491926
"V6141",0.000638869993638814,0.00888448854651892,0.0152993225248854,0.0155873807718406,0.00145910471329248,0.00698844272452384
"V6142",-0.00203967086462106,0.00630087590348688,0.00866428821340592,0.000878152007750608,0.00666567713949922,-0.00345621279506449
"V6143",0.00482914110482303,0.000606196809533621,-0.00333451139449955,0.00682183921222779,-0.000330469684830747,-0.0104734873485526
"V6144",-0.0104808071090647,0.0122404868159328,-0.0130823819056467,-0.00429527050896141,-0.00748108131806869,-0.0217454892836782
"V6145",-0.00987339549766681,-0.00948702869438635,0.00489425167085043,0.00293486346534089,-0.00337261661896096,-0.0155867158030264
"V6146",-0.00462417605906597,0.00825739248937956,0.00545119471432532,0.0105104465127592,-0.00465294513410862,-0.00542714287864733
"V6147",0.00404518405298885,-0.00210422852987468,0.0143491464561251,0.0015824528839417,0.0042766605980764,0.00343699118524288
"V6148",-0.00874549754952485,0.00136028508893173,-0.00688379744756347,-0.00767379545783516,0.00166478571344602,-0.00637328720549526
"V6149",-0.00361899086086818,-0.00191099338127058,-0.00111609598241685,-0.0049379326058709,-0.00440235609623127,-0.000587063574897548
"V6150",-0.00926578913141658,-0.00302938191871279,-0.00271215901643383,0.0105901920491473,-0.00319510445132977,0.0228111445303622
"V6151",-0.00479305395276615,-0.00172409502302126,-0.00132221758866486,-0.00149677998713638,-0.00433818348082075,0.0078768511454143
"V6152",-0.00555143280129179,-0.00243385659915812,-0.00244056912731266,-0.0025342674370122,-0.000744639484125864,0.00842503336804848
"V6153",-0.00454253209524429,-0.010081954139413,0.00113220670697364,0.00579168175529769,0.00128212707087909,0.00939002403882171
"V6154",-0.0128235518262053,-0.00333630080444541,0.00481626582968575,-0.000438868794838126,0.00405868429981799,0.00351064951907842
"V6155",-0.00351345421298082,0.0185108873645636,-0.0138487389588339,-0.00692749381574732,0.00292291276575611,0.00587757906627954
"V6156",0.00764028201775422,-0.0115787582855334,-0.0030600230442094,-0.0107988030212164,0.0147878012696266,0.00345962135944522
"V6157",0.00510991938556615,0.00269989272645673,0.00590780054682975,0.00945928318740985,0.014602288077955,0.00971022319225504
"V6158",-0.00473433007219491,0.00362406127213438,-0.010281881848074,-0.00976759892514861,-0.00418666141096189,0.00762111928504463
"V6159",8.8770381890358e-05,-0.000128903726471885,-0.00151689497688964,0.000715351834253374,0.000884744368557303,0.00185775787595455
"V6160",0.000836484333746539,-0.00608986702988095,0.0121224065948038,0.00397516138478766,0.0152642652062153,0.000793949973488783
"V6161",0.00226592143276825,0.00412037953739095,0.0118534950760932,0.0067174157530061,0.00556268742586402,0.00878183565751948
"V6162",-0.000162689900208662,-0.000863115894592863,0.00136889995413516,-4.98615506808146e-05,-0.00120858747238647,0.000200755845110719
"V6163",-0.00193306095868188,0.00727913851677117,-0.00316093399301486,-0.00462388313660055,-0.00535423650845616,0.00980278351256023
"V6164",-0.00522332941893125,0.011414383604009,0.00504592707697271,-0.00151997717980129,-0.00338664858087327,0.0122077991648126
"V6165",-0.00937879016802549,0.00918022002622854,0.00586882042748988,-0.00268105873966572,0.0127351002474013,-0.0008457030463477
"V6166",0.00719780089719693,-0.00728031565788738,8.89766413575328e-05,0.00328510184056043,0.00444453281677988,0.00643632365826118
"V6167",-0.0021794009084942,0.00936734687896265,-0.00821044314000995,0.00346371355815103,-0.00097240467539128,-0.00166176328176688
"V6168",-0.00174106799071997,0.00657870252537122,0.00102850898897257,-0.00236232512742752,0.00474693050100282,-0.000515515330506381
"V6169",0.00327094474769574,0.000786801013025838,0.00150135516405793,-0.000547004303631067,0.00729307333520613,0.00266509055974294
"V6170",0.00559248126258501,-0.00316228339103967,0.00806803705195307,-0.00210451218328882,0.00735074075527433,0.00519591527119863
"V6171",-0.00094824955314205,0.015157525960287,0.0155536995759247,-0.00522177619354636,-0.0135641630683641,-0.00254331649096811
"V6172",-0.00121521573398737,0.013039575398509,-0.00661024877209095,0.00543228747689254,-0.00939400690980961,-0.000185731434468933
"V6173",0.0042645770340936,-0.00207581886455747,-0.00913970013446432,0.00274053990459123,-0.00699829133805783,-0.0101209709419519
"V6174",-0.00837245086279944,0.00513126719567053,0.000680347459630901,0.00650702376349402,-0.00071194742079933,0.00660061360670264
"V6175",-0.00659442117520499,0.0146455724330831,0.00551917377038721,-0.00798680247547564,-0.0044460586631671,-0.0165527105856651
"V6176",0.0100644366562239,-0.00240743270275293,0.0045202740238572,0.00788399555904095,-0.00200253646176532,0.00395596439200282
"V6177",-0.00488837348848581,-0.00271537029049832,-0.00318232790645924,0.000636893469094503,0.0117165471985494,0.00364382881573099
"V6178",0.00630528920429115,7.25043884068111e-05,0.000960011638376953,-0.00146107253241167,0.00297834248081081,-0.0030350614352801
"V6179",0.00458174599563876,-0.00776285039298288,-0.0078355658493575,-0.00586178928975967,0.0250998360525802,-0.0107581427938159
"V6180",0.00550827452704519,0.00461213975313229,-0.00759459042741277,-0.00385506874315146,-0.000330111423425099,-0.00272063269894274
"V6181",0.00807091884911446,-0.00107557602232433,-0.00110618661202781,0.00397261369368578,-0.00140674993427395,0.00613117984456312
"V6182",0.000405868028146725,-0.00161745335657942,0.000634732469513132,-0.00130330258864208,0.00164447329881117,0.00222436221566705
"V6183",0.0146993767592737,-0.00971522934780673,0.00353902401731031,0.000449837714869446,-0.00870401765148307,-0.00538747816897518
"V6184",-0.00199200377517764,0.0123008268272557,-0.000887262398590421,0.00788510583822231,-0.00156899443974193,0.000939135141469301
"V6185",0.00766027673792967,0.0116151582442624,0.00302740663407826,0.0103879047199723,-0.00967730156073098,0.00207058817777057
"V6186",0.010782827616839,-0.00539105517715075,0.0120094548586397,-0.00113970354258829,-0.00232608676896255,-0.00517655276586086
"V6187",0.0138464887332479,-0.0034147974677945,-0.0110690246439841,0.00146581660951015,-0.00143932315684785,0.0097513754570258
"V6188",-0.00163417546118868,0.0152101485298045,0.00730037471154477,-0.000185069426562365,-0.0118199326631695,-0.0114310200745219
"V6189",0.00761165474439726,0.00199906730655538,0.00299569265900022,-0.000476998808607422,0.0200071294103635,-0.00560435073721416
"V6190",0.00193741400730306,-0.00549240031658899,-0.000696832614821963,0.00403196894903039,0.0160754801713004,0.00550060922246377
"V6191",0.00564874152886998,-0.00826115190466789,-0.00901513402420896,0.0245335280109959,-0.00960492198274656,-0.012315444619098
"V6192",0.00605474181151236,-2.15616220810265e-05,-0.0021081041305246,0.00471872508196364,0.00242629819169769,0.00575062734966691
"V6193",-0.0048324579849562,0.00201144139026024,-0.00843800784432155,0.000473773686541449,0.0133830919472666,0.00100227709076179
"V6194",0.000312350797853127,0.00766927229711947,0.00829632198454972,0.00370726819629546,0.00355703327543054,0.00757387255740607
"V6195",-0.00110459550593287,-0.00432062240429582,0.00738511448411661,-0.00588182321998813,0.0115352546657741,-0.0152409789294476
"V6196",0.00581785911232313,0.000358467515586514,-0.00612809217485785,0.00677653163626973,0.00400503507416063,0.00168976368363463
"V6197",-0.00190151152539931,0.00995052985063592,-0.00706736402379358,0.0072457154101097,-0.00286529541588489,-0.0119818128047226
"V6198",0.00304501277444673,0.00508399543444903,-0.00764979031466825,0.0130533245583403,0.00564698365947091,0.00717203744911686
"V6199",0.00256006933412429,-0.00727454264782728,-0.0145613624716786,0.00655868597656073,-0.00466769871731862,0.0126807910885585
"V6200",0.0122032204419182,-0.000530109866934876,-0.00575104313773417,0.00750881506351064,0.000682134494564853,0.00318710784633518
"V6201",-0.00128884869285605,0.0142679070871998,0.00831756171102836,0.00302755654892972,-0.00308242117653943,0.013136398794018
"V6202",-0.000775259506863564,0.00361923166668448,-0.00467595210087407,-0.00721949224519571,-0.0062430353861914,-0.00640279838427432
"V6203",0.00730934797191374,0.00344575907150743,0.00037540765906549,0.00871714403076488,-0.00926956560349291,0.004964276736372
"V6204",0.00465489093856372,0.00922756086723754,-0.00638551528737226,0.0100182095053896,-0.00305990027436027,0.00846438183283903
"V6205",5.45600376752458e-05,-0.0029081395300273,-0.00193183105826318,-0.00128757168420593,3.78616652699655e-05,0.00211510019303119
"V6206",0.00752463087662959,-0.0112633021210522,-0.00562940241700584,-0.00839505468630241,0.0260636988843367,0.00139146300176445
"V6207",0.00326807044019965,-0.00103865811348949,0.0088937561187957,-0.0064695617615,0.0113843082374708,-0.00284785492234712
"V6208",0.0127028473588047,0.0007852827273106,0.00231031297280328,0.0113035647642778,-0.000610600387666855,0.00765806501714571
"V6209",0.00228310825208009,0.0049957579139155,-0.00667119749479902,0.00303570436386721,0.00943889681006448,-0.000676208050220911
"V6210",-0.00651216839915038,0.0105625424696437,0.00910426911421579,0.00524807144603454,0.0027357137322902,0.00683608744184788
"V6211",0.0116214303799082,-0.000134658092993988,0.000337542133116457,0.00907964913225309,-0.013620115417235,-0.00710988878926131
"V6212",0.00479569044599566,-0.000436366362526933,0.00433998954258625,0.00340489821082679,-0.0016660394033094,0.0069019005288438
"V6213",0.00524669833001168,-0.00896937542780228,-0.00651232391319228,-0.0023331447642425,-0.000340684945846634,0.0175822266882819
"V6214",0.00479542530709191,-0.00186263203492278,-0.00102947998341783,0.000961364827283121,0.00906460490622754,0.00144264122065277
"V6215",0.00760453034863659,0.0043063568512639,-0.00209758130626258,-0.00354958781337034,-0.00516732460309108,0.0158089045515906
"V6216",0.00158881101210415,-0.0011137378270808,0.00463887234787837,-0.0046028579629054,0.00111113278802176,-0.00214030781606087
"V6217",0.00203931147290833,-0.0101224236431149,-0.00493211459961514,-0.00384379859690624,0.00866643931794563,-0.00059790841317933
"V6218",0.00574942176737814,-0.000408716548177898,-0.00509050945316679,0.00127743934654504,-0.00482284206103079,0.000343890783378015
"V6219",0.00898187940850314,0.0027313903628118,0.00344893923990919,-0.00141341534444516,-0.0163783758292331,-0.000574998262120106
"V6220",0.00272107854099701,-0.00601424267889489,-0.00680989772100918,0.0101008239503187,0.0094974253347884,0.00531145204141453
"V6221",0.00279292957370036,-0.0110986060083141,0.00617790372871472,0.00535538638917871,0.0118786465712362,0.00425995641800078
"V6222",-0.0022700807728027,0.000860109436359674,-0.000293575322999661,-0.00016648442636734,-0.00275130702663745,-0.00248138028628671
"V6223",0.0104362604192374,0.00378067163935138,-0.00122582809402298,-0.00135605310917982,-0.00396949561497567,0.0134398787436687
"V6224",0.00226042327715909,-0.00255018819187775,-0.00100326004610889,-0.00296181603740516,-0.0116109555601827,0.00474079517964529
"V6225",0.00350910277693369,0.00973295704644286,0.00527327269203708,-0.0092268118753886,0.00531146337587154,0.0120140361712381
"V6226",-0.0105024056479692,-0.00231839335867936,0.00712183543069393,0.00271838769677909,-0.002045599547323,0.00792183121605529
"V6227",0.00856533751612031,0.00877758557499214,0.00218895030557522,-0.00657515635886466,0.0110217940229872,-0.00260371007953816
"V6228",0.00681688474952949,0.00921176239930684,-0.00574177782337186,-0.00643759171748539,0.0296000592076498,0.0112594585748145
"V6229",0.00757832423712371,0.00131541549970469,-0.00580098283708897,0.00667470021545479,0.0121567999504728,0.0101407164012209
"V6230",-0.00577074184328452,-0.000133481787178511,-0.00381858742708953,-0.000144030098760211,-0.00380537726487454,0.00495490951862207
"V6231",-0.00819083162550467,-0.00694000928640639,-0.00714043277340198,0.007122810038676,0.00887940762432297,0.0148461376604148
"V6232",-0.00764956624101888,-0.00363833392551912,0.00404437769602525,0.0030430707259326,0.00477398971030435,0.00602027414113266
"V6233",0.00553978136598462,0.00610169042497708,0.00339236614248598,-0.0028899445313703,0.00320148940866674,0.0191650203079663
"V6234",0.00274114028201413,-0.00878151369027302,-0.0012142447441759,-0.00270706894498328,-0.00440832366163585,-0.00498688421865549
"V6235",-0.00291916025707673,-0.00171697955315718,-0.000367525053213935,0.00478162192254906,-0.00155665169309875,0.00113454979871898
"V6236",-0.00713682058773186,0.011800067596371,-0.00941686259723539,-0.0129780710910473,-0.00981252384110475,-0.000457832404821048
"V6237",-0.0113060199471026,0.00282003688377941,-0.00540014703219027,0.00506915992897284,0.00319892577235422,0.00376029568002376
"V6238",-0.00146104772400603,0.00399742619202904,-0.00179854960397251,0.00832836470673421,0.0194345269870055,0.00131038712933794
"V6239",0.00307744396039208,-0.00027460419242394,-0.00773606928589749,-0.0056041395955101,0.00505047419355932,0.0166119718320747
"V6240",0.0129026817923608,0.00769003672294836,0.0152520356132495,0.000630524851356018,-0.00659957362633759,0.00400721096217101
"V6241",0.00624676375057689,-0.00181233927848746,0.000820798012539286,-0.00111552585999275,0.00203692423508873,0.00142380290239763
"V6242",0.0112312668504207,0.00970000851676286,-0.00314421714897718,0.00261589084860514,-0.0117854434354254,-0.0043641314392894
"V6243",0.00212391109939365,0.000343946235155113,0.00594762275543124,-0.0131026112816557,-0.00511846474769135,-0.00146953717760958
"V6244",0.0105008301623564,0.00393780198623557,0.00191012867476274,-0.0113071348532965,0.00210416824930254,-0.000572440001662797
"V6245",-0.00118865578905673,0.00383714703364415,0.0206199017091756,0.00583656953928648,0.00878957929679184,-0.00475918660338063
"V6246",0.00800338386296605,-0.00354216285429751,0.000194224411269889,-0.000753731043013194,-0.000209768217218416,-0.0178315216159619
"V6247",0.00123811986737048,0.00106088515289282,0.00209603032457296,-0.00167787786981822,-0.00726675481017533,-0.00206380938135518
"V6248",-0.0049965256296391,0.00752818595059961,0.00171444245889371,0.00215181637214466,-0.00731717065074581,0.00422373611769227
"V6249",0.00491137335298734,-0.00529365576262945,0.000213470614598744,-0.00738674551818207,-0.00292853103752401,-0.00419643020369161
"V6250",0.00474285839133086,0.00147644170893997,-0.00101271153625266,0.00493692457431416,0.0138642925103954,-0.00326609637894483
"V6251",0.00202811796957418,0.00538348254110522,0.000816936386580635,0.00486649731161261,0.00186216771193576,-0.00177818813965089
"V6252",0.00579697245157073,0.00407090001361817,0.00457924094511115,0.00316963243489968,-0.00497390614345453,0.00640903168612301
"V6253",0.000789948529868436,0.0134393529391163,-0.00952308757569814,0.00345710706382759,-0.00564369353912113,0.0127701586034109
"V6254",-0.00166566884572519,-0.00124169258164593,-0.000728683791797091,-0.000365991700828876,-0.000324794022625402,-0.000340309994513529
"V6255",-0.000848897762770955,-0.000295479880346152,-0.000724616941444122,-0.000892062448242917,-0.0011054827234309,0.000670079058143476
"V6256",0.00164255959853011,4.53234320944299e-06,0.0105580860344865,-0.00104331142772111,0.00495633655373531,0.00666779809431316
"V6257",0.00279925458186346,-0.00143742154336696,-0.00281522058257551,-0.00286193333572141,-0.00292457306725053,-0.00406958422450313
"V6258",0.00866305461362978,0.0105584585832971,0.00269470350944416,0.00755041228210623,-0.017236028702726,-0.0119246351988133
"V6259",0.00221302132859159,0.0063867702262344,0.0051405865979129,0.000988935305470218,0.00663860842663177,-0.00817405162793663
"V6260",-0.0010626986629149,-0.00313344188731891,0.00203839750708978,-0.00114759572601277,9.60379942869385e-05,0.0016622164490366
"V6261",-0.00561949567506322,-0.00362994578825327,0.00446901042352574,-0.000393305577561473,0.00460681818671184,0.00591613956688773
"V6262",-0.0019326228786168,-0.000954913819427326,0.00106894672546486,0.000351593152594182,-0.00260319721600348,0.00370260419057369
"V6263",0.00426450883809893,-0.000601140430819466,-0.00268090185734634,-0.00489755935191247,0.00318327397458958,0.000373391757096391
"V6264",-0.00730970709231824,0.00108008753683936,0.00370222655395231,-0.000724016568908477,-0.000352030377599324,0.00478219571870232
"V6265",-0.0113818435028375,-0.00328655924402173,0.00419868379397189,0.00505826981503186,0.00306860361190829,0.00946403976597393
"V6266",0.00423514089857344,0.0088812355894776,-0.000791019623304225,0.0105394022265112,0.0150560248847865,0.0184236420463723
