"","m"
"V4467",-0.00855396540488591
"V4468",-0.00469740716499566
"V4469",0.0011177484204615
"V4470",-0.000331580505428219
"V4471",0.00322741213547927
"V4472",0.00146045665046871
"V4473",0.00570717225172907
"V4474",0.00838848985334269
"V4475",-0.000354625045134347
"V4476",-0.000638899706407395
"V4477",-0.000326294078436801
"V4478",0.000359232653885948
"V4479",-0.00484662201301523
"V4480",-0.00127469987194651
"V4481",-0.00106750289334495
"V4482",-0.00171536225767762
"V4483",0.000361092744080477
"V4484",-0.00475396751189199
"V4485",-0.0130043627499183
"V4486",0.00249564438564682
"V4487",-0.00962138164122629
"V4488",-0.0105032509921354
"V4489",-0.019106578629373
"V4490",0.00732083308383575
"V4491",0.00244186997099473
"V4492",0.00967650282539824
"V4493",0.00130495084301444
"V4494",-0.000100949375326985
"V4495",0.00446550102860057
"V4496",-0.000274969480955892
"V4497",-0.000231107953225942
"V4498",-0.002365037136868
"V4499",-0.00365087000576854
"V4500",-0.000428198188964345
"V4501",0.00304981636688816
"V4502",0.00309818737582956
"V4503",-0.00365837019658741
"V4504",0.00416324874123751
"V4505",0.0030490772007001
"V4506",0.00104780873852487
"V4507",-0.0123879155707534
"V4508",0.000612582512473682
"V4509",0.00304675249092512
"V4510",-0.00311920780361036
"V4511",-0.0113514847816439
"V4512",-0.00524921538291335
"V4513",-0.0186355930716391
"V4514",-0.0107235694140198
"V4515",0.0162340524540381
"V4516",-0.0134877251546268
"V4517",-0.011574900505768
"V4518",-0.00382129900212503
"V4519",-0.0112774109919395
"V4520",0.000493664905464396
"V4521",-0.00997048304322132
"V4522",-0.0056679453572954
"V4523",0.00184279415082794
"V4524",0.00550507278500183
"V4525",0.000137694667214807
"V4526",0.00126495168751135
"V4527",0.00206834464395709
"V4528",-0.00302130823673952
"V4529",-0.00552575513887822
"V4530",-0.00309123431239126
"V4531",-0.00475508820539595
"V4532",-0.00295413192227572
"V4533",-0.00375492177678791
"V4534",0.00424693058525686
"V4535",0.000127473975755525
"V4536",0.00177825485133354
"V4537",-0.00675722761331199
"V4538",-0.0095011222472386
"V4539",-0.00263650503669668
"V4540",-0.00780664359126713
"V4541",-0.00527989713379742
"V4542",0.00101745110590438
"V4543",0.000690270556745986
"V4544",-0.00866635353226921
"V4545",0.0120370786208668
"V4546",0.0172641790923267
"V4547",0.00516865567656725
"V4548",0.00865001538814054
"V4549",0.00655168652108842
"V4550",-0.00616428520869929
"V4551",0.00259298625520432
"V4552",-0.00154166908670798
"V4553",0.00568953133603903
"V4554",0.00349822351060898
"V4555",-0.00188781408818881
"V4556",0.00179817040342827
"V4557",0.00216990114028567
"V4558",0.00130680827583828
"V4559",-0.00129153032620751
"V4560",0.00144731033486262
"V4561",-0.0108002048659082
"V4562",-0.00371570204992625
"V4563",0.00257489390528964
"V4564",0.0102928390987825
"V4565",-0.00833984444757761
"V4566",-0.0045673965548814
"V4567",0.00335895409030339
"V4568",-0.00195321210375398
"V4569",-0.0168461257375325
"V4570",-0.00909321153861193
"V4571",0.024874688182447
"V4572",-0.00897290114944449
"V4573",0.00610401482070371
"V4574",-0.00044078855104673
"V4575",0.000136098598419507
"V4576",-0.0179892426465444
"V4577",-0.00503813621347354
"V4578",0.00490915570854342
"V4579",0.00157334557425624
"V4580",0.00380170621221021
"V4581",0.0137974736539847
"V4582",0.00559315729667235
"V4583",9.75578386115857e-05
"V4584",0.00144672742610203
"V4585",0.00339379956548483
"V4586",-0.000896226473695897
"V4587",-0.0129205934504379
"V4588",0.00339085426573311
"V4589",0.00297981289931612
"V4590",-0.00439283309111135
"V4591",0.0110456017125217
"V4592",0.000362179841147146
"V4593",0.00441220036972804
"V4594",-0.00341641344284759
"V4595",0.000246491544015678
"V4596",0.034514411623871
"V4597",0.00654068517858641
"V4598",0.000718687315039925
"V4599",-0.00226942536504027
"V4600",-0.00424237503014654
"V4601",0.00840699001119269
"V4602",0.000269311735205207
"V4603",-0.00462637009424613
"V4604",-0.0112488761284116
"V4605",-0.00207561861557114
"V4606",-0.0122569053868083
"V4607",-0.00163344545361392
"V4608",0.00403024139097722
"V4609",-0.00384943086443718
"V4610",0.0110043367377691
"V4611",-0.00139530436861484
"V4612",-0.0023173207602768
"V4613",0.00301611892748859
"V4614",0.00144097764497799
"V4615",-0.00109337314417202
"V4616",-8.94676329554324e-05
"V4617",0.0055138190070303
"V4618",-0.00256709416350846
"V4619",-0.006191304980468
"V4620",0.000643373737218319
"V4621",-0.00609812600898048
"V4622",0.000279196521726306
"V4623",0.00320059709076148
"V4624",-0.00753133092219916
"V4625",0.0023370933563441
"V4626",-0.000672780473941275
"V4627",0.00280194155627312
"V4628",0.00731281232653119
"V4629",-0.000833157456768829
"V4630",0.00657358496964392
"V4631",0.00937966352577816
"V4632",0.003082913057248
"V4633",0.00127868136224267
"V4634",0.00593311547997463
"V4635",-0.000357172578581909
"V4636",-0.00297300846327995
"V4637",0.00273967292597927
"V4638",0.0109604023508846
"V4639",0.0227881053383111
"V4640",0.0100569436852096
"V4641",0.00376398929524611
"V4642",0.00102632875981281
"V4643",-0.0122938940426228
"V4644",0.00195127641998343
"V4645",0.00528838951076874
"V4646",-0.0030746869017803
"V4647",-0.00071403970334789
"V4648",0.00766852191653007
"V4649",-0.00194961881767248
"V4650",-0.00617525530235468
"V4651",-0.00267291141632837
"V4652",-0.00240151496825016
"V4653",-0.00335333491138888
"V4654",0.00798111515939046
"V4655",0.00491474352870092
"V4656",0.0119622353877389
"V4657",-0.0120195420120333
"V4658",-0.00215123554908943
"V4659",0.00239217935841308
"V4660",-0.016069364208734
"V4661",0.00687173124344927
"V4662",-0.015182817771031
"V4663",0.000471457216774639
"V4664",-0.00179568454919044
"V4665",-0.000728362645547513
"V4666",0.000381760152761826
"V4667",-0.00212930774150485
"V4668",-0.0063461639939739
"V4669",0.00222318870603788
"V4670",0.0127158399549795
"V4671",0.00820387142202081
"V4672",-0.00217673241285794
"V4673",-0.00153272792458559
"V4674",0.00142483672636701
"V4675",0.00309245653856269
"V4676",-0.0048031069702743
"V4677",-0.00533629793575448
"V4678",-0.0020672358044136
"V4679",0.001075533313422
"V4680",0.00377752966952165
"V4681",0.000272019651740771
"V4682",0.00578554433134543
"V4683",0.00407694256185762
"V4684",-0.00124110563780364
"V4685",0.00823698931765946
"V4686",-0.00320905235979221
"V4687",-0.0200958617727507
"V4688",0.000238821212659421
"V4689",0.00289495567787242
"V4690",-0.000139250649797997
"V4691",0.0339926277514984
"V4692",-0.00081982905816551
"V4693",0.0011298418444202
"V4694",0.00961150208792658
"V4695",-0.00220407517685716
"V4696",0.00905087133326776
"V4697",0.00890641843812541
"V4698",0.00279054665733689
"V4699",0.00290733334228064
"V4700",1.2823267348664e-05
"V4701",5.69599891134616e-05
"V4702",0.00145552133866887
"V4703",-0.0011281877461599
"V4704",-0.0154759207115549
"V4705",0.00534924109435248
"V4706",0.0016196293190024
"V4707",0.00477282015978705
"V4708",0.00661112467731787
"V4709",0.00152967398835473
"V4710",0.0212537810165671
"V4711",0.00389663013098834
"V4712",-0.0162544968637462
"V4713",-0.0223750459963489
"V4714",-0.00336151441040271
"V4715",-0.00965996501436391
"V4716",-0.00123967799891315
"V4717",-0.00109293913683697
"V4718",-4.0747875514454e-05
"V4719",-0.00649634375338023
"V4720",0.0078892354385423
"V4721",-0.00828428202988305
"V4722",0.00725692974519066
"V4723",0.00673291607525616
"V4724",0.00178639470966741
"V4725",-0.00619372926773932
"V4726",0.00304513944217586
"V4727",0.0133875643120532
"V4728",0.00312852614698009
"V4729",0.0029567491505633
"V4730",-0.000489597576318881
"V4731",0.00226557403629915
"V4732",0.00565925751009621
"V4733",0.00340434935507839
"V4734",0.0158447714239348
"V4735",-0.00842927811611434
"V4736",-0.000619457017998024
"V4737",0.000898026399839646
"V4738",-0.0031904136587539
"V4739",0.00245980612981459
"V4740",-0.000314271891288609
"V4741",-0.0157074196440273
"V4742",-0.00168540602024352
"V4743",0.00883827166035973
"V4744",0.00398739112377034
"V4745",0.0207921852956229
"V4746",-5.4913265177604e-05
"V4747",-0.0128358857710156
"V4748",0.00173592430476323
"V4749",-0.000654863286223189
"V4750",0.00194919470685889
"V4751",0.000828359663458995
"V4752",0.000375868144747292
"V4753",-0.0103985498309013
"V4754",0.0217847486571172
"V4755",0.00337970853570085
"V4756",0.020565481314643
"V4757",-0.00345528926143447
"V4758",0.00135901317811135
"V4759",-0.00304731891943219
"V4760",0.0115664356826979
"V4761",0.00010938411817495
"V4762",0.00450896520068311
"V4763",0.00191310118028956
"V4764",0.000145452726593388
"V4765",0.0027756276079201
"V4766",0.0134714409110924
"V4767",-0.00188671454986164
"V4768",0.00112593494721928
"V4769",0.00580781953807036
"V4770",0.00329246089498649
"V4771",-0.00662358430453342
"V4772",-0.0122675774019301
"V4773",0.0101680965171563
"V4774",-0.0104639749823636
"V4775",-0.0252612488905827
"V4776",0.00154780221943332
"V4777",-0.00374601646421328
"V4778",0.00589708269948311
"V4779",0.000503651798187054
"V4780",-0.0120550186714333
"V4781",-0.00128792112301694
"V4782",-0.0113331475944364
"V4783",-0.0112947278641471
"V4784",0.00185768704869968
"V4785",0.00155619984604713
"V4786",0.00294857955137268
"V4787",0.00302568910074224
"V4788",-0.007670919235885
"V4789",4.42977752443276e-05
"V4790",0.0141234786305573
"V4791",0.000536228251819832
"V4792",-0.00342266188923591
"V4793",-2.70978694699658e-05
"V4794",0.00615676818831447
"V4795",-0.00304417970894815
"V4796",-0.0164995591521725
"V4797",0.000744227058643968
"V4798",-0.00921341415922504
"V4799",0.0107497532406674
"V4800",0.000387625883356418
"V4801",-0.00711259092093694
"V4802",-0.00562727060172837
"V4803",6.9792842017779e-05
"V4804",-0.00143932201906723
"V4805",0.00320104755313263
"V4806",0.00713865217251255
"V4807",0.00452573315572516
"V4808",0.00587266864158618
"V4809",-0.000837775365366617
"V4810",-0.00145472065562002
"V4811",0.00861729775226088
"V4812",0.000242229594382382
"V4813",0.00836811966478048
"V4814",-0.00328460230214635
"V4815",-0.00266988593163302
"V4816",-0.00116215716410466
"V4817",0.00796778990117196
"V4818",0.0029089476558218
"V4819",0.00377406373216675
"V4820",0.00195135245052956
"V4821",0.00113526354183255
"V4822",0.00173157392705221
"V4823",0.00420705761930575
"V4824",-0.00340018171506891
"V4825",0.00185341664227979
"V4826",-0.00109371299543263
"V4827",0.0029140529811412
"V4828",-0.00908285614666396
"V4829",0.00296431447144946
"V4830",-0.00768232401102073
"V4831",-0.00156185222139377
"V4832",-0.00679934848428195
"V4833",-0.00424809412318404
"V4834",0.000108576091797207
"V4835",0.00542918906462569
"V4836",0.0112428605003467
"V4837",0.00871186179131815
"V4838",-0.000458991174300949
"V4839",-0.000491268851204212
"V4840",0.000717478454414085
"V4841",-0.00528829686182265
"V4842",0.00511466317083835
"V4843",0.00199036588464545
"V4844",-0.0029461569198228
"V4845",0.0122888691624009
"V4846",-0.0170694684988321
"V4847",0.00397200265240306
"V4848",0.00404735493817408
"V4849",-0.00794457494418193
"V4850",0.0018574391835755
"V4851",0.000414685573575647
"V4852",0.00302915080072131
"V4853",-0.0145365771840134
"V4854",-0.00415936279646824
"V4855",-0.00841632855740638
"V4856",-0.00196463950918748
"V4857",0.0120167044862136
"V4858",-0.00116704044144811
"V4859",-0.000307333990568975
"V4860",-0.0221863433350224
"V4861",-0.0009673408420603
"V4862",-0.000752688728981043
"V4863",0.00423349959328331
"V4864",-0.00292822400837114
"V4865",-0.00225577099566756
"V4866",0.00128570319304996
"V4867",-0.0111410674952744
"V4868",0.00374560239120608
"V4869",0.000503435160265402
"V4870",-0.0035035218731133
"V4871",-0.0146466334225104
"V4872",0.00136987660807063
"V4873",0.00375288311956584
"V4874",-0.00462843368658481
"V4875",-0.00515048754943219
"V4876",0.00136017010847009
"V4877",-0.00449875438233502
"V4878",0.00507730229291373
"V4879",0.00109650304912392
"V4880",0.0040529221748444
"V4881",0.00529369583669455
"V4882",-0.00306353511904757
"V4883",-0.0048902523075083
"V4884",-8.00706340487148e-08
"V4885",-0.00532398034007528
"V4886",0.000486526599411217
"V4887",0.000503973088002838
"V4888",-0.00463527032580456
"V4889",0.00560129257252731
"V4890",0.00605228345422545
"V4891",0.010881973868731
"V4892",0.000731069138646096
"V4893",-0.00202605587813516
"V4894",-0.0140252891807148
"V4895",0.00997497319502195
"V4896",-0.0036312113379178
"V4897",0.00379218013529345
"V4898",0.00229625672755881
"V4899",0.00778713119884278
"V4900",0.00126939877838385
"V4901",-0.00265003313680362
"V4902",0.0016452480818943
"V4903",-0.0147012579096053
"V4904",0.000552076929119311
"V4905",0.000224914895315619
"V4906",-0.0033054196110803
"V4907",-0.00741319816425781
"V4908",0.00321553232612752
"V4909",-0.0175876308667742
"V4910",-0.008454470631552
"V4911",-0.00183327521464082
"V4912",0.0296602045533172
"V4913",-0.00867039186595575
"V4914",0.00188184105193199
"V4915",-0.00322372684683845
"V4916",0.000932266910806981
"V4917",-0.00544059853971567
"V4918",0.00544347696254328
"V4919",0.00434292338583258
"V4920",0.000220935570021323
"V4921",-0.000609447573439796
"V4922",0.00687464947317111
"V4923",-0.00487426397980158
"V4924",0.00149273322879369
"V4925",0.00657322577270648
"V4926",-0.00519551224151066
"V4927",-0.00716693264846547
"V4928",0.00529892192738205
"V4929",-0.00485713641141814
"V4930",0.0216339045550646
"V4931",0.00805948524844137
"V4932",-0.00388584955980561
"V4933",0.00123131503624004
"V4934",0.00865924606510683
"V4935",0.00337382258273201
"V4936",-0.000654078767188988
"V4937",-0.015520524998075
"V4938",-0.0174914167612488
"V4939",-0.0161613974553239
"V4940",-0.0148724055409442
"V4941",-0.00741019114725269
"V4942",-0.00351802453394004
"V4943",-0.00348592061737996
"V4944",-0.000334798730342181
"V4945",-0.0028958519134041
"V4946",-0.00599304129675621
"V4947",-0.00653285808795044
"V4948",0.00859696014267598
"V4949",-0.00406267694972434
"V4950",-0.00030486795165129
"V4951",-0.00796809706250135
"V4952",0.0138046373193713
"V4953",-0.00791771631305099
"V4954",-0.00960755040277678
"V4955",-0.00126471589789598
"V4956",0.00227172969543665
"V4957",-0.00114480656774429
"V4958",-0.00279610761478109
"V4959",-0.01634942384926
"V4960",-0.000292542676217232
"V4961",-0.00222172095390022
"V4962",-0.013983635748401
"V4963",-0.00818645166692865
"V4964",-0.00600473427217288
"V4965",-0.00325351330323865
"V4966",0.000966725314094062
"V4967",0.00239066667466817
"V4968",-0.0109699985835165
"V4969",-0.000887652827892781
"V4970",-0.00348346052323151
"V4971",-0.00161612838039741
"V4972",0.00649238640336113
"V4973",-0.00333455663225268
"V4974",-0.00961632187804769
"V4975",-0.0022550221309364
"V4976",0.000411443750540814
"V4977",0.00386641279594453
"V4978",-0.00968985606778375
"V4979",-0.00788292409559475
"V4980",0.00371259042169935
"V4981",-0.00152976342371482
"V4982",-0.000725237531212398
"V4983",-0.000429559721559991
"V4984",0.00253023724174622
"V4985",0.00492131675875322
"V4986",-0.00854298179880239
"V4987",-0.00346075758984146
"V4988",0.0028162825766647
"V4989",-0.00129133865919623
"V4990",-0.00624004103855346
"V4991",-0.00207811221262106
"V4992",-0.00246423511999905
"V4993",-0.00281389799979152
"V4994",-0.00458394504179389
"V4995",-0.00122895628138243
"V4996",-0.00308489813360866
"V4997",-0.00346795016583245
"V4998",0.00495241011045183
"V4999",-6.4158016360048e-05
"V5000",-0.00757414065467151
"V5001",-0.00787455623460047
"V5002",-0.00233892129624247
"V5003",-0.00104818062828441
"V5004",-0.00367255218385515
"V5005",-0.00758193975392528
"V5006",-0.0108845972508391
"V5007",0.00599273358370991
"V5008",-0.0046474468561082
"V5009",-0.00199895552151788
"V5010",0.0111664374753243
"V5011",-0.00204909910607004
"V5012",-0.0142426460060038
"V5013",0.0038673145279098
"V5014",-0.00477514956250489
"V5015",-0.0086074786022244
"V5016",-0.00531387689680938
"V5017",-0.000832731979692873
"V5018",2.08193004906595e-05
"V5019",-0.0086771555460181
"V5020",0.000650058035378971
"V5021",0.00354512656173578
"V5022",-0.0073106226010722
"V5023",0.01346115219479
"V5024",0.00279764613518335
"V5025",-0.00440199434162577
"V5026",-0.00351787748132432
"V5027",-0.00126748095801159
"V5028",-0.00690070689705739
"V5029",-0.00196876084925207
"V5030",0.00772027210173378
"V5031",-0.00414130643946483
"V5032",-0.00546294413961734
"V5033",-0.0125532237835908
"V5034",0.00148579374078964
"V5035",0.00326575420057121
"V5036",0.00436964192086353
"V5037",4.72396684791115e-05
"V5038",-0.00868448633083642
"V5039",-0.00528705341626089
"V5040",0.00508666999294352
"V5041",-0.00952633996598852
"V5042",-0.0081454206132136
"V5043",-0.00363515390307999
"V5044",-0.00893153922746497
"V5045",-0.00987007026748972
"V5046",-0.00933972377203722
"V5047",-0.00271275547810497
"V5048",-0.000138133894811556
"V5049",0.002669863509543
"V5050",0.0111183212165019
"V5051",-0.00327551249642275
"V5052",-0.0036142310254057
"V5053",0.00166712781084206
"V5054",0.00576123857016681
"V5055",-0.000260240748072572
"V5056",-0.0110778879977084
"V5057",-0.00388211139708722
"V5058",0.00775787179961055
"V5059",-0.00235433193771478
"V5060",-0.0102141246458471
"V5061",-0.00233608034603851
"V5062",0.00444266736311614
"V5063",-1.86301145212757e-05
"V5064",-0.00367916843534441
"V5065",0.0100115589609287
"V5066",-0.000619055233762608
"V5067",0.00498347237071185
"V5068",0.00089704040381782
"V5069",0.00816674250854338
"V5070",0.00142714471286079
"V5071",-0.00767146008943106
"V5072",0.00158695985748336
"V5073",0.0112682998850447
"V5074",-0.0146715632397324
"V5075",-0.0019740407136896
"V5076",0.00780232594661373
"V5077",0.00852865678706385
"V5078",0.00802219960533141
"V5079",-0.00909220467689824
"V5080",0.0116639855042564
"V5081",0.00845393455831025
"V5082",0.00409718358444209
"V5083",-0.011628209673925
"V5084",-0.00707027384042933
"V5085",0.00927408074440831
"V5086",0.00127459843217021
"V5087",-0.000335284898941314
"V5088",-0.00151099082711034
"V5089",0.0092329690375057
"V5090",-0.00354665838484358
"V5091",-0.00950514354385412
"V5092",-0.00320704663355426
"V5093",-0.0103609038716582
"V5094",-0.00910407898908329
"V5095",-0.00266005058046236
"V5096",0.0013646619440913
"V5097",0.0047305058836069
"V5098",-0.00709530496372244
"V5099",0.00291694807337534
"V5100",0.0132629146620484
"V5101",0.00117838977237786
"V5102",-0.00823664835666952
"V5103",-0.00254655950182674
"V5104",0.00433553778203718
"V5105",-0.00927806497829088
"V5106",-0.00219687007735029
"V5107",-0.00935093483687221
"V5108",-0.0104336713319712
"V5109",-0.00801262788473528
"V5110",-0.00222207704412997
"V5111",-0.00335026383787864
"V5112",-0.00425508465449979
"V5113",0.00212036075870028
"V5114",-0.011678083479157
"V5115",-0.000967722735311484
"V5116",-0.00267952861395874
"V5117",-0.00249234511333992
"V5118",0.00693066295051243
"V5119",0.000641789144347034
"V5120",-0.016439386280638
"V5121",0.00497244055519588
"V5122",-0.00703731865589841
"V5123",-0.00714152915834255
"V5124",-0.0173450982195765
"V5125",0.00707546857850174
"V5126",-0.00501801622509521
"V5127",0.00581301559567524
"V5128",-0.0120686587511131
"V5129",-0.000162042754918723
"V5130",-7.59035253691369e-05
"V5131",-0.00240997119881104
"V5132",0.000527493016513822
"V5133",-0.000392208117696142
"V5134",0.00833840590187366
"V5135",-0.00182215001219631
"V5136",-0.0082429476337707
"V5137",0.00146084536295232
"V5138",0.00962074349779186
"V5139",-0.00485578378923116
"V5140",-0.000871014184719969
"V5141",0.00481088756693652
"V5142",0.00936699027994496
"V5143",0.00750889718637833
"V5144",0.0162281884540735
"V5145",0.00394426956144067
"V5146",-0.00766644892440943
"V5147",0.00102530547307105
"V5148",-0.00524227774337587
"V5149",-0.00196457232871773
"V5150",0.00135253688654106
"V5151",0.00571553725791468
"V5152",-0.00110845662698982
"V5153",0.0280025166022742
"V5154",-0.0028908078781808
"V5155",0.000674412969780606
"V5156",0.0110321336847089
"V5157",0.00150777168512266
"V5158",-0.00790237790077749
"V5159",-0.00548588559271958
"V5160",-0.00970088088900462
"V5161",0.00109794678219997
"V5162",-0.00639197884819649
"V5163",0.00589142912227913
"V5164",0.00361623999799202
"V5165",0.00027961507540892
"V5166",0.0154198056227881
"V5167",0.000140816251797999
"V5168",-0.000811671827498767
"V5169",9.22399585231265e-05
"V5170",-0.0171464506402605
"V5171",-0.00262691502645481
"V5172",-0.00499329690180663
"V5173",0.000440661158354065
"V5174",-0.00330238895021224
"V5175",-0.00868953225518052
"V5176",-0.000349824103214517
"V5177",-0.0098198913848141
"V5178",-0.0152365774060241
"V5179",-0.00257229630970974
"V5180",0.00224389632656462
"V5181",-0.00956314916647712
"V5182",0.00264397004514006
"V5183",0.00235860373752606
"V5184",-0.00340037408128179
"V5185",-0.00109088027010041
"V5186",-0.0059620908721223
"V5187",-0.0068260455107882
"V5188",-0.00910217947913261
"V5189",0.00840643746589468
"V5190",0.00811506974966001
"V5191",0.00220998867239566
"V5192",-0.0244840552920311
"V5193",0.00873998157089903
"V5194",0.00547985662817557
"V5195",-0.00212703838824998
"V5196",-0.000415737719555871
"V5197",-0.0014041368148731
"V5198",0.0133293516497394
"V5199",-0.00453103332722204
"V5200",0.010337438811925
"V5201",-0.0144670929550291
"V5202",0.00245955035661216
"V5203",-0.00507833036331402
"V5204",-0.00805074148849228
"V5205",-0.00485638753314519
"V5206",-0.010995714728851
"V5207",0.003313929495836
"V5208",-0.0135744909628149
"V5209",-0.00156120893835668
"V5210",-0.00359201834982134
"V5211",-0.00191457004607566
"V5212",-0.00234628498648012
"V5213",-0.00411338934898008
"V5214",-0.00617577861588826
"V5215",-0.00406893972739128
"V5216",0.00177677996017085
"V5217",0.00330282057045081
"V5218",-0.01370579135707
"V5219",0.0107634163132939
"V5220",0.000582375980207964
"V5221",-0.00817629307686467
"V5222",0.0140751344006231
"V5223",0.00638594246804748
"V5224",-0.00183254301412874
"V5225",0.000230244595844443
"V5226",-0.00758491753841282
"V5227",0.00406540153902055
"V5228",-0.0225192406845227
"V5229",-0.0225148338092375
"V5230",-0.00350849524659833
"V5231",0.00660864391522044
"V5232",0.0209272895527102
"V5233",0.00581932772462581
"V5234",0.00868374030963462
"V5235",0.00287609527320013
"V5236",-0.000367269598216873
"V5237",0.00028519196510312
"V5238",-0.00335211336703924
"V5239",-0.00566852205109335
"V5240",-0.00499264589353547
"V5241",-0.00194808207017353
"V5242",-0.0164248574947697
"V5243",-0.00393595710411355
"V5244",-0.0010334022993409
"V5245",-0.000416228704064978
"V5246",-0.00648304401154489
"V5247",0.00465549556398834
"V5248",-0.00469907322189252
"V5249",-0.00820582318946273
"V5250",-0.0087792781821648
"V5251",-0.00667281143505083
"V5252",-0.00813850687626314
"V5253",-0.000147410141910407
"V5254",-0.0131117087286458
"V5255",-0.00529481402654459
"V5256",-0.00876503385319922
"V5257",-0.00106801019606958
"V5258",-0.0174687585168777
"V5259",0.00305654626087466
"V5260",-0.00547263472742646
"V5261",-0.00798721194820154
"V5262",-0.00517723609721771
"V5263",-0.00563998019706998
"V5264",-0.00407214117018593
"V5265",-0.00871469720950354
"V5266",0.00800213181527739
"V5267",0.00261749285694891
"V5268",0.0103117895054721
"V5269",0.00508792256066162
"V5270",-0.00719070359457956
"V5271",0.00035722407552045
"V5272",0.00548886400674229
"V5273",0.000933106351508344
"V5274",-6.07357071443015e-05
"V5275",-0.0066473905171187
"V5276",0.00107184235233752
"V5277",-0.000572269147481766
"V5278",-0.00155774359695546
"V5279",-0.000998020958779732
"V5280",-0.00470700095529059
"V5281",-7.77287186146107e-05
"V5282",-0.00363872114016032
"V5283",0.0078040851341072
"V5284",-0.00161572523249952
"V5285",0.000175302947938592
"V5286",0.0120334941876468
"V5287",0.0151699041123781
"V5288",0.0018917909005326
"V5289",-0.0108717254957534
"V5290",0.000539016659721049
"V5291",0.000354271264761049
"V5292",-0.00519853208231527
"V5293",-0.000464020111706242
"V5294",0.00221835091136555
"V5295",0.000778842623009209
"V5296",0.0203097964195442
"V5297",-0.00094992675631361
"V5298",0.0136647777492992
"V5299",0.00297157435372367
"V5300",-0.0225864605132302
"V5301",-6.30404951533604e-05
"V5302",-0.00194509699820086
"V5303",-0.00564056204085717
"V5304",0.00647318744285479
"V5305",0.00713113348140576
"V5306",0.00102008482448245
"V5307",0.00366326651439132
"V5308",-0.00219977471427035
"V5309",-0.0114100828974537
"V5310",-0.00288516942528706
"V5311",0.00493099176026975
"V5312",-0.0030540938883806
"V5313",-0.00105994163777193
"V5314",-0.00635727995115423
"V5315",0.00202657626151707
"V5316",-0.00128064222298359
"V5317",-0.0207079027186925
"V5318",0.0114232988530753
"V5319",-0.00241746005782306
"V5320",0.00410608740411612
"V5321",-0.000706788129106731
"V5322",-0.0109087806347457
"V5323",-0.000505315083873476
"V5324",-0.00378229598625594
"V5325",0.00920580508537591
"V5326",0.000321333894282636
"V5327",-0.000632899483852727
"V5328",0.00862360425032797
"V5329",0.00284504465764413
"V5330",-0.00456838708944791
"V5331",-0.0219322817611418
"V5332",-0.00494423484318573
"V5333",0.00953251838871915
"V5334",0.00108455843160385
"V5335",0.00142001378011402
"V5336",-0.0138571884644255
"V5337",0.00167016161106674
"V5338",0.00756533617440072
"V5339",0.0174755670737022
"V5340",0.000539703015245032
"V5341",0.0141083930145849
"V5342",0.00558244327010267
"V5343",-0.000124789708769852
"V5344",-0.00291715382786458
"V5345",4.81587095406268e-05
"V5346",0.00543071176618652
"V5347",5.7914302181722e-05
"V5348",0.00383037263060521
"V5349",-0.0113451303654312
"V5350",0.00247592595434646
"V5351",0.000844145731834281
"V5352",0.00931626964143126
"V5353",-0.00102920327016807
"V5354",-0.00274650554263397
"V5355",0.0138286595552676
"V5356",0.00492341457526052
"V5357",-0.00136820726985762
"V5358",-0.00330901225946062
"V5359",0.00918934854667625
"V5360",0.0252340304471537
"V5361",-0.00102382860091019
"V5362",-0.00440261636651333
"V5363",0.00550701920524085
"V5364",-0.0146422010186932
"V5365",0.00277058028611887
"V5366",0.000992297199028534
"V5367",-0.0038986702577867
"V5368",0.00551971567049882
"V5369",-0.0149694302774444
"V5370",-0.00945644949083389
"V5371",-0.00304511246710326
"V5372",0.0101977715231196
"V5373",-0.0141498080480315
"V5374",-0.00891799756720832
"V5375",-0.00905258175582986
"V5376",0.00729159590348136
"V5377",2.94493427614977e-05
"V5378",0.00277863505878585
"V5379",-0.00352044454978264
"V5380",-0.00392293887648599
"V5381",-0.00665003490096331
"V5382",0.00580234230406443
"V5383",0.00356574854286486
"V5384",-0.00770031370291311
"V5385",0.00232113994870235
"V5386",0.00236741312264334
"V5387",0.00337553490066325
"V5388",0.00386241615947328
"V5389",0.00980246373294849
"V5390",-0.00790791081896935
"V5391",0.000105859506184794
"V5392",-0.00311732170128573
"V5393",0.00567627398748125
"V5394",0.000960079773387028
"V5395",-0.00329873194569003
"V5396",0.00124752629415619
"V5397",-0.000495868668743337
"V5398",0.00179236275359429
"V5399",0.0108649865129547
"V5400",-0.00525801695839151
"V5401",-0.00594348553173637
"V5402",-0.00268608891376312
"V5403",-0.00159734870872752
"V5404",0.000848974592140118
"V5405",-0.00095753306365274
"V5406",-0.0124749139759222
"V5407",0.00445199787503922
"V5408",-0.0128807718690695
"V5409",0.0028742645205385
"V5410",-0.000486844009928744
"V5411",-0.00228508479078431
"V5412",0.00122246676639427
"V5413",-0.0075914047581683
"V5414",0.00223534336382688
"V5415",0.000232136395941232
"V5416",-2.93766175314789e-06
"V5417",0.00509196657926291
"V5418",0.000829496159237382
"V5419",0.00201276368575895
"V5420",-0.00402491155690008
"V5421",0.000500188883494144
"V5422",-0.00346404541127024
"V5423",0.00770824214818181
"V5424",-0.01530168258831
"V5425",0.00253715809233028
"V5426",0.00454157751517759
"V5427",0.00807823458206695
"V5428",-0.0107670711037201
