"","X1","X2","X3","X4","X5","X6","X7"
"V5961",-0.00464013642849187,0.00343738882621234,-0.00448906806078044,-0.00991823145298853,0.00822949485815332,0.00258831621180014,-0.00866599723529966
"V5962",0.00875896082651853,-0.0191729809670269,-0.00264851613339888,-0.004758055400171,-0.00265436790613549,-0.00556350518579873,-0.00494966896514076
"V5963",-0.0142315445356244,-0.00916717737615984,-0.00156310107783866,0.0110970394844774,0.00772285290044403,-0.00951935965274679,-0.00894645697056006
"V5964",-0.000342554140394994,-0.000295723970413391,0.000326594083225582,0.000521873793641803,-0.00032068380991084,-0.000230857611061084,-0.000213388497227907
"V5965",0.00755427900996986,-0.00601437846003305,0.000478797966610965,0.000509822583764375,0.0133869124370159,-0.00556068151022831,0.00851882568068233
"V5966",-0.00830540607945758,-0.00756923375603091,0.0086811414315573,-0.000346687266763042,0.00634547026777258,0.00313017928230997,-0.00107361082168853
"V5967",0.00785902178518389,-0.0117634981061906,3.23669982227499e-05,-0.00275550411018984,-0.00170620833512374,0.00820961470648262,0.00309413673072222
"V5968",-0.00289186647941543,-0.000616804970977326,-0.00262598539949579,-0.000210889961656425,0.0024280580802253,0.014229382809116,-0.00290256568096699
"V5969",-0.00515202275464198,-0.00193373701406046,0.00276374850068173,-0.00922301575257225,-0.00158786355355089,0.00366710892715182,-0.00695972260537653
"V5970",-0.000740734993701486,0.00464136848522431,-0.0168502309549369,0.00518229811812078,-0.00628658111254572,0.0190450178245345,0.00352386188361575
"V5971",0.0114145949242407,-0.022458782318897,-0.00176391275149099,-0.00541657699873618,-0.000680534592463444,0.00691610425309,-0.000600796674484171
"V5972",0.00604125819127957,-0.00233974062860611,-0.0060109390916235,-0.00659123229729748,-0.00250224798685535,0.00685038962539062,0.00652772233138666
"V5973",-0.0147402274626454,0.00288893306407193,0.00384807606124085,-0.0139626953630588,-0.000629802631460349,0.00299866980212478,0.000762339932914323
"V5974",-0.0158556484965189,-0.00271374998729248,-0.002044388662976,0.000404004986579521,0.00471225572943549,0.00641548241213625,-0.000422851817620929
"V5975",0.0054324271515076,0.00402887926443428,0.0130808797170396,-0.00865235291761759,0.0173653366216123,-0.00756119428575378,0.00746725133773893
"V5976",-1.37432700903999e-05,0.00455963210811891,-0.00152172654311994,0.0134290110789611,-0.00897584418725259,-0.00193662359278987,-0.00101943088408824
"V5977",0.006499644212467,-0.00658157938928768,-0.000110180234611829,-0.00437693886640569,0.0069151282893183,-0.00381929831442507,-0.0017684810091975
"V5978",0.00476524624621313,0.00233920474987083,0.000231683097019617,0.00329895524089966,0.00433994264743954,0.00735075924992379,-0.0073221358074813
"V5979",0.00933911093278028,-0.00550345148652941,0.000929165255806822,-0.0154896198775661,0.00399040877197573,0.00787782786404027,-0.0020580036681697
"V5980",-0.00188692870569327,-0.0111505972942352,0.00635947095835864,0.00525909765049701,0.00646348707883188,0.0149619094930025,0.011758580972898
"V5981",0.00232703004017355,-0.00395490653906805,-0.00156043987504768,-0.00159129613166401,0.000869091081064178,0.0013785736204062,0.00477347367810689
"V5982",-0.00379716727222412,0.00884715806873935,-0.0036048098301849,0.0126949825243727,-0.0145756038253457,-0.00490945490137697,-0.00798404530036016
"V5983",-0.00123912757915607,0.000346907170024197,-0.00544795131381473,-0.0012315100894137,-0.00443916551050098,0.00449087986883632,-0.00584210906343147
"V5984",-0.000265279960972894,0.0128063914075453,-0.00332456206741908,-0.00514663875658372,-0.0101650416876769,-0.000200714411824032,0.0158261085860096
"V5985",0.0094549777403371,-0.00320834293403824,-0.00326077300582042,0.00162625509390275,0.0173900162811673,-0.0142934212711112,0.00350927663226006
"V5986",-0.00233049957586781,-0.00957053369660911,-0.00557166728177187,0.000396851799330751,0.00881718650082035,0.00174321188260681,0.00150612083306426
"V5987",-0.000434274725285009,0.00187443180013195,-0.00374790624754588,0.00757334812989474,0.0145874386309128,-0.00282551428364342,0.015982533005828
"V5988",0.00865051278186041,0.00692786780677155,0.00461621370096104,0.00322994260109266,-0.00869598156126402,0.0108953514603802,0.000220557988349535
"V5989",-0.00232591681027956,0.0015952633461812,0.00205532754579184,0.0160644273926603,0.00328586217406111,-0.00114308870740413,-0.00102159733524061
"V5990",0.00193309962636011,0.00154713208331977,0.00743486707052984,-0.00743352685431168,-0.00306898758893515,0.00497365893783414,0.00718323119477469
"V5991",-0.0031781413311927,0.00224886100356764,-0.00883078799773215,-0.000529465226902135,0.00181253276823592,0.00706476126101488,-0.00774745978826342
"V5992",0.00163271818767844,0.00134207428732159,0.00555144506664944,-0.0027310694260662,-0.00549678362606939,0.00599125335450399,0.00635860613926381
"V5993",-0.00840519105289699,-0.00856941595131912,0.00736548058615679,0.00522513426421511,0.00205040722974947,0.0103449981853498,-0.000691360054939829
"V5994",0.00146668387258747,0.0148459037743002,-0.00501630028240868,-0.0139940206923481,-0.0042141319111338,-0.00158189650665419,0.00750319208589997
"V5995",0.00682445495302871,0.00535494964725283,0.00589141011158601,0.0024242725214903,0.000826368574452176,0.00612641480051777,-0.00516787387675792
"V5996",0.00133053964206488,-0.003762994431972,-0.000389081431845823,-0.000304384487192368,0.00147654673099848,-0.00147739737842189,0.000513704428509401
"V5997",0.00692829453776943,0.00985363127326671,0.00979745296769486,-0.00887391038399971,0.000496330343880811,0.00559786292771012,-0.000531831644148937
"V5998",0.0120470813164291,0.00348885478405632,0.0123604242332026,-0.00249075392819265,0.00716175771895902,0.00977990191494131,0.00661446899988648
"V5999",7.03929994356661e-05,0.00244755221765324,-0.00751044030048908,-0.00766142626601425,0.00264890140425261,0.00693160333358844,-0.00832053995307672
"V6000",0.000510330654223722,0.000347975764303726,0.00552843755545524,0.00260799168847204,0.00207068623892862,0.000234947012626952,-0.00295185282998324
"V6001",0.00628376477816103,-0.00882610716247475,0.003608582956631,-0.00351364117898505,-0.00512963725266727,-0.00816312829364218,0.00317990120140074
"V6002",0.000560278525657685,-0.00120022823414351,-0.00228192382734687,0.00883383952397907,0.00434286499951459,-0.00284808166066386,-0.0131970929401074
"V6003",0.0014209230669031,-0.00097337172559909,0.00147652900764087,-6.74078542090063e-05,-0.000435296403981755,-0.00312899520865699,0.00171770350580044
"V6004",0.00235103244624649,-0.00551510327405814,-0.000385902095146617,0.000695562623586753,-0.00113822072118014,-0.00139187083905989,-0.00381540879840146
"V6005",-0.000266714871771876,-0.0117842257050937,0.00148833376568417,-0.000496919068168845,-0.00118021511745384,-0.00779168980228131,-0.00105656262011038
"V6006",-0.00977652335822045,0.0140088386520572,-0.00224797997923567,-0.0119061210461627,-0.000619121454835633,0.00233800827917561,0.0113033147273569
"V6007",-0.00877394408167682,0.00232485421752423,-0.00526933884481054,0.00424312389672245,-0.00221150963952825,0.0044685301665783,-0.00406006056487829
"V6008",-0.00258128802171679,-0.00115027275253909,0.00492630277825257,0.00141565469011391,0.00822951942380325,-0.00115639003408419,-0.00228625736190992
"V6009",0.00759862311740208,-0.00210812249885818,0.00538434604349103,0.0195274352139283,0.0193376527413303,-0.00749308043958182,0.000171324250404382
"V6010",-0.00563112904585965,0.00601644338850332,0.0074223527168399,0.0098786069041991,-0.0102745809883274,-0.0116552617005399,-0.00994989582430711
"V6011",0.0057136346142585,0.00236891253557678,0.00110214941833316,-0.000328933212413728,-0.00328271029523196,0.00193966906285088,-0.00404910271461943
"V6012",0.00352034865962872,0.00682003158624104,-0.00192168260689845,-0.00349132721738369,0.000391760664404978,-0.00931085196098225,-0.00438963798234514
"V6013",0.00159212331923494,-0.0024772423807905,-0.00989648713923153,0.0102768689920435,-0.00218572081826752,0.000150879120857883,-0.00190841052804656
"V6014",0.0107306123071831,0.00675679382375358,-0.00404913709274584,0.00479536012010763,0.00500836948384559,0.00158377114408661,-0.00841650237316468
"V6015",0.00753732424346929,0.010218511307111,-0.0110168743419928,0.00700203913585198,-0.0088772816103898,0.00545279450491878,0.00759019681949965
"V6016",0.00144994597786033,-0.00244493301550644,-0.000416054929172718,7.57955212344136e-05,-0.00122429032686236,-0.00105699874638192,-0.0013834271117316
"V6017",-0.00148805611138836,0.00432310261684243,0.00606135102851666,-0.0129709726472445,-0.00128234349494323,0.0040559404182957,0.00539906631358504
"V6018",-0.00171707141329756,0.000389298955282539,0.00250730634742038,-0.00110067158728899,-0.00168741984590056,-0.00109078079366258,-9.44497775488845e-05
"V6019",-0.0124833881047286,0.00103182444988798,0.016635112067348,-0.00916970064916063,6.58271939134473e-05,-0.0063622943537813,-0.0150750488060521
"V6020",0.0147071509936214,0.00161731745411509,0.0102616674011201,0.00546958395969361,0.00560469327734022,0.0101062068560428,-0.000596616008973562
"V6021",0.00573272185175892,0.0104992594454587,0.0137300704580868,-0.00437484890396726,0.00761105673488839,-0.0113900230662694,0.0103105710967499
"V6022",0.00136776440395894,0.00137886868554015,0.00579058958946258,0.00719838248857589,-0.00508154830352129,-0.00395668725927496,0.00912663008757882
"V6023",0.00168526376264613,-0.000187107333335217,-0.0012909157192233,0.00208599029069174,-0.00253417172590452,-0.00638305228155744,0.00116509199291296
"V6024",0.000163243468280308,-0.000733997639120527,0.00617065059494384,-0.00346409811309269,-0.000169746101469948,0.000949425476624774,-0.000968710709721432
"V6025",0.0076868810685581,0.00938081788748262,-0.00501116692419772,0.00319186617811572,0.000205580948703094,0.0030587130555269,-0.00122636109335072
"V6026",0.00576980011261256,-0.0142154454276681,-0.00342603514721935,-0.00672635232151222,0.007370709841485,0.011587776833786,0.0117119284069988
"V6027",0.00273602738550211,-0.004943676090832,-0.0025020154785252,-0.0019054853759407,0.00204349953374471,0.00284976160823585,0.00620124942292051
"V6028",-0.00361794793626357,0.00585288975812959,0.000293754181711071,0.0043237990383385,0.0015084928717988,-0.00466418081123177,0.00784811385938337
"V6029",0.00547249341896312,-0.00211615896709025,0.00116673216060277,0.0126023516834764,-0.00138824790887782,0.00592827709472175,0.0103968164680489
"V6030",-0.00349377412887455,6.028165365506e-06,0.0110272993720263,-0.000641235735515871,-0.00201589593013038,0.00394132123560763,-0.00346446025059161
"V6031",0.0020684342816264,-0.00152385685485437,0.000392188170161312,0.000724148750234278,0.00276370978908478,-0.0067135951419606,0.000100408162708613
"V6032",0.0124908785531156,0.00368452853934967,-0.00101637858091548,0.00350603072000838,0.000277408963402704,0.0071669921396552,0.0133891657089531
"V6033",-0.0072109053510166,-0.00250681696831074,0.00224757607481499,0.0114033711440009,0.0052057692921069,-0.000226892936339024,-0.0125218616875998
"V6034",0.00357733815076088,-0.0015121437480634,0.0040089302178072,-0.0014822181953364,-0.00547298319483626,-0.00933554456465126,-0.00135140589774358
"V6035",0.0077590722445877,0.00563278323093663,-0.00231697952236495,-0.00149577327239278,-0.00724355148437907,0.0102855432327257,0.00486785181441939
"V6036",-0.00935106760538154,0.00808582796780005,-0.00316421576547795,-0.00667682324464611,0.00446336874264739,-0.00466486029221812,-0.00470173222037606
"V6037",-0.0133431036945842,-0.00528592550982771,-0.0174250703118689,0.0011498151167175,-0.0129974188417281,0.00261071792151071,-0.00122635115830902
"V6038",0.00682696970740279,-0.00159657881250356,0.000424854740113227,-0.00298204722271965,-0.0128076187361033,0.0161137511398102,0.00786113205239533
"V6039",-0.00356584228525656,0.00352099000418392,0.00483507274483815,0.010339783611594,0.00971128449160007,0.0122854097817784,-0.00324410005944968
"V6040",-0.00670247240921773,-0.0131724200002205,-0.0125481263913664,-0.000780803026370505,0.00154454915855986,-0.000557940253009426,0.00532600907494478
"V6041",0.00673628011147363,-0.0103278167986059,-0.00107618838771487,-0.00121786276350737,0.000429246635206726,0.00123062789237227,0.00515997953466127
"V6042",-0.005788109647032,-0.00753697161274624,0.00290063328343672,-0.00740590067842529,-0.00502095479394132,0.000518274099323823,-0.000265691785877141
"V6043",-0.00660893837816834,0.00804389924156479,-0.00553065696160305,-0.00664195243348951,-0.00586941953283268,-0.00832723225908967,0.0056370958208867
"V6044",0.00398885492175165,0.00422728742169618,0.00262078861836779,0.00311246802944722,0.0125716588962256,-0.00488019824279899,-0.000126061376857805
"V6045",0.0096304303141988,-0.000908007424812333,0.011089635808597,0.00419574705292895,-0.003321083231176,0.00366889131402032,0.00941019663410676
"V6046",-0.00579340128515226,0.00911272115776418,-0.00549696849508789,-0.00806270684710024,-0.000926948690894873,-0.00706181162911488,0.00496854819819946
"V6047",0.00177733238311721,0.00282306477955732,-0.00198322933791669,0.00317854639406999,0.00178954968768738,-0.00120030255237726,-0.00258988735372366
"V6048",0.00525223190694487,0.00635456307344132,0.00767579903992609,-0.00377620174658586,-0.000861755678954376,0.00273132333921343,0.00777666751779092
"V6049",0.00200683803262363,-0.0155681023613878,-0.00285799093495851,-0.00121107249229154,0.00118410160512548,-0.00736298339904637,0.00459416496474396
"V6050",0.00285538691705664,0.00576324623449439,0.00777586607231087,0.0254338200749429,0.00361306085371876,-0.00253973903977087,-0.000810479779711418
"V6051",-0.00532306096085318,-0.000685212198927538,0.00665344823044915,0.00111376117120829,-0.00989857852442611,0.0023867195107702,0.00564763159758095
"V6052",0.00530062717025671,-0.0132970589647293,-0.00583731308524007,-0.0031798323886673,0.00388959833238252,0.0052365247571507,0.00488986507177509
"V6053",0.00419389061053553,0.00808430235179953,-0.00104221854346368,0.00422559638824734,-0.00418658557549383,-0.0014376027030706,0.0189828608999138
"V6054",-0.00525200043307404,-0.00697576356306018,0.0112814022507515,-0.0119236579017191,-0.00824000723785905,-0.00278631484563652,-0.00219688429251167
"V6055",0.00384003514047683,0.00214669677365524,0.000638615007348909,0.00136871312791994,0.001662023200893,-0.00749999030814486,-0.00625458216277436
"V6056",0.000584274076225261,-0.000708225124262393,0.00760465415967901,-0.0103593187485137,-0.003970362075545,0.0118739723942846,0.00186654545974034
"V6057",-0.0110726696334865,-0.00574079091870328,-0.0104753395733593,0.000550354948946519,-0.00638874368293051,0.0109571985636249,-0.000958589803493205
"V6058",0.00689907394357148,-0.0081741172266983,0.0120093502487383,-0.00201744913380037,-0.00586379599493142,0.00473513131641452,-0.00213881602419402
"V6059",-0.00134876810841555,-0.00200960917153718,-0.00125909497128581,-0.0018602891118082,-0.00163873928143852,-0.00171986318920259,0.0020432464236711
"V6060",0.00364502677836072,0.00493089277103579,0.00465986235426321,0.00302842056537522,-0.00961089994750807,0.00262369834744431,0.00845739637646849
"V6061",0.00202436915684059,-0.000958249462749569,-0.000278567037730075,2.93498466781738e-05,2.84909758270544e-05,-0.00196058000728977,0.000133794653716907
"V6062",0.0121403711546416,0.00480453008533652,0.00941598460863351,0.00273385568546255,-0.00285716704498755,-0.0034868126154973,0.00922718808380352
"V6063",-0.00770795485688953,-0.00465053756126448,0.00548284691493545,0.000832219905863438,-0.0102652337857379,-0.0070448151217942,-0.00930857791491228
"V6064",0.00873675394402572,-0.00918905893194689,0.00198180582000257,0.00227500992499537,0.0135882857809911,0.0113603189293487,0.00878402934135346
"V6065",-0.00605219995392508,-0.00683386403134536,-0.00989171051198054,-0.00155456081220805,-0.00410631837009245,-0.000799183993340399,-0.000184728364040193
"V6066",-0.00170998534174806,-0.00134192919175098,0.00759098039463568,-0.00362031832541207,-0.00111385011031246,-0.00549879799871131,0.00138586358377582
"V6067",0.0104098912544239,0.00675675487209579,0.00594049014204892,-0.00330420988090504,0.00424478591133844,0.00424003780772233,-0.0101815048504475
"V6068",-0.00742012215622864,0.00428043880942802,-0.00264037591359892,4.30075461046895e-05,-0.00370461495375349,0.00314248317643167,-0.00948135398819043
"V6069",-0.00685501608056677,-0.000269275917062855,-0.0117252143218661,-0.0104815309310742,-0.00439602268350706,0.00116402170787342,0.00106615648756522
"V6070",-0.00168681946706665,0.00462776651194535,-0.00592632864621953,0.0130211192378175,0.0110250157171882,-0.00843027564268471,0.000228954624077011
"V6071",0.00199522348592465,0.012359416755602,-0.00337206273602545,-0.00439772552510079,-0.00837990033740794,0.0182176537801182,-0.00327434803744378
"V6072",-0.00441823408129131,-0.00870203885364816,0.00624017477279918,0.0203887480543563,-0.00655588448564171,0.00303265741331764,0.00441325413046598
"V6073",-0.00682100315344703,0.00388780075605785,0.00162952480070138,-0.00830860422812487,0.00444882481379153,-0.0118258482236951,0.00226808630891698
"V6074",-0.00233229301977128,-0.00515252864903023,0.000312809565304442,-0.00222901169018483,0.0164830730496763,0.00589598698222392,-0.00983947784930003
"V6075",-0.0040433803396192,0.00710747607374305,-0.00844632794798232,-0.00103817334018265,0.00692028425150629,-0.00605673773056878,-0.00138134239378466
"V6076",-0.005272605234437,-0.0125726515860745,0.00576318908516834,0.00724262083487045,0.00918611759253356,0.0133748822895712,0.00391949835662761
"V6077",-0.015773058924456,0.00275880509140365,0.00152906503986325,-0.00347528518002084,0.00282284457558776,-0.00315572081089454,-0.00134417486590178
"V6078",-0.00517934199931378,0.00663239289616982,0.00644255608091845,-0.0210679199600863,0.000519772182513094,0.0017120086703706,-0.00391541790405123
"V6079",-0.00724289379333369,0.00986615827595509,0.00208387531333509,0.00116741186349605,0.0136014886360735,-0.00385776891859824,0.00534778500169946
"V6080",-0.00580065571751782,0.00626497372232183,0.00356354788582203,0.0119326891110738,-0.00456494069042683,-0.00844678331234275,0.00505113337165075
"V6081",0.00719038847425818,0.00134727220463972,0.00107179756026488,0.0040330269404342,0.00914263195108653,-0.000249108558852037,-0.0049791097127048
"V6082",0.00326313481810262,-0.00309389273380139,-0.0082803105209366,0.0216996923785324,-0.00828120823214145,-0.00571780459812801,0.0106727589797799
"V6083",-0.00977139130484338,-0.0108818756845754,-0.00453307766471617,0.00762266426058691,0.00801848269552682,0.010995885085692,0.0122657629838325
"V6084",-0.00977965196684286,0.00241467381130067,0.00988815841397309,-0.00402773230536746,-0.0144533337482277,0.00613783203450189,0.00268540383259807
"V6085",0.000599382272675062,-0.000826895905426533,-0.00220217745800068,0.000637339228917431,-0.0021164024924359,0.00177228148212216,-0.00231291629497808
"V6086",0.0129588365645976,0.00652696268101074,0.0009564690187495,-8.63470437285879e-05,0.0104043497493881,0.00772616471738458,-0.020732551579986
"V6087",-0.00992522598216667,-0.0086590194365838,0.00276660062093923,-0.00965941542538715,0.0094755205156118,0.00432636570277446,-0.00755480745938827
"V6088",-0.0056824338396638,-0.00540358872492265,-0.000510704095709481,0.00892717743806075,0.000593592004740019,0.00635380860746371,-0.00234918407752026
"V6089",0.0031121025073602,-0.00177384271478353,-0.00443810910788722,0.0062279419009452,-0.00971464749311971,0.0115847109701227,0.00176338774402554
"V6090",0.00149365508965492,0.0122546540783269,-0.00257208524982198,-0.00697667659371073,-0.0029629584919873,0.000636590572648591,-0.00550930387897803
"V6091",0.00158439874921221,0.000243787302401954,0.00137719824309914,-0.000159497712055261,-0.00157730357520399,-0.00293597284620956,0.0044154680820762
"V6092",-0.00136300338839697,-0.000736101857612753,0.00969855453394388,-0.00669719514796996,-3.30814921739197e-05,0.00199871195503226,-0.000883701746028556
"V6093",-0.00312056974002592,-0.000176079586827571,0.0134759948905504,-0.0171877669478618,0.0163248605803877,-0.00268580217066792,-0.000875905002794863
"V6094",0.00286051937997547,-0.00100947388155524,-0.0063682609199555,-0.00115327204922376,0.00653497216408357,0.00913492118986431,0.0117055656199369
"V6095",0.00468798739347672,-0.000199263441935464,-0.00131218922227248,-0.00717390095867673,0.0155100813494901,-0.0149308107390474,0.00235905128312262
"V6096",-0.00311168501211367,-0.00419071628591473,0.0106074078710009,-0.00345130538184421,0.00769570692753484,-0.00325382217524708,-0.00978892455781041
"V6097",-0.0108550183649402,-0.011962691510424,0.0053530485547822,0.00996730497860152,0.00809963618546765,0.00516991430739443,-0.00139398813550539
"V6098",0.00675170324761142,-0.00739896571923915,-0.00235244033063381,-0.000859264266523994,0.00890355542561312,0.00228377075204395,0.014993347872966
"V6099",0.00180423865959163,-0.00493176154262244,0.0084325249965547,0.0126399493381311,-0.0207816124096587,0.0128420798168964,-0.00233050003535467
"V6100",-0.00259835189636515,0.00566672859565219,0.00685317582908787,-0.00473800790935799,-0.00153316659225272,0.0109304717925889,-0.00477310958432469
"V6101",-0.00675314060719519,-0.00312320272614143,0.000225092390567486,0.00111057203017378,0.00540050663459387,0.00345058866836652,0.000633339756309728
"V6102",-0.00923064690140332,-0.00771761037883014,0.00093793962609373,0.00819201233675836,0.00558678914651264,-0.00904746813648426,0.002951713837455
"V6103",-0.00898332111956322,-0.00656736277849817,0.00358660499604042,0.00211422131810837,-0.00040832138072568,0.00182921637122519,0.0100563828958087
"V6104",-0.00671762400229437,0.00250706916656661,-0.00140784134876845,0.00412457599629697,-0.00398821678438358,-0.0011738861780269,0.0015155121745044
"V6105",-0.00152230448802076,0.00325256351600807,-0.00446983511853359,0.00315217798420168,-0.00507376686723874,-0.00289511379452304,0.00680460143480496
"V6106",-0.000973801795857831,0.00670009017024284,-0.00951168397262225,-0.0117654937541876,0.0123699429633651,-0.0041827396644432,0.00304750319307616
"V6107",0.00517723197305999,-0.00459464721714009,-0.0046039069612167,0.00629808966601095,0.00352825930765299,0.0129871865326456,-0.00322757200357613
"V6108",0.0112974302282223,-0.0159246801225915,-0.00612123062914295,-0.00481357004077346,0.00633405236933799,0.00560145359651419,0.0104247879377788
"V6109",0.00667528622785846,-0.00233365455334733,0.00651430295209141,-0.0031441463795122,-0.00380129214346399,0.00377892916237182,-0.00681781492345014
"V6110",-0.00565499040417805,-0.000800557798646788,-0.00422424385154853,-0.00456434994717796,0.000792690300603405,-0.000605657536728159,0.00122553840435967
"V6111",0.00348152740752562,0.00696422245321729,0.00256205074900772,-0.00447317302383617,0.00182990595017944,-0.0137364737270271,0.00710738770318771
"V6112",0.00526985857234787,-0.003491071609532,-0.0149130243756269,-0.00757070413537097,0.00690436167661714,0.00268279634050366,-0.0120898185706255
"V6113",0.00642271758881605,-0.0120530258359775,0.00312488210585821,0.00303255386377986,-0.00329097728997587,-0.00631144060293591,-0.0052691203618936
"V6114",-0.00800440015499902,0.00408432383847762,0.000222702867227338,0.000982013299457736,-0.00618500918269928,0.00489581156868086,0.00400124836488394
"V6115",0.000705501338866458,-0.000900975625513343,0.00354286041115039,-0.00276478822307049,-0.000462164027812199,-0.00149852143255365,-0.000559520824544469
"V6116",0.000589549878947136,-0.00590253714917325,0.00331631696374079,0.00111385196985366,-0.00401454854780741,0.0053963272617453,-0.00433695279693835
"V6117",-0.000164591405360099,0.00304026787085267,-0.00361105985859176,-0.00432490117171034,0.00751571146351891,0.00576269389055325,0.00366884667098304
"V6118",0.00124156337472485,-0.00274131796523966,0.0037001872492933,-0.00828601131325048,0.0147942266448461,-0.00132926246289362,-0.0147774759667404
"V6119",-0.00169848580153185,0.00653467939641246,-0.000442660750608518,-0.00133982446908651,-0.00436535730817676,0.00120238707796199,0.0094303860942373
"V6120",0.00207383731691046,-0.00043438659571816,-0.001816285249326,0.00571615220368038,-0.00211598440556719,0.00138017864847689,-0.00781821462797824
"V6121",0.00451152029902613,0.0115541120049642,-0.0148077639615741,-0.0053209881361223,-0.00589362281144118,0.00166223566858815,0.0123562672635852
"V6122",-0.0046185988848219,0.0157153467158909,-0.00392840090700947,-0.0154452070171035,-0.00305303508560413,-0.00285676767310216,0.00883684715791914
"V6123",-0.0042166112596825,0.00433766134885121,-0.00531775894983782,0.0199826203267674,-0.00592229524276418,-0.00086459478845006,0.00358403320330093
"V6124",0.00255257760051563,0.00434122046849058,-0.00270366879106032,0.00499325553308854,-0.00857758455516825,-0.000388943074147013,0.0122192860359916
"V6125",-0.00713409322892224,-0.00618554089343759,0.000141504215929092,0.00699059153258353,0.00625528673655938,0.0125812913038638,-0.0010222672866113
"V6126",-0.00334215317420001,-0.000583959590767747,0.0144961344422904,0.00437873720887701,-0.00249803785631685,9.0945536391665e-05,0.000561487553103016
"V6127",-0.00362821387398443,0.0054653559611636,-0.00454035272146586,0.0142580267518182,0.00472478183614872,-0.00106477087457237,0.000378291081708065
"V6128",0.00972018738335505,0.00708302139270777,-0.00864321711745638,0.00795062404034172,-0.0108276669561224,0.00824357058437651,0.00430146315818095
"V6129",-0.00467057357462926,0.0022574208621453,-0.00238522530579683,-0.00671487039277401,0.00766081253926509,0.00846363194068749,-0.00554928535385645
"V6130",-0.00417377260440607,-0.00194574395154996,-0.00507232012317,-0.000780758774484225,-0.000456318587509409,-0.000184107568217411,-0.000278450156433068
"V6131",0.000463264867293888,-0.0100606785949825,0.0031824173120753,0.00361002887630584,0.00217759945827594,-0.00839122015903466,8.82463195784132e-05
"V6132",0.00542168510592024,-0.00179373445385559,-0.00519138072321139,-0.00780439268282087,0.0160139170380166,0.00933333204686056,-0.00879692648122717
"V6133",-0.00630846701215892,-0.00501165971742,-0.00834173869482475,-0.00700809028184235,-0.00290585075868434,0.00794572211496749,0.00940177928662478
"V6134",-0.00444719406933521,0.00253109036482024,-0.0187832247033404,0.0126839393653483,-0.0129368311408022,0.0113629608889107,-0.0077419504788532
"V6135",-0.00614652896748814,-0.000840146439919309,0.0132548785821124,-0.00697265596072516,-0.000542567570044896,-0.00215243209127258,-0.000861319357923203
"V6136",0.0107573379641915,-0.000381921715090026,0.00384702432345499,-0.0119045134566855,0.00770090050593177,0.00856110963722108,-0.000557368769195219
"V6137",0.00387631011163612,-0.00826881865556808,0.00313647777060761,-0.00367435338039792,5.02921144510915e-06,-0.00128875865050168,0.00405131776668582
"V6138",-0.00379868769347761,-0.000770862862629194,0.00483689955859555,-0.00440734551663997,0.00967744774382444,-0.00530256420302069,0.00547251203743997
"V6139",0.0075335715234764,-0.00911612854389301,-0.0158116342754628,0.000479023096788034,0.00879363847609885,0.00689111776123622,0.00436018490830766
"V6140",-0.0100060485322767,0.00337584227385999,-0.00919224536542613,-0.00499587725153731,0.0114967000495167,-0.00498710462458996,0.00569234074800566
"V6141",-2.93327205433295e-05,0.00259398159663084,-0.00580230269157323,-0.00447618663530206,0.00494702214618368,0.00830314174920332,-0.00380663864070758
"V6142",-0.00124885739408217,0.000771246727125403,-0.0205164377851067,0.00415199661217473,-0.00240350941956428,-0.00251923439078433,-0.00532579477945701
"V6143",0.000440830834114037,0.000388279476387141,0.00389427030487582,0.010889939782534,0.00881302162918249,-0.00474983308502751,0.00144350225377935
"V6144",-0.0138756425017798,8.3112457154032e-05,-0.00907093790935697,0.00109041601594124,-0.00238996359305094,-0.00698664002234102,-0.0104070529552621
"V6145",0.00148411348413836,-0.010097332461665,0.00683839741290659,-0.000645811062721724,-0.00451269683159369,0.01254685349143,-0.00333011637356147
"V6146",0.000950787215109979,0.00419037489077367,0.00526113171615473,-0.0178195240914393,0.0168676776434712,-0.0106702334695936,-0.00850519710978368
"V6147",0.0135142004931255,0.00882881225551094,0.0079973562057162,-0.00867183237378128,0.0125773909300935,-0.000899068569402403,0.00500898064285842
"V6148",-0.00591269622407332,-0.0092151930254604,0.00673096404213209,-0.00244545991685155,-0.00540110735399755,-0.0071016688029306,0.00868824836596528
"V6149",0.00130257176049621,-0.00404363498499909,0.00246682376058699,-0.00188076226121679,-0.00528124840546673,-1.1198422568369e-05,0.000369878085658324
"V6150",-8.52558702861788e-05,-0.0154856366163144,-0.01006826007039,-0.00878037529538129,-0.000880942313118667,-0.00563739706821221,0.0114298189651862
"V6151",0.00331991196088098,-0.00227353659606978,-0.000665385285714444,-0.00336167485380834,-0.00612218006659556,-0.00227356897592179,-0.00104997493030454
"V6152",0.00718682478085579,0.00361854785800384,-0.00282904585471152,-0.000156876288787982,0.0140858604500591,-0.021593092655501,-0.00402629958998314
"V6153",0.00613813275393128,-0.0108851904918214,-0.00306396883219883,-0.00584220017832058,0.00260677897286741,-0.00208790332607733,0.00380897165314387
"V6154",0.00576692527242487,-0.00601851014578644,0.000603507623067435,0.00373162469857908,5.06778517002964e-05,0.00357033773270589,-0.00893696617953834
"V6155",-0.00802771071194816,-0.0019783785612424,0.00416768911352737,-0.0081486062461971,-0.000727503841480425,0.00255440880294686,-0.00766764682556328
