"","X1","X2","X3","X4","X5","X6","X7"
"V4067",0.0178110673792569,0.00980864064272271,-0.00556584909485188,0.000824185394619536,-0.00775797419239491,-0.000802979946267445,-0.00182343111130707
"V4068",-0.0106777561608842,-0.00127713009263041,-0.00462659226189464,-0.000854405853853819,-0.0189699719833593,0.00474935196111991,0.0119995586238239
"V4069",0.0114122846202054,0.0125506398763626,-0.0052210981510602,0.00938027942204851,0.0199385593177468,0.00240655629647015,-0.00659269702655696
"V4070",0.00697087500272442,0.00798721521936818,-0.00513005492786495,-0.00315021325702192,-0.000568739007956263,-0.00926650169489985,0.00272216105098674
"V4071",0.00202481749694051,0.000747713037862278,0.0105222125568891,-0.0130247694499381,-0.00345827654556104,0.0115895307589603,-0.00590636601072345
"V4072",-0.00260873857861896,0.0115816461695084,0.00103452008473002,-0.00149257395608534,0.012603055407667,0.00847018841550432,0.0218256458240964
"V4073",0.00917489414333545,-0.006961961439644,0.000475756975989062,-0.0112099962369827,0.00522144664762046,0.00984237256626637,-0.00071372067285202
"V4074",0.00085335568070219,0.00986146328233573,-0.000350136239706614,0.00750801940428546,-0.00190764377450255,0.00806899134915686,-0.000589407242947432
"V4075",0.000969932713464366,0.0011991296106848,0.00241182794487729,0.0100194628288789,-0.00618056577328316,0.0053525403329221,0.00254191428284204
"V4076",0.00301230463627814,-0.0114533856026682,0.00130646820879679,-0.00689171499969303,0.00274897652701291,0.00657670926377551,0.00328011104120613
"V4077",-0.00264946781010225,-0.0102719876191207,0.000667529353314403,-0.0113585850195417,-0.000313040552498213,0.0022693677710132,-0.00755957024140713
"V4078",0.00020566851556114,-0.00284499889190045,-0.00214568862281614,-0.000389011559585623,0.00264734817123633,0.0017240461360624,-0.000527370942079244
"V4079",0.00483365028307846,-0.00388363986220969,-0.014921983746181,0.011519912416559,0.00390399586096966,0.00826798337347519,-0.00109370083996412
"V4080",0.00594855531498189,-0.00675536726712136,0.00472500273808378,-0.00615622634266693,0.0008790164609318,-0.00204365734204544,-0.00344921986977625
"V4081",-0.00800699596231182,-0.00324223737357691,-0.000118238784580414,0.00210204175893266,-0.00783791274886086,0.0114516822055415,0.0106028680187673
"V4082",0.00318632335347061,-0.0217138910991378,0.0019498997868512,0.00685966990662701,-0.00690434063051755,-0.0020265531427136,0.000765330233827952
"V4083",-0.00654713055562605,0.0047507253875189,0.0068521571158436,0.00337213117922145,-9.47933843285271e-05,0.00737463782688162,0.0103286475034788
"V4084",-0.00211360237201059,0.00120850672071753,0.000993206562842233,0.0073579862582584,0.0189435531667736,-0.00695131446557281,-0.00886661274195966
"V4085",-0.000121838139226964,0.00253750669787316,-0.00149808993776605,-0.00766082266076917,-0.0121088154958906,-0.0037028381745187,0.00167837210102638
"V4086",-0.00191351617038728,-0.000862284750718735,0.00260339825089469,0.00148955161693603,-0.00336804348704336,0.00272817064997841,0.000370272883633621
"V4087",-0.000875134878513621,-0.000873051772749721,0.00255304879510118,0.00172069154752608,-0.00324389317352116,0.00282058296295158,0.00107051704697785
"V4088",0.0100844533517457,0.00244680429546974,-0.00319271123131802,-0.000944682020430025,0.0143276557129445,0.00778661756707405,-1.8067085419149e-05
"V4089",-0.00215809895299736,-0.000337813513312741,-0.0126073122861866,0.00108063004626406,0.00425871618109593,-0.00669949973953223,0.00279969752400596
"V4090",0.00124145691992889,-0.00555148216169729,0.00208990953947785,0.00378409990435062,-0.00280230787158825,-0.00166976266875312,-0.00845932895807931
"V4091",0.000399598521653156,4.71984448344906e-05,-0.000299157266932928,-0.00147808064025193,-0.00153410765255012,-0.000364168435500957,0.00585864787379771
"V4092",0.00767255858748965,-0.00781056873418278,-0.00170363898100965,0.0086083105806259,-0.0126879958094887,0.00333652662680568,0.00448541470103482
"V4093",0.00171764970032865,0.00137516221543819,0.000844378708895336,0.000913687648912429,0.00225028729931091,0.000940111866902438,0.00856817609249483
"V4094",-0.00200138055678991,0.0040416521474174,-0.00315004935068255,-0.00776536530637236,-0.0116562658413215,-0.00538721362892404,0.0141380415056941
"V4095",0.00206990236606776,-0.00256592534846695,0.00406564388203196,0.00100527589082287,0.00190911374150251,-0.00263047911446001,0.00741760237621631
"V4096",0.0063706312089414,0.00496767676402677,-0.00424810752804931,-2.70512599260421e-05,0.00387231021111987,0.000927959192097436,0.00173136456564836
"V4097",0.00283465239840195,0.00197684885028837,-0.00281372952511143,0.00100023483868216,0.0032522402638309,-0.00186954852106664,0.0136477538952342
"V4098",0.00128440180871497,0.00923660186048365,-0.000379105712729686,0.00686088408252507,0.00173502228136635,0.00206419155356592,0.00514218259294371
"V4099",-0.00277020756029271,0.00184054293611511,-0.000758008036282945,-0.00140789321418676,0.000119421631690555,0.000694583442240771,0.00453306108510418
"V4100",0.00472989775275036,-0.000981563229376204,0.00299637815087507,0.0131450389393117,0.00532451713983365,-0.00494415164566463,0.00298190008023012
"V4101",0.00348214642184691,-0.00439432428314444,0.00908574316454725,0.000601950195884355,0.0067962155590859,-0.00456433610876039,0.0036493540408614
"V4102",0.0104886161877864,0.00653258608952498,-0.00655863505247188,-0.0118498921479837,-0.00534683172486369,-0.0141219166259317,0.00571554584808592
"V4103",0.00263223913511895,0.00298088439608708,0.00738271032901032,-0.00458701846718063,-0.00183885133560884,0.00150055684331059,0.00237118706890464
"V4104",0.000306694961514097,0.00462559146116355,0.000785949255272902,-0.0019723302852044,0.00407077482639029,-0.000961600661439932,0.00401425915165205
"V4105",0.0122450742787221,0.00936861312494727,-0.00090293326714495,-0.00251812395711887,0.0047383315765112,0.00190956076485275,0.00367848765392557
"V4106",0.00115282294080956,0.00666495321087384,-0.00113943927175054,-0.00165158835921462,0.00414845458602692,0.00150497924816305,0.00549346164195304
"V4107",0.00192472202993844,0.0136268961363627,-0.00654173789022735,0.00419294385166126,0.00154318922472117,0.00134330444330214,-0.00805614368893577
"V4108",-0.000261865160478577,-0.00727168804315056,0.00807429313279614,-0.000291200608423125,0.00249970369478423,-0.00423096007807723,0.00551447920636324
"V4109",0.012530005923448,-0.00112046680144057,0.00471697762798228,-0.00010686379659578,0.0206416037872146,-0.0209734614541859,-0.00232312783827572
"V4110",0.0131514339055886,0.00290273055674021,-0.00172290407117952,-0.00748299444527602,-0.000281718340711197,-0.00269346438849108,-0.000497484441931115
"V4111",0.00633929605014715,0.00478685322972793,-0.000113289519600393,-0.00500694449927875,0.00362741624542017,-0.00716219657522412,0.00361354258981483
"V4112",0.00699606103505432,0.00274228989255786,-0.000277013240308364,-0.00147819087050801,0.00324254000783875,-0.00411506662912727,-0.00306711247489852
"V4113",0.0063806556630601,-0.0147035556985404,0.00687228378610793,-0.00186782685297586,-0.0045944102417615,-0.00244988182064432,0.00520131664907071
"V4114",0.00217511390571364,0.000736902060312443,-0.000955749425767376,-0.000888946236940379,-6.96664620163418e-05,-0.000821013057649607,-0.000850991986820172
"V4115",0.00335128231621063,-0.00337425247562989,0.00396600071086849,0.000980275830673698,-0.00540917275072994,-0.00338031846397789,-0.00174381245464645
"V4116",0.00417103872963492,-0.000542537167582261,0.00223993044194361,0.00213678371678039,0.00166050013413019,-0.0017991302488517,0.0060071936041239
"V4117",0.00486426202417719,-0.00187197128968398,0.000411739884088591,0.00115752042709097,0.00214489879259284,-0.00905959664516903,0.00213512771758788
"V4118",0.00258096801291909,-0.00164915332292477,0.00200962551867132,-0.00284220525128159,-0.00393255191268201,-0.00294569597890122,0.00253241930212767
"V4119",0.0114876054184935,0.00182962907150755,0.00266467928995089,-0.0102886652718136,-0.00115275881719781,-0.011814794137456,0.00530607236805722
"V4120",-0.00050832274492691,0.00156195001376746,-0.00192878352151185,-0.00761480934677845,-0.00227760092064728,0.000813085920742753,0.000502956121876101
"V4121",0.00171771397011491,0.00151756156695208,-0.00191525598188272,-0.00307345675297261,-0.00320414095963889,-0.000657254982080372,-0.00034218442687892
"V4122",-0.00399860265159387,-0.00830505531604401,-0.0207328932941474,-0.0129874183943244,-0.00452449559144409,-0.00347326180948772,-0.00756945267853698
"V4123",0.00308269604553957,0.00374500527404883,-0.000196787054587613,-0.0119192238198792,-0.00605177828874706,-0.0127053792995533,0.00654631379807698
"V4124",-0.00409461019175985,-0.00370112748436193,-0.000252951957456309,-0.00371652007581368,-0.00552091014801527,-0.00179117013523725,-0.0132302751608003
"V4125",0.0193688134688605,0.00973664735571772,-0.00529845879329301,-0.00448813963610796,0.00593550801210585,-0.0174375316739216,-0.00132472906983678
"V4126",0.00422738247259758,0.00151048412220751,-0.00185373740807936,-0.00212504887136395,-0.00117695392046359,-0.00227257594475329,-0.000721811429547931
"V4127",0.00284854469513125,0.0019016799931456,8.96051191230554e-05,-0.00102498435523719,0.000591783441744762,-0.00268916784115019,0.00117070472840036
"V4128",0.0160166329567675,0.00375893209757776,0.000946745436424891,0.0017913398665397,0.00491185943032438,-0.0117186959365795,-0.00205468590519009
"V4129",0.00102331887800552,0.00410416986024543,0.000476578482381598,-0.00885650454550716,-0.00691384368007809,-0.000104745933844986,0.00444666501107687
"V4130",0.0035972408119994,-0.000911614029240603,0.0103592295673104,0.00268904710724436,-0.00363019557595907,0.00029243725193682,-0.00582793635336033
"V4131",4.50035132668513e-05,-0.00132868221420534,0.00273995094706461,0.000919300315867298,-0.00298630579303594,-0.00112946138622534,-1.22494607691163e-05
"V4132",0.00263940855241707,-0.000604240668889853,0.0144841628472285,-0.00216094780045071,-0.00667417180310032,6.13911894234682e-06,-0.012778029813991
"V4133",-0.000531121365569083,0.00236364640837402,0.00276536685364039,-0.00311943019081723,-0.00229595930104396,-0.00121007126264199,0.00414424758147032
"V4134",0.00874346969413461,-0.00540121437278288,-0.00184689095417715,-0.014463290371475,0.00326087167088379,0.0108920755398831,-0.000327762324865024
"V4135",0.00606771731117551,0.000582860874662308,0.00809998968921287,0.00540011381343071,-0.00547661653397089,0.00229665232007917,-0.00125891805525201
"V4136",0.00514035355382048,-0.0142510214209254,0.000244308281247296,-0.00101036904912457,0.00427794710800686,0.00191543193562049,0.0118146742345149
"V4137",0.00717631951222957,-0.00810833346707438,0.00704996912052382,0.00488320949067713,-0.00804232605128749,0.00190892382572906,-0.00972960053133556
"V4138",-0.00146617581129031,-0.012246892192191,-0.00778997830157755,-0.00357463705310481,-0.0044013134260844,0.00124269882206041,-0.00632218074154608
"V4139",0.00523173903532953,-0.00556540588538128,0.00350825375200655,0.00514576885278518,-0.00527373839657352,-0.00409673172000337,0.00480653500826251
"V4140",0.0144521693506446,-0.00360227778789914,-0.00495569486764591,0.000352887419138685,0.00177006941971186,0.00392785785757016,-0.0044449121991476
"V4141",0.00768407401463156,0.00553136567396644,0.00153569507356145,-0.00390912152054569,-0.00510692019149305,0.0115413406880012,-0.00121261004188332
"V4142",-0.00915195752950363,0.0078499567101617,-0.0137583192429059,0.00445479622325646,-0.00153475966644433,-0.00434801535292741,-0.0116896285893156
"V4143",-0.00883698246802107,0.00108823818265396,-0.00431693479385997,-0.0135942915336096,-0.00531868161897443,0.0141579277737934,-0.000259146370276184
"V4144",-0.0122116363789277,0.0142450093626443,0.00324108345525432,0.0010142405999777,-0.00646932430006461,-0.00552411268945442,-0.00671946867190159
"V4145",0.0043553305123086,-0.00216731626009253,-0.00783252278501857,0.0137370837302662,-0.015525183899701,-0.00541962172035756,0.00795732044215392
"V4146",0.00563995387312144,0.00526843669120011,0.00717058958415006,0.00914063782308296,-0.00384941887065232,0.00647901863250696,0.00333525664544658
"V4147",0.00505840359998694,-0.00226495417762723,-0.00107951550286588,0.0103267331250455,-0.0109332217450821,-0.00503327390388641,0.00408421998941241
"V4148",0.00254489605831932,0.00355704502095518,0.00418450143411519,-0.000945382548324468,0.0179104382407182,0.00557357276765327,0.00170151833250962
"V4149",-0.0067750807430299,-0.0107753596292378,-0.00330100511290961,-0.00418502865208738,1.90540697780704e-05,0.00287883566849396,0.000252288045394075
"V4150",-0.00378043470658652,0.00122388271670783,0.00117119303692066,-0.00928486938828192,0.00225900054529307,-0.00703192159469738,0.00561814939985199
"V4151",-0.00238941982306541,-0.00244937196256233,-0.00145688244906935,-0.00398216060109722,-0.00296283652716497,0.00119941138175816,0.00211431158404786
"V4152",0.000392908158532701,-2.3873910601743e-05,-0.000825026747141431,-0.00424652439236836,-0.000891186034975479,-0.00458237834124795,-0.00053756810614029
"V4153",0.00284897114783218,-0.00563666334797458,0.00197417056337557,0.00131113481033449,-0.00457487086238157,-0.00188279293012187,0.000257949791553844
"V4154",0.014420756736193,0.00762215729260425,0.00223321490518676,-0.00225567778428817,-0.00257976061954572,0.000283198471073315,0.00545162023589171
"V4155",0.000297274285964395,0.00252432769904002,-0.00127486827695124,-0.00125757403021928,-0.000964416884137112,-0.00266531776456431,0.000385557303854964
"V4156",-0.000931421439401848,-0.00217959525878793,0.00762039767028114,-0.00457065069760421,0.00703212064867654,-0.0205181180204484,0.00268622465598202
"V4157",0.0011267846572935,-0.00316145021569161,0.00512617412235286,-0.0027413773800781,0.00108447521384565,0.00254955665439018,0.0115450439328574
"V4158",-0.00144052720375239,-0.00236754453840863,-0.00534917584914869,0.00130963182469233,0.00657368524681024,-0.00160652425678124,0.0114865613403469
"V4159",0.00229122563883935,0.00312663290401952,0.00328588372096954,0.00679209524375634,0.0076198083617744,0.0079066888991734,0.00217588173793511
"V4160",-0.000883306300884359,0.0121594320281605,0.00221140651316488,0.00656162030269012,0.0170532393082368,-0.00174451353798453,-0.0109238329863698
"V4161",-0.00915022019325489,0.00938511957107561,-0.00371419630705363,0.000679659917878682,0.0026284627351826,0.000725590366813135,0.000370554457523816
"V4162",-0.000899634431479232,0.00489224641719017,0.00283814303515667,0.00217809252996631,0.01350903036025,0.00337669838180145,0.00222759360258704
"V4163",-0.00188452920887977,-0.00987194936114581,-0.016322962259099,0.00961408207331739,-0.000286498817983216,-0.00618210940258336,0.00135562934333532
"V4164",0.00516612898636938,-0.00284241955689361,-0.000808798243660474,0.00472989250149513,0.00120587319325584,-0.000769724954761658,0.012949897061618
"V4165",-0.000267811983948456,-0.000306130366889485,0.00528916827881425,-0.0100394574180542,0.00467065765025713,0.00129936637207812,0.0118710723601089
"V4166",0.0111509493154631,0.00580611775425221,-0.00424445935617719,-0.00511670371146274,0.00482473970894918,-0.0103539440010896,0.001689190894799
"V4167",-0.00397159564949706,0.0135511917346107,0.00289773298359677,0.00589650570667493,0.0179223274702211,-0.000695879912318018,-0.000648966844219331
"V4168",-0.0100664036030341,0.0190552092809368,-0.00576175623345622,0.0108864768256392,-0.0012921870521979,0.000172402282237257,-0.00578740357402651
"V4169",-0.0148287248589889,0.00657430417565364,-0.00335452962068688,0.0020287681569648,0.00559998624755904,0.0084991329879551,-0.00434668221572314
"V4170",0.00956654031277957,0.00875444760272923,-0.006095543995241,0.0183071107608397,0.00159421484883694,0.0069162442976337,0.00217209582007789
"V4171",-0.00413137193939448,0.0111974089187847,-0.00144203734667798,0.00895182929912042,0.00916639657480289,-0.00305345713949518,0.00281107545867357
"V4172",-0.00508633773540085,0.00301993924680541,0.000517243962864302,-0.000676209697650959,0.0105854580536089,0.00687698548187968,-0.00447290520762223
"V4173",-0.00825192800145775,0.0245575708258146,-0.00933807135236377,0.00771174092860696,-0.000825866700312891,-0.000649050146394936,-0.0075069885877885
"V4174",0.0038368358917034,-0.00295890040100877,-0.0120519083164527,0.00529630030726038,0.00574655952965407,0.0194890245169022,-0.00428880976374822
"V4175",-0.0159215766367592,0.0124950843988365,-0.00540137789097459,0.00262090127181271,0.00844004875328781,-0.00587910726845684,-0.00983581004925431
"V4176",0.00323592219318155,0.00222419739205559,-0.00118962343434427,-0.00162457349997205,-0.00589922120427482,-0.00173803306071012,-0.000200816253558174
"V4177",0.013096200517539,-0.00911449691593839,-0.0132479971135311,-0.00640100003942938,0.00861059513018201,-0.0187313146446534,-0.00296301458102585
"V4178",0.0022403933952708,0.00514601140445445,0.00221966422761223,-0.0103155908695001,-0.00294257903772306,-0.00530904545186772,0.004347352481194
"V4179",0.00556185768592703,-0.00462042607020949,0.000794689662662094,0.00421941811936295,0.011033754830374,-0.00476094799338151,0.00932479700383532
"V4180",0.0057515151895249,-0.00758681919378781,-0.000108761051432846,0.00840174827161093,0.00469030532292133,-0.00330713548198569,0.00339106752879843
"V4181",0.000998165399878636,-0.0202523861961166,-0.0300388761277745,-0.00308104635855552,0.00748710793539492,-0.00992625431307901,-0.0026946564661575
"V4182",-0.00137407138238527,0.0017044828125096,0.00144557600502977,0.00216509118312947,0.00298578812451089,0.00123790424280299,0.0117996813150469
"V4183",-0.0013466155181901,-0.0112525819118709,-0.00933515879894148,0.00403382700679357,0.00213755225237135,-0.00462033271088978,-0.0125758281156242
"V4184",0.00681408503255882,-0.0144385529157058,0.0114198411437524,0.0146937221959801,-0.00942274211638068,-0.00603522797927713,0.00227487644086692
"V4185",0.00394020791699508,-0.00586948742849037,-0.00499957380001956,0.000484181247469107,-0.00352409789231688,0.00595345477730005,0.00609617046261072
"V4186",0.00818312294145225,0.0122610669236298,-0.0142914149805738,0.0144410929056166,-0.00561151777991728,0.00808114074535494,-0.00497642377813097
"V4187",0.000726705261638513,-0.00579175136021518,-0.000333037864915724,-0.00238131945866705,0.00227497183364097,-0.00272751667652814,0.00215929095843725
"V4188",0.018100159078026,-0.00856924145822944,0.00916109057141726,-0.00712040068732294,0.00818448264848675,0.0114335166731032,-0.010683481871472
"V4189",0.00974156647908025,0.00181217211079852,0.0074105745313134,0.00170661746581323,0.00625298515796506,0.00155202609837808,0.00412387760251952
"V4190",0.00188362010855004,-0.00307662479585281,-0.00530366786360161,0.00875069813798373,-0.0153477446432458,0.0070977240285242,0.00572280416016767
"V4191",-0.00180547723876651,0.00305157370890251,-0.00171587218175224,-9.80550614824477e-05,0.000448463831470551,0.00220149426397747,0.00343563959991217
"V4192",0.00116347673068105,0.00711923122989017,0.00664436856777517,0.00511045137447444,-0.0026297172280424,-0.00086629770891742,0.00511779670562426
"V4193",0.0039977088078847,0.0049613283957686,-0.000107766269752813,0.00146780664207431,-0.00028619762928873,0.00575986290117243,0.0012407804390771
"V4194",0.0163111471924209,0.00822721067607894,-0.00719073970738264,-0.0058104129810145,-0.00168035284834741,-0.0015673408077532,-0.00123184953442373
"V4195",0.0228244286980793,0.00550344488216419,0.00416554968358508,0.00366384986137754,-0.00277661483455103,-0.00723839530151024,-0.0111115134972817
"V4196",0.0197018807315219,0.00544046982091815,-0.00896763738915012,-0.00683334643528405,0.0048126898686857,-0.00805748166780191,-0.00205499359640114
"V4197",0.00360182078774128,-0.00433204549585062,-0.000119761508200507,0.00326626851326941,-0.00425820306455093,0.00283040630440031,0.00174443887608091
"V4198",0.00940491787716096,0.000903769401719396,0.00490269832291338,-0.00643755870363053,0.00340417094547207,0.0183863702935916,0.0112133797565999
"V4199",0.0233027782379866,0.00986636340169124,-0.00140284342749965,0.00313337121337844,0.00325925355466878,-0.00359817615689564,-0.0104120968246078
"V4200",0.003207151227843,0.00774160223269281,-0.00498349793625883,-0.0100620850866934,-0.000453101016846482,0.00576944188568578,-0.00872333980947332
"V4201",-0.00652436306331334,0.00142834604730904,-0.00237810717031058,0.00212678206335047,-0.00591224216552091,0.00739466437551912,-0.0101914769684032
"V4202",-0.00201391271640533,-0.00863215452537787,-0.00866912288816583,0.00773231783226451,0.00295784534201929,-0.00452153820264464,-0.0012686064275448
"V4203",-0.000683739738355495,0.000196582634365689,-0.000476462300123832,-0.00040691287428586,0.000245470755920666,-0.00172671950873552,0.000585394856122928
"V4204",-0.00139813323038429,0.00569832627990515,0.00879351762050446,0.000906283502302935,0.0110355069140993,0.00449023432477998,0.00822952102687811
"V4205",0.000678011746174729,0.000623217623405212,0.00329669246057644,0.00694611823652423,-0.00383495029774604,0.00783944573551025,0.00190036406595582
"V4206",-0.000938508655199598,-0.00550021801215888,-0.0153918622508909,-0.0115128210735688,0.00680829064354181,0.00649788244168238,-0.00528952404014549
"V4207",0.00559261804425032,-0.0125114201974533,-0.00468635660014005,0.00551245607870883,-0.00700497980848982,0.00180263023555669,-0.00352793053820378
"V4208",0.00522803338776769,-0.00570843993379874,-0.00273930150963576,0.00197793904289702,-0.00112544864025202,0.00239500920619791,0.00825233832364882
"V4209",-0.00400815724680171,-0.0125633547861449,-0.0303117422634231,-0.000389110332031392,-0.0031360942586975,0.00372595845451282,-0.00752035800520632
"V4210",0.0122116169148011,-0.00633768535551903,-0.0019172152765016,0.00872236358226132,-0.00260115709799957,0.0041332353048669,0.00180557440238703
"V4211",-0.00731865587452281,-0.0180659401948284,-0.0284900021802069,-0.00885239117285806,0.000356621130170265,-0.00265280853291276,-0.00806060313071191
"V4212",-0.0081090874133618,-0.0147855730117823,-0.0415501544760458,-0.0210794864746698,0.00889813037450709,0.00207886678691042,-0.0214570257390367
"V4213",-0.0110494494376066,0.012954736518354,0.00131436636020108,0.00676343224266309,0.00342663625313669,-0.0133950214562515,-0.0120313642683322
"V4214",0.00806969905069753,-0.00160358932734675,0.0071900458801095,-0.00178326711584758,-0.000467962687522558,0.00163009579240331,-0.00383690508048477
"V4215",0.0027875132169019,0.00570463210676124,0.00394890545579594,0.00959812464846595,0.000911078558388327,-0.00261487170122606,0.00622166129713337
"V4216",0.00539900622389565,0.00441453365277015,-0.0033982723600938,0.000125480527136035,-0.00556972436568888,0.00365797729175861,-0.00497391545402875
"V4217",-0.00311942155844936,0.00528631139866671,0.00207145238960963,0.0145566790449142,0.00209459412923724,-0.00193355878228465,0.00433813885460096
"V4218",-0.00398079245963798,0.010003969909298,0.000672202093512276,0.00020851860663368,0.00454599129876422,0.000330945612916948,0.00797370251562118
"V4219",0.00028388811938034,-0.00347364263630559,-0.00555660254588416,0.0115448656511594,0.013655881354837,-0.0106412555379485,0.00663859722059579
"V4220",-0.00115300479452684,-0.00533166689587502,0.0134417874791516,-0.00219215400316378,0.00909241881909666,0.000608369818701671,0.00396267114395253
"V4221",0.0162804879446404,-0.00108643226201655,-0.0112891401166859,0.0140040115387566,-0.00127092449599681,0.00560535461084561,-0.000115854130048111
"V4222",-0.00190029292443841,-0.00565425510826833,0.00849862605887595,-0.00936740292285814,0.0058937259172594,0.00446002559830705,-0.00529543515976871
"V4223",-0.00175610649695434,0.0116783479712386,-0.00536365519033996,0.0114748003451141,0.0109371406059201,-0.00768243976359776,0.000166881051118318
"V4224",-0.000692888691871279,-9.84949212236296e-05,-0.000326889532628248,-0.00114682047540381,-0.00139893207455428,-0.00230059549630579,0.00118426633946503
"V4225",-0.000531344112886043,0.00103340688081777,-0.00106764079215141,-0.00665527811328768,-0.00587409273666902,-0.00304349551036459,0.00301429206030342
"V4226",0.00458940323373395,-0.00868561832244092,0.00367630568925427,-0.0065222181637737,-0.00659301458624706,0.00716995886632864,-0.00228469976711239
"V4227",-2.84257063711212e-05,0.000821197087901533,-0.000332131764988676,-7.21232605696933e-05,0.00216200513724494,-0.000918621717290796,0.00676634037164562
"V4228",0.0032362408483584,-0.0019787537918042,-0.00304120546825048,0.0105972342320517,-0.00233453568653753,-0.00497604739228926,0.00652317078002796
"V4229",0.0115162234967099,-0.00714831520259283,-0.0143275164023788,-6.94284122656666e-05,0.00456307443678889,0.00527351309277748,0.00829341258072024
"V4230",-0.000577696530675051,-0.0167965944683464,-0.0192498154349466,-0.00248701514602233,0.011001766669728,0.00129489461821985,-0.00321270803778136
"V4231",-0.00138665701383164,-0.00221101566652439,-0.00141301315885084,0.0058370493716453,-0.00889631658353808,0.0133781061710892,-0.00276574860888582
"V4232",0.00452173316010751,0.00397859486075209,-0.000119794379516383,-0.0038337502204049,-0.00475889518654773,0.00321537144966951,0.00171886581813492
"V4233",0.00866177927449474,0.00224935283313919,-3.96153162329545e-06,0.00325493669956352,0.00155923066830067,-0.00161062946706956,-0.00385607816891111
"V4234",0.00670057509797213,-0.00832778333922268,0.00950286672680115,-0.00400406221346018,-0.0129543039828146,0.00865356850103127,-0.00704109859272652
"V4235",0.00715135447118647,-0.00182869006826269,0.0106990149322195,-0.0180930135225058,0.00493685036423539,0.00805754673092041,-0.00826189054084184
"V4236",-0.00166449636986596,-0.00255353771974752,-0.00498300549825507,0.00440311306358363,0.00627200749715191,9.8049867449206e-05,0.00672077495482837
"V4237",0.0100705079101039,0.00389237886177435,-0.000503314133852898,-0.0103305760672732,-0.000589006720183499,-0.00555270385163158,0.00175334139424424
"V4238",0.00392775999129647,-0.00295594274091077,0.00268457111885466,-0.00149115901952009,-0.000241258533604037,0.00142252349744961,0.0015155833750246
"V4239",2.89251849391209e-05,0.00513127548863983,0.0132452605380943,-0.0249605303519302,-0.00471628767676175,0.0144546257311875,-0.0112237781172024
"V4240",0.00673045142126039,-0.000819749950254317,-0.00716157583973263,-0.000992044395458721,-0.00676565189857372,0.0064617627035933,-0.00894165320266158
"V4241",0.00152540791529758,0.00278005585412363,-0.0010712415425926,-0.00824566860509429,-0.0041368301108975,-0.00466974140375835,0.00264158648856624
"V4242",-0.00565891778818269,-0.00743704725987854,-0.00850334625164297,-0.0117295203264708,-0.00750813154953334,0.0111283236730072,0.00147681787459214
"V4243",-0.00151683923131181,0.00421285539975982,-0.00293138855072676,-0.00507971828960332,-0.0100060125489587,-0.00138899988175616,0.00314512412095768
"V4244",0.00851105617036418,0.0060939013524461,-0.00606233910189534,-0.0177726563978041,-0.014949556294737,-0.011534366287815,0.00542352040438973
"V4245",0.000554741710776771,-0.0104778965792387,-0.00317787749392693,0.0122974022117027,-0.00862348275649817,-0.00075840462496834,-0.013701424600775
"V4246",0.00362318546400752,-0.00653056542200891,-0.00468470115823132,-0.00023257289757186,0.0115705737066923,0.00265921026129406,0.00416795163000112
"V4247",-0.00942789145997965,-0.0106066333045212,-0.0314508598182169,-0.0166841491987129,0.00198988776970717,-0.0039329570671525,-0.0126190705577332
"V4248",0.0178350190152478,0.00988184321626949,-0.00598616736527133,-0.00856495181242798,0.00185357751321553,-0.0167017712979157,-0.000902987701389375
"V4249",-0.00175348978749955,0.000329241805910481,0.0025097089897617,-0.0025846261329903,-0.00274167142453253,-0.0014010206064555,0.00505806653545162
"V4250",-0.000894248798345115,0.00035057011902886,-0.000180309369764301,0.000350537590760272,-0.00232813975893791,-0.00129374680394694,0.00249878918326577
"V4251",0.0226647469640594,0.000489446752520319,-0.000394822516685076,-0.00840905743931833,-0.00506749945707524,-0.000203015927175194,-0.00185064169995158
"V4252",-0.00309678539981931,0.00283331956204113,-0.00352769309375737,-0.00116591412932351,-0.00724441955616126,-0.00313048623404949,0.00609746563565197
"V4253",0.00940997442943624,-0.00846124256494385,0.00788688640037025,-0.00186029336093803,0.000232536228531251,0.0072458222949926,-0.0126853503802518
"V4254",0.0279364221385084,0.00762085654205243,-0.00887383764793407,0.00305636024397812,-0.000310808896264361,-0.00379201568513303,-0.000227179408287454
"V4255",0.00794270164032603,-0.00649380660102366,-0.013706488858748,-0.00775069930953407,0.00699471192104207,0.0127237968404831,-0.000198058258047531
"V4256",0.00138377210083493,0.00255620695083982,0.00200361894046814,0.0067505330027157,-0.00891506497740351,0.000213004737035125,0.0093031677938479
"V4257",0.00784167385378703,0.00692688484599476,-0.00384188946829549,-0.00146762478735106,-0.00214795747285138,-0.00101595787257914,0.00106759302683257
"V4258",-0.000421501409889161,0.00515331388918357,-0.00647087214287424,-0.0109267345399033,-0.00146459784808533,0.00690846579939119,0.000333575389684418
"V4259",0.0166868604321559,0.00661549986407596,-0.00333240581347235,-0.0106104886709869,-0.00288901570012909,0.00435561245923186,-0.00820664137374621
"V4260",-0.00145638819055059,-0.000859488531668492,0.000999681218815517,0.00552980741913407,0.0118605394498714,-3.00852276721222e-05,-0.0129509781461296
"V4261",-0.00265299968724976,0.00748519944942361,-0.00728433699880845,-0.00210337256872402,0.00445725496927494,0.00227341704579169,-0.00435923362810509
