"","X1","X2","X3","X4","X5"
"V2489",-0.00245620790512851,-0.00527733289569516,-0.0031311731587718,0.00349685778540007,0.000675976311425388
"V2490",-0.0021711675464462,0.0070308248347465,0.0146059826950537,0.00283982561223218,0.0159424505281349
"V2491",-0.00477739087600706,-0.0158494796552444,0.00251679997249822,-0.00729316358739382,0.00396059240003082
"V2492",0.000866282785067392,0.000252209593324699,-0.00184159764519026,-0.00451664081311937,-0.00336659505664703
"V2493",0.000181190422472513,0.00166005785646872,-0.00571329604541161,-0.00291175349091307,-0.00158656772072285
"V2494",-0.0113250691792016,-0.0229638790971078,-0.00399874768473272,-0.0110740928475912,0.00721657667045925
"V2495",-0.000238582479642794,0.00128942955367443,-0.00162069964969925,-0.000853262788698143,0.000565132797036404
"V2496",-0.000663804846594975,-0.000360454202139574,-0.00168155744867908,0.00209662906738365,-0.000673155531093495
"V2497",-0.000303358142646675,0.000782017104980958,-0.000294112545302774,-0.00192884108053673,0.000233210305950637
"V2498",0.00615437074049487,-0.00419815070547864,-0.00861418599217512,-0.000373482178080938,0.00917938172675581
"V2499",-0.00149963216145726,0.00022617023411682,0.000105480249208827,-0.00104477099110449,0.00055003773572068
"V2500",-0.00308150827149216,-0.00508160796488128,0.0033804227735722,-0.00275227751606438,0.00103786732937485
"V2501",-0.000253176881917547,0.0109321549852646,0.00268330904796457,-0.00700494419573883,-0.00228774107818784
"V2502",-0.00251099227618323,0.00566494263624812,-0.000966158250977853,-0.00296009631349132,0.000506003217228653
"V2503",-0.000242786655854111,-0.000694868025637629,-0.000358279040238273,-0.000493568747645342,0.000320115057110215
"V2504",-0.00103409073395071,-0.00107488596016371,4.27450923082918e-05,-0.000136279792113489,-0.000925621853709841
"V2505",-0.0012119384884216,0.000127905742931954,0.00024783770777913,-0.000500761460090478,0.00207440608922091
"V2506",-0.00177592322252772,-0.00357675986371934,0.000834454433994191,-0.00207053999366859,-0.00204470084624034
"V2507",0.000819392344261977,-0.000727958912174416,-0.00230210098021537,0.00245256137255168,-0.00110002444490063
"V2508",-0.00310377899000055,0.00180672969981869,0.00344115389236165,-0.00100313473076586,-0.000284592287571052
"V2509",-2.51295752213177e-05,-0.000535561689173389,-9.84279911668215e-05,-2.36009713592142e-05,-0.000492744828427684
"V2510",-0.0037846412667734,-0.00417341215920738,7.18519649613154e-05,-0.00237664428088991,-0.00249456920702482
"V2511",-0.00120726794866548,-0.00580548039522126,-0.00346829064193607,-0.00999132754651741,0.00358923615378235
"V2512",0.000128488225690865,-0.00477882936462746,-0.000720591228566648,-8.14668984758003e-05,0.00051257268855517
"V2513",-0.000512372289530194,-0.00299749331911689,4.23320029447927e-05,0.00108870941405976,-0.00242276130127277
"V2514",-0.00307244820522948,-0.00126501535183908,0.00120276861186577,-0.00521254930026795,0.00267383554923231
"V2515",-0.00172856014367766,-0.000854515845077014,-0.000740480419534736,-0.0018780666467385,0.00100161493294611
"V2516",0.000390077218807305,-0.00204360180134387,0.001684590232818,-0.0120621670185198,-0.00492494939742746
"V2517",-0.0103702140978565,-0.0209332768368387,0.0022727148301128,-0.00298970507692617,0.00141445332569507
"V2518",-0.00294569165881793,-0.00775704131768136,-0.00162894504160678,-0.00593502691047636,-0.00932635423872061
"V2519",-0.00400020097949635,-0.00625702698021204,-0.00408235157774485,-0.00226084826891988,-0.00287371423893342
"V2520",0.00315104383514846,-0.00400885896631784,-0.00756112506197015,-0.00645509266077843,0.0128356370810189
"V2521",0.0146947222496565,-0.000630311451038813,-4.98948228228384e-05,0.00172550472136164,-0.00476587367281883
"V2522",1.49658684657027e-05,-0.00244089463742719,-0.00132123349394843,0.000698472712443246,-0.00101006098972179
"V2523",-0.000594437414413638,-0.000257925185984748,-0.000549157103376236,0.000661303251008654,-0.000858232592569624
"V2524",0.00179033261873496,0.00238230486747588,-0.0063436208539613,-0.00168788545759033,0.00269848912405877
"V2525",0.0136587860412375,-0.00408887015858174,-0.0180376764730256,0.0101703597897107,0.024054397658356
"V2526",-0.00197524799684383,0.00351197003734841,0.0232631744351181,0.00101647287153651,-0.00123112408845189
"V2527",-0.00506469597720604,-0.000518040946385016,-0.00674912168032061,0.00202190556592635,-0.0103186133720934
"V2528",-0.00458400456117138,-0.0056532773458066,-0.000887115584344282,-0.00487372770605129,-0.00310337052406636
"V2529",0.00034222948394291,-0.0021390635625886,0.000989363516339981,-0.00291932219422261,0.00660192426238416
"V2530",0.000823604971274807,-0.00242168197383938,-0.00334227516920936,0.00105677548566793,-0.00130268765367781
"V2531",0.000233210073016887,0.000157532140083614,-0.000665712651214323,-0.00070517259272813,0.00011516078992002
"V2532",-0.0062495577650401,0.000239682716906227,0.00119927129462325,0.000716701616371674,0.0034871607846306
"V2533",0.00430314107257574,0.000328443867439314,0.00772884317766275,-0.00520914440482814,-0.00609617417970742
"V2534",-0.00138792862780725,-0.00383027024912054,0.000832021947128173,0.00152127225359446,0.000902449449669174
"V2535",0.00700997743783593,-0.00174670855487455,0.0100698355616046,-0.000536798624526419,0.00635882641849548
"V2536",0.00891232364268446,0.000741357519354714,0.00805811045560393,0.008666159828552,-0.00866911231009946
"V2537",-0.00503251974579118,0.00253536803309684,0.00185518151278497,0.00411863206365416,0.0112211391060821
"V2538",0.000367324803790251,0.00142586272297405,-0.000745981806932221,9.61565182674773e-05,-0.000945035720975695
"V2539",-7.96009230748805e-05,0.00147420294162206,0.015273566499077,0.00331693338614253,-0.000194628227379068
"V2540",-0.00233837055584752,-0.000623166141359735,-0.00557273614353178,-0.0101003448515171,0.000161040486501199
"V2541",0.00455445401718385,-0.00171462044684625,-0.00375480108047313,0.00618515640965244,0.00880279520482505
"V2542",-0.000174107556160152,-0.00506915424022277,0.00325467762097118,-0.00140944263846019,-0.00275142462428918
"V2543",0.00268494821626938,0.000574522374445551,0.00517792063681045,-0.00550347225595437,0.00307549357196978
"V2544",0.00413966417134828,-0.00568374806429149,0.00443270424730395,0.00642375523931665,-0.0108982745311223
"V2545",0.00597546336052196,-0.00432030879376119,-0.0116072665041383,0.00283647236029968,-0.00139713078728693
"V2546",-0.00709920330025119,-0.00759577980163696,-0.00615587161075431,-0.00380034674634443,0.00287799400417414
"V2547",0.000273900298731529,0.00126043467059287,-0.00126698351175047,-0.000760978283559641,0.000580491445162087
"V2548",0.0120155081998006,-0.0068366704370021,-0.00687251033295913,0.00203658346420606,0.00437076338448144
"V2549",0.00494733843175633,-0.00751517864787664,-0.0100350011949202,-0.00258002592759568,0.0096999580952435
"V2550",-0.0104402812361903,0.0136226658629392,-0.00125442388977677,-0.00924205212786966,0.0229813023867832
"V2551",-0.00041383008395848,-0.00156195810284505,-0.00221067142701715,-0.0107929984155304,-0.00624853255057073
"V2552",0.000518431956953502,0.00038770957483444,-0.000889246975104136,-0.000871655829635373,-2.8684272133678e-05
"V2553",-0.00122713936440204,-0.0029300591437208,-0.00422036141514594,-0.0113828544929766,0.00398895963512986
"V2554",0.00417597963941979,-0.00133116392806505,0.00750318115406619,-0.00254761010587788,0.0010716396796402
"V2555",-0.000485121357338059,0.00753262851221951,0.000167590944966147,-0.00755737094783709,-0.00852502396586984
"V2556",0.000232315927546496,-0.000531264168530865,-0.00588927994650022,-0.0115020793683341,0.00346442339301556
"V2557",0.00844318103432334,-0.0061673416573421,0.0172998181859711,-0.00155400507694993,-0.00275597243138564
"V2558",-0.00408158393605493,0.00350183389282983,-0.00739475835427845,-0.00522589283139441,0.0087116184149416
"V2559",0.00299858312754872,-0.00403148218328651,-0.00430725041538275,-0.000611312309720086,0.00533641941313404
"V2560",0.00202730715772872,-0.00310247379314939,-0.000357363396802908,0.000191624556397328,-0.000631098498103274
"V2561",-0.00302915050356217,0.00141124697810853,-0.00362236960975653,0.00242420935472324,0.00587925745127017
"V2562",0.00311227023974738,0.000692862160549494,-0.00663935945969892,0.000730366238561546,0.00205440072928778
"V2563",0.00469954532878478,-0.00164548891803677,0.000116827036677115,0.00287811976776242,-0.00719236288609142
"V2564",0.00035355108826486,0.000348397083350208,-0.000738735668586079,-0.00139410486840549,0.000318461970776051
"V2565",0.00730482037072818,-0.00408132528101425,0.00947415965914481,-0.00487375532163683,-0.00101652293744374
"V2566",-0.00141995532162218,0.00183764215335369,-0.00168727611592428,-0.000388664353425662,0.00381640962991967
"V2567",0.00233260419366749,-0.00355019570523185,0.00126582562511306,-0.00829688514812842,-0.000233976361068039
"V2568",0.00579040850126979,-9.69650565427566e-05,0.00122160333889563,-0.00174066067171311,7.47691026843499e-05
"V2569",-0.00402074022533813,0.00113563861545819,0.00596014476760097,-0.00221376025831065,-0.000389001148080434
"V2570",0.00249342299688895,-0.00872353184057274,-0.00874982070976552,-0.00689921300590547,0.00684123033569575
"V2571",-0.0102031095703472,0.000754671937084836,0.0085860597797295,0.000178547635266242,0.00975496216363459
"V2572",0.00846034668415131,0.0034936627453922,0.00492888932854207,0.0103245056169914,-0.0129610962231632
"V2573",-0.00311329275394125,-0.00807078136098209,-0.000440033477827181,-0.00891882093102436,0.000109393947490392
"V2574",-0.000383721408710303,-0.00281804619830657,0.000866830636022936,0.00680615521169292,0.00664306823197022
"V2575",0.00459494822072292,-0.00710520494276968,-0.00406287007513996,0.00329820962573252,2.76018633372155e-05
"V2576",0.014898015027209,-0.000661567230105942,0.0134414388205145,-0.00893250633592304,-0.0170883684881298
"V2577",0.0121050010998393,-0.00577007888763617,0.00232934834547568,-0.00858886371562969,-0.00816576057560934
"V2578",0.00754208843440987,-0.00338230012866495,-0.0036949734696542,0.0104809227907088,0.00901599349730856
"V2579",-5.18792279298691e-05,-0.00223770778219675,-0.00204876858189218,-0.000125270415234652,8.38953737947038e-06
"V2580",-0.00940517489317723,-0.00200284365795245,-0.0154732180384137,0.00152333850363546,-0.0059861277258103
"V2581",0.000107236977740377,0.00456494191658473,-0.00193145168021794,0.0077882587292999,-0.00545308412730168
"V2582",-0.00290583335227747,-0.00227740204813563,0.00191465350782831,0.00113165287842606,0.000764951321126057
"V2583",-0.00312147724748414,-0.003521278283814,0.00192680631187319,0.000931696365582956,0.0087754955693923
"V2584",-0.00216740226990632,-0.0160699495312255,0.00522588549594408,-0.0064275117122119,0.00232274786659622
"V2585",-0.0143092149539178,0.000856623285423367,0.0118492732088344,0.0131499716631751,0.00715928024640648
"V2586",0.00292309961210652,-0.00933738485721241,0.00207987945062828,0.00369528209152067,0.00351041240200526
"V2587",0.00998803576686217,0.0027528519060161,0.00162741295652536,-0.0077140878153659,-0.00660528168468423
"V2588",-0.00250557805064049,-0.00320766877938466,-0.00133854401677273,-0.00180913100561053,-0.000251740486189257
"V2589",0.00120924177577963,0.00010074569747035,-0.0055163675499283,0.00492157012718174,-0.00679089488606849
"V2590",0.00929642686478897,-0.00319427035945221,-0.00515156189337856,0.00150415782942205,0.0118388388548363
"V2591",0.00264451083483062,-0.00160701283555218,0.000286672209511099,0.00113572266819151,0.00286114155274058
"V2592",-0.00310410533542377,-0.00181233827004411,-0.00338927539221417,-0.00976513352919262,-0.00907486804005499
"V2593",-0.0098203016023112,-0.0157364819671815,0.00353483991630832,-0.00352917641463273,-0.0129986389501647
"V2594",0.00698326039740893,0.0143130049292229,-0.00310287555742231,0.0092541165466653,-0.00240815582871177
"V2595",0.00609527174999613,-0.00188429651191974,0.0135355158516247,-0.00406824078973419,0.00373203942990389
"V2596",0.00960799757892705,-0.0327421345404826,-0.01365882547645,-0.00654624921370968,0.0268919378084052
"V2597",-0.000384272485428813,0.000393243543455328,-0.000127933230286799,-0.00129715565237763,0.000869161423119582
"V2598",0.00111960127422369,-0.000261176486366613,-0.000692182155074366,-0.000850049575148763,-0.000547009983842317
"V2599",-0.000862899705023669,0.00103286579899708,0.000889785912140615,0.000455196125718553,0.00133824048564219
"V2600",0.0105378493620948,-0.00992782763100297,0.00270391854268133,-0.00306635768956854,0.0215178641107917
"V2601",-0.00429459361063175,8.29116750528849e-05,0.00175137087078639,-0.00197100114659664,0.00289867574580517
"V2602",-0.0055873595236488,-0.00646718212504939,0.000111355991567384,-0.00311490115799327,-0.00155687052813446
"V2603",0.0111308625500778,-0.00769770052664958,0.0183944402553238,-0.00364102172733976,0.0103429054366717
"V2604",-0.00454693990673563,8.72403495282364e-05,-0.00605910455458999,0.0206913011444198,0.00282945234047892
"V2605",0.000688683768593169,-0.0192821837656196,-0.00835039582032887,0.00859334054975005,-0.00279488262257912
"V2606",-0.00170623084574303,-0.00385003441626794,-0.00245368336178117,-0.00227714623808068,0.00779536240143767
"V2607",0.00111295778665649,-0.00115361500104259,0.00756944923646204,0.00249179262148493,-0.00689763684345971
"V2608",-0.00137381775333558,-0.000240157266140795,-0.00440939641344822,-0.00596234177641286,0.0016795638179672
"V2609",-0.00189266733186615,0.0013116450065359,-0.000884849162241725,-0.00597137734518396,0.00150891617188743
"V2610",-0.00938011666650089,0.0103573748058136,0.00374071893007467,0.00184097691424753,-0.00709314836793952
"V2611",-0.00464314556432376,0.00330487286344309,0.00335106248644181,-0.00329506466804289,-0.000548724982796661
"V2612",3.87309205531059e-05,0.000547203327910275,-0.00129898034945912,-0.00345764501604106,-0.0114612632673191
"V2613",0.00120354096472983,0.00219373183317524,-0.00377175482421003,0.00143596556576271,-0.0014851620847324
"V2614",0.00467517158244038,-0.00528212985397799,-0.027581614100408,0.00689345257330951,0.0177408498545433
"V2615",-0.00946168996422799,-0.00184253320151804,-0.0149275116644527,0.00910727844825805,0.0093617437685428
"V2616",-0.00247363435246458,-0.00546738957271185,-0.00180686005250902,-0.00239470772897552,0.0049195094820264
"V2617",0.0238193248850318,-0.0213592708031155,-0.0399686522361355,0.0270687703373275,0.0227876330992594
"V2618",-0.00244331169652509,-0.00713957456889273,-0.0111603986024442,0.00469820695351476,0.0121220430874623
"V2619",0.000863236306336389,-0.00410564158484594,0.0190997214092025,-0.0069762250773683,-0.0123074705857289
"V2620",0.00156045294646425,0.00130965525601094,0.00152940899554934,0.00163543055003416,0.0010762589404685
"V2621",-0.00908189829155433,0.000390205316847512,-0.000267930443090907,-0.00682863319848132,0.00178602668044055
"V2622",0.00179228936978794,-0.00122407386577573,0.00429169264990483,-0.0053808341355387,-0.00283304263483203
"V2623",-0.00371717012467731,-0.00871557388613116,0.00184197615878488,-0.000209414297404146,-0.00113033858533988
"V2624",-0.0169983441209853,0.0086451067466602,0.00706297720364005,0.00364389969633845,0.0204752295800243
"V2625",-0.00821606298616763,0.000278581871465171,0.00278116510756516,-0.00378781357085065,-0.00670212404474951
"V2626",-0.00141604869925152,-0.00204561896467108,0.000819002219814397,-0.00183191900175646,-0.000769610485713484
"V2627",0.000209631741705252,-7.99743408528707e-05,-0.000152896147694494,-0.000472704171342975,0.000275811280233273
"V2628",-0.00217092294617597,0.00480271589299432,-0.00624515078499287,0.00334421692879631,-0.00538734510363878
"V2629",-0.00177896246277215,-0.00823147565139874,0.00130878332376515,-0.00320912973967383,-0.00336627751353402
"V2630",-0.0137229769142676,0.0109568978314724,0.000409310850226701,0.0263033281575255,-0.0146045098597635
"V2631",-0.0112634761827359,-0.0115483858566636,-0.00294774558352888,0.0110804009512354,-0.00228072316860065
"V2632",0.00594232352865782,-0.00132364935739741,-0.00539994940005601,0.00982862951939351,0.00724494574478665
"V2633",-0.00462647241197938,-0.00579014023646685,-0.00992503622883745,0.0064251926716629,0.000500270098045262
"V2634",0.00565991809909106,-0.00030551076720934,-0.0019370098979323,0.0108896959752662,-0.0091544707816476
"V2635",0.0209607547137668,-0.0137308980721352,-0.0056393198589221,-0.00878923199674391,0.0423215814901968
"V2636",0.000500944867583536,0.000220439423124821,-0.000720406190741204,-0.00044524317682096,0.00017793529515215
"V2637",0.000482964537551894,0.000292642993337861,-0.000988690448364322,0.000212773607280125,-0.00150929878988854
"V2638",0.00329534321964349,-0.000377178384483087,0.00427739685081698,-0.0032465262044733,-0.00346808123170214
"V2639",-0.00657954019722659,0.00299746506783195,-0.000468832315685084,1.46214344360704e-05,0.00291983273117827
"V2640",0.0064225277009164,0.00237288585855003,-0.00243816051584003,0.0105929086120066,0.0184221946108187
"V2641",-0.000103326701212346,-0.00056759069781136,-0.00777095335710339,-0.00485402135877478,-0.0021950458550193
"V2642",-0.00240824883113513,0.00089792224497805,0.0143861410361645,0.00876267914527779,0.013287371902487
"V2643",0.000309599119888556,0.00125341249242926,-0.000365065855847748,3.86002347139691e-05,-0.000728347971273435
"V2644",-0.00169618875769481,0.00105989421785986,-0.0154120371298487,0.0148028577064365,-0.00610259770180956
"V2645",-0.001261121864637,0.00268627250674806,0.0179771706915084,0.00476240763989861,-0.000510144133584596
"V2646",0.00323284253019566,0.00664528011687938,-0.00522936827665325,-0.0162533072738538,-0.00748291908945518
"V2647",-0.00694145679697967,0.00947016655939172,0.00881151775218024,0.00287139564098273,0.00398260012117934
"V2648",-0.00949975801698428,0.00115274938793189,0.0116378910664261,-0.00135474629897081,0.00918599537437626
"V2649",0.00567393063101081,0.00496554500587653,0.0111454289343555,0.00938779482239325,0.00330530021865061
"V2650",-0.00188808198016271,-0.00488746139346256,0.00878399152593229,0.00791912948661761,0.00623454742943357
"V2651",-0.00224693916849101,0.00952294892674806,0.0172680938655959,-0.00724133357038847,-0.00686345425313436
"V2652",0.000702960755373825,0.00055004793745835,0.000829218128067423,-0.000814639834616504,0.00424131165687247
"V2653",-0.0112856534682798,-0.000985669229383282,-0.00591914569106703,0.01096368620713,0.00410571346794019
"V2654",0.00593091293293658,0.000166144363304823,0.00280546701057968,-0.0016843796667327,0.00485480258767314
"V2655",-0.0138849713034374,0.00913233104815783,0.00510672023344522,-0.00274318555719016,0.0222173002255208
"V2656",-0.00410649589722516,-0.00629444827436487,0.0146054696509476,0.00684997753192104,0.00598589667173112
"V2657",-0.00105484466881014,-0.00153119506236499,-0.000593661802409463,-0.00031043709751844,-0.00113698326009864
"V2658",-0.0190106514116194,0.0100443802009763,0.00375331394833032,0.00517931456375357,-0.00443142793108483
"V2659",-0.0112325500785744,0.00306833291900898,0.00378705200631182,-0.00440085787951785,-0.0031777703629507
"V2660",0.000107468892327857,0.00189883963645993,-0.000365751476388162,-0.00256648231785843,-0.00324388885490652
"V2661",-0.00338396600509214,0.00169086707250801,-0.00234157536011797,-0.00192057316653774,-0.00124948882543374
"V2662",-4.25009323111213e-05,0.000108602288399551,-0.000281602880940706,-0.000116570361175935,8.32369052230896e-05
"V2663",-0.00417294490281368,0.00370514890077719,-0.0194056894926994,-0.0132278560312884,0.0133355368423563
"V2664",-0.00346004020671861,0.010363961980969,-0.00343999433546605,-0.00830691039943829,0.00964592005607801
"V2665",-0.00561171416342145,0.00800255015359879,-0.009430823767334,-0.00857026850166748,-0.0110790593852739
"V2666",-0.00294561020351631,-0.0189207688837406,-0.00283513047001428,-0.0069454758960673,0.00847862651285651
"V2667",0.0107357756551096,0.00865322873501977,-0.00613244923466556,-0.00881189289363573,-0.00437692902475872
"V2668",0.0215966655383339,-0.00493977665424267,0.0124652236981995,-0.00630695959805122,0.000342197004809916
"V2669",0.00631190967020223,0.000227609009950389,-0.00640867318746714,-0.00293278333095456,0.0213052929452783
"V2670",-0.00959976058651241,0.00340275324266985,0.00225336583545057,0.00592863058141297,0.00398491100154682
"V2671",0.00124251778723663,-0.00491926273904023,0.00372924758610699,0.00291487917563943,0.00504223065329666
"V2672",-0.00152451154953842,-0.00705154945220992,0.00412984346862285,0.0143091246745969,0.00480193134932167
"V2673",-0.0112330011716941,0.00721094832530489,0.00968653166177761,0.000795274393535053,-0.00597357790410286
"V2674",-0.00291842722826644,-0.00741538988138432,-0.00813201658020599,0.0148342336582584,0.0035042711372403
"V2675",-0.00235103042416541,-0.00931499394912647,-0.00651553996429863,0.00639545837017263,0.00453880983416332
"V2676",0.00268018509556734,-0.00198265606763201,-0.00128929655150671,-0.00395736019742296,0.0155414784953425
"V2677",0.00305796073359647,-0.00687079415254162,-0.00730114114938329,-0.00684148363332142,0.00540939447924402
"V2678",0.00218838926217546,0.000992072193860099,0.00255681581127913,-0.00493598983050427,0.00277093177378911
"V2679",-0.00412992648567358,0.00406139056036091,0.000203167197366226,0.00179293217408039,-0.00221891208492485
"V2680",-0.00218629444799957,-0.00153921476768998,0.00131699709607201,-0.00199523825930486,-0.000847877264845097
"V2681",0.00511088443157089,-0.00739989768577693,0.00192154966779642,0.0118347603710124,0.016631385491211
"V2682",0.00154440270301147,-0.00422560163431117,-0.00242709547899436,-0.00206792061221997,0.00739751020245391
"V2683",-0.00117810244655585,-0.0020395218051137,0.00338618329930521,-0.00439164132881125,0.00737242022786173
"V2684",-0.00179506057381039,0.00148409995854969,-0.00522578356666529,-0.000523486933044484,0.0037552793659241
"V2685",0.00346653352420119,0.000460978016232123,0.0113758781731043,-0.00281847836979107,-0.00356829036283763
"V2686",0.000794189679779427,0.0103865343250048,0.0109994930765885,0.00925380091191485,8.44653233186883e-05
"V2687",-0.00375612187325804,-0.00314803819856859,0.00123088574936298,-0.00222791650622736,5.72397789341271e-05
"V2688",0.000146335187514387,-0.00391136284811887,-0.00358940152433945,-0.00419235463277333,-0.00141615750558796
"V2689",-0.00445482131356039,0.00139118209742184,-0.00169866813212669,-0.00375974812003733,-0.000580180394314602
"V2690",-0.00398246763016614,-0.00513602865030061,-0.00107844881497415,-0.00204856251079193,-0.000873148824149359
"V2691",-0.00615328307202228,-0.00774671831874749,0.00281026777944903,-0.00951803344821477,0.00184447207241708
"V2692",-0.00171683719731046,0.0021607033818255,-0.00121994292097804,-0.00249601203387088,0.00221724521750294
"V2693",-0.000438766321401644,0.000908551438001065,8.37402579342314e-05,3.30733077532983e-05,0.000880746791917577
"V2694",0.00974321034886485,-0.00299767588415009,-0.00143179792701816,0.00420259398896551,0.0106053782477984
"V2695",-0.00486031254873799,0.00853548609462451,-0.00471027719094527,-0.00271458005631255,0.017107973533466
"V2696",-0.00195604507719182,-0.0027741410218074,-0.0024448611687757,-0.0023416686943407,-0.00102904366095633
"V2697",-0.0137364974781814,0.00138260857209596,-0.00845162183924525,0.00520534671041917,0.00672778800048997
"V2698",0.00547833101003677,-0.00225608128629834,-0.000159451650239008,-0.00244255528183554,0.0158933703029863
"V2699",0.00102938495007857,0.00121786162438688,-0.00193776460994088,0.00736026706248461,-2.67005196567945e-05
"V2700",0.0127739302549432,-0.00631306225222181,0.00198470460130817,-0.00470360426357885,0.023452958742047
"V2701",0.00834943753338177,-0.00755411495456637,0.0261598773392332,-0.0164429004896341,-0.00978511882198609
"V2702",0.00163006768338746,0.0129868518296795,-0.00333777060687594,-0.00847554916648043,-0.00693681041608179
"V2703",-0.00305594684367398,-0.014846309808325,-0.00660177016679212,-0.00533159338326284,-0.0040146141976549
"V2704",-0.000559566997140279,0.00647339411376727,-0.00557952472839129,-0.00263049826684167,0.00334180738025248
"V2705",0.00282568841939661,0.00354408863483776,0.000873687480788238,-0.00676070374926439,0.00616445368099162
"V2706",0.00514464047339178,-0.00492643032436007,0.00675545625533875,-7.97235108775942e-05,0.00236327830834643
"V2707",-0.0102030120781724,0.00172018568568331,0.00416391199855913,0.00161759355143078,0.00149835032247302
"V2708",0.000600117766271432,-0.00097894129570843,-0.00305658227004257,0.000387073937885733,-0.00165927195361806
"V2709",-0.00475435007583134,-0.00467335316295761,0.000664237483239025,-0.0060194531305532,0.0012681716265847
"V2710",-0.00605243419190226,-0.00341126304360795,0.0247943001980285,0.00718153739619278,-0.0056027401967228
"V2711",7.94916060682837e-05,-0.0010074931687255,-0.0117795897977092,-0.00717379873113899,0.00821699885171305
"V2712",0.00161261793684221,-0.00324910465159826,-0.0078882314477577,-0.00823905594679591,0.00993546394634099
"V2713",0.00214343934385615,0.00284286617579306,-0.00479392837027868,-0.0122710190126676,-0.00206489787935315
"V2714",0.00136651929378702,0.000438521842374425,-0.0140008557547295,-0.00781033401851824,0.00280347147116162
"V2715",0.00167125064555979,0.006423549290587,0.00219256940522305,-0.00841893949498827,0.00420191644626866
"V2716",-0.00315349319797954,0.00344973465205441,-0.0120570899720179,-0.0147559322373897,0.00573542279879838
"V2717",-0.000800491653476932,0.00334703243529603,0.00557722240159847,4.88281401172221e-05,0.00160409071589385
"V2718",-0.00497126378996628,0.0037307289585256,-0.00604721021319551,-0.00653506763297431,0.00328319157246477
"V2719",-0.00564419319327179,-0.0104479259492095,0.0027774105813773,-0.000727953630259983,0.0020321439692604
"V2720",-0.00807240739000334,-0.0134386864529213,0.000325199610274476,-0.000510758057620113,-0.00239664003341839
"V2721",-0.0189359119876624,0.00827047254992399,0.0150643134067485,0.0184185157449703,0.000745160088152323
"V2722",-0.000926863414927623,-0.00089985160220429,-0.00932673649196986,0.00161890885864739,-0.00251650007046663
"V2723",-0.00282561626766326,0.00175706283714505,-0.00652180291746644,-0.00377027000686976,0.00941115680263133
"V2724",-0.00300821877602803,-0.00404708501935337,-0.0022556844012287,0.000685926889139507,0.00454360955491501
"V2725",0.00470341560615412,-0.00249937449666267,-0.00278309584926817,-0.00114515684601606,-0.0117716278462422
"V2726",0.00254658835392097,0.00217548748815022,0.0136606049941767,0.0102010229657561,-0.0097281520363915
"V2727",-0.00829155983301582,0.00564161632991422,-0.00501488290236068,-0.00190614026028801,-0.00462152782229826
"V2728",-0.00332687301054446,0.00173283526639862,-0.00439293885378677,-0.00224280238975291,-0.00435940355357877
"V2729",-0.00132296089424819,0.00311226127020839,-0.00348668655568054,-0.0137924321139686,0.00780951660429663
"V2730",0.0050075962653208,0.00184587277108753,0.00815115484891015,0.00576116839047297,0.0124539640712907
"V2731",-0.00699474375652336,0.00417939808153357,0.0104761393757447,0.0161051077038881,0.0107341319721916
"V2732",-0.0103284828524288,-0.00297391938715019,-0.00575424137095563,0.0212221065245472,-0.00234697862896869
"V2733",-0.0143923653257718,0.00396038619669961,0.00649735673340039,0.00501384178225652,-0.000727591310942906
"V2734",-0.00824481451900609,-0.00997317003383402,-0.00328162968715205,-0.00472260556566071,0.000143808801181991
"V2735",-0.0057691188122144,-0.00115325321612161,0.00511179397975112,-0.00690372932281841,0.00538704815080329
"V2736",0.00154241094804663,0.00766783690591812,-0.00516759861670759,0.00910736453772873,0.000803431921180307
"V2737",-0.00512742861775801,0.0105848854784773,0.000151789188507064,0.00376537141249412,0.000352124250675272
"V2738",-0.0157692322012672,0.00394255186637932,0.00217111038241129,0.00920617974693936,0.00259317009589437
"V2739",0.0015649552622187,-0.00593610297923733,0.00597067707266992,-0.00441595853008844,0.00501791427731844
"V2740",0.0088415431260808,-0.00865900831871944,0.000565940376876584,-0.000333684800828671,-0.00133660791420677
"V2741",-0.000362152427103791,0.000216369310716298,-0.00631414856370171,0.00765362852714164,-0.016630501187304
"V2742",0.00381982863178828,0.00187528215656114,-0.00701959772791124,0.00108811581349807,0.00926157810195029
"V2743",0.00320526324615371,0.010058551846249,-0.00999933011488195,-0.00893850823821799,0.016652024502666
"V2744",0.0063611214442816,-0.00350483879216016,-0.0147605464068898,0.0110330321479965,-0.0165559469862809
"V2745",-0.000795358195714011,0.000744325931055826,0.000420261754079807,-0.000579428655597252,0.000433000022947722
"V2746",0.000242236249061432,-0.000385544404453245,-0.0012930362442812,-0.00131021075209775,-0.000935985989083507
"V2747",0.000942194008098931,0.00586438025464205,0.00379565531244061,-0.00517252459514936,-0.00593463928152691
"V2748",-0.00792427556623968,0.0100891638295557,-0.00274953307067847,-0.00126745643425135,0.0114285644360465
"V2749",0.00199599907801632,0.00126446670189411,0.00601818675752276,-0.0110982832620359,0.00694480757064988
"V2750",-0.0114797100887583,0.00523327921853886,-0.0152076856139558,-0.00686030225538856,0.00222016891582861
"V2751",0.0103410080005974,0.0022380051765474,-0.00868021805467589,-0.00652207988167853,0.000922517382504984
"V2752",-0.00210575670690207,-0.00313347946534779,-0.000307355701384326,-0.00110054052391794,0.00163205979179078
