"","X1","X2"
"V1050",-0.00180943084018447,0.00179870755399623
"V1051",0.00879569220154284,0.0213935887366472
"V1052",-0.000567458850044721,-0.00117612837651265
"V1053",-0.0102929397175273,-0.00717849029206145
"V1054",0.00203665659661936,-0.00187271194513526
"V1055",0.000686637625529874,-0.00341092573626681
"V1056",0.000670324534570498,0.0114495761745504
"V1057",-0.0031170125992889,-0.00621832364288621
"V1058",-0.00134160646819311,0.00276963820574095
"V1059",0.00830566943273883,0.00339568609502103
"V1060",0.00402697032770147,-0.00455219401079642
"V1061",-5.38205638889533e-05,-0.000237696324543363
"V1062",0.000570598900964338,-0.000644885017400934
"V1063",0.00514750925191076,-0.00225235391838669
"V1064",0.00372993483329291,-0.00276415221846955
"V1065",0.00260166972835527,-0.00409878837462249
"V1066",0.000242207527226732,-0.0052212336891702
"V1067",-0.00965157908470076,0.00647780368399976
"V1068",0.00156388192931198,-0.00181083021367664
"V1069",0.00121152233221095,-0.000100641849024124
"V1070",0.00416620792122767,-0.00586580101594177
"V1071",0.0102769029791335,0.00891673367345657
"V1072",0.000188797003981591,-0.00376341631091808
"V1073",-0.00535331368008314,0.00975069809174116
"V1074",-0.00199345054578879,0.000511068073970805
"V1075",-0.00732045598774922,0.0203418128102321
"V1076",-0.000397946911343132,-0.000801963070520402
"V1077",-0.00485782871470863,-0.00314334202001413
"V1078",0.0092472320510998,-0.00105774883757215
"V1079",0.00282867366108984,-0.000385043747690209
"V1080",0.00697821543457917,-0.0118299590823268
"V1081",-0.000711400188411091,0.00309018491083231
"V1082",0.00296274079737397,-0.00180510818692267
"V1083",0.00509760753020336,0.00440656467978998
"V1084",-0.000636971251098793,-0.00259053733242257
"V1085",-0.00493562722098504,0.002252722968394
"V1086",-0.00184511537534661,-0.00222250269222234
"V1087",-0.00346532320972948,0.0125938568459678
"V1088",-0.00212796127010942,-0.00672874673460347
"V1089",-0.00273543192033796,0.00194852292542527
"V1090",0.00465115581453741,-0.00268498482587681
"V1091",0.00837832205294097,-0.00122395604935855
"V1092",-0.00236510292622869,-0.00307861878484902
"V1093",0.00904026370505818,-0.00790900973558611
"V1094",0.00744316389572641,-0.00187498236248857
"V1095",0.00263099863106671,-0.00161140322456121
"V1096",0.014519900962969,0.00231151496478603
"V1097",0.000385219136033034,-0.000506914740981573
"V1098",-0.00932143194639969,-7.95520755566771e-05
"V1099",0.00863525625258449,0.0035980146340822
"V1100",0.000367864941068234,-5.4919328737736e-05
"V1101",0.00363193264292139,-0.0063065837907507
"V1102",-0.00317384249095917,0.0168744032697114
"V1103",0.00193421722943377,-0.0125125507496902
"V1104",-0.00428847357383171,0.00715653545448593
"V1105",-0.00805897145776871,-0.0118472189715608
"V1106",0.00391077857671131,-0.00317676859690287
"V1107",-0.00500138424967155,0.00730780365726343
"V1108",0.00102936995073653,0.00197370589587021
"V1109",-0.00999172502674449,-0.00427152392154204
"V1110",0.003084208862345,0.00468689469954877
"V1111",-0.00616008013365436,-0.00312535465109205
"V1112",-0.00362035439851401,0.00437902539417181
"V1113",-0.000295432017714501,-0.000877201267647811
"V1114",-0.00599755891671486,0.00712342911321838
"V1115",-4.46786395349359e-05,-0.00959914888358015
"V1116",0.0173806507445497,0.0027705909108214
"V1117",0.00901737538259377,0.00253946542896349
"V1118",0.00616666198099461,-0.00281156683227234
"V1119",-8.04549333899312e-05,0.000269342186763481
"V1120",0.0137481212551497,0.00627303381348852
"V1121",0.000137273549115458,0.000214260661247718
"V1122",0.00202008465190635,0.00527358593670619
"V1123",0.000977758690514961,0.0159160766589785
"V1124",0.00048874911773708,0.00128278547794545
"V1125",0.0030910102596508,-0.00160601031082427
"V1126",0.00282322065834649,-0.00162057149770811
"V1127",0.00217106502356329,0.00404279190886205
"V1128",0.00369900665522103,0.00630584701952389
"V1129",-0.00762830459532712,-0.00258766303991393
"V1130",-0.00712347460547035,7.34055430073891e-05
"V1131",0.000648473394815434,-0.00629218596721528
"V1132",0.00366615371283927,0.00330879825472118
"V1133",0.00280643370741447,0.0121344250389094
"V1134",0.000184753684974586,0.00205039013479662
"V1135",0.00204851102093762,0.0102783371129017
"V1136",-0.00179356887303713,-0.00706744349976826
"V1137",-0.0113285822385361,-0.00860259339654473
"V1138",-0.00708415616792988,-0.00997949408809704
"V1139",-0.00614232607779867,-0.0106101613286003
"V1140",0.0032457997011495,-0.00393070686097562
"V1141",0.000981596587293939,-0.00021600435006876
"V1142",0.00112431853648065,0.00104954898517912
"V1143",0.000497792908347074,0.00182177101900137
"V1144",-0.00415025910423463,0.0117182283509974
"V1145",0.00454752853040369,0.00166806749633664
"V1146",-0.000951324466017649,0.012599253051556
"V1147",-0.00606927452900975,-0.00736302393426379
"V1148",-0.00252869182168863,-0.00297864878538199
"V1149",-0.00527394853424358,-0.0171485343581713
"V1150",0.000836308282456226,0.00323707888109699
"V1151",-0.00529329033167242,0.00385257174045996
"V1152",-0.00970664592251983,-0.00120490550622273
"V1153",-0.00483280854261678,0.00746206692052858
"V1154",-0.0133995595492605,0.0125896448905144
"V1155",-0.0120233230217703,-0.0134059441514076
"V1156",0.00967914528410462,-0.00478592205326359
"V1157",-0.00678759762142172,-0.00053660084531982
"V1158",-0.00893011305093292,-0.00953944496182393
"V1159",0.0152235330094531,-0.00145164591057177
"V1160",0.00151146463753069,-0.00322382138610928
"V1161",-0.00714396302795592,-0.00118926617021694
"V1162",0.00363515553192196,0.00648146144495717
"V1163",-0.000270203909247698,0.00239224707438919
"V1164",0.000501310478559185,-0.000285543556977718
"V1165",-0.00734981605641694,-0.0154824606305529
"V1166",0.000446965957558667,-0.00103724155057533
"V1167",-0.0173403838571621,-0.0117993915797106
"V1168",0.000568045129674273,-0.00525959699318808
"V1169",-0.00706137542551167,0.00599228568762462
"V1170",-0.00718406597134978,0.00372115227455444
"V1171",0.000842576323828947,0.0020631637493982
"V1172",0.00123215161036239,0.00689103222412869
"V1173",0.00787894404702828,-0.00689621097508797
"V1174",-0.0100376440070894,-0.0154253724129189
"V1175",-0.00673250550922826,-0.00881496767541518
"V1176",0.00298151866269348,-0.00279973054893704
"V1177",-0.00521114997046674,0.00188099631742858
"V1178",0.000330856694104065,-0.00665668413185766
"V1179",-0.00216761107073778,-0.00416740586969724
"V1180",-0.00159249784085145,-0.00348371903474645
"V1181",0.0109514811840509,0.0083515707146736
"V1182",0.00299672230247929,-0.00301787036812929
"V1183",0.00138930156022632,0.00112209527643099
"V1184",-0.0120158582241282,0.00468589803777084
"V1185",0.016486221308641,0.00668285530672846
"V1186",-0.00221850041140547,-0.00353897947611907
"V1187",-0.00253705869075194,0.000382781016386376
"V1188",-0.0190094833728321,-0.00111957293022464
"V1189",-0.00512028534810766,0.0158927977469907
"V1190",-0.00402574201972207,0.00485623451285344
"V1191",0.00012362625294553,0.00012273074552157
"V1192",-0.000909991840054518,0.0017825906202585
"V1193",-0.00312643836722252,0.000494759890789417
"V1194",0.00494735118568198,0.00330965087306624
"V1195",-0.00325464798994381,-0.00747064725947032
"V1196",0.00442697582538305,0.00289142074408125
"V1197",-0.00126336985056466,-0.000707892768554753
"V1198",-0.00039106052843705,-0.00320658330234683
"V1199",0.000674995633521135,-0.000865169112009364
"V1200",0.00635166549706967,0.0138198046047612
"V1201",0.00554325727612479,0.00256342843988892
"V1202",-0.00834685325373722,0.0142888970773682
"V1203",-0.0114120211450911,-0.0226932067189809
"V1204",-0.00174261061296692,-0.00415684040084095
"V1205",-0.00255536626559351,-0.00082120810914441
"V1206",-0.0101780778403915,0.00385713837142319
"V1207",-1.2010962655758e-05,-0.00163149458786595
"V1208",0.00162321460050785,0.00570215844709778
"V1209",-0.00478704529230995,0.00599545554847357
"V1210",-0.00602267498233954,0.00703490370205854
"V1211",0.0131462793580423,-0.00842494770490417
"V1212",-0.00380624123709043,-0.00308101464249049
"V1213",-0.0028000355943146,-0.00301134599163616
"V1214",0.000999443323757919,8.68947387649711e-05
"V1215",-0.014308927107218,-0.00382782704704888
"V1216",0.00726794153185913,0.0179073289403904
"V1217",-0.000245524260353666,-0.00148077442422907
"V1218",-0.000685054641586854,-0.01136369310996
"V1219",0.000534651612364718,-0.00610398192514787
"V1220",0.000963638210181515,0.00213718876842351
"V1221",0.00542615481390498,-0.000178177141853863
"V1222",-0.00563732141503678,-0.00176262118103799
"V1223",-0.0017104506494673,-0.00536791235355634
"V1224",0.000717367330323598,0.000711385030563363
"V1225",-0.00800350317295915,-0.00933836972112802
"V1226",0.000315957254059926,-0.00986305089594286
"V1227",0.00695016598252494,-0.00166410914863853
"V1228",-0.00135816505358839,0.00559788853289911
"V1229",-0.00529548743498718,-0.00113205262802197
"V1230",0.00266595763537225,0.000241131605291391
"V1231",0.00246480494016548,-0.00318819566832249
"V1232",0.00465580398824939,0.00284969566745505
"V1233",0.000330936605772021,-0.000276985026200347
"V1234",-0.00538385882466973,0.00822181928793988
"V1235",-0.000484465217514429,0.00016559528547603
"V1236",0.00127773302844458,-0.00236598520728133
"V1237",0.00828446776539251,-0.00368184291977112
"V1238",6.11577401319948e-05,-0.00135580423731675
"V1239",-0.0105105220765247,0.0124460323918172
"V1240",-8.30551764353815e-05,6.7644366368619e-06
"V1241",0.00585863846001898,0.00748634083087764
"V1242",0.0119516290449053,0.0136953121591369
"V1243",0.00251555319741111,-0.00290592709367794
"V1244",-5.03351906105937e-06,0.00264832105752498
"V1245",-0.00591352834926504,0.0057357302239539
"V1246",-0.00914458067938604,0.00682905053056509
"V1247",-0.00711639464409929,0.00482297658008986
"V1248",-0.00805365103114845,0.00638813372652105
"V1249",0.000447749725201036,-0.0015591209056964
"V1250",-0.0148636852785574,-0.0176828869728905
"V1251",0.0198683367952795,-0.0103574549209165
"V1252",0.00292370811942519,0.00843801174898157
"V1253",0.0025063104148203,-0.0073373373746315
"V1254",0.000147193692208808,0.0119672369952599
"V1255",-0.000525157619164624,-0.00496511465109249
"V1256",0.00318197862821616,3.85865190029157e-05
"V1257",0.00332029849194302,-0.00499772643834936
"V1258",0.00333639581689695,-0.0175650831957199
"V1259",0.00225272880279058,-0.000853313265355533
"V1260",-0.0016505033269951,0.00142718217263953
"V1261",-0.00768883678322675,-0.00793559518484395
"V1262",0.00539747198413307,-0.00966928293100757
"V1263",-0.00794961525895749,-0.00380797588940296
"V1264",-0.00208418811793646,0.0114425202661611
"V1265",-0.000544904612387388,-0.00577244496957247
"V1266",0.00567438345487056,-0.00405599264317935
"V1267",-0.0146068288065888,-0.0151151912234526
"V1268",-0.00700933587348134,-0.0051530820056983
"V1269",-0.00497471391401128,-0.00506959011524012
"V1270",-0.00551412446904867,-0.00686233709520569
"V1271",-0.00782857140817977,0.00599437123804395
"V1272",-0.00584725984421185,-0.00299921768726493
"V1273",0.0105564614495516,-0.0136069539639401
"V1274",-0.00200162508866676,-0.00888446871767159
"V1275",-6.43522678406893e-05,0.00169974859888607
"V1276",-0.00238810738708741,0.00601539679602682
"V1277",-0.01125953554637,0.00609246092962605
"V1278",-0.00334703690103263,0.00254355029917973
"V1279",0.0109629212495688,-0.00105012242152923
"V1280",-0.0153882757061199,-0.0060703670624817
"V1281",0.00240985425761894,0.00275161644764483
"V1282",0.00199362221817014,-0.00101622325771217
"V1283",0.0189435058176097,-0.0010577430492147
"V1284",-0.000806721746050424,-0.00709970643598114
"V1285",-0.0050752959628139,0.00949024850631796
"V1286",-0.00729232972845779,0.0169741781765968
"V1287",-0.00231016266371253,-0.002717967609911
"V1288",0.023975269793328,-0.0050162391791454
"V1289",0.00420072430671589,0.000938527642648728
"V1290",-0.00444358298369433,0.00426279017881844
"V1291",-0.00745796140192744,-0.0028935084782017
"V1292",0.00855594297544974,0.00983466280914783
"V1293",-0.0117126643583431,0.00216615581196593
"V1294",0.00383687126460468,-0.00291716285276608
"V1295",-0.0052854988084439,-0.00277041760476276
"V1296",-0.00371502823726202,0.0082590662864335
"V1297",0.0018567460347147,-0.00213332577343193
"V1298",0.000763320937333519,0.00596828620508307
"V1299",-0.0127862104313382,0.00525383257640246
"V1300",-0.00597290804983312,0.000816253743901115
"V1301",-0.00496216603837262,0.00520790954808109
"V1302",-0.00966369265073676,0.00357396213309249
"V1303",-0.00830077800723389,0.0222810741961869
"V1304",-0.000377972185877398,-0.000740805429908856
"V1305",-0.00850604052018374,-0.00495343921558058
"V1306",-0.00461643208673001,-0.00128917803364501
"V1307",-0.0079486684637437,-0.00257806583102469
"V1308",-0.00975347041763142,-0.00583363204465187
"V1309",-0.0130372509309358,0.0128837057041073
"V1310",0.00865634670463731,0.00412050219271638
"V1311",-0.000415831201237222,0.00570383162179015
"V1312",0.0040506407024065,-0.00332548542879218
"V1313",-0.000504905010457997,0.00261787472991954
"V1314",0.00583461424268666,-0.00253569304661165
"V1315",-0.0014113043242864,0.00637000461195304
"V1316",0.00447220091226062,-0.00737306513244355
"V1317",0.000732109498407847,-0.00279748916097937
"V1318",-0.00107598803952903,0.0172799873658523
"V1319",0.00227505621629055,0.00788189274564451
"V1320",0.0043960951116771,-0.0175664901858808
"V1321",-0.00459742199703005,-0.00197000005926986
"V1322",-0.00505165409142664,0.0127704265451101
"V1323",-0.00723043255833204,0.0028512055557075
"V1324",0.00376743489181801,0.00226275303397403
"V1325",0.00108308961786713,0.0186194883768524
"V1326",-0.000610146927716138,0.0107248981762675
"V1327",-0.00187958882446372,-0.00374658929930562
"V1328",0.00371009507311456,-0.000979802539648673
"V1329",0.000334271844703952,0.00225672594819712
"V1330",0.0021197192011698,-0.00756431836765933
"V1331",-0.00120949017245533,-0.00295438414927471
"V1332",-0.00471046519297066,0.00225050336638091
"V1333",0.000634298093852345,-0.000242417780903235
"V1334",0.00228013729595669,0.0148038627704151
"V1335",-0.00288975862252921,-0.00132021570668597
"V1336",-0.00500300326452117,0.00317777096378671
"V1337",-0.00113276665879735,-0.00199805391333035
"V1338",0.000476563728587261,0.000428035028762073
"V1339",0.00177683948468542,0.0075647371305034
"V1340",0.00262036024009223,-0.00248262166506619
"V1341",-0.00428161265763046,0.0105508884094955
"V1342",-0.00624307152609533,-0.00390039862310685
"V1343",0.00144901021297934,7.43432334685507e-05
"V1344",0.00337016668536647,-0.00215980162354617
"V1345",0.00115103037321317,-0.00319227410811164
"V1346",-0.0045519887415711,0.0075418899346813
"V1347",0.0465783058362685,-0.00227307013379663
"V1348",0.000742523707995367,-0.0060759836546651
"V1349",-0.00914229430410012,-0.00718966875641973
"V1350",-0.00470277848612204,0.000884531670140751
"V1351",0.00954911137768169,-0.0141861753761542
"V1352",0.00150551035726114,-0.00791841154034782
"V1353",0.00382324563033529,-0.001100945950064
"V1354",-0.00748651810883287,-0.00493478293573088
"V1355",-0.000204250207677663,0.0021003032397163
"V1356",0.00329915809302756,0.00220050201407071
"V1357",0.0138084871005262,0.00291456704223367
"V1358",0.0069345189960751,-0.0213790427417434
"V1359",-0.0039010525131468,0.000871639915837858
"V1360",0.000983056866998327,-0.00536825610911535
"V1361",0.0203294785074001,-0.00948552919327378
"V1362",-0.0131504568228586,-0.00796024423238294
"V1363",-0.0055748351841192,0.0103480380132577
"V1364",-0.0035304236016258,0.00104738187603791
"V1365",-0.0110618452124234,0.0249388418626473
"V1366",-0.0127837306318324,-0.00177142242443883
"V1367",-0.00934600150080399,0.0102638025077975
"V1368",-6.31023744370973e-05,-0.00260581847072771
"V1369",0.00502270819088129,0.00194079964800029
"V1370",-0.0114300408219724,0.00929710575054806
"V1371",-0.00412939559400745,0.010356108549459
"V1372",0.000549591647140976,0.00284400101306077
"V1373",0.00240574068203059,0.0009674426828389
"V1374",-0.00549044503427388,0.0173315979010053
"V1375",0.0059752539670576,0.00778260799384588
"V1376",0.00140232842444484,-0.000929263724394362
"V1377",-0.0065225385738871,-0.00703585090120275
"V1378",-0.000652733331781655,0.000900667449710244
"V1379",0.0169861723573962,-0.0157160127149053
"V1380",-0.00448363254526784,0.0110487364016848
"V1381",0.00298719849707844,-0.000293362831713798
"V1382",1.03671172038498e-05,0.0040905034935471
"V1383",-0.016065585803145,0.0041413675683104
"V1384",0.00156626758886504,-0.00770537021953328
"V1385",-0.00687860273463775,-0.00943414090326733
"V1386",0.0018338021028753,0.000751070069616145
"V1387",-0.0045010891570869,-0.00207831467294119
"V1388",-0.00343782181116522,0.00973276507577106
"V1389",0.00714946884660826,0.00451141072025252
"V1390",0.00170646018128498,0.00352486480603303
"V1391",0.00285654985180235,-0.000182193379746455
"V1392",-0.00513394109712102,-0.00297924366551527
"V1393",0.00991846851155688,0.0107631544018218
"V1394",0.0052673589114205,-0.00116903372794906
"V1395",0.00927751101600901,0.00939368580824622
"V1396",-0.00165049663351106,-0.00349214054978219
"V1397",0.00473105111015802,0.00726434861502065
"V1398",0.00211654064002282,0.00377649144044534
"V1399",0.000579186082339073,0.0012533990237148
"V1400",-0.0063192775995236,0.00379047494158258
"V1401",0.00287395128936898,-0.00655762580982092
"V1402",0.00372109585703413,0.0034120366458158
"V1403",-0.00447851168460575,-0.0130403211397446
"V1404",-0.00682432864249313,-0.00231403006636888
"V1405",0.00424991939619788,-0.00543330513073792
"V1406",0.0300685560927696,-0.00234394220597938
"V1407",-0.00547187768384958,-0.00317974672633208
"V1408",-5.54220292771102e-05,-0.00230207278523894
"V1409",-0.00822405661179884,-0.0228192046962741
"V1410",0.00454341205970296,0.00673659895553791
"V1411",-0.020459081569342,-0.00691806018193078
"V1412",0.0037267029228807,0.00285492395310449
"V1413",0.00397045822563645,-0.000725821233906308
"V1414",0.00235672344674114,-0.00197356147781588
"V1415",-0.000782000434135344,0.00535198548178159
"V1416",0.000929335990158338,-0.00427769492781486
"V1417",-0.00084873583854717,-0.000213029999119255
"V1418",-0.000100292345698716,0.0019278650089779
"V1419",-0.00306373091455615,-0.00822399703830203
"V1420",-0.000283696593652086,-0.000988535339751854
"V1421",0.0122314176084309,-0.0100476791565628
"V1422",-0.00302627947107435,0.00165953704400742
"V1423",-0.0047926297523338,-0.00293459694779227
"V1424",-0.00341917552102133,-0.00574091709213884
"V1425",0.00238685297624164,-0.00336755785576941
"V1426",0.00111035736036801,0.0031471037172769
"V1427",-0.00136170474726053,-0.00547387402568105
"V1428",0.00548481153723413,-0.00414579080890917
"V1429",-0.00796576290048151,0.0135180461734107
"V1430",0.00437055760086029,0.00923744557934584
"V1431",-0.00958190792082013,-0.00538839637213261
"V1432",-0.00779228325398995,-0.00530526053538454
"V1433",-0.00462445983469854,-0.00773252491557953
"V1434",-0.00499587866287569,0.0103517671473774
"V1435",0.00306891421859764,-0.00140343181753355
"V1436",-0.015464742958877,-0.00700466356164505
"V1437",0.00769329098025915,0.00101204841839618
"V1438",0.00673840753866936,-0.00321756083195041
"V1439",0.0073622720862586,0.00139468162421983
"V1440",0.00715318166780635,-0.00324565681855826
"V1441",-0.000562964273430539,-0.00602005359529763
"V1442",-0.00768194629474429,-0.00906159508259134
"V1443",0.00375309531656325,-0.00300565412940979
"V1444",-0.0100518103870314,-0.00220111571344877
"V1445",0.00865380006713468,0.010739631411647
"V1446",-0.0253593314675014,-0.012820906769478
"V1447",0.000919750639385082,0.000996577759511907
"V1448",0.00462962680226584,-0.00239785022017353
"V1449",-0.0101020229317903,0.00200574956843273
"V1450",0.00798721769653037,-0.00139461537803077
"V1451",0.00118550845469531,-0.00055403120323099
"V1452",0.000884582170247497,0.000981087559284894
"V1453",0.00590048142358297,-0.000738591841548861
"V1454",-0.000831768729474098,0.00630851757659526
"V1455",0.000829384846290838,0.00106004431225114
"V1456",0.0215769914480868,0.00646447261791808
"V1457",-0.00165603104316875,-0.000694196610042845
"V1458",-0.0144714816607275,0.00624679055281884
"V1459",-4.5871421616782e-05,-0.000855406428575143
"V1460",0.000410160409224788,0.00205366688106617
"V1461",-0.000332468888182621,0.00487732944333338
"V1462",0.00840418376462542,0.00035545205513748
"V1463",0.000366883512136396,0.000184124588990007
"V1464",0.00432540604961855,0.00138432448474696
"V1465",0.0174190354452439,-0.00213276182983672
"V1466",0.00573183882947245,0.00960814783919387
"V1467",-0.00951082459907618,0.0168320614086793
"V1468",-0.0115551837031331,0.014811683655433
"V1469",-0.0113820631193873,-0.0161587829001409
"V1470",-0.0161591281859384,-0.00407585429378557
"V1471",-0.0196559123594255,-0.0234060082177182
"V1472",-0.00441604638423133,-0.0195240222310008
"V1473",0.000414235913553848,0.00347357152584847
"V1474",-0.000113385077122119,-0.00090505792879129
"V1475",0.00212507171431363,0.00020069344100067
"V1476",-0.00484400493065279,-0.0019104966738883
"V1477",0.00389688390889861,0.00137397347915292
"V1478",-0.00548284837328168,0.00721089439131018
"V1479",-0.00839983955151782,-0.0270944524724456
"V1480",-0.0101577107139959,0.00544834439945863
"V1481",-0.01860071922732,-0.0162526371599386
"V1482",0.0206790735561006,-0.0195182261954134
"V1483",0.00792273850302401,-0.00751804164211979
"V1484",-0.0068474067825983,-0.0119886506855819
"V1485",-0.00682851554759868,0.000140934766598563
"V1486",0.00292856193884988,0.0056344786157042
"V1487",5.32457276279662e-05,0.000516221862781995
"V1488",-0.010483184839937,-0.00222252810075107
"V1489",0.0319624017497068,0.00220007300367734
"V1490",0.01872407234947,-0.00916923587870795
"V1491",0.0130902611535081,-0.00686377132733004
"V1492",0.010455878777677,-0.00299350524218414
"V1493",0.00102845124940744,-0.000777256514038039
"V1494",0.000702162804615676,-0.002397518313392
"V1495",3.4172559998289e-05,-0.000857972258198227
"V1496",0.000303131286337955,-0.00249595218285669
"V1497",0.00294161739718229,0.000901437490044588
"V1498",0.000442485700990499,0.000715894972202626
"V1499",0.00227082339316342,-0.00236708527319367
"V1500",0.000876042854761098,-0.00292492064459948
"V1501",0.00951366284376947,0.00414628051645787
"V1502",-0.000262315360969212,0.00645050372341081
"V1503",-0.000748321361206748,-0.00188493508887604
"V1504",0.00375678246018485,-0.00295499849635283
"V1505",-0.00300698897153163,-0.00270019390404212
"V1506",-0.00819833956344406,-0.00238340764394507
"V1507",-0.00171028587279562,0.000825594525731491
"V1508",-7.92585946147696e-05,0.0224580041666101
"V1509",0.000690288766574069,0.00914375721287359
"V1510",-0.0219225888772099,-0.0217443563708847
"V1511",-0.00200590127854709,0.0115380292778411
"V1512",0.00204657255269872,-0.00344065086173193
"V1513",0.00603232054829982,-0.00148718416523203
"V1514",0.000726638126143924,0.000490120815316603
"V1515",-0.0055222675994007,0.00930757219364823
"V1516",0.00215564756592169,-0.00410659564735668
"V1517",0.0282392702680366,-0.00435345425598275
"V1518",0.0107107700555067,0.00836057184868116
"V1519",0.00123212835262591,-0.00126951816831383
"V1520",0.00230246205916171,-0.00448513837290171
"V1521",0.0249099362193084,-0.00366092169999895
"V1522",0.00517825850863745,0.000979347449219271
"V1523",0.0417268201227698,-0.0013208165735939
"V1524",0.00330631532216216,-0.00112877916689941
"V1525",0.00884650790717331,0.00447189938010378
"V1526",0.000100517155924862,-0.000677768314059235
"V1527",-0.00324990746341425,0.0116650735204275
"V1528",-0.00730355787735142,-0.000475108523320686
"V1529",-0.0100870774473876,-0.0120225400706438
"V1530",0.00664049544664172,-0.000210299183946051
"V1531",0.00291109959692584,0.00228068931726296
"V1532",-0.00507125955420471,0.00429022738676888
"V1533",-0.00106457970304488,-0.000757981255152038
"V1534",-0.00686328882635534,0.00796327481663586
"V1535",-0.00638688723595953,0.0159480553488467
"V1536",-0.003329669933038,0.00136220805002714
"V1537",0.00160810779206162,-0.000348518031020973
"V1538",0.000774461276409285,-0.000410828408634328
"V1539",-0.00274620237580281,-0.00993862245751316
"V1540",-0.00527600264831201,0.0082294380225432
"V1541",0.00581584992329915,-0.00296386074911987
"V1542",0.00433451891494323,0.00240371362384897
"V1543",0.00268406073968021,-0.0127660807533437
"V1544",-0.007163420758741,-0.00853277354353973
"V1545",0.00715210337386707,-0.00297111847692957
"V1546",0.0019719602944303,-0.00530594802995448
"V1547",-0.00261625575402553,-0.0106358891607633
"V1548",-0.0124855206400665,-0.00146693875566086
"V1549",-0.00808960694397755,0.00425276324955905
"V1550",-0.0156021479176642,-0.0228525565392253
"V1551",-0.00242334673256285,-0.0181544919301743
"V1552",0.00555012597618676,-0.0166064141652376
"V1553",-0.00126769214958907,0.00384036013998439
"V1554",0.00402130769238399,-0.00902078887108826
"V1555",0.00180200352704043,-0.00176548007511296
"V1556",0.0102875179724702,-0.00115662515174368
"V1557",-0.00149086498020233,-0.00401201152005762
"V1558",0.000192344061686237,0.000821185602783638
"V1559",0.0173049153103816,-0.0069904659205611
"V1560",0.0137253941647082,0.00354095416093927
"V1561",-0.0160882834321154,-0.0221350255133838
"V1562",-0.00608811711270247,-3.34293857335771e-05
"V1563",0.0157596771744222,0.000218868006386256
"V1564",-0.00148717806279616,0.0035398984617235
"V1565",-0.00301842508522078,0.0216784831379916
"V1566",0.00668014323501927,-0.012322657174535
"V1567",0.0021882776422697,0.00277394436044108
"V1568",5.11290506710226e-05,0.000141790599006437
"V1569",0.00192709614818037,0.00169811376470072
"V1570",-0.000759914110932427,0.0085751935571736
"V1571",0.0159103824632591,-0.00560735150940716
"V1572",-0.00109362892175692,0.00978223837552778
"V1573",0.0114423183762591,-0.00329878512600901
"V1574",-0.00111506985857633,0.00258399185588949
"V1575",0.00688709191328243,-0.00572161202279437
"V1576",0.000680446803653048,-0.000755810147474492
"V1577",0.00217368387856216,0.00332978873290829
"V1578",0.0047945868822697,-0.00371839354329322
"V1579",0.00284955441295664,-0.0115497160625771
"V1580",-0.00459288348610969,0.00642181572101317
"V1581",0.00155719000953854,0.00254888814812713
"V1582",0.0337842558183501,0.00661679611399451
"V1583",-0.0136175010662465,0.000514593961622211
"V1584",0.00159813211326553,-0.00373336892158816
"V1585",0.00298735688937608,-0.00122568629246597
"V1586",-0.00136519755744292,0.00354325765461978
"V1587",-0.00856082753217805,0.0153710695808206
"V1588",0.00373433312499537,0.00154668774610694
"V1589",0.0126826941235129,-0.00394447726557743
"V1590",0.00400523428689471,-0.0071563851244104
"V1591",0.00562738278441201,-0.00505909648254004
"V1592",-0.00472764141239118,0.00653786315834151
"V1593",-0.00285968633373529,0.00117487484217385
"V1594",-0.00483439682362943,-0.000692360145336776
"V1595",0.00188532954469047,-0.000800967574029933
"V1596",-0.000643292437317943,0.0058694338496686
"V1597",-0.0013482970991326,0.00170837388709599
"V1598",-0.00323709269957423,0.00779970675025723
"V1599",-0.00427306212775788,-0.00951110600949014
"V1600",-0.00293594048662897,-0.00409480374242473
"V1601",-0.00099576673645847,0.000538930967663966
"V1602",0.00211201917278336,0.00261696029016458
"V1603",-0.0029243560983175,-0.0130775068014742
"V1604",0.00294149569450772,-0.00192509225720211
"V1605",-0.00213609611695805,0.00366434674704754
"V1606",0.00647212683083617,0.0053275693871731
"V1607",0.00278481513627599,-0.00162058667107315
"V1608",0.00201678235986069,-0.000886277903342563
"V1609",0.00085975217992109,0.00199061275904952
"V1610",-0.00758325432741514,0.0134169741937749
"V1611",0.00125681869388543,-0.00377741027714915
"V1612",0.00169447808742967,-0.00368221776808194
"V1613",-0.012042828450633,-0.0180547520633266
"V1614",-0.0013083834257486,-0.000750557071799324
"V1615",0.000985403516121217,0.000559125336618773
"V1616",0.000596366393880729,0.00097737230507233
"V1617",0.00148788957372205,0.00948469396071896
"V1618",0.0054579722677491,-0.00230681631502032
"V1619",0.0022529580501919,-0.00166957772784324
"V1620",0.00171121573237346,0.00167524433927744
"V1621",-0.00243980126300879,-0.0071496740614245
"V1622",0.00667547303480978,0.00717196734074703
"V1623",0.00100493729892998,0.000989892033542113
"V1624",-0.000162001799664865,-0.000370145091158596
"V1625",0.00751796617906796,-0.0102383159540182
"V1626",0.00968774766450079,-0.00566341816520184
"V1627",-0.00404402144320716,0.00376629606665141
"V1628",0.00644829076714923,-0.00133900142589911
"V1629",-0.00158554442196687,-0.0115409121104918
"V1630",-0.0154009367923137,0.0119085433446565
