"","X1","X2","X3","X4","X5"
"V5587",-0.00142881758379019,-0.00277469565551072,-0.0082529758329627,0.00779143016236017,-0.00229862026397485
"V5588",-0.0148313622527825,0.00518313345000012,0.000400095278968614,0.00509277696034485,-0.000790807656854735
"V5589",-0.008637420552499,0.00320917731981146,-0.00485226362593297,-0.00800396960246057,0.00564824261512894
"V5590",-0.00987750772228891,0.00574641636536248,0.0120959845318274,0.00505011154223601,0.0034153341982427
"V5591",-0.0081321150521318,0.00713437620037736,0.00662070298647231,0.00840563698353593,0.002308733889225
"V5592",-0.0010327298167427,0.00601246136377041,0.00773149693564128,0.00460819807376059,-0.00199203803648066
"V5593",-0.00342277268214177,0.00558893657216199,0.00588564796785301,0.0064584488957792,-4.60644581535117e-06
"V5594",-0.000103025956787788,-0.000135472108068246,-0.0032038327209019,0.000812196041210114,-0.000770285106117182
"V5595",0.000683335889409185,0.0021242221667749,-0.0035243611046713,-0.00576377163512663,0.0138062525517485
"V5596",0.00857526418115446,-0.00439702051884132,-0.00546050207888418,0.00121508119412715,0.0113645374296322
"V5597",0.00113946269384594,0.00464095232088013,-0.00253538822860159,-0.00606243276284985,0.00033216136777329
"V5598",0.00665297741611616,0.00276561602983868,-0.00525705122846831,-0.00609634822804016,-8.69267217951462e-05
"V5599",-0.031150245479015,-0.00846271074466321,-0.00581002799682437,-0.00428059370552052,0.0149593314106418
"V5600",-0.000139056463682806,0.00238731533342303,-0.000312787061199641,-0.000411657826120042,-0.00731779697178925
"V5601",-0.0151536465895979,-0.00218498275381069,0.0123709478608197,0.00477093809840953,-0.00695614616394517
"V5602",0.0101194743605265,0.0271783490755726,0.00294760340309609,-0.00863516373655891,-0.0155762616998561
"V5603",0.00282188978038333,0.00123681043083209,-0.00500780485953958,0.00163682859642451,0.00358214462476037
"V5604",-0.00395092264237811,-3.07247934940559e-05,-0.000216439806467232,-0.00408589875589523,0.00156985384864177
"V5605",-0.00508554273441561,-0.000294637621552663,0.00573420261029034,-0.00264679755682607,-0.00476767997339718
"V5606",0.0174890672288351,-0.00542000701470587,0.00458503040741105,0.00175767238538032,-0.010227049545332
"V5607",0.00562803581684102,0.00304408579015001,-0.00830721584492506,-0.000835787642889923,-0.00225312057504472
"V5608",0.000923741031956636,-0.00346136568682089,0.00547615890171827,-0.00190489176908527,0.00499791497701727
"V5609",0.00261525873634848,0.00430973056433883,-0.00525420893278308,-0.00747338765888102,0.00459480682924413
"V5610",0.00109098432405362,-0.000628996368538265,0.00926598963220253,-0.00372632318495138,0.0130393292619583
"V5611",-0.00569924049909258,0.00353596608875561,-0.00582626314605007,0.00981116216395238,0.00558234061307302
"V5612",-0.00206694241429152,-0.00485044223502814,0.00253638335759902,0.0008327005066429,0.00174226858248749
"V5613",0.00165949567151906,-0.00305878769019325,-0.00334148187676293,0.00960489696432477,0.00402387899382464
"V5614",0.000115363852411432,-0.000431718483949035,-0.001689363089747,0.00113550427736878,-0.00172076201165105
"V5615",-0.00160925203812656,-0.00169060651045698,0.00399870375024799,-0.00195649771538889,-0.00181414775756088
"V5616",-0.000484855057773121,0.0026274658845528,-0.00744059147441426,0.00878355976686372,-0.00187802841695755
"V5617",0.00331123835831083,0.0119479297130395,0.00410944209116851,-0.00142383617234743,-0.0194191161607841
"V5618",-0.00538490170954886,0.00545987606541241,0.00181017939588359,0.00906026680509943,-0.00169882745578419
"V5619",-0.00288133163170431,0.00557150022721271,0.000119120603941777,0.015882278305191,0.0028276456440021
"V5620",3.44124978314307e-05,0.00883474737862932,0.00682391103681008,-0.00180852878504386,-0.00322514530297077
"V5621",0.000416802797048467,0.00476203224773098,0.00268299207505313,-0.0035966601916285,0.00842234368421687
"V5622",0.0129938105575141,0.0164331585051146,-0.00489268371171883,-0.0125833917061663,0.00862679564456338
"V5623",-0.000289825453519796,0.00611200457413339,-0.00285065927546489,-0.00396601683225474,0.0022779533198912
"V5624",-0.00411184966805431,-0.0163431813278979,0.0061798042568535,0.00837517598778238,-0.0167087149021188
"V5625",0.00405724511199674,0.012123396062738,0.0133482879919464,0.000426364998240415,0.00443376358822999
"V5626",0.0148799533316428,-0.0184847717289252,-0.00254507621859398,0.005499905669337,0.00355067732190857
"V5627",-0.00306788397242039,0.00522093672053502,0.00116809424557614,-0.000511275654165965,0.00414753327109595
"V5628",-0.0107338788895986,-0.00623513321816514,-0.00393487215146451,0.00286865984150645,-0.00257457028374311
"V5629",-0.00449718059183028,-0.0102604425645329,0.00669277008035367,0.00147432802701158,-0.0122755362812322
"V5630",0.00936645645383203,-0.00157441950489933,0.00348087356179953,0.0139256435810325,-0.011735054279198
"V5631",-0.0101343811419749,-0.00251575914465119,0.00212962087123991,0.0100902855296752,-0.00138144072487177
"V5632",-0.002929624662465,-0.00147918004618843,0.0090516365909219,0.00384727607441555,-0.00234793776770325
"V5633",-0.00656430872518125,-0.0132533932328358,0.00440494667240674,-0.013338249382055,-0.00355389620437682
"V5634",-0.000510694390046896,-0.00232006437495808,-0.0146471391923299,-0.00128302220417838,-0.00287845568783115
"V5635",0.0203904950234072,-0.01048637131658,0.00759673714387712,0.00739165058714099,-0.00829220371653108
"V5636",0.0118335045051833,-0.00649395173665392,-0.00946021376819367,-0.00639110555324818,0.00720807660965416
"V5637",0.00846826635043026,-0.00582872120712265,0.00343587222118682,0.00799215987423467,0.0172581087818509
"V5638",-0.000407878779089911,-0.0204902661182983,0.0115203429469466,0.00188093461713083,0.0124437613912197
"V5639",-0.00279781019459057,0.00444333172893942,-0.00828678385509929,-0.0145528119825703,0.00463745347207499
"V5640",0.00249774104555875,0.00800272332347088,0.0115927651495135,-0.00051524738826401,0.00291170516489073
"V5641",0.0130200083648884,-0.000709735263555365,0.00931481209282753,0.00704087126505264,0.000322046263794606
"V5642",0.0245445609514814,0.00352490477823197,0.00239813032315075,0.00341490572018457,0.00652112285390413
"V5643",0.0208603295686425,0.00031989416080731,0.00265858054225642,0.00446140419270187,-0.012654776999127
"V5644",0.00850839576794723,0.000183930826413687,0.000636085590512271,-0.00203567143584946,0.00171182803752088
"V5645",-0.0061369063397833,-0.015729834158273,0.0012877601323945,0.0102767822717974,0.00616282634946729
"V5646",-0.00247305610000367,-0.00601947972881894,0.010672824346462,0.0009580856942452,-0.0022654243290056
"V5647",-0.00601709795852814,0.00400492348965485,-0.00740161598770066,0.00214543666363109,0.0116220066129054
"V5648",-0.0169952693248351,-0.00134898085187472,0.0157261098409661,-0.00353979232047491,-0.00903398441307002
"V5649",0.00439550273177841,-0.00391015515641811,0.000245982888120324,0.00689377408103258,-6.03261701946061e-05
"V5650",-0.00322217441855043,-0.0107783679055845,-0.00165383805821505,-0.0204326263897499,-0.00682648379803607
"V5651",0.00419126363410265,-0.00101329792012038,0.000969063622902832,-0.00123314400644847,0.00745686088684063
"V5652",0.00496941650340377,0.00280169834571242,0.00994766622635501,0.00781808542456448,-0.0119281029184347
"V5653",-0.00791201199009748,-0.0053721487539259,-0.00240007796474951,-0.0133730008930627,0.0183460420865979
"V5654",-0.00917567220525436,-0.0134163392545458,0.00928045653774639,0.00183656846488658,-0.00754761567805027
"V5655",0.00438527566138386,0.00666687732183855,0.00689758887375859,0.0145927939152154,0.00458595464861758
"V5656",-0.000124899075075705,0.00726659769238752,-0.00371540900635395,-0.00362420358170683,0.00284039343231441
"V5657",-0.00560865357841135,0.00188736419785464,-0.00573589431688983,0.00389578437029364,0.000299556116802242
"V5658",-0.00473400018175593,0.00297200340717839,-0.00436847323425418,-0.00285019486326101,0.0017823883597092
"V5659",0.00112970232847711,0.000785056027136181,0.00147179107718271,0.00267376849070086,-0.000109323141713591
"V5660",-0.00456437998084227,0.00248482832683518,-0.00539537291798462,0.00278543206476049,0.000226448590912484
"V5661",0.000592818253857471,0.00339786916821677,0.00270768461377658,-0.00372499863073156,-0.00725615134106032
"V5662",0.0104465713492279,-0.00415560801272567,-0.0157465439394691,-0.00146895158728586,0.00442694243567103
"V5663",0.00168546780649542,-0.0127260102828722,0.00526360130019031,-0.00474133895725888,-0.00160501513147879
"V5664",0.00182191916921239,0.011004144342511,0.00867172012384573,-0.000904955200204493,0.00241757236035743
"V5665",0.00220506378134599,0.0111257255533606,0.0101071358306084,-0.00388817429724421,0.00464928686677428
"V5666",0.00392704687880523,0.0114611931312537,0.0145757344218967,-0.00874952681542666,-0.00141258834538284
"V5667",-0.00121816201033377,-0.00113246510025827,0.000850656016115867,0.00526047474850204,-0.00117569076851804
"V5668",0.000924248779410171,-0.00288790570422804,-0.00517765770565832,0.00460169149563641,-0.00316723814693366
"V5669",9.27939998319944e-05,-0.000742832283859425,-0.00212754537800623,-0.000134069277091121,0.000851314220179943
"V5670",0.00343073658376507,0.0051876549798591,-0.00774465925200524,-0.0135887697169703,-0.000484827741032028
"V5671",0.00104031530830258,-0.0003468277145049,0.000449245300458268,-0.000912462906081139,0.00104996135901415
"V5672",-0.0017476596310366,0.00818957886860455,0.0024261858573157,0.000865397445402173,-0.00184886492589087
"V5673",-0.000826074905174086,-0.00270794282941634,-0.00590473544281374,6.56155614399409e-05,0.00124272625817065
"V5674",-0.00894835238309981,-0.00366187183104394,0.00587805223780394,8.3922710189442e-06,0.00291432151862489
"V5675",0.00354982736628655,-0.00182567466887331,0.00584825088082814,-0.00173204367586297,0.00477499626816447
"V5676",-0.0052209233051479,0.000207791647574816,-0.000344938255111495,0.000959311871762669,0.00380697983691957
"V5677",0.00413691452241893,-0.00645905040111802,0.0128483455450187,-0.0109290853964155,0.00312150062507742
"V5678",0.00108132838502817,-0.00237362858430105,0.0137106892446614,0.00489257027841031,0.00067534688904411
"V5679",0.00105923584930679,0.00397174911235232,-0.00370297467111604,0.00572036166794226,-0.00193420487866616
"V5680",-0.000503300557298924,-0.000242306886193845,0.00362575884216587,0.00126893585815324,-0.00910657760676937
"V5681",0.00245009728201816,0.0100165766924179,0.00675956391798737,0.0055217135353105,0.00584617467251839
"V5682",-0.00715594062854012,-0.00555774608535219,0.0154149722376906,-0.0024113155027615,0.00606260323020802
"V5683",0.00515574828329966,0.00234638438274786,-0.00403131340131302,-0.00357167053090057,0.00057896361155038
"V5684",0.00669014434001938,0.00112926786252809,0.00158397709562144,-0.00363501106597629,-0.00619221727123732
"V5685",0.00495671678701562,0.00276805283255381,0.0147683140739177,0.000877443795257315,0.00356005148195875
"V5686",0.00202873025336146,0.000425374065481205,-0.000836498572293093,0.00370937321156548,-0.00361292863308587
"V5687",-2.35790434935998e-05,0.00248665279279165,-0.00253470145321726,0.00434289617797191,0.00196813696699617
"V5688",-0.011615967201991,0.00320894741201098,0.0051175575765868,0.00872613540673195,-0.00990873755544251
"V5689",0.0065705443053157,-0.00454101470788436,-0.000764265279659541,-0.00614130007683965,0.00963923379315944
"V5690",-0.00887016589082986,0.00021333705811042,0.00312447879218624,-0.00196833987069658,0.0077477613762333
"V5691",-0.00486757923151546,0.0147350486484805,-0.00264936315668965,0.00563672172218347,0.00320155323352963
"V5692",0.00839986702668787,-0.00320899404977367,0.00652405639560002,0.0235407907498089,0.0145803992999098
"V5693",0.00666063245295231,0.0195169875124166,-0.00497177146542227,-0.00726350474363784,-0.00965071100365672
"V5694",-0.00310565633281888,-0.00173665130400956,0.00721036129635784,0.00425493645578992,0.00109972279789677
"V5695",-0.00214897984454127,0.00641171294472994,0.00210215286906135,-0.00483210240320653,0.000157227550190063
"V5696",-0.00932167131105685,0.00790592743229581,-0.010349732095044,0.00452782536124372,0.00250275728878994
"V5697",0.000156790084144036,0.00444866581480542,-0.00498219831645193,0.00623781891131538,-0.000580996597153994
"V5698",0.0126086705613515,-0.00633602546232847,0.00104836869784069,-0.0116266244156073,0.00412184528879786
"V5699",0.000163397495196775,0.0055461607758935,0.00048021539612586,0.00591134555742234,0.00692101244834599
"V5700",-0.011577220818953,0.000625706109724331,0.000628687412205468,-0.00159541169808563,-0.00175698868366596
"V5701",-0.00986324076718259,0.0112680552188149,0.00196015103083983,-0.000274299490144661,-0.00335727249430019
"V5702",-0.00936859586233675,-0.00939089308118976,-0.00416697462588126,0.000900475032782263,-0.00467227885611688
"V5703",-0.0026191950058587,0.00801271991845027,-0.00864235221801304,-0.000415951606887418,0.00465287313793203
"V5704",-0.00282839011876668,0.000732039108211521,0.00123422888610849,-0.00542535976057233,-0.00346713180079669
"V5705",0.0124762626379964,-0.00967709771758425,-0.00217630288747353,-0.00507004385852754,0.0066175441070412
"V5706",0.0117411003603346,-0.0156372719778417,-0.00325136701293609,-0.00729033934137034,0.00934782101068697
"V5707",0.0088564971262102,0.00776177391155895,-0.000959099379315365,-0.00742299440754516,0.00413927831208403
"V5708",-0.0102844094530573,-0.00427111728103712,-0.0106635979854374,0.0202169770207159,0.0123380379647604
"V5709",-0.0088062935783454,0.00157606521654106,0.000407653645556439,0.00315975385645619,0.00545223803795813
"V5710",0.00376358678171642,0.00374188229075614,0.00388939579444807,-0.00334054995743895,0.00931340892718398
"V5711",-0.00049675416851748,0.00762567418116279,0.00259483579371121,0.00321985505401491,-0.00772983422727481
"V5712",0.00801638906680659,0.0195021425743773,0.00940092658447906,-0.0153715782493577,-0.00251812708482737
"V5713",-0.000352332215613956,-0.000883183720136285,-0.00163731151650127,0.00641482658090858,0.00178622258669856
"V5714",0.00873032476170337,-0.00204647314569126,0.0120490004680605,-0.000955065822594975,0.00549350763866016
"V5715",-0.0135907648787197,-0.00908679409753011,0.00862250234589174,0.00105456547788703,0.00363727933254334
"V5716",-0.000762306267812635,0.000960466067109547,-0.00191407932286214,0.00421218362385736,0.000326168289846175
"V5717",-0.000515380462405242,0.00103729600497942,-0.00148430486262613,0.00500461700046719,-0.00296953669321469
"V5718",-0.00599650881396339,0.0113535134279805,0.000582023539892225,0.0041105903791877,0.0199188327822667
"V5719",-0.00128771459904697,-0.0018745410939424,0.0013052835129624,0.00256815274968778,-0.00284052462214672
"V5720",0.00315491641437736,0.00495161184400967,-0.0093176930115089,0.00732988381778053,-0.00369170850651001
"V5721",0.00693170893517219,-2.42488002208812e-05,0.00571642162692882,0.00874004034932967,-0.000790197271059147
"V5722",-0.000451377522120583,0.0179571943378814,-0.00632985787548081,0.00267791679046327,-0.00834272119532773
"V5723",-0.00193277655128873,-0.0109796324235883,-0.00237588267165948,0.0147346745909508,-0.0014559529984626
"V5724",0.00910900286554187,-0.00342092140594632,0.000953123452222841,-0.0149444104134508,0.00906091970395458
"V5725",0.00641866284329726,0.000304991903210809,0.0111714165061041,0.0142381189832688,0.00814246227440855
"V5726",-0.00736476603772772,-0.00559134813008167,0.00034041003473431,-0.0123389537703087,0.00214242588112634
"V5727",-0.00672488025449344,-0.0126776755031259,0.0126816393138138,-0.0114232222720882,-0.00353965623344334
"V5728",0.0149173032706773,-0.00706858862633625,0.00537760607089133,-0.00251321518249582,-0.00305481937798165
"V5729",-0.000237767111252982,0.00144015147427049,-0.00364745963769649,0.00621895331851045,0.000602672779152353
"V5730",0.00339588978295395,-0.00984522775886463,0.0011056911087391,0.000854891303516499,-0.013349778361948
"V5731",0.00291471460629045,-0.00130363245902242,0.00242591719472926,0.00105193523724458,-0.00431863538973032
"V5732",0.00825640639901572,-0.000598083257891992,0.00935856387183815,0.00517002593082034,-0.0151153511017479
"V5733",-0.000642271804239604,-0.00464081796581326,0.00584434245436879,-0.00252370879503716,0.00845450826070157
"V5734",0.00040452487715593,0.00149277745743422,-0.00176678470989871,-9.88152794050674e-06,0.000630446819547852
"V5735",-0.00194675958041144,-0.00591394953279,0.00693880671595401,0.00578830304262598,0.00185170855612063
"V5736",-0.008743478663858,-0.00593986488373395,-0.00121947141283078,-0.00674617965195365,0.00287976953329592
"V5737",-0.000273700545036112,-0.00348898715948812,0.00828097353129673,0.00243776573971812,-0.00815858851782148
"V5738",0.0156634116326931,0.00454993840432302,-0.004966080022772,-0.000801463267039256,0.019400695315647
"V5739",-0.00708701710506567,-0.00572148251503461,0.00348401104458147,0.0087320295744333,-0.0094050789259663
"V5740",-0.00369086663204898,-0.00401741694387973,0.00477817990210439,3.14378712490871e-05,0.000475181103719613
"V5741",0.00177867259061093,0.00185453009125216,-0.0134206689216822,0.000269534608730499,-0.00472677469710783
"V5742",-0.000564989918396419,-0.00691906865342636,-0.00196153609064487,0.00591918738997265,-0.0117380009674922
"V5743",0.00764699443999744,0.0122555779158699,-0.000916509235362833,-0.00762999789818106,-0.00649306440823389
"V5744",0.000926988651930885,0.00154970421381808,-0.000769095101437828,-0.0054125115562593,0.0104994375165636
"V5745",0.00862754447586603,0.012150403576844,0.00682398851702283,0.00773164760844054,-0.00340088426322776
"V5746",-0.00127014357845832,0.00395173096563023,0.00141761549515528,0.00654319183552633,-0.0024149921181331
"V5747",-0.00041430980460481,0.00514344607453208,-0.004023264197738,-0.00256491799505867,-0.00440271210137897
"V5748",-0.00690790324302859,-0.00692131146506077,0.00336036197108319,0.000221273987097362,-0.00213736457595376
"V5749",0.00947237984039576,0.0081447595106827,-0.00429938330330191,0.00505293143380341,0.00375180616695446
"V5750",-0.000984891040556221,-0.00288261619734878,0.00188169017509821,-0.00240620638896254,0.00515773066469934
"V5751",0.00147055942045368,-0.00121846679659786,-0.000845730849565317,0.00259957318173602,-0.000895082004387973
"V5752",-0.000162715595396961,-0.000929311318707362,-0.000952891978438581,0.000981438367369163,-0.00193057259270148
"V5753",-0.0233661916649988,-0.0141740605258403,-0.00484040657249491,0.00757394346357954,0.00885298106875034
"V5754",-0.013993289906717,-0.0155615644185627,0.00501110134611346,0.0038321827533369,0.000188392330659113
"V5755",0.00419343374183365,0.0177841056002565,0.0083940618684275,-0.00992999264022284,0.0227382682956553
"V5756",0.0126073080974186,0.0185261671319844,0.0031893215640309,-0.00657864513422801,-0.0134056611083116
"V5757",-0.00291390106692301,0.0040789004898723,0.00446627689502119,0.00856593458243227,0.00340131696566275
"V5758",-0.00288008841245822,0.0071800556399601,-0.0105401483785875,-0.000705575899433456,0.0028919653135812
"V5759",0.00599806532411475,0.0040085872892591,-0.00889536428564062,0.00038246570607333,0.00604788812953357
"V5760",0.0130406806717102,-1.22267236672545e-05,-0.00355275715561714,0.0207394127935574,0.0228776695460897
"V5761",-0.00692358990591755,0.010752404006278,0.00658347220927277,0.0139330785808284,0.0158298444095944
"V5762",0.0190827347597313,0.00114536074106245,0.0225952619907809,0.0143430860588298,-0.00270932071745957
"V5763",0.00402492153513143,-0.00838017868218456,-0.00446028323321446,-0.000666125371187761,0.0110388223238606
"V5764",-0.00438572130997047,0.00658489541889104,-0.000764974282467432,0.00837160511654893,0.0083755719890314
"V5765",-0.0118582364920006,-0.00203723480837732,-0.0097640667133508,-0.004944263263743,-0.00480653305875181
"V5766",0.00522760883038714,-0.00295118322533022,-0.00472776258620396,0.0133345491547275,-0.00791259399755634
"V5767",-0.00361569686606576,-0.00801468182685647,0.00565815989329444,0.00339670242374462,0.00559350466055184
"V5768",0.00236440592583378,-0.00307072437701788,-0.00398282461056867,-0.01430478372712,0.000168149802069314
"V5769",0.00169523262517498,0.00179379183590042,-0.00256549363766733,0.00102094283790051,0.00150336274204493
"V5770",0.00497158966492084,-0.00473659929519434,0.00168882861792601,0.00197260742588508,-0.000888722101446277
"V5771",-0.00562606252172365,-0.00289529659732077,0.00617475067328399,-0.0176211943871614,0.000228712407351121
"V5772",-0.00409382723241025,0.00176707080360914,0.0031129752105986,-0.000712552780360831,0.00468366998669247
"V5773",0.00582058639573076,-0.00080673086005092,-0.0102285731699573,-0.00364604036294142,0.00938907997106492
"V5774",-0.000688160421222214,-0.00211188002317784,-0.00302572147208585,0.00127737189490368,-0.000339691700706629
"V5775",0.00381484838514276,0.000265932461743099,0.00696059289736539,-0.00446476900142552,0.000278898178763263
"V5776",-0.00516659945208063,-0.00804987963588871,1.47881528745238e-05,0.00268195959676445,-0.000657679178098321
"V5777",0.0101622835397103,-0.00757291666538428,0.0183996384873091,-0.000368841578301759,-0.00599715608373034
"V5778",-7.31986681646464e-05,0.00225281583484712,0.00340641166883181,-0.0113677086817163,0.00347421815509352
"V5779",0.00424068105737587,0.0141336214397575,-0.000495550851646738,0.0064638284878303,0.00792675819357575
"V5780",0.0109540317229642,0.0081007450079479,-0.00288340941462826,-0.00743623645773141,0.00253710151452693
"V5781",0.00198173032269969,-0.000876551893136168,0.00155844757097447,0.000537033289863066,0.00298725557954269
"V5782",6.59110455795212e-05,0.00445844149332777,-0.00707601349234253,-0.00218831553458602,-0.00698533344868924
"V5783",0.00231236047409108,-0.00275195813508548,0.00393693145910783,0.00444237418562138,0.00269208259721826
"V5784",0.00237446199037927,-0.0126233626297029,0.00601701888716095,0.000268303516305839,-0.00827147243482827
"V5785",-0.0217517484517481,0.00355519924389283,-0.0120729211906783,-0.00858427679913717,0.0126564157965421
"V5786",-0.00140350756770041,0.000303706930645897,-0.000911721261790113,0.014598416011512,-0.00297818697539418
"V5787",-0.00654013006282553,0.00300883118974874,0.0014350929195255,0.0067017141173278,-0.00119851038512729
"V5788",0.00730025037798829,-0.00525405267017121,0.00242079690455373,0.0100155263259741,0.0161467447430011
"V5789",0.00995787632626359,-0.0146365043317176,0.00984159219288361,-0.00509989555259314,0.0100568792664558
"V5790",-0.000655419650011354,0.0138399288346151,-0.00662846680329678,0.0106852709263018,0.00134018517938392
"V5791",0.0186877001353676,0.000496381208619629,0.0109558123929788,0.00819116520209453,0.0131359619686078
"V5792",0.0118900040824724,-0.00175730979140653,0.0059602986864688,4.94909207449425e-05,0.0132724237995454
"V5793",-0.000109787765828799,0.00496166499547666,0.0114226547061983,0.00537828427915182,-0.00351605062508791
"V5794",0.00149084751591463,-0.000460487272959705,0.00554343247725221,0.00428172528590684,0.00707578186802134
"V5795",-0.00341160133431651,-0.00828425270593568,0.00416883687150005,-0.00196246220596941,0.00227577488593652
"V5796",0.0211355311741316,0.00496522198801253,-0.0108211287152598,0.000449587676491025,0.0125111107662313
"V5797",0.017138676954006,0.000633954510897169,-0.00857314714778411,-0.00745175207402717,0.0142763628427343
"V5798",0.00978607973711483,-0.00547475405790326,-0.0117949341719764,-0.00975548834059892,0.00238339559617188
"V5799",0.0170794260535834,-0.00198129040739012,0.0119744526220581,0.0124269413401758,0.0109350972177817
"V5800",0.0041911424313241,0.00397745211251045,0.0125465179288854,0.0181968415930721,0.003660269784457
"V5801",-0.00639215581024231,0.00609469575135308,0.00777004944316499,-0.00239645123562816,-0.00329599507438829
"V5802",-0.0071065183291602,-0.00120729877273242,-0.00878125692010662,-0.00971340845007749,0.0158365467500278
"V5803",0.0127161361358989,-0.00982114629697662,-0.0083051235811895,-0.000656524948551853,0.00191923783074814
"V5804",-0.00270931392869208,0.00329649566276018,0.00273554120049753,-0.0069814079992207,0.00510133312969554
"V5805",-0.0159324455009631,-0.0127023390171898,0.00348645899515011,0.00387152004052502,0.0150433679053974
"V5806",0.000272618276130747,0.00682044265139825,-0.00312782782844853,0.000578673831416213,0.000941571432544616
"V5807",0.00153638528309699,0.00232522356834557,0.0129311218438533,0.0217305339680947,0.0040190864583543
"V5808",0.0170941397203484,-0.00560632533906839,0.000958007300099241,-0.0164239395385557,-0.013633164668732
"V5809",0.0020753500758179,0.00116753716349196,-0.00392597809402707,0.00949073231926658,0.00277173660220198
"V5810",-0.0078484662442293,0.00308325442510684,0.0011008798749692,0.00863854689212672,-0.000506185936332964
"V5811",0.00160622024819854,0.00106570933621197,0.0121911429166635,0.0182784041545546,0.00572745735928783
"V5812",-0.00293684026262596,0.00209690305707746,-0.00395712009445634,0.00493202999726601,-0.00205293691678986
"V5813",0.00143541085589545,-0.00405619090967497,-0.00131838880958299,0.000814714559343423,-0.00345995908563044
"V5814",-0.0123689483040733,9.71851322210716e-05,-0.0103780062857673,0.00941181614458447,-0.00189563456722763
"V5815",0.0132204200439832,-0.00210898609493599,-0.00985943331343704,0.00228052170685774,0.0179990034109149
"V5816",0.0056768622540693,-0.00147331765225177,0.00423982377099196,0.00746520847743095,-0.00121834030049982
"V5817",0.00630279482009683,0.0109481704320354,0.00256790710842738,0.00640830785846437,0.00752110046693179
"V5818",0.00324902932111951,0.00710746264341052,-0.00156550187700312,0.00167773412281092,-0.00728865101433692
"V5819",0.00589287618208294,-0.0112320973095954,-0.00809704291673018,-0.010008945185437,-0.0053108668060236
"V5820",-0.00128521214445817,-0.0176675832065163,0.000580176575175474,0.00242268678712512,0.00111954994806698
"V5821",0.000606193197711554,-0.000980522295647683,0.000771267914573519,0.00289466851940435,-0.00378355034539937
"V5822",-0.0134954746569771,-0.00488013335220993,-0.00213918638037163,-0.00121350582539722,8.71020718809736e-05
"V5823",-0.0102890092234461,-0.00581983956724885,0.00347047124506523,0.00238542067713704,-0.00403551972130077
"V5824",-0.00683093935927733,0.00124620354843877,-0.0092367874121188,-0.000121199310290123,0.00472195151009383
"V5825",0.0066398257544158,-0.00430854468229492,-0.000469903958882833,-0.00257136219933376,-0.00203245934437702
"V5826",-0.00179088211562193,0.00501944383234996,-0.00629431890964399,-0.00399790594602639,-0.00255316972406371
"V5827",-0.00636756416702533,0.00694768564933471,-0.00784800523802037,0.0113999527177969,0.00385542696231953
"V5828",-0.00333081661884871,0.00826738781030561,-0.00896131067499345,0.00518718373548191,0.00566419142305679
"V5829",-0.00426633638849946,0.000870896582932953,0.000781920007968989,0.00277906845266014,-0.00317553339045776
"V5830",0.00421661887189472,0.000142070772350994,0.0108966743779882,0.00871087819634796,-0.00535918833473149
"V5831",-0.00247368840604789,0.00632135303977073,0.00818288193266761,-0.00650259166648424,-0.00167655010897119
"V5832",0.0252868435617606,-0.00349619142493325,0.00330601248221311,0.0034318702395735,0.0110395100504698
"V5833",0.0177682265248148,-0.0086820935047881,-0.000465810867438284,0.00123471514118046,0.00452826360560234
"V5834",-0.00441036229206197,-0.000463823304868792,0.0145836796564177,7.05333828935254e-05,-0.00484614491405753
"V5835",-0.00792973965034841,-0.00697327518026045,-0.00485266255152048,-0.00813495832074639,0.000554466349636394
"V5836",0.0129017176904079,-0.0258363160705814,0.00450793763145531,0.00878041836605027,0.00325926231303505
"V5837",0.00127858455405005,-0.00157655389354475,0.00266662338929058,0.00961404729632795,0.0110039019958502
"V5838",-0.00383742886754894,0.000828055231984244,0.0011873066574252,0.00090943913155931,0.000784879351076292
"V5839",0.00434848235207639,-0.00191678994524868,-0.00408007151390296,-0.0086980651245406,-0.000483910230160779
"V5840",-0.00372244007576517,-0.00517754407078759,0.0111255550397171,0.00307436648583881,-0.00753772007849474
"V5841",0.00255979417747205,-0.00103821096215974,-0.00282026950757651,0.00188141817758761,0.00163900628732149
"V5842",-0.00480978386842832,0.00717315394385407,-0.000114368483255494,-0.00719677216997302,0.00502489675394416
"V5843",-0.00495160404709955,-0.0049230819487026,0.0141880732089732,-0.000285731132699258,0.00588158925239593
"V5844",-0.00354810852608356,0.00488012619226829,0.0150960635067347,-0.000726838167878898,-0.00726092511991864
"V5845",0.00166320131179896,-0.00562985043118608,-0.00109678081987814,-0.00916687530219988,-0.00590684860197646
"V5846",-0.00968287199385566,0.00166414949173471,-0.00346784779308496,-0.0181575046957716,0.00853536157696292
"V5847",0.00458586843317072,-0.00126287230112606,0.00289090557728359,0.00217090103739637,-0.00995331239183707
"V5848",0.00795538153010236,0.0091579483110359,0.00145873767123495,0.000214084873920512,0.00366083479770344
"V5849",-0.000370379862919371,0.00571793708169786,-0.011430855176026,0.00937114770681648,-0.00944249739310425
"V5850",-0.000443692531724558,0.00449227323748105,0.00141239143794848,-0.00642699834539329,0.00436421824166419
"V5851",0.0168387636513909,-0.00102073355828879,-0.00428726325876825,0.0094091919769609,0.0113437583454256
"V5852",-0.00248108722254888,-0.00156156238983877,0.000852734703949009,-0.0115571064754517,0.00996375547114908
"V5853",0.00621559031987657,0.00347741715951877,0.0006180016771087,0.00332130065613998,0.000320475919204782
