"","X1","X2","X3","X4","X5","X6"
"V932",0.0274038504132635,-0.000151250997021118,-0.0120092621579107,0.00108121555729391,-0.00638742787433761,-0.00660929496574487
"V933",-0.000837798696084741,0.00296081462812458,0.00431850432229331,-0.00150016410448024,-0.00654246531590216,0.00281785709411328
"V934",0.00144961286246142,-0.00364426099195108,0.00345539575885182,-0.00361321779587252,0.000655185392515022,0.00191031759165131
"V935",0.00300605017473021,-0.00595079892549551,0.00896158975694014,0.00190721160880558,0.00799603305767226,0.00282273489740853
"V936",-0.00666843116148954,0.000718479451336228,-0.00528261334332017,-0.00363185945500804,0.00825322079059923,-0.000946891139022849
"V937",-0.00670996246077255,-0.0025430981335003,0.007200498552431,-0.00410229276309609,-0.00451210496221409,0.0035127019577604
"V938",0.000385642418297267,-0.0039106319615939,-0.00236081443000082,0.000133061673682522,0.00715360941822158,0.0106121408673446
"V939",0.00948759355708199,0.00904900090931264,0.00144090062149223,0.000824925810163458,-0.00417030858268035,0.00400228342386824
"V940",0.00580019203657768,-0.0024339677883425,-0.00693019963723175,-0.000512470815434895,-0.0181307262250639,0.0155300583489375
"V941",0.000609685474743889,-0.00194030664873273,0.0015117067151081,-0.00104217780877298,-0.00164088103052346,-0.00146176302437759
"V942",0.000866829561070557,-0.0020482192057033,0.00420029134177385,-0.00113052261179928,0.000420008349145086,-0.000585667169734304
"V943",0.00447280758116536,-0.00222772338151739,-0.000975306312282511,0.00154012428756489,-0.00413425918829427,-0.00263742599727886
"V944",0.00128755714286502,-0.00242068372531419,0.000244004139912329,-5.77398293721613e-05,-0.00681494607976656,0.0123622492991314
"V945",0.0148993939677269,0.00274820428765968,-0.00522845138960265,0.00511860972011116,-0.00471263226066054,-0.000374766215427532
"V946",-0.0129235499561694,0.00118643273026122,0.0096758880805908,0.0011851335327411,0.00381752064806085,-0.000719393606514453
"V947",-0.00386051838937342,0.0198248433294646,-0.00462054047071429,-0.011189313214935,0.0079087402482347,-0.0011639383740531
"V948",-0.0140082807231568,0.0158819112439013,0.00561715396246656,-0.019460952199044,0.00060200243594286,-0.000124796631119182
"V949",-0.00443775147579062,0.00363073588275371,0.00429285998550137,0.0100147689621546,-0.0112861397713507,0.00965344694348603
"V950",0.0106661646483568,0.00240895780811396,0.00394325397612911,0.0045599490851614,0.00852165237644231,0.00457384443251926
"V951",-0.00643121179403116,0.00811013545003215,-0.000239212478543659,-0.00186626261901131,0.00171323490135227,-0.00549675241198971
"V952",-0.0117623879639856,-0.00492961067635838,0.00298729203749113,-0.00175271651171945,-0.0101464247140871,0.00425796172474223
"V953",-0.00267384527811895,-0.0053762964129284,0.00212222578038485,-0.00438420310153477,-0.0020428338605388,-0.00143773802389901
"V954",-0.00193938727243323,-0.00216980455197396,0.00084878735214674,0.000463818065713783,0.000126594359720716,-0.000162290756871381
"V955",0.00628304399725295,-0.00804328419063292,0.00730630992282508,-0.00923409384888632,0.00635289960650893,-0.00168964825475592
"V956",0.00708988802003066,-0.000637781900029295,-0.00781508195376769,-0.00474216317209768,0.00377601717861857,-0.00502682223299926
"V957",-0.00215492394601265,0.000933711403189344,0.00961119379379811,0.00802609297156152,-0.00474445573016382,0.00657156337724816
"V958",-0.00622033074384578,0.000153249770042419,-0.00382678632697696,0.00413544454547192,0.00169778045857566,0.00286853892889911
"V959",0.00294354335206582,0.00751766924859266,-0.0119645762923702,0.00125334889944638,0.00548350999982329,0.00893703764813352
"V960",-0.000339221275503228,-0.00406168210002987,0.00328704452902523,0.00113052341366405,0.0011659236692441,0.00804810845316197
"V961",-0.000367455709796801,-0.00426310868715755,0.00457187700073964,-0.00619175258067262,0.00488468428687934,0.0014795705828868
"V962",-0.00561412405247373,0.00245640083356233,0.00339650084866156,0.00348318375153931,0.00355626142106158,0.00649633085521104
"V963",0.00551416269196569,-0.00954830787222047,0.0030284382463493,0.00540403890993523,-0.00143796822879007,-0.00393293517253662
"V964",-0.00633255701771695,-0.00140360551587595,-0.00251482104384336,-0.00714147722835543,-0.00250433961181785,-0.00134775853633304
"V965",0.0085345729450505,-0.00164896081239078,0.00495388949388589,0.00788484403764041,-0.00302516961313571,0.00373802999211298
"V966",-0.00229322027120169,0.00406920006948232,0.0200117250088478,-0.00172629079411485,-0.0097191171438714,0.0108126273870012
"V967",0.0034271615757121,-0.0099436002625813,0.00610883878817846,0.00155246639141206,0.00170831707481972,-0.00137179486071645
"V968",0.00141671749933221,-0.00250613455813664,-8.08103334527552e-05,0.000619569627301752,0.00511626534530885,0.000400236002308974
"V969",0.00167833889750045,-0.00369133434316495,0.00444258607850648,0.000730816207918388,-0.000218089830599234,-0.00242463051790946
"V970",0.00469270465273735,-0.00523643026770389,0.0031237493219324,-0.000611256195967041,0.00252982845726185,0.00285255385784086
"V971",0.00156402573517302,-0.00602553168342058,0.00277845080283594,-0.00610931214307107,0.00695872771854933,0.00460813774446463
"V972",-0.0050128213937112,-0.00178059725939778,-0.00669974943758818,0.00594323630203721,0.00010527812226477,-0.00243989862789799
"V973",0.008059444038867,-0.0106633777194126,0.00413305952153877,-4.39411061438153e-05,0.00169519854162359,0.00255351147882199
"V974",0.00591134712125081,-0.01312267107221,0.00862013395637701,0.00329787095070531,-0.00349129787012422,-0.00759622554065171
"V975",0.0010532199201199,-0.0114053082718974,0.00431567165122341,0.00614418721635521,-0.0018968895169146,-0.006887977304226
"V976",0.0034823221272615,-0.00945948731747936,0.00516361518536968,-0.010317774053859,0.012153481786721,0.00509851507671108
"V977",0.00390359488475016,-0.0118628007975873,0.00806547125444976,-0.00549831371933326,0.00231652021850611,0.000247216596744303
"V978",0.00262646215615999,0.00712087909440397,0.000910000705910772,0.0061772988322584,-0.0096572819268802,-0.00911318120159896
"V979",-0.00240217027872775,-0.00368433574962963,0.0111826088437531,-0.00665106217641614,-0.0116184543011884,-0.00994391417532831
"V980",-0.0115861390784773,-0.00213925828673365,0.00728183818542772,-0.00945320848006101,-0.0121849379388331,-0.0178394220094008
"V981",-0.00343991602488447,-0.00240823114041406,-0.0033921087886051,0.00816925659846828,0.0067989836043312,0.00832781297831994
"V982",-0.0028693998515313,-0.00250840248322242,-0.00566898795270119,0.0120860445882922,-0.00711828698224492,0.00307106909621368
"V983",-0.00932239277313619,-0.00891417650579302,-0.0172998589298317,-0.0063126102616303,0.00322214372715265,0.00629694755847728
"V984",-0.00911838316364928,0.00126850551406386,0.0177696603604378,0.0104564383195861,0.00554062223714154,-0.00478714648542093
"V985",-0.000970455292004247,-0.00296767027831811,0.00743748856560383,0.00510586014770653,0.00767147011953361,-5.4563252819489e-05
"V986",0.00187921599191655,-0.00102287575503526,0.00222874788552287,0.00808879878954614,0.0148489663256665,-0.0277387273149687
"V987",0.000189193938989094,-0.000204048207145712,0.000298255532950718,-4.37275333834595e-06,-0.000105484450427971,0.000165175162919056
"V988",-0.00172231611726114,-0.00697348537359368,-0.000891804286517861,0.00514531115409895,0.0126623663653843,-0.00386727417544003
"V989",0.00231757771967539,-0.00308762857554697,0.00405494296519445,-0.000418491594717108,0.000131721563046566,0.00114482262916719
"V990",0.00364020092334836,-0.00931379872150204,0.0119195411727192,-0.0017047857822806,-0.000533529460820768,0.00803685136543435
"V991",-5.09941495267421e-05,-0.00209960686293135,-0.0102252343230194,0.00799969524778549,0.00648851379353477,0.0095556616522218
"V992",-0.00182228938179289,-0.00186307507977002,0.00489351360805117,0.00745894756390595,0.000727910664872923,-0.00146894477623531
"V993",0.00103088687333194,-0.00274197820516913,0.00877808381162206,0.0012939167714634,-0.00773515169969697,-0.00314127754029486
"V994",0.00149336624539735,-0.00310058698464642,0.00732279785741252,0.00123850670913905,-0.00105456676472506,-0.000504443981881091
"V995",0.00219978150567861,0.00342395380603777,-0.00569049219994499,0.00128990254333328,0.00412282775177771,0.000912398182182498
"V996",-0.00198374355883696,0.00867819482640521,0.00638915526094733,0.0149086405122816,-0.0142035549614689,0.0155793372735343
"V997",-0.00698914924518841,0.00407248538482237,-0.00396891225355851,0.00876275228289023,0.00272713617819569,0.00206151716316885
"V998",-0.010969197654962,0.0107735448180818,-0.00109139229005353,-0.00776616191033071,0.0031327406003501,-0.00241389735593834
"V999",-0.00268583301960027,0.00180782100351879,-0.00426889603784732,0.0105389008210283,0.00157811799572563,0.0015861032300537
"V1000",0.00137421805105053,-0.00181522672601795,-0.00235667019938515,0.00736982340183232,0.00294048047388044,0.00628288860766416
"V1001",-0.00611299410118658,-0.0138463370917897,-0.000459446859737491,0.0161204055026946,-0.000463873087083187,0.0074907778400642
"V1002",-0.0135463057523243,0.00704785973359963,0.0185926119643622,-0.00123341990859209,-0.00382999419821921,-0.00841803331842101
"V1003",0.00037403267211972,-0.00629364701083853,0.0043171533664556,-0.00637182520103147,0.00157916583977723,0.00377975134184302
"V1004",-0.00528691861531229,-0.000473501918269299,0.000746367811485744,0.00297721306722497,0.0079908178551599,0.00816520060745979
"V1005",-0.00370982269381024,-0.00330829414187402,-0.00149319480448911,0.00579101883508268,0.00194202121111298,0.00625057970378882
"V1006",-0.00582320560441883,-0.00223870222902856,0.00215641602580307,0.00135684940264853,0.000190822708087485,0.0097084555261627
"V1007",-0.00141124820197521,-0.0144219856929105,-0.00853923806422756,0.0118864537751934,-0.0132518927998181,-0.00306065620038865
"V1008",0.00261084303965857,0.00108340676196127,0.000824396351835459,0.00279142875363805,-0.00168958873361088,-0.00807002054741399
"V1009",0.00378672115632837,-0.000555633358761526,0.00394664085882445,0.00747367635982055,0.000188331066404371,-0.00801114266043438
"V1010",0.00311331766958098,0.00365210335003607,0.00786625063826992,0.00658713413334895,0.00391165736279103,-0.000479869702363853
"V1011",0.00720120381878427,-0.0032475682333882,0.00566440733073348,0.00466767024217007,5.30796168289011e-05,-0.00364525314261406
"V1012",0.0217991888594165,-0.000641483481368699,-0.0135471450469072,0.00468338106485773,-0.000916879927572722,-0.0189167437544503
"V1013",0.0228684696363845,0.00539142732995184,-0.01113724308479,0.00288946304513728,0.016264357170028,0.0144239353346348
"V1014",0.00924997816450922,-0.00302546726147989,-0.000461887587357983,0.00754320233353446,-0.00018212375467956,-0.00913517714961374
"V1015",9.74603177586042e-05,-0.00609747118849541,-0.0160467802676754,9.70439757844252e-05,-0.00178801756947697,0.00690755232139082
"V1016",-0.0082973324717333,-0.0116382156957323,-0.0177906296218574,0.00459997329682412,0.00100561196238113,0.00090966351624139
"V1017",-0.00952340816065362,-0.00200291813915351,-0.0107373168672327,0.00372667102926065,-0.00199259327971347,-0.00294200886819421
"V1018",-0.00589215705112435,-0.0102940533429775,0.00377224344362942,0.00606790049394839,-0.000927404009348219,0.0121072340239999
"V1019",0.000781694873438403,0.0104272719708432,0.00120394161878086,-0.00889620778410599,-0.00145265187528789,-0.00926759619953303
"V1020",-0.00296325907259249,0.00429830773868176,-0.0048885665413406,0.0017149311315999,-0.000690537266480585,0.00113813083446319
"V1021",0.00277122521948395,-0.00179554486928095,-0.00488911353863226,0.00026398324723947,-0.00489863310112839,-0.00800840377053317
"V1022",0.00506845489484785,-0.00163010923313653,0.00329987636389906,0.0152489680010889,-0.0033579066273481,-0.0014929169633168
"V1023",-0.0130746899768381,0.001604491995573,0.00747534937816604,0.00309036415233071,0.00331978981800967,0.00246147498183804
"V1024",0.00196793768830756,-0.00226366477436942,-0.000633812896381851,-0.00825240012468091,-0.00315331470641079,-0.00347132040860099
"V1025",-0.00218561924552626,-0.000388576716630165,0.00239367825838004,0.00136097118149814,0.00131171792051618,0.0012310941901847
"V1026",0.000985600690605312,0.00270408601770307,0.00137243396248567,0.00259656526047408,-0.00218901033106787,-0.0047296820755456
"V1027",-0.0015823209603694,4.57160192285408e-05,0.00577472247925569,0.000853795443771537,-0.00112622183860054,0.00354006524146332
"V1028",-0.00713177377357041,-0.0095195379103317,0.00496587344155039,0.0110456585447431,-0.00581421892472928,0.00425143517261877
"V1029",-0.0005475627554747,0.00657391483142452,-0.00651341665491748,-0.00705846594809407,0.00603537079754394,0.0110465751806324
"V1030",-0.0021316494708787,0.000748436007441878,0.00316501115880443,0.00177637202556852,-0.000769974528981669,0.00684265636742531
"V1031",-0.0163826894655137,-0.0147188403561745,-0.012471525462828,-0.000512059224311902,0.000778141971943915,0.00545002774607203
"V1032",0.000695068348791039,-0.0103450333702255,-0.00180820190371619,0.004312556300237,0.0013757380008103,-0.00109562068448876
"V1033",-0.00222800787552225,0.00539917648532126,0.0104359852849817,0.00922392300978293,0.0110941942914072,0.000150238543145793
"V1034",0.00843715340086557,0.00693001305236222,0.0105488387838808,0.0173052058404403,-0.000133480247687025,-0.00720341741889086
"V1035",0.00754584980085328,-0.000993721904638822,-0.00363577228978253,7.03329514227723e-06,-0.00438211289184877,-0.0108177630701931
"V1036",0.000641919983699084,-0.00309797157262322,0.00170676985818302,-0.00101956959190616,0.00129184443683565,0.000122436829063967
"V1037",0.0213300780859257,0.00340974035649218,-0.00176898623996884,0.00771230067544847,-0.00545717246782446,-0.00189412567485727
"V1038",-0.0011508848863402,0.00518398857056659,0.00496183313619689,0.00135422128778169,-0.00587425314255242,-0.002262107934355
"V1039",-0.00475998577930016,0.00106069018098125,0.0029116570776049,0.00287318246413115,0.00196988021706772,0.000221912839446241
"V1040",0.0145226107283615,-0.0031206535397866,-0.00771041223967625,0.000172847869052008,-0.0088270361208776,0.0108108716362706
"V1041",-0.000411982032534999,0.0108090474797949,0.0172242937900303,0.0084816318649329,-0.00796339287895532,-0.0124753379764885
"V1042",0.00906659332271202,0.00288130053053517,0.00259644375085111,0.00498353500241251,0.00268905964859845,-0.0120009609758679
"V1043",0.00323957383662706,-0.00816532670266772,0.00545719420821875,0.00120906879446895,0.00229815201887176,-0.00108183111171653
"V1044",0.00321168144717664,0.00243604478509837,0.00109793046182594,0.00524037931293321,0.00620756680383301,-0.00585165256841488
"V1045",0.00447411524272291,0.00758674247662317,0.00599664766371829,0.00441633225665463,-0.0055620772396367,0.0172031436150908
"V1046",0.000306568429090756,-0.00212113092259063,0.00230937496306285,0.000402926149302552,-0.00118764672791373,0.00125686725931847
"V1047",0.0107966279972347,0.00159798081784854,-0.00416680172515766,-0.00816679765617387,-0.0130011262166176,0.00563968958908005
"V1048",0.00616766984410841,-0.0124203285354797,0.00732939934923539,-0.0102020007921608,0.00434575225251143,0.00266163370657115
"V1049",-0.00265809663848735,-0.00474171995595303,-0.000332225475467158,-0.000915971920031461,-0.0141226966787441,-0.00888167933297407
"V1050",0.0152054749540742,0.00219738468361447,-0.0021278016752618,0.00639963144637946,-0.00385235145216483,-0.00451425493744742
"V1051",0.00717660586144529,0.00013671709010897,0.00180090915751882,0.00405044917415047,-0.00639196220250965,-0.0130926790626432
"V1052",0.00190424561389842,-0.00153910913503098,-0.00111267899269911,-0.000949459152185258,-0.00124455071306118,-0.000758425871080302
"V1053",-0.00324858324594146,-0.0128341977887278,-0.012246557467719,0.00867433632709753,-0.00141604129360011,0.00569489538407486
"V1054",0.00293478073758709,-0.0141838759488069,0.0042439000892905,-0.0108368967835377,0.00359077744578488,0.00114809712873444
"V1055",-0.00517181029983653,-0.0052529624224451,-0.00316850236762342,-0.00953511944713106,-0.000266048805286331,-0.00119227703625879
"V1056",-0.00958880439079396,0.0147798158981435,0.00982443077890271,0.0104391474887734,0.0114655210622931,-0.00344094037273818
"V1057",0.0212687478082987,-0.00243562772807953,-0.00624317360078887,0.00268404447834345,-0.00116991548771858,0.0144491186639182
"V1058",0.0126878306957096,0.00108296343077893,-0.00360055086323018,-0.0108609331641539,-0.00953895131547648,0.00220848608236809
"V1059",0.002154181320687,0.00491125063759616,0.00455620268054236,-4.34725754130422e-05,-0.000970935505644577,0.00214144058645381
"V1060",0.00945854025889994,-0.0153644720842399,0.0109691986008259,0.00275598604999014,0.000193460204295085,-0.00121994066506998
"V1061",0.00446290986393747,-0.00912453813377934,0.00513749604808099,0.00298687745355853,-0.00313345761876247,-0.00233125211537037
"V1062",0.0037509884246198,-0.00212185520468658,-0.00108425529822056,-0.000512075150818942,-0.00532475327387763,-0.00146653939191997
"V1063",0.00969402291077193,-0.0184502457248817,0.0121065914835992,0.000310889506765934,0.00646400838753011,0.00320089460149815
"V1064",0.00171073632215618,-0.00173785441076586,0.00148270004436751,-0.00922090405063995,-0.0014708541016327,-0.000207001337917055
"V1065",0.00390407144918807,-0.00133053588224405,-0.000931710754229968,-0.00832644459442138,0.00373274371957667,0.00263139888103196
"V1066",0.00172636838036651,-0.010861698629009,0.00598635082174157,-0.00905444979888026,-2.40060134547698e-05,-0.0038930588770302
"V1067",-0.00227477924993128,-0.000272311054794805,0.00366646036940271,-0.001247672705765,-0.00573011281633653,-0.00447257683165435
"V1068",0.00336302765759951,-0.00546254324082699,0.00594965670437365,-0.00809632665755515,-0.0102505404700425,-0.0058953928913176
"V1069",0.0023935244328501,-0.00580430655020496,0.0069189458390341,-0.006908015002038,-0.00684966166275261,8.95695229744855e-05
"V1070",0.00582077530914734,-0.022245342765392,0.00938686908053137,-0.0148474495234554,0.00680981120696552,0.00142539750106441
"V1071",0.00705740836766807,0.000287754704758345,0.00371255507729411,-0.000411321176930722,-0.00394606211956089,-0.00412401201566794
"V1072",0.00461234757540342,-0.0125648524664468,3.78815722797853e-05,0.00381583951843854,-0.00300885868325182,-0.00349549413022389
"V1073",0.00976275484290223,-0.00108618278068982,-0.002283401486921,0.00379858556425609,-0.00676512854678048,-0.006931580585044
"V1074",0.012802633797924,6.99742159748435e-05,0.00515893283319638,-0.0121801659105318,-0.0144537120021137,-0.0125071526794956
"V1075",0.00474247365088758,0.00574015792705994,0.0085331418687519,-0.00294348728094682,-0.00809967403878848,-0.018847729017866
"V1076",0.0176707652117913,1.05054490462946e-05,-0.00298892189214984,0.00275354066026553,-0.00599794172271696,0.0133552483170055
"V1077",-0.00502449220911266,-0.00520685568970306,-0.00556664617426711,0.0134114843516706,-0.0041973344771914,-0.00421446483355345
"V1078",0.0030523252016204,-0.014748235945718,0.00672313993741646,-0.00636840038122097,-0.000839769995266136,-0.00508295526199955
"V1079",0.00186632030246152,-0.00447934641024841,-0.00274957765314895,0.00336392406372351,0.00624835957104733,0.00439641008940734
"V1080",0.00179836778960452,-0.0106065101989813,0.00510546351614414,-0.00513887338847339,1.50280948261825e-05,-0.00148647363150636
"V1081",0.00871237344872999,-0.00743700603044408,0.00574178426755847,0.0176043254130376,0.000735049675551142,-0.00254656241678433
"V1082",0.00105529348566289,-0.00993797809225852,0.0023620286672979,0.00523552090961004,-0.000475240263330082,-0.0056913134838811
"V1083",0.00639480233843465,-0.00861568342234539,0.00633579387821019,-0.012974008088397,0.0123003424269724,0.0049558189740878
"V1084",0.000424441888472507,-0.0011189627441318,0.00303250458526364,0.00126853264049096,-0.00225076221409723,0.00120118592432202
"V1085",0.00847730790557909,-0.00133948366761275,-0.00425531631753164,-0.000414942182942492,0.00061192481704669,-0.00833674085629709
"V1086",0.00818171167852483,-0.00719817139965459,-0.00262307973962094,-0.00298180525232194,-0.0064080240342456,0.0163038297148869
"V1087",-0.00430707346678315,0.000382829978623311,0.0101270070728533,3.9304596269707e-05,-0.00404299053183672,-0.00775646756902731
"V1088",0.00226985670229594,-0.00816073161341777,-0.00862242508722524,0.000443771910991225,0.00224759728893542,-0.0082853602441872
"V1089",0.00276499830105439,0.00214824677657233,-0.00688792270198026,-0.00943640311144591,-0.000817407799470383,0.00332285665730903
"V1090",0.00480662733193543,-0.00824388720700619,0.00530768501783614,-0.00392029810292511,0.00151828295820922,0.00130723367339363
"V1091",-0.0138063515889004,0.00654196452112446,0.0152751098015738,0.00683039721771983,0.0117877423460735,-0.0029570519381248
"V1092",-0.00246247356663562,-0.00113062984213495,0.00300376322568409,0.000299193694849584,-0.00503801556397932,0.0066263909782711
"V1093",-9.00818611840287e-06,-0.00717456374734206,0.00265779403452139,0.00714048841379706,-0.00236595666705853,0.00148189929984767
"V1094",0.00908066616889906,0.00166576427988269,-0.00756835578609609,0.00175132831006661,0.00319317870656197,-0.00810542543020728
"V1095",0.00527245983367632,3.81414504390489e-05,0.000430874528996601,0.00422657076186506,-0.00450606876652312,0.0109962185454205
"V1096",0.0196559589105791,0.00314307054867067,-0.00615403199299014,0.00856493405005459,0.0120407589773371,-2.51137455666249e-05
"V1097",6.56319010274163e-06,-9.21535802637802e-05,0.000741928889975659,-0.000799714439220279,0.00181771399329228,0.00105237695628312
"V1098",-0.00451178702687328,-0.00329134817591296,0.00162548638176791,-0.00195136952929135,0.00619844982421864,-0.00729272147320802
"V1099",0.00330097286273877,0.00312643940753704,-0.000174219467627176,0.0105401531193498,-0.0087746405423577,-0.0045842390886674
"V1100",0.0025816459118284,-0.0108846499997862,-0.00123735792297757,-0.00370574813569483,0.0034798499478918,-0.00175105380095022
"V1101",-0.00285073190907784,0.000187985239524997,-0.000640337928749812,0.0137689526302914,0.00535954361401691,-0.00390373940798298
"V1102",0.00319983927209472,0.00446392273723552,0.0105507328773644,-0.0011067583205636,-0.0137724644078101,-0.00198115984663832
"V1103",-0.00755865021568364,-0.0146010337876495,0.00719711998036802,0.0138082871779518,-0.00214198913596037,-0.00638499072331179
"V1104",-0.00497695774333372,0.00350447943205319,-0.00564180066041026,-0.00558212346441199,0.0138586708709561,-0.00785219360858822
"V1105",-0.010081168786306,-0.00907969226548269,-0.00620320332753881,0.0177362172402511,0.00431716880048086,0.00297873575959207
"V1106",0.000962939186082542,-0.00412070245227802,0.00253133155812657,0.00194979419801083,-0.00177379506195088,-0.00184526770259463
"V1107",-0.004678067425958,-0.00148397703844216,0.0120371238524403,-0.00365203443511489,-0.00294844544032967,0.000394677199829427
"V1108",0.000887869736377779,-0.00317297360884373,0.00277036451382734,-0.00206550647182409,0.00322410585811391,0.00180069665003392
"V1109",-0.00376782190451388,-0.00677115761274471,0.00185239414877477,8.82191160764437e-05,-0.0112033755882534,-0.000420519060645892
"V1110",-0.0125446772301989,0.000924400899436437,0.00833426966614643,0.00395691985771591,-0.000479906094696204,0.00413149048100479
"V1111",0.0107727916604979,0.00449981923689815,0.00560664591019331,0.0118820300815745,-0.0128811385595578,0.0154002657358375
"V1112",0.0023531907921981,0.0116710159593061,-0.00155780491130841,0.00108068120355962,-0.00314389898575815,0.00816091940797696
"V1113",-0.00266194398585518,-0.000928295492305849,-0.000502423843140074,0.000857220362554948,-3.72164522754548e-05,-0.00126109363923268
"V1114",0.00172349240431119,-0.0047440937483878,0.00197320480532157,0.0026570123218757,-0.0219314270161915,0.000100796574865871
"V1115",-0.00970367678354893,0.000403642519163143,-0.00986910787394538,-0.011197619580031,0.00204592397934351,0.000826198281403846
"V1116",-0.00313692507542898,-0.00686454261917516,0.000695986653330697,-0.00961945950516305,0.00196956133284245,-0.00698797670490327
"V1117",-0.00553979655398755,-0.000386357681410874,-0.00388056695094315,0.010507759153171,0.000652236877080226,-0.0129626785078709
"V1118",0.0070386912529082,-0.00597131442632002,0.00136670834083451,0.00278758128280008,-0.00170905557680505,-0.000281926467491603
"V1119",-0.000507018233866609,-0.000844817678228689,3.43512955683159e-05,0.000570968869027111,-0.000577628771017938,-0.00196303175769873
"V1120",-0.00600222008627532,0.00263692569414642,0.00129099467779211,0.0181846538989316,0.00973023712683537,0.00900927841850068
"V1121",0.000361470973737132,-0.00107269166415648,0.00083004742006448,-0.000383735405295185,-0.000906867855106275,-0.000100306778892749
"V1122",0.00190746010590509,-0.00655891151333825,-0.00759715233482924,0.0186749600740978,0.00157906179579316,0.00844222542367544
"V1123",0.0030859492960345,0.000382403972820557,-0.00371079053924977,0.0100925270377409,0.00445226823257365,-0.00928590190615495
"V1124",0.00118852854949222,-0.00249850787297875,0.00108909375194465,-0.00267931955472205,-0.00686063113065765,-0.00365488280952353
"V1125",0.00743468112087475,0.000190841825603254,0.004968247186976,-0.00135530194799952,0.000390820928410158,0.00316352271097512
"V1126",0.0085784440117366,0.00013033455069471,0.00418867041796098,-0.00156644344704867,0.000313069717746839,0.00361799372054034
"V1127",-0.0017647725333575,0.0013847071210193,0.0043422563891787,0.0047680861709926,0.0133801875045316,-0.00934391348288921
"V1128",0.00257750826288628,0.0034258623019257,0.0108940279470818,0.00321377935321953,-0.00144075080806086,-0.00988745827749685
"V1129",0.00345742846142361,-0.000148850325351915,0.00437049708575275,0.0214839311880166,-0.00364669313502134,0.00216063347400969
"V1130",-0.0034559781583663,-0.00969250998253009,-0.00270780083037165,0.0108450617285789,-0.00809421688285765,0.00168132927836596
"V1131",-0.00858447378901336,-0.0104668427429067,-0.00964777149711459,0.00378991462437416,-0.00879576568245962,-0.00450059180887864
"V1132",-0.00551993225940921,0.0101101645435275,-0.00408417243989275,-0.0163892243052728,0.00990841993555158,0.00948267726258329
"V1133",-0.00341318769593205,0.0142656251181791,0.00404922943618141,-0.00286716103461892,-0.00031002951386878,0.00335457122707153
"V1134",-0.00140285425765484,0.00780313196848995,-0.00412621495024897,-0.0012613635126823,-0.00298451653448498,0.00351917004898524
"V1135",-0.00635564554829772,0.0115850161566462,0.0057789748091965,-0.010007838232265,-0.00787844997659392,0.000916031864892457
"V1136",0.00608263560242736,-0.00169202757195058,-0.010528335114906,0.013844080610077,-0.00854165591946323,0.00777751929059499
"V1137",-0.00962044958883151,-0.0122320934855859,-0.0178348606750932,-0.00357856762966312,-0.00371104514919015,0.00514089950653941
"V1138",-0.0125078364059126,-0.00664174515699546,-0.0139586356127507,0.00185032137929056,0.00543486327285397,-0.00534954997315651
"V1139",-0.0059900994335349,-0.00587723623231318,-0.0174190750687275,-0.00806518656987887,-0.00920488934750651,-0.0114825150487471
"V1140",-0.00239572056493945,0.000392316834304481,0.00165230194569029,0.00194736025464894,-0.00698216913983696,-0.000498483534489125
"V1141",0.000758799682234029,-0.0057036985615037,0.002782433143785,-0.000771159592514446,0.00102818481053795,-0.0016166859287009
"V1142",0.000365280147613784,-0.00282879762193324,0.00128195383860506,-0.00542636033159187,0.00303901074587461,0.000388952970375007
"V1143",0.000486961961019846,-0.00653940803668914,0.00196890553554971,-0.0014796411203608,-0.00130227904475622,-0.00349865783309273
"V1144",0.0142407409857216,0.00402985937682782,0.00370248568685858,0.00264848706714594,-0.0118422852040701,-0.00448134458055269
"V1145",0.00704479402609596,-0.00944488269502893,0.00890532465797783,0.0106432485834049,0.00237684355132433,0.00160948793023411
"V1146",0.00522403419675334,-0.00308687396710913,-0.00260997336980563,-0.00449788445448661,-0.00942863251181615,0.00440503899087801
"V1147",-0.00479481156680593,-0.00705661605710786,-0.00878266920582571,0.0114135509804394,-0.00442915395183456,0.00673931929404644
"V1148",-0.0047376571066823,0.000504431942570927,-0.00631943647337817,0.00296115841067386,-0.0054769720989878,0.0034899039712285
"V1149",-0.0130837822180931,-0.015957967503362,-0.0163497038757741,-0.0034353107206949,0.00368472203381954,0.000580434343020394
"V1150",-0.00702555722669423,0.00640273766706578,0.00747728310620835,0.00880421041624472,0.0159401384635384,-0.00158652607937941
"V1151",-0.000483978163381615,-0.0030942643987902,-0.00621628569353669,-0.00142207084384999,-0.00674071579206508,0.00498446904404874
"V1152",-0.00478192602673286,-0.0085458781812412,0.00176981062182077,0.0136063084816073,-0.0102715561479622,-0.00204816804442076
"V1153",0.0107608749427006,-0.00270700833181617,-0.00709800227368799,0.00351018060335786,-0.00465547712545943,0.00216210973558928
"V1154",0.0056524913597809,0.0034125091549732,0.00445172589936611,0.00330751370284323,-0.00572544834324155,0.00397872594888559
"V1155",-0.0159450844062512,-0.00902229478099264,-0.0108706612772168,0.000950303663219354,-0.00466157552430751,-0.0016736802528334
"V1156",0.00170236624046332,-0.00551930605331396,-0.00111407714822077,-0.0102453135055958,0.00693831420224278,0.000153681435245602
"V1157",-0.00392611911854133,-0.00494656710205236,-0.0119661720538248,-0.00291957278442509,-0.0025689996627345,0.00339242143852895
