"","X1","X2","X3","X4"
"V1217",0.00085551162461435,0.00100064447439989,-0.00104730839135572,-0.000998024565121162
"V1218",0.00243145185682629,0.00460625075863796,-0.0154890261180115,-0.00519764973903559
"V1219",0.00354357977523182,0.00698160934269997,0.00645203202060858,0.008515745825909
"V1220",-0.000627956791471572,-0.00100372433819593,-0.00442988175145417,-0.00177681103841999
"V1221",-0.0216030837996883,0.00277299808703551,0.0118502915894994,0.00707418681797727
"V1222",-0.00206651613525512,0.00480344054787017,0.00529308982840961,0.00288872548448045
"V1223",0.000819637960891864,-0.0101309742016386,0.0192675681529668,-0.0101860744490494
"V1224",-0.0180698073550782,0.00223685715487065,-0.0221584129659574,0.0040585908893943
"V1225",-0.00315667199980804,-0.00371589988661141,0.0010878015345455,0.0146942573103597
"V1226",-0.00455654153385287,0.00573868051587432,-0.0153853529890278,-0.00320841235178337
"V1227",0.00399915862210228,0.000945712008045525,-0.0118318821245807,-0.000389878062128346
"V1228",-0.00271992441291457,-0.000163353476353083,0.000500270276390905,-0.00367275500487897
"V1229",0.00110027451954528,0.00444712542426611,0.00224271618763064,-0.00438162993509973
"V1230",-0.00271986459016236,0.0208018395069656,-0.00349796779233123,0.0178177260557654
"V1231",0.00339506940403938,-3.36674460409493e-05,-0.00216857378510749,-0.000818124311864636
"V1232",0.00389794738574653,-0.00804775671354528,0.00298743740906636,0.00460617282886506
"V1233",0.00442648660033848,-0.000493986159149604,0.00644697511029672,-0.00149350037507458
"V1234",-0.00583358141928398,-0.0055434114017042,-0.00422521485499436,0.00181918663917496
"V1235",-0.00176257591197837,-0.0014934643665566,0.00411123932235361,0.00145377308218822
"V1236",0.0120646332055622,0.00125812772175844,-0.00845788118659541,-0.00182014156600821
"V1237",0.00522026358993724,-0.0017745915005684,0.000683333168647754,0.00525567791391598
"V1238",-0.00232034413144095,-0.000145537815766439,0.00162865244277418,-0.000484721685904843
"V1239",-0.00734890416639489,-0.00300538532517997,-0.00102550553971915,0.000460395934666488
"V1240",-0.00951147457323036,-0.00660732653771483,0.000373223582423991,-0.000743594237177936
"V1241",0.0144045026960325,-0.0159776754587279,-0.00895542025629748,0.00698941906226639
"V1242",-0.00192916386612217,-0.00130679821693553,-0.0053640571525841,0.00471779095630608
"V1243",3.02214271306698e-06,0.0033101455244871,0.00176146815543802,0.00291429603142938
"V1244",-0.00196055001963451,0.00250748795582452,-0.00195105502779463,-0.000514481029200438
"V1245",0.000554489263749121,0.002982515961673,0.010689739110117,0.0064873287290769
"V1246",0.0150178286498226,0.00498098531323415,0.00243945596533928,0.00975620461305373
"V1247",0.0160631734528995,-0.000647272995959948,0.00830481587020476,-0.00590647916404248
"V1248",-0.0124259998297922,-0.00311559727654883,-0.00158818176078878,0.00260925971153032
"V1249",0.00121865124876715,0.0025760831927984,-0.00476994201574883,-0.00182693899542874
"V1250",0.0011233699634999,0.0123866874867893,0.0034974002418095,-0.0152837336396088
"V1251",-0.00030697560322775,0.00447619393094713,-0.000328324275902159,0.00239175642374624
"V1252",0.00693759908150812,-0.00216825846631545,0.00161020862632253,0.00939557521647074
"V1253",-0.00155006056674086,-0.00571372401533293,0.00225309729017127,-0.0170959149049639
"V1254",0.00155747435084721,0.00351724695218381,-0.00103940926321147,0.0134045564944862
"V1255",0.00620499590528455,-0.0115030302341271,-0.000676109112629856,0.00254632383090544
"V1256",0.00792837776375543,0.00389254469965557,0.00187670794133129,0.00935424517091652
"V1257",-0.0147374998735837,0.00224421670811836,0.00120597837298497,0.00730411652565428
"V1258",-0.00810026507951992,-0.00172308669075406,0.00873570880820996,-0.00984190206691976
"V1259",0.000735229379422229,0.00106756675658526,-0.0202578323505603,0.000272044364181958
"V1260",0.0057175742037533,0.0420219313111087,0.00545840360565903,0.0200171287443227
"V1261",0.00773185295337962,-0.00092601488770024,0.00652377419101589,-0.015926557588678
"V1262",-0.00678061007524378,-0.00232373194796866,0.0067458026011365,-0.00939610829185054
"V1263",-0.00192662052428956,0.0049806723395955,0.0119823514847636,-0.00728126425059672
"V1264",0.0079846008887308,-0.00265571214173561,-0.00325701223548907,0.0180795868948129
"V1265",0.000805444232472661,-0.0100605156848973,0.00433318784637875,0.00598725034074712
"V1266",0.0049678603266675,-0.000342891771645088,0.00613924356643792,-0.000568140916768097
"V1267",0.00799133055802437,0.00696198889860188,-0.00428213168029757,-0.00487011999707864
"V1268",0.0029771624656018,-0.00280603428229069,0.00323071012921021,-0.00955211770059294
"V1269",0.000815142627385492,0.00157682410541488,0.00769924090675446,0.00120585632776974
"V1270",-0.0126096985765408,0.00577703652779001,-0.000807816879724587,-0.0126399685593582
"V1271",-0.00461949486508003,-0.00480232222028706,0.00450633068741315,0.000838368318431414
"V1272",0.00895369246146704,-0.00466824626737044,0.00297936974741162,-0.0135614534006444
"V1273",0.000408088676201188,0.00205600148788775,0.00230236737551171,0.00188992296957554
"V1274",-4.94243120512185e-05,0.00147179644780084,-0.00110554257340396,-0.00112894218098315
"V1275",0.000612525147181439,0.00192459432404483,-0.00386750525479611,0.00971403292789053
"V1276",0.00359637045476557,-0.000114508715141849,-3.24719413142007e-05,-0.00535243719954081
"V1277",0.00513744616435556,0.00167249221199397,0.00158178583627698,0.00158787101124711
"V1278",-0.00103426018264942,0.0020723960700811,0.00284775944825949,-0.0102196767485609
"V1279",-0.00708290955843968,-0.0085619335515896,-0.0108233118995342,0.00511300471243792
"V1280",-0.00327898672150231,-0.00459372089046099,0.00520932089466118,-0.00108472498110921
"V1281",0.00383959802257129,0.0155073575923692,0.00154192591501709,0.000818717582212772
"V1282",0.000392823685736697,0.00267642901274105,-0.00116036770721294,-9.15013230445604e-05
"V1283",-0.000366839782713579,0.00257653270582569,0.000649974574650723,0.000446287837419627
"V1284",0.0205774386051647,-0.00324298871687334,-0.00307757602711658,0.00749946961422814
"V1285",9.3259837973759e-05,-0.00171083524790406,-0.00533760341575578,0.0101507642924533
"V1286",0.00832849222867053,-0.00396753501745335,-0.00408654260404953,-0.000192210611228843
"V1287",-0.00197634003658605,-0.000205622761238444,-0.00298989469149834,0.00355247424330658
"V1288",0.00146139076803082,0.000497882321591576,0.00173382518920282,-0.00101658217351542
"V1289",-0.000586868276573195,0.00126240953224014,0.000516126405240134,-0.000707936325805643
"V1290",0.0106242573732691,-0.00152993116535749,0.013445359297564,0.00630773501340302
"V1291",-0.0124372457505399,0.000966057351077049,0.00189445171238172,0.000372133756776668
"V1292",-0.00921874869793278,0.00345324890189194,0.0101536825008478,-6.3330781839478e-05
"V1293",0.0196145519216589,-0.00363203038273154,-0.00175196494400144,-0.000824412984165283
"V1294",-0.0152328823791007,0.00434785746552241,0.00702177977171669,-0.0113444985485004
"V1295",0.00590505135738797,-0.00499715377228646,-0.00259353683671965,-0.00576103802920164
"V1296",-0.00490810866924515,7.81401360362986e-05,0.00344964527006557,-0.00176483880322273
"V1297",-0.00682799941024665,-0.00246835152972361,0.00946889946908947,-0.00685949997266041
"V1298",0.00422776019045251,0.00235843053084442,0.00299407684144616,-0.0116215241036531
"V1299",0.00405940339754446,-0.00338364161617676,-0.00708107729092915,0.0095152718245045
"V1300",-0.016411358895995,0.0101774289894366,-0.00404577774195313,0.0114184042216623
"V1301",0.00730510088500394,-0.0167846252268068,-0.0102932856655991,-0.0123663146627661
"V1302",0.00244282749224761,-0.00516489186619825,-0.00702159369811517,-0.00111954000230176
"V1303",0.00933149921659752,-0.00687337621834238,-0.000335345931078542,0.00546905157298916
"V1304",-0.0211917557979612,-0.00734845822188025,-0.00999057572419148,-0.0012182264186708
"V1305",-0.0116789852968315,-0.0138160155851126,-0.00189488321239325,-0.0037795209184574
"V1306",0.00811354709879199,-0.00107828121577051,-0.000272591486118717,0.000202614576754637
"V1307",0.0110845408738412,-0.00482880749866877,-0.00713406345919095,9.54137801592651e-05
"V1308",0.00362342953919835,-0.00824513230403457,0.00108202505725847,0.00708680318325366
"V1309",0.012201906111575,-0.00740516802233593,0.00350644117776625,0.00279972166470122
"V1310",-0.00710764792475665,-0.0112418556130423,-0.00315797306252096,0.000980116931225569
"V1311",0.00275992757179712,0.00613016047772045,0.00130150724939956,0.00355081325512748
"V1312",0.00854905158852628,-0.00348390471651474,0.000673477221297575,0.00591713640830518
"V1313",-0.00117707042706683,0.00163377774232084,-0.000767132656446193,4.32317238775049e-05
"V1314",-0.00554891531626359,-0.00635464328957298,-0.00338739593963987,0.0012218172987014
"V1315",-0.00148215707524366,0.000440448121772024,0.00230219369183569,0.000131520294008846
"V1316",0.00632423206796854,-0.00834720408882988,0.00037533855196477,0.00296498570193073
"V1317",-0.00171598289814591,0.00211269811697837,0.00315432915333217,-0.0030710387514711
"V1318",-0.0101002423230376,0.00701523894788718,0.000766793769546344,0.00448342733776708
"V1319",-0.00146078314195214,-0.0011310000094762,0.00527318331766424,-0.000337587206357392
"V1320",0.0140544541541859,-0.00603525396280471,0.0092186968418717,-0.0153702291624101
"V1321",0.00494726964678655,0.0042503992090451,0.000712885795679953,-0.00942560205214937
"V1322",-0.00177265362745125,-0.00406574201249329,0.00314146486925838,0.00809762730875734
"V1323",-0.0149914803100335,0.000991479702963756,0.00261225363270317,0.00352121704502488
"V1324",-0.0048701349655679,-0.00101570968536408,0.00411324576704383,0.00602850825993565
"V1325",-0.00698422117666209,-0.00690379080373262,0.0065582962694559,0.0071150316716814
"V1326",0.0041549036410479,-0.00427895549894177,0.00471740751666311,-0.00345212338910585
"V1327",0.00131424104952757,0.00196896520910542,0.00624199254855764,-0.0114479673667619
"V1328",0.000972391630546736,-0.00253815413438116,-0.00559094343061674,0.00433997658557874
"V1329",0.00160952974800079,-0.00371621832420236,0.000870673246948849,0.0034747769414607
"V1330",-0.00378924437999066,-0.00802685087823877,0.00450057452729295,0.0106914875483642
"V1331",0.0017105451796925,-0.0012636832197341,0.00470170712543819,-1.37802567723385e-05
"V1332",0.00358352745495177,0.00467179552594196,-0.0126145141359721,-0.00570806301620309
"V1333",-0.000601126407105442,0.00031088146871598,-0.000215143915018758,-0.00175163461792146
"V1334",-0.0222087003233253,-0.000722201476065709,-0.00293805016858139,0.00274506544473759
"V1335",0.00388892840975082,-0.00324252470454702,0.00123358263857107,-0.00289785168327504
"V1336",-0.000709570721368297,-0.00166570604718109,0.0124550244907168,0.000678418038183413
"V1337",0.00019617878092504,0.000799511108066703,-0.00130114651238544,-0.00112309206923453
"V1338",0.00115671158100929,0.000490342501820691,-0.000802311178678969,7.62567061372788e-05
"V1339",-0.0137497308368229,-0.00565019700325336,-0.00528599928249056,0.00610519996192257
"V1340",0.0102003603012285,-0.00403881652198885,0.006633812330743,0.000393185943355739
"V1341",-0.00695900370458141,-0.0135854332159613,-0.0120681347423186,0.00309278062518284
"V1342",-0.010994769615036,-0.00103197641938895,-0.00583239008741609,0.00297387164108268
"V1343",0.0244124195839324,-0.00461038803686019,-0.010024786758476,-0.00422903671915282
"V1344",0.00189497227842019,-0.00959479187742321,0.00188705873655484,-0.00652571236868904
"V1345",-0.0102477001315667,-0.0038710864867847,0.00362389626836495,0.00369809309694868
"V1346",0.00705522483905201,-0.014426451625391,0.00933481942337856,-0.000602606668191504
"V1347",-0.000625333191911406,0.000809073138208037,-0.00319422849248306,-0.00243273689513862
"V1348",0.0111809553252085,0.00195484990570337,0.00497238931468796,0.00322862809976896
"V1349",0.00261752473735962,-0.00686877481196593,0.00155467495887603,-0.0154270091766847
"V1350",0.00299446011025583,-0.0112670044362542,-0.00593632504195944,0.00645721497265371
"V1351",-0.00872608606922489,-0.00977068463216012,-0.000957596250507033,0.000520848740377517
"V1352",0.00475744367275185,-0.0124197267686123,-0.00534640921547709,-0.00157467967839084
"V1353",-0.00262359545398986,0.00670922376666936,0.00579171311446371,5.03166656371873e-05
"V1354",0.000412227525334652,0.000929554773846062,-0.0004173374166211,-0.00218776752995178
"V1355",-0.00541068901598088,0.008266834887269,-0.00538349233714011,-0.00654073557988119
"V1356",0.00187404053695314,-0.0015629378878311,-0.00345539761019865,0.00207097727942804
"V1357",-0.000153384618839402,-0.000481888635366502,1.15888630784591e-05,0.00195583205408769
"V1358",0.00102918130465697,0.00070637983654486,0.00196901187885681,-0.0057564631118089
"V1359",-0.00703802413034685,-0.00387668522503711,0.00353553557503141,-0.00171588524208614
"V1360",0.00357683555515101,0.00127934600712399,0.0022027052547888,-0.0149256993760919
"V1361",0.00374493412306007,-0.00232785777178496,-0.00362531478359241,0.000455401857773421
"V1362",-0.00216617190253408,0.015544411698685,0.00772290833944669,-0.0106659140329231
"V1363",4.56785763168185e-05,0.000163171127914646,0.0134986512531177,-0.0024655238756677
"V1364",-2.31974918263775e-05,0.0125652174818522,0.00875010411100815,0.00272077377258043
"V1365",-0.000883828055076989,-0.00217129610537895,0.00268854157547184,0.00441929880273493
"V1366",0.0170814797607372,-0.00845684897303956,-0.000522367427219992,-0.00410112362567978
"V1367",0.00257871817751692,0.00468233813544971,-0.00179861690458039,-0.00643713899178338
"V1368",-0.00243621599004319,-0.00447022617016368,0.00203249535251815,-0.00105539789684252
"V1369",0.00103293493897771,0.00247767843633094,-0.0104294489115198,0.0121040799581028
"V1370",-0.0061638733045479,-0.000434037235984809,0.00352376640958685,8.74202608845548e-05
"V1371",-0.0098857906569298,-0.0122045042340076,-0.00971050686589694,0.00757662088841985
"V1372",-0.0189000810104045,0.00519029119577524,0.00647222620827518,0.00303611416434882
"V1373",0.000187962466953206,0.000840624962588061,-0.00337485159282883,-0.00141250472213368
"V1374",-0.0158819736691695,0.00743282438433211,-0.00185211434102378,0.00160703400229785
"V1375",0.0144893190954038,0.00460493611650268,-0.000656589124451896,0.00690578127624007
"V1376",-0.00914672455913674,-0.00862130841654958,-0.0125605048665934,0.0003626238966352
"V1377",0.00131012265072328,-0.000183231240308513,0.00344882745223905,-0.000410000562723332
"V1378",0.000912993905311018,-0.00449680405361312,0.000424590687833376,0.004589495383285
"V1379",0.000954099162418395,0.00271890838704265,0.00374667449353424,0.000956660912090486
"V1380",0.00268610298672734,-0.00053394868973204,0.00157118482155123,0.000682191805400806
"V1381",0.00379067922712373,0.00496565077834631,-0.0124853267337213,-0.0033469941550036
"V1382",-0.00557158568285818,-0.00230297571400322,-0.00385006957816377,-0.00517063016626918
"V1383",-0.019694549387275,-0.00956604418619202,-0.0112312134144898,-0.000875128485616702
"V1384",-0.00220262842674519,-0.0143256594385712,-0.012672689150224,-0.00634026012621459
"V1385",-0.00208837313186575,-0.00444585129504502,-0.000476877926202355,0.000556104390401101
"V1386",-0.00389853866866681,-0.000139096818380989,-0.00412860091519224,0.00511746392756145
"V1387",0.00570082488828532,0.00384537136509652,0.000229618505319546,-0.00285326874867172
"V1388",-0.00968517060562445,0.000108635440531664,-0.00234082541719195,-0.000609289913031381
"V1389",-0.00549616612901255,0.00706517285042443,0.0136911980758012,0.00538595658893226
"V1390",0.00329279206309516,-0.00213591374079227,0.00455662230102093,-0.00497899168347085
"V1391",0.0100835170463889,0.0374246761337029,-0.00735010400346654,0.0136433582970685
"V1392",0.00707154760148742,0.00244106373016645,0.00485365727100576,0.000420331253841083
"V1393",0.000521459227104672,-0.00899686227877915,-0.00203783466113147,-0.00574258424389843
"V1394",-0.00853788566656315,-0.00176481627941551,-0.00364012154203211,0.00277724794450167
"V1395",0.000483700644791125,-0.011622754425761,0.00632044789564359,0.00952302049872515
"V1396",0.00792653760867389,0.00341450297916664,-0.00236329462095144,0.00176776211836103
"V1397",0.0102378720552111,-0.0133112772626502,-0.0139482166983043,0.00413359621842426
"V1398",-0.00197295057179416,-0.00322634439251813,-0.00922154802359168,0.00623480853723157
"V1399",0.0109482186950226,-0.00191297633728765,-0.00186107511855607,0.00132367601123439
"V1400",0.0047984167288468,-0.0102138385105303,0.00884679990095642,0.00103110873111778
"V1401",0.00595056365742875,0.010249810257495,0.00468662340145697,-0.00241095460393672
"V1402",-0.0169577580423032,-0.00277006233681438,0.00330955948465834,-9.9700840448595e-05
"V1403",0.000846649019016158,0.00284787865493303,0.000132130360016385,-0.000107982363484725
"V1404",0.0033323011379486,0.0044850943624708,0.0143216216760101,-0.0009562993315633
"V1405",0.00868766664475002,-0.00919036826080529,0.0107466057341084,0.00298748215140111
"V1406",0.00259492153408291,-0.0125867242023905,-0.0019742406815934,0.00198098584151826
"V1407",-1.44047065316073e-05,0.00527126723454809,0.00440513652463303,0.00425526695228963
"V1408",0.000918441328959985,0.00152618184242821,0.002876667055491,-0.00547407703511891
"V1409",0.00387969208603537,0.00243428524933644,0.00869024810838637,-0.0103996531408536
"V1410",-0.00212242755723239,-0.00470866485134688,-0.0016909046510378,0.00745148728124331
"V1411",-0.00881607972246196,0.00552798765916275,0.0106361850136238,-0.0130525635419252
"V1412",-0.00594636520854057,0.00900992827712519,0.000880598921233988,-0.0037339894023188
"V1413",0.0335540137327959,-0.0154803947820481,-0.00893193708199098,0.0137202236886889
"V1414",0.000732807824575241,0.00214970818715699,-0.00670461765266155,-0.00384296977281855
"V1415",-0.00994707370529086,-0.00465944253468933,-0.00210464296215076,-0.0101174880424197
"V1416",0.00401648500841994,9.24475799046923e-05,-0.00544373605064311,-0.00780156191052803
"V1417",0.00809179355003322,0.00202539783805141,-0.00029664258576725,0.00530348867691739
"V1418",-0.00150346377128229,-0.000911402195349222,0.00983886775260508,-0.00793767135798341
"V1419",0.00250353521323158,0.00580874588675039,-0.00102214572829229,-0.00651460493425211
"V1420",-0.000171414895624303,0.0115135333784011,-0.00227066439673828,0.000231421866170786
"V1421",0.00653976174567353,-0.00767009491016367,0.00176651951717386,-0.0117939326243105
"V1422",-0.0100347839060928,0.00324369852600215,0.00385915372356563,0.00332320557638582
"V1423",-0.0262723293867285,-0.004158258772413,-0.00557639661059024,0.00297610265486625
"V1424",0.000670140545581535,0.000441541637886427,0.00830065564313442,-0.00167837879996872
"V1425",-0.00118306716836188,-0.00266256953070092,-0.00333120745406399,-0.00646229433305382
"V1426",0.00628083707190838,-0.0144213320167261,-0.00142576349499669,0.00932106946039197
"V1427",-0.0181932222012957,0.00910114428676705,-0.000724746487514494,0.00682721415504045
"V1428",-0.0125979916981182,0.00968124781541231,0.012739055387142,0.000853393064984428
"V1429",-0.0106308388579684,-0.0164112236481007,-0.00588670885526101,0.00234253749119529
"V1430",0.0067461996435089,0.00358253613394678,0.0051075859647602,0.0048289810784613
"V1431",-0.0161582150883494,-0.00414349987950308,-0.00731934394163356,0.00316434633243285
"V1432",0.000268369697931883,0.000181319602409042,-0.000179722149126801,-0.000334322142534314
"V1433",-0.000706838322452432,-0.0002508811394665,-0.000934775123262742,0.000355769573926098
"V1434",-0.00657070097781916,-0.014576241102958,-0.013163470624574,0.00053067508087264
"V1435",-0.000639216279473265,0.0043940104683096,-0.00427242272773247,-0.00124095587539678
"V1436",-0.00263607677713822,-0.000923188773244574,0.00853035261209437,-0.00220744639439328
"V1437",-0.00335655097202821,0.00488974610533064,-0.00263138729832328,0.00566705850067279
"V1438",-0.00109077785574024,0.00434675194075373,0.00135886861398046,0.00220306292399546
"V1439",0.000392196901177013,0.00300486681532366,-0.00293419110995781,-0.0043750134819869
"V1440",-0.00478682410625104,0.00762045311507527,0.0156074428774382,-0.00204914156721643
"V1441",-0.00522452822901615,0.00338917174933825,0.0057989976845858,0.00120902216958381
"V1442",0.00217716888909855,-0.00151221289252687,0.00236973157412955,0.00100051384470291
"V1443",0.00634553798741648,-0.00164877673892766,-0.0012837487358924,-0.00173578949374926
"V1444",-0.00206838234906721,0.00131062932097334,0.00527374405282433,-0.00558512396902984
"V1445",-0.00439519952246344,-0.0106045000342087,0.00622178494916163,0.000839081616233857
"V1446",-0.00264644022258757,-0.00138380186519299,0.00570536441316147,-0.00646464444678017
"V1447",-0.000276165717939695,0.0608492425128028,0.00325583663559994,0.0351806150927987
"V1448",0.000929550075582557,0.00633454650054467,0.00917902696216822,0.00851239352151795
"V1449",-0.0116032466167202,-0.00203927535993381,0.000172181153380793,0.00155306080115846
"V1450",0.000822109117596364,0.00681425398729849,0.00336712013079346,0.00237769617170434
"V1451",-0.00757370840471886,-0.00146943209365605,0.00199270558465363,0.00357028457472417
"V1452",-0.00791667780727026,0.0278682175102769,-0.0024736118293941,0.0232363403991553
"V1453",0.0104308261479656,0.01780864627376,-0.0106585487379911,0.00843578771793879
"V1454",0.00567555303168054,-0.00925294956161478,0.00734989133767484,-0.00194855034631865
"V1455",0.000620162826612809,0.0084232554538447,-0.0106249523426955,-0.00525940881284024
"V1456",-0.00640848007887884,0.0415113182817965,-0.00152738631115346,0.0224138774508502
"V1457",0.000452017303971694,0.0503148875590712,0.0024647545244581,0.0273229726781197
"V1458",-0.00310875592215895,-0.00879998181463915,-0.00367158600629902,-0.0209518162043348
"V1459",0.000297181927219159,0.000544845614669575,-0.000617395364873632,-0.00405889449312354
"V1460",0.00246190190988219,0.0408565612815006,0.00448394342787261,0.0181899004095461
"V1461",-0.00301129553960127,-0.0163348919001721,-0.0105516499893106,-0.000453831723896735
"V1462",0.000391060327281793,-0.00029284674960869,-0.00167532296686055,-0.000937493913614521
"V1463",-0.0347725793419803,0.0248584938447073,-0.0196104361035541,0.0121208117511881
"V1464",-0.00520816150024251,0.00151406974466047,-0.0091438455342166,0.000609859848297905
"V1465",0.000989127299764763,0.00716453049072759,0.0011791130839116,0.0062049117148308
"V1466",-0.0162706680258782,0.00630599642495474,0.00689121972839238,-0.00794708291797467
"V1467",-0.0088380836898276,0.0004050204926671,-0.00587829904085551,-0.00640895818710201
"V1468",0.0047826451434883,-0.00104685128213485,0.000173893385548779,-0.00397968400062833
"V1469",-0.00788169607232027,0.00578254658566046,0.011143251603567,-0.00749240139758484
"V1470",0.00151448205282875,0.00443853325113525,0.00215766791968242,-0.00803630100791124
"V1471",0.00306496867751453,0.00398174378648583,0.00426653845066636,-0.0102373219747293
"V1472",-0.00466260126815397,-0.00130732599056953,0.00585260555525297,-0.014260356793949
"V1473",0.00615944761054946,-0.0111701637678633,0.00126825052912156,-0.00777675228839504
"V1474",0.0053165043198604,0.00188428496477368,0.00496221397961493,0.00819763259743983
"V1475",-0.0232414531959097,0.0198532465707318,0.0115950743656604,0.00682928966487213
"V1476",0.0142186717362127,0.0061821665542108,-0.00487442981194897,0.00103005482783476
"V1477",-0.00681607259310349,-0.00612470126902285,-0.00366730625649982,0.00167385038813867
"V1478",0.00595520215869452,-0.00638086731973699,0.00423020839983921,0.00796990428664552
"V1479",-0.00211604475370839,0.00382491649849295,0.00943468410311358,-0.0104395689683243
"V1480",-0.0045658841702219,-0.00704574061728285,-0.00641529818511277,0.00520135650868724
"V1481",0.00516002056948247,-0.00254468130728242,0.00949853529562983,-0.0127096384969195
"V1482",-0.00127302260404122,0.000168819991616568,-0.00116348258675165,-0.00119986353846872
"V1483",0.00829219170206335,0.0121196648305557,0.000220087995250421,0.011624888646262
"V1484",0.00031130430850336,0.00238803104036367,0.0103463471210879,-0.012794206226281
"V1485",0.0153435516474798,-0.00155476640530591,-0.00139239244261261,-0.00357670368497912
"V1486",-0.0115168813180849,-0.00356471922671327,-0.00133821399297553,-0.00101592758689886
"V1487",0.00147645342827004,0.000959720973207389,-8.14973524405946e-05,-0.00328932779272095
"V1488",-0.00471090649721793,0.00183989200954893,0.00751021968291972,-0.00792026553405536
"V1489",0.00732042211070218,0.00218809638112704,0.000774376616430733,0.000740075875810641
"V1490",0.000519733139703606,0.00130286238537188,0.0015299455947753,0.00220108767455976
"V1491",0.000842990531365298,0.00141418199124078,0.00152764255830965,0.00173448072112067
"V1492",0.0113518972278461,-0.00114016797347322,-0.00212216990315485,0.00768984447504874
"V1493",0.00705350151581554,-0.0179600524449942,-0.016082664997451,-0.000497075649297006
"V1494",0.00067964497559157,0.00295680898631989,9.90600163201485e-05,-0.0032893947022663
"V1495",-0.00057800530116922,0.000528136204134243,-0.000547490860032779,-0.000807240536699097
"V1496",0.00146680736149854,0.0012264297515895,0.000594228973484841,-0.00209832931183605
"V1497",5.45592738679486e-05,0.0099180676961938,9.48819995163279e-05,0.00469717860339384
"V1498",-0.000292809751097567,0.000479526373810187,-0.00156894816140975,5.19454242499139e-05
"V1499",0.00496285951705953,0.00482732077335793,-0.0115701055851223,-0.00590891558760153
"V1500",0.00271698118680155,0.00156069933321899,-0.00341430980995643,-0.00358977538231311
"V1501",-0.0165427503285995,0.0063810158282806,-0.0133042036348069,0.0165840314824867
"V1502",-0.00183324568620817,-0.00308885878695546,0.00876128807751829,-0.000172087325824477
"V1503",-0.000665541953909055,-0.000547499908902341,-0.00294678123234209,-0.00455664586601292
"V1504",0.00297851004044809,0.00141238146644402,-0.00895657901907307,-0.000262633107644471
"V1505",-0.00934152092733215,-0.00191724550473044,-0.000568284650295877,-0.00380527935305549
"V1506",0.00131673786146253,0.00250601662950736,0.000665197131945579,-0.00570422380204511
"V1507",-0.0109161588641076,-0.00520957870624546,-0.00234713840809038,-0.00281540458548353
"V1508",-0.00279052666837171,-0.00382756125732676,0.00373044471058679,-0.011759467942346
"V1509",0.0123390464594327,-0.000350891271528457,0.00803589466422618,-0.00198044262514141
"V1510",-0.00197807644411305,0.00840292061962646,0.00713362463708726,-0.00972768302287349
"V1511",-0.00370140195918463,-0.00481615206600608,0.0030008769951618,-0.00131431671297012
"V1512",-0.00151214261788025,0.00675820424640937,0.0144978598993836,-0.00504380850611446
"V1513",0.000394422907220869,0.0116985615150258,0.000760213650767588,-0.00256420492535597
"V1514",0.00408247484341899,0.0432568129402632,0.00145704211093588,0.0272714629542519
"V1515",0.00206921681241738,0.0324636730221368,-0.000678150976854773,0.0229481649048482
"V1516",0.0136256085270317,0.00240295890712113,0.00516905143117337,0.00357185079811861
"V1517",0.0017257402268281,0.00212654555953075,-0.0041430935263672,-0.00146451552896807
"V1518",-0.000744507194717885,0.00231808149385526,0.00608749877532965,0.00256393235104934
"V1519",-0.0031159601585142,0.00848972731123997,0.00194182296995149,-0.00623235581069239
"V1520",0.00876524930038835,-9.3959869113269e-05,0.00250829042220647,-5.35132097211737e-05
"V1521",0.0013970796160988,0.00120756133344621,-0.00374647629140484,-0.00185600820701213
"V1522",0.00213252495073574,0.00392576556683453,-0.0180729515374983,-0.00276405549435456
"V1523",-0.0015356191356329,-0.00130225799962122,-7.98914946547861e-05,-0.000505693257703883
"V1524",-0.00222789397696739,-0.000886387407997942,-0.002251040209628,-0.00186027375951553
"V1525",-0.00623080299179611,0.00024032189060709,0.00673570314723849,-0.00491655664046908
"V1526",0.00262013360982167,-0.00178722109749769,0.00708749712876298,-0.000595403043593207
"V1527",-0.000694263653327161,0.00335248945513921,-0.0027541139621664,-0.00160799353876061
"V1528",0.0055869085190566,0.000185064096484529,-0.000567488350512716,0.000438920448490624
"V1529",0.0130305260587532,-0.00232571171962502,0.00283511190183653,0.00195477665867483
"V1530",0.000279394915991928,0.000958587538441949,0.000607724978107148,0.000780997739331394
"V1531",0.00925881931127074,0.00768774236865576,0.00799478418319547,0.00104482995015698
"V1532",-0.00272275220129523,0.00988038435669459,-0.00343628133267316,0.0107753727586459
"V1533",0.022288404825811,-0.000696991464264726,-0.0106467650586849,-0.00139797936306558
"V1534",-0.00174298499584411,-0.000382025985155308,0.00184692240157848,0.00534456395656376
"V1535",-0.00134332219612223,0.00807228780046874,-0.00956955088770329,0.00840010403056994
"V1536",0.00411359940775454,0.0422219785617458,0.00128540468792462,0.0266940608958136
"V1537",0.000310792556907514,0.0365457427144951,0.00153395706857546,0.0212136868947528
"V1538",8.49283242071881e-05,0.00170959113182687,-0.00370794999300508,-0.00140645082804159
"V1539",0.00768627059013449,0.00120210162464589,0.00189710169060772,-0.0176477093162884
"V1540",-0.000306805022228334,-0.00566394041767486,-0.00302155354297847,-0.00569203251936124
"V1541",0.00114325847891668,0.000148871526009064,0.00645297271319468,0.0025592688961755
