"","X1","X2","X3","X4","X5","X6","X7"
"V3953",-0.02114627421147,-0.00751370819032481,-0.00160367115968417,0.0130181897019612,0.000506700999896951,-0.0102216453109465,-0.0125968075949716
"V3954",-0.00893002469894897,-0.00598391638142578,-0.00142672448833092,-0.00827448192265516,-0.00633278293580156,0.01373788230235,-0.00682154260527781
"V3955",-0.00327567162593389,0.00146094381811063,-3.36284086012876e-05,0.00553827127979093,0.00674822454100408,-0.00195309727134306,-0.00673653175858711
"V3956",0.00349708868631141,0.00462726412792814,-0.00295833071147571,0.00215638855771629,-0.0117289805945827,0.000978728422477,-0.00401079913889457
"V3957",-0.00910766652858654,-0.00586889541936641,-0.00329204872364556,-0.00723026288496252,0.000393888713836209,0.0122894957428813,0.00154752993700805
"V3958",-0.00783826783472447,-0.0179589168267143,-0.00767287281224421,-0.0133626164584302,-0.00546231722281573,0.0040556515461574,-0.00602449718887302
"V3959",-0.0121428498392072,-0.0117599130600798,0.00218585917042535,-0.0145768708021224,0.00716715468802217,0.0112382178339777,0.0165499940989467
"V3960",-0.00883944853215165,-0.00824561157911916,-0.00143224498520497,-0.00201216941108796,-0.00209941322074112,0.0129719519496892,-0.00741788339320194
"V3961",-0.00715692813096814,-0.00785542011393296,-0.00797242836152625,0.0121829911003545,-0.00153168328660076,0.0090453098035726,-0.00929981775965942
"V3962",-0.011341524246569,-0.0102721895762657,-0.00692429127414093,0.00680929634990318,0.00168345424853709,0.0136339764652447,0.00461150548526194
"V3963",-0.00623073892508248,-0.0102350851305449,0.00300738067028996,-0.0131752351653507,-0.00375748820240163,0.0129117346427909,-0.00334816163566106
"V3964",0.00556013879756964,0.00380503661474222,-0.00162521813140109,0.00387932145097018,-0.0177150611141604,-0.00132744458650226,-0.0010447744182351
"V3965",-0.0137608248085233,-0.00600563700547036,-0.00594529692489002,-0.00341113287000638,0.00986790154840575,0.00669772082369871,0.0101503584291523
"V3966",-0.00297254162664183,-0.00406786401015006,-0.00876155935714451,-0.00357089485175158,0.00144914510399115,-0.00114667783167032,-0.00137002517893448
"V3967",0.00425198220365136,0.00086750616695831,-0.00429639791900145,-0.000196108690377671,-0.00175825815147266,0.00583225802402093,-0.00543019348425077
"V3968",-0.0130681491010865,-0.0096678463193662,-0.00609330178133566,0.0149166022487443,0.00165690867744964,0.00631593535233238,-0.00687828558425766
"V3969",-0.00595019778017641,-0.00432906201661347,-0.00626317247722326,0.00853036250551895,-0.00114535617143151,0.0144493706984809,-0.00491346765618077
"V3970",-0.01091781066954,-5.49622227337525e-05,0.00190548426514906,-0.000852371709077968,-0.0022208782964304,0.0148377327059555,0.00377456084094426
"V3971",0.000602827012664322,-0.00540774896458315,-0.000258577263278538,-0.000386201120406685,-0.000684333779398585,0.0163213450013036,0.00186690315782885
"V3972",-9.73681273924737e-05,-0.00315772413940843,0.00436747675236601,-0.00259673291503916,-0.0155973664384977,-0.00153341315398979,-0.000482412569854221
"V3973",-0.01454768460121,-0.00547134684576045,-0.00104332228662751,0.00520531670471045,-0.00259139335358848,0.0152295682391938,-0.00263358213827237
"V3974",-0.00507118720052093,-0.00587164395414501,0.00218803639116612,0.00313020364758935,-0.00409019115467714,0.0106356108436889,-0.00915045612423055
"V3975",-0.0128271241511737,-0.00214537381593942,-0.00355904869985267,-0.00667654343655921,0.000135325959022801,0.012498206045547,0.000582341733150529
"V3976",-0.0148729658590969,-0.00704248207980701,-0.00365623519807423,0.00279430269052461,-0.00155112385231467,0.010632499281225,0.00171506823609018
"V3977",0.00319832072076119,0.00294131239409462,-0.0186556343952184,-0.00663563906135291,-0.00510880416056334,0.011576236911573,-0.00656191470460836
"V3978",-0.00131017570189524,-0.00284057100763607,-0.00669458778226516,0.014677327970979,0.00347510337845915,0.00900837736844441,-0.00910700053232617
"V3979",-0.00831599208914136,-0.00318117467131093,-0.00659396459277792,0.000746977693344822,0.000485654413283872,0.0110454229672598,0.000993711025302371
"V3980",-0.00451933407964322,-0.0125137537564954,-0.000547788313690126,-0.00955434743280228,-0.00968130799931156,0.0152854859751163,-0.00407156328097535
"V3981",-0.00734307776761239,-0.00545099789989097,-0.0118566823240861,-0.00270629649229482,-0.00158017626157494,0.00558373955862577,0.00491020932687663
"V3982",-0.00201433936028492,-0.00405847114398509,-0.000630853157193778,-0.000944267324199881,-0.00367179398710598,0.0168221623666498,-0.00726175567932037
"V3983",-0.0163583509938625,-0.00625440562579576,0.00304407346148204,0.00107047693601024,0.00211530325754647,0.0107576468162535,0.00248774816037495
"V3984",-0.00477634499326727,-0.00551149231146907,-0.0186285608405506,-0.000859017041695465,-0.00456031547346604,0.0130535793823595,0.00554249609379076
"V3985",-0.0100158629250805,-0.00946989791867284,0.00422210196002106,-0.00940040198001544,0.00397568913080715,0.000964616189694792,0.00644266690624896
"V3986",-0.00837513982834806,0.00592515219940894,0.000373065315698912,-0.00165647155870966,0.00040874727851098,0.0163692662127963,-0.00155437810159065
"V3987",-0.0177909573679547,-0.00475073360149083,0.0043766664203092,0.00634472834529269,0.000179189668188169,0.00521415984884875,0.0010185059575217
"V3988",-0.00972832144747726,-0.00859125201271412,0.0108347942908831,-0.00699127883589426,0.00344634975553655,-0.00867677756517531,-0.00347633694843355
"V3989",-0.00391933790690938,-0.00425504313999443,0.00268140440646559,-0.00342270638760834,-0.00666878038941262,0.0217306700731247,-0.0124108688095574
"V3990",-0.00665090356085601,-0.00651636909523669,0.000631224134362504,0.0105687718326015,-0.0006297019681081,0.0291965477639255,-0.00327526179053374
"V3991",-0.00630345018910247,0.009249354815366,-0.00602049619560014,0.000513211349560671,-0.00297956818319656,0.0142835110316921,-0.0113578869072132
"V3992",-0.0093896503313848,-0.00630852837967102,-0.000837467819063182,0.0055341596604585,0.00208992816343711,0.0137697797815911,0.00488613175997021
"V3993",-0.0215437328395094,0.00214253706184994,-0.00717325848331921,0.01160408396395,-0.00585359825658663,0.011904386599568,-0.00205000914413522
"V3994",-0.0135302082402721,0.000569851957676151,0.00332549017621254,0.0140152533690971,-0.00572112266446186,0.00656083357438284,0.000824837612653032
"V3995",0.00187408533549817,0.00350724714723339,0.000308821410962253,-0.00799944973831793,0.00506005459823314,-0.00536813010806911,0.0132623078779644
"V3996",-0.000468089295058757,0.0114950289371823,-0.00419640713726904,0.0103663838137747,0.00339120008646236,-0.0112034193131467,-0.00320558010781824
"V3997",-0.0134182036472927,-0.00585966274117672,-0.00232810659051138,0.00330191923647848,-0.000711940225566444,0.00970102147824623,-0.00386034004180256
"V3998",-0.0121669629343835,-0.0117879269228062,-0.00697795519493637,0.00254883682949491,-0.00170160505533174,0.0199234996820498,-0.00127462168641324
"V3999",-0.00568735015797327,-0.010317262641327,-0.00342334073063489,-0.00606114522655482,-0.00499485539774054,0.00896296033588945,-0.00834380141146042
"V4000",-0.00848588351735895,-0.00249084298518105,-0.00342512646818179,0.00352697273496015,-0.00101309366753653,0.00751390063188742,-0.00705747890908084
"V4001",0.000998728055393259,0.006926422762448,0.00334855993752123,0.00487842191461547,-0.000879641201425224,-0.00901317459043651,-0.00730348676525156
"V4002",-0.0157349766660071,-0.0100257584525549,0.000290603197499442,0.00163525024705041,0.00104117418933699,0.0095242570949563,0.0021858458587454
"V4003",-0.00591253402713442,-0.00914283366868654,0.00242946304093878,-0.00911772534040737,0.00648489522805336,0.0058097455250405,0.0114591049677462
"V4004",-0.0169659816021341,0.000973530505922986,0.00571697011000009,0.0058657334090557,0.00897716891553296,-0.00107583794197975,0.00733589804568243
"V4005",0.0172282613977921,0.0120398513726228,-0.00796097330396545,-0.00075212010663453,0.00521454270111748,0.000640023607619572,0.00256018478255464
"V4006",-0.00780266913963655,0.00273097959335936,0.00983235713738676,-0.00247520106714707,0.00900025688817993,0.000813572152183466,0.00116494421519298
"V4007",-0.00189316150054578,-0.0113717532856361,0.00425002549970646,-0.00527091821269177,0.00906882313313704,-0.00201991492516652,-0.00493755879746692
"V4008",-0.00123226277184985,-0.00411389086820191,-0.0149013374686148,0.014041856971897,0.00103884887332533,0.0106285649795965,-0.00036724414041445
"V4009",-0.0151902407090541,-0.00765265067117792,0.00211220605986314,-0.0143192773976335,-0.00496496441435728,0.00852542825283777,-0.00976861845278492
"V4010",-0.00631740973708751,-0.00817822301257139,-0.00233869722726494,-0.0107037587788929,-0.000191876884140382,0.0059990237701895,0.00368457836852094
"V4011",-0.00792262079628834,-0.00613620566337725,-0.00506725686205469,0.0185236735989376,-0.00289352480284141,0.0191071536857299,-0.0091214673030156
"V4012",-0.0144780254719528,-0.00683477692367484,-0.00448213295283443,-0.00208470331377986,-0.00536366038139471,0.00300149079508746,-0.00378603500680971
"V4013",-0.00714635478795376,-1.08428380967782e-05,0.00315919168806115,0.00424116865077051,0.00608754781230117,0.0102805874953325,-0.00292031884829721
"V4014",-0.00627972370605914,-0.00175738465359856,-0.00477773466938095,-0.00143418227955552,-0.00592884171235045,0.0193327414708694,-0.00676934675641748
"V4015",-0.0107548220980942,-0.00722921262313922,-0.0095269843403723,0.0028265071867616,-0.000732441016737147,0.0149847165239462,0.0016314345280463
"V4016",-0.00685255417465078,-0.00859379851190098,-0.00428961859510837,0.00897140428912721,0.00234184597297693,0.0110241187026524,-0.000735029262619085
"V4017",-0.0119709859603603,-0.000347146264532343,-0.00370872507097599,0.0156190235959054,0.00604569232340086,0.00410202967042772,-0.00103799560651726
"V4018",-0.00917904874113114,-0.0090638726330866,0.00343767249313709,0.00326480413442013,-0.00500841069309959,0.012402212200095,-0.0106596771086919
"V4019",-0.0181706180373361,-0.00549726323996883,0.00341067455569601,-0.0075199528481591,-0.00301439062822956,-0.00862574268893355,0.00930708830582856
"V4020",-0.0134943212419915,-0.00517858647215162,0.00119365365827548,-0.0102049209880516,0.000864628942959404,-0.00123949861005888,-0.0015074937082014
"V4021",-0.0120338829677745,-0.00450981069596477,-0.00209760827573167,-0.00179381990804952,0.00122614755969889,0.0107785331971145,0.00549765560237316
"V4022",-0.00838485956096903,-0.00319502016872581,0.00765093185331669,0.00360762206461769,0.000666773260059663,0.0183560316761644,0.00213709897559992
"V4023",-0.0108606323924676,-0.00609795127749258,0.00139202598375764,0.00141990566966399,-0.00152431168738112,0.0116526563353474,-0.00421546768654896
"V4024",-0.0232293728661249,-0.00877391498743806,-0.00296203812425634,0.0127364483672775,-0.000610193977493184,0.00751425516479409,-0.0120497098282198
"V4025",0.00674918543670549,-0.00343814724509177,-0.00154982457545863,0.0135561620218483,-0.00204761237207568,0.00411979034957804,-0.00567335114556423
"V4026",-0.00901127961487701,-0.0159008064003767,0.00896133539609806,-0.00397950148613651,0.00746896047967933,0.0161973004498642,0.010744651491409
"V4027",-0.00709610189066365,-0.0117320057124767,-0.00314342305378766,-0.0115824558945763,0.00335974845787047,0.0100243151722097,0.00382631003548607
"V4028",-0.00426479540360543,0.00114505943636843,0.00242088920228519,0.0100900848060278,-5.9739765061925e-05,0.00740093579169811,-0.0124645886328211
"V4029",-0.0100901273157583,-0.000813201052432512,-0.000912427308295581,-0.00689739389715007,-0.00249920313319026,0.0154405196590581,-0.0124951484091355
"V4030",-0.00532990925484273,0.0033335186649095,-0.00541801315580091,0.00258233116879204,-0.00390155981481306,0.0174711790798108,-0.00562956760991862
"V4031",-0.0101918719539822,-0.00765545782902678,-0.0104635171992824,-0.0115504459497044,-0.00356620500430137,0.0168325726920172,0.0123507132473522
"V4032",0.00441229833468975,-0.016218562019236,0.0223987596595477,0.0128518937965707,0.00668358199898595,0.00398850895912488,0.00397636396826566
"V4033",0.0122331731119233,-0.00917960234665543,-0.00048074310736603,0.00922115106143289,-0.00145881301705682,0.00297252607546691,0.00157108874350061
"V4034",0.00747171228126417,0.00751483309295722,-0.00340611137010778,0.00712401197959186,0.00654962114912656,-0.00590695939336266,0.00736328088288191
"V4035",-0.00312324847893943,0.00306539977412974,0.00396644062631459,-0.00604173009316015,0.00384854861116399,0.00573937719627867,0.010177589284572
"V4036",-0.0085121040564966,-0.00902239843691461,-0.0240506558624341,-0.00426059125939963,-0.00198367483060402,-0.00357468226837534,-0.0058470063875214
"V4037",-0.0180414134817585,-0.00120202379370901,-0.0118870612527508,-0.00661362734734772,-0.00114138211956505,-0.0116054252961763,0.000741967674484613
"V4038",-0.00848783586919722,0.0140141506153784,0.0131970233021317,0.00938515683861236,0.0101635978591725,0.00736720436053296,0.00107759481013724
"V4039",0.000560240632027926,-0.00132805266118279,0.00128801890615482,-0.00448417234779011,-0.00562495214254407,-0.00694937456981572,0.00891016919074726
"V4040",-0.00737771701449249,0.00106765724900123,-0.0206709646820065,-0.00806902788031034,0.00451971988023215,0.00739591013634702,0.01007517287447
"V4041",0.00672210838600186,-0.00393014215219859,0.00750266592764751,-0.0051059598465643,0.00522462623753322,0.00366039399087018,0.00934579046033891
"V4042",0.0126593588027275,-0.00988446872238902,0.00157820691413511,-0.00870742094917952,-0.0058479138307602,0.00465319233439089,0.00176493705882007
"V4043",0.00229685868303016,-0.00315490774397428,-0.00628404943737751,-0.00139445299381648,-0.000896227683203644,-0.00265898690935394,-0.00299907908481306
"V4044",0.00543148979149132,0.00657907920931976,-0.00051578678006331,0.00375466925494423,0.00260653001973514,0.0035408136809372,0.00920295597140679
"V4045",0.00440216251462132,-0.00239899226830248,0.00126815143987592,0.00673930104783039,0.00373270904893079,-0.00526085874413783,0.000306404002411532
"V4046",0.00588403388407274,-0.00399414367067063,-0.00503422542824431,0.0116206823755565,0.00598295540853496,0.00286711886044341,0.0107553584285429
"V4047",-0.0162171874436311,0.0414937286743154,0.00128452020351631,-0.0104314894088511,0.00240259716981479,0.00512543163011073,0.00557872158570754
"V4048",-0.00154104495625452,-0.000664053330596488,-0.000796417024478184,-0.00735705159445451,0.0029344610938711,0.00324559593015488,0.00290038424638823
"V4049",-0.0010127651969838,-0.00274906142286604,-0.000863481891532025,-0.000848951077319989,-0.000497078860727232,0.000995566987892022,0.00425488626815627
"V4050",-0.00200062115511834,-0.000953510587239632,0.00609188921713399,0.00322351189414968,-0.000708499371736772,-0.00636810108659766,-0.00294992889103307
"V4051",-0.000805997363398719,-0.00274652084822909,0.00308924324576797,0.00417072645312504,0.000523770097017091,0.000343045544100656,-0.0015330809259922
"V4052",-0.0138580812738608,0.0366419576940641,0.00871135398536517,-0.00665593057028871,-0.000812473246337311,0.00509032844291042,0.00558751730933209
"V4053",0.00171692213361225,0.0141108630720863,-0.00259830814662998,-0.00660960594781821,0.00474665194591354,-0.011158406700748,0.00722857158697494
"V4054",-0.00285624093621935,-0.0121921296101956,0.00112860536106232,0.00659331575399764,0.00253930656501268,-0.00337907242748382,-0.00147048849180253
"V4055",0.00562963080362432,-0.00109610678726771,-0.00399831246140142,0.00883825533416464,0.00593277213627118,-0.00493764347835195,-0.00107191931054356
"V4056",0.0122084789448864,0.00564452374466991,-0.00857532728206869,-0.00408181856541936,0.00242573479589194,-0.0010231681397613,-0.000131011964757974
"V4057",-0.00078682212873007,-0.00216195515442923,-0.000818940105046285,-0.00121612700806946,-0.00522695173127641,-0.00134706243150012,0.00694719222214428
"V4058",0.0026312703182556,0.00106643237051046,-0.00451822950063937,0.00171334286525623,0.00274697530715184,-0.00183440919343756,0.00372447143388193
"V4059",-0.000259766399100991,-0.000293898456762145,-0.000930261450136262,0.00148200891410683,-0.000656661749798752,-0.00268558867995696,0.000815976554919801
"V4060",-0.000256492244018105,-0.000174126600779017,0.000374881221169373,0.000758557295793162,-0.00165913510169951,-0.00204680790331012,0.00188292895590965
"V4061",0.00113822408507183,-0.000180326537063601,0.000959752630334634,0.00128234114588176,0.000731496257106842,-0.000458432416127637,-0.000919933208285782
"V4062",0.00267133681567199,0.000190453340494818,0.00121617649457407,0.00225075033164929,-0.000125009670673683,0.00236140855625221,0.00291052846222216
"V4063",0.000392178820102194,6.11955510769579e-05,0.00196884163665598,0.000636540378147408,-0.00399004288572165,0.000722239623076791,0.000301915713616477
"V4064",0.001943626165139,0.00595540719725735,3.99240074457505e-05,0.00145580905152845,0.00297960830285592,0.00726241608232644,-0.00130396105897898
"V4065",-0.0182232790839811,0.0505599070816232,0.00265399073190558,-0.0118396438863231,0.00546212622623896,-0.00414952581644472,-0.00480668876306418
"V4066",-0.000613282378241968,-0.0016565474685169,0.000420148251397712,-0.00210741724110588,-0.00127865166693831,-0.00162564833337611,0.00202949920039488
"V4067",-0.00219487693799938,-0.000679579845894393,-0.000136292819135446,0.0158426664633234,-0.0122816854218408,0.00118746618071098,0.0107513091928975
"V4068",-0.00249469158811693,0.00351227996023802,-0.00332613115260776,0.0152862106154624,-0.00282042467128249,-0.00263055543237067,0.00825299717792752
"V4069",-0.0147695191214237,-0.00520620723550996,-0.000923331950210456,-0.00235058044943735,0.00779339310182248,-0.00560444477849647,0.0161014093467241
"V4070",5.79816186826676e-05,0.00088418366707215,-0.00365500368482978,0.00311713427355852,-0.0123366510336331,-0.00330665779705531,-0.00948141084851913
"V4071",-0.00232827426109519,-0.00566575777128207,0.0149195977313709,0.00538013348552264,-0.000499608247368943,0.00808859459248788,-0.00274803568600915
"V4072",-0.000109134113499798,-0.00194450171964349,0.00254634380977682,-0.000891738608747801,0.00493222788307337,-0.00321675003937368,0.000143046317453159
"V4073",-0.000920606139942675,0.00326824750769293,0.0134408648879932,0.00957068885866542,0.0110209844399045,-0.0152627069272565,-0.0193467673764049
"V4074",-0.00090138189324433,-0.00479865014889427,-0.00295962626462519,0.0092513085207583,-0.00124036383242262,0.00850381279434472,0.00540779148426108
"V4075",0.00780821237600568,-0.00559648496645092,-0.00423607024994853,0.00825236168004545,0.00112528505568417,0.00870986966553685,0.00731812169688801
"V4076",0.00854203523320094,0.00672806836239015,0.00905023071212355,0.0010277799976989,0.00490065416428855,0.010272933243688,-0.0103531527133341
"V4077",-0.00233412692851685,0.00682832454600494,0.00855154755220249,-0.00875055902816634,0.000844485109275652,-0.000135216955500103,-0.00995506826647435
"V4078",-0.000125645861735964,0.00305930592440664,0.00171124934894452,0.00142837621734822,0.00431111336544233,2.48601534720299e-05,-0.0065054814791532
"V4079",4.92889475719424e-05,0.012490213088009,-0.00874058376830863,0.00564286743599204,0.0108022486829624,0.00531133043456675,0.0165663520149691
"V4080",0.00429223928568,-0.000231808685839278,0.0086893282768345,-0.00164129963939553,0.00125693623353737,0.00413021206013319,-0.000915700518751263
"V4081",0.00231894476384705,0.00232009565990017,0.00190889587317792,0.0101917489680735,0.0104315595476234,0.00225543291775231,0.0042198976772814
"V4082",0.00699826708764412,0.00246137259205203,0.00170426114948638,0.00120910200522668,0.00842480977146878,-0.0121015920075688,-0.00259543781530046
"V4083",0.00686796822417729,-0.00519096509666662,-0.000858004008032406,0.00410447194758191,-0.00190622695633266,0.010378110008935,0.0184040476311345
"V4084",-0.00334432228782604,-0.00219910851642529,-0.00560091640409023,-0.0198155602144116,0.00686664483858466,-0.00231095229605915,0.00894868480617756
"V4085",0.00430364422197422,0.00240102058808698,0.000282113433155672,0.00860465096767579,-0.0141767675316799,0.00588463486761751,0.00125175542369129
"V4086",-4.96170777885389e-05,-0.00208992562038186,-0.000138598189550255,0.000482290876106143,0.00288712366836263,0.000907147264692018,-0.00207685745364892
"V4087",0.000149738092150708,-0.00219482826683657,0.000207787537836902,-0.000415117199904549,0.00293462668799911,0.00164632052758733,-0.00216849626422257
"V4088",-0.00971415597143373,0.000799439103027991,0.0115862161184703,0.00291681645350461,0.0124208411725853,-0.00534249897046671,0.0106340471887702
"V4089",0.0094252140445416,0.0143532369279636,-0.0129430440211404,-0.00861316785317521,-0.00787726123820469,0.0142198915677008,-0.00044462873668322
"V4090",-0.000406222470491717,-0.00263213596241923,-0.00152441706425522,-0.00143985340345198,0.00169504984952233,-0.00271755774469632,0.00120455859444096
"V4091",0.000830385001323753,-0.000429788996094497,0.00153948828948347,0.001278146672934,-0.000458578120984316,-0.0044234843072482,-0.00497672515148478
"V4092",0.00546582520324875,0.00306020592868196,-0.00423301257089273,0.0155830173821899,0.00470831679210009,-0.00773138458809109,-0.00411676750051013
"V4093",0.00562424367446713,0.00041680037322513,-0.000402198590020043,0.00251121273091017,0.00264263920276309,0.00111717311802744,-0.00390364752628059
"V4094",0.00444886567081608,0.00310002033845595,-0.000878751976448551,0.00244489876501151,-0.00917666835244242,-0.00295448406340821,0.00266224153489849
"V4095",0.0120366916511114,-0.00126013903206757,-0.00211482241625079,-0.000402636109933678,-0.00348226829649001,0.00126981088828702,0.00038901702594574
"V4096",5.07464396374064e-05,0.00243709437891623,0.00204708845729914,0.00155809031159616,-0.00387946125751972,0.000228657373803965,0.00129262387409338
"V4097",0.0041808048887353,0.00121573343059418,-0.000547136814745589,0.00270542722797629,0.00188122071330122,-0.0171349172782745,-0.013041690439148
"V4098",0.00263456617259071,-0.00276083862402971,-0.00109736994627301,0.00250180542471114,-0.00611255888124377,0.00475856067158826,0.000616343558394341
"V4099",0.0029727382332192,0.00157112336366729,-0.0012875471647447,-0.000910851181870498,-0.00093545451582371,0.00520343786794999,-0.00191627330530114
"V4100",0.0147957511679901,-0.00325329039110812,-0.00980833615079542,-0.00467357363969198,-0.00282461214602203,0.0020006739180687,0.00612637722572006
"V4101",0.0223976695643812,-0.00242113580151398,-0.000226196458988664,-0.0090614187045304,-0.00330427277170033,0.0161942795566878,5.29751723698624e-05
"V4102",-0.00248308417925793,0.00564032795289213,0.00468262433683791,0.00574325655163317,-0.0215429611753387,-0.010656574920217,0.000367675902039539
"V4103",-0.000744943845110348,-0.00456421967908048,0.00501489232446146,0.00125097052352544,0.00285590506151187,-0.00283860027885175,0.00217748657920495
"V4104",-0.000285182570248469,-0.00156997082173733,0.000992603141612737,-0.00131554980686261,-0.00294091002422026,0.000508256652066348,1.79513471252216e-05
"V4105",-0.000184879511044757,-0.00145413356085286,0.00493451341574216,0.00133442347053468,-0.00150251791409153,-0.00203977359192197,0.00606250889072902
"V4106",-0.000516630924415109,-0.000961096894950431,0.00123846469912505,0.000684668276002162,-0.000876072618759836,0.00216498586150557,0.000998792677371261
"V4107",-0.00509372409782071,-0.000655821206464807,-0.00751897588631088,4.13577728648688e-05,-0.00264666956581442,0.00984022855854551,0.00282482532433037
"V4108",0.0149546578043498,-0.00201978154670271,-0.00235254483272637,-0.00577372180543847,0.000770556702192607,0.00123199626962897,-0.010790780757189
"V4109",0.000921215539825227,-0.00328322666589797,0.00469040190186491,-0.0176249969811286,-0.00728842138691742,-0.0163181823958115,0.0232212978884432
"V4110",0.00122096233318995,0.00216849255849908,0.00678864442549986,0.00740676399843798,-0.00779691422203287,-0.00600254769066527,0.0104838060558661
"V4111",0.00288315894469266,0.000388206524599385,0.00305987678119503,-5.4734102708608e-05,-0.00857626226786575,-0.0046412450050905,0.00423940859415156
"V4112",0.00114674363657968,-0.000163431244719255,0.000438529297679065,-0.00198075386375223,-0.00453550850140657,1.11735086501566e-05,0.00112926949192494
"V4113",0.013640975946265,0.000440837711406033,0.0082625980016094,0.00306730426544868,0.00348284072425561,-0.0116855951462571,-0.00866182120742603
"V4114",-0.000799882447018835,0.000296217733294882,0.000682846852656615,0.00090451076340369,-0.00134185283250814,0.000287123374964294,-0.000860605988782449
"V4115",-0.000855910941259683,-0.00441593602525109,0.00419192495835604,0.000286279763943649,-9.35371575161091e-05,-0.00253532227959575,0.000275337839548108
"V4116",0.00906287852339186,-0.00104601546699653,-0.000600504706259041,0.00218616268454572,-0.00375084999068439,-0.00558086041807926,0.00103346184636987
"V4117",0.00924713777255278,0.000255773606391992,-0.00088535208906092,-0.00149212372763816,-0.00871394751033262,-0.00325979952274459,-0.00330176682697803
"V4118",0.0101652892117321,0.00147216980019263,0.00152944472526386,0.00371630933383208,-0.0043146839237052,0.00230110396150758,0.00318938119749138
"V4119",0.0106429190165229,0.00184400936105414,0.00194199569068463,8.94339146330868e-05,-0.017553781850437,-0.000379321608818947,0.00157286770728063
"V4120",-0.00221290293247231,0.00328932627317094,0.00375861566291761,0.000946583029750854,-0.00412051283360731,0.00286978228256083,-0.001314746362873
"V4121",-0.000346145513873473,0.00185190703962478,0.0010274618203314,0.00344263323009262,-0.00358396210760335,0.00108404820191738,0.000452031399274245
"V4122",-0.00733702623952244,0.0241403944362854,0.000418527550778162,-0.00158449888081303,-0.00906442333346233,0.00518278792167581,0.00427551247735345
"V4123",-0.00145858165104498,0.0018477911718724,0.00689702238629351,-0.00156745537442913,-0.0153068567108773,-0.00915963024023421,0.00127258725710816
"V4124",-0.00844096272439862,0.00143509345058255,0.00370291027804404,-0.00624432121203706,-0.000447059610117139,0.0113081489046573,0.00175855204249373
"V4125",-0.000146836705139525,1.51141748625288e-05,0.00010215826362501,0.00152173388917834,-0.0141596524808396,-0.0160930661045231,0.0117285821093904
"V4126",0.00118367217032894,0.00173040878390727,4.00868952595193e-06,0.00198301547653937,-0.00450192518965847,2.90646936220243e-05,0.000486946976139154
"V4127",0.000154341522175655,-0.000945067833248298,0.000735995032757192,0.000887037733938414,-0.00302329873331754,-0.00106013545156453,0.00537099036322112
"V4128",0.00267353055914476,-0.00307485929274265,0.000664261877271062,-0.000362023906954688,-0.00749438970394624,-0.0102097345392959,0.00896861873151695
"V4129",0.00133737001206702,0.000887150377015657,0.00550882285298411,0.00552376234838862,-0.00754679415550399,0.00227815574159733,0.00702963274527226
"V4130",0.00265891393008717,-0.00926083490272678,0.00159049793612865,-0.00144511021261945,-0.00192794610437528,0.0073560215410673,-0.000804464130880979
"V4131",-0.000904012013799409,-0.00446144979387488,0.00183357886161343,-0.00145800993544925,0.000153919248889291,-0.00465677607301303,-0.0047655076644139
"V4132",-0.00196446800401775,-0.0119757317050641,0.00521352487861631,0.000390218075615285,9.40977744860451e-06,0.00520596938964603,0.00277734413019159
"V4133",0.000392413711851522,-0.00185124318064011,0.00316717391094752,-7.66934010606074e-05,-0.0035731543332453,0.00121830540073385,-0.00211955607599198
"V4134",-0.00439394874803351,0.00584699163435186,0.0177976484151503,0.0046717330618255,0.00482493370845889,-0.00596016697345992,-0.00635467842198907
"V4135",9.15860255501748e-05,-0.0101850587827099,0.00167282541896812,0.0102891084192596,0.00150669975307891,-0.00298943020157916,0.000515128502081516
"V4136",0.0145155636249417,0.00708677580928724,0.0045688769690164,-0.000141314194219521,0.00672666108709061,-0.010314534538606,-0.00668435392742787
"V4137",0.00197889491983932,-0.00603372987220897,0.00237055987649234,0.00353812086014344,0.00283878531973792,0.00190290442938011,0.00483558818129413
"V4138",0.000139815136628074,0.0129403055747364,8.96232736725697e-05,0.000932516941473014,0.00313166363864903,0.00310929061057172,0.0011520767859511
"V4139",0.00702744723395737,-0.00379227979592292,-0.00580281550080855,0.00521618776277319,0.00126069329525175,-0.00890897931555908,0.000807834099913543
"V4140",0.00656592454849465,0.00631002173445239,0.002578789305561,0.00697612198861596,0.00128925695752536,0.000865315223143203,-0.00882437026714902
"V4141",-0.00760366364644436,-0.00298795622525648,0.0112183736650835,0.0150066580067535,0.00107677378602565,-0.00477120896590409,0.00210671071166985
"V4142",-0.0164087550072741,0.00444545694983989,-0.0109299021975662,-0.00549819703640115,-0.00105081173969175,0.00820468217628056,0.00206168863310229
"V4143",-0.00464723186980501,0.00927979977951634,0.00944661163286872,0.00310465821361864,-0.000710728100727721,0.0128145727375443,-0.00578325965972065
"V4144",-0.00699066863730102,-0.00776609677419518,-0.00954928726597682,-0.00368846886735441,-0.00968638188020118,0.00719057545772212,-0.010551368416594
"V4145",0.00745504791736382,0.00367766105812091,-0.0182576706407521,0.014306304136662,-0.00462135370642056,-0.00754117490491471,-0.00342137589507328
"V4146",-0.000341685466834399,-0.012064069131518,-0.00276954649455878,0.0103909855394304,0.000895045008596667,-0.00083112721589871,-0.000814860896148816
"V4147",0.00752344065825008,0.000617314727559188,-0.0109059615149563,0.00758796909630919,-0.000869572167984536,-0.00317237482209283,0.00773825608700169
