"","X1","X2"
"V3680",-0.00284683790463212,0.00406270107881619
"V3681",-0.00253130379882184,0.0129087196141035
"V3682",-0.00519034025283869,0.00208915145182482
"V3683",-0.0094238170130027,0.0102245935015501
"V3684",-0.00123197660023614,0.000416100786642597
"V3685",-0.00920115606433805,0.00500970299200474
"V3686",-0.00496659315930509,0.0109145560355551
"V3687",-0.0100221553060979,0.00658595861105039
"V3688",0.00768878542628116,0.00341618520737188
"V3689",-0.00569253063928655,0.0079457706448459
"V3690",-0.00602913223160679,0.00509244035007756
"V3691",-0.0123054645241055,0.00578479018895462
"V3692",0.0101989498742566,-0.00855126530459042
"V3693",-0.00389425645788525,-0.00151271198686139
"V3694",-0.0109486848778335,0.00275765554936669
"V3695",-0.0151992691138729,0.00984031815771742
"V3696",-0.0118686808524502,0.00445761007400715
"V3697",-0.0132969693357906,-0.00507921976872621
"V3698",-0.000692512809497774,0.00801207291440924
"V3699",0.00522110489658162,0.00515813333237153
"V3700",0.00376514575710374,-0.00149539922585146
"V3701",0.00929352253785223,-0.0113823581090523
"V3702",0.00598217291667654,0.00469238425427502
"V3703",0.000857783687099634,-0.00548417336334393
"V3704",0.0003427859198777,0.010592081261872
"V3705",-0.00469616846418752,-0.00521376613277411
"V3706",-0.00390899278774136,-0.0029326134989709
"V3707",0.0146087330606695,0.00609658328354035
"V3708",-0.0104169574226096,0.00473295615828497
"V3709",-0.00384613791773482,-0.00106397018893088
"V3710",0.00489492436961884,0.0067842413397204
"V3711",0.00671642407175217,-0.0106479655160959
"V3712",-0.0028684793428329,-0.000882776026743003
"V3713",-0.00619354440001872,0.00335108731453975
"V3714",-0.00392811865027821,0.00674117850806006
"V3715",0.00258685827455554,-0.0026802629796003
"V3716",0.000193952642859696,-0.0128857072254723
"V3717",-0.00107588131142605,0.00316713997626089
"V3718",0.0152988639193037,0.0108497152533471
"V3719",-0.00596366016648422,0.00266486323691063
"V3720",-0.00414752437583356,0.00052459717779279
"V3721",-0.00153701370431965,-0.00106972382418226
"V3722",0.0015940273440167,-0.00753309237298742
"V3723",-0.00553592510612286,0.00324871036316755
"V3724",-0.00130629247856031,0.00378416439666898
"V3725",0.000541490640913684,-0.0011992330474568
"V3726",-0.00423942318824175,-0.00516237650915713
"V3727",-0.00544676216174787,0.000232840507232372
"V3728",-0.00102472318103477,-0.00782053424835819
"V3729",-0.0126395742228244,-0.00405036103959163
"V3730",-0.00259115936012799,0.0076819928929474
"V3731",0.00430358803792361,-0.00362495541151733
"V3732",0.00537366567081109,-0.00612489063554469
"V3733",0.0108505167635925,-0.00184342449883574
"V3734",0.000884153056946305,0.000582804607850162
"V3735",-0.00872542995898935,0.000301564196219223
"V3736",-0.00839691038121011,-0.00586006726820312
"V3737",-0.00190613234659311,0.00757397482656519
"V3738",-0.007660398106278,0.00531004177207051
"V3739",0.00633974982010819,-0.0072819529576521
"V3740",0.000624487333474549,-0.002985445784717
"V3741",-0.00113853838742208,0.000378901526930699
"V3742",0.00136689232782487,-0.00264908675758946
"V3743",-0.000236538477384614,-0.0068517561553302
"V3744",-0.00522060662151788,-0.00500746733127566
"V3745",-0.000761804647213674,-0.00675940570602548
"V3746",-0.0108739370467457,0.000507336581056398
"V3747",-0.00325231179191667,0.000841600474069152
"V3748",0.0186831378245283,0.0138670671974157
"V3749",-0.000253102477675824,-3.67271949664542e-05
"V3750",0.00196188614324052,-0.000499260963455475
"V3751",0.000922377090753285,-0.00146224503371396
"V3752",-0.00417841739788623,-0.00503238505194638
"V3753",-0.00232960431002209,-0.00307304810478879
"V3754",0.00433696416398389,-0.00653447070845006
"V3755",-0.00251963878644497,-0.00106704910146183
"V3756",0.00084789630981198,-0.00282531562943375
"V3757",-0.0102594663848773,0.0029984157584062
"V3758",-0.00137740679596207,0.00378375525033828
"V3759",-0.0013786057364242,0.00103979505120404
"V3760",0.00327427025530584,-0.00942011194271586
"V3761",0.000725089361947418,0.000278756844626598
"V3762",0.0035492671847107,0.00620484408469806
"V3763",-0.000502928944276052,-0.00364873924950754
"V3764",0.000202145460964683,0.00294945399898458
"V3765",0.00755022088354644,0.00875189586415273
"V3766",0.000198713696960134,0.000308537267213031
"V3767",0.00607494260220658,0.005020082543666
"V3768",0.0207891564221737,0.00269449145933809
"V3769",-0.00272266425808854,-0.00690829232040339
"V3770",0.019188091272963,-0.0340422763072565
"V3771",-0.00243961842730447,0.0121691199036453
"V3772",-0.0147397669067723,0.0181428466868815
"V3773",-0.00360054432849055,-0.00436499834664723
"V3774",0.000499222503400508,-0.00570644615935949
"V3775",0.00355212104669952,-0.00620296329160552
"V3776",0.00250416161388891,-0.00346999048685198
"V3777",0.00350353335112953,0.00043738720282768
"V3778",0.0074857184381302,-0.00112298755565208
"V3779",-0.00290661280585291,0.00402578120324841
"V3780",-0.00916616896002564,-0.00585128801340552
"V3781",0.00303857268551837,0.00768647912074542
"V3782",0.0018588763562784,0.0102928250896855
"V3783",0.00291595709748202,0.00689222988808042
"V3784",-0.0132780012957204,0.00849240333939322
"V3785",-0.0061380885821511,-0.00250402992452453
"V3786",-0.0140672664100527,0.000981881659576072
"V3787",5.69604213530088e-05,0.00444910159288703
"V3788",0.001272505782371,-0.000462116659433948
"V3789",-0.00152060239203452,0.0102082702834628
"V3790",0.000728070676599508,0.0092941665292511
"V3791",-0.00512421932882102,0.00131599059035993
"V3792",0.000165468597319856,0.00333458679665931
"V3793",-0.00523075701648702,-0.0171739359094536
"V3794",-0.00110522941616985,0.0124390522957272
"V3795",0.0113405198525536,0.00834517006621919
"V3796",-0.0148021733649687,0.0106216375035971
"V3797",0.00295450925743742,0.0045443935030084
"V3798",0.00464741849143707,-0.00814415373839234
"V3799",0.00291677345366343,-0.0151568645146332
"V3800",0.0092258057076567,-0.00248627592666905
"V3801",-0.00187953542675834,0.00647282196959273
"V3802",-0.00104545445996642,0.00073463295526715
"V3803",0.00232953473754956,0.00561702664395318
"V3804",-0.0011206820165305,-0.00445120656824839
"V3805",-0.0033198540458764,0.00944534003714903
"V3806",0.00845087197143497,0.0101853684021689
"V3807",-0.00497683951287595,-0.00389789243099433
"V3808",-0.0124880569682346,-0.00139095983731749
"V3809",-0.00646609634957808,-0.00506993869098403
"V3810",-0.00114813912667569,0.00225442993397504
"V3811",0.00952505399036096,0.0209768257372544
"V3812",0.000267686168547386,-0.00591272244230005
"V3813",0.0148224933762175,-0.00512760604057148
"V3814",-0.00297001050703737,-0.00453244339329063
"V3815",0.000944750537680456,0.0053639068935967
"V3816",0.00856087611133865,0.00489529102681363
"V3817",-0.00405083525041828,0.00562675976799062
"V3818",0.0082741070816413,0.000154135460459206
"V3819",-0.00248791694283436,-0.00797196813610978
"V3820",0.000634730665009514,-0.00281680820168657
"V3821",0.00827261934097756,-0.00498174269623668
"V3822",0.00635125630195238,-0.00261929966856365
"V3823",0.00647513842711137,-0.00555751557000428
"V3824",0.000399971056236847,-2.23171272341441e-05
"V3825",-0.000932861765807589,0.000260239070346845
"V3826",0.00191386372410559,-0.00712897694528274
"V3827",-0.0105861861281343,-0.00233061879916752
"V3828",0.0122061692861614,0.00382776692508075
"V3829",0.0139001042530233,-0.00433552450210732
"V3830",0.00716294992907412,0.00511725823128309
"V3831",0.00430806944534878,-0.00226896133466314
"V3832",-0.00747476378514729,0.0122305933316578
"V3833",0.00945639100293249,-0.010851172218426
"V3834",-0.00291596491038812,-0.0154135957072084
"V3835",-0.00244820186322876,0.0073995640136071
"V3836",-0.00369229955836965,-0.0042532803534229
"V3837",-0.00351149120409596,-0.00681039312123723
"V3838",-0.000940385301660808,-0.00664565497601801
"V3839",-0.00102806782201861,0.000869982181470693
"V3840",-0.0166121633024391,-0.00761811307056046
"V3841",0.00324371846961415,0.00287025774293332
"V3842",-0.0174462364053168,-0.00364162860244582
"V3843",-0.0027228517228536,0.0018040189331532
"V3844",-0.00677678938043123,-0.00242512112262204
"V3845",-0.00206043332054236,-0.000722972965341772
"V3846",-0.0071686897657781,-0.00632727692239818
"V3847",0.000274376912051673,-0.00803952348306709
"V3848",-0.00116911677080621,-0.00986851911607145
"V3849",-0.00790865737687016,0.00695644262320548
"V3850",0.000768097642853017,0.0021573976972286
"V3851",0.000717723842407493,-0.00684774749355117
"V3852",-0.000707000014251695,-0.0161912913755734
"V3853",0.00467634418267073,-0.004078884441288
"V3854",0.0126557509914866,0.000335207117149768
"V3855",-0.00519099652906417,-0.0142144951972311
"V3856",0.000502431459474531,-0.00157852512741113
"V3857",-0.00309218977965685,-0.00772491775173578
"V3858",0.0104795474793037,-0.00612207666583854
"V3859",-0.00122010887179346,-0.00297468153272992
"V3860",0.00626291230401934,-0.00566449722785583
"V3861",0.00395269299488558,-0.0081327523665713
"V3862",0.00776065315634296,-0.00042344980959009
"V3863",-0.0207519834337611,-0.00960432100863791
"V3864",-0.000435549065899759,-0.00404385143390237
"V3865",0.00548714771701024,-0.0116727086641581
"V3866",-0.00463103115489471,-2.9602980205816e-05
"V3867",0.00177408853239603,0.00689519143923382
"V3868",-0.00203933050562,0.00177568795834114
"V3869",0.0103634884140646,-0.00977233215367634
"V3870",0.0104747037664416,0.00480721604906586
"V3871",-0.00359320581026178,-0.00197098788509385
"V3872",0.0153038299283749,-0.00657858785047183
"V3873",0.000167854820052981,0.00264558414132351
"V3874",-0.0038280633508173,0.000198753805648782
"V3875",0.010456408981587,-0.0125285874330753
"V3876",-0.0111303099379343,-0.00636563513820202
"V3877",-0.000194065297840474,0.00323889062906665
"V3878",0.000693657936369101,0.00448268809138917
"V3879",-0.0092192434828538,0.00496429919715697
"V3880",-0.0112409200171234,0.00680885920190735
"V3881",-0.00482328466719122,0.0018021533125148
"V3882",-0.010448561597326,0.00102166909902664
"V3883",-0.00149966769065143,0.00575946473521464
"V3884",-0.000719629023785593,0.00378374743943116
"V3885",-0.00600257165498506,0.00121347816047395
"V3886",-0.00212691266424531,-0.00489099028144549
"V3887",-0.00170194451972311,-0.0230786549807149
"V3888",0.00346679528565726,-0.00336122258003643
"V3889",0.00961707499236154,-0.00341985803018589
"V3890",0.000946941076416553,0.0107096009113694
"V3891",-0.000304230880819245,0.0025710868289071
"V3892",0.00241288994361042,0.00264305142749157
"V3893",0.00762172289312209,-0.00409171006214227
"V3894",-0.00214000153959556,0.000131447722433599
"V3895",0.0011198128857427,0.0112258329228026
"V3896",-0.0034579946009953,0.00244468723909538
"V3897",-0.00921638493100933,0.00161833121284033
"V3898",-0.00312366299324753,-0.0129156043670526
"V3899",0.0124646306054114,0.00433009886000631
"V3900",0.000968103243807929,-0.000220849203507927
"V3901",-0.000149084321607269,0.00190063344481092
"V3902",0.00822460465486075,0.00229217790886058
"V3903",-0.00986423173137775,0.00291151834085848
"V3904",0.00128459924993254,0.000768973241203135
"V3905",0.0110399821994338,0.0153666772452847
"V3906",-0.00274336375799606,-0.00028410942215975
"V3907",0.00284132875776154,0.00175918086070922
"V3908",0.0111618745316774,-0.0136808143927548
"V3909",-0.00241300258949089,0.00079999483915739
"V3910",0.00577126226358596,-0.0174954976342383
"V3911",-2.99688587961651e-05,-0.000124572393198322
"V3912",-0.00980876428391383,0.00425066260281579
"V3913",0.00111494520811667,-0.000821021115358368
"V3914",-0.0038125713178341,0.00304788956648841
"V3915",0.00241018769449172,0.00168703522230625
"V3916",0.000176228435936378,0.00371960702571034
"V3917",-0.00847465599695235,0.0051433143971665
"V3918",-0.0103789363990563,0.00327721936383442
"V3919",0.0392645116043103,0.00467056148591202
"V3920",0.00727901663952219,0.00461257606989533
"V3921",-0.00421669489463278,0.00660020179676532
"V3922",-0.011638024128153,-0.0116275216534113
"V3923",-0.00535049671121479,0.00330880053735652
"V3924",-0.00165505800621989,-0.00748606248262983
"V3925",0.0213112712880207,-0.0129386553388588
"V3926",-0.00681055157002515,0.00247734391703241
"V3927",-0.00026041374096401,-0.000577411690976869
"V3928",-0.00108575259216084,-0.00120763348684094
"V3929",0.00444924053633709,0.000225141118314711
"V3930",-0.000775465372849889,-0.00191237536878003
"V3931",-0.0045117703827486,-0.00127487864228455
"V3932",0.00576645473947492,-0.000815710946910478
"V3933",0.00021736061710234,-0.00202732110776923
"V3934",-0.000630012745238809,0.00238856628907091
"V3935",0.00371884941885915,0.013044491108909
"V3936",-0.00592265508129809,0.00289191021464821
"V3937",-0.00950188392881348,0.00290022149667821
"V3938",0.000619128535952561,0.00892268297400656
"V3939",-0.00164140588754452,-0.00191125329990451
"V3940",-0.000978976627477127,0.00175430446567533
"V3941",-0.0012711871386249,0.00769348518002464
"V3942",-0.000569426535769683,0.00315776066307446
"V3943",0.00161335753582365,-0.0083365715245954
"V3944",0.00682762096614673,0.000942648351459632
"V3945",-0.00656971148679754,0.0100440667206825
"V3946",-0.00310387261559263,-0.000239557586184784
"V3947",-0.00354586744083644,0.00354481730481592
"V3948",-0.000889760855653006,-0.00828132179020231
"V3949",0.00814514836054793,-0.0153024702138169
"V3950",0.00400497815696799,-0.0117897788423817
"V3951",0.0019705482455328,0.00372291269303786
"V3952",0.00944088766593339,0.00674180771942895
"V3953",0.00628833705001787,-0.00362457717474903
"V3954",-0.000778333713797369,0.00136910327914599
"V3955",-0.000804936068124026,0.00417398985571176
"V3956",-0.00405631523396264,0.00147513303500578
"V3957",0.00998085672772916,0.00955144998827839
"V3958",0.00910377542539019,0.00815251331822614
"V3959",0.0121998391958414,-0.000337181529299207
"V3960",0.00398286870371408,0.00825950647110705
"V3961",0.00765153000672233,0.00701271936179336
"V3962",-0.00214464642271328,0.000536998365596498
"V3963",0.0200514621127615,0.00539804138518211
"V3964",-0.00369787995773717,0.0090245043241243
"V3965",0.0134029939678299,0.0102422933825823
"V3966",0.0117277434849421,0.011857130199422
"V3967",0.0122338113041727,-0.00124033201424035
"V3968",0.0115886588962749,0.00659035942394824
"V3969",0.0103409797023437,0.0125720285515161
"V3970",-0.00436130599827037,0.0212202426461307
"V3971",0.00740990097791,0.00820111169590276
"V3972",0.00166761211729178,-0.000412016995625938
"V3973",0.0137619587201326,0.00369000621168027
"V3974",0.0102713256724934,0.00966016054978171
"V3975",0.0221240258448537,0.0096150762312805
"V3976",0.00443103118164839,0.00146416998346281
"V3977",0.00643391188105715,0.00969159390365563
"V3978",0.00512800263193842,0.00624492753501589
"V3979",0.0117976147551634,0.00804332496275251
"V3980",0.00737993482103111,0.000762978027590791
"V3981",0.0149465071867162,0.00412240826705891
"V3982",0.0120976238384557,0.00471708328291437
"V3983",0.010496122404548,0.000715495575468311
"V3984",0.00315565417819511,0.00619703979878505
"V3985",0.00356952189693439,0.00719769352716797
"V3986",0.0127984828278927,0.00399638641196288
"V3987",0.00401611622846892,0.00131026215677652
"V3988",0.00745972060784536,-0.00709456497003135
"V3989",0.0181042354266632,0.00468361762416512
"V3990",0.0131572522394039,0.00338323741103438
"V3991",0.00392021921871452,0.0215825275955343
"V3992",0.00329225463841106,0.0125754090065907
"V3993",0.00227293081132038,0.0188796155216588
"V3994",-0.00105817984921232,0.0153617550766513
"V3995",-0.00741098069230456,-0.0080409022817628
"V3996",-0.0124196527281199,0.00868212450578877
"V3997",0.00558063881078545,0.0050726345618321
"V3998",0.0101170568238136,0.00628308233839101
"V3999",0.0151882944073664,0.00179425811940982
"V4000",0.000702692112849483,0.00144461766847864
"V4001",0.0144677221260546,0.0105098716177129
"V4002",0.00959037094312154,0.00637528111962451
"V4003",0.0114080879565362,0.00797191632586591
"V4004",-0.00168276573999028,0.00451498263042997
"V4005",-0.00150022217867997,0.00235640688263122
"V4006",0.00742993835798347,0.0048552520434635
"V4007",0.00151205208510975,-0.00993684127319376
"V4008",0.0017306067717932,0.00613631461711952
"V4009",0.00944808097717972,0.00831742167865899
"V4010",0.0177464188954818,0.00779197173100774
"V4011",0.0127756197253889,0.0147766194195246
"V4012",0.00656947715171355,0.00745040161967555
"V4013",0.00673329758686432,0.00392921763692893
"V4014",0.0068696469151345,0.0171867403635337
"V4015",0.00762097096222923,0.0166828999261481
"V4016",0.001911775549553,0.00540347416191459
"V4017",0.00990391491136964,0.00731731368906239
"V4018",0.0107221045399272,-0.000270328463255134
"V4019",0.00930863938373905,0.010977045361752
"V4020",0.0118120343638045,0.00239211571461174
"V4021",0.0067563207214791,0.0130836526347882
"V4022",0.00561863053734466,0.00339517132933324
"V4023",0.00914374258190678,0.00504259522315911
"V4024",-0.0035972012194746,0.00316127783706733
"V4025",0.00683533719446398,0.00169718429266165
"V4026",0.00505609462595254,0.00215959746027488
"V4027",0.013682356378559,0.00858072457123492
"V4028",0.00386468817952935,0.00451691106346527
"V4029",-0.00113890723207328,0.00796808205278967
"V4030",0.0109945299807536,0.0134534376191662
"V4031",0.00577617341073686,-0.00175379901541121
"V4032",-0.00031586118114577,0.00022164872148603
"V4033",-0.00542304117388839,-0.00531032994024295
"V4034",-0.0126552056950672,0.00789459363576623
"V4035",-0.00647094523682855,-0.00052356325246491
"V4036",0.00543441335379582,-0.000790972483906965
"V4037",-0.00341379827458493,0.00276201080274041
"V4038",0.000445274380971369,0.00296315604839705
"V4039",-0.00277214762068357,0.00206937919460311
"V4040",0.00453912324506646,0.0103921437247645
"V4041",-0.00100803392263708,-0.00307993733153336
"V4042",0.00108856670335887,-0.00482608698082698
"V4043",0.0157547930578481,-0.00497469108044928
"V4044",-0.00501869937275491,-0.00417126408571744
"V4045",-0.0041499662374068,-0.00713947027565272
"V4046",-0.00395401294743756,-0.00331306243279049
"V4047",-0.00107618281968908,-0.000712252293762377
"V4048",-0.000586356505071494,-0.00309318785842976
"V4049",-0.0029587199953138,-0.00805106577173347
"V4050",-0.00232088375301124,0.00402580763207293
"V4051",8.95907547409128e-05,0.00490184028731451
"V4052",-0.0119739863479968,-0.00225885206529912
"V4053",-0.0102253366987878,-0.00304860095243519
"V4054",-0.00571206962821222,0.00266107300426581
"V4055",-0.00343311650293806,0.00183194788580669
"V4056",-0.0143742250149677,0.00352611225207108
"V4057",-0.00915963807133425,0.00316841701774484
"V4058",-0.0160565046799485,0.00103676054309407
"V4059",-0.0205537691011319,-0.00238160252138717
"V4060",-0.020194940954056,0.00101044997208916
"V4061",-0.00894664829062935,-0.00120243145378732
"V4062",-0.00558098158863688,0.00026881305238143
"V4063",-0.00646000754733052,0.00174813591004654
"V4064",-0.00884084309478905,-0.0042990073216778
"V4065",-0.000721533115686576,0.000868282763503525
"V4066",-0.0115468044631282,0.0109260798163541
"V4067",-0.00873853140041136,0.00242600533564766
"V4068",-0.00687054140955962,0.0025000586516573
"V4069",-0.001374332936556,0.00072875422571146
"V4070",0.000669271353887819,-0.00345186052768901
"V4071",0.0216267563671036,0.0151686079954131
"V4072",0.00309004047766588,-0.00824582838171181
"V4073",-0.000349978924011194,0.000773451463908915
"V4074",0.0155235746070745,0.00866374035445254
"V4075",0.00366033895395181,0.013518966257511
"V4076",0.00289383592463139,-0.00820765343167319
"V4077",-4.19328124852185e-05,0.0039471333379831
"V4078",-0.00277026261788009,-0.00139664257039492
"V4079",-0.00664923105926197,0.00419690017346825
"V4080",-0.00110664647216987,0.0067078879772728
"V4081",0.0221774167583679,0.0127403070378521
"V4082",-0.0112078455123936,-0.00955469642881131
"V4083",0.00301718287221951,-0.00336230003903339
"V4084",-0.00211180586612178,-0.000582866659873427
"V4085",-0.0108193625302662,-0.000146967749982742
"V4086",0.000136171853247408,-0.000259374828707498
"V4087",1.54914266770176e-05,-8.72406632900536e-05
"V4088",-0.00166850781776816,0.00550967464861336
"V4089",0.00539827010706325,-0.00442837795886748
"V4090",0.01488166452798,0.00358251971715292
"V4091",0.00394381291235314,-0.012429795740962
"V4092",-0.00684293213756905,0.000320490317532789
"V4093",0.000463120299668893,0.000597184431299286
"V4094",-0.00301501039430773,-0.00621623891917244
"V4095",7.76763464975181e-05,0.000121045320678673
"V4096",-0.000728075564088302,0.000576221833949705
"V4097",0.00410235890891801,0.000750903732302607
"V4098",-0.0037270723225695,0.00567574259256238
"V4099",-0.00116019890611998,0.00104425061878607
"V4100",0.009014794312292,-0.0114419517342517
"V4101",7.13979709218475e-06,0.000391918618902633
"V4102",-0.00508274572946591,0.00692966753169979
"V4103",-0.00695366465397406,0.00128140338141775
"V4104",-0.00314178041472151,-0.00797228408479545
"V4105",0.00318981413688918,-0.00839815191024598
"V4106",0.00498678554253322,-0.00456159641180884
"V4107",0.00101423873954075,0.0222822509255397
"V4108",0.00559173592190596,-0.00153289485605271
"V4109",0.000947669232053014,-3.42184229303943e-05
"V4110",-0.0058283002787322,0.00258408938854773
"V4111",-0.00399186099130779,0.00474076416054754
"V4112",-0.00220288373239403,-0.00203212302229226
"V4113",-0.000405480626803183,0.00116456658572743
"V4114",-0.00143407494023454,-0.000515769475611162
"V4115",-0.00206940296302947,0.000421350928947721
"V4116",-0.00269972638595361,0.00245224764639467
"V4117",-0.00433364851569991,1.83131109076434e-05
"V4118",-0.0028886845504344,0.00270527327350744
"V4119",-0.00850348482041412,0.00679840758969041
"V4120",-0.00193038889985326,-0.00351300626204158
"V4121",-0.00644201077298891,0.00232259166072632
"V4122",-0.00333354276954652,0.00493785226422125
"V4123",-0.00684308284639043,0.0013902977592696
"V4124",-0.00149307748838142,0.000893919020638631
"V4125",-0.00575871796059816,0.00711680889829328
"V4126",-0.00859004048816836,-8.79001748021454e-05
"V4127",-0.00111161899031849,0.0013863006821395
"V4128",-0.00369859985168649,0.00613145121815245
"V4129",-0.00486857326891083,0.00269405963767053
"V4130",-0.000895942024156306,2.26672288343617e-05
"V4131",0.00845587993009954,0.00879789840438759
"V4132",-0.000247694686611558,0.00215575617271049
"V4133",0.00320002365139895,0.00534835868278583
"V4134",-0.00855562137317067,-0.00271884174613602
"V4135",-0.0121358546211489,0.00470142740774836
"V4136",0.0101070353795769,-0.00761464290385217
"V4137",-0.00508071640619624,-0.00714432575980888
"V4138",0.000396100086183292,0.0124981110604665
"V4139",-0.00214801705867362,-0.000587597275589228
"V4140",-0.00536883337691377,-0.00721881474696607
"V4141",-0.0110090883486061,0.0229077335976412
"V4142",0.00631590166122554,0.0190105682636843
"V4143",-0.00631518104072519,0.00748139981048052
"V4144",0.00277449892184856,0.0196114592323916
"V4145",-0.00254806346297099,0.00482404338054496
"V4146",-0.00256515746040834,-0.00299086394349641
"V4147",-0.0084574905648397,0.0163794081241963
"V4148",0.00350752138769576,-0.0163352390728414
"V4149",-0.00368728295009313,-0.00806458638790424
"V4150",-0.0301009634103,0.00625215635417262
"V4151",-0.00531295669176096,0.00164397864870546
"V4152",7.95393591219199e-05,0.0009909744134907
"V4153",-0.00148202960207149,7.60568726692492e-05
"V4154",-0.0120761290323545,-0.00384587674320962
"V4155",0.00112816981825776,-0.000793083341186322
"V4156",0.00304991189572942,0.00346046181370458
"V4157",0.0060132019663816,0.000933660213909552
"V4158",-0.00299316144205701,-0.0042246227462732
"V4159",0.0103833973080389,0.00484769821972249
"V4160",0.00529887802275519,0.000547152485012534
"V4161",0.0176625911935209,0.00365454640149488
"V4162",0.012567561614328,-0.00917412160894917
"V4163",-0.00107903126106911,0.00370036552086035
"V4164",-0.000904633868923994,-0.000501489203503329
"V4165",-0.000155643048867131,0.000973302353115618
"V4166",-0.00521140940110477,7.64973189335019e-05
"V4167",0.00699162779580274,0.00035478094163456
"V4168",0.00124615376701926,0.000282063179051495
"V4169",0.000169113325208425,-0.00261872979692514
"V4170",0.00219665443733801,-0.00455442107493185
"V4171",0.00557075014011114,-0.00705305172970531
"V4172",0.00883618891993888,-0.00654815368577769
"V4173",0.0024642324899721,0.00412500265222647
"V4174",-0.0017855364675055,-0.0193670375993586
"V4175",0.00219564669372293,-0.00596855854164773
"V4176",-0.00268645430943158,0.00250971259751708
"V4177",-0.00558955659620524,0.00611433563055548
"V4178",-0.00627947877517539,-0.00489674829550187
"V4179",-0.00498802854608023,0.0027140395329884
"V4180",0.0136475110533824,-0.00815234800220848
"V4181",-0.00186202029580354,0.00119983089331639
"V4182",-0.00593560861147122,-0.0128077161968108
"V4183",0.00286907699086166,0.0014987031657037
"V4184",-0.000911735147602034,0.00285476355909307
"V4185",-0.0012291948121215,0.00120607264285645
"V4186",0.00123883403495582,0.00722137975324224
"V4187",-0.000324275784630177,-0.0123294104450601
"V4188",0.00469019439561558,-0.00293172839003842
"V4189",0.00181174081128091,-0.00342542695534808
"V4190",-0.0072281447526229,0.00218649105381061
"V4191",0.00992496141827725,0.00186720743699783
"V4192",0.00315644165469816,-0.00393952686762591
"V4193",-0.00122791029180611,-0.0128535766176773
"V4194",-0.00743025679513335,0.00586999023324697
"V4195",-0.00725264619156258,0.00194559488929016
"V4196",0.00290328105806196,-0.000657798158870073
"V4197",-0.00866116421168005,0.00469557335534483
"V4198",0.00727624731581318,-0.00262881053854449
"V4199",0.00320398774247209,8.88697693834723e-05
"V4200",0.00358639705484829,0.00942417748986456
"V4201",0.00630737883174886,0.0140374311671977
"V4202",0.0008847498337283,-0.00132200668205624
"V4203",0.0186225493932509,0.0101123092161794
"V4204",0.0067860829924889,-0.00084488348087437
"V4205",0.00183030308602281,-0.0207493638167874
"V4206",-0.00987895194349638,0.00529741181048962
"V4207",-0.0077109470609089,-0.00578331116722475
"V4208",-0.00318512436150039,-0.00229610116442103
"V4209",-0.0134918963372077,0.00751052817660354
"V4210",0.00130226314282564,0.0024313995177771
"V4211",-0.000590388933725428,-0.000763962888025414
"V4212",-0.00116866867904746,0.00188366855764655
"V4213",0.00120776628987585,0.00186196114055913
"V4214",0.00030115330454744,0.000264949672457633
"V4215",0.0139588301509261,0.00704395241030061
"V4216",-0.00353186156463514,0.00364815165184861
"V4217",-0.00309550566811814,-0.0105217490929376
"V4218",-0.00187645624526945,0.00440776033204842
"V4219",0.00430652981702977,0.00944836949526601
"V4220",-0.00860081165591094,-0.010022082108625
"V4221",-0.00638674017721437,-0.00103780682873271
"V4222",0.00971867749970582,-0.0131189667998542
"V4223",0.00443244189621618,0.0030100992459681
"V4224",-0.000711068751808101,0.000149582423206379
"V4225",-0.0056070992714767,0.00550129815726721
"V4226",0.0013605743439713,0.000773352331077526
"V4227",-0.000760223408035965,-0.015408379512075
"V4228",-0.00283429944169928,0.00709010234239528
"V4229",0.000594240372668211,-0.00916304876290634
"V4230",-0.00123322310661427,-0.00956419904819634
"V4231",-0.0112557689975933,-0.00123800390337397
"V4232",-0.0115668299014055,0.00215633213260662
"V4233",-0.000121395872557143,0.00399897621659587
"V4234",-0.00755145694053715,-0.000673725652566618
"V4235",-0.000798436399460491,-0.000571129726207844
"V4236",-0.000755661599974477,0.000947646554804449
"V4237",-0.0065354312760466,0.000903974686297196
"V4238",-0.00136572782604371,0.00098376094764758
"V4239",0.00363788338212461,0.00937980806363756
"V4240",-0.0155589304292943,0.00654423815959297
"V4241",-0.00492094924605475,0.00308463467161046
"V4242",-0.00633547388812337,0.00406955185756805
"V4243",-0.00645007702378297,0.00288588419477145
"V4244",-0.0157534333973422,0.00972507628025799
"V4245",-0.001975641265743,-0.00228498785952334
"V4246",0.00222963338614088,0.00327351429027928
"V4247",-0.00215609649868043,0.00235213394436759
"V4248",-0.0058978110283264,0.00431514936476251
"V4249",-0.00787897705018401,0.00596554675416358
"V4250",0.000130682051081002,-0.000692476558002203
"V4251",-0.00389270807106248,0.00494400282824982
"V4252",0.00146478840057754,0.000881626825247964
"V4253",-0.00230745574256755,-0.00255684620956614
"V4254",-0.00444759002017299,0.00275254391791013
"V4255",0.00235312442050811,0.00971206483908534
"V4256",-0.00749383817486174,0.00769414543949084
"V4257",-0.00672173676301791,0.0102088751751098
"V4258",-0.00331622357322972,-0.000640873958916133
"V4259",-0.0110726525733803,0.00933974921653528
"V4260",-0.000938787172634891,0.0115047777768724
"V4261",0.0057312437313438,-0.00446987954147657
"V4262",0.00312008746884295,-0.00497519615856448
"V4263",-0.0043909602786556,0.00187546040073522
