"","X1","X2","X3","X4","X5"
"V5429",0.00210022522302167,-0.00423114564982624,-0.00228243226866392,0.00567468108208285,-0.00294172098008136
"V5430",-0.0122926676985099,0.000172862468737911,-0.00467624345130817,-0.00515904834378182,0.00248176067895975
"V5431",-0.0118694083465108,0.00212141941791911,-0.0114605913017196,0.00947171179519909,0.00566863398142678
"V5432",0.00804450680949016,0.00385237692876887,-0.00137586917231283,-0.00300097492934446,0.00359634941485444
"V5433",0.00557986755260542,0.00580259418520459,0.00770992740113998,0.00199874573628943,-0.00981783886106206
"V5434",0.013120894098948,-0.00948610889958292,-0.0054235621863431,-0.0204180308875397,0.000683735974518546
"V5435",-0.00247967863235122,-0.00210242875777808,0.0017012623950588,-0.000294579051323754,-0.00097123072082846
"V5436",0.00557265606441188,0.011848418029612,0.00846957993658851,0.00750919052998042,0.00623116885234083
"V5437",0.00463401648599917,0.00771375236764044,0.00323566178965696,0.00590391966306644,-0.00856870006086819
"V5438",0.00210254533123323,-0.0142306652378555,-0.00333105503770968,0.00187984743380693,0.00549385775284783
"V5439",0.00854552548184905,-0.00253691056729199,-0.0024873480873621,-0.0071511249972781,0.000413041319576162
"V5440",0.00730980214339132,0.000539802621079627,0.00576935763363119,-0.00275289429839274,-0.00333511874481266
"V5441",-0.0105435061609233,-0.00880416903009955,-0.0109344350463441,0.0260762238273536,-0.00304224653162673
"V5442",-0.00526236170406162,-0.00227982882430703,-0.00536976207509189,0.00305880285529459,-0.010031635099464
"V5443",-0.00174056579594308,-0.000607101532273424,0.00296412670199715,0.000188831677945629,-0.00464997043939194
"V5444",0.00355109037248156,-0.00713258207227423,0.00138992809856511,-0.00673156681952981,-0.00107013751440251
"V5445",-0.000636509615313569,-0.00551232811029882,-0.0060328777785684,0.00648574995318757,-0.0161541580635242
"V5446",0.000986479652325138,0.0132689832118894,0.00372275644181949,0.00691576354935809,-0.00390692953844111
"V5447",-0.00383785989271215,-0.0148789062807467,-0.00180408785561048,0.00240089776389637,-0.00399462846127032
"V5448",-0.0132656312066757,0.00492626752012209,-0.00428156442293016,-0.0131248786178339,-3.28201161358059e-06
"V5449",0.00102072087169481,0.000651827281740846,0.00152685017804494,-0.00112626146924666,-0.00165406600829389
"V5450",-0.00313890647818716,0.0136854982435672,0.00998011383812817,0.000577152066957143,-0.00119791223120834
"V5451",-0.00450718851818456,-0.00112185597298612,0.00645131407303292,0.00127335726322775,0.00166495106985378
"V5452",-0.00423939741807621,-0.0106346827244867,0.00210822379890501,0.00592732826071827,-0.00454704301469484
"V5453",-0.00191010713400055,-0.00364547467433624,0.0155066716592987,-0.00952699287375795,-0.00632726896001128
"V5454",-0.000655405986847082,0.00767727758602549,0.0053611171243197,-0.00145001706058462,-0.00382420800689466
"V5455",-0.00659200715523015,-0.0168856142536241,0.00509697913949967,0.00494157375119198,0.00783665424503343
"V5456",0.00393509310971919,-0.000727933724257798,-0.00587808137686788,0.00142835534911485,0.00735808918496014
"V5457",0.000877005076379303,-0.0186819485979315,-0.0130346221868104,-0.00878202646575682,-0.00356555269332053
"V5458",0.0117334264758992,-0.0335967585045238,0.0117825255888131,0.00710170369037878,-0.00805679746737767
"V5459",0.00903268999145165,-0.00312130563520137,0.00438524710786071,0.00384745531697492,0.00187487430641009
"V5460",-0.00475112270111594,-0.00109724360675116,0.00335750642946181,-0.000267374445759965,0.000720290125401131
"V5461",-0.000988549104136758,0.0086299873482333,0.00908681602449732,-0.00171777386307903,0.007879821435691
"V5462",0.00936018426911416,-0.0037689528772997,-0.00670395116950811,-0.0252064300092473,-0.00691922957219189
"V5463",-0.0022604106907333,0.00272589506081329,-0.00251652526449044,0.00271449798918135,-0.000157857802600627
"V5464",-0.00585543585911913,0.00395167294529879,-0.00483483707521364,0.000792592589196894,0.000366504294355518
"V5465",0.00358828983292666,0.00332082895794359,-0.012999622734935,-0.00472997554197505,0.00153252486295247
"V5466",0.0119343531592668,0.0143319655349938,0.000544579239537969,-0.00388622916579292,0.00279981759124533
"V5467",0.0022846710409916,-0.00391206551563645,-0.00380757365209838,-0.00597998790569883,-0.0072329418577985
"V5468",0.00774378935779262,-0.00268547195807631,-0.00338358644218447,0.000657255441424701,-0.00350654048432276
"V5469",-0.00143731198896955,0.00459558994049157,-0.0063491553738459,0.00257787991437285,-0.0113862347246871
"V5470",0.00498835174063813,-0.00338496434431603,-0.00486155185335673,0.00113774134534677,-0.00268385670205739
"V5471",0.00668006684296979,0.00322978062213464,0.00369464113401385,0.00745710309832941,-0.00488669529268376
"V5472",-0.00357004843940075,0.00979592371460621,-0.00360250345465918,0.00575612410621092,0.0136138491046926
"V5473",-0.00192487639196023,0.00117711241427449,-0.000917773173129746,0.00181933654973396,-0.0010736790640128
"V5474",0.011295326412887,-0.00644422880657292,-0.000831500665591503,0.00153065235947703,0.00149963270504303
"V5475",0.00582363903857275,0.00202396197665051,-0.00376401869091729,0.00328602078095556,-0.00507446909340608
"V5476",-0.00363256324938043,-0.00464280931720566,-0.00590973410025995,-0.0235606914286359,-0.00162628396382108
"V5477",0.00350489241739988,-0.0114446837104199,-0.00152327051155529,-0.00482317816166892,-0.00299914380645697
"V5478",-0.0217014825076946,-0.0312817324844172,0.00306573191734396,0.0112912382143776,0.00600863768419086
"V5479",0.00749269261869118,0.000234213563496239,0.00734966013411658,-0.00342879707674408,-0.0163990732172747
"V5480",-0.00736817460705113,-0.00915905343425035,0.00284415866458254,-0.000374686115297588,-0.00226617715790614
"V5481",0.00137848546892649,-0.00440837521057118,-0.00665536393178089,0.000929296754090822,-0.00563990226636724
"V5482",0.00529675948652306,-0.00045058360196265,-0.0118374895702512,-0.0071211912503163,0.00679292041664843
"V5483",-0.00111115935678869,-0.0120942985583373,0.00254806396505221,0.0259337361506554,-0.00813100099683493
"V5484",-0.000715180615352335,-7.83503389516896e-05,0.00320508625437328,-4.72193056557457e-05,-0.00585488368531924
"V5485",-0.000959961839288064,0.0021930021837711,0.00407585638087065,-0.00147977829316183,-0.000874542006843428
"V5486",-0.0102306619342006,0.00697701614966546,-0.00129308262390455,0.00431859754166558,-0.0114535382755903
"V5487",0.000760016289839874,-0.000653737140694026,-0.00766894039583057,-0.00336220573014213,-0.00486483524541143
"V5488",-0.00425983744993339,0.00795119774018233,0.00487463194970666,0.00428067256777329,-0.000949019235327445
"V5489",1.13649638081632e-05,8.47139817524785e-05,0.00489680299316426,0.00247684088711244,-0.00756338603314154
"V5490",0.00639271681877971,-0.00471292051800599,0.00611401602284967,-0.000760529040589324,0.0143781526620455
"V5491",0.000157365707529903,-0.00572199270579375,-0.000153816746878933,0.00285932273447213,-0.00325494122854919
"V5492",0.000708225442159817,0.0065148155255504,0.00447346692186564,0.00108884838894021,-0.00166532104047819
"V5493",-0.00634939166009365,-0.00142540471093001,-0.000149902631378269,-0.000541926031800369,-0.00112999708328591
"V5494",-0.0229830347917568,0.02571856574981,-0.0137809232868058,-0.00480009505960872,-0.00465804736760969
"V5495",-0.00170472435375451,0.00600451732987099,0.00280533919805689,0.0058424300058587,-0.00593172301703226
"V5496",0.00496225858638246,-0.0157822311442096,-0.00297399800613761,0.00403411528438884,-0.0204807582584179
"V5497",0.00221615056760714,0.00139535975240717,-0.00258655313634187,0.00187915190760461,0.000431775901304238
"V5498",0.00121223484115153,0.000444014359645379,0.000573637160302583,-3.42400911258461e-05,-0.000223163427624566
"V5499",-0.00265989474313891,0.00359206239329832,0.00447248357304842,0.00348843967142569,-0.0101373771936276
"V5500",0.000267715988783586,0.000233577886473848,0.000533838449529247,0.000438564929498391,-0.000663019138781698
"V5501",0.00321630177170629,0.00604183037653132,-9.05516426006878e-05,-0.000550222139242879,-0.00757345832247877
"V5502",-0.0122408476951866,0.0158184083432556,0.00150514121033997,-0.00224369066523018,0.00583725971026582
"V5503",-9.0647891835137e-05,0.000145079633319493,0.0014781716619201,0.000825442940490839,-0.000157162933036816
"V5504",0.0092681005299593,-0.000366197661370593,0.0032827604192146,0.00145553745268153,-0.00611433810837257
"V5505",-0.0147537184607148,-0.00243065669121369,-0.00344597762142513,0.00843483504647591,-0.00638504110380401
"V5506",-0.00845506956174776,-0.00814014003118868,0.0135544676864478,-0.00343729133767253,-0.00737561960438557
"V5507",-0.00714870406988031,0.0104284767437335,-0.00606120848151802,-0.0119636395850629,-0.00507096770800299
"V5508",-0.00997050333734764,0.0107260562476999,-0.0108891469179881,0.00373728911768905,-0.00154402294623925
"V5509",-0.00730663426340268,0.00504503271240896,0.00199434766973816,-0.00298910619643592,-0.00794420918597946
"V5510",-0.00184429878564798,-0.0117865726926349,-0.00402835826762692,0.00702869208846639,0.00372970633587617
"V5511",0.00394255200314132,-0.00222612665022322,0.00606750243647764,0.00646124558462789,-0.00866131373479568
"V5512",0.00119969486768184,0.000754693299089106,0.00529591524604842,-0.00392181630220788,0.00262200334071607
"V5513",0.0139862044751016,-0.0066149662124657,0.00829323526763796,0.0155156087256586,0.00316336684365265
"V5514",0.00656784722565203,0.00450360113437101,0.00441047134232815,0.00326566136417596,0.00566484976187334
"V5515",0.00944162210292461,-0.00764693308162112,-0.000443772841319456,-0.00979643390269199,-0.00348723900959675
"V5516",-0.00385009025326491,-0.00335001900941032,-0.00878099108634596,-0.00926627818890013,-0.0110124642020793
"V5517",-0.00329824147042958,0.00421957557677687,-0.0071706262656077,-0.0097025548802713,-0.00409062631742911
"V5518",0.0152193973820976,-0.00854135665854297,-0.0140078379116819,-0.0111638810187892,-0.000941440337335333
"V5519",-0.0149326967636755,0.0124944981131004,0.00300481946708259,-0.00249504508804645,-0.00365370685956132
"V5520",0.00154807475812396,0.00587341918499618,-0.000530323980329166,0.00167009352806876,-0.00379979154131185
"V5521",0.00383380964243074,-0.00177960585285129,0.00161180956031355,-0.00178343520001062,-0.0100007304989446
"V5522",-0.00319100658005778,-0.0124639019343728,0.0147431920289885,-0.00991720318132087,-0.0148581242801497
"V5523",-0.00762115709360331,0.00253481264462496,0.000446547266999713,-0.0131080342480249,-0.00539176881167622
"V5524",0.0163919626483499,0.0106808637233448,-0.0118060876279323,-0.0235649687629583,0.0131593759064451
"V5525",-0.00217868876733057,-0.0222887820363252,-0.00626600005013749,0.0316801669209964,0.000676300933758654
"V5526",-0.00308277304992725,-0.0102780247905508,0.00505745219364941,0.00163638985125943,-0.0045585546133227
"V5527",-0.0041752418443871,-0.0180883393825593,0.0068191583971072,0.00144143222086507,0.00411951674319515
"V5528",0.0116834246233032,-0.0108005946268767,-0.0135033407537987,0.0145991266834829,-0.00762376101565394
"V5529",-0.00866961459593224,-0.00218650990791166,-0.00660948817929989,0.00782146584772681,0.000942471011053685
"V5530",-0.0022461039620062,0.00212224360163751,0.00087535691022132,0.00441195890959457,0.00483507369524301
"V5531",0.00358155187022984,0.00931661624884755,0.00944473789360809,-0.00340194015938898,0.00328045771176227
"V5532",0.0051928401971148,0.00472107850286218,0.0197769723531972,0.0057168870316372,0.00358339130740981
"V5533",-0.00838383027269799,0.0102208966335535,0.00422649755611484,-0.00203932702626372,-0.011370343000559
"V5534",-0.0115346641346339,-0.00310681348695353,-0.00116450807903834,-0.00165275894361008,0.00707836929468979
"V5535",-0.000596286015574793,0.00386461571369814,0.0173695724154782,0.0104900999026773,-0.000239286171675009
"V5536",-0.000146143361712986,0.00635617629208257,0.00832846860552009,0.00536707781861131,0.000200604712801369
"V5537",-0.00138286586366783,-0.00651621114210736,-0.000178008769630727,-0.00905329194699452,-0.00847349343743802
"V5538",-0.0101781333470113,0.0144065489575402,-0.00406714649079325,0.00180401827876526,-0.00686192162453965
"V5539",-0.00819268468721437,-0.00744055698868294,-0.00489709219646294,0.00630684830835037,-0.00102758291032746
"V5540",-0.00940987466964914,-0.00960362878755852,-0.00776018724146363,0.0220809214543761,-0.0078132433646729
"V5541",0.0119395944937687,-0.00546371523800639,-0.00952087205405634,-0.00573156688749364,-0.00221971846530099
"V5542",0.0089148490418333,-0.00599359072709137,-0.00332887151243454,0.00388932257022146,-0.00327880311001729
"V5543",-0.000871206055408743,0.00581951072715785,0.00386067043139315,0.00268768424245592,-0.00259247690498374
"V5544",0.00771667285304815,-0.00350391488028871,-0.00650388604946233,0.00219382127606076,-0.00715450333349982
"V5545",-0.00292714651263804,0.00180255973422213,-0.00791603599369374,-0.00399672808110686,0.00091972946691196
"V5546",-0.00226835686720979,0.00166358573734898,-0.00382256161572447,0.00196004512513079,-0.00362651567611353
"V5547",0.009906087202016,0.00478717696008351,-0.0036027592815088,-0.00401763082536058,0.00604585878971462
"V5548",-0.00221425068340098,-0.00128784277667516,0.00507902342208117,0.000738065685753491,-0.000154254777169782
"V5549",0.00271361357461527,-0.000964155998767564,0.0018281984611601,0.00373830185614267,-0.00170756444390269
"V5550",-0.00629156395559112,-0.0029245418542816,-0.0109985518981018,-0.00575661476306439,-0.0128759308779666
"V5551",-0.0105184990234425,0.00344295284219131,-0.000309774878235834,0.00371063127083119,-0.0104547160805783
"V5552",0.00160720948173645,0.00158622497204561,0.00724381660150335,0.00435961680817636,-0.0101522790331257
"V5553",0.00209686848807465,0.00552367294076493,0.00200645111873499,-0.00270610977900763,-0.0022737536377921
"V5554",0.00624282084545533,-0.012508254266868,0.00491253343780527,0.000754785684114713,-0.00899231399519876
"V5555",-0.00196396174749218,0.00404119029639429,0.00565222903305954,0.00408013046581052,0.00104370312401624
"V5556",0.0067256893304738,0.00407903771025915,0.00592606824193341,0.00571239350868089,-0.000147544350223829
"V5557",0.00161075025048666,-0.00982011411944757,-0.00124283272670418,-0.00130835325434542,-0.0102092777465568
"V5558",-0.00830389057878894,-0.0123172706479831,0.00862841219863708,0.00837309097318481,-0.0130904220444469
"V5559",-0.00405002567602085,-0.00236634594575079,-0.000856570627065848,-0.00320338249336808,-0.00146180831013213
"V5560",-0.00443623303843484,-0.00578617887388706,0.00388198504314261,-0.00554603885557411,-0.000531483459583504
"V5561",-0.00095749644591748,-0.0154021419144849,-0.0020306310833418,-0.0011509877299723,-0.00526226131472977
"V5562",-0.000139131093940213,-0.000223632016963943,0.000879351679290923,-0.0016671714206636,0.000540722701779946
"V5563",4.27726336400321e-05,0.00937845663336887,-0.00565167548336364,-0.00487028755200159,-3.15219792570899e-05
"V5564",-0.00245743794533857,-0.00393490922755789,-0.00565833402168754,7.84584475948326e-05,-0.00726555047510897
"V5565",-0.00701769571163907,0.00821558779157345,-0.0117592966813528,-0.00750366410150878,-0.00767375946791726
"V5566",-0.00127882315273739,-0.00503185709549654,-0.00166641259080652,-0.00297201396881336,-0.00392585790634851
"V5567",0.000677008003223281,-0.00199740258024567,-0.000762591357514652,0.00397158688343952,0.00364139477633168
"V5568",-0.00200587185706597,0.00365246942329691,0.00356145180444317,0.00908046957353285,-0.000693955566679719
"V5569",0.00752238288106221,-0.00469719141448667,0.00554138918148366,0.00593621445236353,0.0141223240995426
"V5570",-0.0111885243834829,0.00991644542596457,-0.000478413757317216,-0.00850007508181795,0.000994110400891189
"V5571",0.00107610151966579,0.00764018740667337,0.000722742446778926,0.000529377037876763,0.00806398006499707
"V5572",-0.00775341098374066,-0.021602611530659,0.0232015906100394,-0.00715821020590416,0.0096455032557491
"V5573",-0.00275740945543589,-0.0116626491826519,0.018969992237629,-0.0118867305654254,-0.00242257805694049
"V5574",-0.0054234563658923,-0.031100638749236,0.011782590478112,0.00767657372601151,0.016167451689645
"V5575",-0.00235550119266755,0.00773409323572579,0.00298400286911397,-0.00158085883600898,0.00160507574695309
"V5576",0.0014208050849132,-0.00320754827238722,0.0027071164459399,-0.00037172690795173,0.00104738143197549
"V5577",-0.00374421938650058,0.00852818545342719,0.00163211793872329,0.00812907583403694,0.0145364448289475
"V5578",0.00765350771541825,-0.0168207306600661,-0.0012602213147014,0.0115760224423002,-0.00111482869873131
"V5579",0.00385278681524367,0.00723319537968648,-0.000946479596182869,-0.00437601139226476,-0.00211134973406413
"V5580",0.00848411250162854,-0.0136212163309757,-0.0109663066768736,-0.0122307533492576,-0.00489970593458982
"V5581",-0.000891336937644218,0.000178521002747591,0.00265861536248728,8.89960820166594e-05,-0.000700701446091339
"V5582",-0.0111183828855767,0.0138682535778358,-0.00416243344451028,0.00822244030796629,-0.0114725694474131
"V5583",-0.000393944382956232,0.00692741635116122,0.00274514754149873,0.00120598251286475,0.00400861540115581
"V5584",-0.00418526488574682,-0.00342072769194539,-0.000899887563591072,-0.00132216236698717,0.00107408537019966
"V5585",-0.00151342151860102,-0.0106108108008017,-0.000636423047543627,0.00961262339722488,0.00259516338430361
"V5586",0.00245420661749691,0.00745764610869208,0.00900556527746088,0.00263160986152747,-0.00518332139973137
"V5587",-0.00455019797198326,0.00644796860731127,0.0083444694665044,-0.000700197194985343,0.00389492971650741
"V5588",-0.00278374847060945,0.000961373758697421,0.00215924343308037,0.00252667903499393,-0.00434864522430594
"V5589",-0.00311723698816525,-0.00408060374095646,0.00167028672439879,0.00546783264510173,-2.19015403939716e-05
"V5590",0.00174011761326248,-0.0105531438758538,-0.00549509565003926,-0.00838436097353065,-0.00741541582532691
"V5591",-0.00251035072977515,-0.00298848544416653,0.0070939680110872,-0.00429716070028626,-0.00210474144532497
"V5592",-0.000355412802702896,-0.00335625374739365,0.00112033922480181,0.000477350069946853,0.00332089839069035
"V5593",0.00876452303095526,0.00140847036834304,0.00277058386470851,-0.00176536667784986,-0.0134842369852379
"V5594",0.0279329646392023,-0.00508845612740745,-0.00943814166876018,0.0115743915249815,0.00223117019603785
"V5595",0.00934855325814626,0.00541381798588275,0.0037587207132219,-0.000905019875559731,0.00952107463248176
"V5596",0.00470977007660949,0.00914158078338256,-0.000828952481996786,-0.00436717629002621,0.00409695168268967
"V5597",-0.0197731395657466,-0.00374454083662668,-0.000420292063966141,-0.000336222868644648,0.000267686334512392
"V5598",-0.00778646069976291,0.00448861473947617,0.00760794986672254,0.00243867688073891,0.0067545248912391
"V5599",-0.0193373791418304,-0.00517132586034408,-0.0128998674845775,-0.00202696158162654,-0.00477332684184183
"V5600",-0.000640804244038131,0.000240211860783303,7.03919050778279e-05,-0.000335908851009689,-0.000781369346509369
"V5601",0.00104405121008167,0.000814603131502221,0.00062928954209298,0.00014277722340888,-0.00144505118565216
"V5602",-0.00300794815002879,0.00420124736527216,0.00113906615108417,0.000739350663418046,0.00106788697191052
"V5603",0.0125106687788374,-0.00815976712544206,0.0169285044492832,0.00772413225406895,-0.00886929171694381
"V5604",-0.000578393502497535,-0.000454596202147268,-0.000166327256623872,-0.000289981120806097,-0.000747854126388873
"V5605",-0.00523145480029064,-0.0346078657961214,0.0099069875182533,0.015686130711943,-4.26841368679971e-05
"V5606",0.00900800897617103,-0.00895245929524813,0.00692928688928406,-0.010440740946043,0.00589495773064112
"V5607",0.00476505209359471,0.00211304278479699,-0.00356157472198782,-0.010068089555291,0.00330410054128208
"V5608",0.00302595558614119,0.00321760185217301,-0.000545685190927673,-0.00351817612082573,0.00519955208182577
"V5609",-0.000737410839198454,-0.00131059653960217,-0.00598089266391247,-0.000509685110464577,-0.00646820605254012
"V5610",0.00419412626667545,-0.010564041247675,-0.0186811340658835,0.0149310769452782,0.00237404782826909
"V5611",0.00772374863909574,0.00559169017172806,0.00742094815675525,0.00277676377097853,-0.00484996359898115
"V5612",-0.00923507725462811,-0.00427949717508809,0.00715254509398346,-0.00770979581227816,-0.00555274867131501
"V5613",-0.00187320124551548,0.00133057580673448,0.00332097835892064,-0.00162206448849227,-0.00424614852230586
"V5614",0.00130035933712045,0.000750425863682651,-0.00120947672881552,0.00401054945270271,-0.00491663559621297
"V5615",-0.00261190335946912,0.00840762995520685,-0.00361036218980389,-0.00457116586990872,-0.00117307592418748
"V5616",-0.000528370228228895,0.00397877768770809,-0.000225808395193978,0.00262179920907872,-0.00601285896505463
"V5617",-0.00922756334539034,-0.00606932535755656,0.00281437574496755,-0.0109013554996519,-0.0181950097591181
"V5618",0.00181532995094295,0.000543520977846815,0.00260746178176331,0.00633022180092925,-0.00920768061065292
"V5619",-0.000345151866651865,0.00564694486033011,0.00424082157711178,0.000129074281501091,-0.00163343648936027
"V5620",0.00494874863903243,3.96650450374507e-05,0.0109495535991851,-0.0043022345781286,0.00346923996509958
"V5621",0.00743079757891734,0.00437594240855066,-0.00108671685838228,-0.0041539588458093,0.00635427930168685
"V5622",-0.0145609520347583,-0.00230828513244292,0.00170220505706548,-0.00364475687745072,0.00851724465373965
"V5623",-0.0104695714538924,0.00796112490034195,-0.0135193451451996,0.00536521689950285,-0.00171675072521379
"V5624",-0.00415852786677605,-0.0158224608541322,0.00684044482064395,0.00741222964068742,0.00141249743757915
"V5625",-0.00823891116041471,-0.00270079721105185,-0.00428495802751421,0.00853681075082602,0.00153453261125581
"V5626",0.00949389796160162,0.00372811325631945,0.00405413823783885,0.0070174746327232,0.00574121293146972
"V5627",0.0170671191485814,-0.00891624312625006,-0.00485062166210536,-0.00294409551523761,-0.00553295352571502
"V5628",0.0358677635891521,-0.0126084040367575,-0.0128089528328699,0.00520066217832766,-0.00865013280123764
"V5629",0.000976736013499645,-0.000458304760479833,-0.00210227923758738,0.00147312470817679,-0.000221781042402994
"V5630",-0.00489337891876588,0.000671262905415448,0.00843585816013239,-0.00407014872518074,-0.00213339720977005
"V5631",-0.0080369175058524,0.00286146675522605,0.000792317872948178,0.000747036717072399,-0.00379883434676746
"V5632",0.00185188764708132,-0.0118343262248477,0.00457757060748542,-0.000793335451897655,-0.00576079954846233
"V5633",0.00620003169594236,-0.00502064595517254,-0.0064909087354647,-0.00882903039287348,0.00349130773848597
"V5634",0.00178095594801487,0.00413657141054069,-0.00195189082469339,0.00240423831047411,0.00254016931072331
"V5635",-0.000113347205163952,0.00595360582693202,-0.00275511111742372,0.00753371651676893,-0.00846537398521589
"V5636",0.00656386765149249,0.00476895716708738,0.0194205783893777,0.00347988590808211,0.0202978023539233
"V5637",-0.000621917698907511,0.00634112256092595,0.00844867184591348,0.0101466852782064,0.000308146708998015
"V5638",-0.00155993376439847,-0.00224514240352057,-0.00934506868615831,-0.00445654480572903,0.0153510192031804
"V5639",-0.00587752813021876,-0.00658142192831933,0.00196002354270814,-0.00480997705412552,0.00725140609304789
"V5640",0.00310548816087428,-0.00481085171323158,-0.00741972809998185,-0.00651175290480707,-0.00471148263168155
"V5641",-0.00276372267541781,0.00829482595956009,0.0108305730143422,-0.00507907882187645,-0.00484935743638693
"V5642",0.00736345450753692,0.0133071090918863,0.00939603761395467,0.0119326912858514,0.00194085671894514
"V5643",0.00469674354599065,0.00097019138355705,0.00573844886525061,0.00502159217869248,0.00784525461173804
"V5644",0.00345681292686261,0.00841177718057,0.00470071247825622,0.00719907808296257,-0.00258137888006023
"V5645",0.00272437276157702,-0.00115681711647888,0.000112052822164245,-0.0202397555978468,0.00354975538227531
"V5646",-0.000190107630454449,0.00378955038738689,-0.0137446640510307,0.00600038396045403,-0.0167207528130895
"V5647",-0.00132608737997304,-0.00156878956597199,-0.00487943854945986,-0.0148718016792937,-0.00303749858022477
"V5648",-0.00328686847833211,-0.012616793678544,0.000341569357301641,-0.012028822294845,-0.00420183947718396
"V5649",0.00441145185494752,-0.00225318709216184,-0.00694790665072749,0.000132018652964815,-0.000567402076403202
"V5650",0.00150887644901006,-0.00339125059316025,-0.000515819559292667,-0.00563439255801369,0.00844583433727737
"V5651",-0.00669623772927363,-0.0115227738138033,0.0126102065185024,-0.008050478925656,0.00255575535076633
"V5652",0.00293814538812364,-0.00284072851812993,0.00183337529639878,-0.00463838225241214,-0.00877119793465925
"V5653",0.00440741794999663,0.00465317486692604,-0.00758568764924981,-0.00381607412476197,0.000413968601858021
"V5654",0.0108368561289421,-0.0076836623147072,0.00390852797744178,0.00298058512746726,-0.00846565536740255
"V5655",0.000375085210425509,-0.00419731049527787,0.00165969244117511,-0.00355674258561139,-0.00859172217087461
"V5656",0.00152856291183222,0.0015123870553725,0.00300694793374646,0.000510333154975755,-0.00242584300487126
"V5657",0.00992697683937783,0.00710394765099399,0.00270724249688083,-0.00391585777895326,-0.00386382296643601
"V5658",0.00395403941222077,0.00513724503506308,-0.00888085552716863,0.00680980984530312,0.00430307434147092
"V5659",0.000543626501313104,0.00108750863878878,0.0057626146337535,-0.000141087831793369,-0.00192947379550238
"V5660",0.00041876469034216,0.00125704545804979,0.00820544100590152,0.000304275414592448,-0.00740755297588183
"V5661",-0.00184923623201062,-0.00196325234247392,0.00520379768972201,0.00344669199204908,-0.00184069616549309
"V5662",0.0113170177580489,0.0106246217543332,0.0120579091096875,-0.00325407109859547,0.00688664000648538
"V5663",0.00572472885021829,-0.00481489840799582,-0.00652074014828419,0.00371121330520664,-0.0020128995939112
"V5664",-0.00115544546539763,-0.0116594610775399,0.00580033581214057,-0.0107090883308737,-0.00624035469105798
"V5665",0.00969072991126358,0.00555631587034091,-0.0059066692334552,-0.00650859435180375,-0.00409594321665395
"V5666",0.00285560825125345,-0.00385336508550692,-0.0105676792376271,0.00357408489060358,-0.00675386677959471
"V5667",6.09992354063198e-05,-0.00180418821935573,0.00519403786747904,-0.00284604820205962,-0.00388311573485827
"V5668",-0.00329609923956244,0.00385869469739178,0.0157143085369476,0.00392655312514379,-0.00521974093975541
"V5669",0.00102903335911599,0.000660868715446285,0.00092482737512995,-0.000848962631868067,0.00154895835458531
"V5670",0.00740409418129948,0.00140842077605678,-0.00379994222366362,0.00543443169616765,-0.000373132982769152
"V5671",-0.00161661197712316,-0.00109226484686095,0.00641947635947568,0.00538006911478993,0.00252192425843668
"V5672",-0.0174167561864391,-0.0061711831771644,0.00240300877310756,0.000938920479289518,-0.00239274042147899
"V5673",-0.00566243238408224,-0.0155984740483175,0.00654694757401616,0.0113081110416579,0.00245827647529893
"V5674",0.00508282049558847,-0.00444595422307904,-0.00412809420941342,-0.00398348753920627,-0.00353224729399444
"V5675",0.0220786641334501,0.0133677319118842,0.00388755779941495,-0.00736405194114014,0.0106433254797383
"V5676",-0.000333040099758594,0.00728927249081347,-0.000202780424249835,0.00011417140986249,-0.0097510247206574
"V5677",-0.0060527611681781,0.00109803587031417,-0.00346736238452976,-0.00452978687537705,0.012812853224042
"V5678",0.0142923475631896,0.000484785254861159,0.00263802763419078,-0.0124222975165166,-0.00531210330233832
"V5679",-0.000197385912500132,-0.00105006149094045,0.00434770773279035,-0.000425894681897696,-0.00230808373724726
"V5680",0.00867497770245611,-0.00678505152506623,-0.0109111833754428,0.0116477220434229,-0.0039263879860636
"V5681",-0.0130081347159644,0.00394892486158855,-0.00919521471448409,0.00185655122460117,-0.00764001484595847
"V5682",-0.00120537884065465,-0.0114746840219483,-0.000452409468469824,-0.0110862323285398,-0.00086465236236156
"V5683",0.00353719754814771,0.00298369031817204,0.00524694610884249,0.00403394489672907,-0.00662835692752148
"V5684",-0.0084793493227467,0.00318018563314183,0.00660927185058874,-0.000532540386185153,-0.00767567865355379
"V5685",-0.0160260989603911,0.00173335877618388,-0.00891707599613036,-0.0268309263829596,-0.0207727825451938
"V5686",0.000618744307397752,0.00136484797075054,-7.29365218589258e-05,-0.000187793242735051,-0.00110256005143364
"V5687",0.00790964326411039,-0.0193089416958023,0.0191325367967109,0.0228562115823707,-0.002248169097994
"V5688",-0.000646757087896577,-0.00498981889235833,0.0037671350083534,-0.00309358977181575,-0.00439138731787952
"V5689",0.00776913748381719,0.00315941811426637,-0.00286145975571912,-0.0065598754238774,0.00897092749490178
"V5690",-0.000679484098660219,-0.0033845365853265,0.000570811063879178,-0.00640817537647852,0.00397825473934753
"V5691",-0.0185478746228584,0.00364711789973185,-0.00084350562194924,-0.00115409577431869,-0.0129634046665934
"V5692",0.00116497469808165,-0.00156150943149745,0.00875499836369916,0.00327488470337552,-0.00714801509721747
"V5693",2.36727999390925e-05,2.36369547007168e-05,0.00301996475706802,0.000473313408385534,0.000459718480380059
