"","X1","X2","X3","X4","X5","X6","X7"
"V2581",-0.00124255673317991,0.00236256668211524,-0.00530130898124685,0.0069333463354398,0.00431738095557127,-0.0044292340056589,0.00506538291950934
"V2582",-0.00772353714088,-0.0144871085040758,0.000854796907598911,-0.00332515251987125,-0.0021384250327574,-0.00258121996357356,-0.00104808544201514
"V2583",0.00719816019226848,-0.00301834018940791,-0.00177267380177288,0.00623994766501444,-0.00460796728818429,-0.0016743036862397,-0.00461563654331568
"V2584",0.00716295963953693,0.00587391352241898,-0.0126304558924027,0.000405014658944742,0.00319828612104899,-0.00101531810213013,-0.00205062125944289
"V2585",-0.00154627243595605,-0.0103182198383921,0.000354646917672019,0.00823183521420451,0.000329157081762706,-0.0156252995087268,0.00534320050980307
"V2586",0.00428792293444481,-0.00534818436379339,0.0057200650040102,0.0109278691539306,0.0042755259956728,-0.00268471250357219,-0.000667415497518654
"V2587",0.00137923631306687,-0.000668727249055986,-0.00680418500253243,-0.0106604490803283,-0.000148487608757397,-0.000501109246048122,0.00563461264731201
"V2588",-0.00570413438941786,0.0304774522314426,0.0102673643229216,-0.0176843148992525,0.0319340370626928,-0.00993528103159736,-0.0200453708075136
"V2589",-0.005175914121199,-0.00129730542209326,-0.0196435706867883,0.00310187492507174,0.0098065933017509,-0.00466769408637073,-0.00262310124079402
"V2590",0.0110033240733626,-0.00983972055525117,-0.00262276071763224,-0.0148319365973563,-0.00438979030179207,-0.0031887670213078,-0.00737100038500074
"V2591",-0.00335061826803565,-0.0054549147680537,-0.00550394029609591,0.00384684337245042,-0.00461875474372055,-0.00253156139177844,0.00218005573534998
"V2592",0.00427532689415322,-0.00703053080758175,0.000144888979880198,0.00625413634247728,0.00198927716513371,0.00199991597899051,0.0120472059939871
"V2593",0.00811417899876662,-0.00302315524917944,0.00380791926557896,0.00306188876348475,0.00128887130398612,0.00151855923845032,-0.00927273306602983
"V2594",0.00470223610225861,-0.00455327122947034,0.00837333994256165,-0.00698446543901771,-0.00351954933711819,-0.00666440489262747,-7.34181473518878e-05
"V2595",-0.00229904331072771,-0.0113669635660382,0.0120965535257714,0.0183164699268463,0.00498504811154884,-0.00689388343138601,-0.000855819012650576
"V2596",0.00398127753517004,-0.000931761891971349,0.00179625021198147,0.000849229656866094,0.00215172030597587,0.00261033742499316,-0.00127222028194742
"V2597",0.00231218938985724,0.0038731007701502,-0.000937914114647023,-0.000464895189120579,-0.000396285313794247,0.000538339649623294,0.00140794930925154
"V2598",0.00234229362002986,0.00440453616083649,-0.00785954348839397,-0.000910531376850482,0.0121378677456071,-0.00155235246181557,-0.000976550349694932
"V2599",0.0026779827664707,-0.0016188839022096,0.00155555475340419,0.00197277271115701,-0.00269660780543367,-0.00115144861243147,-0.00405209839616246
"V2600",0.00259404916622602,0.00368587922146737,0.00164661773163413,-0.00142688454656127,0.00208928428503394,0.00578214116789601,0.00280388133260685
"V2601",-0.0141761070911785,-0.00504228720062978,-0.0107716711559645,-0.00657101895889997,0.00939274145594523,0.00546832742489517,0.000158634212637054
"V2602",0.00366795857229842,-0.00398713610817086,0.00090498945850369,0.0041066511634805,0.0125799207752582,-0.00150007383085981,-0.00619285361137013
"V2603",0.00390464522274395,-0.00935859138837876,0.0043402773177178,0.0144571725096202,-0.0163436911738515,-0.000224340702746924,-0.000747555447984966
"V2604",-0.00064265936548397,-0.00219255049359079,-0.000651771237913682,-0.00267679905553988,0.00233102152389413,-2.90985632085329e-05,-0.00131393936975963
"V2605",0.0062187252896822,-0.00402084902423437,-0.00180994398493817,0.0023814970781443,0.0122334301699292,0.000107795399215595,-0.0037938712639005
"V2606",0.00876581894037838,0.00410657622161157,0.000285034688180154,0.0101241316768338,-0.00330529680910446,-0.00376991932094743,-0.00178618535435901
"V2607",-0.00240754613975036,-0.00513323741469539,0.00335582739938355,0.00322203162657399,-0.00135844879375449,0.00488062994521736,-0.00761746343167966
"V2608",-0.000972891249138556,0.0146412371080451,-0.00462266994141956,0.00390217536927334,0.0114897367228397,0.00514479506115099,-0.00757966644606932
"V2609",0.00745501261306787,-0.00307256864670022,-0.00409674871336518,0.00164556988116851,-0.0084532323760247,-0.00238122693189574,-0.000689957836662737
"V2610",0.000508703969680626,0.00254129321743884,-0.00172654761017998,0.0112646885040523,-0.00723043724230886,-0.00187620705665746,0.00723444593578572
"V2611",0.00578287669203938,-0.00771406901336394,0.00887375197346001,0.00468518266208674,-0.00388603443116591,-0.00618229746895651,0.00919259716868937
"V2612",-0.00637295761053344,0.0111798919914406,-0.00606059852256826,-0.00103153162460075,-0.00365318482446787,0.0137793309642648,0.000489836369758033
"V2613",-0.0057613912712677,0.0114968446689023,0.00224331057225237,0.00828052535316095,-0.000546491353838559,-0.000499660784411759,0.00469884268431288
"V2614",0.00216006418823041,-0.000102663298719101,0.00143226877879407,-0.000440642541036553,0.00117696545141414,0.000301505390003401,0.000240025580824923
"V2615",0.00327974378505405,-0.000116481999512487,-0.00650898138428119,0.00308659411272567,0.00671891078127515,-0.0073463388384179,0.00483417152439098
"V2616",0.0153360827004049,0.00358830168251999,-0.000112917291192208,0.00482563551695233,0.00229977634325866,-0.0107602350579273,0.00233276844392393
"V2617",0.00127883545572449,0.000264318569241311,-0.000142586019206326,0.00188446962480366,0.00224257527276757,0.000589886390059936,-0.00137906571496345
"V2618",0.000561251932647247,-0.00245534825466228,-0.000137205136735637,0.00135849606692214,0.00308162053462493,0.0015874612717697,-0.000495501471471549
"V2619",0.00799238373391693,0.00223331316593745,-0.00307064414853848,-0.00424171628288003,-0.00830654573541442,0.00273040745681506,-0.00489385355557826
"V2620",8.56742801975301e-05,-0.000983489598429364,0.00257070801282299,0.00061512065904469,-0.00228304700590065,0.00114323825573138,-0.00343515055051027
"V2621",0.00239524377501673,-0.0059954246130642,0.00764654703059878,0.0129507935847716,0.000566746303325721,-0.000914356786473102,-0.00722065150348667
"V2622",-0.00187298181971008,-0.0124359537967111,0.00811358651554504,0.00782062814164552,0.00138982990863217,0.00427497579723988,0.0033162515993822
"V2623",0.00205562968800587,-0.00154464596289,-0.00012835052183612,0.00354567728700645,0.00532711925444439,0.00181038035655763,-0.00334090085104917
"V2624",0.000230764602502154,-0.0027749740029622,0.00061327792001052,0.000780873209297794,0.00176984271016248,0.00434317156298129,0.000786252320160582
"V2625",0.00974124399119809,-0.00734871122895847,-6.08960912403515e-05,0.000691819229893013,-0.000617127936828453,0.00808681538457255,-0.0123937003507993
"V2626",-0.00316500394777876,-0.0133955445816294,0.00977833630126755,0.00783485328854485,0.00160927489366419,-0.0021390351229358,-0.00352493316886233
"V2627",0.00999163437316136,0.0039584863360569,0.00709441267182491,-0.000326443014219824,-0.00837960028603359,0.00527821546940884,-0.00195997032342128
"V2628",0.0100758038426843,0.00669599405582751,-0.00462609359389949,0.00314184078201508,0.00614602469986746,-0.00853274919565425,-0.00701606487724837
"V2629",-0.0103768718743077,0.0031074841385087,-0.0180029664407748,0.00850028101896693,0.0137437216948673,-0.0078662383384276,-0.0234688751890158
"V2630",-3.2007291149492e-05,-0.00329484354672661,0.0053205450795965,0.00178794309461667,0.00263595388306485,-0.0016559690378913,0.00139575104169343
"V2631",0.0019980112443009,-0.000918834972100656,-1.53383497939592e-05,0.00213505402423209,0.00274043997375816,0.00167588360707021,-0.00141069107015193
"V2632",-0.00162751026825659,-0.00236471707540857,-0.0004463116501845,0.0017781264803633,0.00198978126908608,0.000225694218429548,-0.00246595448728938
"V2633",0.00246599742607267,0.000854322290764336,0.00170402929682567,-0.000543878978952677,0.0030266784847732,0.00318150490575886,-0.00321935101325032
"V2634",0.0049762619715271,0.00212728794351344,0.013339743452675,0.00227370554287425,-0.000776610298318744,-0.00758689872586956,0.0060512802568673
"V2635",0.00117501979150705,-0.000261842284569905,-0.000602754780995101,0.00135797521892388,0.000170250247335889,0.00136610486672376,4.75636339491267e-05
"V2636",-0.000375676279473546,-0.00359836642381193,0.00324797955281899,-0.000794608166409657,-0.000978453249443537,-0.000774545671016593,0.00458690400844837
"V2637",-0.00163073915996106,-0.00439465099101216,0.000840456631021027,0.000208357590414923,-0.000938714610773483,0.00389176128375921,-0.00070808694559518
"V2638",-0.00213094726323347,-0.00775713905594857,0.00459371617053858,-0.000964773545568832,-0.0070099411510584,0.00208355869955912,0.00248555507635928
"V2639",-0.0148915049802655,-0.0154455814797695,-0.000206715558829661,-0.00382854720567062,-0.00246064411674374,0.000856960841664119,-0.00222886835160095
"V2640",0.00555317028204136,-0.00573011455140908,0.00934857525469313,0.00868567552445446,-0.00856958700685361,-0.00719040415765584,0.00375845363487055
"V2641",0.0101896586303324,0.00688866394529072,-0.0112373563768799,0.00400524142124699,-0.00299953962905145,-0.00460984345276255,0.0039944318636206
"V2642",-0.00443350406996668,-0.00173941205871169,0.00901444638709124,0.0061229300392807,-0.00564362324538807,-0.00896855944525403,0.000320592533353778
"V2643",0.00623212104820751,0.0352632920230742,0.0163771632621694,-0.0140231347329061,0.0058745742770452,0.00739038381917351,0.00398933156997877
"V2644",-0.00838148487511986,0.00768490261606811,0.00181447258132257,-0.00150142990489648,0.00346260189944758,0.00460943762320534,0.00557331723867878
"V2645",-0.0161616558901076,0.00395686478863391,0.0113784623291567,-0.00633083583361962,0.000965463262293201,-0.00797814891459886,-0.00158926781043698
"V2646",-0.00237790225762996,0.00463643057788418,-0.00244119507918403,-0.00935705653004498,-0.0033323713389978,0.00832022381333336,0.00850866711949549
"V2647",-0.00145672007967598,0.00146111208219614,-0.00120930788091516,0.00223279622715315,-0.00210143814192671,-0.000593736377509145,0.00265100715142657
"V2648",-0.00675812055318686,0.00808447546985902,-0.00751633749320184,0.0121454187367228,-0.00598323637564341,-0.00265431236535162,-0.0070659882564269
"V2649",0.0118987206076966,0.00263024576412189,0.00468562105309123,0.0107245529806949,-0.00914471267308869,-0.00441854162771983,0.0117640322029312
"V2650",-0.0109602361520542,0.00798724262119048,-0.00675005551936479,0.0118577644507481,0.00600097834790274,-0.00394197809354516,-0.000182231474120113
"V2651",-0.00082309980718207,0.00581456236058304,5.64510652835284e-05,-0.00193530666414484,-0.00397513360226444,0.00247040475604371,0.00190833690529644
"V2652",0.0123367755552143,0.00850287538575139,-0.00358825882737937,0.00184395255334044,-0.00659196475052989,0.00390227936474758,0.00263459466397051
"V2653",-0.00638993763622448,-0.00132221287615977,0.00465828654076894,0.0111209459295693,-0.00173640184858361,0.00392474702569204,0.00479689838545978
"V2654",-0.00518783581633994,0.00973498700694715,-0.00532518836497791,0.00161903573987214,0.00479570061820348,0.00485270841225727,0.0041775776622619
"V2655",-0.0101628766393572,-0.01078727789687,-0.00475041021015557,0.00536269838090671,-0.0067245270019892,0.00450497828915019,0.00266146313248306
"V2656",0.0036915749984879,-0.00354171066871911,0.00816299735507728,0.00465508058452583,0.00321969546078946,-0.0023034340281891,0.00861124071385439
"V2657",0.000814762195319999,-0.000178792408486674,0.00139196588361602,-0.000205285286242109,0.00268119390455128,-0.00036405602319207,-0.00097385432970156
"V2658",-0.00504739763047905,-0.00602209078771008,0.00370738069823532,-0.00722981228030503,0.00263421714269138,0.00494639211708326,0.000685236715895846
"V2659",0.00334854545239043,-0.0049805737561324,0.00379440489348252,-0.00805001467225405,-0.00417823490433472,0.0033077394940763,-0.00701387115717089
"V2660",-0.00434340216184803,-0.00268637605310377,0.0117947986486161,0.00331015387534685,0.00673696102301671,0.0072144724946399,-0.000797879087557665
"V2661",-0.00343749681098902,-0.000318317089734733,0.00564808775169909,-0.00455984373178095,0.00530234453578268,0.010087981380669,-0.0032872895393921
"V2662",-0.00350936544848405,-0.00417820007980452,0.00452246181071986,-0.00615728120132171,0.0058853445341757,0.00822152448774814,0.00417159675132559
"V2663",0.000487960642265879,0.00126488219241267,0.00550069355074425,-0.00022777088713552,0.0038200437861003,0.0138977348088648,-0.00190284996962996
"V2664",-0.000861681547028315,-0.00226068881569354,0.00633042329104392,-0.00178153544779547,0.00222221711350529,0.0104670817317164,-0.00153064682402391
"V2665",0.00553310937542077,-0.00239194080933256,-0.00264777868022146,-0.00481217341908314,0.00272239359951341,0.0116097800274599,0.00615647962966335
"V2666",0.00363187733786373,0.000969544829935092,-0.00266443679957476,0.00641706639475338,0.0129412958083464,0.010445930894484,-0.00258977900215581
"V2667",0.00404613336207086,-0.00343021444954611,-0.0106035997789246,-0.0135667398519116,-0.00622562131065516,0.00637450167270202,0.00348322239049464
"V2668",-0.0115836449696634,0.00341222212921007,-0.00997928533249975,-0.0166018883340193,0.0096341746210335,-0.0098903569312986,-0.0158281080894928
"V2669",-0.00257031973571796,-0.00175187393904464,-0.00202718574325312,-0.000317862385112011,0.00187657263586037,0.00545405119887284,-0.00331387791985862
"V2670",-0.002397720532605,-0.00153502199876677,0.0183317995718462,-0.00256944122136175,-0.00674038822943835,0.00285999349635047,0.0149361765516211
"V2671",0.00081207401380746,0.0030034769249869,-0.00491985448600318,0.0122288211524372,-0.000434118806886855,-0.0125303615079929,-0.0126038128377068
"V2672",0.00908795282445604,0.00756343769633415,0.00958132114727089,0.00842922708973621,-0.00471225206605995,-0.0163163495090696,0.00519042041347709
"V2673",0.01488293486971,-0.00691936824466024,-0.00276543137958956,0.00428900296127872,-0.00152550417599308,-0.00375491395650445,0.00803375380395859
"V2674",0.00446519973650845,-0.000869252370356781,0.00741029641855612,-0.00222271313035003,0.00282984423974644,-0.00663115456331316,-0.00605318384477721
"V2675",0.000795509294209946,-0.0013541063753195,0.0119322241996706,-0.00473731612564781,-0.00613527956153647,-0.0015038015805218,-0.0147881769850077
"V2676",-0.00295889544239399,0.00677390667777569,0.0207914248272837,0.0128187536959282,0.00142520356705413,0.000684425090902667,0.0139523592693345
"V2677",-0.00398749953449718,-0.00217234554225068,0.00370336635219383,0.00239366841861559,0.000197175967036224,-0.00154701583169045,-0.00820124338819779
"V2678",-0.00154842071049009,0.00399526973411466,0.0022905234493717,0.00389389086919167,0.0136569420080305,-0.00261465660848202,0.00901955339345503
"V2679",-0.00721782372749849,0.00576805024354176,0.00291777039270175,-0.00272618974558131,0.00571568109726483,0.00199181517130504,0.00329925788219553
"V2680",-0.0163075408393162,0.00374920824186195,0.00851609182371413,-0.00624071838317207,0.00322125975397934,0.00143201240750595,-0.00717591615811986
"V2681",0.0106249289445996,0.0146136946915202,-0.000970359450551775,0.00781202303138705,0.00274555160823186,-0.0137343996303952,-0.00733421125425459
"V2682",-0.0296458414888172,0.0177318803889261,0.00566915777610807,0.00665970596978125,0.00641990045944807,0.0166480689020727,-0.0063812465983457
"V2683",-0.0105931326356461,0.0134248715719832,-0.0131210924506834,0.0206166591277973,0.0166071037831311,-0.0145366988343429,-0.00771626975054864
"V2684",-0.0185985114261048,0.00676283728928373,0.00470253214507401,-0.0165555526262275,0.00442071658920064,0.0034283929415426,0.00133018739567704
"V2685",-0.00543990411130881,0.0108364612787332,-0.0048969429985945,-0.0056449533924813,-0.00415138278142276,-0.00589702789084008,-0.00486744509053355
"V2686",0.00342767528132304,-0.00374600110987624,0.002510905520418,-0.00540950601016511,-0.00287057566278033,-0.00527263765335237,0.00898401671310938
"V2687",0.00486497686038485,-0.00400891995258933,0.00330699023551981,-0.00397233577966633,0.00497902303520433,0.00153462272507891,-0.00515914144412287
"V2688",0.00624335049550571,-0.0064323647994315,0.000730821161282992,0.00233579950599266,-0.000321689740236855,-0.00124424800006069,-0.00864878547463617
"V2689",0.00664706925163328,0.00874405236329874,-0.00482851530617593,-0.00305231936564145,-9.68589057772217e-05,-0.00159502482621828,0.00888196890221545
"V2690",0.0112130948729661,0.000403835764380065,-0.00256030679965079,-0.0105241449365647,0.0127926262957592,-0.0157228669698915,-0.0103455825720431
"V2691",0.00395969838746015,-0.00086490694743293,0.00108529970806557,-0.00160370710276836,0.00752098649716699,0.00678951735666888,-0.00797204426984474
"V2692",-0.00547331297879458,-0.0127557664285753,0.00596554070615262,-0.00264919742646054,-0.000450130991107139,-0.00293100619864155,0.00150377877538202
"V2693",0.00422067696398443,-0.000292959922936395,0.000329816909874858,0.000391130752206423,-0.0082255602537701,-0.00408535181120536,-0.002486721731407
"V2694",0.00402404892595185,0.0113694333087358,0.00358565128499785,-0.00608810707122678,0.00152598619963515,-0.00401451844957711,0.00369686469941442
"V2695",0.000755533243301368,-0.000775993606215973,0.0033414635660199,-0.00616836681525195,0.0117683930370607,-0.0113780845206834,0.00978157191786961
"V2696",-0.0112838788292124,-0.0114483540567463,0.00179408735778448,0.00612979577369908,0.00249789638980884,0.00559679550537123,-0.0093898999430583
"V2697",-0.00969097594017171,-0.00526030029808927,-0.00194352169912082,0.00515581436019011,-0.00115545807971012,0.00341310532008802,-0.0049800731214086
"V2698",0.00524147445005186,0.00097035408122542,-0.00101866123984761,-0.00402372485602349,-0.00741655682995101,0.000398012268713635,5.17776267949752e-05
"V2699",0.00613228463075822,-0.00705617777272092,-0.00286071066336419,0.00412318818282643,-0.00379321660073874,-0.00561783116360464,0.00926303074602993
"V2700",-0.000751318743923249,-0.00283685206785839,0.00124477593211113,0.000971648582869677,0.00171999732404033,-0.00101137917748387,0.00199219109117396
"V2701",0.00844971512189171,-0.00327607471731512,0.00416497806030322,-0.00247749051038606,-0.00454128507793681,-0.00596456247621496,-0.0131494148680711
"V2702",0.00385968492767443,0.0038559029378641,-0.000497696264039227,0.00166671330266736,-0.00156872474696789,0.00530788388825929,0.00112813833229752
"V2703",0.00720033987590828,0.00159385676078542,0.000785958932031134,-0.0042367004664491,-0.00146687660526122,0.00174150629472643,-0.00345480017711494
"V2704",-0.00397824549042905,0.00572289867607522,0.00248902860640245,-0.000523204606071544,0.0131103111659689,0.00747388283628021,0.003418384491381
"V2705",0.00383163763383509,-0.00278503301715893,0.00300714497422759,-0.00437514124464215,-0.00230468027191151,0.00282992799262091,-0.00677837459439351
"V2706",-0.000881311042356476,0.00475388166354303,-0.00486213268462096,0.00567904040996674,0.00595329559793554,-0.00431951872461915,-0.000639618746159217
"V2707",0.00265003051402974,0.0211963794256598,0.00782002807512121,-0.0123997188293807,0.0117644649530112,-0.00590397183089901,-0.00453837166003926
"V2708",0.00710451673608544,-0.00191963750443045,-0.00766847429937818,-0.000127685014606422,-0.00317380612465778,-0.00188958891642821,-0.00893318420842866
"V2709",0.00137932709709737,-0.00386468442419469,0.00247324948521209,0.015107098900441,0.00639568332584979,-0.00114849680080111,-0.00118988867101322
"V2710",0.0010638698009892,0.000144247506125689,0.0094136325454263,-0.00323417567576063,-0.00607180091368095,-0.00200328332149629,0.00341650936039401
"V2711",-0.00132962477817414,0.00184542847897223,-0.0154181010765692,-0.00699454797479854,0.00450795958559501,0.0036080035720831,0.00581850585940874
"V2712",0.00218019991581591,0.00507448710380263,-0.00975932291269761,-0.00565379253332046,0.00510191513455606,0.00393456499206773,0.00428912886792927
"V2713",-0.000873647142530568,0.00066292814542364,-0.0120819987216207,-0.00209199912203532,0.00533443686511226,-0.00634023558780476,0.00526193992250938
"V2714",0.00769807928558079,0.0068204119948284,-0.0124893876519935,-0.00182615126845476,0.00429505536385901,0.00529550587536531,0.00772867849786194
"V2715",-0.00440197422926055,0.00331248019855984,-0.0086985295363001,-0.00256196287602309,-0.00310136734138239,2.09762427729234e-05,-0.00195653276512801
"V2716",-0.00015788652592431,0.00154219936669836,-0.00667151331370323,-0.00591594687875481,0.0057109429705497,0.00367538442285497,0.00575682150994309
"V2717",-0.00310571636713106,-0.0135735964794205,0.010057020698097,0.00628061988506791,-0.00745238954365216,0.000262713235142837,-0.00660205478322794
"V2718",0.0060255547914659,-0.00142841722367472,0.0066949333794824,-0.001217334822922,0.00673217513428361,0.0053234248643493,-0.00708823581386983
"V2719",0.010704154068855,0.00861307353327023,-0.00528398740167153,-0.0204060789395289,0.0192665086140852,-0.0220907235228505,-0.0229218281660087
"V2720",0.0170195218256798,-0.000407904666854011,-0.0177447654451259,0.0206018893875236,0.0209374668552398,0.00711070048524512,0.00785537746579987
"V2721",-0.0138877588923789,0.00126889569580721,0.0122130252162001,0.00409305995843014,0.000925508534835301,-0.0100977363112096,0.000557311626338305
"V2722",0.00509127690025008,-0.00100934019931772,0.00247849515318377,-0.0121677262223731,0.00574091466132851,0.00113404967485652,-0.00483168240082664
"V2723",0.00474630637971424,0.00159478183484247,0.00103978250635532,-0.00173777544288048,0.00429644010438642,0.000484635455466744,-0.000110551594635482
"V2724",-0.000775199116063416,0.00407574628749057,0.000377632699217898,0.0040265227340261,-0.0041060541590045,0.00977488293754866,-0.00134994435955452
"V2725",-0.00469023519619461,0.0014109733306694,-0.0057230335078555,0.00179315746877275,-0.00843725412602204,0.00512834085601494,-0.00202158656307853
"V2726",-0.00250368525131695,0.0130475764316506,0.00103140842137411,0.00820977035741104,-0.0026255523422886,-0.00489568076457812,-0.00246507607447846
"V2727",0.000557889556241606,-0.00556387282119849,0.00657032185233165,0.00500615554063301,0.011644308002641,-0.00203972085891267,0.0116029245231878
"V2728",-0.00280370875156171,0.00405323496255456,-0.00287424834892434,-0.00247309486962771,0.00640089844043544,0.00301853816124204,-0.00652588587168789
"V2729",-0.0033803670107189,-0.00522264967360942,-0.0104355856301431,-0.0104717066550688,0.00176320061434608,0.00981139824051484,-0.0105521494282849
"V2730",-0.00941177529549235,0.000313237996258253,-0.00501468431272848,0.00941813605375897,-0.00358395599600836,-0.00987618232882793,0.0020777663515485
"V2731",-0.00424612435149549,0.00177369301648767,-0.00364680401739025,0.00161473421556885,-0.00049141790550109,-1.26956899316245e-05,-0.00313231339361584
"V2732",0.00140341793269186,-0.00254412109317868,-0.00122513010344898,-0.00133954167355096,-0.000242869175194783,-0.00104182091239532,0.00379801307646126
"V2733",-0.00151887098459004,-0.0021041893351103,0.0128182624709015,0.00815536182101816,0.0032073812414564,-0.0102687982354186,-0.00854095018246534
"V2734",0.00665159045938573,0.000205351812446622,0.00497100911667062,-0.00167655323292539,0.00875494837088366,0.0052728204525452,-0.00800414700379998
"V2735",0.00260740632849994,0.0139176308238853,0.000370128699966299,0.0108181001492375,0.00517747684901996,-0.000197779667861717,0.0246512579676856
"V2736",0.00314241520961857,0.014530529155452,0.0040396639146647,-0.00583544107755338,0.000819908850280103,-0.00110920056526623,0.00523004423962361
"V2737",-0.00180584484889437,-0.00014104223030172,0.00653733076369691,-0.0045195916245089,-0.00245139323333118,-0.000899437581262216,-0.00582833792877165
"V2738",-0.00501564034213318,0.0113708376010318,0.0149963169876112,0.00032212378377008,-0.00104306369650758,0.00593414608483778,0.00257355636181594
"V2739",0.00153691557971399,0.0139080497437989,0.000125051806125178,0.00193968156158804,-0.00466021608411846,0.00224894685575427,-0.00679481210269531
"V2740",-8.31090282440667e-06,0.00326803305243789,-0.00877833087635918,-0.000538677980078742,-0.00692028119669912,0.00178313858082886,0.00332071990172952
"V2741",-0.00989180530283152,-0.0084385394033511,0.000609637054954822,-0.00255346143137237,0.00351918246233154,0.00059727588027522,0.0112291607729368
"V2742",0.00182524080712677,-0.00505583522686587,-0.00930829889671908,-0.0084823649928675,-0.00118524915946918,-0.00406327939824693,0.00726883612031486
"V2743",0.00581075839442917,-0.00165797663537682,-0.0017324309795886,-0.0109682650764621,-0.0017135937081429,-0.0058714284653714,-0.00115466094621569
"V2744",0.00738161184821665,5.92134520785284e-05,-0.00426640357068281,0.00151155787958821,-0.000890871494658454,0.00072974981725031,0.00321390952379677
"V2745",-0.00495491442377639,-0.00497431849460384,-0.000284605587346409,-0.0086966599321476,-0.0131283734785721,-0.00672389214148073,-0.00245370555380382
"V2746",0.000862824373417927,-0.00442259434572229,0.00397050237917176,-0.00253516111236248,0.0031166227991319,0.00322829451144207,0.00477725107749216
"V2747",-0.00299813422553771,-0.0104119645812206,0.00647996729817008,-0.0110556523540895,0.0120211856897091,-0.00203164362322176,0.0157389210648583
"V2748",-0.0105461526308162,-0.00739205240224187,-0.0049778296621057,-0.00267322719028784,0.00413327305190188,0.000920947099597473,0.00522232463293278
"V2749",-0.00573102414980081,-0.0107010289356686,0.00269463232701759,-0.00577758523506886,0.00173295090252453,-0.00258853072503824,0.0053909943632532
"V2750",0.0119164294559233,-0.00804477107175014,-0.00295582957859574,-0.00581026682009103,0.00392865975854513,0.0100421825098519,0.013302878159118
"V2751",0.0121561533508216,0.00997482092222351,-0.00524886041288956,-0.00929312538122591,0.00195812260963545,0.00933595807439634,0.00639756726047671
"V2752",0.0055930484391867,0.00613981519863378,-0.00709259733398741,0.00691801506793265,-0.0031746671781983,0.00690150629987724,-0.00172780798978846
"V2753",-0.000440322028125327,0.0128417432287407,0.0150129269281051,0.00645896911246143,-0.00975337509607241,-0.00387113722764565,0.00692067759249803
"V2754",0.00954286478904576,0.0205261883627486,-0.00941877237116188,0.0124501162556324,0.0196724178529128,-0.000168959018109553,0.0175767047620369
"V2755",0.00925270659012599,0.00378011577812073,2.23373794170842e-05,0.00102572506067077,-0.0037540910907015,2.18222939920036e-05,-0.00564304820349507
"V2756",-0.00630338298632349,-0.00428327192593207,-0.00111835294404557,-0.00687376519412769,-0.00114496857267481,0.000375262596839586,-0.00745783102850397
"V2757",-0.00344942159421848,-0.00133730697701285,-0.000295383485576162,-0.00756091633860085,0.0107223833927123,-0.00366541663905837,-0.00372543618314718
"V2758",0.0149645161944553,-0.0107881423441154,0.00506740632354004,0.000534513108719714,-0.00492988753594651,-0.00727730158602865,-0.00197284333234578
"V2759",-0.016317440535715,-0.00920278312831342,-0.00705816664758552,-0.00161805438492853,0.00444520185069062,-0.00682436110710183,-0.0176830577675277
"V2760",0.000596958946300089,-0.0064144508354055,0.00223989529733037,-0.0106649563698088,-0.0058294181688273,0.00187297302100177,0.00148262868986646
"V2761",0.00405061105995262,0.00913742261828161,-0.00160997273354016,0.00395604283452809,0.00610146194068193,-0.00559579678276139,-0.00627726664934851
"V2762",-0.00569672769514223,0.00593124568091598,0.00525508942671439,-0.00670824751468974,-0.00124269083769723,0.00714874119038523,-0.0088400566093891
"V2763",-0.000157620668245912,7.91780140955164e-05,0.00027317575469549,0.000138497457431145,-0.00109071436099809,-0.00284273635214371,-0.00254674886902503
"V2764",-0.00453579298832295,-0.00182656309433984,0.00168018994499958,0.00444116121531431,-0.0110662861161376,-0.00703734584737874,0.00463690057809601
"V2765",-0.0055094181675948,-0.00530579221460075,-0.00105003882562539,-0.00601148123283864,-0.00998316770607079,0.00958211659710087,-0.00990876538691519
"V2766",0.0108204288115476,0.0086627651530647,-0.00373900979692986,0.00327672981521022,-0.00088323963077184,-0.00759791876604487,-0.00952702676696176
"V2767",0.00524907928283366,0.00427430311466115,-0.000649733626890726,0.00275726313415881,0.00428398416269035,0.000290364507178944,-0.00358951020952418
"V2768",-0.00480874005214111,-0.00961518101286074,-0.0100989343333613,-0.00285107262816205,0.0086177298264785,-0.00192231602106255,0.0137149449752796
"V2769",-0.0119041174382566,-0.0144947212714913,0.0138782044579885,-0.00181419581021314,0.0112400086504041,0.0061204705378489,0.00784791794413229
"V2770",-0.00329102198421703,-0.00284485366871597,9.44998371165349e-05,0.00809525289581265,0.00688897092916137,-0.0027827948872476,-0.0059969246278172
"V2771",0.00584667623568809,-0.00241753528961708,-0.00363438882099851,0.00997096123600821,0.010991762979667,0.00643007018873307,0.000738880532923341
"V2772",0.00800656223423804,-0.00938452618178644,-0.0157034587442945,0.00744881752733385,-0.0101408378994149,-0.00285188721171528,-0.00940796519912159
"V2773",-0.00253956095366279,-0.00298856371621072,-0.00562972718403862,-0.00660625708789257,-0.0129094158956729,0.0032718782072986,-0.00603539665220769
"V2774",-0.00264190618850416,0.0005605279812324,0.00332261060975538,-0.000214665074532843,0.00715614951271283,-0.00347632423235986,0.00797086540417415
"V2775",0.00189456734311393,-0.00300294439436606,0.00063952650518399,0.0050779199002444,0.00361376669942483,0.00586167009877032,-0.00418838042271174
