"","X1","X2","X3","X4","X5","X6","X7"
"V1134",-0.00214050265932509,-0.00176906092416579,0.00929190731429735,0.00410044072011119,-0.00407974264854421,-0.00825034181715852,0.00158109482569305
"V1135",0.00120001935357205,-0.00208390880058309,-0.00913487933286677,-0.0106208636731749,0.00307525024140084,-0.00840551146615389,-0.0071287958361875
"V1136",-0.00361755161944314,-0.000953527844852964,0.000779872328621354,0.00330808719725313,-0.00769602926069899,0.00727807033419959,-0.00384043541101417
"V1137",0.00169715539271684,-0.00084890458990088,0.0342509534179911,-0.0063849437156602,-0.0227777041603465,-0.0088107997952457,0.0036607386566283
"V1138",0.00447429067383964,0.00447271032124889,0.00089144321095105,-0.00913295804387746,-0.0141329790231408,0.0128400677922488,0.011051277047438
"V1139",0.000374992484804293,0.00832068887044669,0.0187938888748488,-0.00583325440829987,-0.00727496625082938,-0.00350924150404348,0.007106609649263
"V1140",-0.00309846618605565,0.00521163537161524,-0.0050636659455512,-0.00203970667650559,-0.00438125634610318,-0.00139788908106535,-0.00280362428945891
"V1141",0.00148219793167649,0.0043313802763559,0.000492928015865594,0.00199138002451388,-0.00231067379387595,-0.00162967091895078,0.00810306609231799
"V1142",0.00346305776180611,0.00137220150993077,0.000724668795136172,0.002182041011368,-0.000104330070250222,-0.00142750058406865,0.00302264924400485
"V1143",0.00180032603010799,0.00230331850986985,0.00100490522987109,0.00362882789412777,0.00071059894500773,0.00507002183341931,-0.00186134465343161
"V1144",0.00040987092415425,0.00104779655761673,0.00031213440876124,0.000150091933105934,-0.000331025640224021,0.000803934950900942,-0.000726370830777336
"V1145",0.00488801171219873,0.00203065606818508,-0.000194390743851537,0.00597953933288783,0.00115437345839221,-0.00113965113587795,0.00223197442517911
"V1146",0.000181048272871921,-0.00281993086941236,0.00189022327776728,0.00187177837477931,-0.00392563874103454,0.00603662330374964,0.00682439387356
"V1147",0.00543687570473553,-0.00055729314039347,-0.00761375331715972,0.00186049394391476,-0.000559389777512885,-0.00396936578177067,0.00728487255594706
"V1148",0.00512020456024428,-0.00114021178010787,-0.000364004210290488,-0.00169975791874297,-0.0148881500376636,0.00325851571811551,0.00966624726404705
"V1149",-0.000724073710713129,0.0113405335365301,0.0207051920471083,-0.00194817029013091,-0.00253522171287544,0.000379793067632885,0.00276681944221029
"V1150",-0.020643489397371,0.00449699660707841,0.00187306926346124,0.00594444805105326,0.00776598372930656,-0.00431319328500145,-0.0171432044294176
"V1151",0.000595572570088535,-0.00170028188535455,0.00101850088192959,-0.00625652001182895,-0.0135284747873303,-0.00366925329028295,-0.00181985541523952
"V1152",0.00964013688554734,-0.00725105956825362,-0.00769092678715275,0.00223081053179071,0.00468833065380327,0.0147378706338391,0.00527172033381869
"V1153",-0.00331988888778553,0.00552555992499527,-0.0149717690358645,0.00431983162151658,-0.0173766656098482,-0.0115932630909122,0.0159961918490814
"V1154",0.00203286911028648,0.0113457183378232,-0.0027987003139766,-0.0037008364947352,-0.0145533594542479,-0.0142305646918416,-0.00900815634648815
"V1155",0.0100041383305511,-0.000604489177405372,0.0169352575341801,-0.00830100286419369,0.0035679145799351,-0.0101431334813282,0.000665192262803333
"V1156",0.00165901102843401,-0.00553463053153378,0.00251890522929627,0.00132483513364167,-0.00342337887122042,0.00479355523505649,0.0017097769002511
"V1157",0.000389045168987707,0.00156118166528413,0.00872424357239546,0.00124069927410144,0.0126594369188402,-0.00333403971501907,0.000297499904712565
"V1158",-2.06836481946159e-05,-0.0139826778880121,-0.00608928408582301,0.00861892741740768,-0.00523836602200465,0.0018510389085774,0.00286979061024675
"V1159",0.000854162754989281,0.00337962877560451,-0.00593991757101636,0.00340797710552541,0.0035938486215752,-0.000423986499406274,0.000835060086998038
"V1160",-0.00342607991798835,0.00993932481659936,0.00292136281772759,0.00151845787576985,-0.00213614939715519,-0.000121995107777372,-0.00387534121289149
"V1161",0.00613244916508967,0.000314609026110527,-0.00989428801596985,-0.00552228380407787,-0.0131589890604235,-0.00119037281234468,-0.00590044764441375
"V1162",-0.00667292129734488,-0.00903061827816198,0.0019039517707302,0.00381953761132763,0.00629986082415981,-0.015621252916208,0.00552726794135331
"V1163",0.0064180314647132,-0.00177754779270121,-0.00712054157977195,0.000806339832972256,-0.000558113320432605,0.00359372439599557,0.0145203448127394
"V1164",0.00180891112214855,0.00105105895794413,0.000785092959162188,0.00132750248464863,0.00370038045835077,0.0028803004166205,-0.00133372580355538
"V1165",0.00101537621092977,0.00129909572095689,-3.89203093926662e-05,0.00174916608001498,-0.00161001648309886,0.000263019452402044,-7.47687059463049e-05
"V1166",0.003638709254146,0.00532799448754009,0.00154113829688258,0.00496242087916682,0.00182418285043447,-0.0012563448195925,0.00282845690114687
"V1167",-0.00207131375614484,-0.00313853778298126,0.0114568292038818,-0.00135245278152357,-0.00248092186967657,0.00710790734342959,0.000506688049327076
"V1168",0.00101085073397473,0.00405452569426787,0.0116399001369328,-0.00134966962272144,-0.00541301663701251,-0.0050097980028922,0.00736710201989142
"V1169",0.00302903446004729,-0.0109821862242857,1.08880730782564e-05,-0.00683071687075653,0.00222648948500908,-0.00910249622837701,0.00404494053312816
"V1170",0.00471871921222922,-0.000534266443160887,-0.000712058674771854,-0.00860777960593854,-0.00436656611167801,-0.016520355868398,-0.00876758124338332
"V1171",0.0204083376526419,0.000860155732449817,-0.00864398230329835,0.00477258434370025,-0.00252509828334777,-0.0163879153806984,0.00474228846337063
"V1172",-0.000779864921383462,-0.00688629199403211,-0.000598794892423638,-0.00143492555165883,-5.61267340456402e-05,0.00168891214241304,-0.00138858835915126
"V1173",0.00883701458283531,-0.00189137900661606,-0.00455475194976008,-0.00369126745825589,0.000978790634752856,0.000718589319996675,0.00554229308610502
"V1174",0.00066768200668336,0.00225695849980924,-0.00281027020400065,0.000499932707943908,-0.000953390824101605,0.00239778072272095,-0.00385106517782773
"V1175",0.00221900427507734,0.00140068112083767,-0.00102607636551923,0.00128334675217812,-0.00385578151064836,0.00917591626314421,-0.00180424771007566
"V1176",0.000819448935008704,0.00159584633273566,-0.00117079361859871,0.00197524182932727,0.00125053246259446,0.000400016679624695,-4.95153520323748e-05
"V1177",-0.000336721351642404,-0.00194333040153103,0.00314264438165914,0.00247625794427308,-0.000813163135554965,0.00227341390907366,0.00514597263534039
"V1178",0.00102949116314813,0.000113474909436044,0.000332811492577595,0.00145817460759332,0.00170334336898153,3.14938970574219e-05,0.00130273617203232
"V1179",-0.000230873187485314,0.000823355593824161,-0.0001016826817682,4.54349769896714e-05,0.00123890230673982,2.86986713358178e-05,-0.000440555539463036
"V1180",0.00336267872417348,0.00303378570544361,-0.000444327020140929,0.00794997306498919,-0.0012052780990071,0.00264390139618416,0.000361330123887348
"V1181",-0.0153842040964934,-0.0134623713183032,0.00306319452513662,0.00266051990914219,0.00193521549466124,-0.00194664506888852,0.0012413624844937
"V1182",0.00508204003673165,-0.00484837783814994,0.00596204601525073,0.00624460528781362,0.00690653293767718,0.00338345590720337,0.00449320810222242
"V1183",0.0014073858032313,-0.000402859823331479,0.000482044310046347,0.00245740484897607,0.00175375537572591,-0.00572082009425877,0.00708480393860405
"V1184",0.00226967140280392,-0.00154374704983001,0.000937892711528964,0.000497420580288298,0.00157825232119742,0.00139799637586854,-0.000898174741475413
"V1185",0.00253575253995568,-0.010522153113353,-0.0102987648659362,0.000639787855782389,-0.000750675784583579,0.0111707419949817,-0.00135924935020067
"V1186",-0.00219907495294263,0.00233488256624102,0.00230993448593013,0.00188969646034107,0.00380167215253099,-0.00210648579724122,-0.00329275356476913
"V1187",0.00204005762270245,-0.0058577242473481,-0.00543030424664225,0.00812754353719228,0.0045858039790932,0.0128419143083871,0.00212561363109011
"V1188",-0.000322564620488749,0.001022810570063,0.0169163353763771,-0.00860377670805261,-0.00939907421886683,-0.00577219489605153,-0.003055408749896
"V1189",0.0011359403228097,0.000969366695183276,0.000419357980476339,-0.000651092247273385,-0.000806230485928995,0.00263917552838139,4.72864716074066e-05
"V1190",0.000692277322760336,8.16159390952437e-05,-0.00485091463277765,0.0142247700419199,0.0021689277519633,0.00386535423902964,0.00287232474491498
"V1191",0.00348452278184187,0.00286603656796949,-0.00104100952643828,0.006251391312785,0.000179655526775903,-0.00404489235624901,-0.00381983236403945
"V1192",-0.00303240848656536,0.00212402861340476,0.00493866647517316,0.00615239859210555,0.00174736015068088,-0.00491293544459685,-0.00879199819776412
"V1193",0.0301685553968971,-0.00490326722519699,-0.0242551410064369,-0.0110744204389779,0.0153240052206616,-0.0085083110523936,0.0138785456680783
"V1194",0.00477826055249686,0.001898154179591,-0.000484046888684591,-0.00223216229162583,-0.0104140450529329,-0.0047775340114392,-0.000967981810615879
"V1195",0.0118466641833377,0.00910063580807074,0.00117904922006551,0.00316903452932261,0.00256571231467558,0.00798573508622663,-0.00619235438672823
"V1196",-0.0666362083925269,-0.00149556325772441,0.00136004832983737,0.0135704952938643,-0.0179287884813611,-0.00372638962822791,-0.00706387217431572
"V1197",-0.00966864657351398,-4.6689173337714e-05,-0.0182575945922976,0.00370694071601048,0.00447886021861134,-0.000108103377885406,0.010903947065424
"V1198",0.00910259208923833,-0.0114933436635148,-0.00327430407819068,0.000379897423590591,-0.00602968859796378,0.00297208973811779,-0.00572971514525601
"V1199",0.000777947457202722,0.00112087744395866,0.00212085871129609,-0.000108356525569578,-0.00421025864702402,0.000631599337666367,0.00263251630990367
"V1200",-0.00122833252519731,-0.00247220640237233,0.00337033633478899,-7.81921370635342e-05,-0.00257182760727345,-0.0122760373407366,-0.00415911083260586
"V1201",-0.000442929121794473,0.00433954071290315,0.00880492686554901,-0.00662616580438848,0.00721605348486452,0.000296131148984623,0.00652891533102974
"V1202",0.00240635294001485,-0.0125328398136343,-0.0080084925509288,0.00501445717490155,-0.00344954080543318,0.00615793846113744,0.00580566210117954
"V1203",0.0134632470674343,-0.000313968353911532,0.00585312065387323,-0.00392056139946164,-0.00978500211068354,-0.0172092306050012,0.00333427780422665
"V1204",0.00101401000851312,0.00573268972649366,0.0175976900874956,0.00345561280463556,0.00449805969609941,-0.00438768378395013,-0.00157070774219889
"V1205",-0.0181506443391666,-0.0224396294935879,0.00668550668711981,0.0174227790415499,-0.00714185720125578,0.00939788335161057,0.0107999024682462
"V1206",0.00167043897896443,-0.0190292046418051,0.018734797883662,-0.00522140713092484,0.0135757081656889,-0.00590622098134308,0.00372884041613007
"V1207",-0.00174662156670128,-0.00295671097941185,0.0071983329127618,0.00335570402278687,0.00501831492915342,0.00384709742617889,-0.0109843848500477
"V1208",-0.000758598976262266,-0.00227026628044146,0.00141416449133892,0.00363172530617488,-0.000839446081781288,0.00291783966785739,-0.000211754062365817
"V1209",-0.000183056402950209,0.0196476077978701,0.00406236613261315,0.00951328630249817,-0.00450173824922641,-0.000282214359815187,-0.000619380805314421
"V1210",1.55928558963046e-05,0.000562730279764134,0.00151086140545944,-0.00146675201943727,0.000285573347374992,0.000191538264091437,0.00260800321872098
"V1211",-0.00225677448363314,0.00847503752953341,-0.00309727945012138,0.0110410121229913,-0.00940724810651771,0.000912157212990426,-0.00511559527224469
"V1212",0.00571266137541594,-0.0145848352363407,-0.0107942403255859,0.0057921199399353,0.00841492222940505,0.00873445742268012,0.00544311121587295
"V1213",-0.00353720761353939,0.00480636247387321,-0.00752238370883705,0.00710394546633821,-0.00262562177463723,-0.00265097255434311,0.0134831529425582
"V1214",0.00060676871481318,-0.000153030650258505,0.00102271453792455,0.00371126429061543,0.000816037367167072,-0.000235226743167356,0.00118169928340287
"V1215",-0.00139325890699516,0.00326134922590857,0.00910157164960181,0.00104589896963429,-0.00129158301654111,0.0098093776817129,0.0146871931541109
"V1216",-0.00727820706827502,0.00391837461580417,-0.00369779685469552,0.00693369231223015,-0.00164064033729306,-0.0024482995641611,-0.00685738795688984
"V1217",-0.000600231595747649,0.002137758964181,0.00203418690723857,0.00180393285264814,-0.000342257724059974,0.00257590995917633,-0.000425996737204011
"V1218",0.00491279597847131,0.00607623509708897,0.0056744175281363,0.0031981520651008,0.00488117434715729,-0.00102765617213826,-0.00261113994804461
"V1219",-0.00219365551648441,-0.00389223819750864,0.000594317412283751,-0.00337397039394522,0.00675868839132897,0.00826690437723807,-0.0228222465099757
"V1220",-0.00145045770569755,0.000835672133971385,-0.000808169662559306,0.00645437707740251,0.00204985029076675,-0.00426667292180742,-0.0027665337250213
"V1221",0.00110122719874236,-8.51393786099869e-05,0.000847897362093118,0.00278177845476976,-0.00876578286290649,-0.0064877370098786,-0.00735048855294346
"V1222",-0.000372938434040783,-0.00101659180080264,0.000227663653823139,0.000552750009482728,-0.000301180813013722,-0.00096247598115382,-0.0010818982423034
"V1223",0.00522744818463319,-0.00324725878773652,0.00650479831522704,-0.00590094005884064,-0.00385185680444795,-0.00782152470614441,-0.00381684782474758
"V1224",-0.00104671733154943,-0.000407872513517155,0.000345281148352615,0.000740291714579114,0.000606725520662136,0.00178279282783044,0.00173756109196621
"V1225",0.00355049880138622,-0.000268282215188383,-0.00271058039570605,0.00250952900774733,0.00233720751611157,-0.000239059561176216,-0.00041061829483172
"V1226",0.00682873089481378,0.00771424630447312,-0.00380621745984626,0.0165581742004358,0.000600490282409393,0.00250913620150655,0.00489016004757694
"V1227",0.00645289589632723,0.0081302940392309,0.00298107977524069,0.0131972661137822,0.000992449586349955,0.00253054684114858,0.000512827335393529
"V1228",0.00393214168801155,0.000125607477769533,-0.00342813260658421,0.00118024227015514,0.00425425156206057,-0.000696575097615948,-0.000824866398110512
"V1229",0.00743906822242356,-0.00166879497399914,-0.00914740774737488,0.0109572455070509,0.00976083406558931,-0.00151295112388614,0.00818361209374601
"V1230",-0.0176040567637237,-0.00663445845831214,0.00796257192302597,0.0159505273153722,0.0034166026780355,0.00554929599329209,-0.00132799096891048
"V1231",0.00387581826023605,-0.00137080634820406,0.00248608486499834,0.0046269246692253,0.00239801689393745,-0.00183669964785475,-0.00592908765630497
"V1232",-0.00764996754165726,0.0033313388262875,-0.00707478418770277,0.00487128130438508,-0.0142189514619896,0.00443218946915264,-0.00390122156499256
"V1233",-0.00107013894100639,0.00965300617271517,-0.0133821891249736,-0.01033658996608,0.00473683704277675,0.0237753913534292,-0.0151645018715333
"V1234",-0.000674128433805605,0.00262600228610597,-0.00148835804798017,0.00158036213338147,-0.000262223203315487,-0.00101829824668107,0.000274248418220301
"V1235",-0.000514418511825525,-0.000491189946216835,-0.0015619054853247,-0.00118725259447094,-0.000277423947850482,0.000614729912190115,-0.00202423006277105
"V1236",0.00326778991112655,0.00388748011040734,0.00413192627090089,0.00208869227501743,0.00303819891261974,0.000829316666177818,-0.00112255415069008
"V1237",-0.0141794452374614,-0.012798834862381,0.000547443024398289,-0.000815104755504434,-0.00333913536604123,0.00535244462644746,-0.00488748321937534
"V1238",0.00963530362043779,0.0182145412689213,-0.00442607786440851,-0.011599513090439,-0.00467449462959352,0.0292066136416358,-0.0141302622359462
"V1239",-0.0126645395770414,0.00569660308016519,-0.00343751559691033,0.00020501667233337,-0.00207062655526815,-0.00793720971122572,-0.00468155991622834
"V1240",2.79458870529618e-05,-0.000315093916086869,-0.000295306162862749,0.000431860994294915,1.39398532351638e-06,-2.88430425502958e-05,0.000255975679945002
"V1241",-0.000784626898932559,-0.000382979721100499,-0.0246097810585734,-0.000684526483246314,0.00590950189740223,0.0103428922758921,-0.0175672483615271
"V1242",0.000155055784823335,-0.000112781313017324,0.000414390824538849,0.000204434594019356,-0.00159928075736293,0.000436918405419496,0.00124964395080448
"V1243",0.00128016743217567,0.000865289174905238,-0.000189408145764657,0.00354348077279653,-0.0040469596390022,0.00136531031900873,0.00422999712741709
"V1244",-0.0005810505196076,0.00332721657109322,0.00510379234215981,0.00858140983469788,0.00352092780196817,0.00154740725801232,-0.0128556920741575
"V1245",-0.00770729254824022,-0.0136596536474815,0.0042906923985965,-0.00617553966178708,-0.000121398047764499,0.00404748617607351,0.00573769329393669
"V1246",-0.00552115612308845,0.00313792503977924,-0.00112650245819462,0.00135703905824654,0.00130455257186153,-0.00539646134002204,-0.00622573339309718
"V1247",-0.00381092143576288,-0.00886092388997213,-0.00372529653715846,0.00805793797847607,0.00703531367288369,0.0119763508727368,0.00461505613007371
"V1248",-0.00160059037143349,-0.00926664269511391,0.00989401566344175,0.00498253016345099,0.00412161899276669,0.00155445248040069,-0.00269455477095448
"V1249",0.0301566935744561,-0.0237745399509563,0.00776072814238045,-0.00851035862466611,-0.00479374399469603,0.0134410401530866,-0.00849519483093273
"V1250",0.000200403222533026,0.00470254136772933,0.0198528522127235,0.00376096294840224,0.00433843823864586,-0.00547516073583835,0.00487859023029989
"V1251",-0.00166743563447884,0.00159759955081907,0.00348550517400053,-0.00378696112315382,-0.00221657280327593,-0.000246050533964352,-0.00218477425842447
"V1252",-0.00365144740066494,-0.00557189547567683,-0.00183038459636089,0.00515627112351657,-0.00411502364330893,0.00558369233568221,-0.00889416728680277
"V1253",-0.00851124262086351,-0.000417232301550228,-0.0139670779249084,-0.000520417998104295,-0.00710130134901515,-0.00725971062431258,0.0251403222916983
"V1254",-0.00668410438493708,-0.0112700818873086,0.00287004528078486,0.00388724396027159,-0.0119934804948754,0.00159187091985803,0.00103776680625421
"V1255",-0.00477891795921682,0.00766261764130842,-0.00524649806786828,0.00200355660386017,-0.00674769781094827,0.00687698818806766,-0.00753830026235046
"V1256",-0.015055419679227,0.000559904872752122,-0.0143680809674602,-0.00729607110874227,-0.00912273948486442,0.0105887379510712,0.00421478223970938
"V1257",0.00268474766572756,-0.00120634599254867,-0.00342649112994508,0.00381018203934212,-0.00967096364428066,0.0129543481478391,-0.026467226128553
"V1258",0.000440715155281016,0.00827267320731589,-0.000940702941748219,0.00233895271909747,-0.00926823038601794,-0.00278962566802624,-0.000234491976831394
"V1259",0.0110366798362541,0.005178557824064,0.00111272684406546,0.0131260381648939,0.00954552532718131,0.00471620373059278,0.0120135512409554
"V1260",0.0010069597797865,-0.00105222855485593,0.00120999992152116,0.00165980242154801,-0.000698461755547405,0.00269680819444213,-0.00168787410114357
"V1261",0.00851287339198223,0.00572901070942159,0.0137284909036249,0.00307782892349107,0.00331558497797508,-0.0224960776944362,0.000168722886003494
"V1262",0.00391946688488141,-0.000289197399499472,-0.00942290080743582,0.00374339356401672,0.00122690800560745,0.0108588881771033,-0.00811828971989299
"V1263",0.0223622643500451,-0.00334305558340407,-0.00592341359324563,0.00608028968416553,0.00427091719233725,0.0140692303717727,0.00604402928386921
"V1264",0.00189150212672888,-0.0169379467274745,-0.00798519768672059,-0.0030456488751612,-0.0105220102923253,0.00454286787398772,-0.0103278942944486
"V1265",0.00562037300895514,-0.00991822928447236,-0.000640189845002747,-0.00861183092998807,-0.00131504086536944,0.00474043253898698,-0.00353167398616043
"V1266",-0.000272066204949508,0.00409513952232207,-0.007907257719185,0.00052473332583502,-0.00879696396935394,0.0122625478988085,0.00352744725517362
"V1267",0.0216799355831408,-0.0025769537138217,0.0169396476127152,-0.00668133018078331,-0.00235716580801846,-0.00374426483836138,-0.000650122428603132
"V1268",0.0124643969101903,-0.0124697341235037,0.0116346451718972,-0.00165651596315408,0.00568348782003778,-0.0140201433246453,-0.00847740395980972
"V1269",0.00554283163269098,-0.00159448075835144,0.0143480044288272,-0.00604818597236567,-0.00784070363904521,0.000223208185838034,-0.0066850932538418
"V1270",0.00579839923621341,0.00778401763152753,0.00689090453728409,-0.00498254964673165,-0.00626241110759758,0.00654372393249627,0.00780799743302044
"V1271",0.0123425211380839,-0.00162066866290039,-0.00621782469528927,-0.0120486888799644,1.18727456540518e-05,-0.00653915741399981,0.00860059603613554
"V1272",0.00503831863301293,0.000669861703490023,0.00694326605207422,0.00688511928724798,-0.0084951253568864,0.00844370179066844,0.00947055803720618
"V1273",0.00191151863501788,-0.00399901783038759,-0.00115113930603936,0.00034498739969275,-0.000217138323364884,0.00580787843896891,-0.0138997992598661
"V1274",-0.0462290857092866,0.000651054910975528,-0.0024619474990108,0.0157182796713363,-0.00328805547962806,-0.00453385391986,0.0063676874673707
"V1275",0.00390993122701167,0.00441395064358511,-0.0117916739473061,-0.0030036522110969,-0.00907621884140101,0.00594462993414707,0.0123280757486319
"V1276",-0.00220301980204679,0.00890609716538253,-0.00511355095546037,0.00837811155596685,-0.00104020399868565,-0.00379771851374806,-0.00274899600704882
"V1277",0.0057383309940259,-0.000697489422061469,-0.006480824618524,0.00259978598489042,-0.0051938131194326,0.000402977721740952,-0.00152474233378626
"V1278",-0.0011778331692824,-0.00472834922259881,-0.0032140433329237,0.0192094099642372,0.00601763885818966,0.0101215243510778,-0.00916685939012508
"V1279",0.000634157644273964,0.00023221766999201,-0.00164018445196466,0.00200655446934964,0.000402537410297067,-0.000319676118993391,-4.81900585925795e-05
"V1280",-0.00500528255884356,-0.00014413980669586,0.0111196717197007,-0.00872682461086759,0.00645170264861362,-0.00948852461385525,-0.00227711328130508
"V1281",0.00343039868619098,0.00085710447882411,0.00360055156931812,0.00473279749229475,0.00618857266234261,-0.00100035931166378,0.0028695523236334
"V1282",-0.0149299581708601,-0.0132363257764106,0.0074085362241047,0.00593553922257182,-0.0105413047391054,0.00263609110382489,0.000982344306175442
"V1283",0.00101767288793673,0.000436842405884599,0.00116633011303932,0.00219642828430088,0.0015736418258108,-0.00239210798831425,0.00100208001144682
"V1284",7.38950059282138e-05,-0.000598027285959526,0.00387185949458907,-0.000420195722660387,0.000946422637656551,-0.000734861911800634,0.00186158438238524
"V1285",-0.00167676835029176,5.36406225891738e-06,-0.000648192471180564,-0.000239167869363536,1.21992944707797e-05,0.00133629579340016,0.000634883030880783
"V1286",0.00148138283653907,0.00317889228023756,0.000241117508415797,0.00499364695477404,0.0023202370075938,-0.00147313429322765,-0.00176107561412799
"V1287",0.00361959430407812,0.00231857345300947,0.00150395939706961,0.00474084205754395,-0.000479025321939613,0.000404874884109971,-0.000491656794507272
"V1288",0.00128833237613437,0.00181529962065716,0.0012188004262653,6.9902250644813e-05,0.000777236452245473,-0.00187622014396035,0.000494010720908902
"V1289",-0.00179255912246534,-0.00160235352820895,-0.00145235353562013,-0.000937282720069241,8.949847412245e-05,-2.92714774489235e-06,-0.000949918207718984
"V1290",0.00331097348159157,-0.011933116981965,-0.00254764085658876,0.00582251283108081,0.00180168342541375,0.00338303839501206,-0.00953281364617024
"V1291",0.0124149276450537,-0.00789495783016408,-0.00115845912210691,0.00529295220575106,0.00118887593265154,0.0114561631363795,-0.00351656476687927
"V1292",0.00433387351025097,-0.00981598475576374,-0.000334495874103925,-0.00176707581956976,-0.00309597046220694,-0.0206509369847084,-0.00499493857224496
"V1293",-0.00217800781045348,-0.00776627170935222,-0.00290201088036322,0.00494013687825888,-0.00671722561590739,0.00162224282796431,0.00371874158735278
"V1294",-0.00269409896097019,-3.20889285165366e-05,-0.000335012699640506,0.00477189379842165,0.00519595190546757,-0.00499792162590802,0.00134377405838219
"V1295",-0.00311658026939853,-0.00642956426932473,0.00449312643234847,0.00201658687346274,0.00342911612670656,-0.0112976742908453,0.000382391200036376
"V1296",0.0014509621921166,-0.00552239261624837,-0.00422995895170168,0.00609129818021902,0.0048077420065973,-0.00198249710819188,0.00526578631020162
"V1297",-0.000231935037385919,-0.00693503057169878,-0.00788178389291015,-0.00406640424894954,0.00620172718563361,-0.0101157568623723,0.00243184635750508
"V1298",-0.00286788307972786,0.0083085555944494,-0.00998383079896169,0.0018588386740457,0.00872764898891765,-0.00313049273738511,0.0101506136664475
"V1299",-0.000633220871925737,-0.0020108757429307,-0.000447162104919125,0.000720904799558535,-3.6762722306606e-06,0.00010419616458196,-0.000311816802439784
"V1300",0.000577974288573484,-0.000591487835493608,9.67067833438727e-06,0.000596284212675754,-0.00200026779267034,0.00127872946815657,0.00166734839050266
"V1301",0.00792818545538593,-0.00597882627922953,-0.00543045056895947,0.0121974533941071,0.00310631299260715,0.00238954704975084,-0.00305108544680789
"V1302",0.00604351660532524,-0.00573585859875542,0.000934974798742943,0.009975978863334,-0.00252772038217778,0.00339551083258942,0.0127696397633863
"V1303",-0.008384064296014,0.00516889743750228,5.4198034213892e-05,-0.000509157174277595,4.58197640266588e-05,-0.00731416428508734,-0.00295565004345787
"V1304",0.00107425151281319,-0.00115319384627242,0.00348818165515248,0.00354293174492852,0.00126497934355429,-0.00185520655245133,0.00496193206484241
"V1305",0.000867240285506057,-0.00321974014541317,-0.00134396698117917,-0.00260110869386727,-0.00436016199165076,-0.00625530370548255,-0.00155607405446464
"V1306",0.000992627367900302,0.00159564554755315,0.000811070532981907,0.00418059092933964,-0.000682310158108496,0.00026673836450157,-0.00150237115856252
"V1307",0.0010496880360337,-0.00234677844096752,0.00108471205274573,0.00169776552048785,6.59253982501761e-06,0.000159320987813654,-0.000632651162312011
"V1308",-0.00234753518571337,0.00216789057203015,-0.00567610290399987,0.0105603746680698,-0.00723315909732695,1.77569917511073e-05,-0.0105177970782322
"V1309",0.00425580129074279,-0.0189114794988091,0.0113856976487077,0.00442865219428909,-0.00285772702234803,0.00157210457821009,-0.00676632218312209
"V1310",-0.00023598059293621,0.00045282715780411,-0.000707896359254436,0.00219476848765988,0.000304872616905369,-0.000843186991919239,-2.74702568108016e-06
"V1311",0.00578332702870552,-0.00132425307161371,-0.00432006850087309,0.00822553856040749,-0.000757813462098814,0.00586331506650415,0.00637553494310957
"V1312",0.0156710824208496,0.0120045569076514,0.00198946578505378,-0.0108942992175958,-0.0119236602881514,0.0207902507078656,-0.00407238194946542
"V1313",0.00103982802423255,0.00138744525240801,-0.000776376776045928,0.000278726389015207,0.00107137346516767,-0.0045517010615228,0.0035119025544958
"V1314",0.00063683729608616,-0.00897035007555196,-0.0158906465362449,-0.00697702834379198,-0.0129956694081289,0.00383709403611958,0.00366566292636122
"V1315",-0.0281801126610027,-0.00817177849370211,-0.0188249166895719,0.00648402358196387,-0.00544586978112827,0.00280900158651775,0.0102138132766641
"V1316",-0.0203257429996386,-0.00617869177612645,-0.0175729771111613,0.00469669854363091,-0.00764350884403284,-0.00178895128082029,0.00833770604138798
"V1317",-0.000944452397736164,-0.00617922101381752,-0.00797369134455776,-0.00259579650895683,0.00603918196354122,0.0242158009455499,0.00749867763747376
"V1318",-0.00783980228059945,0.00168360990021022,-0.000960934211718847,-0.000490311500613086,0.000545174711720082,-0.00166415080328744,-0.00344695365904822
"V1319",-0.00319095525117455,-0.00542216289084227,0.0125582874093144,-0.0022564390225986,0.00884287095296223,0.00420460895972848,-0.00101785736663049
"V1320",0.00529634309590172,0.00619360252091831,0.0123765069692656,-0.00968223558966147,0.00350260024825807,0.00519473442046166,0.00152553848912935
"V1321",-0.00238393717612382,0.00582121163473369,0.0128547951235205,0.00501130466093953,-0.00350791394703482,-0.00281681303906094,-0.00307639919675401
"V1322",-0.00638732720317614,-0.0110679288890208,-0.00191713928149569,-0.00506936775209995,0.00649325891022077,-0.0092403006379296,0.006441582714189
"V1323",0.000765548873666611,-0.000501157650337633,-0.00193944893156839,-0.000232886872249402,0.00118273215670199,0.000888597267702848,0.000327562282910309
"V1324",0.00495182045747279,0.00719627598951763,0.000584077813972812,-0.0125843835242599,-0.000324954340245163,-0.00196009678633903,-0.00351875955518341
"V1325",0.00244426564040824,-0.0144579832410258,-0.00656014548430035,-0.00302245505216678,-0.0105828197356952,-0.0204069408148951,0.000105363156791334
"V1326",0.000372924255252897,-0.0198633033500826,0.0213206838333818,0.00480898778875676,-0.000895719987962136,0.00379048611047722,-0.0185732416928725
"V1327",-0.000639681333842121,-0.011942195348186,-0.0203777310585926,0.0102842101365996,0.00257243326520984,-0.00540600915003573,-0.018572818155072
"V1328",0.0175587682185065,-0.0043190698138022,0.00501746166401306,-0.00644071584708355,-0.00893399106424212,-0.00825101367999497,-0.00679048419184848
