"","X1","X2","X3","X4","X5"
"V5046",-0.000183006899879274,0.00277585108408043,0.00547346778548682,-0.00213085250090874,-0.00722441326642592
"V5047",0.000249635967886348,-0.00258828947777943,-0.000828245703963489,0.000270714128989836,0.00334761652638183
"V5048",-0.0011423868866793,0.00116280356856307,0.000452633247549652,-8.01553302502494e-05,0.000921722660930684
"V5049",-0.000301315230914544,0.00228308333958903,-0.00105031430066626,0.00184182531984789,0.0028338023316531
"V5050",7.21697685778381e-05,-0.000959468899119421,-0.00137611644557881,0.00140727518917726,0.00160031531086141
"V5051",-0.000101906649122763,8.46397466663295e-05,1.65974268291773e-05,5.14967629878625e-05,0.00022286142174647
"V5052",-0.000194160272886573,2.51310385465619e-05,6.65558957309257e-05,-6.2524473331361e-05,0.000311284582842973
"V5053",-5.57750582839852e-05,4.96134116425333e-05,5.89442738735635e-05,1.50643281166082e-05,0.000116807155667929
"V5054",1.82397026464405e-06,-1.79576802079929e-06,3.05047586443761e-05,-7.1430353669387e-05,6.38292550219312e-05
"V5055",0.00726025348591238,0.00500891172988994,0.00698199436052847,0.00761520912729932,-0.0102341008787928
"V5056",0.0130145027527699,-0.00558461142266059,0.00311767036877147,0.0152026261949502,0.00512637447987788
"V5057",0.0253315958482881,-0.00200950515277126,-0.00683411322339285,-0.00236458558910953,-0.00156986985612294
"V5058",-0.00104755748040548,0.000150526596135367,0.00126127678028739,0.00187430217395178,-0.00157547103712367
"V5059",0.00314155179954457,0.00146381893323091,0.00104988094042956,0.0014485666513591,-0.00609821961217092
"V5060",-0.000415694124893373,-0.00433405016719246,-0.0031759382344873,-0.00621611767950543,-0.00464859058446414
"V5061",-5.62487416012085e-05,6.10698008365473e-05,5.91290124681904e-05,-0.000145376311059593,0.000139253730412482
"V5062",-0.00979892181838775,0.00109413125530473,0.00030784675971611,0.0177097324929579,0.00503469751711274
"V5063",0.00495166890121425,0.00032792768439077,0.00439522704035711,-0.00051424367340832,-0.00411569640313081
"V5064",0.00169961496800754,-0.0036533079542991,-0.00839514649579761,-0.00386561666428895,-0.00215782997770269
"V5065",-2.00547987159121e-05,-0.000508759871759018,-0.000310193420430045,-0.000108156006015503,0.000793791817047975
"V5066",-0.00614841476150182,0.000160763336898443,0.00172994542809387,0.00506658798109217,0.00241672062008688
"V5067",-0.00446005748685349,-0.00132076602548587,-0.000260541953196317,-0.000230311267840341,0.00143557415459329
"V5068",0.0113489993566648,-0.00387719582266872,0.000663824897710403,0.00116669048628626,0.0103528814223072
"V5069",-0.00710101865190688,0.00448464924063943,0.000956757705905763,0.00309569132074537,0.00484730807784683
"V5070",-6.43101950541407e-05,7.03123454978866e-05,-4.2808319518408e-05,-4.44260377161567e-05,0.000167520760430899
"V5071",0.000692925554013431,-0.00145556114831691,0.00361427464745078,0.00667797949050957,0.0038113694524502
"V5072",-0.00429834617484568,0.00928615757955267,-0.000300101651074342,0.00796534344460531,0.000773427108813698
"V5073",-0.000732212032781373,-0.0101956609728327,-0.00377843461431138,-0.00330718965176945,-0.0210726977946052
"V5074",0.000782622851599357,-0.000540794895404042,1.03926892334841e-05,0.00143150245781116,-0.000856638039479651
"V5075",-0.0123929398190878,0.00291620641455769,-0.00500646730750331,0.00739277180115108,0.00925126149462777
"V5076",0.00215414213471383,0.000159418131676052,-0.00627626235901461,-0.00185404380907384,-0.00318431202252517
"V5077",0.0139564819171128,0.00492034037099892,-0.0118780198364165,0.00940593349970598,0.000604852663364914
"V5078",-0.00834302992980319,0.00184348209155501,0.00242662210277497,0.00679893002989483,0.0058105347405387
"V5079",0.00292002274686017,-0.00407251318585202,0.00100634595417975,-0.00297969993840656,-0.00935319178298298
"V5080",-0.0019173364510362,0.000218439476919241,7.33798467065111e-05,0.00125758055293683,0.002309331633166
"V5081",0.0062453868307492,-0.000988900843212856,-0.0069474443279723,0.00937023374204814,-0.00538252626300932
"V5082",-0.00186238061248414,-0.000126966946547037,0.00408327372723458,0.00123022494020079,-0.00419450535059539
"V5083",-0.000455061656671807,0.00391430145417128,-0.00594925017105763,0.00950966793457617,0.00404652784084603
"V5084",-0.00503213274385673,-0.00479844186041151,0.00544145147523616,0.00103285442682436,-0.00458735536647676
"V5085",-0.000424415700346361,0.00634765298387507,0.00136710289088206,0.0126619741656745,0.00220783916417182
"V5086",0.00704280244607246,-0.00135619794632336,0.0122384069762786,-0.0258341559244071,0.0145080928020333
"V5087",-0.000273652112161234,-0.000463624100321972,0.000895987897720176,0.00695569695842817,-0.00172796384507969
"V5088",-0.00681581183468974,0.0032547236598859,-0.00284665816338586,0.00691221796064551,0.00734510682627603
"V5089",-0.00723559484326685,-0.00430123121884323,0.00160200036880704,0.00327651429281458,0.000961226972186233
"V5090",0.0109656830761891,0.0114884614180458,-0.0229675486293151,0.00768433844561324,-0.00799850522911356
"V5091",0.00327169755023859,-0.0008947090360096,0.00520821262725771,-0.00753638774291411,-0.00131516964672352
"V5092",-0.00226318674981884,0.00138782776504267,-0.00164962692155594,0.0057722367660472,0.00885349134860355
"V5093",-0.00161250935056063,-0.0034948349324973,0.00176578203059364,-0.00611502432952511,-0.000930228144376068
"V5094",-0.00152079744519756,0.00111410016734568,0.00197700057463104,-0.000276018941786872,0.00022179959240395
"V5095",-5.86426754572319e-05,0.000662598128274374,3.5452700191768e-05,2.58172221065007e-05,-0.000899667503113304
"V5096",0.00677310093749482,-0.00350566805271522,-0.0240395827789179,-0.017070453512262,0.0138423929447743
"V5097",0.000943887031832751,0.000131668880648817,-0.00175867940965665,0.000716832090555994,0.000980163799782919
"V5098",0.0126959269531205,-0.000962931370598665,-0.0143400113022612,0.00400229056517137,-0.0146756941082727
"V5099",0.00871925449725027,-0.00169917655285305,0.000605616429121834,0.0136449674055384,-0.0130772457265783
"V5100",0.0118565438416385,0.00227076642908921,0.00461105562399734,0.00539186903565671,-0.0136326048072883
"V5101",-0.00228204733408423,0.00224861667593247,0.00190750195817075,0.00404623568369019,0.00205863429534788
"V5102",0.00379928207289997,-0.00512783566057353,-0.00195138429843092,-0.00293559560279003,-0.00386917805247297
"V5103",-0.00118252521776747,0.000820707340031005,0.000158670662689497,0.000566603110913388,0.00040906605800492
"V5104",0.00162946416521557,0.00137729504757171,-0.00468045224204156,-0.0123779729122634,0.0021580099257257
"V5105",0.0021286840368992,0.000378433254598655,0.000978445270161496,-0.00289433819516142,0.00102646454215767
"V5106",-0.00408624955774846,-0.0114798802405707,0.00121235138026651,0.00265915289144052,0.00267074018313287
"V5107",0.000820245093555761,0.000678840465677475,-0.00287121603169696,-0.00301862055068175,0.00311719986458671
"V5108",-0.000274506381552184,-7.25222728507868e-05,6.90163342483878e-05,-3.25738440465968e-06,0.000458220419252564
"V5109",-0.00239381138039295,0.00409399004644774,0.00365214995184741,-0.00497403131137977,-0.00658577978667135
"V5110",0.00225701052053435,-0.00163730866549937,0.00642009056044948,-0.00757490198527611,0.00541191795920135
"V5111",-0.00013109115771304,-4.54991944556017e-05,7.72253242769314e-05,0.000128992167536645,5.93950940209371e-05
"V5112",-0.00129038898005549,0.002187929774904,-0.00388312784149258,-0.00370496793867888,0.00499827190180607
"V5113",0.00403448329309133,-0.00075753439056111,0.00256010598581724,-0.00560937650559403,-0.0038726190693943
"V5114",-0.00010171649533922,0.00572639726967142,0.000851802788068685,0.00969645400685584,-0.00252650342107884
"V5115",0.00107965958960637,0.00120716451611133,-0.00229395551712626,-0.00155069905742132,0.00144472557688036
"V5116",-0.00108326646760074,0.00123500125533067,-0.000406523543516182,-0.00158632178237894,0.00142503325711737
"V5117",-0.0125217871724043,-0.0196746090167691,0.00489873403110302,-0.0123466400274557,-0.0116112633776106
"V5118",-0.00135952217081113,0.00125205313520745,-0.000768778604860024,-0.000260105401976248,0.00256935021440868
"V5119",-0.00422454200519747,-0.00100258210031055,-0.020359559863347,-0.00231387147339373,0.00812622420221664
"V5120",0.000248873186750396,0.00851827512899033,-0.00136604612034421,-0.00446002738560526,-0.0119592108725442
"V5121",0.00200819960610006,0.00177697468351637,-0.00845983221058758,-0.00221201217965195,0.00352139291910653
"V5122",0.000162744728060326,0.000421553234917528,-0.000427313959554351,-5.28373089061653e-05,0.000170684515897033
"V5123",1.17293885496991e-05,3.40453654445558e-06,-4.14348070136031e-06,-4.94946193227533e-06,1.50721257050684e-05
"V5124",0.0213007540036687,-0.0100700791475214,-0.00189693008896292,-0.0144222551986324,-0.00707187363737642
"V5125",0.0204125987721431,0.0032087849605362,-0.0168252475981913,-0.00689712648097263,0.0131980980498331
"V5126",0.0047499395202678,0.00509456807810337,-0.00437477143096747,0.0150243060417542,-0.0072567071222156
"V5127",-1.44055269934291e-07,-2.38051678988358e-07,2.08249241479005e-06,-2.59289143377063e-07,1.44543567746704e-06
"V5128",0.00110883569909948,-0.000166140808508429,-0.000831946041829497,-0.000437642266414341,2.50062128382814e-05
"V5129",-0.0157754175374832,0.00998760025613091,0.0108465083510254,-0.00896494407081485,-0.00417384899082257
"V5130",-0.00757074501054015,0.00124710240686562,0.00158910583551008,0.000921265498508462,0.00384284043170045
"V5131",-0.00165567338850431,0.00318931819824241,-0.00270171149183095,0.00185711720258563,0.00614532417928467
"V5132",-0.0116333346657117,0.000523990039423477,-0.0102674683070921,-0.000110315514852307,0.00770663360235153
"V5133",-0.00656701058718454,0.000531607873889223,0.00177152110891735,-0.00056543803070047,0.00245669521615878
"V5134",-0.0007873669282629,8.7831744145095e-05,0.000143979892017934,2.33386478967524e-05,0.000477444127507336
"V5135",-0.00759074919205823,0.00439867644791157,0.00203543111034142,0.00185829236753445,0.00426050618745017
"V5136",-0.0199247082475582,0.0085549490257637,0.0119424925093292,0.00325022797120667,-0.00180217958154985
"V5137",-0.0027636457620776,0.00880778469939296,-0.0131512509325005,-0.0182337851942827,0.00802219934680143
"V5138",-0.00747393444672573,0.00475700277810062,-0.000103812912301532,0.00593419203097249,0.00550523309094778
"V5139",-0.00716425174955933,0.00159056056227601,0.00234610131022752,-0.000148909868995532,0.00231718974640734
"V5140",-0.00406594096521454,0.00394946504791477,-0.00630422750442434,-0.000305942719917551,0.00595530763524462
"V5141",0.00485894168975871,0.000263192726205869,0.00128274547983595,-0.0196252105453806,-0.00843380939247533
"V5142",0.00637974388788208,-0.00390192775739099,-0.00329479964503486,-0.00685671462702811,-0.00258210505336876
"V5143",-0.00514117649680441,-0.00108789301958462,0.005808337482642,-0.00386943036698452,-0.00113887220811791
"V5144",-0.00511446981618861,0.00181144081417088,0.00264018409052164,-0.00214716137011899,0.00133717044578478
"V5145",0.00223288790625242,-0.0217283153879593,-0.00559971710660462,-0.00765577815667423,0.00448929779620267
"V5146",-0.000664874791235986,0.000505930362751264,0.000100407106089673,-0.000138018166532252,0.000617989410033474
"V5147",-0.00256794911213935,0.00133595190747316,-0.000275003919686036,0.000107625417566606,0.00213797362199533
"V5148",-0.000194051389026565,0.00147717774338815,0.000940300413346575,-0.00187053151623412,-0.00147472544153365
"V5149",0.0035233994910567,0.000948727531254295,0.00126177546989791,-0.00730571216566629,-0.00609799715577004
"V5150",0.000612394747380867,-0.0239942522842133,0.000303775887672699,-0.00130368995467295,-0.00768209663105666
"V5151",0.00755084638934479,0.00300193909499536,-0.00537289667718397,-0.00566098622667282,-0.00062455260363979
"V5152",0.00204264145209212,0.00727230440941403,0.00860344721359479,0.00595101226092451,-0.00601857960834938
"V5153",-0.00889866284378356,0.00623402637886385,-0.00990203735317103,0.00846972590198334,0.015231079297014
"V5154",-0.00696157082632975,-0.00595849657797292,-0.00655212657148587,0.000158705907789341,0.00174307950725499
"V5155",-0.0119745376601912,0.00485775549365831,0.0044756895124903,-0.0161048057629681,-0.00519586050838779
"V5156",0.00667813527432426,0.00573845963368835,0.00198538206044834,-0.000919570216030955,-0.00596995233301361
"V5157",0.0103414941030485,-6.30923000545919e-05,0.00707293651628106,-0.0005151554050294,-0.00925653966317179
"V5158",-0.0123233309724928,0.00531487482600669,0.00493658437118688,-0.00153769823025084,0.00603088107051878
"V5159",0.0270313836778548,0.000227011759603084,-0.0178465692742377,-0.00811402485780493,0.0159997543114452
"V5160",-0.00420593819102135,-0.000807681164448869,0.00203158368165999,-0.000972935204327554,0.00180525335412843
"V5161",-7.83663809615869e-05,-7.27946350038259e-05,3.77299507950304e-05,-2.69970718346698e-05,5.11758529064092e-05
"V5162",9.36621652038915e-05,0.000338080015842565,0.000430562439837836,-0.000280334774678982,-0.000694185728088047
"V5163",-0.000363689086913751,0.00601055781195965,-0.00188812395883055,-0.00462842782999762,-0.00143603364961695
"V5164",-0.00288924269601741,-0.00942783359176502,-0.000279103140173863,0.00278307431059659,-0.00138318847596406
"V5165",0.000506674008285801,-0.000367340795262505,0.00484524730656888,-0.00904470530379549,-0.00605431663591753
"V5166",0.0178572353333573,0.00244662944427178,-0.000372525518163361,-0.00715708594798055,-0.00543891181632584
"V5167",0.00731363323880296,0.00656219434287588,-0.0138692442161802,-0.00132285769270413,0.00878790378004898
"V5168",0.000709245769057042,-0.00338852960957907,0.00741703097080118,0.0199135512711075,0.005009908558375
"V5169",0.0177172487598387,-0.000377967253453094,0.00739216689357028,0.0185661024399704,-0.0048358035955637
"V5170",0.0238435429561016,0.00920234561856102,-0.0215192243730302,0.0210218175988407,0.0166510425723045
"V5171",0.00511562616011071,0.00319933230818465,0.00065176787132107,-0.00866512725133895,-0.0095511605417353
"V5172",0.00413251511374237,-0.00424260356016276,0.00698766863120121,-0.0028997663757047,-0.00243953233983202
"V5173",0.000336603497029694,-0.00296452778763442,-0.00244928149515011,0.00156065436559967,0.0016723423638975
"V5174",0.00689766639164735,-0.00594163356192869,-0.00275187255635945,-0.0114067969461827,-0.0106665185728212
"V5175",-0.000665124335764042,-0.000237358568245268,0.00234751014292819,-0.000453374912736683,-0.00214218036251593
"V5176",-0.00046092093228273,-0.000675697743830602,-8.31872004824655e-05,0.000162206788737001,6.28853360424221e-05
"V5177",0.00257345177623427,0.00116561502337765,0.0022138188508961,-0.00679831109471256,-0.00476115550967373
"V5178",-0.019204944864412,0.00645117844473701,0.00243405282458807,0.00930034226556774,0.00771771755955207
"V5179",-0.00783125069359384,0.00712178074970543,-0.00428456230326028,-0.0125525581328838,-0.00711122775084018
"V5180",-1.74073516502537e-05,1.82628218783827e-05,-3.88582542390566e-07,1.00753687688249e-05,-1.80691101066533e-06
"V5181",-4.73642790942637e-06,2.22580383525368e-06,1.79367063785019e-06,-1.83202635304689e-06,1.72629205822773e-06
"V5182",-8.750878496072e-06,4.10777262359257e-06,1.56869113581471e-05,7.65985924724415e-06,1.20410707056339e-05
"V5183",-2.77030769154836e-07,1.03903294557067e-06,-1.78406607699973e-07,-9.17897331312826e-07,-2.81466841397899e-07
"V5184",-0.00408250451991192,0.00260788929819734,0.000726746812983954,-0.000606716365760136,0.00406989239659722
"V5185",-3.06989036490079e-06,3.19688929867784e-06,1.47069726735913e-06,1.41137746864896e-06,4.04747823701606e-06
"V5186",-0.00287954205558422,-0.00535785579978594,-0.000149886501970649,0.00218103446364461,8.35460288135378e-05
"V5187",-0.00158393544545318,0.00871315084821669,0.00184107209051406,0.00546035203365332,0.00038548420208177
"V5188",-0.000178495195859621,0.000296987712192148,0.000444618299240454,0.000292085098923118,0.00059377429863026
"V5189",-0.00196899322983922,0.0016614638719788,0.000504531524983468,-6.55017262056785e-05,0.00186780855461306
"V5190",0.000258592376668314,0.000104673025274146,0.0005954715484172,0.000252525340125255,0.000787574360306524
"V5191",-0.0007259159088671,0.000323124910807345,0.000137360587314873,0.000116070526746706,0.00059192074552572
"V5192",-0.0031951449981034,0.00543836954142885,-0.00587305268016877,0.00274519662235505,0.00788434566673452
"V5193",0.00469519799654441,0.00813809212631804,-0.00895779281650291,0.0187701098026654,0.0149353422865652
"V5194",0.0140423966493861,0.00184257400798182,0.00472875452371083,0.0133609021967425,0.000801198429279478
"V5195",-0.0126563311903854,0.00392720475572609,0.00756629578025659,0.000836385270425954,0.00113495438219644
"V5196",-0.00303841088395187,0.00294681691685233,0.00364636213252594,-0.000379079274668069,0.000913350743311195
"V5197",-0.0046658604988979,0.00144521493081531,-0.00120313518794877,-0.000989708044594474,0.00275467032923894
"V5198",-0.000377327498355822,0.000269316402736392,9.35914912592507e-05,-0.000383332260336904,0.000248516545174627
"V5199",-0.000112501029790455,-7.11766502762503e-05,1.00197827003147e-05,-9.98830551670729e-06,3.06204682627586e-05
"V5200",-9.12049506626873e-06,6.89720054101415e-06,-4.06584062542718e-07,6.56079347483587e-07,6.09596102901845e-06
"V5201",-0.00926306402414539,-0.0196496604832233,0.00353845699523432,-0.00310030746882971,-0.00140955270761986
"V5202",0.0012150762229957,0.00292153745905793,0.0115575721179866,0.0197644430583039,-0.00185906934068211
"V5203",-0.002157850366652,0.00352103857253437,0.00525295378670401,7.95703055563999e-05,-9.56549723994304e-05
"V5204",0.00573103385182127,-0.00608266876677604,0.00332283361516707,0.0192251468457269,0.00621653190568452
"V5205",0.00495533333548089,-0.000140122447803019,-0.00145723542448667,-0.0046789610160973,-0.00718154920152938
"V5206",-0.0034363392850009,0.00344692585436735,-0.00177281123045003,0.00115351489384633,0.00451311195727312
"V5207",0.00198725077973264,0.000334305269200306,-0.00333578795392714,-0.00136038143987773,0.00281614146279896
"V5208",-0.000252077031931009,-2.61331440345438e-05,1.88856719337626e-05,6.88483345928675e-05,0.000256330203923396
"V5209",-0.000403668270547751,0.000518756128463982,0.000773059800732469,-0.00281787820793201,0.00108433597802187
"V5210",-0.000940117758669207,-0.00730571389416419,0.00244062419411982,0.0022916954192978,-0.000334787989007575
"V5211",0.0123672030591732,0.000805208661980523,0.00570238381106448,0.0113817060348354,-0.00975903068705938
"V5212",0.00638299965778137,-0.00400176131527253,0.0032508771868264,-0.00691752669093543,-0.00314956520637137
"V5213",-0.00229655158093909,0.00101014736887123,0.00217632795344232,-0.000688010359488639,-0.000322486283357957
"V5214",6.17698376215041e-05,-0.000861812022191891,-0.0001236030222369,0.000185255257136134,-0.000529539700705945
"V5215",-5.53068667301983e-06,7.04608370719326e-07,-4.60312383469332e-06,6.74396528181591e-06,2.71311652178992e-05
"V5216",-0.00384051440867905,-0.00732779705974567,0.000905375062261693,0.00366141762141518,-0.000377973304819467
"V5217",0.000171265335196022,0.000284273916273077,-0.000259448624745124,0.000437350539236571,-0.000155945715782996
"V5218",-0.000858967445435976,-0.000457443219184198,0.000147382769190553,3.30734628982524e-06,0.000159103367206358
"V5219",-1.05110011542786e-05,-1.28263347276546e-05,1.05755476615911e-05,-7.36530054067981e-06,-7.2144677808669e-06
"V5220",0.014619272754381,0.0112730527138118,0.00127867307460032,0.0135577056374284,-0.00638021958153471
"V5221",-0.000204856966062219,0.000390198271406449,0.000156493214799913,0.000336534321310686,-0.000146357948906178
"V5222",-0.00394107747466395,-0.0185369348535083,0.00283671550008564,0.0118364211728054,0.00561838209002289
"V5223",-0.00109617408912089,0.00117903785520209,0.00046614548803448,0.000935296147307093,-8.49378827518885e-05
"V5224",0.00359841726625492,0.00132386365557991,-0.00651222975370585,0.000756225368612205,0.00253150038231018
"V5225",-0.000297800927917213,0.00100603336844596,-0.000481627085006525,0.000667011820888646,0.000398620930469081
"V5226",-9.02728379872336e-05,0.00287685044145188,-0.000581658891924252,-0.00133472036851834,0.00388083368186881
"V5227",-0.0028347463597756,0.000580050615109731,0.000235222141108062,-2.15511675917079e-05,0.00171411863994772
"V5228",0.00365566469155146,0.00104617834002202,0.0178223568270091,-0.00256139371998492,0.0160117938860999
"V5229",-2.40434029524267e-05,2.45671854101974e-05,-3.50127840983772e-05,-4.43016826474561e-05,4.81277764380636e-05
"V5230",-0.00876930858339311,-0.00715683066651384,0.00211106080993457,0.0148716145434674,-0.00537449091868698
"V5231",-0.000627548425619752,0.000707321128524069,-1.27446522784046e-05,-0.000227744312154531,0.000206725199373652
"V5232",0.00220371671452628,1.08117965269075e-05,-0.00091151077527159,0.000443512385417937,0.00129791321397597
"V5233",0.0163187579694003,0.00740020153712288,-0.0138095119227438,0.00722554990439119,0.00475032576306282
"V5234",-0.00177692810729794,0.00138744643166942,0.000455808241178673,-0.000398890914824035,0.00185786162525366
"V5235",-0.00205422074532404,-7.71872968392336e-05,-0.00149366853915438,0.000437053568626135,0.000402517397605051
"V5236",0.00169550596852748,-0.0048446378316079,-0.000765775875056257,0.0126265025987097,0.00721220686026467
"V5237",-0.0029866486529297,0.00319570357886086,-0.00352258758499724,0.000195162309976832,0.00278607824923539
"V5238",-0.00547345748028121,-0.000542398808954094,-0.00292111502912243,0.000184348329869398,0.00344013731245218
"V5239",0.0198071394262879,0.000778213031894757,-0.00447283765902143,0.00123951867031105,-0.00615949532635827
"V5240",-0.00283225376412038,0.00206564380363358,0.0011211757064445,0.00061849495269779,0.00130251756616146
"V5241",0.00156211993649477,0.00859320257347773,0.00699857531718827,0.00720486328290571,-0.00994144048015535
"V5242",-0.000441406528856459,-0.000221796179338691,-0.00029824020821028,0.000194353968096831,0.000367032069545544
"V5243",0.00981941137931788,-0.00432835229323065,-0.0042247160442426,-0.00487603470304888,0.00188785661503619
"V5244",0.00193878721068868,0.00350576803755155,-0.00250831976676343,-0.00114193493296533,0.00126357751954282
"V5245",0.00231254002326049,0.00356658785263298,0.00320912680997699,0.0228280094354557,0.00140417989111526
"V5246",-0.0130042890580059,0.00358537252495409,0.0138426659331887,0.014148178406048,0.00166204124926723
"V5247",-0.00320364769434858,0.000373248598399436,0.000269236323278583,-0.00122136444526972,0.00171414438091188
"V5248",0.00587770331482898,0.00120363222299401,-0.00242622323985574,-0.0198585457092694,-0.00648431164355516
"V5249",-0.0121571319188264,0.00994343101130396,0.00991296135977563,0.00494003279242993,-0.000653915270832245
"V5250",-0.000731740439622888,-4.14161535509649e-06,-0.000448082868162114,-0.00056260806044964,0.000609595627741594
"V5251",-0.00195791223615185,-0.00464661077332869,-0.00460946637078426,-0.00148984277757934,0.00269193050957401
"V5252",0.0188774058412181,0.00102663094804104,0.009335872097488,-0.00074505442643421,-0.0123821340735219
"V5253",-0.00523568854032414,-0.00284513263036547,0.0151495567307383,-0.0102605663168163,-0.0127194393158665
"V5254",-0.00152402288200156,0.000866423685233902,0.00112833344456373,-0.000784760758760534,0.000738315466743051
"V5255",-0.00395985804435273,-0.00211957689654229,0.00430962664749245,-0.00580622341962009,-0.000901259771407866
"V5256",-0.000857447671053473,0.00034355342321855,0.000542118958318518,-0.000766964144667294,0.00077768571003856
"V5257",0.000362919064642195,-0.00305298746647952,0.0112514772094885,-0.00870794580825191,-0.00338973464334095
"V5258",9.4679901940655e-06,2.98375135331615e-05,-0.000129256212870937,2.20536269779724e-05,-5.02135273583006e-05
"V5259",0.0143404073829161,-0.00163811404323481,-0.0059995665465117,-0.0138522524583187,-0.00796337891219525
"V5260",0.00687265202505617,-0.00331069191495308,0.00276145716739019,-0.00605968811671276,-0.0107930249415618
"V5261",0.0176906671422066,0.000170130181917492,0.000145143397946022,-0.0125817054060947,-0.00729547794249166
"V5262",0.0131024284672556,0.00949872258220274,-0.00875490072382861,0.0134220176366022,0.00822655722165075
"V5263",-0.00150936622665737,0.0042970145531115,0.00300321164022122,3.09375865944421e-06,-0.0027913694850874
"V5264",0.00400107339346002,0.00100575521573275,0.00615723968765844,0.0165781147321388,-0.000142345356241894
"V5265",0.00524760145267805,0.00471207724889257,0.00356606036481788,0.00503533863200148,-0.00164407599144838
"V5266",-9.1057507230999e-06,1.96660457931986e-05,2.60773632036115e-05,-1.56683498328269e-05,2.69118745599275e-05
"V5267",0.0020579751709965,0.00382797430826939,0.00399072861186661,-0.00172497798548093,-0.000516434213531764
"V5268",0.0013059290736374,0.00024080671231049,-0.000900861624430338,-0.00119828645057621,0.00185012449040005
"V5269",0.00410231034511293,-0.00251238336866231,-0.0134828151515892,0.0016844686255166,0.00946486041253612
"V5270",-0.0031654232612391,0.00910420711594444,-0.0101441626954999,-0.008229935771862,0.0191519660227965
"V5271",-0.00975555174390809,0.00346746320129573,0.00235997953198141,0.00653568744443423,0.00825365926133939
"V5272",-0.00435803409027834,-0.00118618657011041,0.00221393325414724,-0.00184041520452254,0.000707212496942862
"V5273",-0.00310281013742392,-0.00929350944789503,0.00193732484572816,0.00434125647531532,-0.000403174153421724
"V5274",0.000993771991918525,-0.00286659875401178,-0.00432252591179495,-0.000358011908550905,0.00674040650504409
"V5275",0.00429742822233117,-0.00250210063998231,0.00242034392370892,-0.00353910329642528,0.00040900072307666
"V5276",-0.00027728449533928,-0.000283362948775431,-8.78785429251927e-05,-5.38454378840988e-05,0.000128482940958225
"V5277",0.0147910138001717,0.00139389828226375,-0.00589631746561021,0.00637190619987167,-0.0128310199509543
"V5278",0.00432318035676302,-0.000791429698737173,0.00708517232603343,-0.00132555576731349,0.0131164723738121
"V5279",0.0025804424906313,0.00078159590234528,0.00213455744360013,-0.00172028709001589,-0.00298513335668206
"V5280",-0.0062088046631245,0.000718699364970515,-0.00194889538594202,-0.00128026438582832,0.00482997428610753
"V5281",-0.00753081469166842,0.00732222857694485,0.0149626764066893,-0.00298940099155928,-0.0119518439563538
"V5282",-0.000606435879543489,0.00205439924146534,0.00183990322072087,-0.00102780103404677,-0.000225020470280245
"V5283",-0.00170263331734859,-0.00214410218868422,0.000794936090706027,-0.00168767912244856,-0.00119045585026385
"V5284",0.00167628208985283,-0.00101647493589313,0.0018172112938165,0.00204635174729382,-0.00208441331061275
"V5285",-0.00220375507258571,0.00307624765507462,0.00185672176208892,-0.00223277703241259,-0.00315840394457604
"V5286",-0.00114889756645331,-0.00686924577154652,-0.00632247283377718,-0.015652135884143,0.00352711495819389
"V5287",2.87824314425146e-05,0.000236800224697653,-2.62478484148946e-05,-8.17154175275979e-05,-0.00010283596811938
"V5288",0.00927278858885912,0.000213496748661527,0.0137100890359568,0.00964116666690799,-0.00503385920872214
"V5289",8.17217981610349e-05,-2.97374366310931e-05,0.000114715768558296,-0.000100147899846943,0.00016537446763588
"V5290",0.000211942554696494,0.000143340382347151,0.00113149557836417,-0.00065833390582246,0.00107842053941481
"V5291",0.00547830674050854,0.00147755638072105,0.000338017322360798,-0.017175682699097,-0.0109784319892428
"V5292",0.000185999487044769,-0.000424885342199086,-0.00068024055639016,-0.00618234285826479,-0.00319082905978169
"V5293",-0.0058140470532434,0.00521323435943293,-0.00203825378487633,-0.00633043985063317,0.00368491039335517
"V5294",-0.00048972499168754,0.00629105016967026,-0.00569160743469479,-0.00055804730845555,0.00596224565693072
"V5295",-0.000195189182668372,0.000263012921157654,0.000102604123577535,9.97462982526155e-05,0.000122808933324539
"V5296",0.000271914488432272,0.000463071454826736,-0.000604673220240721,0.000563794057578484,0.000445745520744658
"V5297",-0.00856331419947852,0.00601122855760959,0.0178854122049284,0.00218154639200026,0.000930405980976531
"V5298",-0.0134305921948882,0.00577535609994898,-0.00454994963285374,-0.00613380072129951,-0.00277030941200518
"V5299",-0.000908989684346258,-0.000498427960903585,-0.000107716319466939,0.000695371606388776,0.000826248099543646
"V5300",0.00806657541167259,-0.00463812764931677,-0.0120589977883912,0.0125647909695952,0.00471722473303705
"V5301",0.00526088475314422,0.00392226815282,0.00121358774040228,0.0135392029712601,-0.000421118632638603
"V5302",-0.00554654637214962,-0.00392824646054975,-0.00803996921367651,0.00607027211671445,0.00532613591894616
"V5303",-0.00458696249349617,0.00265195587516616,-0.00071998048091707,0.00092575944835526,0.00478546161077062
"V5304",0.00200877554563651,0.00161579268197929,-0.00225752580436814,0.0068593345671425,0.000921910668745107
"V5305",0.00515824795950988,-0.0034702198428648,0.0089080099977968,0.00505289917900313,-0.00704623278123601
"V5306",0.00736996922627553,-0.00636300110809442,-0.0122470923659172,-0.00192189500052259,-0.00257878794481996
"V5307",0.00631788978911599,0.0027480986418866,-0.00914802167839908,-0.00643176615638464,0.00643254042545678
