"","X[[i]]"
"2497",9
"2498",9
"2499",9
"2500",9
"2501",1
"2502",9
"2503",1
"2504",9
"2505",9
"2506",9
"2507",9
"2508",9
"2509",9
"2510",9
"2511",9
"2512",9
"2513",1
"2514",9
"2515",9
"2516",9
"2517",9
"2518",1
"2519",9
"2520",1
"2521",9
"2522",9
"2523",1
"2524",9
"2525",9
"2526",9
"2527",9
"2528",9
"2529",9
"2530",9
"2531",9
"2532",9
"2533",1
"2534",9
"2535",9
"2536",9
"2537",9
"2538",9
"2539",9
"2540",9
"2541",1
"2542",9
"2543",9
"2544",9
"2545",9
"2546",9
"2547",9
"2548",9
"2549",9
"2550",9
"2551",9
"2552",9
"2553",12
"2554",12
"2555",9
"2556",12
"2557",9
"2558",9
"2559",9
"2560",12
"2561",12
"2562",12
"2563",12
"2564",12
"2565",12
"2566",12
"2567",12
"2568",9
"2569",12
"2570",12
"2571",12
"2572",12
"2573",12
"2574",12
"2575",9
"2576",9
"2577",9
"2578",12
"2579",12
"2580",9
"2581",12
"2582",12
"2583",12
"2584",12
"2585",9
"2586",12
"2587",9
"2588",12
"2589",12
"2590",12
"2591",12
"2592",12
"2593",12
"2594",9
"2595",12
"2596",12
"2597",12
"2598",12
"2599",12
"2600",9
"2601",12
"2602",12
"2603",12
"2604",12
"2605",12
"2606",12
"2607",12
"2608",12
"2609",12
"2610",12
"2611",12
"2612",12
"2613",12
"2614",12
"2615",12
"2616",12
"2617",12
"2618",9
"2619",12
"2620",12
"2621",12
"2622",12
"2623",9
"2624",12
"2625",12
"2626",12
"2627",1
"2628",12
"2629",12
"2630",12
"2631",12
"2632",12
"2633",12
"2634",12
"2635",12
"2636",12
"2637",12
"2638",12
"2639",12
"2640",12
"2641",9
"2642",12
"2643",12
"2644",12
"2645",12
"2646",12
"2647",12
"2648",12
"2649",12
"2650",12
"2651",9
"2652",12
"2653",12
"2654",12
"2655",12
"2656",12
"2657",12
"2658",12
"2659",12
"2660",12
"2661",12
"2662",12
"2663",9
"2664",12
"2665",12
"2666",12
"2667",12
"2668",12
"2669",12
"2670",12
"2671",12
"2672",12
"2673",12
"2674",9
"2675",12
"2676",12
"2677",12
"2678",12
"2679",12
"2680",12
"2681",12
"2682",12
"2683",12
"2684",9
"2685",12
"2686",12
"2687",9
"2688",12
"2689",12
"2690",12
"2691",12
"2692",12
"2693",9
"2694",12
"2695",12
"2696",9
"2697",12
"2698",12
"2699",12
"2700",12
"2701",9
"2702",12
"2703",12
"2704",12
"2705",12
"2706",12
"2707",12
"2708",12
"2709",12
"2710",12
"2711",12
"2712",12
"2713",12
"2714",12
"2715",12
"2716",9
"2717",12
"2718",12
"2719",12
"2720",12
"2721",9
"2722",9
"2723",9
"2724",12
"2725",9
"2726",12
"2727",12
"2728",12
"2729",12
"2730",12
"2731",12
"2732",9
"2733",12
"2734",12
"2735",12
"2736",12
"2737",9
"2738",12
"2739",12
"2740",12
"2741",12
"2742",12
"2743",12
"2744",12
"2745",12
"2746",12
"2747",9
"2748",9
"2749",12
"2750",12
"2751",12
"2752",9
"2753",12
"2754",9
"2755",12
"2756",9
"2757",12
"2758",12
"2759",12
"2760",12
"2761",12
"2762",12
"2763",12
"2764",12
"2765",12
"2766",12
"2767",12
"2768",9
"2769",12
"2770",1
"2771",12
"2772",12
"2773",12
"2774",12
"2775",9
"2776",12
"2777",12
"2778",12
"2779",9
"2780",9
"2781",12
"2782",12
"2783",12
"2784",12
"2785",12
"2786",12
"2787",12
"2788",12
"2789",9
"2790",12
"2791",12
"2792",9
"2793",12
"2794",9
"2795",12
"2796",12
"2797",12
"2798",12
"2799",12
"2800",12
"2801",12
"2802",9
"2803",12
"2804",12
"2805",12
"2806",12
"2807",12
"2808",12
"2809",12
"2810",12
"2811",12
"2812",12
"2813",12
"2814",12
"2815",12
"2816",12
"2817",12
"2818",12
"2819",9
"2820",12
"2821",12
"2822",12
"2823",12
"2824",12
"2825",9
"2826",12
"2827",12
"2828",12
"2829",12
"2830",12
"2831",12
"2832",12
"2833",12
"2834",12
"2835",12
"2836",12
"2837",12
"2838",12
"2839",9
"2840",9
"2841",12
"2842",9
"2843",9
"2844",12
"2845",12
"2846",12
"2847",12
"2848",9
"2849",12
"2850",12
"2851",12
"2852",12
"2853",12
"2854",12
"2855",12
"2856",9
"2857",12
"2858",12
"2859",9
"2860",12
"2861",12
"2862",12
"2863",12
"2864",12
"2865",12
"2866",12
"2867",12
"2868",12
"2869",12
"2870",12
"2871",12
"2872",12
"2873",12
"2874",12
"2875",12
"2876",12
"2877",12
"2878",12
"2879",9
"2880",12
"2881",9
"2882",12
"2883",12
"2884",12
"2885",12
"2886",12
"2887",9
"2888",12
"2889",9
"2890",12
"2891",9
"2892",9
"2893",12
"2894",9
"2895",12
"2896",9
"2897",9
"2898",12
"2899",12
"2900",12
"2901",12
"2902",12
"2903",9
"2904",12
"2905",9
"2906",9
"2907",12
"2908",12
"2909",9
"2910",9
"2911",9
"2912",9
"2913",12
"2914",9
"2915",9
"2916",12
"2917",12
"2918",12
"2919",12
"2920",12
"2921",9
"2922",9
"2923",9
"2924",9
"2925",12
"2926",12
"2927",9
"2928",12
"2929",9
"2930",12
"2931",12
"2932",12
"2933",9
"2934",12
"2935",12
"2936",12
"2937",12
"2938",12
"2939",12
"2940",12
"2941",12
"2942",12
"2943",12
"2944",9
"2945",9
"2946",12
"2947",12
"2948",12
"2949",12
"2950",9
"2951",12
"2952",12
"2953",12
"2954",12
"2955",12
"2956",12
"2957",9
"2958",12
"2959",9
"2960",9
"2961",12
"2962",9
"2963",9
"2964",9
"2965",9
"2966",12
"2967",12
"2968",12
"2969",12
"2970",12
"2971",9
"2972",12
"2973",12
"2974",12
"2975",12
"2976",9
"2977",12
"2978",12
"2979",12
"2980",12
"2981",1
"2982",12
"2983",12
"2984",9
"2985",1
"2986",12
"2987",12
"2988",12
"2989",9
"2990",12
"2991",12
"2992",12
"2993",9
"2994",12
"2995",12
"2996",12
"2997",12
"2998",12
"2999",12
"3000",1
"3001",12
"3002",12
"3003",12
"3004",12
"3005",12
"3006",12
"3007",9
"3008",12
"3009",12
"3010",12
"3011",9
"3012",12
"3013",1
"3014",12
"3015",12
"3016",12
"3017",12
"3018",9
"3019",12
"3020",9
"3021",12
"3022",12
"3023",12
"3024",12
"3025",9
"3026",9
"3027",12
"3028",12
"3029",12
"3030",12
"3031",12
"3032",12
"3033",12
"3034",12
"3035",12
"3036",9
"3037",12
"3038",12
"3039",9
"3040",12
"3041",9
"3042",9
"3043",12
"3044",12
"3045",12
"3046",12
"3047",9
"3048",12
"3049",12
"3050",12
"3051",9
"3052",12
"3053",12
"3054",9
"3055",9
"3056",12
"3057",9
"3058",9
"3059",12
"3060",12
"3061",9
"3062",12
"3063",12
"3064",12
"3065",9
"3066",12
"3067",12
"3068",9
"3069",9
"3070",12
"3071",12
"3072",9
"3073",9
"3074",12
"3075",9
"3076",9
"3077",12
"3078",12
"3079",12
"3080",12
"3081",12
"3082",12
"3083",9
"3084",12
"3085",9
"3086",12
"3087",12
"3088",9
"3089",12
"3090",12
"3091",9
"3092",1
"3093",12
"3094",12
"3095",12
"3096",12
"3097",12
"3098",9
"3099",12
"3100",1
"3101",12
"3102",12
"3103",4
"3104",4
"3105",4
"3106",9
"3107",4
"3108",9
"3109",4
"3110",4
"3111",4
"3112",4
"3113",4
"3114",4
"3115",4
"3116",4
"3117",4
"3118",4
"3119",4
"3120",4
"3121",4
"3122",4
"3123",4
"3124",4
"3125",4
"3126",4
"3127",4
"3128",4
"3129",4
"3130",4
"3131",4
"3132",4
"3133",4
"3134",4
"3135",4
"3136",4
"3137",4
"3138",4
"3139",4
"3140",4
"3141",4
"3142",4
"3143",4
"3144",4
"3145",4
"3146",4
"3147",4
"3148",4
"3149",4
"3150",4
"3151",4
"3152",4
"3153",4
"3154",4
"3155",4
"3156",4
"3157",4
"3158",4
"3159",4
"3160",4
"3161",4
"3162",4
"3163",4
"3164",4
"3165",4
"3166",4
"3167",4
"3168",4
"3169",4
"3170",4
"3171",4
"3172",4
"3173",4
"3174",4
"3175",4
"3176",4
"3177",4
"3178",4
"3179",4
"3180",4
"3181",4
"3182",4
"3183",4
"3184",4
"3185",4
"3186",4
"3187",4
"3188",4
"3189",4
"3190",4
"3191",4
"3192",4
"3193",4
"3194",4
"3195",4
"3196",4
"3197",4
"3198",4
"3199",4
"3200",4
"3201",9
"3202",4
"3203",4
"3204",4
"3205",4
"3206",4
"3207",1
"3208",4
"3209",4
"3210",4
"3211",4
"3212",4
"3213",4
"3214",4
"3215",4
"3216",4
"3217",4
"3218",9
"3219",4
"3220",4
"3221",4
"3222",9
"3223",4
"3224",4
"3225",4
"3226",4
"3227",4
"3228",4
"3229",4
"3230",4
"3231",4
"3232",4
"3233",4
"3234",4
"3235",4
"3236",4
"3237",4
"3238",4
"3239",4
"3240",4
"3241",9
"3242",4
"3243",4
"3244",4
"3245",4
"3246",4
"3247",4
"3248",4
"3249",4
"3250",4
"3251",4
"3252",4
"3253",4
"3254",4
"3255",4
"3256",4
"3257",4
"3258",4
"3259",4
"3260",4
"3261",4
"3262",4
"3263",4
"3264",4
"3265",4
"3266",4
"3267",4
"3268",4
"3269",4
"3270",4
"3271",4
"3272",4
"3273",4
"3274",4
"3275",4
"3276",4
"3277",4
"3278",4
"3279",4
"3280",4
"3281",4
"3282",4
"3283",4
"3284",4
"3285",4
"3286",4
"3287",4
"3288",4
"3289",4
"3290",12
"3291",12
"3292",1
"3293",12
"3294",12
"3295",12
"3296",12
"3297",12
"3298",1
"3299",1
"3300",12
"3301",1
"3302",1
"3303",12
"3304",12
"3305",9
"3306",9
"3307",1
"3308",12
"3309",12
"3310",12
"3311",12
"3312",4
"3313",1
"3314",1
"3315",12
"3316",12
"3317",12
"3318",12
"3319",4
"3320",4
"3321",4
"3322",4
"3323",4
"3324",4
"3325",12
"3326",4
"3327",12
"3328",1
"3329",12
"3330",12
"3331",12
"3332",12
"3333",12
"3334",12
"3335",12
"3336",12
"3337",12
"3338",12
"3339",12
"3340",12
"3341",12
"3342",1
"3343",10
"3344",12
"3345",12
"3346",9
"3347",1
"3348",12
"3349",1
"3350",12
"3351",12
"3352",1
"3353",12
"3354",1
"3355",12
"3356",1
"3357",12
"3358",1
"3359",9
"3360",12
"3361",12
"3362",12
"3363",1
"3364",12
"3365",12
"3366",1
"3367",1
"3368",9
"3369",12
"3370",1
"3371",9
"3372",12
"3373",12
"3374",9
"3375",12
"3376",12
"3377",1
"3378",12
"3379",12
"3380",12
"3381",12
"3382",12
"3383",12
"3384",12
"3385",12
"3386",9
"3387",12
"3388",12
"3389",1
"3390",12
"3391",12
"3392",1
"3393",12
"3394",12
"3395",1
"3396",12
"3397",12
"3398",12
"3399",1
"3400",1
"3401",1
"3402",12
"3403",12
"3404",1
"3405",12
"3406",7
"3407",12
"3408",12
"3409",1
"3410",12
"3411",12
"3412",12
"3413",12
"3414",12
"3415",12
"3416",12
"3417",12
"3418",1
"3419",12
"3420",12
"3421",12
"3422",12
"3423",12
"3424",12
"3425",12
"3426",1
"3427",12
"3428",1
"3429",12
"3430",12
"3431",12
"3432",1
"3433",12
"3434",12
"3435",12
"3436",12
"3437",12
"3438",12
"3439",12
"3440",12
"3441",1
"3442",1
"3443",1
"3444",12
"3445",12
"3446",1
"3447",12
"3448",12
"3449",12
"3450",12
"3451",12
"3452",12
"3453",1
"3454",1
"3455",12
"3456",12
"3457",9
"3458",12
"3459",12
"3460",1
"3461",12
"3462",12
"3463",1
"3464",12
"3465",12
"3466",12
"3467",12
"3468",12
"3469",12
"3470",12
"3471",12
"3472",12
"3473",1
"3474",7
"3475",9
"3476",9
"3477",1
"3478",9
"3479",9
"3480",9
"3481",9
"3482",1
"3483",9
"3484",9
"3485",1
"3486",1
"3487",9
"3488",1
"3489",1
"3490",1
"3491",9
"3492",9
"3493",9
"3494",1
"3495",9
"3496",1
"3497",9
"3498",9
"3499",1
"3500",7
"3501",9
"3502",9
"3503",9
"3504",9
"3505",1
"3506",1
"3507",1
"3508",9
"3509",9
"3510",9
"3511",9
"3512",1
"3513",1
"3514",9
"3515",1
"3516",1
"3517",1
"3518",9
"3519",1
"3520",1
"3521",1
"3522",1
"3523",9
"3524",1
"3525",9
"3526",9
"3527",9
"3528",9
"3529",9
"3530",9
"3531",1
"3532",1
"3533",9
"3534",1
"3535",1
"3536",1
"3537",9
"3538",9
"3539",1
"3540",1
"3541",1
"3542",9
"3543",9
"3544",1
"3545",9
"3546",1
"3547",1
"3548",1
"3549",9
"3550",1
"3551",7
"3552",1
"3553",1
"3554",9
"3555",1
"3556",1
"3557",1
"3558",1
"3559",9
"3560",1
"3561",1
"3562",1
"3563",1
"3564",1
"3565",7
"3566",1
"3567",9
"3568",9
"3569",1
"3570",1
"3571",1
"3572",9
"3573",1
"3574",9
"3575",9
"3576",1
"3577",1
"3578",1
"3579",1
"3580",9
"3581",9
"3582",1
"3583",1
"3584",1
"3585",9
"3586",1
"3587",1
"3588",9
"3589",1
"3590",9
"3591",7
"3592",1
"3593",1
"3594",1
"3595",9
"3596",1
"3597",9
"3598",1
"3599",9
"3600",9
"3601",1
"3602",1
"3603",9
"3604",9
"3605",1
"3606",1
"3607",7
"3608",1
"3609",1
"3610",1
"3611",9
"3612",1
"3613",1
"3614",1
"3615",1
"3616",1
"3617",1
"3618",1
"3619",7
"3620",1
"3621",9
"3622",1
"3623",1
"3624",9
"3625",9
"3626",1
"3627",1
"3628",9
"3629",1
"3630",1
"3631",1
"3632",1
"3633",9
"3634",1
"3635",1
"3636",9
"3637",1
"3638",1
"3639",1
"3640",1
"3641",1
"3642",1
"3643",1
"3644",9
"3645",1
"3646",1
"3647",1
"3648",9
"3649",9
"3650",1
"3651",1
"3652",1
"3653",9
"3654",1
"3655",1
"3656",9
"3657",1
"3658",9
"3659",1
"3660",1
"3661",1
"3662",1
"3663",1
"3664",1
"3665",1
"3666",1
"3667",1
"3668",9
"3669",9
"3670",1
"3671",1
"3672",9
"3673",9
"3674",9
"3675",1
"3676",1
"3677",1
"3678",9
"3679",1
"3680",1
"3681",1
"3682",9
"3683",1
"3684",9
"3685",1
"3686",1
"3687",1
"3688",9
"3689",7
"3690",9
"3691",1
"3692",7
"3693",9
"3694",9
"3695",1
"3696",1
"3697",1
"3698",9
"3699",9
"3700",1
"3701",7
"3702",1
"3703",1
"3704",1
"3705",1
"3706",1
"3707",1
"3708",1
"3709",1
"3710",7
"3711",9
"3712",1
"3713",9
"3714",1
"3715",9
"3716",1
"3717",7
"3718",9
"3719",9
"3720",1
"3721",9
"3722",1
"3723",1
"3724",1
"3725",1
"3726",9
"3727",1
"3728",1
"3729",1
"3730",1
"3731",1
"3732",1
"3733",9
"3734",9
"3735",7
"3736",1
"3737",9
"3738",9
"3739",9
"3740",7
"3741",1
"3742",9
"3743",1
"3744",9
"3745",9
"3746",9
"3747",9
"3748",9
"3749",1
"3750",9
"3751",1
"3752",1
"3753",1
"3754",7
"3755",9
"3756",1
"3757",1
"3758",1
"3759",7
"3760",1
"3761",9
"3762",1
"3763",7
"3764",9
"3765",1
"3766",1
"3767",1
"3768",1
"3769",1
"3770",9
"3771",1
"3772",1
"3773",1
"3774",7
"3775",1
"3776",9
"3777",9
"3778",9
"3779",9
"3780",9
"3781",12
"3782",1
"3783",1
"3784",12
"3785",9
"3786",9
"3787",9
"3788",1
"3789",12
"3790",9
"3791",1
"3792",12
"3793",12
"3794",9
"3795",9
"3796",9
"3797",9
"3798",9
"3799",1
"3800",12
"3801",12
"3802",1
"3803",9
"3804",12
"3805",12
"3806",9
"3807",9
"3808",1
"3809",9
"3810",1
"3811",1
"3812",9
"3813",12
"3814",9
"3815",9
"3816",1
"3817",9
"3818",9
"3819",1
"3820",1
"3821",12
"3822",9
"3823",9
"3824",12
"3825",9
"3826",9
"3827",9
"3828",9
"3829",12
"3830",12
"3831",1
"3832",1
"3833",9
"3834",12
"3835",1
"3836",9
"3837",1
"3838",9
"3839",1
"3840",1
"3841",9
"3842",12
"3843",9
"3844",1
"3845",9
"3846",9
"3847",9
"3848",9
"3849",12
"3850",1
"3851",12
"3852",12
"3853",9
"3854",9
"3855",12
"3856",9
"3857",1
"3858",12
"3859",1
"3860",9
"3861",9
"3862",9
"3863",9
"3864",9
"3865",9
"3866",1
"3867",10
"3868",10
"3869",10
"3870",1
"3871",9
"3872",10
"3873",9
"3874",10
"3875",10
"3876",10
"3877",9
"3878",9
"3879",9
"3880",9
"3881",10
"3882",10
"3883",10
"3884",10
"3885",10
"3886",10
"3887",10
"3888",10
"3889",10
"3890",10
"3891",10
"3892",10
"3893",10
"3894",10
"3895",10
"3896",9
"3897",11
"3898",10
"3899",10
"3900",10
"3901",1
"3902",10
"3903",10
"3904",10
"3905",12
"3906",10
"3907",12
"3908",10
"3909",9
"3910",12
"3911",1
"3912",9
"3913",12
"3914",9
"3915",1
"3916",10
"3917",12
"3918",10
"3919",10
"3920",10
"3921",10
"3922",10
"3923",12
"3924",10
"3925",10
"3926",12
"3927",10
"3928",12
"3929",10
"3930",10
"3931",10
"3932",10
"3933",12
"3934",1
"3935",10
"3936",10
"3937",12
"3938",9
"3939",12
"3940",10
"3941",12
"3942",1
"3943",10
"3944",12
"3945",10
"3946",12
"3947",10
"3948",10
"3949",9
"3950",9
"3951",1
"3952",10
"3953",10
"3954",10
"3955",10
"3956",10
"3957",10
"3958",12
"3959",9
"3960",10
"3961",12
"3962",1
"3963",1
"3964",10
"3965",10
"3966",10
"3967",9
"3968",9
"3969",10
"3970",10
"3971",10
"3972",10
"3973",10
"3974",10
"3975",9
"3976",10
"3977",10
"3978",10
"3979",10
"3980",10
"3981",10
"3982",9
"3983",10
"3984",10
"3985",12
"3986",10
"3987",12
"3988",10
"3989",10
"3990",9
"3991",10
"3992",10
"3993",10
"3994",9
"3995",4
"3996",9
"3997",9
"3998",10
"3999",9
"4000",9
"4001",9
"4002",9
"4003",9
"4004",10
"4005",1
"4006",10
"4007",10
"4008",10
"4009",12
"4010",10
"4011",10
"4012",9
"4013",10
"4014",10
"4015",10
"4016",1
"4017",9
"4018",10
"4019",10
"4020",10
"4021",12
"4022",9
"4023",1
"4024",9
"4025",9
"4026",12
"4027",10
"4028",9
"4029",1
"4030",12
"4031",10
"4032",12
"4033",9
"4034",12
"4035",10
"4036",10
"4037",12
"4038",10
"4039",12
"4040",10
"4041",9
"4042",12
"4043",9
"4044",12
"4045",9
"4046",10
"4047",10
"4048",10
"4049",10
"4050",10
"4051",12
"4052",10
"4053",9
"4054",12
"4055",12
"4056",10
"4057",9
"4058",10
"4059",9
"4060",12
"4061",10
"4062",12
"4063",10
"4064",12
"4065",10
"4066",10
"4067",10
"4068",9
"4069",10
"4070",10
"4071",1
"4072",10
"4073",10
"4074",9
"4075",10
"4076",1
"4077",9
"4078",12
"4079",10
"4080",9
"4081",12
"4082",10
"4083",12
"4084",10
"4085",12
"4086",10
"4087",12
"4088",10
"4089",12
"4090",10
"4091",10
"4092",12
"4093",9
"4094",12
"4095",10
"4096",12
"4097",9
"4098",12
"4099",10
"4100",10
"4101",10
"4102",9
"4103",10
"4104",12
"4105",10
"4106",10
"4107",10
"4108",10
"4109",12
"4110",12
"4111",10
"4112",10
"4113",10
"4114",10
"4115",10
"4116",10
"4117",10
"4118",10
"4119",10
"4120",12
"4121",9
"4122",10
"4123",10
"4124",10
"4125",12
"4126",10
"4127",9
"4128",10
"4129",10
"4130",10
"4131",10
"4132",10
"4133",10
"4134",10
"4135",9
"4136",10
"4137",10
"4138",1
"4139",10
"4140",12
"4141",10
"4142",10
"4143",10
"4144",9
"4145",10
"4146",10
"4147",12
"4148",10
"4149",10
"4150",9
"4151",10
"4152",10
"4153",1
"4154",12
"4155",9
"4156",10
"4157",10
"4158",10
"4159",10
"4160",10
"4161",10
"4162",10
"4163",9
"4164",10
"4165",10
"4166",1
"4167",10
"4168",10
"4169",10
"4170",10
"4171",10
"4172",10
"4173",10
"4174",10
"4175",10
"4176",10
"4177",10
"4178",10
"4179",12
"4180",10
"4181",10
"4182",7
"4183",10
"4184",10
"4185",9
"4186",9
"4187",9
"4188",10
"4189",10
"4190",10
"4191",10
"4192",10
"4193",10
"4194",9
"4195",9
"4196",9
"4197",1
"4198",10
"4199",10
"4200",10
"4201",10
"4202",9
"4203",10
"4204",10
"4205",9
"4206",10
"4207",10
"4208",10
"4209",10
"4210",10
"4211",10
"4212",10
"4213",10
"4214",10
"4215",1
"4216",10
"4217",10
"4218",10
"4219",10
"4220",10
"4221",10
"4222",10
"4223",9
"4224",10
"4225",10
"4226",10
"4227",10
"4228",10
"4229",10
"4230",10
"4231",10
"4232",9
"4233",10
"4234",1
"4235",10
"4236",10
"4237",9
"4238",10
"4239",10
"4240",9
"4241",12
"4242",10
"4243",10
"4244",10
"4245",10
"4246",12
"4247",10
"4248",12
"4249",10
"4250",12
"4251",10
"4252",12
"4253",10
"4254",10
"4255",10
"4256",12
"4257",1
"4258",12
"4259",10
"4260",10
"4261",10
"4262",10
"4263",10
"4264",10
"4265",10
"4266",10
"4267",9
"4268",10
"4269",10
"4270",10
"4271",10
"4272",10
"4273",10
"4274",10
"4275",10
"4276",10
"4277",10
"4278",12
"4279",10
"4280",10
"4281",10
"4282",10
"4283",10
"4284",10
"4285",10
"4286",10
"4287",10
"4288",10
"4289",12
"4290",9
"4291",10
"4292",10
"4293",10
"4294",10
"4295",10
"4296",10
"4297",12
"4298",10
"4299",10
"4300",10
"4301",9
"4302",10
"4303",10
"4304",10
"4305",9
"4306",10
"4307",10
"4308",9
"4309",10
"4310",9
"4311",10
"4312",10
"4313",10
"4314",9
"4315",10
"4316",10
"4317",10
"4318",10
"4319",9
"4320",10
"4321",10
"4322",1
"4323",10
"4324",10
"4325",10
"4326",10
"4327",10
"4328",10
"4329",12
"4330",10
"4331",10
"4332",1
"4333",10
"4334",9
"4335",10
"4336",10
"4337",1
"4338",9
"4339",10
"4340",12
"4341",10
"4342",10
"4343",12
"4344",9
"4345",10
"4346",10
"4347",9
"4348",10
"4349",10
"4350",12
"4351",10
"4352",10
"4353",10
"4354",10
"4355",10
"4356",10
"4357",10
"4358",1
"4359",10
"4360",10
"4361",10
"4362",10
"4363",10
"4364",10
"4365",10
"4366",10
"4367",10
"4368",10
"4369",10
"4370",10
"4371",12
"4372",10
"4373",10
"4374",10
"4375",10
"4376",10
"4377",10
"4378",10
"4379",10
"4380",12
"4381",12
"4382",12
"4383",10
"4384",10
"4385",10
"4386",10
"4387",9
"4388",10
"4389",9
"4390",10
"4391",10
"4392",10
"4393",9
"4394",10
"4395",9
"4396",10
"4397",12
"4398",9
"4399",9
"4400",10
"4401",10
"4402",10
"4403",10
"4404",10
"4405",9
"4406",10
"4407",10
"4408",9
"4409",10
"4410",9
"4411",10
"4412",9
"4413",1
"4414",10
"4415",10
"4416",10
"4417",9
"4418",10
"4419",1
"4420",1
"4421",1
"4422",1
"4423",1
"4424",1
"4425",1
"4426",1
"4427",1
"4428",9
"4429",1
"4430",1
"4431",1
"4432",1
"4433",1
"4434",9
"4435",1
"4436",1
"4437",9
"4438",1
"4439",9
"4440",1
"4441",1
"4442",1
"4443",1
"4444",1
"4445",1
"4446",12
"4447",1
"4448",1
"4449",1
"4450",9
"4451",1
"4452",1
"4453",1
"4454",1
"4455",1
"4456",9
"4457",12
"4458",9
"4459",12
"4460",12
"4461",12
"4462",12
"4463",1
"4464",1
"4465",9
"4466",9
"4467",1
"4468",1
"4469",12
"4470",12
"4471",12
"4472",12
"4473",1
"4474",1
"4475",12
"4476",12
"4477",1
"4478",12
"4479",1
"4480",12
"4481",1
"4482",12
"4483",9
"4484",1
"4485",12
"4486",1
"4487",12
"4488",12
"4489",12
"4490",9
"4491",1
"4492",12
"4493",1
"4494",10
"4495",9
"4496",12
"4497",1
"4498",12
"4499",12
"4500",1
"4501",12
"4502",1
"4503",12
"4504",12
"4505",12
"4506",12
"4507",1
"4508",12
"4509",12
"4510",1
"4511",12
"4512",12
"4513",12
"4514",1
"4515",1
"4516",1
"4517",9
"4518",1
"4519",12
"4520",1
"4521",9
"4522",1
"4523",1
"4524",12
"4525",9
"4526",1
"4527",1
"4528",1
"4529",1
"4530",1
"4531",12
"4532",1
"4533",1
"4534",1
"4535",1
"4536",1
"4537",12
"4538",1
"4539",1
"4540",1
"4541",1
"4542",9
"4543",1
"4544",1
"4545",12
"4546",1
"4547",1
"4548",12
"4549",1
"4550",12
"4551",1
"4552",12
"4553",12
"4554",12
"4555",12
"4556",12
"4557",1
"4558",1
"4559",1
"4560",1
"4561",9
"4562",1
"4563",12
"4564",1
"4565",1
"4566",12
"4567",1
"4568",9
"4569",12
"4570",9
"4571",9
"4572",12
"4573",1
"4574",1
"4575",12
"4576",1
"4577",1
"4578",1
"4579",1
"4580",12
"4581",1
"4582",12
"4583",9
"4584",12
"4585",1
"4586",12
"4587",1
"4588",12
"4589",1
"4590",12
"4591",1
"4592",12
"4593",1
"4594",12
"4595",1
"4596",1
"4597",1
"4598",1
"4599",1
"4600",9
"4601",1
"4602",12
"4603",9
"4604",12
"4605",10
"4606",9
"4607",1
"4608",9
"4609",1
"4610",12
"4611",1
"4612",9
"4613",12
"4614",1
"4615",1
"4616",1
"4617",1
"4618",1
"4619",1
"4620",9
"4621",1
"4622",1
"4623",1
"4624",12
"4625",9
"4626",12
"4627",9
"4628",12
"4629",1
"4630",12
"4631",1
"4632",12
"4633",1
"4634",12
"4635",1
"4636",12
"4637",12
"4638",12
"4639",12
"4640",12
"4641",1
"4642",12
"4643",1
"4644",12
"4645",1
"4646",12
"4647",1
"4648",12
"4649",12
"4650",12
"4651",12
"4652",12
"4653",1
"4654",12
"4655",12
"4656",1
"4657",1
"4658",12
"4659",1
"4660",1
"4661",12
"4662",12
"4663",12
"4664",1
"4665",10
"4666",1
"4667",1
"4668",1
"4669",12
"4670",1
"4671",1
"4672",1
"4673",1
"4674",1
"4675",1
"4676",1
"4677",1
"4678",1
"4679",1
"4680",1
"4681",1
"4682",12
"4683",1
"4684",9
"4685",1
"4686",1
"4687",1
"4688",12
"4689",1
"4690",1
"4691",1
"4692",12
"4693",12
"4694",12
"4695",1
"4696",1
"4697",1
"4698",1
"4699",1
"4700",12
"4701",1
"4702",12
"4703",12
"4704",1
"4705",10
"4706",1
"4707",1
"4708",12
"4709",9
"4710",12
"4711",12
"4712",1
"4713",1
"4714",9
"4715",1
"4716",1
"4717",1
"4718",1
"4719",1
"4720",1
"4721",1
"4722",1
"4723",1
"4724",1
"4725",1
"4726",9
"4727",9
"4728",9
"4729",1
"4730",1
"4731",1
"4732",1
"4733",1
"4734",12
"4735",1
"4736",1
"4737",1
"4738",9
"4739",1
"4740",9
"4741",1
"4742",1
"4743",1
"4744",9
"4745",9
"4746",1
"4747",9
"4748",1
"4749",1
"4750",1
"4751",1
"4752",1
"4753",9
"4754",1
"4755",1
"4756",1
"4757",1
"4758",1
"4759",9
"4760",12
"4761",1
"4762",9
"4763",1
"4764",1
"4765",1
"4766",12
"4767",9
"4768",1
"4769",1
"4770",1
"4771",9
"4772",12
"4773",9
"4774",1
"4775",1
"4776",12
"4777",1
"4778",1
"4779",1
"4780",1
"4781",1
"4782",1
"4783",12
"4784",1
"4785",1
"4786",1
"4787",1
"4788",1
"4789",1
"4790",1
"4791",12
"4792",1
"4793",1
"4794",12
"4795",12
"4796",1
"4797",1
"4798",1
"4799",1
"4800",10
"4801",12
"4802",1
"4803",12
"4804",1
"4805",1
"4806",1
"4807",1
"4808",1
"4809",1
"4810",1
"4811",1
"4812",1
"4813",1
"4814",9
"4815",9
"4816",9
"4817",1
"4818",1
"4819",1
"4820",9
"4821",1
"4822",9
"4823",1
"4824",1
"4825",1
"4826",1
"4827",9
