"","X1","X2","X3","X4","X5","X6","X7"
"V3789",0.00378523756302015,0.00975582324932157,0.0176164033033358,0.00302908321946196,-0.00922453921811089,0.00838986122608245,0.00659713201910136
"V3790",-0.000545248936550078,-0.00415549578488323,-0.0120962684460072,-0.00356971451649206,-0.00211652261969109,-0.00764572163804378,0.0026677208276267
"V3791",0.0050832854822932,0.0132369194010887,-0.00187346511612811,-0.023429853409477,0.00213077821021407,-0.00650656382681645,0.00299442296824208
"V3792",0.00199098309428677,0.00820189349528903,-0.0105310755754495,-0.0206775309499605,-0.000267124005426592,-0.0132993371214303,0.0099520692758578
"V3793",0.0154641062594679,0.00558769831728902,0.00369268941336957,-0.00535540716922009,0.00630557763801416,-0.00480574558676645,-0.00314327527835803
"V3794",0.000279667735143574,0.00138239819317591,0.00156090221308885,-0.00600036806992242,0.00642573921662541,-0.000814064131773655,-0.00692727603021139
"V3795",0.000743358464226187,0.000500650148325552,0.00142316541335734,3.13609033018207e-05,-0.000986937517884806,-8.37463709725122e-05,2.25540207030297e-06
"V3796",-0.00520376130272834,0.00156211186882173,0.000782138744095925,-0.00179862614973644,0.000958368998802483,0.00134703503467855,-0.00173101661521611
"V3797",0.00749709131117662,-0.00567002044393328,0.00203479885579657,0.00469509661694825,0.00873478007832725,-0.0100722175172851,-0.00457367901830318
"V3798",-0.00283061748089058,-0.000654734941886143,0.00173801053678526,0.000788192116021928,-5.12708031786707e-05,-0.00064034138840794,-0.00213113842879036
"V3799",0.000980695677768308,-0.00517169603348129,0.00384427679434103,0.0118517233200693,0.00204145067993316,0.00512530961898694,-0.00143693851932541
"V3800",-0.0049001158304309,-0.0093689549008355,-0.0128944042039508,0.00608385097262105,-0.00276967122829885,-0.00287450018706055,0.00447124843661304
"V3801",-0.00580843434041516,-0.00917834814056212,-0.0117893052836611,0.00635393394019689,-0.00528850082189354,-0.00577532369644845,0.00909018623447596
"V3802",0.000917355135634517,-0.00205143168763753,-0.00159026093547705,0.00353464096917903,0.00358515861655535,-0.00152741547966512,-0.00433290267754986
"V3803",-0.0100084041507495,-0.00918899620486195,-0.00429524291467158,0.0100033243627901,-0.00334578300498266,-0.000938597509142129,0.00113985295844205
"V3804",0.00275305258454631,0.00564938138251739,0.00939634563387388,-0.00230220419287765,-0.000197412444112709,-0.00328123679935625,0.00236055443095515
"V3805",0.0131357138739362,0.00344511995310069,-0.0141427988678621,-0.010723091526723,-0.00300909257906758,-0.00770429534143068,0.0146443683259892
"V3806",0.00438214028234232,-0.0016961306708442,0.000210080303230588,-0.00521199369193086,0.0111921308532096,-0.00471459216575417,-0.00630064678782522
"V3807",0.0021757141517726,-0.000372990522369563,-0.000253897710266535,-0.00576985511855943,0.0097592863742254,-0.0028254883261112,-0.0072928128056095
"V3808",-0.00357602832784354,0.0099576543978801,0.00594142314648105,-0.0155328306473062,0.00733615051356975,-0.00156698967556135,-0.0123927458751997
"V3809",-0.000776643991814154,0.00111312981407343,-2.9163743114747e-05,-0.000822053275741731,0.000865144765594998,0.0017422427605318,-0.00209863221967538
"V3810",0.016013429771084,-0.00443200394850926,-0.019574033557258,-0.00181342801886935,-0.0028558707546701,-0.0166324142694007,0.0106095734503034
"V3811",0.0114167730966092,-0.00310615408371032,-0.0166654211797701,-0.00573890098147045,-0.00582658918940791,-0.0156486735238066,0.0114539939784056
"V3812",-0.0123429045910531,-0.00524064916939837,0.00585490578994124,0.0124865520493004,-0.00321588068894121,0.00417801375461638,0.00132685759766676
"V3813",-0.00716750032561608,0.0035999788876847,0.00860862522584976,0.00205220160523106,-0.00906304503358952,0.0018027262381658,0.0124329693805597
"V3814",0.000305810204495084,-0.000203837264693119,-0.00210096014429809,-0.00152755712723978,0.00485644244569053,-0.000426602380129162,-0.0045490500452531
"V3815",3.15162353952141e-05,-0.000907802551308689,-0.00343983319720825,-0.00177337931794256,0.00167407084625563,-0.000532146478380467,-0.000822312987297912
"V3816",-0.000267322371009326,-0.0015820033645966,-0.00186960545339019,-0.00214363646816067,0.00128019154793538,-0.00087838662288268,0.000639761473888575
"V3817",-0.000147563303970537,-0.000501926504883749,-0.000517505301644384,-0.000640517537387797,0.0010889082499078,0.000230392910693198,-0.000856783246476823
"V3818",-0.0107791552388451,0.00013939112056251,0.005023685126647,0.00197511685211983,-0.00277126654846723,-0.00216711792196563,0.00171396610701038
"V3819",0.00139158289459059,-0.00672010440719832,0.00121131174258425,0.00472294437945323,0.00654902364115979,-0.00573198117958816,-0.00261301054323512
"V3820",0.00141030031915118,-0.00209118429666402,-9.25198269300843e-05,-0.00181617435474686,0.000511876175792301,0.000559033843557471,-0.00176898808819013
"V3821",-0.00119800781307816,-0.00467001718104279,0.00251090265945775,0.00325968573978962,0.00536306551180761,-0.00767855163778106,-0.00512928806084621
"V3822",-0.0132419447719115,0.00224874715152723,0.00159504132065605,-0.00440082707064333,0.00133649179551492,0.00351887190877928,-0.0015623763848776
"V3823",-0.00701011432512545,0.00432796419592948,0.0078927687358254,-0.00168663405711819,-0.00498383475238332,0.00430750545189138,0.00519457468734
"V3824",-0.00564385568271121,0.00273133993333373,0.00350720093605655,-0.00418830230787004,0.00248953799100081,-0.00020072931191256,-0.00488517064754846
"V3825",-0.00659512740123272,0.000243956813666703,0.00951671010049437,0.00783099777078229,-0.00677570884464806,0.00500480510619114,0.00558237165067873
"V3826",0.00476198491202009,0.00360888870725929,0.00663909206352821,0.00209890663615637,0.00322246578185005,0.00595814352811482,-0.00802631503012666
"V3827",-0.000727165344362736,0.00502019588128952,0.00327324269019656,-0.00875718169821865,0.00528851174397937,-0.0013504350219428,-0.00735029439092233
"V3828",-0.00281297395522538,0.00843254380679034,0.00363100616595299,-0.016797796013017,0.00954765518003976,-0.00293288917944622,-0.013103057920825
"V3829",9.97268011508539e-05,-0.000260474968574314,-0.00105223709821531,-0.000803671425477085,-0.000149942216045294,-0.00027853620584153,0.000286699922290772
"V3830",-0.000677887557177323,-0.000415806333728782,-0.00119254470257496,-0.00124304389413538,0.00273984700889155,-0.0064837208119057,0.000552064017066113
"V3831",-0.00277705899997859,0.0011097450508542,0.00446942784884933,0.0020113983074932,-0.0102440269917248,0.000679968398871231,0.00641375430512118
"V3832",-0.00748979164084445,0.00150387852543039,-0.00130989540288268,-0.00847391769962711,0.00252197364392421,-0.00817494537816704,0.00122677950735651
"V3833",0.000606814081662517,0.00094876445830175,-0.000693715160101727,-0.00184021079327033,0.00227260413723604,0.000307289749237598,-0.00319629267668238
"V3834",-6.67510950677661e-05,-0.000467928951854398,-0.000630902922272967,-0.00167811651264719,0.004163011355176,0.00216262043135658,-0.00538908947778971
"V3835",2.37394587376838e-05,-0.00133406601816828,-0.000643569614077267,0.00133120881050352,0.00131653866438986,-0.00332049222101377,2.43079389216067e-05
"V3836",-6.04025157760696e-05,0.000491402468434163,-0.00142118985796801,-0.00129029428378573,0.00322091634800825,0.00235609408387752,-0.004542347983181
"V3837",-0.00158330766874547,-0.00392446331792816,-0.00252618532410737,-0.00389350116848324,0.00530919310466781,0.00132732826640251,-0.00351815965608012
"V3838",-0.000611091922983573,-0.0010770465444663,-0.000153527528889752,0.00137523559807104,0.00040543973800311,-0.00180303174522083,-0.00023578718151009
"V3839",-0.000343412981580064,-0.00153514015570414,-0.00315204236440253,-0.00151088850515651,0.00234817070261596,-0.00213054436703043,-0.00127952628480329
"V3840",-0.0016282313499784,-0.00202980475062652,0.000276409793693155,0.00102627829287077,-7.70246002368716e-05,0.00147347095895419,0.00076840784709938
"V3841",0.00348341973279952,-0.004226263660669,0.00213215934270889,0.00408504931275566,0.00390204983325838,-0.00742113311304951,0.000643518020441754
"V3842",-0.000525479609833512,-0.00161073695981496,-0.0026953276635067,-0.00373210309206827,0.00669247133207355,-0.000512734241035782,-0.0066549765025494
"V3843",-0.000253827755456939,-0.00534093211817835,-0.0011365255642906,-0.00243602746510296,0.0010171447488617,-0.000320873717219851,0.00243439490259487
"V3844",0.000195736623111115,-0.000476354174436984,0.000797246557169542,-0.00315614010271512,0.00343393875299576,-0.000197165800947039,-0.00248313098075001
"V3845",0.007614620855221,-0.00680851419756788,0.00233770811907253,0.00512016000201542,0.0120651949202607,-0.0119323408770467,-0.00450736422462099
"V3846",0.00371955778340996,-0.00525441987872352,-0.00171003875494933,-0.000210008652031969,0.0110247015323954,-0.00700865883298788,-0.0060067608461202
"V3847",0.00706922947461688,0.00702844282071153,0.00908579179783146,-0.00019639567927527,-0.00441541586057546,0.00229136214077705,0.0068160203468902
"V3848",0.00304903270327023,-0.00831410591306072,-0.000814511691480022,0.00937210036259914,-0.00118293645681297,-0.0139377805628065,-0.00101014975288218
"V3849",0.00476205315053778,-0.00490120620589481,-0.00433752684582758,-0.00490976003783356,0.0120862384410187,-0.0108897218371004,-0.00513543226823267
"V3850",-0.00215416505881169,0.00743010758893736,-0.000450655095623323,-0.0171509683548081,0.00763827075850394,-0.00736450297936593,-0.00736138213923673
"V3851",0.00420042080269026,-0.00476392790968525,0.00617548330866522,0.0107113213075987,0.00472176696876307,-0.0110062799934613,-0.000218108709177985
"V3852",-0.0051973479530687,0.00226599397267007,-0.00228823655714583,-0.00389429161463667,-0.00817841856696206,-0.00805286361327472,0.0171201687124645
"V3853",0.012988631825589,0.00265590819217094,0.0127254025527477,-0.00662500156106296,-0.00178318417782684,0.00175481730279027,0.0049591118502128
"V3854",0.00632863519908375,0.00117590269848827,-0.0102062636812473,-0.00355095959734665,-0.00601620703938063,0.0178569187649503,0.000690785911830019
"V3855",0.00476738881526946,0.000902741920969353,0.00204322129488977,0.00316285941645163,-0.000170572890781523,0.0021921537735597,-0.000788229299827994
"V3856",0.000811429400674942,-0.00032044380701215,-0.0024265302467748,-0.000513682285972709,-0.00109431362182817,0.00140693145248395,0.000761482837464694
"V3857",-0.000233137850710723,-0.00158277526491832,5.6388214567074e-06,-0.000321058172465516,-0.00323087211335037,0.00083785213646498,-0.0019927475258557
"V3858",-0.000513948364234967,0.00392115090952436,0.004484866805668,-0.00232885598544813,-0.000922890937604509,0.00434109459760573,6.61975625337141e-05
"V3859",-0.000210034274825868,0.00013169854469536,0.00669631308334554,0.00341770531262686,0.00431294882479974,0.00848426352467642,-0.0113711022150688
"V3860",0.00720591985133356,-0.00225184733422498,-0.0207086472727479,0.00285630840461899,-0.0119597120684411,0.0333027577015425,0.00730875999037519
"V3861",0.0008418243038142,0.000617872974169825,0.00150494985815579,-0.00036765677387688,0.000802241904809732,-0.00175223914643449,-1.03839857814822e-05
"V3862",0.000219668092802247,-0.000575317054422249,0.00178215382893582,0.00075755986880733,0.000550762123888654,-0.00274576512346927,0.00102174621834971
"V3863",0.00116756897170734,-0.000111969260052987,0.00142712211320578,-8.68695605514414e-05,0.00104473400628814,-0.00217754719560533,-3.42329529184189e-05
"V3864",-0.00187241369431913,0.000624431741923738,0.000358045102376757,0.000600827714476581,-0.00126294294798767,0.00294373323111678,-0.000662364690348942
"V3865",-0.000626757588594323,-0.000418504696822388,-0.000318176205192833,0.000131766233885839,-0.000260071787400071,0.000955013774215007,-0.000355205608438047
"V3866",-0.000397817410264945,-0.00111812042282958,-0.000153570065252105,0.000813717099838172,0.000397023451417866,0.000567214087917297,-0.000475885640228053
"V3867",0.00435336095893702,0.00186614892696988,-0.00535894302179444,-0.00438076421088284,-0.00125675254339928,0.00454877245256913,0.00145664615762032
"V3868",0.0106266756203863,-0.00782667898231937,-0.0119394291466667,0.00592396301643276,-0.00674395727293706,0.00828723179508029,0.00722101949442146
"V3869",0.00304223510972495,-0.00216324794977715,-0.00196969596870122,0.00194981888908002,-0.0027610751731271,-0.00492204623445879,0.000772350690548434
"V3870",-0.00123788982039964,-0.000107833869101546,-0.000324086905634162,-0.000752240566090887,0.000225081989261153,-0.000228018289311085,0.000114928561201733
"V3871",0.00368970687256394,0.00709828262997499,0.00322772230823754,-0.00320253472507982,-0.00184287560705461,0.00844165248806655,-0.000559809681697475
"V3872",0.00406481053905257,0.00229785288034858,-0.0112680716141401,-0.00818137007323363,-0.00613503774805608,0.00403765669885883,0.0101020280492214
"V3873",0.000147809830454909,-0.000457876937717901,-0.000834756768897771,-0.000184577490771905,-0.00031495211241554,0.000904497547878891,-4.88676412374298e-05
"V3874",0.00210379385545436,-0.00228263863986925,-0.00225032307155732,0.000994702836393973,-0.00597620429829059,0.00107776560720249,-0.000412249845463191
"V3875",0.00991562370159457,-0.000233909688909085,-0.012716245822856,-0.00163451764807087,-0.0103601535120417,0.0202745313761085,0.0045640623129966
"V3876",0.00594664209114327,-0.00386053259991863,0.0083084338897306,0.00566650330590315,0.00270872888863276,-0.00353953074856188,0.000929482541484141
"V3877",0.00147554390685099,0.00753169629182359,0.0115371489885427,-0.00651644040589374,-0.00220502647958518,-0.00214642968994365,-0.00281302183656502
"V3878",0.00189995184333224,0.00174500283807257,-0.000696001966463579,-0.000597521313225911,-0.00107977974149682,0.00446787561123855,-0.000394399779152841
"V3879",0.000325439249708645,0.00314062193334742,0.00488433928174302,-0.0042460668265012,-0.00153328718141431,-0.00143951037306358,-0.0010148557252789
"V3880",-0.000946045243695026,-0.000225270238855661,-0.00195248708090394,-0.00200476046805432,-0.000562281025107874,-0.000917365875093055,0.00269407581618575
"V3881",0.00268347728853378,-0.00200770380761485,-0.00906992875876123,-0.0024897982518553,-0.00472854245280183,0.00477209940444918,0.00362730457083024
"V3882",8.98313475215671e-05,-0.000991858458441039,-0.0076703646125877,-0.00323684973107514,-0.00207745841377732,0.00128258456477386,0.002399185558232
"V3883",0.00410105444371769,-0.00126120974174346,-0.00349840364967616,0.00235467186411733,-0.0116918750932378,0.00760501062071329,0.00431251856297533
"V3884",0.0128931338251427,-0.000213601279007241,-0.0233722775120435,0.00239652831567507,-0.0144660851184708,0.0353290457546136,0.00907413690995722
"V3885",-0.00408050484873356,0.00459747399407335,0.00739898378500348,-0.00290026549983025,-0.0036561056536645,-0.00336049860509791,0.00472410582632069
"V3886",0.0133712608001044,0.0021748646007474,-0.0151296420642955,-0.00909590337351038,0.00332860404131694,-0.00325738027332011,0.00271492777053004
"V3887",-0.00060609288149256,0.00199861633301284,-0.00661176428455924,-0.0049169946090322,-0.0033055267703248,0.00507571205630592,0.00328346061649658
"V3888",0.00452353035718367,0.00100584265174898,0.00102600875838565,0.000264865796567305,0.00449035969349451,0.000782069941275138,-0.00482090928640542
"V3889",-0.00932227713023935,0.000948662591560598,-0.00425294530766134,-0.00255914822549679,-0.00426446165123745,0.00243919958761272,0.00532939051540771
"V3890",-0.000810483417228342,-0.001399448545928,-0.000394690917217783,0.000616536474442151,0.00239971766365329,-0.00230383356662517,-0.00112561215014414
"V3891",-0.000775853896859675,-0.000804457565952548,-0.000616792783997978,-0.00113154489903813,0.00280109492274212,-0.00123325264606829,-0.00237646806154207
"V3892",-0.00954342063486774,-0.00249584942801779,-0.00721790621351746,-0.00850292097865094,0.00558773627365527,-0.000612650113523802,-0.00508880476392428
"V3893",-0.0104824430926249,0.0019071753825089,0.000175448285605927,-0.0075285238051536,0.00425495612726786,0.00629158427958554,-0.00967223605507032
"V3894",-0.00198814748571293,0.00193931442715297,0.00679376024958038,0.0057664591683709,-0.00659114321851253,0.00668552345237197,0.0081480375172996
"V3895",-0.00330294861328314,0.00302038534239622,0.011977038686177,0.00813991405219759,-0.0105360964749698,0.000568521813617817,0.0139340437174435
"V3896",-0.00585394093554796,0.00383078750349752,0.00284532513773539,-0.00259375742964124,-0.00273416643393857,0.00154392800520205,0.00357255027239513
"V3897",-0.00214589573331341,-0.00210134776479484,0.00662064558722999,0.00346621849278284,-0.00292484618814323,0.00121246011305393,0.00234221593717593
"V3898",0.00577386538845816,-0.0178709585169546,0.00935016638030676,0.0135868048894081,0.00618471790997389,-0.00849148959147326,-0.00293729994074203
"V3899",0.00667686247324149,-0.015169038723787,0.00342373149981314,0.0210498709814741,0.00081347361428439,-0.00892032100341267,-0.00135156822354378
"V3900",0.00922435228088271,-0.0024651286407047,0.00843671234397916,0.00938501139843187,0.0006112920464892,0.00256967128174576,-0.00355860119274274
"V3901",-0.00379074653940296,-0.000313984110126654,0.005492331653207,0.00112133962868601,-0.0025227171696058,0.00295365648224787,0.00136721131778283
"V3902",0.00478197498308821,0.000983559471746854,-0.00722193132252263,-0.00276770552522712,-0.00239815614976129,0.0046771812878811,0.000836240124110779
"V3903",0.0016576562589272,-0.00257202491655401,-0.000776474556583858,-0.00278078287939112,0.00121012267497092,0.0038877456791366,0.000316488969098417
"V3904",-0.00590359783768895,-0.00209411729890234,-7.52571433256544e-05,-0.00393064884969484,0.00689801082830967,-0.000619708431713884,-0.0076099561703349
"V3905",0.0118591004314371,0.00321180167050532,0.00194062070157309,-0.00467128962146495,0.00927742474194888,-0.00404991895844802,-0.0100396268705558
"V3906",-0.0042998231104959,0.0084382310411742,-0.00219685160162757,-0.0166116465963798,0.000429082470960817,-0.00798602430865211,0.00561980185228401
"V3907",0.0133297567380304,-0.00120389669231267,0.000416681344036755,0.0035709011406197,0.00155348106865195,0.00535986773646716,-0.00823329851996764
"V3908",-0.00567650231860266,0.0070591043952764,0.00759109260762917,-0.00730316743207808,0.00417322580952513,0.00853095842409202,-0.0105803652233592
"V3909",-0.00385321291659301,0.00729584514676785,0.00345173834941463,-0.0152103485579989,0.00919784671989541,0.000289585557476999,-0.0141059754399735
"V3910",0.00227640902704743,-0.00166088469022318,-0.00548681860745889,0.00194246188963322,-0.00175690527979774,-0.00684342706655124,0.0059006552648904
"V3911",-0.0129605446998271,-0.0052715882035284,-0.00537139090491951,-0.00117148339079043,0.00395493898583781,0.000384733516304945,-0.00386378815861713
"V3912",0.00474908309761003,-0.00540715305608359,-0.0159618929664384,0.000205248169714051,-0.00383728826730228,-0.00189468675048464,0.00336427515441197
"V3913",0.000781251436344077,-0.00157164992092907,0.00220019238217562,-0.00262964123418317,0.00162304775957906,-0.000399741337912017,-0.00823108018447824
"V3914",0.022541954494522,0.00712502815624725,6.15797244127466e-05,-0.00388076683038382,-0.00116947765001706,0.000886930542951328,0.00129565099247603
"V3915",0.000548460474976121,0.00156420839275366,0.000122457446830803,-0.00191661874080072,0.00226646329461652,0.00075191545490948,-0.0031602290197658
"V3916",0.00595571842425597,-0.00098894700624923,-0.0055981392547826,0.000649158089018693,0.00332257504137752,0.00150190054772288,-0.00386150508656166
"V3917",0.00234158166872574,0.0032554951051977,0.00769864038092777,-0.000112870085194693,0.00623288092072466,-0.00215941424295087,-0.00972312922365328
"V3918",-0.0111663195808313,-0.00376922435818687,-0.0102986810475298,-0.00400615706288435,0.000522475468108656,-0.00131065940284647,-0.00616975947446365
"V3919",-0.00103807341835063,-0.00211053038277774,0.00193471496360046,-0.00148235820862197,-1.11961094588825e-05,-0.00264681510178392,0.00206021764694148
"V3920",-0.000164171667203657,0.0106369563936607,0.00891808343625439,-0.0120815007740912,-0.00095713180487812,-0.00320944828628996,-0.00404383536375913
"V3921",0.00115567921418394,-0.0113212921942451,0.00538566553707411,-0.010300519438424,0.006461842568955,0.00218996835428694,0.00316210321107621
"V3922",0.000207142904801078,-0.000417500353347363,-0.00239276494512128,-0.0062564740672074,0.00679149603482742,-0.000804184441440307,-0.00453536267263433
"V3923",-0.00511001725241087,-0.010999131441813,-0.0111077329778316,0.00757363311658873,-0.00125473097553651,0.00250882209097913,1.86711168573802e-05
"V3924",-0.00238800901870961,-0.00306250044754341,0.00566238406430913,0.00707024135486796,0.00151809847537722,0.00246414239275663,0.000104163824857279
"V3925",-0.00350272429864879,0.000478534088359055,0.00221868986717893,0.00129664407163505,-0.00120455887739972,0.000538132478681796,0.00164733040920807
"V3926",-0.00238024305636728,0.00309725883393424,0.0126751805945536,0.00463237176452355,-0.00511751888772418,-0.000906344913928346,0.00574189674069036
"V3927",0.0176930230246562,0.00380558816181129,-0.00212829731297556,-0.00411227512450171,0.000758421121025179,-0.00649776604152784,0.00473129001222735
"V3928",0.0141823782639816,0.00728088611217149,0.00572262323398899,-0.00519713899084781,0.00637233498102405,0.00468921905071094,-0.00727054726934654
"V3929",0.000813683058724928,0.00295546336236482,0.00297580269409207,-0.0011957937870502,-0.00229101264550581,0.00204615689703957,-0.00274480202357495
"V3930",-0.00770920803166197,-0.00028890605974058,-0.00389077725675488,-0.00302992349403538,6.65098193980714e-05,0.00102185697773852,-0.00143157287209147
"V3931",-0.00399718418961432,0.00015737103435472,0.00541416777413394,0.00259438353171754,-0.0035840017041948,-0.00416886986308472,0.00330109508476441
"V3932",0.00124749171115718,-0.00144717102248706,0.00148143953925353,0.00309782171694081,0.0021567295303946,-0.00900293448949835,0.00162032045429959
"V3933",-0.0009614348396057,0.00579821788921797,0.0078941609247502,-0.00230441408799632,-0.00363768665187442,-0.000476108686508941,0.00597578291756976
"V3934",0.010383156005765,0.0042553498649364,0.00846891219546326,0.000189427355941737,-0.00108560117521693,-0.00301456540475531,0.00536977248844869
"V3935",-0.00316936813696457,0.00225409685413757,0.0046696296296897,1.08690801617261e-05,-0.00357999958558573,0.00199971642004699,0.00449355087590868
"V3936",-0.000508292306560444,0.00686247594608019,0.000637557184710348,-0.0132801825572363,0.0063422056924424,-0.00354915347605629,-0.00687603717284084
"V3937",0.000205879114116525,0.00158214816732976,0.000229469184119169,-4.9908046166703e-05,-0.000296574016571528,0.0044594956186539,-0.000561007002833657
"V3938",-0.00132786891225895,0.00121224681944122,0.000453542851394478,-0.00107424731094464,-0.00267366343999033,0.00208870049794992,0.00370624139148226
"V3939",-0.00338134942896162,0.00133890047476717,0.000312119948558769,-0.00442839302081258,-0.00396437949298469,-0.0059396217412754,-0.00251909669372114
"V3940",-0.00236677896336401,0.00325342605124538,-0.000722004637046457,-0.0080842912392096,0.00392178363568121,-0.00405968818163214,-0.00330364574535089
"V3941",0.00878531293938221,0.00565718455090005,-0.0107226568884574,-0.0212821621701722,0.00311544307912457,-0.0189867145588352,0.00948780387061039
"V3942",-0.00638579257928733,-0.0043615868078232,-0.00102085931395119,-0.00127436490369539,0.00445742920342413,0.00496652342316242,-0.005069733959735
"V3943",0.00556880292070854,0.0030201743458007,-0.00860584902674759,-0.000114225668645915,-0.00729900089151052,0.0235065989896605,0.00129453042050522
"V3944",-0.00378160898532749,-0.00247908892000722,-0.0110025282042064,-0.0108854193250199,0.00484491183187277,-0.000787317672154183,-3.7106765306428e-05
"V3945",-0.00282263276823017,-0.00217450811642196,-0.00240557608137026,-0.00125012530444376,0.000188478632426715,-0.00138585838704712,0.00253795949270692
"V3946",-0.00927911578410948,-0.00739204801662494,-0.0019508363728917,0.00319182938280328,-0.00429602407959678,0.000247436127768335,0.00610680970534692
"V3947",0.00708880048987464,-0.0193753940083095,0.00729024980237113,-0.0218937114514133,-0.0648726161853433,-0.0137318633916819,-0.0465708774885301
"V3948",0.00433505547493543,0.00191271574456192,-0.00126246772948345,0.00612747915967885,-0.00814379622574602,0.00844091833843893,0.00437925668997941
"V3949",-0.00753651447240902,0.00199534755134509,0.00472790186975036,-0.00680155664518056,0.00661420363205431,-0.00125327682835318,-0.0084735708904074
"V3950",-0.00168620018959799,0.00406421603737379,0.00769564302253258,0.00375475809950611,-0.00843175843628208,0.00227826474877844,0.0119927038959074
"V3951",-0.00344843461494835,-0.00662673631342563,-0.0098020363206641,-0.00144909520546156,0.00481683851214395,-0.00945298867062278,-0.000216266280071785
"V3952",0.00888695048020756,-0.00841241371721273,-0.000296553103986942,0.00914592664775689,0.00583934352534916,-0.00675601062321189,-0.00151142380122032
"V3953",-0.00129200401087413,-0.00277927030633738,-0.00243795203394364,-0.00515697958715111,0.00798534085269516,-0.0118829309400294,-0.00330205192824195
"V3954",-0.000954729399289584,0.00061186143321704,0.000177947287869634,-0.000583790058020543,0.000912319878936066,0.0014222467055813,-0.00186508939278
"V3955",0.0028916545634569,-0.000176324351520452,0.00734974481055235,-0.0012045382650291,-0.00359431371256255,0.00345301461583257,0.00409745647608532
"V3956",-0.00102387729783986,-0.00901500034802242,-0.00221422482673015,-0.00289707737557745,-0.0154181729169755,-0.001994093188113,-0.0070019334030529
"V3957",0.00285425850305623,-0.000255364929545132,-0.0121459931747655,-0.0063658950096121,-0.00617310979901093,-0.0148431443332903,0.0106749282276266
"V3958",-0.00188480571648721,0.00201187293659114,0.0031392377068987,0.000821468808920376,-0.00402985403196058,0.0011894249175931,0.00584931945940017
"V3959",0.00112607241551162,0.000828313922564727,-0.00151183507561811,-0.00275461485221845,0.00327116593312113,0.00351016030362539,-0.00377721434962368
"V3960",0.00428786665672947,0.00151020317593373,-0.00113028997022932,-0.00139901337473373,0.00521210856803904,0.00298411945048626,-0.00678587454896078
"V3961",-4.8112097194145e-05,-0.00172815938568775,-0.000509684296668625,-0.00286404001789467,0.00412179622069201,-0.00144676679583702,-0.00314274222416817
"V3962",-0.0027428072950581,-0.00303013186481983,-0.00174072606071513,0.000674978710155422,0.000951055437862847,-0.00336251231398413,0.00104526057738219
"V3963",-0.00403287601801512,0.00194573925420571,0.00437427903070992,0.00160575599294077,-0.0068350233998429,-0.00149879322221865,0.0107716183252439
"V3964",0.000222108450002578,-0.00313774606038036,0.00202858870375445,0.000124575187498484,0.000482859138190804,-0.000884743073881988,0.00150449826342983
"V3965",0.000139326570040006,0.00193805520354639,0.00406851348205368,-0.00150760534374336,-0.000942183554804547,0.000233770885265756,0.00283550912240868
"V3966",0.000591035828843028,-0.00628615953913984,-0.00557926717187844,-0.000671320643814826,0.00250238934849124,-0.00472781919891031,-0.000834089700855631
"V3967",-0.00141931992924679,0.00623690501131722,0.0165851483387322,0.00670905007636891,-0.0137990361746493,-0.000904569181449577,0.019907130691833
"V3968",-0.00331707815723393,0.00139598491549704,0.000613203712795661,0.00195407065966597,-0.00357523986063864,0.00363870736977217,0.00381514946481124
"V3969",0.00762710522966851,0.000521934207910133,-0.0080619375437735,-0.0132106116302324,0.0028519308542297,-0.0250602791522273,0.00745783374731498
"V3970",-0.00163010432960361,0.00434269161966637,-0.0193635067095633,-0.0214928361565043,-0.0014616301709441,-0.0215363299343212,0.0153534561114925
"V3971",0.00720240854598957,-0.0123223251567323,0.00206670712140475,0.00873234588778783,0.0124031952916053,-0.0137355639300205,-0.00795067097010198
"V3972",-0.00383532735753089,0.0017400452070616,0.00463474608061188,0.00203268491446202,-0.0050644304603026,0.00220592130557194,0.00667693520816028
"V3973",-0.00611574484870108,-0.00330334947780408,5.66272861469135e-05,0.00275821727042235,0.00252327847420831,-0.00142783623649372,-0.002077472366184
"V3974",-0.00140540190146075,-0.000142542142229097,0.0012480971397633,0.000422183970867217,-0.00031883809413115,0.00278242305511009,-0.000144446233496808
"V3975",0.0107225888029989,-0.00608256513228826,-0.00803000735164192,0.00612594997303256,0.00193322323731373,0.00917934128822498,-0.00299893981183996
"V3976",-0.00721831666907536,0.00587186898397535,-0.000944404346196595,-0.00659070082939589,-0.0071914477289219,-0.0101664850360078,0.0148641602350131
"V3977",-0.00391114904785653,0.00386179712651426,0.0105096617660372,-0.00153263769712226,-0.00507027164189303,0.00222012523446048,0.00440548903821242
"V3978",-0.00397578378083815,0.00417016575089742,0.0129726300405364,-0.0025253418959118,0.00532136904289228,-0.00306429854992612,-0.00758576385855453
"V3979",-0.00129130163818124,-0.00517624931569919,0.00751575975445554,0.00771124622759554,0.00118673397571076,-0.00128363967608503,-0.00303348851403498
"V3980",-0.00395924400348598,-0.00546552622188888,-0.0015686689847927,0.00054563662559573,0.00492172874342031,-0.00272785217660973,-0.00484720882923703
"V3981",0.00775737373510348,-0.00918674287716124,-0.0127186600989118,0.00686469973271824,-0.00426671646126765,-0.00169928641853978,0.0037293802187974
"V3982",-0.00610444873043768,-0.00805759257022681,-0.00985131506109934,0.000766281693334066,0.00402071312906647,0.00608591098218778,-0.00737157096183965
